Geneid	single_end/E16R004a01_01.bam
ydcP	57.951562924676296
yncJ	0.0
yncN	0.0
ydcQ	259.5912476214952
ydcR	0.0
ydcS	99.21550301763952
ydcT	0.0
ydcU	0.0
ydcV	0.0
ydcW	0.0
ydcX	0.0
ydcY	2429.5078303037367
ydcZ	252.66881435158865
yncA	0.0
yncB	0.0
yncC	0.0
yncD	54.06608010376362
yncE	0.0
ansP	75.8006443054766
yncG	0.0
yncH	0.0
rhsE	0.0
ydcD	0.0
yncI	0.0
yncM	0.0
ydcC	0.0
ydcE	0.0
yddH	0.0
nhoA	0.0
yddE	0.0
narV	0.0
narW	0.0
narY	0.0
narZ	0.0
narU	0.0
yddJ	0.0
yddK	0.0
yddL	0.0
yddG	0.0
fdnG	0.0
fdnH	0.0
fdnI	0.0
yddM	0.0
adhP	0.0
sfcA	200.88509974949628
sra	1647.8400935973173
bdm	0.0
osmC	526.3933632324763
ddpF	0.0
ddpD	0.0
ddpC	0.0
ddpB	0.0
ddpA	0.0
ddpX	0.0
dos	0.0
yddV	0.0
yddW	86.13709580167794
gadC	74.02406670456699
gadB	0.0
pqqL	0.0
yddB	47.91444014252629
yddA	0.0
ydeM	0.0
ydeN	0.0
ydeO	0.0
ydeP	0.0
ydeQ	0.0
ydeR	0.0
ydeS	214.1261138572785
ydeT	0.0
yneL	0.0
hipA	0.0
hipB	425.84631632290217
ydeK	0.0
ydeV	0.0
ydeW	0.0
ego	0.0
lsrC	0.0
lsrD	0.0
lsrB	0.0
lsrF	0.0
lsrG	0.0
tam	0.0
yneE	124.26335132045344
uxaB	0.0
yneF	0.0
yneG	315.8360179394858
yneH	0.0
yneI	0.0
yneJ	0.0
yneK	0.0
ydeA	0.0
marC	170.72217185918151
marR	0.0
marA	296.09626681826796
marB	519.1824952429904
eamA	0.0
ydeE	0.0
ydeH	0.0
ydeI	0.0
ydeJ	0.0
dcp	222.28927948820117
ydfG	152.21012912746306
ydfH	165.5035901866301
ydfZ	0.0
ydfI	0.0
ydfJ	0.0
ydfK	0.0
pinQ	0.0
tfaQ	0.0
stfQ	0.0
nohA	0.0
ynfO	0.0
ydfO	0.0
gnsB	1306.9076604392517
ynfN	0.0
cspI	0.0
ydfP	0.0
ydfQ	0.0
ydfR	0.0
essQ	0.0
cspB	2105.573452929905
cspF	0.0
ydfT	0.0
ydfU	0.0
rem	0.0
hokD	0.0
relE	394.79502242435734
relB	0.0
ydfV	0.0
flxA	2731.5547497469042
ydfW	0.0
ydfX	0.0
dicC	0.0
dicA	278.6788393583699
ydfA	0.0
ydfB	0.0
ydfC	0.0
dicF	0.0
dicB	0.0
ydfD	0.0
ydfE	0.0
intQ	0.0
rspB	0.0
rspA	0.0
ynfA	0.0
ynfB	664.9179325041806
speG	405.3510390667197
ynfC	0.0
ynfD	0.0
ynfE	0.0
ynfF	0.0
ynfG	0.0
ynfH	0.0
dmsD	0.0
clcB	0.0
ynfK	0.0
dgsA	0.0
ynfL	127.18228910314865
ynfM	90.670627159661
asr	0.0
ydgD	0.0
mdtI	0.0
mdtJ	0.0
ydgG	0.0
pntB	736.7233247832498
pntA	667.520351026702
ydgH	120.31848302456604
ydgI	82.21328015778373
folM	157.2627475217357
ydgC	0.0
rstA	0.0
rstB	0.0
tus	122.25910371851063
fumC	0.0
fumA	276.1407807121187
manA	193.3689905751954
ydgA	75.3485529875513
uidC	0.0
uidB	0.0
uidA	0.0
uidR	0.0
hdhA	0.0
malI	0.0
malX	0.0
malY	96.9317702116069
add	0.0
ydgJ	0.0
blr	0.0
ydgT	0.0
ydgK	257.8253207669272
rsxA	0.0
rsxB	196.3747261799912
rsxC	0.0
rsxD	107.36635170747395
rsxG	0.0
rsxE	0.0
nth	0.0
ydgR	0.0
gst	375.2507143835475
pdxY	131.59834080811908
tyrS	89.17722859467835
pdxH	173.06083174766346
ydhA	344.5483832067118
ydhH	0.0
slyB	0.0
slyA	522.7630641757007
ydhI	0.0
ydhJ	0.0
ydhK	0.0
sodC	0.0
ydhF	126.75693027671672
ydhL	0.0
ydhM	0.0
nemA	0.0
gloA	557.3576787167398
rnt	0.0
lhr	0.0
ydhD	2287.0884057686903
ydhO	0.0
sodB	1758.2623679105398
ydhP	194.36062642429897
purR	443.2786216694538
ydhB	121.86598762938358
ydhC	0.0
cfa	692.6951829482196
ribC	531.3129273748359
mdtK	82.75179509331505
ydhQ	0.0
valV	0.0
valW	0.0
ydhR	1114.7153574334793
ydhS	0.0
ydhT	0.0
ydhU	0.0
ydhX	0.0
ydhW	0.0
ydhV	0.0
ydhY	0.0
ydhZ	0.0
pykF	885.1455279832722
lpp	18710.28561970625
ynhG	113.13529000817404
sufE	0.0
sufS	0.0
sufD	178.77510449404858
sufC	0.0
sufB	152.8238796481383
sufA	0.0
rydB	0.0
ydiH	0.0
ydiI	276.64468724626494
ydiJ	37.193642936936506
ydiK	204.31440513605554
rprA	0.0
ydiL	0.0
ydiM	0.0
ydiN	0.0
ydiB	0.0
aroD	0.0
ydiF	0.0
ydiO	0.0
ydiP	0.0
ydiQ	0.0
ydiR	0.0
ydiS	0.0
ydiT	0.0
ydiD	0.0
pps	669.1103532639801
ydiA	0.0
aroH	434.38764644972264
ydiE	0.0
ydiU	0.0
ydiV	0.0
nlpC	0.0
btuD	151.6012886109532
btuE	0.0
btuC	115.90312584935259
ihfA	2653.022550691681
pheT	476.13470041128517
pheS	115.54976266078748
pheM	0.0
rplT	5732.821838229323
rpmI	5168.225748100676
infC	7538.185621539108
thrS	943.087331949942
yniD	0.0
ydiY	299.6072897449668
pfkB	0.0
ydiZ	0.0
yniA	0.0
yniB	0.0
yniC	0.0
ydjM	0.0
ydjN	735.1355589970791
ydjO	139.33941967918494
cedA	0.0
katE	50.26567924766352
chbG	0.0
chbF	0.0
chbR	0.0
chbA	323.93437737383164
chbC	0.0
chbB	0.0
osmE	670.8021619953681
nadE	411.9600233993294
ydjQ	128.04162889438615
ydjR	592.192533636536
spy	0.0
astE	0.0
astB	0.0
astD	0.0
astA	0.0
astC	0.0
xthA	281.7867818047457
ydjX	0.0
ydjY	0.0
ydjZ	0.0
ynjA	0.0
ynjB	0.0
ynjC	0.0
ynjD	0.0
ynjE	0.0
ynjF	183.09334373303525
nudG	278.6788393583699
ynjH	416.4870566234977
gdhA	2284.1712011694954
ynjI	436.8913216453983
topB	115.90312584935259
selD	217.81794340654196
ydjA	0.0
sppA	61.22830719343828
ansA	0.0
pncA	0.0
ydjE	0.0
ydjF	0.0
ydjG	0.0
ydjH	0.0
ydjI	0.0
ydjJ	0.0
ydjK	0.0
ydjL	0.0
yeaC	1665.948226493991
yeaA	549.2800311991058
gapA	7991.0317791918105
yeaD	256.9513366287342
yeaE	132.98358650083614
mipA	152.21012912746306
yeaG	0.0
yeaH	88.55215456247265
yeaI	0.0
yeaJ	0.0
yeaK	0.0
yoaI	0.0
yeaL	0.0
yeaM	0.0
yeaN	0.0
yeaO	653.4538302196258
yoaF	445.88614297339177
yeaP	332.4589662520903
yeaQ	0.0
yoaG	0.0
yeaR	0.0
yeaS	0.0
yeaT	0.0
yeaU	0.0
yeaV	0.0
yeaW	0.0
yeaX	0.0
rnd	0.0
fadD	134.87659129088362
yeaY	0.0
yeaZ	163.36345755490646
yoaA	0.0
yoaB	0.0
yoaC	0.0
yoaH	0.0
pabB	0.0
yeaB	0.0
sdaA	0.0
yoaD	0.0
yoaE	0.0
manX	116.97630294055031
manY	141.94877210763408
manZ	396.1706148369857
yobD	0.0
yebN	0.0
rrmA	0.0
cspC	0.0
yobF	0.0
yebO	0.0
yobG	0.0
yobH	473.7540269092288
kdgR	0.0
yebQ	0.0
htpX	773.4759623007816
prc	443.9276386850753
proQ	162.6623268357867
yebR	205.98001169966466
yebS	88.55215456247265
yebT	86.33330786500751
yebU	0.0
yebV	0.0
yebW	0.0
pphA	0.0
ryeA	0.0
ryeB	0.0
yebY	0.0
yebZ	0.0
yobA	0.0
holE	0.0
yobB	0.0
exoX	171.49467037438143
ptrB	165.50359018663013
yebE	0.0
yebF	308.13270042876667
yebG	390.72497064678663
purT	192.87695752029668
eda	0.0
edd	0.0
zwf	308.13270042876667
yebK	130.69076604392518
pykA	315.17939420156586
lpxM	116.97630294055031
yebA	0.0
znuA	0.0
znuC	0.0
znuB	144.65771814022253
ruvB	0.0
ruvA	0.0
yebB	0.0
ruvC	217.81794340654196
yebC	1074.0981986605996
nudB	501.99102189057345
aspS	384.77484419023654
yecD	0.0
yecE	0.0
yecN	0.0
yecO	152.8238796481383
yecP	233.95260588110062
torZ	0.0
torY	103.2706325687692
cutC	0.0
yecM	0.0
argS	393.42894968240444
yecT	0.0
flhE	289.31543628044506
flhA	0.0
flhB	593.738728241331
cheZ	528.8417044568134
cheY	2040.786577455139
cheB	541.4331736105471
cheR	660.2843580616428
tap	851.6926326458045
tar	1778.7154800924113
cheW	2030.3744010395515
cheA	1330.851006890047
motB	735.928585490064
motA	768.2497733663168
flhC	1570.9978094399296
flhD	631.6720358789717
yecG	0.0
otsA	0.0
otsB	0.0
araH	0.0
araG	0.0
araF	0.0
yecI	0.0
yecJ	0.0
isrB	0.0
yecR	1052.7867264649528
ftn	0.0
yecH	0.0
tyrP	187.62535719177376
yecA	170.72217185918151
leuZ	0.0
cysT	3072.999093465268
glyW	2992.130696268813
pgsA	0.0
uvrC	0.0
uvrY	692.2433269906538
yecF	0.0
sdiA	0.0
yecC	301.9945988266
yecS	169.9566015817861
yedO	230.39709515342432
fliY	2838.9754421526814
fliZ	1235.880070197988
fliA	3000.4421704251154
fliC	41090.32922771827
fliD	1292.9747429505603
fliS	1383.2234362313247
fliT	1242.6335132045344
amyA	76.41193982406915
yedD	0.0
yedE	0.0
yedF	0.0
yedK	0.0
yedL	236.8770134546144
yedM	0.0
fliE	360.95544907369805
fliF	685.3584476082874
fliG	570.7879842279864
fliH	496.5107705598903
fliI	413.75897546657524
fliJ	256.0832577887723
fliK	0.0
fliL	1467.1092446221276
fliM	905.0823200653923
fliN	549.2800311991058
fliO	0.0
fliP	154.06635021438333
fliQ	0.0
fliR	0.0
rcsA	364.42617454556057
dsrB	0.0
yodD	0.0
dsrA	0.0
yedP	0.0
yedQ	67.0802161995368
yodC	0.0
yedI	123.85726193705325
yedA	0.0
vsr	0.0
dcm	80.12753097830507
yedJ	0.0
yedR	0.0
hchA	133.45183856597993
yedV	0.0
yedW	0.0
yedX	0.0
yedY	0.0
yedZ	0.0
yodA	0.0
yodB	0.0
serU	0.0
yeeI	142.4824141080387
asnT	0.0
yeeJ	32.01040722359654
shiA	0.0
amn	234.43498238807194
yeeN	158.5787537771477
asnW	0.0
yeeO	0.0
asnU	0.0
cbl	0.0
nac	0.0
asnV	0.0
erfK	121.86598762938358
cobT	210.55734529299053
cobS	152.8238796481383
cobU	0.0
yoeE	0.0
isrC	0.0
flu	983.9506712730134
yeeR	0.0
yeeS	0.0
yeeT	0.0
yeeU	0.0
yeeV	0.0
yeeW	0.0
yoeF	0.0
yeeX	1148.4946106890393
yeeA	107.36635170747395
sbmC	0.0
dacD	0.0
sbcB	159.2450510619256
yeeD	0.0
yeeE	107.36635170747395
yeeF	83.66517031509558
yeeY	0.0
yeeZ	275.63870656536943
yoeB	445.88614297339177
yefM	0.0
hisL	0.0
hisG	126.33440717579433
hisD	0.0
hisC	212.32673474923416
hisB	319.38473724217664
hisH	0.0
hisA	154.06635021438333
hisF	292.66658033002545
hisI	0.0
cld	1159.031258493526
ugd	97.43013406873597
gnd	1131.3529000817402
wbbK	0.0
wbbJ	0.0
wbbI	229.00496769026162
wbbH	194.86026813747193
glf	205.98001169966466
rfbX	182.21308727278029
rfbC	203.76517286418436
rfbA	0.0
rfbD	0.0
rfbB	104.69702252137651
galF	1144.640601928338
wcaM	0.0
wcaL	0.0
wcaK	88.75953665746675
wzxC	0.0
wcaJ	0.0
cpsG	82.93287123137483
cpsB	0.0
wcaI	0.0
nudD	0.0
fcl	0.0
gmd	0.0
wcaF	0.0
wcaE	0.0
wcaD	0.0
wcaC	0.0
wcaB	0.0
wcaA	135.3582934026368
wzc	0.0
wzb	0.0
wza	0.0
yegH	215.34273950419487
asmA	61.327382124172004
dcd	0.0
udk	0.0
yegE	0.0
alkA	0.0
yegD	0.0
yegI	58.39803105198504
yegJ	0.0
yegK	0.0
yegL	0.0
ryeC	0.0
ryeD	0.0
mdtA	91.10654363639014
mdtB	0.0
mdtC	0.0
mdtD	0.0
baeS	0.0
baeR	0.0
yegP	341.44434371836303
yegQ	0.0
ryeE	0.0
ogrK	0.0
yegR	0.0
yegS	126.33440717579433
gatD	109.22283041134958
gatC	251.55081074826305
gatB	0.0
gatA	357.55020898809715
gatZ	630.1716272426796
gatY	531.9343460033446
fbaB	215.9562515825544
yegT	0.0
yegU	0.0
yegV	0.0
yegW	0.0
yegX	0.0
thiD	141.94877210763408
thiM	432.32306638104524
yohL	0.0
yohM	0.0
yohN	0.0
yehA	109.85600623982117
yehB	0.0
yehC	0.0
yehD	0.0
yehE	0.0
mrp	204.8666062310178
metG	726.7023421616489
yehI	0.0
yehK	0.0
yehL	0.0
yehM	0.0
yehP	0.0
yehQ	0.0
yehR	0.0
yehS	0.0
yehT	0.0
yehU	67.43829564544181
mlrA	0.0
yohO	0.0
yehW	0.0
yehX	0.0
yehY	0.0
yehZ	0.0
bglX	98.95645470688851
dld	66.25930446282919
pbpG	0.0
yohC	0.0
yohD	0.0
yohF	0.0
yohG	0.0
yohH	0.0
dusC	0.0
yohJ	0.0
yohK	0.0
cdd	0.0
sanA	0.0
yeiS	0.0
yeiT	0.0
yeiA	0.0
mglC	0.0
mglA	0.0
mglB	0.0
galS	0.0
yeiB	196.3747261799912
folE	1189.6962110725026
yeiG	407.5303457283688
cirA	57.07879842279864
lysP	232.0427886902345
yeiE	128.9126603834636
yeiH	108.28663472210943
nfo	0.0
yeiI	104.40860097173086
yeiJ	0.0
rihB	0.0
yeiL	0.0
yeiM	0.0
yeiN	0.0
yeiC	0.0
fruA	134.39830550616418
fruK	121.08729122280607
fruB	0.0
setB	0.0
yeiW	0.0
yeiP	0.0
yeiQ	0.0
yeiR	115.19854757671216
yeiU	0.0
spr	200.5308050409434
rtn	0.0
yejA	0.0
yejB	0.0
yejE	0.0
yejF	71.51004179761942
yejG	0.0
bcr	0.0
rsuA	163.36345755490646
yejH	0.0
rplY	1994.7537975125422
yejK	225.59715567106127
yejL	0.0
yejM	193.69840963920768
proL	0.0
yejO	0.0
narP	175.46445441082545
ccmH	0.0
ccmG	0.0
ccmF	0.0
ccmE	0.0
ccmD	0.0
ccmC	0.0
ccmB	0.0
ccmA	0.0
napC	0.0
napB	0.0
napH	0.0
napG	0.0
napA	0.0
napD	0.0
napF	0.0
eco	0.0
mqo	138.07039035605936
yojI	138.32234362313247
alkB	0.0
ada	106.76147085278394
yojL	0.0
ompC	2162.790122846479
micF	0.0
rcsD	127.61051229878215
rcsB	698.6234498200608
rcsC	40.6219958764612
atoS	0.0
atoC	0.0
atoD	0.0
atoA	0.0
atoE	0.0
atoB	0.0
yfaP	0.0
yfaQ	0.0
yfaT	0.0
yfaA	134.63702363317333
gyrA	778.7737428644855
ubiG	629.0509900869428
yfaL	30.296020905466264
nrdA	248.68977790510695
nrdB	201.06271699065408
yfaE	0.0
inaA	174.6558624550152
yfaH	0.0
glpQ	105.57192800205654
glpT	0.0
glpA	0.0
glpB	0.0
glpC	95.46680643007127
yfaD	0.0
yfaU	0.0
yfaV	0.0
yfaW	0.0
yfaX	0.0
yfaY	0.0
yfaZ	0.0
yfaO	0.0
ais	0.0
yfbE	0.0
yfbF	0.0
yfbG	0.0
yfbH	127.61051229878214
arnT	0.0
yfbW	0.0
yfbJ	0.0
pmrD	0.0
menE	83.85027024942102
menC	0.0
menB	132.51860892565838
yfbB	0.0
menD	0.0
menF	0.0
elaB	1857.8589290557989
elaA	246.1059880047941
elaC	0.0
elaD	93.81267859588688
yfbK	0.0
yfbL	0.0
yfbM	0.0
yfbN	0.0
yfbO	0.0
yfbP	0.0
nuoN	355.87156950927977
nuoM	297.2574286489278
nuoL	185.18072713064313
nuoK	0.0
nuoJ	409.7332124620356
nuoI	0.0
nuoH	116.25865691024018
nuoG	332.8239047441343
nuoF	509.86980474535824
nuoE	680.8441105282329
nuoC	441.43470061425637
nuoB	857.4733518719072
nuoA	768.2497733663168
lrhA	0.0
yfbQ	280.0516415226968
yfbR	189.5016107636915
yfbS	62.02998715669116
yfbT	174.6558624550152
yfbU	459.3978442756158
yfbV	249.34422468906774
ackA	189.0290381682708
pta	424.0595485621068
yfcC	0.0
yfcD	628.182135128259
yfcE	614.5998186930534
yfcF	0.0
yfcG	0.0
folX	626.4516058303851
yfcH	127.18228910314865
yfcI	0.0
hisP	0.0
hisM	158.5787537771477
hisQ	165.5035901866301
hisJ	145.21196227102794
argT	290.4239245420559
ubiX	0.0
purF	224.7054673087251
cvpA	1162.5865691024017
dedD	0.0
folC	179.19774067488558
accD	869.843459243174
dedA	0.0
truA	0.0
usg	112.13113062940323
pdxB	400.0034000289002
flk	0.0
yfcJ	0.0
fabB	465.6059232523132
trmC	0.0
yfcL	0.0
yfcM	0.0
yfcA	421.11469058598107
mepA	275.63870656536943
aroC	104.69702252137651
prmB	243.73197525876716
yfcN	411.9600233993293
yfcO	138.32234362313247
yfcP	0.0
yfcQ	0.0
yfcR	0.0
yfcS	0.0
yfcT	0.0
yfcU	0.0
yfcV	0.0
sixA	0.0
yfcX	0.0
yfcY	86.72842597880619
yfcZ	0.0
fadL	84.41051704396058
yfdF	0.0
vacJ	300.79620756141503
yfdC	0.0
argW	0.0
intS	0.0
yfdG	313.22580291519256
yfdH	0.0
yfdI	170.72217185918151
yfdK	0.0
yfdL	0.0
yfdM	0.0
yfdN	0.0
yfdO	0.0
yfdP	0.0
yfdQ	0.0
yfdR	0.0
yfdS	0.0
yfdT	0.0
ypdJ	0.0
torI	565.6764500408701
dsdC	0.0
dsdX	0.0
dsdA	0.0
emrY	0.0
emrK	0.0
evgA	184.87962025725997
evgS	0.0
yfdE	0.0
yfdV	0.0
oxc	0.0
frc	0.0
yfdX	0.0
ypdI	0.0
yfdY	0.0
ddg	0.0
yfdZ	91.76833451026222
ypdA	133.92339983299752
ypdB	0.0
ypdC	0.0
ypdD	0.0
ypdE	0.0
ypdF	0.0
ypdG	0.0
ypdH	0.0
glk	0.0
yfeO	0.0
ypeC	0.0
mntH	91.76833451026222
nupC	189.0290381682708
yfeA	0.0
alaX	1496.0653481344066
alaW	0.0
yfeC	0.0
yfeD	578.6308725608901
gltX	883.2702196612739
valU	0.0
valX	4488.19604440322
valY	0.0
lysV	0.0
xapR	0.0
xapB	0.0
xapA	0.0
yfeN	0.0
yfeR	122.65476424834401
yfeH	0.0
ypeB	0.0
ligA	0.0
zipA	230.39709515342432
cysZ	0.0
cysK	5029.981026443663
ptsH	3966.312783426101
ptsI	1842.3767713136672
crr	3567.089143787134
pdxK	266.90367713195985
yfeK	0.0
yfeS	0.0
cysM	623.3605617226693
cysA	207.10558553408902
cysW	389.3868714322428
cysU	136.3320940745982
cysP	223.6007206651227
ucpA	0.0
yfeT	0.0
yfeU	0.0
murP	0.0
yfeW	87.12717736261679
yfeX	126.33440717579433
yfeY	197.39751121217867
yfeZ	0.0
ypeA	0.0
amiA	392.07229813177554
hemF	0.0
yfeG	0.0
yffI	0.0
eutL	0.0
eutC	0.0
eutB	250.4426573969491
eutA	0.0
eutH	0.0
eutG	0.0
eutJ	0.0
eutE	0.0
cchB	0.0
cchA	0.0
eutI	0.0
eutT	0.0
eutQ	0.0
eutP	0.0
ypfE	0.0
maeB	149.60653481344067
talA	119.55937587614605
tktB	113.47401842137215
ypfG	0.0
yffH	197.39751121217867
aegA	0.0
narQ	0.0
acrD	0.0
yffB	0.0
dapE	100.79872912962315
ypfN	0.0
ypfH	0.0
ypfI	0.0
ypfJ	394.7950224243573
purC	796.2252553096281
nlpB	329.5680187194635
dapA	776.1158120014668
gcvR	198.43100603527904
bcp	965.613303254479
hyfA	0.0
hyfB	0.0
hyfC	0.0
hyfD	0.0
hyfE	0.0
hyfF	0.0
hyfG	0.0
hyfH	0.0
hyfI	0.0
hyfJ	0.0
hyfR	0.0
focB	0.0
yfgO	214.1261138572785
yfgC	77.6645945752834
yfgD	947.5080538184575
hda	0.0
uraA	264.4208522284067
upp	362.682508638644
purM	766.769523321295
purN	355.87156950927977
ppk	0.0
ppx	73.73603531661146
yfgF	0.0
yfgG	0.0
yfgH	0.0
yfgI	0.0
guaA	792.5922883652496
guaB	310.0230850939738
xseA	0.0
yfgJ	0.0
der	463.1403929051523
yfgL	289.315436280445
yfgM	549.2800311991058
hisS	89.17722859467835
ispG	711.2660993811477
yfgA	336.3933918882097
yfgB	98.44239520191765
ndk	0.0
pbpC	0.0
yfhM	22.914342293070312
sseA	0.0
ryfA	0.0
sseB	146.33329016501273
pepB	265.65646368741795
yfhJ	0.0
fdx	0.0
hscA	245.7071128216421
hscB	0.0
iscA	2456.5023617515562
iscU	1762.8056815227117
iscS	935.8104235244024
iscR	1395.1038829228821
yfhQ	306.88519961731413
suhB	565.6764500408701
yfhR	0.0
csiE	0.0
hcaT	0.0
hcaR	255.22102459756428
hcaE	83.48088579898302
hcaF	0.0
hcaC	0.0
hcaB	0.0
hcaD	0.0
yphA	0.0
yphB	0.0
yphC	107.06305692863926
yphD	0.0
yphE	0.0
yphF	0.0
yphG	0.0
yphH	0.0
glyA	4261.519476504067
hmp	190.93361286014255
glnB	335.40108099768406
yfhA	170.3385265291609
yfhG	0.0
yfhK	0.0
sroF	0.0
purL	233.95260588110062
yfhD	0.0
tadA	0.0
yfhB	0.0
yfhH	133.92339983299752
yfhL	435.6358868130839
acpS	0.0
pdxJ	0.0
recO	0.0
era	250.99551094528672
rnc	0.0
lepB	116.61637585457937
lepA	315.8360179394858
rseC	0.0
rseB	118.80978731265924
rseA	698.6234498200608
rpoE	197.39751121217867
nadB	70.0560483414756
yfiC	0.0
srmB	0.0
yfiE	128.9126603834636
yfiK	0.0
yfiD	1480.4813340913397
ung	0.0
yfiF	109.53850333161357
trxC	270.7165868052736
yfiP	0.0
yfiQ	0.0
pssA	83.85027024942102
yfiM	0.0
kgtP	1663.062634877662
rrfG	0.0
rrlG	0.0
gltW	0.0
rrsG	0.0
clpB	309.21008749320293
yfiH	155.3291891505668
rluD	347.7093775480578
yfiO	770.3317510719166
yfiA	0.0
pheL	0.0
pheA	0.0
tyrA	0.0
aroF	106.16336737461708
yfiL	0.0
yfiR	0.0
yfiN	92.66582433432346
yfiB	470.8114553135193
rplS	2940.5422359883164
trmD	3701.2033352283493
rimM	4556.3228817499585
rpsP	2739.782324294335
ffh	500.8853147938982
ypjD	131.14298322746816
yfjD	0.0
grpE	1148.4946106890395
yfjB	0.0
recN	136.82426769941625
smpA	664.9179325041806
yfjF	0.0
yfjG	238.36680599206477
smpB	706.2171829702789
ssrA	85980.48290022035
intA	183.09334373303525
yfjH	0.0
alpA	0.0
yfjI	0.0
yfjJ	0.0
yfjK	51.91824952429904
yfjL	0.0
yfjM	0.0
yfjN	0.0
yfjO	305.6477592962766
yfjP	0.0
yfjQ	0.0
yfjR	0.0
ypjK	0.0
yfjS	0.0
yfjT	0.0
yfjU	0.0
ypjL	0.0
yfjV	0.0
yfjW	0.0
yfjX	0.0
yfjY	0.0
ypjJ	0.0
yfjZ	0.0
ypjF	0.0
ypjA	24.820119287975306
ypjB	0.0
ypjC	0.0
ileY	0.0
ygaQ	0.0
ygaR	0.0
yqaD	0.0
ygaT	0.0
ygaF	0.0
gabD	78.46857588558655
gabT	0.0
gabP	81.1570067510456
csiR	0.0
ygaU	0.0
yqaE	0.0
ygaV	0.0
ygaP	0.0
stpA	1122.9725082292828
ygaW	0.0
ygaC	0.0
ygaM	0.0
nrdH	0.0
nrdI	0.0
nrdE	53.00744357026335
nrdF	0.0
proV	0.0
proW	0.0
proX	0.0
ygaX	0.0
ygaZ	154.06635021438333
ygaH	338.3957335065919
mprA	214.1261138572785
emrA	0.0
emrB	73.8797702782423
luxS	1542.4549713323725
sraD	0.0
gshA	219.07700666322717
yqaA	795.1116535539503
yqaB	200.5308050409434
argQ	0.0
argZ	4429.907784086295
argY	5906.543712115059
argV	2953.2718560575295
serV	1222.5910371851064
csrA	1833.8865557776596
alaS	648.2381211984887
recX	0.0
recA	856.504455429114
ygaD	228.31519369119457
mltB	104.69702252137651
srlA	0.0
srlE	0.0
srlB	0.0
srlD	0.0
gutM	0.0
srlR	0.0
gutQ	0.0
norR	0.0
norV	0.0
norW	100.2654025204717
hypF	0.0
hydN	0.0
ascG	0.0
ascF	77.98420196036687
ascB	79.79015190050168
hycI	241.40332581361974
hycH	0.0
hycG	0.0
hycF	0.0
hycE	0.0
hycD	0.0
hycC	0.0
hycB	0.0
hycA	0.0
hypA	0.0
hypB	0.0
hypC	0.0
hypD	101.33775976667992
hypE	0.0
fhlA	0.0
ygbA	321.1891707859178
mutS	44.37976832873338
pphB	173.06083174766346
ygbI	0.0
ygbJ	0.0
ygbK	97.43013406873597
ygbL	0.0
ygbM	0.0
ygbN	83.29741132469957
rpoS	908.5693666752331
nlpD	398.95075950250845
pcm	0.0
surE	0.0
truD	0.0
ispF	0.0
ispD	0.0
ftsB	364.42617454556057
ygbE	0.0
cysC	187.62535719177376
cysN	79.6225255309628
cysD	500.33428584472995
iap	0.0
ygbF	0.0
ygbT	0.0
ygcH	0.0
ygcI	0.0
ygcJ	0.0
ygcK	0.0
ygcL	0.0
ygcB	0.0
cysH	1082.8663472210942
cysI	531.0027622099936
cysJ	126.33440717579433
ygcM	0.0
ygcN	89.38755224702429
ygcO	0.0
ygcP	0.0
ygcQ	0.0
ygcR	0.0
ygcS	0.0
ygcU	0.0
ygcW	0.0
yqcE	0.0
ygcE	0.0
ygcF	0.0
ygcG	0.0
eno	4464.010230461093
pyrG	763.559603809746
mazG	574.2473053445196
chpA	338.3957335065919
chpR	0.0
relA	0.0
rumA	0.0
barA	41.24082932833329
gudD	0.0
gudX	0.0
gudP	0.0
yqcA	252.66881435158865
yqcB	0.0
yqcC	0.0
csrB	21950.603246794264
syd	0.0
yqcD	133.92339983299752
ygdH	166.59482264939913
sdaC	88.14028407613557
sdaB	83.11474156302258
exo	0.0
fucO	0.0
fucA	0.0
fucP	0.0
fucI	0.0
fucK	0.0
fucU	0.0
fucR	0.0
ygdE	206.5412651375384
ygdD	0.0
gcvA	123.85726193705325
gcvB	0.0
ygdI	498.6884493781355
csdA	0.0
ygdK	0.0
ygdL	140.89339090237286
mltA	103.55279276704451
metZ	0.0
metW	1476.6359280287647
metV	0.0
amiC	0.0
argA	512.1665155775446
recD	0.0
recB	0.0
ptr	39.35651313887674
recC	33.74917377803944
ppdC	0.0
ygdB	0.0
ppdB	0.0
ppdA	0.0
thyA	0.0
lgt	129.7956238107476
ptsP	101.20246235711163
nudH	214.1261138572785
mutH	0.0
ygdQ	0.0
ygdR	519.1824952429904
tas	218.44566082269915
ygeD	0.0
aas	0.0
rygA	0.0
rygB	0.0
galR	110.17535509516946
lysA	90.02451817752565
lysR	0.0
ygeA	0.0
araE	0.0
kduD	149.21386674306416
kduI	0.0
yqeF	0.0
yqeG	0.0
yqeH	0.0
yqeI	0.0
yqeJ	0.0
yqeK	0.0
ygeF	0.0
ygeG	0.0
ygeH	0.0
ygeI	0.0
ygeK	0.0
ygeL	0.0
ygeM	0.0
ygeO	0.0
ygeP	0.0
ygeQ	143.02008359523884
glyU	0.0
ygeR	0.0
xdhA	0.0
xdhB	0.0
xdhC	0.0
ygeV	0.0
ygeW	0.0
ygeX	0.0
ygeY	0.0
hyuA	0.0
yqeA	0.0
yqeB	0.0
yqeC	0.0
ygfJ	0.0
ygfK	0.0
ssnA	0.0
