#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000277661	0	0	0	0	OR2W1-AS1	lncRNA
ENSG00000233366	0	0	0	0	ZNF90P2	processed_pseudogene
ENSG00000236909	0	0	0	0	OR2P1P	unprocessed_pseudogene
ENSG00000233981	0	0	0	0		lncRNA
ENSG00000235963	0	0	0	0	MCCD1P1	unprocessed_pseudogene
ENSG00000232040	0	0	0	0	ZBED9	protein_coding
ENSG00000244349	0	0	0	0		lncRNA
ENSG00000078401	0	0	0	0	EDN1	protein_coding
ENSG00000285694	0	0	0	0		lncRNA
ENSG00000224586	0	0	0	0	GPX5	protein_coding
ENSG00000228364	0	0	0	0	SAR1AP1	processed_pseudogene
ENSG00000271071	0	0	0	0		processed_pseudogene
ENSG00000224707	0	0	0	0	E2F3-IT1	lncRNA
ENSG00000224531	0	0	0	0	SMIM13	protein_coding
ENSG00000204703	0	0	0	0	OR2B3	protein_coding
ENSG00000204625	0	0	0	0	HCG9	lncRNA
ENSG00000238076	0	0	0	0	MRPL48P1	processed_pseudogene
ENSG00000112183	0	0	0	0	RBM24	protein_coding
ENSG00000261584	0	0	0	0		lncRNA
ENSG00000214012	0	0	0	0	KRT18P38	processed_pseudogene
ENSG00000229390	0	0	0	0	MICD	unprocessed_pseudogene
ENSG00000225092	0	0	0	0		lncRNA
ENSG00000217414	0	0	0	0	DDX18P3	processed_pseudogene
ENSG00000285216	0	0	0	0		lncRNA
ENSG00000124783	0	0	0	0	SSR1	protein_coding
ENSG00000137273	0	0	0	0	FOXF2	protein_coding
ENSG00000246350	0	0	0	0	ZBED9-AS1	lncRNA
ENSG00000286281	0	0	0	0		lncRNA
ENSG00000218027	0	0	0	0		processed_pseudogene
ENSG00000287483	0	0	0	0		lncRNA
ENSG00000217314	0	0	0	0	UQCRFS1P3	processed_pseudogene
ENSG00000238024	0	0	0	0	DDX39BP2	unprocessed_pseudogene
ENSG00000124766	2	297.53049687593	61.107105540343	157.80161326879	SOX4	protein_coding
ENSG00000260239	0	0	0	0	LINC02533	lncRNA
ENSG00000229765	0	0	0	0		processed_pseudogene
ENSG00000213911	0	0	0	0	OR2G1P	unprocessed_pseudogene
ENSG00000286954	0	0	0	0		lncRNA
ENSG00000145996	0	0	0	0	CDKAL1	protein_coding
ENSG00000237669	0	0	0	0		unprocessed_pseudogene
ENSG00000231056	0	0	0	0	LINC02522	lncRNA
ENSG00000146038	1	148.76524843796	29.729266274573	76.772187750373	DCDC2	protein_coding
ENSG00000172201	0	0	0	0	ID4	protein_coding
ENSG00000274541	0	0	0	0		processed_pseudogene
ENSG00000287279	0	0	0	0		lncRNA
ENSG00000206503	2	297.53049687593	109.78985124573	283.51883948551	HLA-A	protein_coding
ENSG00000230570	0	0	0	0		processed_pseudogene
ENSG00000220771	0	0	0	0	BOLA2P3	processed_pseudogene
ENSG00000137177	1	148.76524843796	13.356549509604	34.491652675782	KIF13A	protein_coding
ENSG00000227214	0	0	0	0	HCG15	lncRNA
ENSG00000235488	0	0	0	0	JARID2-AS1	lncRNA
ENSG00000285278	0	0	0	0	TFAP2A-AS2	lncRNA
ENSG00000271911	0	0	0	0		lncRNA
ENSG00000153157	0	0	0	0	SYCP2L	protein_coding
ENSG00000287347	0	0	0	0		lncRNA
ENSG00000218976	0	0	0	0	IMPDH1P9	unprocessed_pseudogene
ENSG00000227803	0	0	0	0		lncRNA
ENSG00000286631	0	0	0	0		lncRNA
ENSG00000137364	1	148.76524843796	46.722753906396	120.65578753231	TPMT	protein_coding
ENSG00000217585	0	0	0	0	MDH1P2	processed_pseudogene
ENSG00000230314	0	0	0	0	ELOVL2-AS1	lncRNA
ENSG00000219582	0	0	0	0	HNRNPA1P58	processed_pseudogene
ENSG00000237685	0	0	0	0		lncRNA
ENSG00000229700	0	0	0	0		processed_pseudogene
ENSG00000164304	0	0	0	0	CAGE1	protein_coding
ENSG00000278102	0	0	0	0		processed_pseudogene
ENSG00000161904	0	0	0	0	LEMD2	protein_coding
ENSG00000054598	0	0	0	0	FOXC1	protein_coding
ENSG00000282804	0	0	0	0		protein_coding
ENSG00000224312	0	0	0	0	MCCD1P2	unprocessed_pseudogene
ENSG00000229950	0	0	0	0	TFAP2A-AS1	lncRNA
ENSG00000244476	0	0	0	0	ERVFRD-1	protein_coding
ENSG00000187566	0	0	0	0	NHLRC1	protein_coding
ENSG00000236355	0	0	0	0	DNAH8-DT	lncRNA
ENSG00000272279	0	0	0	0		lncRNA
ENSG00000216781	0	0	0	0		processed_pseudogene
ENSG00000153046	0	0	0	0	CDYL	protein_coding
ENSG00000218893	0	0	0	0	SUMO2P12	processed_pseudogene
ENSG00000124615	0	0	0	0	MOCS1	protein_coding
ENSG00000231162	0	0	0	0	COX11P1	processed_pseudogene
ENSG00000233358	0	0	0	0		lncRNA
ENSG00000225832	0	0	0	0		processed_pseudogene
ENSG00000220556	0	0	0	0		processed_pseudogene
ENSG00000285801	0	0	0	0		lncRNA
ENSG00000285639	0	0	0	0		lncRNA
ENSG00000124602	0	0	0	0	UNC5CL	protein_coding
ENSG00000112212	0	0	0	0	TSPO2	protein_coding
ENSG00000280443	0	0	0	0		TEC
ENSG00000124493	0	0	0	0	GRM4	protein_coding
ENSG00000287559	0	0	0	0		lncRNA
ENSG00000172197	0	0	0	0	MBOAT1	protein_coding
ENSG00000203498	0	0	0	0		lncRNA
ENSG00000007944	0	0	0	0	MYLIP	protein_coding
ENSG00000234127	2	297.53049687593	67.975896019175	175.53942312217	TRIM26	protein_coding
ENSG00000156639	0	0	0	0	ZFAND3	protein_coding
ENSG00000272485	0	0	0	0		lncRNA
ENSG00000229274	0	0	0	0	LINC02829	lncRNA
ENSG00000215124	0	0	0	0	AMD1P4	processed_pseudogene
ENSG00000231276	0	0	0	0	E2F4P1	processed_pseudogene
ENSG00000287404	0	0	0	0		lncRNA
ENSG00000220586	0	0	0	0	TUBBP9	transcribed_processed_pseudogene
ENSG00000124721	0	0	0	0	DNAH8	protein_coding
ENSG00000186577	0	0	0	0	SMIM29	protein_coding
ENSG00000271440	0	0	0	0		processed_pseudogene
ENSG00000124784	0	0	0	0	RIOK1	protein_coding
ENSG00000228478	0	0	0	0		lncRNA
ENSG00000112164	0	0	0	0	GLP1R	protein_coding
ENSG00000096433	0	0	0	0	ITPR3	protein_coding
ENSG00000111859	0	0	0	0	NEDD9	protein_coding
ENSG00000219273	0	0	0	0		processed_pseudogene
ENSG00000284823	0	0	0	0		lncRNA
ENSG00000247925	0	0	0	0		lncRNA
ENSG00000233848	0	0	0	0		lncRNA
ENSG00000124574	0	0	0	0	ABCC10	protein_coding
ENSG00000285771	0	0	0	0		lncRNA
ENSG00000112053	0	0	0	0	SLC26A8	protein_coding
ENSG00000278736	0	0	0	0		processed_pseudogene
ENSG00000270695	0	0	0	0		processed_pseudogene
ENSG00000271530	0	0	0	0	WBP1LP12	processed_pseudogene
ENSG00000270800	0	0	0	0	RPS10-NUDT3	protein_coding
ENSG00000217165	0	0	0	0	ANKRD18EP	processed_pseudogene
ENSG00000287055	0	0	0	0		lncRNA
ENSG00000212802	0	0	0	0	RPL15P3	processed_pseudogene
ENSG00000218521	0	0	0	0		processed_pseudogene
ENSG00000112078	0	0	0	0	KCTD20	protein_coding
ENSG00000225102	0	0	0	0		lncRNA
ENSG00000231150	0	0	0	0	DNAH8-AS1	lncRNA
ENSG00000096395	0	0	0	0	MLN	protein_coding
ENSG00000171467	0	0	0	0	ZNF318	protein_coding
ENSG00000137288	0	0	0	0	UQCC2	protein_coding
ENSG00000224157	0	0	0	0	HCG14	lncRNA
ENSG00000272442	0	0	0	0		protein_coding
ENSG00000274844	0	0	0	0		processed_pseudogene
ENSG00000227089	0	0	0	0		lncRNA
ENSG00000286723	0	0	0	0		lncRNA
ENSG00000220643	0	0	0	0		processed_pseudogene
ENSG00000146122	0	0	0	0	DAAM2	protein_coding
ENSG00000287137	0	0	0	0		lncRNA
ENSG00000277769	0	0	0	0	RBM22P4	processed_pseudogene
ENSG00000196284	0	0	0	0	SUPT3H	protein_coding
ENSG00000146085	0	0	0	0	MMUT	protein_coding
ENSG00000065308	2	297.53049687593	42.220873687517	109.03023343348	TRAM2	protein_coding
ENSG00000225945	0	0	0	0	ZFAND3-DT	lncRNA
ENSG00000287266	0	0	0	0		lncRNA
ENSG00000220483	0	0	0	0	SLC25A51P1	processed_pseudogene
ENSG00000230204	0	0	0	0	FTH1P5	processed_pseudogene
ENSG00000287920	0	0	0	0		lncRNA
ENSG00000271338	0	0	0	0		processed_pseudogene
ENSG00000234540	0	0	0	0		lncRNA
ENSG00000216687	0	0	0	0		processed_pseudogene
ENSG00000218520	0	0	0	0		processed_pseudogene
ENSG00000112079	0	0	0	0	STK38	protein_coding
ENSG00000237530	0	0	0	0		lncRNA
ENSG00000288088	0	0	0	0		lncRNA
ENSG00000180211	0	0	0	0		processed_pseudogene
ENSG00000286680	0	0	0	0		lncRNA
ENSG00000183826	0	0	0	0	BTBD9	protein_coding
ENSG00000204188	0	0	0	0	GGNBP1	transcribed_unitary_pseudogene
ENSG00000186328	0	0	0	0		processed_pseudogene
ENSG00000228689	0	0	0	0		lncRNA
ENSG00000170950	0	0	0	0	PGK2	protein_coding
ENSG00000233859	0	0	0	0	ADH5P4	processed_pseudogene
ENSG00000276290	0	0	0	0	RBBP4P3	processed_pseudogene
ENSG00000225121	0	0	0	0	EEF1B2P5	unprocessed_pseudogene
ENSG00000112149	0	0	0	0	CD83	protein_coding
ENSG00000271373	0	0	0	0	NANOGP3	processed_pseudogene
ENSG00000216365	0	0	0	0	RPL37P15	processed_pseudogene
ENSG00000271362	0	0	0	0		processed_pseudogene
ENSG00000271162	0	0	0	0		processed_pseudogene
ENSG00000278745	0	0	0	0		processed_pseudogene
ENSG00000271761	0	0	0	0		lncRNA
ENSG00000065491	0	0	0	0	TBC1D22B	protein_coding
ENSG00000012660	2	297.53049687593	78.030552550729	201.50434172718	ELOVL5	protein_coding
ENSG00000286417	0	0	0	0		lncRNA
ENSG00000164626	0	0	0	0	KCNK5	protein_coding
ENSG00000230597	0	0	0	0		lncRNA
ENSG00000220076	0	0	0	0		processed_pseudogene
ENSG00000146221	0	0	0	0	TCTE1	protein_coding
ENSG00000223504	0	0	0	0		lncRNA
ENSG00000137309	0	0	0	0	HMGA1	protein_coding
ENSG00000287380	0	0	0	0		lncRNA
ENSG00000271304	0	0	0	0	DPRXP2	transcribed_processed_pseudogene
ENSG00000271328	0	0	0	0	B3GNTL1P2	processed_pseudogene
ENSG00000112130	0	0	0	0	RNF8	protein_coding
ENSG00000270306	0	0	0	0		processed_pseudogene
ENSG00000204697	0	0	0	0	OR2U1P	unprocessed_pseudogene
ENSG00000279022	0	0	0	0		TEC
ENSG00000270900	0	0	0	0	NUDT19P4	processed_pseudogene
ENSG00000031691	0	0	0	0	CENPQ	protein_coding
ENSG00000124813	0	0	0	0	RUNX2	protein_coding
ENSG00000161896	0	0	0	0	IP6K3	protein_coding
ENSG00000231533	0	0	0	0		lncRNA
ENSG00000230472	0	0	0	0		lncRNA
ENSG00000218337	0	0	0	0		processed_pseudogene
ENSG00000218890	0	0	0	0	NUFIP1P1	processed_pseudogene
ENSG00000233835	0	0	0	0		lncRNA
ENSG00000214561	0	0	0	0	RBBP4P4	processed_pseudogene
ENSG00000188056	0	0	0	0	TREML4	protein_coding
ENSG00000112309	0	0	0	0	B3GAT2	protein_coding
ENSG00000218748	0	0	0	0	DBIP1	processed_pseudogene
ENSG00000219384	0	0	0	0		processed_pseudogene
ENSG00000112167	0	0	0	0	SAYSD1	protein_coding
ENSG00000171462	0	0	0	0	DLK2	protein_coding
ENSG00000096401	0	0	0	0	CDC5L	protein_coding
ENSG00000280511	0	0	0	0		lncRNA
ENSG00000235743	0	0	0	0		lncRNA
ENSG00000272316	0	0	0	0		lncRNA
ENSG00000124490	0	0	0	0	CRISP2	protein_coding
ENSG00000219702	0	0	0	0		processed_pseudogene
ENSG00000220030	0	0	0	0		processed_pseudogene
ENSG00000287745	0	0	0	0		lncRNA
ENSG00000287816	0	0	0	0		lncRNA
ENSG00000226803	0	0	0	0	ZNF451-AS1	lncRNA
ENSG00000275046	0	0	0	0		processed_pseudogene
ENSG00000279076	0	0	0	0		TEC
ENSG00000220091	0	0	0	0	LAP3P1	processed_pseudogene
ENSG00000170927	2	297.53049687593	17.057300743905	44.048389325559	PKHD1	protein_coding
ENSG00000219653	0	0	0	0	GCNT1P4	processed_pseudogene
ENSG00000214641	0	0	0	0		processed_pseudogene
ENSG00000146166	0	0	0	0	LGSN	protein_coding
ENSG00000236635	0	0	0	0	LINC02540	lncRNA
ENSG00000112759	0	0	0	0	SLC29A1	protein_coding
ENSG00000232702	0	0	0	0		processed_pseudogene
ENSG00000220212	0	0	0	0	OR4F1P	unprocessed_pseudogene
ENSG00000276127	0	0	0	0		processed_pseudogene
ENSG00000154079	0	0	0	0	SDHAF4	protein_coding
ENSG00000146147	0	0	0	0	MLIP	protein_coding
ENSG00000219604	0	0	0	0		processed_pseudogene
ENSG00000217527	0	0	0	0	RPS16P5	transcribed_processed_pseudogene
ENSG00000220154	0	0	0	0		processed_pseudogene
ENSG00000287939	0	0	0	0		lncRNA
ENSG00000226533	0	0	0	0	BTBD9-AS1	lncRNA
ENSG00000225791	1	148.76524843796	17.292252520977	44.655123503762	TRAM2-AS1	lncRNA
ENSG00000274867	0	0	0	0		processed_pseudogene
ENSG00000157593	0	0	0	0	SLC35B2	protein_coding
ENSG00000271857	0	0	0	0		lncRNA
ENSG00000276156	0	0	0	0		unprocessed_pseudogene
ENSG00000275550	0	0	0	0		processed_pseudogene
ENSG00000285838	0	0	0	0		lncRNA
ENSG00000219253	0	0	0	0	RPS6P7	processed_pseudogene
ENSG00000279790	0	0	0	0		TEC
ENSG00000287678	0	0	0	0		lncRNA
ENSG00000233967	0	0	0	0		lncRNA
ENSG00000272541	0	0	0	0		lncRNA
ENSG00000065615	0	0	0	0	CYB5R4	protein_coding
ENSG00000224995	0	0	0	0	LINC01526	lncRNA
ENSG00000285963	0	0	0	0		lncRNA
ENSG00000065833	0	0	0	0	ME1	protein_coding
ENSG00000146143	0	0	0	0	PRIM2	protein_coding
ENSG00000124664	0	0	0	0	SPDEF	protein_coding
ENSG00000279127	0	0	0	0		TEC
ENSG00000270521	0	0	0	0		processed_pseudogene
ENSG00000224605	0	0	0	0		lncRNA
ENSG00000184486	0	0	0	0	POU3F2	protein_coding
ENSG00000227215	0	0	0	0		lncRNA
ENSG00000286564	0	0	0	0		lncRNA
ENSG00000218713	0	0	0	0		processed_pseudogene
ENSG00000181705	0	0	0	0		processed_pseudogene
ENSG00000276064	0	0	0	0		processed_pseudogene
ENSG00000161912	0	0	0	0	ADCY10P1	transcribed_unprocessed_pseudogene
ENSG00000287485	0	0	0	0		lncRNA
ENSG00000231762	0	0	0	0		processed_pseudogene
ENSG00000225690	0	0	0	0	TREML5P	unprocessed_pseudogene
ENSG00000228679	0	0	0	0		lncRNA
ENSG00000135324	0	0	0	0	MRAP2	protein_coding
ENSG00000220918	0	0	0	0		processed_pseudogene
ENSG00000218561	0	0	0	0		processed_pseudogene
ENSG00000226558	0	0	0	0		processed_pseudogene
ENSG00000112200	0	0	0	0	ZNF451	protein_coding
ENSG00000236466	0	0	0	0	RCAN2-DT	lncRNA
ENSG00000220831	0	0	0	0	NDUFA5P9	processed_pseudogene
ENSG00000215190	0	0	0	0	LINC00680	transcribed_unprocessed_pseudogene
ENSG00000124614	0	0	0	0	RPS10	protein_coding
ENSG00000239650	0	0	0	0	GUSBP4	transcribed_unprocessed_pseudogene
ENSG00000271967	0	0	0	0		lncRNA
ENSG00000219757	0	0	0	0		processed_pseudogene
ENSG00000287294	0	0	0	0		lncRNA
ENSG00000232120	0	0	0	0		lncRNA
ENSG00000219257	0	0	0	0	NPM1P38	processed_pseudogene
ENSG00000057657	0	0	0	0	PRDM1	protein_coding
ENSG00000272325	0	0	0	0	NUDT3	protein_coding
ENSG00000275716	0	0	0	0		processed_pseudogene
ENSG00000261080	0	0	0	0	RUNX2-AS1	lncRNA
ENSG00000170915	0	0	0	0	PAQR8	protein_coding
ENSG00000271042	0	0	0	0		processed_pseudogene
ENSG00000203972	0	0	0	0	GLYATL3	protein_coding
ENSG00000156535	0	0	0	0	CD109	protein_coding
ENSG00000135315	0	0	0	0	CEP162	protein_coding
ENSG00000217631	0	0	0	0		processed_pseudogene
ENSG00000231776	0	0	0	0	LINC01611	lncRNA
ENSG00000249481	0	0	0	0	SPATS1	protein_coding
ENSG00000219453	0	0	0	0		processed_pseudogene
ENSG00000196114	0	0	0	0	IFITM3P3	processed_pseudogene
ENSG00000164627	0	0	0	0	KIF6	protein_coding
ENSG00000124507	0	0	0	0	PACSIN1	protein_coding
ENSG00000112081	2	297.53049687593	41.79973263219	107.94268825593	SRSF3	protein_coding
ENSG00000266579	0	0	0	0		lncRNA
ENSG00000271367	0	0	0	0		lncRNA
ENSG00000118407	0	0	0	0	FILIP1	protein_coding
ENSG00000112218	0	0	0	0	GPR63	protein_coding
ENSG00000219902	0	0	0	0	RPL35P3	processed_pseudogene
ENSG00000220583	0	0	0	0	RPL35P2	processed_pseudogene
ENSG00000213177	0	0	0	0	PRDX2P4	processed_pseudogene
ENSG00000219085	0	0	0	0	NPM1P37	processed_pseudogene
ENSG00000124731	0	0	0	0	TREM1	protein_coding
ENSG00000234206	0	0	0	0		lncRNA
ENSG00000219575	0	0	0	0		processed_pseudogene
ENSG00000216523	0	0	0	0		processed_pseudogene
ENSG00000146233	1	148.76524843796	47.819109108957	123.48699051844	CYP39A1	protein_coding
ENSG00000272243	0	0	0	0		lncRNA
ENSG00000231559	0	0	0	0		processed_pseudogene
ENSG00000228976	0	0	0	0	SUMO2P8	processed_pseudogene
ENSG00000286042	0	0	0	0	LCAL1	lncRNA
ENSG00000286672	0	0	0	0		lncRNA
ENSG00000219163	0	0	0	0	HMGB1P20	processed_pseudogene
ENSG00000226497	0	0	0	0	LINC02549	lncRNA
ENSG00000224583	0	0	0	0		lncRNA
ENSG00000235122	0	0	0	0		lncRNA
ENSG00000281613	0	0	0	0		protein_coding
ENSG00000005700	1	148.76524843796	17.062191585958	44.061019325939	IBTK	protein_coding
ENSG00000219951	0	0	0	0		processed_pseudogene
ENSG00000287557	0	0	0	0		lncRNA
ENSG00000124608	0	0	0	0	AARS2	protein_coding
ENSG00000218582	0	0	0	0	GAPDHP63	processed_pseudogene
ENSG00000217120	0	0	0	0		processed_pseudogene
ENSG00000186743	0	0	0	0	TPI1P3	processed_pseudogene
ENSG00000226440	0	0	0	0	LAMA4-AS1	lncRNA
ENSG00000220291	0	0	0	0		unprocessed_pseudogene
ENSG00000281969	0	0	0	0		TEC
ENSG00000218676	0	0	0	0	BRD7P4	processed_pseudogene
ENSG00000217268	0	0	0	0	TXNP7	processed_pseudogene
ENSG00000216378	0	0	0	0		processed_pseudogene
ENSG00000230309	0	0	0	0		lncRNA
ENSG00000229315	0	0	0	0	MCHR2-AS1	lncRNA
ENSG00000286405	0	0	0	0		lncRNA
ENSG00000287728	0	0	0	0		lncRNA
ENSG00000272398	1	148.76524843796	48.050790839136	124.08528020118	CD24	protein_coding
ENSG00000274256	0	0	0	0		processed_pseudogene
ENSG00000216518	0	0	0	0	EEF1GP6	processed_pseudogene
ENSG00000224944	0	0	0	0	CASC6	lncRNA
ENSG00000219190	0	0	0	0		processed_pseudogene
ENSG00000277172	0	0	0	0	GAPDHP41	processed_pseudogene
ENSG00000285401	0	0	0	0		processed_pseudogene
ENSG00000216352	0	0	0	0		processed_pseudogene
ENSG00000220505	0	0	0	0	EIF4EBP2P3	processed_pseudogene
ENSG00000270661	0	0	0	0		lncRNA
ENSG00000287089	0	0	0	0		lncRNA
ENSG00000237874	0	0	0	0		lncRNA
ENSG00000220773	0	0	0	0	RPSAP44	processed_pseudogene
ENSG00000236740	0	0	0	0		lncRNA
ENSG00000220418	0	0	0	0	TUBB3P1	processed_pseudogene
ENSG00000111860	0	0	0	0	CEP85L	protein_coding
ENSG00000287253	0	0	0	0		lncRNA
ENSG00000220447	0	0	0	0		processed_pseudogene
ENSG00000217139	0	0	0	0		processed_pseudogene
ENSG00000286914	0	0	0	0		lncRNA
ENSG00000218233	0	0	0	0	NEPNP	unitary_pseudogene
ENSG00000187472	0	0	0	0		processed_pseudogene
ENSG00000226309	0	0	0	0	SMARCE1P2	processed_pseudogene
ENSG00000285961	0	0	0	0		lncRNA
ENSG00000216902	0	0	0	0		processed_pseudogene
ENSG00000219559	0	0	0	0		processed_pseudogene
ENSG00000287705	0	0	0	0		lncRNA
ENSG00000203801	0	0	0	0	LINC00222	lncRNA
ENSG00000112796	0	0	0	0	ENPP5	protein_coding
ENSG00000253194	0	0	0	0		lncRNA
ENSG00000152034	0	0	0	0	MCHR2	protein_coding
ENSG00000232699	0	0	0	0	BDH2P1	processed_pseudogene
ENSG00000135338	0	0	0	0	LCA5	protein_coding
ENSG00000231628	0	0	0	0		lncRNA
ENSG00000219881	0	0	0	0	GAPDHP42	processed_pseudogene
ENSG00000232395	0	0	0	0		lncRNA
ENSG00000096384	1	148.76524843796	49.921224308042	128.91544547076	HSP90AB1	protein_coding
ENSG00000217325	0	0	0	0	PRELID1P1	transcribed_processed_pseudogene
ENSG00000220326	0	0	0	0		processed_pseudogene
ENSG00000216998	0	0	0	0	CYP2AC1P	unitary_pseudogene
ENSG00000220184	0	0	0	0	HMGB3P18	processed_pseudogene
ENSG00000271730	0	0	0	0		lncRNA
ENSG00000203809	0	0	0	0	LIN28B-AS1	lncRNA
ENSG00000216859	0	0	0	0	DHFRP5	processed_pseudogene
ENSG00000173214	1	148.76524843796	8.230442513857	21.254109405414	MFSD4B	protein_coding
ENSG00000187189	0	0	0	0	TSPYL4	protein_coding
ENSG00000187871	0	0	0	0	GFRAL	protein_coding
ENSG00000287992	0	0	0	0		lncRNA
ENSG00000275773	0	0	0	0		lncRNA
ENSG00000216904	0	0	0	0	SOCS5P5	processed_pseudogene
ENSG00000137269	0	0	0	0	LRRC1	protein_coding
ENSG00000287499	0	0	0	0		lncRNA
ENSG00000233470	0	0	0	0		lncRNA
ENSG00000220695	0	0	0	0		processed_pseudogene
ENSG00000272714	0	0	0	0		transcribed_unprocessed_pseudogene
ENSG00000218986	0	0	0	0		processed_pseudogene
ENSG00000288084	0	0	0	0		lncRNA
ENSG00000008196	0	0	0	0	TFAP2B	protein_coding
ENSG00000217241	0	0	0	0	CBX3P9	processed_pseudogene
ENSG00000218483	0	0	0	0		processed_pseudogene
ENSG00000232316	0	0	0	0	LINC02518	lncRNA
ENSG00000082293	0	0	0	0	COL19A1	protein_coding
ENSG00000213312	1	148.76524843796	185.72440504115	479.61052122705	RPL7AP34	processed_pseudogene
ENSG00000218809	0	0	0	0		unprocessed_pseudogene
ENSG00000219863	0	0	0	0	RPL31P28	processed_pseudogene
ENSG00000230852	0	0	0	0	LINC02857	lncRNA
ENSG00000111912	0	0	0	0	NCOA7	protein_coding
ENSG00000219776	0	0	0	0	RPL21P67	processed_pseudogene
ENSG00000130349	1	148.76524843796	64.849715971214	167.46644616515	MTRES1	protein_coding
ENSG00000270934	0	0	0	0		processed_pseudogene
ENSG00000224384	0	0	0	0		lncRNA
ENSG00000220537	0	0	0	0		processed_pseudogene
ENSG00000219500	0	0	0	0		processed_pseudogene
ENSG00000237321	0	0	0	0		lncRNA
ENSG00000262179	0	0	0	0	MYMX	protein_coding
ENSG00000219565	0	0	0	0	ZPR1P1	transcribed_processed_pseudogene
ENSG00000146250	0	0	0	0	PRSS35	protein_coding
ENSG00000220635	0	0	0	0	KRASP1	processed_pseudogene
ENSG00000184106	0	0	0	0	TREML3P	transcribed_unprocessed_pseudogene
ENSG00000146352	0	0	0	0	CLVS2	protein_coding
ENSG00000282218	0	0	0	0		protein_coding
ENSG00000288560	0	0	0	0		lncRNA
ENSG00000232299	0	0	0	0		lncRNA
ENSG00000219669	0	0	0	0	BECN1P2	processed_pseudogene
ENSG00000217769	0	0	0	0		processed_pseudogene
ENSG00000286663	0	0	0	0		lncRNA
ENSG00000146232	0	0	0	0	NFKBIE	protein_coding
ENSG00000186439	0	0	0	0	TRDN	protein_coding
ENSG00000216663	0	0	0	0		processed_pseudogene
ENSG00000112305	0	0	0	0	SMAP1	protein_coding
ENSG00000285586	0	0	0	0		lncRNA
ENSG00000220553	0	0	0	0	RPL5P19	processed_pseudogene
ENSG00000217404	0	0	0	0	RPS4XP9	processed_pseudogene
ENSG00000118402	0	0	0	0	ELOVL4	protein_coding
ENSG00000223912	0	0	0	0	EEF1A1P36	processed_pseudogene
ENSG00000170162	0	0	0	0	VGLL2	protein_coding
ENSG00000287578	0	0	0	0		lncRNA
ENSG00000169075	0	0	0	0	BRD7P3	processed_pseudogene
ENSG00000217786	0	0	0	0		processed_pseudogene
ENSG00000218180	0	0	0	0	SLC25A5P7	processed_pseudogene
ENSG00000009413	2	297.53049687593	23.946116448767	61.837911871689	REV3L	protein_coding
ENSG00000236920	0	0	0	0		lncRNA
ENSG00000152661	0	0	0	0	GJA1	protein_coding
ENSG00000079950	0	0	0	0	STX7	protein_coding
ENSG00000220311	0	0	0	0	RPL35AP18	processed_pseudogene
ENSG00000146410	0	0	0	0	MTFR2	protein_coding
ENSG00000223811	0	0	0	0		lncRNA
ENSG00000228777	0	0	0	0	LINC02534	lncRNA
ENSG00000216639	0	0	0	0	RPL7AP35	processed_pseudogene
ENSG00000217067	0	0	0	0		unprocessed_pseudogene
ENSG00000232389	0	0	0	0		processed_pseudogene
ENSG00000218153	0	0	0	0	KRT18P22	processed_pseudogene
ENSG00000001561	1	148.76524843796	32.033860559424	82.723520134123	ENPP4	protein_coding
ENSG00000287044	0	0	0	0		lncRNA
ENSG00000287731	0	0	0	0		lncRNA
ENSG00000236347	0	0	0	0		lncRNA
ENSG00000153989	0	0	0	0	NUS1	protein_coding
ENSG00000283010	0	0	0	0		lncRNA
ENSG00000271208	0	0	0	0		lncRNA
ENSG00000287598	0	0	0	0		lncRNA
ENSG00000283352	0	0	0	0		lncRNA
ENSG00000112701	1	148.76524843796	13.030152267493	33.648771787936	SENP6	protein_coding
ENSG00000060303	0	0	0	0	RPS17P5	processed_pseudogene
ENSG00000228082	0	0	0	0	SIM1-AS1	lncRNA
ENSG00000198087	1	148.76524843796	22.036031467629	56.905351429842	CD2AP	protein_coding
ENSG00000112234	0	0	0	0	FBXL4	protein_coding
ENSG00000216817	0	0	0	0	R3HDM2P2	processed_pseudogene
ENSG00000198833	0	0	0	0	UBE2J1	protein_coding
ENSG00000118690	0	0	0	0	ARMC2	protein_coding
ENSG00000220660	0	0	0	0		transcribed_processed_pseudogene
ENSG00000286511	0	0	0	0		lncRNA
ENSG00000085382	0	0	0	0	HACE1	protein_coding
ENSG00000234117	0	0	0	0		lncRNA
ENSG00000232131	0	0	0	0	NCOA7-AS1	lncRNA
ENSG00000224984	0	0	0	0		lncRNA
ENSG00000218350	0	0	0	0	LYPLA1P3	processed_pseudogene
ENSG00000112773	0	0	0	0	TENT5A	protein_coding
ENSG00000225580	0	0	0	0	PA2G4P5	processed_pseudogene
ENSG00000219703	0	0	0	0	RAP1BP3	processed_pseudogene
ENSG00000262803	0	0	0	0		processed_pseudogene
ENSG00000220240	0	0	0	0		unprocessed_pseudogene
ENSG00000237851	0	0	0	0		lncRNA
ENSG00000218029	0	0	0	0		processed_pseudogene
ENSG00000219135	0	0	0	0	RPL23AP48	processed_pseudogene
ENSG00000218870	0	0	0	0	SLC25A6P6	processed_pseudogene
ENSG00000224349	0	0	0	0	FAM135A-AS1	lncRNA
ENSG00000112276	0	0	0	0	BVES	protein_coding
ENSG00000218617	0	0	0	0		processed_pseudogene
