NM_001142589	0.0	NFYC
NM_014223	0.0	NFYC
NR_029846	0.0	MIR30E
NM_001142587	0.0	NFYC
NM_001308115	0.0	NFYC
NR_029833	0.0	MIR30C1
NM_001308114	0.0	NFYC
NM_133467	0.0	CITED4
NM_144990	0.0	SLFNL1
NM_001905	0.0	CTPS1
NR_125440	0.0	CTPS1
NM_001168247	0.0	SLFNL1
NM_001301237	0.0	CTPS1
NM_001300859	0.0	SLFNL1
NR_037868	0.0	SLFNL1-AS1
NM_001291281	0.0	FOXO6
NR_126098	0.0	EDN2
NM_001302269	0.0	EDN2
NM_001956	0.0	EDN2
NM_033553	0.0	GUCA2A
NM_007102	0.0	GUCA2B
NM_001077447	0.0	PPCS
NM_001287510	0.0	PPCS
NM_001287508	0.0	PPCS
NM_001146192	0.0	ZMYND12
NM_024664	0.0	PPCS
NM_001287511	0.0	PPCS
NM_001287509	0.0	PPCS
NM_001287507	0.0	PPCS
NM_001287506	0.0	PPCS
NM_032257	0.0	ZMYND12
NM_001080850	0.0	CCDC30
NM_001185117	0.0	CLDN19
NM_006347	0.0	PPIH
NM_004559	0.0	YBX1
NM_022356	0.0	P3H1
NM_001123395	0.0	CLDN19
NM_001146289	0.0	P3H1
NM_024097	0.0	C1orf50
NM_001243246	0.0	P3H1
NR_133055	0.0	LOC105378683
NR_132737	0.0	YBX1
NR_040733	0.0	C1orf50
NM_148960	0.0	CLDN19
NM_018538	0.0	ERMAP
NM_015911	0.0	ZNF691
NM_001017922	0.0	ERMAP
NR_104171	0.0	LOC339539
NM_199342	0.0	SVBP
NM_001242739	0.0	ZNF691
NM_006516	0.0	SLC2A1
NR_033967	0.0	SLC2A1-AS1
NM_006824	0.0	EBNA1BP2
NM_001101376	0.0	FAM183A
NM_001159936	0.0	EBNA1BP2
NR_106791	0.0	MIR6733
NM_001164829	0.0	C1orf210
NM_182517	0.0	C1orf210
NM_144626	0.0	TMEM125
NM_001320244	0.0	TMEM125
NM_001255	0.0	CDC20
NM_022821	0.0	ELOVL1
NM_001256399	0.0	ELOVL1
NM_201542	0.0	MED8
NM_052877	0.0	MED8
NM_001001653	0.0	MED8
NM_001256402	0.0	ELOVL1
NM_001256401	0.0	ELOVL1
NM_005373	0.0	MPL
NR_106792	0.0	MIR6734
NR_046117	0.0	ELOVL1
NM_001190880	0.0	HYI
NM_031207	0.0	HYI
NM_001243526	0.0	HYI
NR_106793	0.0	MIR6735
NM_014663	0.0	KDM4A
NR_125986	0.0	LOC101929592
NM_001136215	0.0	ARTN
NM_057091	0.0	ARTN
NM_057090	0.0	ARTN
NR_106727	0.0	MIR6079
NM_001005417	0.0	B4GALT2
NM_006934	0.0	SLC6A9
NM_201649	0.0	SLC6A9
NM_004047	0.0	ATP6V0B
NM_001384	0.0	DPH2
NM_152499	0.0	CCDC24
NM_001024845	0.0	SLC6A9
NM_030587	0.0	B4GALT2
NM_003780	0.0	B4GALT2
NM_001261380	0.0	SLC6A9
NM_001039589	0.0	DPH2
NM_001294333	0.0	ATP6V0B
NM_001039457	0.0	ATP6V0B
NR_048548	0.0	SLC6A9
NR_048549	0.0	
NM_001319169	0.0	DPH2
NM_001319170	0.0	DPH2
NM_001319171	0.0	DPH2
NM_001319165	0.0	DPH2
NM_001319166	0.0	DPH2
NM_001319167	0.0	DPH2
NM_001319168	0.0	DPH2
NM_001034023	0.0	DMAP1
NM_173484	0.0	KLF17
NM_001034024	0.0	DMAP1
NM_019100	0.0	DMAP1
NR_046817	0.0	ERI3-IT1
NR_132966	0.0	SNORA110
NR_049849	0.0	MIR5584
NM_024587	0.0	TMEM53
NM_001145636	0.0	C1orf228
NM_001300746	0.0	TMEM53
NM_001300747	0.0	TMEM53
NM_001300748	0.0	TMEM53
NM_153274	0.0	BEST4
NR_001457	0.0	SNORD38B
NR_001456	0.0	SNORD38A
NR_000024	0.0	SNORD46
NM_001166292	0.0	PTCH2
NR_000015	0.0	SNORD55
NM_001136537	0.0	BTBD19
NM_001012	1317.028520252606	RPS8
NM_003738	0.0	PTCH2
NM_001013632	0.0	TCTEX1D4
NM_004073	0.0	PLK3
NR_036510	0.0	UROD
NM_000374	0.0	UROD
NM_024602	0.0	HECTD3
NM_001048171	0.0	MUTYH
NM_001048173	0.0	MUTYH
NM_012222	0.0	MUTYH
NM_001293190	0.0	MUTYH
NM_001048172	0.0	MUTYH
NM_001048174	0.0	MUTYH
NM_032756	0.0	HPDL
NM_025077	0.0	TOE1
NR_024270	0.0	LINC01144
NM_001128425	0.0	MUTYH
NM_001293196	0.0	MUTYH
NM_001293195	0.0	MUTYH
NM_001293192	0.0	MUTYH
NM_001293191	0.0	MUTYH
NM_015506	0.0	MMACHC
NM_001202431	0.0	PRDX1
NM_002574	0.0	PRDX1
NR_033298	0.0	CCDC163
NR_033297	0.0	CCDC163
NR_033296	0.0	CCDC163
NM_181696	0.0	PRDX1
NM_181697	0.0	PRDX1
NM_153326	0.0	AKR1A1
NR_026768	0.0	RPS15AP10
NM_002482	0.0	NASP
NM_001195193	0.0	NASP
NM_152298	0.0	NASP
NM_001114938	0.0	CCDC17
NM_001202414	0.0	AKR1A1
NM_001202413	0.0	AKR1A1
NM_001190182	0.0	CCDC17
NM_006066	0.0	AKR1A1
NM_001145349	0.0	IPP
NM_016486	0.0	TMEM69
NM_005897	0.0	IPP
NR_125987	0.0	LOC101929626
NM_005727	0.0	TSPAN1
NM_006004	0.0	UQCRH
NM_001013615	0.0	LURAP1
NM_001142548	0.0	RAD54L
NM_006369	0.0	LRRC41
NM_003579	0.0	RAD54L
NM_001297565	0.0	UQCRH
NM_001297566	0.0	UQCRH
NM_199044	0.0	NSUN4
NM_001256128	0.0	NSUN4
NM_001256127	0.0	NSUN4
NR_045790	0.0	NSUN4
NM_001441	0.0	FAAH
NR_121680	0.0	LINC01398
NR_045789	0.0	NSUN4
NR_045791	0.0	NSUN4
NR_045483	0.0	FAAHP1
NR_038403	0.0	MKNK1-AS1
NM_001097611	0.0	KNCN
NM_172225	0.0	DMBX1
NM_147192	0.0	DMBX1
NM_201403	0.0	MOB3C
NR_038828	0.0	EFCAB14-AS1
NR_038827	0.0	EFCAB14-AS1
NM_001243728	0.0	ATPAF1
NM_001256418	0.0	ATPAF1
NM_001145474	0.0	TEX38
NM_022745	0.0	ATPAF1
NM_001042546	0.0	ATPAF1
NM_001300863	0.0	TEX38
NM_001300864	0.0	TEX38
NM_014774	53.66771324074258	EFCAB14
NM_145279	0.0	MOB3C
NM_001099772	0.0	CYP4B1
NM_000779	0.0	CYP4B1
NR_135003	0.0	CYP4B1
NM_001319161	0.0	CYP4B1
NM_001319162	0.0	CYP4B1
NM_001319163	0.0	CYP4B1
NM_000778	0.0	CYP4A11
NR_134988	0.0	CYP4A11
NR_134989	0.0	CYP4A11
NR_134990	0.0	CYP4A11
NR_134991	0.0	CYP4A11
NR_134992	0.0	CYP4A11
NR_134993	0.0	CYP4A11
NR_134994	0.0	CYP4A11
NM_001319155	0.0	CYP4A11
NM_178033	0.0	CYP4X1
NM_001320290	0.0	CYP4X1
NM_003189	0.0	TAL1
NR_047498	0.0	LINC00853
NM_001290406	0.0	TAL1
NM_005764	0.0	PDZK1IP1
NM_001287347	0.0	TAL1
NM_001308102	125.86486468457194	CYP4A22
NM_001290405	0.0	TAL1
NM_001290404	0.0	TAL1
NM_001010969	0.0	CYP4A22
NM_001290403	0.0	TAL1
NR_046395	0.0	CMPK1
NM_001282939	0.0	STIL
NM_001282938	0.0	STIL
NM_001282936	0.0	STIL
NM_001048166	0.0	STIL
NM_003035	0.0	STIL
NM_001282937	0.0	STIL
NM_012186	0.0	FOXE3
NR_026878	0.0	FOXD2-AS1
NR_126355	0.0	LINC01389
NM_004474	0.0	FOXD2
NM_001011547	0.0	SLC5A9
NM_001135181	0.0	SLC5A9
NM_024603	0.0	BEND5
NM_001302082	0.0	BEND5
NR_125988	0.0	LOC101929721
NR_046839	0.0	AGBL4-IT1
NM_032110	0.0	DMRTA2
NM_001262	0.0	CDKN2C
NM_078626	0.0	CDKN2C
NM_001136508	0.0	C1orf185
NR_039617	0.0	MIR4421
NR_106754	0.0	MIR6500
NM_001297666	0.0	TTC39A
NM_014372	0.0	RNF11
NM_001297667	0.0	TTC39A
NM_001159969	0.0	EPS15
NR_123731	0.0	TTC39A-AS1
NM_148905	0.0	OSBPL9
NM_148907	0.0	OSBPL9
NM_148904	0.0	OSBPL9
NR_031580	0.0	MIR761
NR_046406	0.0	TXNDC12
NR_046405	0.0	TXNDC12
NM_015913	0.0	TXNDC12
NM_001136497	0.0	BTF3L4
NR_126385	0.0	TXNDC12-AS1
NM_138417	0.0	KTI12
NM_001243767	0.0	BTF3L4
NM_152265	0.0	BTF3L4
NM_004153	0.0	ORC1
NM_001190819	0.0	ORC1
NM_001190818	0.0	ORC1
NM_032864	0.0	PRPF38A
NM_015696	0.0	GPX7
NM_023077	0.0	COA7
NR_135156	0.0	FAM159A
NR_135157	0.0	FAM159A
NM_001042693	0.0	FAM159A
NM_018281	0.0	ECHDC2
NM_001198962	0.0	ECHDC2
NR_039971	0.0	MIR1273F
NR_039972	0.0	MIR1273G
NR_039970	0.0	MIR5095
NM_001198961	0.0	ECHDC2
NM_001007098	0.0	SCP2
NM_001319958	0.0	ECHDC2
NM_001007250	0.0	SCP2
NR_109858	0.0	SLC1A7
NM_153703	0.0	PODN
NM_006671	0.0	SLC1A7
NM_001199081	0.0	PODN
NM_001199080	0.0	PODN
NM_001199082	0.0	
NM_001287597	0.0	SLC1A7
NM_001007099	0.0	SCP2
NM_001287596	0.0	SLC1A7
NM_001287595	0.0	SLC1A7
NM_001007100	0.0	SCP2
NR_038953	0.0	LOC100507564
NM_002370	0.0	MAGOH
NM_000098	0.0	CPT2
NM_017887	0.0	C1orf123
NM_001304760	0.0	C1orf123
NM_001304759	0.0	C1orf123
NR_130897	0.0	C1orf123
NR_131923	0.0	LINC01771
NM_033067	0.0	DMRTB1
NR_002314	0.0	SLC25A3P1
NM_000792	0.0	DIO1
NM_001039716	0.0	DIO1
NM_001039715	0.0	DIO1
NR_036640	0.0	YIPF1
NM_213593	0.0	DIO1
NM_018982	0.0	YIPF1
NR_036639	0.0	YIPF1
NR_135075	0.0	YIPF1
NM_001010978	0.0	LDLRAD1
NM_052940	0.0	LRRC42
NM_001276394	0.0	LDLRAD1
NM_001256409	0.0	LRRC42
NM_004872	0.0	TMEM59
NM_001305066	0.0	TMEM59
NM_001305052	0.0	TMEM59
NM_001305051	0.0	TMEM59
NM_001305050	0.0	TMEM59
NM_001305049	0.0	TMEM59
NM_001305043	0.0	TMEM59
NM_001276395	0.0	LDLRAD1
NR_039942	0.0	MIR4781
NM_001276393	0.0	LDLRAD1
NM_001276392	0.0	LDLRAD1
NM_201546	0.0	CDCP2
NM_016491	0.0	MRPL37
NR_103541	0.0	SSBP3-AS1
NM_001039464	0.0	MROH7
NR_026782	0.0	MROH7
NM_176782	0.0	FAM151A
NM_001291332	0.0	MROH7
NR_111931	0.0	MROH7
NM_001114108	0.0	TTC22
NM_152607	0.0	LEXM
NM_152268	0.0	PARS2
NM_001110533	0.0	LEXM
NM_017904	0.0	TTC22
NM_001291333	0.0	TTC4
NM_004623	0.0	TTC4
NM_014762	433.2734982632232	DHCR24
NM_182532	0.0	TMEM61
NM_174936	0.0	PCSK9
NM_057176	0.0	BSND
NR_110451	0.0	PCSK9
NR_038320	0.0	LOC100507634
NR_039618	0.0	MIR4422
NR_135111	0.0	LOC101929935
NM_000562	129.39034375391407	C8A
NM_002353	0.0	TACSTD2
NM_001085487	0.0	MYSM1
NM_002228	93.13924232902872	JUN
NR_034015	0.0	LINC01135
NR_034014	0.0	LINC01135
NR_108106	0.0	LINC01135
NR_027120	0.0	HSD52
NR_039861	0.0	MIR4711
NR_110627	0.0	LOC101926944
NM_000775	0.0	CYP2J2
NR_134981	0.0	CYP2J2
NR_134982	0.0	CYP2J2
NM_152377	0.0	C1orf87
NR_110618	0.0	NFIA-AS2
NR_110617	0.0	NFIA-AS2
NR_104180	0.0	NFIA-AS1
NR_073400	0.0	MGC34796
NM_032027	0.0	TM2D1
NR_135160	0.0	TM2D1
NR_135161	0.0	TM2D1
NR_135162	0.0	TM2D1
NR_036059	0.0	MIR3116-2
NR_036058	0.0	MIR3116-1
NM_001164835	0.0	L1TD1
NM_019079	0.0	L1TD1
NM_014495	524.4013931876693	ANGPTL3
NM_001272002	0.0	DOCK7
NM_012183	0.0	FOXD3
NR_106716	0.0	MIR6068
NR_121637	0.0	FOXD3-AS1
NR_121636	0.0	FOXD3-AS1
NR_121635	0.0	FOXD3-AS1
NR_121634	0.0	FOXD3-AS1
NM_013339	0.0	ALG6
NR_002771	0.0	DLEU2L
NM_032437	0.0	EFCAB7
NR_110666	0.0	ROR1-AS1
NR_110665	0.0	ROR1-AS1
NM_152489	0.0	UBE2U
NR_039957	0.0	MIR4794
NR_119383	0.0	LINC01359
NR_037443	0.0	MIR3671
NR_029516	0.0	MIR101-1
NM_001198681	0.0	LEPROT
NM_001198683	0.0	LEPROT
NM_017526	0.0	LEPROT
NR_123718	0.0	LOC101927139
NM_001037339	0.0	PDE4B
NM_001297442	0.0	PDE4B
NR_036060	0.0	MIR3117
NM_005478	0.0	INSL5
NM_001146110	0.0	MIER1
NM_001077700	0.0	MIER1
NM_001278215	0.0	MIER1
NM_001077703	0.0	MIER1
NM_020948	0.0	MIER1
NM_001146113	0.0	MIER1
NM_001146111	0.0	MIER1
NM_001077702	0.0	MIER1
NM_001077704	0.0	MIER1
NM_001146112	0.0	MIER1
NM_001077701	0.0	MIER1
NR_075077	0.0	C1orf141
NM_001276352	0.0	C1orf141
NM_001276351	0.0	C1orf141
NM_001258214	0.0	IL12RB2
NR_047584	0.0	IL12RB2
NR_047583	0.0	IL12RB2
NM_001258216	0.0	IL12RB2
NM_001258215	0.0	IL12RB2
NM_001559	0.0	IL12RB2
NM_001319233	0.0	IL12RB2
NM_001924	0.0	GADD45A
NM_001199742	0.0	GADD45A
NM_001199741	0.0	GADD45A
NM_004675	0.0	DIRAS3
NR_031664	0.0	MIR1262
NM_000329	0.0	RPE65
NR_110671	0.0	DEPDC1-AS1
NM_001190987	0.0	SRSF11
NM_004768	0.0	SRSF11
NM_001036646	0.0	HHLA3
NM_001036645	0.0	HHLA3
NM_001031693	0.0	HHLA3
NM_153742	0.0	CTH
NM_001190463	0.0	CTH
NM_001902	0.0	CTH
NR_027404	0.0	HHLA3
NR_125938	0.0	LINC01788
NR_038420	0.0	ZRANB2-AS1
NM_005455	0.0	ZRANB2
NM_198715	0.0	PTGER3
NM_198719	0.0	PTGER3
NM_203350	0.0	ZRANB2
NR_029707	0.0	MIR186
NR_046218	0.0	NEGR1-IT1
NR_110677	0.0	LINC01360
NM_003838	0.0	FPGT
NM_001199329	0.0	FPGT
NM_001199328	0.0	FPGT
NR_121671	0.0	ERICH3-AS1
NR_121670	0.0	ERICH3-AS1
NM_001889	0.0	CRYZ
NR_027962	0.0	TYW3
NM_001162916	0.0	TYW3
NM_138467	0.0	TYW3
NM_001134759	0.0	CRYZ
NM_001130043	0.0	CRYZ
NM_001130042	0.0	CRYZ
NM_001256114	0.0	LHX8
NM_001001933	0.0	LHX8
NM_000016	0.0	ACADM
NR_002749	0.0	SNORD45A
NR_002748	0.0	SNORD45B
NR_003042	0.0	SNORD45C
NM_001127328	0.0	ACADM
NR_073562	0.0	RABGGTB
NM_004582	0.0	RABGGTB
NM_001286044	0.0	ACADM
NM_001286043	0.0	ACADM
NM_001286042	0.0	ACADM
NR_130749	0.0	DLSTP1
NM_080868	0.0	ASB17
NR_026546	0.0	ASB17
NR_125939	0.0	LOC101927342
NR_106978	0.0	MIR7156
NM_201624	0.0	USP33
NM_201626	0.0	USP33
NM_015017	0.0	USP33
NR_103535	0.0	NEXN-AS1
NM_001317100	0.0	DNAJB4
NM_001317103	0.0	DNAJB4
NM_001317101	0.0	DNAJB4
NM_003902	0.0	FUBP1
NM_001317102	0.0	DNAJB4
NM_007034	0.0	DNAJB4
NR_130152	0.0	FUBP1
NM_001317099	0.0	DNAJB4
NM_001303433	0.0	FUBP1
NM_000959	0.0	PTGFR
NM_001039585	0.0	PTGFR
NM_006820	0.0	IFI44L
NM_006417	179.31732459986236	IFI44
NR_125942	0.0	LINC01781
NR_125943	0.0	LOC101927434
NR_110633	0.0	LINC01361
NR_110632	0.0	LINC01361
NM_001300915	0.0	PRKACB
NM_207578	0.0	PRKACB
NM_001300916	0.0	PRKACB
NM_001300917	0.0	PRKACB
NM_058248	0.0	DNASE2B
NR_003927	0.0	UOX
NM_021233	0.0	DNASE2B
NM_005274	383.9971492051643	GNG5
NM_004388	0.0	CTBS
NM_025065	0.0	RPF1
NM_001310156	0.0	SPATA1
NM_001166295	0.0	SSX2IP
NM_001166417	0.0	SSX2IP
NM_014021	0.0	SSX2IP
NM_001166294	0.0	SSX2IP
NM_001166293	0.0	SSX2IP
NR_027379	0.0	LINC01555
NM_001253693	0.0	MCOLN3
NM_018298	0.0	MCOLN3
NM_032184	0.0	SYDE2
NR_039619	0.0	MIR4423
NM_003921	0.0	BCL10
NM_001320715	0.0	BCL10
NR_045484	0.0	LOC646626
NM_001554	0.0	CYR61
NM_001170670	0.0	ZNHIT6
NM_017953	0.0	ZNHIT6
NM_001007022	0.0	ODF2L
NM_020729	0.0	ODF2L
NM_001184766	0.0	ODF2L
NM_001184765	0.0	ODF2L
NR_107010	0.0	MIR7856
NM_001285	0.0	CLCA1
NR_024604	0.0	CLCA3P
NM_016009	0.0	SH3GLB1
NM_001206652	0.0	SH3GLB1
NM_001206651	0.0	SH3GLB1
NM_001206653	0.0	SH3GLB1
NM_203341	0.0	SELENOF
NM_004261	0.0	SELENOF
NR_026989	0.0	LINC01140
NR_026988	0.0	LINC01140
NR_026987	0.0	LINC01140
NR_026986	0.0	LINC01140
NR_026985	0.0	LINC01140
NM_006769	0.0	LMO4
NR_038324	0.0	LINC01364
NM_001514	188.14693146465802	GTF2B
NM_018284	0.0	GBP3
NM_001162536	0.0	RBMXL1
NM_001008662	0.0	KYAT3
NM_001008661	0.0	KYAT3
NM_019610	0.0	RBMXL1
NR_135007	0.0	GBP3
NM_001319179	0.0	GBP3
NM_001319180	0.0	GBP3
NM_001319181	0.0	GBP3
NM_207398	0.0	GBP7
NM_004120	0.0	GBP2
NM_001134486	0.0	GBP5
NR_077244	0.0	LOC729930
NM_052942	0.0	GBP5
NM_198460	0.0	GBP6
NR_003133	0.0	GBP1P1
NM_001320257	0.0	GBP6
NR_033981	0.0	FLJ27354
NR_002830	0.0	GEMIN8P4
NM_182975	0.0	ZNF326
NM_001320185	0.0	ZNF326
NM_181781	0.0	ZNF326
NM_182976	0.0	ZNF326
NM_020063	0.0	BARHL2
NR_135038	0.0	LOC105378853
NR_135039	0.0	LOC105378853
NM_032186	0.0	ZNF644
NM_016620	0.0	ZNF644
NM_201269	53.686331701537284	ZNF644
NM_001134420	0.0	CDC7
NM_001134419	0.0	CDC7
NM_003503	0.0	CDC7
NM_001242807	0.0	BRDT
NM_001726	0.0	BRDT
NM_001242810	0.0	BRDT
NM_001242808	0.0	BRDT
NM_001242806	0.0	BRDT
NM_207189	0.0	BRDT
NM_173567	0.0	EPHX4
NM_001242805	0.0	BRDT
NM_183242	0.0	BTBD8
NM_015237	0.0	KIAA1107
NM_001287737	0.0	SETSIP
NM_001012425	0.0	C1orf146
NM_053274	0.0	GLMN
NR_135089	0.0	GLMN
NM_001319683	0.0	GLMN
NM_001127216	0.0	GFI1
NM_001127215	0.0	GFI1
NM_005263	0.0	GFI1
NR_000006	0.0	SNORD21
NM_000969	300.1956374969568	RPL5
NR_002444	0.0	SNORA66
NR_030761	0.0	TMED5
NM_001167830	0.0	TMED5
NM_016040	0.0	TMED5
NR_034089	0.0	CCDC18-AS1
NM_001938	0.0	DR1
NR_034091	0.0	LOC100129046
NM_001261410	0.0	BCAR3
NM_001308251	0.0	BCAR3
NM_014597	0.0	DNTTIP2
NR_030621	0.0	MIR760
NM_004815	0.0	ARHGAP29
NM_001993	0.0	F3
NM_001178096	0.0	F3
NR_039620	0.0	MIR378G
NM_001286055	0.0	CNN3
NM_001839	0.0	CNN3
NM_001286056	0.0	CNN3
NM_144988	0.0	ALG14
NM_001305242	0.0	ALG14
NR_132786	0.0	LOC101928098
NR_131032	0.0	ALG14
NM_152487	0.0	TMEM56
NM_001199679	0.0	TMEM56
NM_001278248	0.0	RWDD3
NR_103484	0.0	RWDD3
NR_103483	0.0	RWDD3
NM_001128142	0.0	RWDD3
NM_001278247	0.0	RWDD3
NM_015485	0.0	RWDD3
NM_001199682	0.0	RWDD3
NR_110622	0.0	LOC100996635
NR_110621	0.0	LOC100996635
NR_046591	0.0	DPYD-AS2
NR_046105	0.0	MIR137HG
NR_039604	0.0	MIR2682
NR_029679	0.0	MIR137
NM_001037317	0.0	PLPPR5
NM_001010861	0.0	PLPPR5
NR_125951	0.0	LINC01708
NR_030382	0.0	MIR548D1
NM_001013660	115.57195752776789	FRRS1
NR_037516	0.0	MIR548AA1
NM_000643	0.0	AGL
NM_000028	0.0	AGL
NM_000644	0.0	AGL
NM_000645	0.0	
NM_000646	0.0	AGL
NM_000642	0.0	AGL
NM_012243	0.0	SLC35A3
NM_001271685	0.0	SLC35A3
NM_001271684	0.0	SLC35A3
NM_001256387	0.0	LRRC39
NM_001256386	0.0	LRRC39
NM_001256385	0.0	LRRC39
NM_194292	0.0	SASS6
NM_019083	0.0	TRMT13
NM_001304829	0.0	SASS6
NM_144620	0.0	LRRC39
NR_135078	0.0	TRMT13
NM_001130841	0.0	RTCA
NR_030279	0.0	MIR553
NM_003729	0.0	RTCA
NR_110435	0.0	RTCA-AS1
NR_110434	0.0	RTCA-AS1
NM_022049	0.0	GPR88
NR_038914	0.0	LINC01349
NM_001144884	0.0	SLC30A7
NM_001439	0.0	EXTL2
NM_001261442	0.0	EXTL2
NR_048570	0.0	EXTL2
NM_001033025	0.0	EXTL2
NM_001261441	0.0	EXTL2
NM_133496	0.0	SLC30A7
NM_001261440	0.0	EXTL2
NR_109849	0.0	LOC102606465
NM_001077394	0.0	DPH5
NM_001077395	0.0	DPH5
NM_015958	0.0	DPH5
NM_001400	0.0	S1PR1
NM_001320730	0.0	S1PR1
NR_104626	0.0	LOC101928370
NR_126402	0.0	LINC01307
NR_033424	0.0	DNAJA1P5
NM_001288821	0.0	OLFM3
NR_110212	0.0	OLFM3
NM_001286997	0.0	LOC101928436
NM_000699	0.0	AMY2A
NM_020978	0.0	AMY2B
NR_024438	0.0	ACTG1P4
NR_033990	0.0	LOC100129138
NR_125954	0.0	LINC01676
NR_125955	0.0	LINC01676
NM_018137	116.79309519221223	PRMT6
NR_107006	0.0	MIR7852
NM_013386	0.0	SLC25A24
NM_213651	0.0	SLC25A24
NM_001143989	0.0	NBPF4
NM_001143988	0.0	NBPF6
NM_001143987	0.0	NBPF6
NM_001010883	0.0	FAM102B
NM_144584	0.0	HENMT1
NM_018061	0.0	PRPF38B
NM_001102592	0.0	HENMT1
NM_001144937	0.0	FNDC7
NR_037185	0.0	PRPF38B
NR_049760	0.0	AKNAD1
NM_152763	0.0	AKNAD1
NR_034168	0.0	SPATA42
NR_049777	0.0	SPATA42
NM_001048210	0.0	CLCC1
NM_015127	0.0	CLCC1
NM_001278203	0.0	CLCC1
NM_001278202	0.0	CLCC1
NM_001122961	0.0	C1orf194
NM_005645	0.0	TAF13
NR_003023	1473.8176298064877	SCARNA2
NM_020141	0.0	TMEM167B
NM_001284353	0.0	KIAA1324
NM_032636	0.0	PSRC1
NM_001005290	0.0	PSRC1
NM_001032291	0.0	PSRC1
NM_001408	0.0	CELSR2
NM_006513	0.0	SARS
NR_034072	0.0	SARS
NM_002959	0.0	SORT1
NM_001199774	0.0	PSMA5
NM_001199773	0.0	PSMA5
NM_001199772	0.0	PSMA5
NM_001205228	0.0	SORT1
NM_002790	0.0	PSMA5
NM_001134404	0.0	CYB561D1
NM_001134403	0.0	CYB561D1
NM_001134402	0.0	CYB561D1
NM_001134400	0.0	CYB561D1
NM_020703	0.0	AMIGO1
NM_001040709	0.0	SYPL2
NM_031936	0.0	GPR61
NM_182580	0.0	CYB561D1
NM_153340	129.93354418948883	ATXN7L2
NM_147148	0.0	GSTM4
NM_001257361	0.0	AMPD2
NM_004037	0.0	AMPD2
NM_000850	0.0	GSTM4
NM_000848	0.0	GSTM2
NM_001142368	0.0	GSTM2
NM_139156	0.0	AMPD2
NM_001257360	0.0	AMPD2
NM_005272	0.0	GNAT2
NR_029583	0.0	MIR197
NM_203404	0.0	AMPD2
NM_001308170	0.0	AMPD2
NR_024538	0.0	GSTM4
NM_139053	0.0	EPS8L3
NM_024526	0.0	EPS8L3
NR_024537	0.0	GSTM3
NM_000851	0.0	GSTM5
NM_000849	0.0	GSTM3
NM_133181	0.0	EPS8L3
NM_001319952	0.0	EPS8L3
NM_000757	0.0	CSF1
NM_172212	0.0	CSF1
NM_172211	0.0	CSF1
NM_172210	0.0	CSF1
NM_001242673	0.0	AHCYL1
NM_001242676	0.0	AHCYL1
NM_006621	0.0	AHCYL1
NM_001242674	0.0	AHCYL1
NR_073071	0.0	STRIP1
NM_006492	0.0	ALX3
NM_001270768	0.0	STRIP1
NM_001242675	0.0	AHCYL1
NM_033088	0.0	STRIP1
NM_203412	0.0	UBL4B
NR_126382	0.0	LINC01397
NR_046546	0.0	KCNC4-AS1
NM_001010898	0.0	SLC6A17
NR_036595	0.0	LOC440600
NM_001201549	0.0	SLC16A4
NM_032414	0.0	PROK1
NM_001201547	0.0	SLC16A4
NM_001201546	0.0	SLC16A4
NM_006402	0.0	LAMTOR5
NM_004696	0.0	SLC16A4
NM_001201548	0.0	SLC16A4
NR_102697	0.0	LAMTOR5-AS1
NM_001319220	0.0	SLC16A4
NM_005549	0.0	KCNA10
NR_003599	0.0	CYMP
NR_108042	0.0	CYMP-AS1
NM_004974	0.0	KCNA2
NR_109846	0.0	KCNA3
NR_109845	0.0	KCNA3
NM_002232	0.0	KCNA3
NM_001040033	0.0	CD53
NM_001006945	0.0	LRIF1
NM_000560	0.0	CD53
NM_018372	0.0	LRIF1
NM_001320638	0.0	CD53
NM_006090	0.0	CEPT1
NM_001025199	0.0	CHI3L2
NM_001271833	0.0	DENND2D
NM_024901	0.0	DENND2D
NM_004000	0.0	CHI3L2
NM_001007794	0.0	CEPT1
NM_001025197	0.0	CHI3L2
NR_029429	0.0	PGCP1
NM_001040623	0.0	CHIA
NM_021797	0.0	CHIA
NM_181643	0.0	PIFO
NR_003928	0.0	CHIAP2
NR_125338	0.0	PIFO
NM_201653	0.0	CHIA
NM_001258003	0.0	CHIA
NM_001258002	0.0	CHIA
NM_001258001	0.0	CHIA
NM_001258005	0.0	CHIA
NM_001258004	0.0	CHIA
NM_001300831	0.0	PIFO
NM_000677	0.0	ADORA3
NM_001300835	0.0	C1orf162
NM_174896	0.0	C1orf162
NM_002557	0.0	OVGP1
NM_001317064	0.0	WDR77
NM_020683	0.0	TMIGD3
NM_001302678	0.0	ADORA3
NM_001302679	0.0	ADORA3
NM_001688	147.31161459274747	ATP5F1
NM_001317062	0.0	WDR77
NM_024102	0.0	WDR77
NM_001317063	0.0	WDR77
NM_001300834	0.0	C1orf162
NR_133654	0.0	WDR77
NR_034126	0.0	LINC01160
NM_019099	0.0	FAM212B
NR_038952	0.0	FAM212B-AS1
NR_038951	0.0	FAM212B-AS1
NM_198926	0.0	FAM212B
NR_125963	0.0	LOC101928718
NM_007204	0.0	DDX20
NR_046783	0.0	KCND3-IT1
NR_046619	0.0	KCND3-AS1
NM_001270945	0.0	LINC01750
NM_004185	0.0	WNT2B
NM_001291880	0.0	WNT2B
NM_024494	0.0	WNT2B
