NM_022160	0	DMRTA1
NM_022158	0	FN3K
NM_022156	517.33485636715	DUS1L
NM_016232	0	IL1RL1
NM_022141	0	PARVG
NM_001317079	0	PGAM1
NM_001159727	0	PLBD2
NM_173542	0	PLBD2
NM_007104	903.71707871647	RPL10A
NM_018259	0	TTC17
NR_126425	0	LHX5-AS1
NR_106759	0	MIR6504
NR_106763	0	MIR6508
NR_106762	0	MIR6507
NR_106761	0	MIR6506
NR_106760	0	MIR6505
NM_001161429	0	RANBP3L
NM_001167823	0	BLCAP
NM_001167821	0	BLCAP
NM_001167820	0	BLCAP
NM_001161368	0	SEC14L4
NM_002127	0	HLA-G
NM_003745	0	SOCS1
NM_003039	0	SLC2A5
NM_139155	0	ADAMTS14
NM_144689	0	ZNF420
NR_038440	0	TBX5-AS1
NM_006402	0	LAMTOR5
NM_016954	0	TBX22
NM_002893	0	RBBP7
NM_003681	0	PDXK
NR_027345	0	LINC00173
NR_027346	0	LINC00173
NM_024738	0	C12orf49
NM_001109903	0	RNFT2
NM_032814	0	RNFT2
NM_003806	0	HRK
NR_073189	0	HRK
NM_012174	0	FBXW8
NM_153348	0	FBXW8
NM_001168325	0	TESC
NM_017899	0	TESC
NR_031766	0	TESC
NR_120464	0	TESC-AS1
NM_033420	0	TMEM259
NM_025054	0	VCPIP1
NM_001204213	0	NOS1
NM_001204214	0	NOS1
NM_000620	0	NOS1
NM_001204218	0	NOS1
NM_147173	0	NUDT2
NM_147172	0	NUDT2
NM_001206801	0	RFC5
NM_201442	0	C1S
NM_001040192	0	DNAJC28
NM_001291163	0	EPHX1
NM_006349	0	ZNHIT1
NM_019086	0	VSIG10
NM_001310138	0	FAM231C
NM_013233	0	STK39
NM_012333	0	MYCBP
NM_022491	0	SUDS3
NM_194286	0	SRRM4
NM_014365	0	HSPB8
NR_024246	0	LINC00934
NM_178499	0	CCDC60
NM_004491	73.106725877266	ARHGAP35
NM_001242768	0	MTHFD1L
NM_001242767	0	MTHFD1L
NM_006237	0	POU4F1
NR_031589	0	MIR1178
NM_172109	0	KCNQ2
NM_001164690	0	AMHR2
NM_001324438	0	PARL
NM_001329157	0	SIRPB1
NM_001329096	0	GALNT14
NM_001287594	0	CLIC1
NM_005689	0	ABCB6
NR_037146	0	TNFSF12
NR_037144	0	PLEKHA8P1
NR_036641	0	PDGFC
NR_036627	0	RBM5
NR_027166	0	LRRC75A-AS1
NM_000928	0	PLA2G1B
NM_004559	0	YBX1
NM_176818	0	GATC
NR_033684	0	GATC
NM_003769	279.35192588011	SRSF9
NM_001139502	0	FGF13
NM_032314	0	COQ5
NM_001346175	0	LRFN5
NM_015918	0	POP5
NM_198202	0	POP5
NM_022436	118.57163861262	ABCG5
NM_001303628	0	MLEC
NM_014730	0	MLEC
NM_001303627	0	MLEC
NM_001080533	0	UNC119B
NM_000017	0	ACADS
NM_001302554	0	ACADS
NR_024345	132.33657425604	HNF1A-AS1
NM_001319216	0	CYP1A1
NM_153490	0	KRT13
NM_001329926	0	CALM3
NM_001330384	0	BRD4
NM_206836	0	ECI2
NM_001330115	0	CACNB4
NM_001330112	0	FAM35A
NM_001330111	0	NAA38
NM_001330282	0	MZT2B
NM_001330281	0	TMEM138
NM_001330278	0	WDSUB1
NM_001330063	0	ANKFY1
NM_001330474	0	RNF10
NM_001330472	0	NUP85
NM_001330471	0	RAB37
NM_001330469	0	COPE
NM_001330688	0	EFHB
NR_024527	0	SCN4B
NR_024534	0	ALG3
NM_001195639	0	C8orf34
NM_001195637	0	CCDC179
NM_001195630	0	MLLT10
NM_001195628	0	MLLT10
NM_030623	0	SPHKAP
NM_052814	0	CARD9
NM_052813	0	CARD9
NM_030882	0	APOL2
NM_032171	0	CEP78
NM_032166	0	ATRIP
NM_032623	0	MGARP
NM_032597	0	MS4A14
NM_033060	0	KRTAP4-1
NM_032122	0	DTNBP1
NM_033549	0	TRIM41
NM_033540	92.481152803464	MFN1
NM_031959	0	KRTAP3-2
NM_001256858	0	RNF34
NM_025126	0	RNF34
NM_194271	0	RNF34
NM_001005366	0	KDM2B
NM_032590	0	KDM2B
NR_104351	0	OPRM1
NM_032790	0	ORAI1
NM_173855	0	MORN3
NM_001080825	0	TMEM120B
NM_019034	0	RHOF
NR_002809	0	LINC01089
NM_015048	0	SETD1B
NM_002150	0	HPD
NM_001171993	0	HPD
NM_001291476	0	DDX52
NR_046533	0	CLDN10-AS1
NM_001178003	0	WDR66
NM_032870	0	PNISR
NM_032855	0	HSH2D
NR_145738	0	SNORD13F
NR_145823	0	LOC105369391
NM_012340	0	NFATC2
NM_152759	0	LRRC43
NM_001098519	0	LRRC43
NM_001305206	0	ZFP90
NM_001242936	0	FAM47E
NM_001242935	0	SNCAIP
NM_001243539	0	IL15RA
NM_021933	180.39216535179	MIIP
NM_001256006	0	SYT14
NM_001256834	0	AURKB
NM_000733	0	CD3E
NM_002351	0	SH2D1A
NM_207361	0	FREM2
NM_207322	0	C2CD4A
NR_038215	0	IQCF4
NM_017612	76.354004653013	ZCCHC8
NM_023012	0	RSRC2
NR_036434	0	RSRC2
NR_036435	0	RSRC2
NR_036436	0	RSRC2
NM_014708	0	KNTC1
NM_019065	0	NECAB2
NM_201435	0	CCDC62
NR_027918	0	CCDC62
NM_001257975	0	CIZ1
NM_001282442	0	LOC100131303
NM_001257962	0	PDLIM3
NM_001530	0	HIF1A
NM_024667	0	VPS37B
NM_181461	0	PAX3
NM_181460	0	PAX3
NM_181446	0	FSHR
NM_181435	0	C1QTNF3
NM_001278505	0	GPATCH11
NM_001278507	0	CTAGE8
NM_001277314	0	FMN1
NM_001256487	0	GOLGB1
NM_001256531	0	TSPO
NM_014216	0	ITPK1
NM_014208	0	DSPP
NM_014205	0	ZNHIT2
NM_014350	0	TNFAIP8
NM_014749	0	KIAA0586
NM_001243126	0	KLK7
NR_033488	0	ABHD16A
NR_037179	0	LINC01015
NR_038064	0	PLIN2
NR_037947	0	NSUN2
NR_037912	0	CUZD1
NR_031689	0	MIR548I3
NR_037429	0	MIR3656
NM_022782	0	MPHOSPH9
NR_103517	0	MPHOSPH9
NM_152269	0	C12orf65
NM_001194995	0	C12orf65
NM_001143905	0	C12orf65
NR_027752	0	ALDH1L2
NM_001278575	0	THEG5
NM_001278576	0	THEG5
NM_001278577	0	THEG5
NM_001278578	0	THEG5
NR_144936	0	PHOSPHO2-KLHL23
NM_001042403	0	USP44
NM_001018072	0	BTBD11
NM_001324504	0	KMT5A
NM_001324505	0	KMT5A
NM_020382	0	KMT5A
NR_136910	0	KMT5A
NM_001324506	0	KMT5A
NM_016176	0	SDF4
NR_039764	0	MIR4536-1
NR_039762	0	MIR548AM
NM_133637	0	DQX1
NR_036115	0	MIR3158-2
NR_106790	0	MIR6732
NM_006815	0	TMED2
NM_001321445	0	TMED2
NM_020936	0	DDX55
NR_135104	0	DDX55
NR_135105	0	DDX55
NM_001414	0	EIF2B1
NM_001271866	0	GTF2H3
NM_001271867	0	GTF2H3
NM_001271868	0	GTF2H3
NM_001516	0	GTF2H3
NM_001143850	0	TCTN2
NM_024809	0	TCTN2
NM_012463	0	ATP6V0A2
NM_139014	0	MAPK14
NM_171982	0	TRIM35
NM_139013	0	MAPK14
NM_139012	0	MAPK14
NM_139011	0	HFE
NM_139010	0	HFE
NM_139009	0	HFE
NM_139008	0	HFE
NM_001282988	0	DHRS4
NM_001282987	0	DHRS4
NM_001282986	0	MED30
NM_001282615	0	BEST3
NM_001282990	0	DHRS4
NM_018836	0	AJAP1
NM_001204298	0	ZNF664
NM_152437	0	ZNF664
NM_001220482	0	MEIS2
NM_001206888	0	CTNND1
NM_003594	0	TTF2
NM_004638	0	PRRC2A
NR_103837	0	FBXL4
NM_001145124	0	SPATA31C1
NM_001145123	0	PPP1R17
NM_001322504	0	ADRA1A
NM_018320	0	RNF121
NR_046693	0	STARD13-AS
NM_032656	0	DHX37
NR_110375	0	THRIL
NM_001319839	0	AACS
NM_001319840	0	AACS
NM_023928	0	AACS
NM_030904	0	OR2T1
NM_030885	0	MAP4
NM_030877	0	CTNNBL1
NR_106793	0	MIR6735
NR_106803	0	MIR6745
NR_130748	0	LOC100128554
NR_106771	0	MIR6715A
NR_106769	0	MIR6514
NR_106772	0	MIR6715B
NR_106773	0	MIR6716
NR_033878	0	LINC00944
NR_037403	0	MIR3609
NR_037401	0	MIR3606
NR_033970	0	LOC440117
NR_073144	0	PGR-AS1
NR_073143	0	PGR
NR_106804	0	MIR6746
NR_120451	0	LOC101927637
NR_033987	0	FLJ37505
NR_126452	0	LINC00508
NR_046392	0	LINC00507
NR_128715	0	MIR6724-2
NR_128714	0	MIR3687-2
NR_128713	0	MIR3670-4
NM_001145303	0	TMC4
NM_001135604	0	ESM1
NM_144669	0	GLT1D1
NR_133646	0	GLT1D1
NM_001031732	0	YTHDC1
NM_145080	0	NSMCE1
NR_104172	0	LOC283352
NR_104173	0	LOC283352
NR_106795	0	MIR6737
NR_106794	0	MIR6736
NR_024457	0	LOC100190940
NR_033834	0	FZD10-AS1
NM_007197	0	FZD10
NM_001174089	0	SLC4A11
NM_001321567	0	CAMK2D
NM_152666	0	PLD5
NM_001303105	0	CCDC138
NM_001099626	0	MTFR1L
NM_001099625	0	MTFR1L
NM_001105530	0	CAP1
NR_126527	0	LYRM1
NR_026670	0	LINC01257
NR_103736	0	LOC338797
NM_001261411	0	SFSWAP
NM_004592	0	SFSWAP
NM_001954	0	DDR1
NM_014622	0	VWA5A
NM_002197	0	ACO1
NM_004053	0	BYSL
NM_002411	0	SCGB2A2
NR_002979	0	SNORA49
NR_003290	0	EP400NL
NM_175066	0	DDX51
NM_024078	0	NOC4L
NM_014312	0	VSIG2
NM_020163	0	SEMA3G
NR_024563	0	LOC100130238
NR_120467	0	LOC101928416
NM_001145426	0	YBX3
NM_001243244	0	ZSCAN31
NM_001260509	0	KCNJ3
NM_001260508	0	KCNJ3
NM_005446	0	P2RX6
NM_006842	0	SF3B2
NM_022785	0	EFCAB6
NM_023003	0	TM6SF1
NM_138716	0	MSR1
NM_004928	0	C21orf2
NM_005003	0	NDUFAB1
NM_004788	0	UBE4A
NM_004458	0	ACSL4
NM_018663	0	PXMP2
NM_138575	0	PGAM5
NM_001170543	0	PGAM5
NM_001170544	0	PGAM5
NM_015114	144.97380178428	ANKLE2
NM_005895	0	GOLGA3
NM_001172557	0	GOLGA3
NM_001193583	0	NRCAM
NM_001163285	0	EWSR1
NM_001163286	0	EWSR1
NM_006086	0	TUBB3
NM_005986	0	SOX1
NM_006082	0	TUBA1B
NR_110182	0	LOC101928254
NM_183238	0	ZNF605
NM_001164715	0	ZNF605
NM_001202233	0	NR4A1
NM_001201583	0	ASB11
NM_007085	0	FSTL1
NR_106841	0	MIR6783
NM_001127372	0	ZNF84
NM_001289971	0	ZNF84
NM_003428	0	ZNF84
NM_001289972	0	ZNF84
NM_001300776	0	ZNF140
NM_001300777	0	ZNF140
NM_001300778	0	ZNF140
NM_003440	0	ZNF140
NM_001277291	0	ZNF891
NM_015394	147.57496697641	ZNF10
NM_001165883	0	ZNF268
NM_001165884	0	ZNF268
NM_001165885	0	ZNF268
NM_001165886	0	ZNF268
NM_001165887	0	ZNF268
NM_003415	0	ZNF268
NM_152943	0	ZNF268
NM_001165881	0	ZNF268
NM_001165882	0	ZNF268
NM_001191054	0	ANHX
NR_047508	0	LINC00417
NR_003077	0	SNORD99
NR_049822	0	MIR5190
NR_049821	0	MIR5189
NR_026852	0	LINC00442
NR_126054	0	LOC101928697
NR_027248	0	ANKRD26P3
NR_034026	0	LINC00421
NR_028468	0	ATXN3
NR_028467	0	ATXN3
NR_028466	0	ATXN3
NR_033864	0	CYP4F24P
NR_033654	0	TAC3
NR_028500	0	LDHA
NR_028474	0	LOC100303749
NR_028470	0	ATXN3
NR_028469	0	ATXN3
NR_046988	0	LINC00350
NM_017520	76.12143622272	MPHOSPH8
NM_001345860	0	ABLIM3
NR_033359	0	MEG3
NM_001042414	0	PSPC1
NM_001143829	0	CCDC68
NM_001146284	0	TCF7L2
NM_003085	0	SNCB
NM_003081	0	SNAP25
NM_002979	0	SCP2
NM_175605	0	IFT88
NM_174941	0	CD163L1
NM_181889	0	UBE2D3
NM_173574	0	ZNF683
NR_126380	0	LINC01072
NM_016623	0	FAM49B
NM_002783	0	PSG7
NM_002782	0	PSG6
NM_002781	0	PSG5
NR_037930	0	SLMO2-ATP5E
NR_037929	0	SLMO2-ATP5E
NR_037928	0	P2RX5-TAX1BP3
NR_037926	0	SENP3-EIF4A1
NR_037924	0	TVP23C-CDRT4
NR_037923	0	DYX1C1-CCPG1
NR_037918	0	PRH1-PRR4
NR_037915	0	FAM24B-CUZD1
NR_134310	0	LOC101929341
NR_134308	0	LOC101929269
NR_134297	0	LOC101927513
NR_134307	0	LOC101928902
NR_134306	0	LOC101928160
NR_134295	0	LOC101927141
NM_001319217	0	CYP1A1
NM_174928	0	EEF1AKMT1
NR_134934	0	EEF1AKMT1
NM_009589	0	ARSD
NM_014326	0	DAPK2
NR_104058	0	LINC00367
NM_014572	0	LATS2
NM_001803	0	CD52
NM_032526	0	NT5C1A
NR_125745	0	LINC01046
NR_038939	0	MIPEPP3
NR_046461	0	MIPEPP3
NR_103840	0	LINC00539
NR_103841	0	LINC00539
NM_022484	0	TMEM168
NM_022479	0	WBSCR17
NR_104486	0	ZDHHC20
NM_024656	0	COLGALT1
NM_024811	0	CPSF7
NR_045587	0	SRA1
NR_033774	0	BASP1P1
NM_001282481	0	PRKG2
NM_006937	0	SUMO2
NM_007021	0	C10orf10
NM_031964	0	KRTAP17-1
NM_031963	0	KRTAP9-8
NM_031962	0	KRTAP9-3
NM_025230	0	DCAF11
NM_025228	0	TRAF3IP3
NM_001098408	0	GAGE12C
NM_001144962	0	NFKBIL1
NM_001007537	0	C1QTNF9B
NR_104426	0	C1QTNF9B
NR_028099	0	DCAF11
NR_104595	0	SPATA13
NM_001286792	0	SPATA13
NM_001166271	0	SPATA13
NM_153023	0	SPATA13
NR_027514	0	CCNDBP1
NR_039822	0	MIR4675
NR_039821	0	MIR4674
NM_001286793	0	SPATA13
NM_001286794	0	SPATA13
NM_001286795	0	SPATA13
NM_001303138	0	C1QTNF9
NM_001303137	0	C1QTNF9
NM_178540	0	C1QTNF9
NR_131903	0	LINC00566
NM_001323599	0	SVIL
NM_001345858	0	ABLIM3
NM_001185085	0	ATP12A
NM_001676	0	ATP12A
NM_001184993	0	RNF17
NM_031277	0	RNF17
NM_012342	0	BAMBI
NM_012341	0	GTPBP4
NR_045828	0	APOM
NR_040038	0	LINC01907
NR_026730	0	TPTE2P1
NM_199138	0	AMER2
NM_152704	0	AMER2
NR_120428	0	LINC00463
NR_120427	0	LINC01053
NM_001321199	0	COA1
NM_001008564	0	NUP58
NM_014089	0	NUP58
NM_019607	0	C8orf44
NM_018111	0	C19orf73
NM_017914	363.00144111572	C19orf24
NM_014940	0	MON1B
NM_014929	0	FASTKD2
NM_014978	0	SORCS3
NM_173638	0	NBPF15
NM_001302961	0	KLK4
NM_001300986	0	PTBP2
NM_001300985	0	PTBP2
NM_001303051	0	KLHL12
NM_182488	0	USP12
NR_046547	0	USP12-AS1
NR_046548	0	USP12-AS2
NR_120429	0	LINC00412
NM_000982	0	RPL21
NR_026911	0	RPL21P28
NR_002574	0	SNORD102
NR_002575	0	SNORA27
NM_001193331	0	C9orf3
NM_153371	0	LNX2
NM_145657	0	GSX1
NR_135254	0	LINC00543
NM_001105577	0	URAD
NR_104469	0	CLPSL2
NR_104467	0	CLPSL2
NR_073113	0	NNT-AS1
NR_073108	0	KLF7
NR_029383	0	PAN3-AS1
NM_175854	0	PAN3
NM_000332	0	ATXN1
NM_000329	0	RPE65
NM_000328	0	RPGR
NM_000327	0	ROM1
NM_000326	0	RLBP1
NM_000320	0	QDPR
NM_139246	0	TSTD2
NM_058244	0	WNT8A
NM_052870	0	SNX18
NM_052864	0	TIFA
NM_052839	0	PANX2
NR_046378	0	MTUS2-AS1
NM_003045	0	SLC7A1
NM_001291858	0	IGF1R
NR_039818	0	MIR4671
NR_047501	0	LINC00572
NR_033889	0	LINC00544
NR_046998	0	LINC00365
NM_001014380	0	KATNAL1
NM_032116	0	KATNAL1
NR_024464	0	LINC00426
NR_125771	0	LINC01058
NM_001261421	0	OS9
NM_001308046	0	TNK2
NM_001321532	0	USPL1
NM_001321911	0	DPP10
NM_005800	0	USPL1
NM_001322023	0	ACP5
NR_039917	0	MIR4760
NR_103813	0	LINC00545
NR_037428	0	MIR3655
NR_037427	0	MIR3654
NM_032849	0	MEDAG
NR_037430	0	MIR3657
NM_152325	0	TEX26
NM_001286503	0	HSPH1
NM_006644	0	HSPH1
NM_001286504	0	HSPH1
NM_001286505	0	HSPH1
NM_153767	0	KCNJ1
NM_153766	0	KCNJ1
NM_001166019	0	AP1B1
NM_015029	0	POP1
NM_018989	49.676802721494	RBM27
NR_027062	0	EEF1DP3
NR_103839	0	FRY-AS1
NM_023037	0	FRY
NM_001136571	0	ZAR1L
NM_001282661	0	MKL1
NM_001282660	0	MKL1
NM_001256599	0	TRIM46
NM_018389	0	SLC35C1
NM_014396	0	VPS41
NM_014397	0	NEK6
NM_018388	0	MBNL3
NM_016248	32.750634052275	AKAP11
NR_051980	0	MINOS1P1
NM_007046	0	EMILIN1
NM_006946	0	SPTBN2
NR_039919	0	MIR4762
NR_039918	0	MIR4761
NM_130783	0	TSPAN18
NM_130777	0	XAGE2
NM_130776	0	XAGE3
NM_130775	0	XAGE5
NR_039878	0	MIR4725
NM_002915	0	RFC3
NM_181558	0	RFC3
NR_045586	0	SRA1
NM_007294	0	BRCA1
NM_007300	0	BRCA1
NM_007285	0	GABARAPL2
NM_007284	0	TWF2
NM_004767	0	GPR37L1
NR_132116	0	LINC00445
NR_132115	0	LINC00445
NM_001254718	0	MYBPC1
NM_001254720	0	MYBPC1
NM_003520	0	HIST1H2BN
NM_003519	0	HIST1H2BL
NM_003518	0	HIST1H2BG
NM_003517	0	HIST2H2AC
NM_003516	0	HIST2H2AA3
NM_006613	0	GRAP
NM_001204698	0	TAX1BP3
NM_001204519	0	P2RX5
NM_001144982	0	CCDC169
NM_001144983	0	CCDC169
NM_001144984	0	CCDC169
NM_001198908	0	CCDC169
NM_001144981	0	CCDC169
NM_001144985	0	CCDC169
NM_001144986	0	CCDC169
NM_001164094	0	COPS7A
NM_015087	0	SPG20
NM_001164093	0	COPS7A
NM_001159740	0	LTA
NM_001161683	0	OTOA
NR_045180	0	SPG20-AS1
NR_045181	0	SPG20-AS1
NM_001144000	0	AGAP5
NM_001144026	0	NDOR1
NM_001144027	0	NDOR1
NM_001320580	0	QRICH1
NM_001130958	0	FABP6
NM_004137	0	KCNMB1
NM_001142364	0	ALG5
NM_001278482	0	SUPT20H
NM_001014286	0	SUPT20H
NM_001278480	0	SUPT20H
NM_001278481	0	SUPT20H
NM_017569	0	SUPT20H
NM_021620	0	PRDM13
NR_125762	0	LINC01048
NR_040244	0	LINC00547
NM_001145095	0	HHLA1
NM_001163524	0	ITPRIPL1
NM_001163523	0	ITPRIPL1
NM_001145064	0	GATSL2
NM_001172	0	ARG2
NM_001199897	0	LAMP5
NM_001164816	0	ACIN1
NM_001164815	0	ACIN1
NM_001324099	0	KLF8
NM_001323985	0	CTNNA1
NM_001323984	0	CTNNA1
NM_001323983	0	CTNNA1
NM_001323982	0	CTNNA1
NM_001324105	0	KLF8
NM_001376	67.967843054094	DYNC1H1
NR_039938	0	MIR4778
NM_001256742	0	CNOT10
NM_001256750	0	PEX5L
NM_001256751	0	PEX5L
NR_073047	0	DEDD2
NR_073048	0	DEDD2
NR_126377	0	LINC00437
NR_039929	0	MIR4771-2
NM_001329715	0	FAM163A
NM_001329714	0	FAM163A
NM_001144033	0	STOML3
NM_145286	0	STOML3
NM_025138	62.852832230329	PROSER1
NM_001012754	0	NHLRC3
NM_001017370	0	NHLRC3
NM_001346780	0	AMY1C
NR_073094	0	GNPDA2
NM_020751	0	COG6
NR_026745	0	COG6
NM_001145079	0	COG6
NR_031691	0	MIR1278
NR_039911	0	MIR4755
NR_033877	0	LINC00548
NR_024506	0	LINC00598
NR_024507	0	LINC00598
NR_024505	0	LINC00598
NR_031723	0	MIR320D1
NM_005830	0	MRPS31
NM_006375	0	ENOX2
NR_033667	0	GYG2P1
NR_033427	0	ARL13B
NR_033688	0	PEF1
NR_030352	0	MIR621
NR_003365	0	SUGT1P3
NM_001145354	0	MKLN1
NM_145321	0	OSBPL3
NM_152903	0	KBTBD6
NR_120423	0	LOC101929140
NM_001142541	0	SLC35B3
NM_005160	0	GRK3
NM_014878	0	PUM3
NM_006295	0	VARS
NM_015058	0	VWA8
NM_001009814	0	VWA8
NR_038873	0	LOC286059
NM_001204504	0	DGKH
NM_152910	0	DGKH
NM_178009	0	DGKH
NM_001204505	0	DGKH
NM_001204506	0	DGKH
NM_001297429	0	DGKH
NR_123714	0	DGKH
NR_123715	0	DGKH
NM_012302	0	ADGRL2
NR_135083	0	LOC105369632
NM_018453	0	EAPP
NR_125747	0	LINC01050
NR_126389	0	LINC00428
NR_126388	0	LINC00428
NM_001177608	0	CD33
NR_047013	0	LINC00400
NM_013354	0	CNOT7
NM_004830	0	MED23
NR_120399	0	ENOX1-AS2
NM_144974	0	CCDC122
NM_144606	0	FLCN
NR_026955	0	LINC00284
NR_130466	0	MIR4537
NR_046843	0	SMIM2-IT1
NR_046430	0	C4orf26
NR_046429	0	C4orf26
NM_024058	0	SMIM2
NR_039909	0	MIR371B
NM_001161415	0	GPR17
NR_104174	0	TUSC8
NM_001323525	0	PARP6
NR_038381	0	TSC22D1-AS1
NR_033932	0	RGMB-AS1
NM_018559	0	GPALPP1
NM_001316952	0	GPALPP1
NR_120424	0	LOC101929259
NM_002498	0	NEK3
NR_002967	0	SNORA31
NR_024458	212.90058309212	TPT1-AS1
NM_001005270	0	OR4C12
NM_001253723	0	DPYSL5
NR_047031	0	SLC25A30-AS1
NM_022137	0	SMOC1
NM_033053	0	DMRTC1
NM_130759	0	GIMAP1
NM_144691	0	CAPN12
NR_125786	0	LINC01055
NM_001286341	0	SPERT
NM_152719	0	SPERT
NM_001286342	0	SPERT
NM_198849	0	SIAH3
NM_001305208	0	ZFP90
NM_001144897	0	CD209
NR_039728	0	MIR4506
NR_039727	0	MIR4505
NR_039730	0	MIR4507
NM_001256567	0	CHRNB4
NM_000282	0	PCCA
NM_001282460	0	LRRC63
NR_047493	0	LINC00563
NM_001277061	0	MFF
NM_001277063	0	MFF
NM_001277062	0	MFF
NM_001277064	0	MFF
NM_001277065	0	MFF
NM_001277068	0	MFF
NM_001277067	0	MFF
NM_006443	0	DNPH1
NM_017711	0	GDPD2
NR_120426	0	LINC01198
NM_001162384	0	ARHGEF2
NM_006986	0	MAGED1
NM_006984	0	CLDN10
NM_006983	0	MMP23B
NM_007083	0	NUDT6
NM_006981	0	NR4A3
NR_046612	0	HTR2A-AS1
NR_103752	0	HTR2A-AS1
NR_047492	0	LINC00562
NM_001319659	0	DUSP23
NM_001319298	0	ASB8
NM_001297714	0	SWAP70
NR_136687	0	NUDT15
NR_136688	0	NUDT15
NM_001270629	0	MED4
NM_014166	0	MED4
NR_039819	0	MIR4672
NR_046414	0	LINC00441
NM_000321	0	RB1
NM_005990	0	STK10
NM_001256828	0	SMG6
NM_001256841	0	CD300A
NR_051983	0	LINC00462
NM_001317056	0	ATG9B
NM_001316957	0	AAMDC
NM_001316958	0	AAMDC
NM_001316964	0	REEP4
NM_001347918	0	SNX19
NM_001079673	0	FNDC3A
NM_001278438	0	FNDC3A
NR_103528	0	FNDC3A
NM_014923	0	FNDC3A
NM_001193478	0	CDADC1
NM_030911	0	CDADC1
NR_036439	0	CDADC1
NM_012197	0	RABGAP1
NM_015457	71.24699337688	ZDHHC5
NM_015454	0	LARP7
NM_015447	42.574536731565	CAMSAP1
NM_001290058	0	ALDH3B1
NM_001321045	0	PMS1
NM_001321051	0	PMS1
NM_001321049	0	PMS1
NR_135084	0	LOC105369332
NR_134983	0	PABPC1L
NM_001040443	0	PHF11
NR_135322	0	PHF11
NR_135323	0	PHF11
NM_001040444	0	PHF11
NM_015905	0	TRIM24
NM_020639	0	RIPK4
NR_038321	0	OR51B5
NR_038275	0	FAM21EP
NR_038270	0	SHARPIN
NM_016529	0	ATP8A2
NR_036064	0	MIR3119-1
NM_001017416	0	USP1
NM_173605	0	KCNRG
NM_199464	0	KCNRG
NR_029486	0	MIR16-1
NR_029485	0	MIR15A
NR_107059	0	MIR8071-2
NR_107060	0	MIR6770-2
NR_125753	0	DLEU1-AS1
NR_039828	0	MIR4680
NR_039827	0	MIR4679-2
NR_039829	0	MIR4681
NR_003923	0	GUCY1B2
NR_102432	0	LINC00371
NR_102431	0	LINC00371
NM_001193609	0	TUBD1
NM_001101320	0	SERPINE3
NM_001039937	0	INTS6
NM_001306091	0	INTS6
NM_012141	0	INTS6
NM_001039938	0	INTS6
NM_052950	0	WDFY2
NM_001243506	0	ESRRG
NM_016540	0	GPR83
NM_018159	0	NUDT11
NM_018155	0	SLC25A36
NM_015925	0	LSR
NR_027047	0	LINC00282
NR_027048	0	LINC00282
NM_001042437	0	ST3GAL5
NM_001300889	0	TRIM67
NM_001300887	0	AP1M2
NM_001289113	0	SHBG
NM_001300865	0	RANBP3
NR_027767	0	TNIK
NR_027374	0	LHFPL3-AS2
NM_175062	0	RASGEF1C
NR_107041	0	MIR8074
NM_024747	0	HPS6
NM_032283	0	ZDHHC18
NM_032281	0	ELAVL3
NM_032270	0	LRRC8C
NM_032265	0	ZMYND15
NM_206833	0	CTXN1
NM_206828	0	NLRP7
NM_001346252	0	USP28
NR_047549	0	SLC25A12
NR_047551	115.16706479921	EGFR-AS1
NR_110820	0	C3orf67-AS1
NM_018676	0	THSD1
NM_199263	0	THSD1
NM_001282169	0	VPS36
NM_001282168	0	VPS36
NM_016075	0	VPS36
NM_001199917	0	PGM3
NM_001164817	0	ACIN1
NM_005309	0	GPT
NR_002793	0	TPTE2P3
NM_001011724	0	HNRNPA1L2
NM_001011725	0	HNRNPA1L2
NM_001130912	0	SUGT1
NM_001320831	0	SUGT1
NM_006704	0	SUGT1
NM_001318485	0	MRPL20
NR_026801	0	FAM74A3
NR_125788	0	LINC01065
NR_047488	0	LINC00558
NR_108062	0	LINC00458
NR_108063	0	LINC00458
NM_001130404	0	PRR20B
NM_001130405	0	PRR20C
NM_001130406	0	PRR20D
NM_001130407	0	PRR20E
NM_198441	0	PRR20A
NM_001131066	0	RFESD
NR_120416	0	LOC101926897
NR_130465	0	MIR4528
NR_130464	0	MIR4259
NM_001243211	0	IL18
NM_001198989	0	NFS1
NM_001199107	0	TBC1D24
NM_001220480	0	PPFIA2
NM_001306150	0	C5orf38
NM_001306147	0	SEPT11
NM_016124	0	RHD
NM_015476	0	TPGS2
NM_015475	0	FAM98A
NM_015477	0	SIN3A
NM_015465	0	GEMIN5
NR_039826	0	MIR4679-1
NR_110074	0	LINC01467
NR_110080	0	LOC101927378
NR_110079	0	LOC101927378
NR_110077	0	LOC101927356
NR_047022	0	LINC00434
NM_001146071	0	TDRD3
NM_030794	0	TDRD3
NM_001146070	0	TDRD3
NR_047003	0	LINC00378
NR_134857	0	RARS2
NR_046995	0	LINC00358
NR_125787	0	LINC01075
NR_047029	0	LINC00448
NR_120404	0	LINC00448
NR_120403	0	LINC00448
NR_126409	0	LINC00376
NR_047011	0	LINC00395
NR_125389	0	PKIA-AS1
NR_130179	0	LOC100421746
NR_130172	0	LOC100101478
NM_001318755	0	TMEM25
NM_020895	0	GRAMD1A
NR_039852	0	MIR4703
NR_046637	0	PCDH9-AS4
NR_130792	0	LINC00364
NR_038878	0	LINC00550
NR_125752	0	LINC00383
NM_001256755	0	PEX5L
