#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000232479	0	0	0	0	AC010900.2	pseudogene
ENSG00000270664	0	0	0	0	RP11-544H14.1	pseudogene
ENSG00000144426	0	0	0	0	NBEAL1	protein_coding
ENSG00000232994	0	0	0	0	RPL7P14	pseudogene
ENSG00000202059	0	0	0	0	SNORA1	snoRNA
ENSG00000228513	0	0	0	0	AC023271.1	pseudogene
ENSG00000225124	0	0	0	0	AC023271.2	pseudogene
ENSG00000204196	0	0	0	0	AC011737.2	pseudogene
ENSG00000119004	0	0	0	0	CYP20A1	protein_coding
ENSG00000264041	0	0	0	0	RN7SL670P	misc_RNA
ENSG00000238285	0	0	0	0	MRPL50P2	pseudogene
ENSG00000138443	0	0	0	0	ABI2	protein_coding
ENSG00000256458	0	0	0	0	RP11-363J17.1	antisense
ENSG00000173166	2	278.66796711718	23.825920581154	59.620326648907	RAPH1	protein_coding
ENSG00000233459	0	0	0	0	AC125238.2	pseudogene
ENSG00000233031	0	0	0	0	AC125238.3	pseudogene
ENSG00000178562	0	0	0	0	CD28	protein_coding
ENSG00000224791	0	0	0	0	KRT18P39	pseudogene
ENSG00000211573	0	0	0	0	AC125238.1	miRNA
ENSG00000213925	0	0	0	0	NPM1P33	pseudogene
ENSG00000206970	0	0	0	0	RNU6-474P	snRNA
ENSG00000163599	0	0	0	0	CTLA4	protein_coding
ENSG00000163600	0	0	0	0	ICOS	protein_coding
ENSG00000235951	0	0	0	0	AC009965.1	pseudogene
ENSG00000234714	0	0	0	0	AC009965.2	lincRNA
ENSG00000237271	0	0	0	0	AC009498.1	lincRNA
ENSG00000236681	0	0	0	0	DSTNP5	pseudogene
ENSG00000225304	0	0	0	0	AC106901.1	pseudogene
ENSG00000236634	0	0	0	0	AC016903.1	lincRNA
ENSG00000237843	0	0	0	0	AC016903.2	lincRNA
ENSG00000116117	0	0	0	0	PARD3B	protein_coding
ENSG00000223890	0	0	0	0	AC008171.1	pseudogene
ENSG00000118257	1	139.33398355859	12.243759539419	30.63793235877	NRP2	protein_coding
ENSG00000225216	0	0	0	0	AC007362.3	antisense
ENSG00000180672	0	0	0	0	AC007362.1	pseudogene
ENSG00000201875	0	0	0	0	RN7SKP178	misc_RNA
ENSG00000213739	0	0	0	0	AC007679.1	pseudogene
ENSG00000225610	0	0	0	0	AC007679.3	antisense
ENSG00000114933	1	139.33398355859	9.6941476072212	24.257960776651	INO80D	protein_coding
ENSG00000252485	0	0	0	0	Vault	misc_RNA
ENSG00000207386	0	0	0	0	Y_RNA	misc_RNA
ENSG00000237041	0	0	0	0	AC007679.4	pseudogene
ENSG00000227946	0	0	0	0	AC007383.3	lincRNA
ENSG00000023228	1	139.33398355859	11.35751414726	28.420253524846	NDUFS1	protein_coding
ENSG00000231955	0	0	0	0	AC007383.4	antisense
ENSG00000237580	0	0	0	0	GCSHP3	pseudogene
ENSG00000114942	0	0	0	0	EEF1B2	protein_coding
ENSG00000207047	0	0	0	0	SNORD51	snoRNA
ENSG00000207406	0	0	0	0	SNORA41	snoRNA
ENSG00000183671	0	0	0	0	GPR1	protein_coding
ENSG00000222496	0	0	0	0	RN7SKP200	misc_RNA
ENSG00000159186	0	0	0	0	AC007383.6	pseudogene
ENSG00000224070	0	0	0	0	HMGN1P6	pseudogene
ENSG00000252716	0	0	0	0	RN7SKP260	misc_RNA
ENSG00000204186	0	0	0	0	ZDBF2	protein_coding
ENSG00000269633	0	0	0	0	AC017081.1	protein_coding
ENSG00000180105	0	0	0	0	AC017081.2	pseudogene
ENSG00000234491	0	0	0	0	HNRNPA1P51	pseudogene
ENSG00000114948	0	0	0	0	ADAM23	protein_coding
ENSG00000228577	0	0	0	0	AC010731.2	antisense
ENSG00000231653	0	0	0	0	AC010731.3	antisense
ENSG00000235118	0	0	0	0	AC010731.4	lincRNA
ENSG00000232125	0	0	0	0	DYTN	protein_coding
ENSG00000213083	0	0	0	0	AC010731.6	pseudogene
ENSG00000207319	0	0	0	0	Y_RNA	misc_RNA
ENSG00000138400	0	0	0	0	MDH1B	protein_coding
ENSG00000118246	0	0	0	0	FASTKD2	protein_coding
ENSG00000263468	0	0	0	0	MIR3130-1	miRNA
ENSG00000260171	0	0	0	0	RP11-95H11.1	lincRNA
ENSG00000229321	0	0	0	0	AC008269.2	lincRNA
ENSG00000144410	0	0	0	0	CPO	protein_coding
ENSG00000118263	0	0	0	0	KLF7	protein_coding
ENSG00000253008	0	0	0	0	MIR2355	miRNA
ENSG00000237892	0	0	0	0	KLF7-IT1	sense_intronic
ENSG00000224342	0	0	0	0	AC007879.1	lincRNA
ENSG00000234902	0	0	0	0	AC007879.2	lincRNA
ENSG00000225916	0	0	0	0	AC007879.4	lincRNA
ENSG00000240440	0	0	0	0	AC007879.3	lincRNA
ENSG00000229647	0	0	0	0	AC007879.7	lincRNA
ENSG00000223725	0	0	0	0	AC007879.5	antisense
ENSG00000225064	0	0	0	0	AC007879.6	lincRNA
ENSG00000221628	0	0	0	0	MIR1302-4	miRNA
ENSG00000118260	0	0	0	0	CREB1	protein_coding
ENSG00000144401	0	0	0	0	METTL21A	protein_coding
ENSG00000223433	0	0	0	0	AC079767.3	pseudogene
ENSG00000224137	0	0	0	0	AC079767.4	lincRNA
ENSG00000199251	0	0	0	0	RNU6-664P	snRNA
ENSG00000213082	0	0	0	0	PPP1R14BP2	pseudogene
ENSG00000200764	0	0	0	0	Y_RNA	misc_RNA
ENSG00000163249	0	0	0	0	CCNYL1	protein_coding
ENSG00000272851	0	0	0	0	RP11-801F7.1	antisense
ENSG00000264900	0	0	0	0	MIR4775	miRNA
ENSG00000163251	1	139.33398355859	20.771315378442	51.976695027252	FZD5	protein_coding
ENSG00000244567	0	0	0	0	AC096772.6	lincRNA
ENSG00000178385	0	0	0	0	PLEKHM3	protein_coding
ENSG00000225111	0	0	0	0	AC083900.1	sense_intronic
ENSG00000212246	0	0	0	0	RNU6-360P	snRNA
ENSG00000185078	0	0	0	0	AC093698.1	pseudogene
ENSG00000251941	0	0	0	0	RNA5SP116	rRNA
ENSG00000224839	0	0	0	0	AC093698.2	pseudogene
ENSG00000238582	0	0	0	0	snoU13	snoRNA
ENSG00000229150	0	0	0	0	CRYGEP	pseudogene
ENSG00000118231	0	0	0	0	CRYGD	protein_coding
ENSG00000163254	0	0	0	0	CRYGC	protein_coding
ENSG00000224529	0	0	0	0	AC093698.4	pseudogene
ENSG00000182187	0	0	0	0	CRYGB	protein_coding
ENSG00000168582	0	0	0	0	CRYGA	protein_coding
ENSG00000188674	0	0	0	0	C2orf80	protein_coding
ENSG00000233869	0	0	0	0	AC016697.1	pseudogene
ENSG00000228111	0	0	0	0	TPT1P2	pseudogene
ENSG00000263524	0	0	0	0	AC016697.3	miRNA
ENSG00000138413	0	0	0	0	IDH1	protein_coding
ENSG00000231908	0	0	0	0	IDH1-AS1	antisense
ENSG00000115020	1	139.33398355859	12.863181643149	32.187931152401	PIKFYVE	protein_coding
ENSG00000228380	0	0	0	0	AC016697.2	pseudogene
ENSG00000144407	0	0	0	0	PTH2R	protein_coding
ENSG00000213081	0	0	0	0	AC012362.3	pseudogene
ENSG00000265454	0	0	0	0	AC012362.1	miRNA
ENSG00000227430	0	0	0	0	AC019185.2	pseudogene
ENSG00000231896	0	0	0	0	AC019185.4	sense_intronic
ENSG00000232409	0	0	0	0	AC019185.3	pseudogene
ENSG00000202164	0	0	0	0	RNA5SP117	rRNA
ENSG00000235864	0	0	0	0	HSPA8P6	pseudogene
ENSG00000232799	0	0	0	0	CRYGFP	pseudogene
ENSG00000240286	0	0	0	0	MEAF6P1	pseudogene
ENSG00000229670	0	0	0	0	PKP4P1	pseudogene
ENSG00000078018	0	0	0	0	MAP2	protein_coding
ENSG00000222317	0	0	0	0	RNA5SP118	rRNA
ENSG00000144406	0	0	0	0	UNC80	protein_coding
ENSG00000237194	0	0	0	0	SNAI1P1	pseudogene
ENSG00000197713	0	0	0	0	RPE	protein_coding
ENSG00000144445	0	0	0	0	KANSL1L	protein_coding
ENSG00000272807	0	0	0	0	RP11-260M2.1	antisense
ENSG00000229127	0	0	0	0	AC007038.7	antisense
ENSG00000231063	0	0	0	0	AC006994.1	pseudogene
ENSG00000263530	0	0	0	0	AC006994.3	miRNA
ENSG00000231294	0	0	0	0	AC006994.2	antisense
ENSG00000115361	1	139.33398355859	31.789638046678	79.548179384624	ACADL	protein_coding
ENSG00000199203	0	0	0	0	Y_RNA	misc_RNA
ENSG00000168530	0	0	0	0	MYL1	protein_coding
ENSG00000234281	0	0	0	0	AC007970.1	antisense
ENSG00000115365	2	278.66796711718	53.039201963681	132.72161029418	LANCL1	protein_coding
ENSG00000021826	19	2647.3456876132	253.48005434826	634.29085930806	CPS1	protein_coding
ENSG00000271074	0	0	0	0	RP11-212J19.1	pseudogene
ENSG00000231017	0	0	0	0	AC013404.1	pseudogene
ENSG00000178568	0	0	0	0	ERBB4	protein_coding
ENSG00000199585	0	0	0	0	RNA5SP119	rRNA
ENSG00000232631	0	0	0	0	MTND2P23	pseudogene
ENSG00000236007	0	0	0	0	AC105921.5	pseudogene
ENSG00000221782	0	0	0	0	MIR548F2	miRNA
ENSG00000273118	0	0	0	0	AC079610.1	sense_overlapping
ENSG00000221388	0	0	0	0	AC093865.1	miRNA
ENSG00000234308	0	0	0	0	AC093381.2	lincRNA
ENSG00000231254	0	0	0	0	PCED1CP	pseudogene
ENSG00000223373	0	0	0	0	AC108066.1	lincRNA
ENSG00000266354	0	0	0	0	MIR4776-2	miRNA
ENSG00000030419	0	0	0	0	IKZF2	protein_coding
ENSG00000270659	0	0	0	0	RP11-105N14.1	lincRNA
ENSG00000236193	0	0	0	0	RP11-105N14.3	lincRNA
ENSG00000272519	0	0	0	0	RP11-105N14.2	lincRNA
ENSG00000196096	0	0	0	0	AC079610.2	lincRNA
ENSG00000144451	0	0	0	0	SPAG16	protein_coding
ENSG00000265734	0	0	0	0	MIR4438	miRNA
ENSG00000197585	0	0	0	0	AC107218.3	antisense
ENSG00000213917	0	0	0	0	RPL5P8	pseudogene
ENSG00000174453	0	0	0	0	VWC2L	protein_coding
ENSG00000224257	0	0	0	0	VWC2L-IT1	sense_intronic
ENSG00000177261	0	0	0	0	ENSAP3	pseudogene
ENSG00000138376	0	0	0	0	BARD1	protein_coding
ENSG00000229267	0	0	0	0	AC072062.1	antisense
ENSG00000207274	0	0	0	0	SNORA70	snoRNA
ENSG00000230076	0	0	0	0	AC016708.2	pseudogene
ENSG00000144452	0	0	0	0	ABCA12	protein_coding
ENSG00000227769	0	0	0	0	AC072062.3	antisense
ENSG00000237571	0	0	0	0	AC073284.4	lincRNA
ENSG00000238663	0	0	0	0	snoU13	snoRNA
ENSG00000138363	0	0	0	0	ATIC	protein_coding
ENSG00000115414	49	6827.3651943709	394.30350530586	986.67766918265	FN1	protein_coding
ENSG00000230695	0	0	0	0	AC012462.1	antisense
ENSG00000225166	0	0	0	0	AC012462.2	lincRNA
ENSG00000228618	0	0	0	0	AC012462.3	lincRNA
ENSG00000234938	0	0	0	0	AC012668.1	lincRNA
ENSG00000237525	0	0	0	0	AC012668.2	lincRNA
ENSG00000227981	0	0	0	0	AC012668.3	lincRNA
ENSG00000235770	0	0	0	0	LINC00607	lincRNA
ENSG00000230838	0	0	0	0	AC093850.2	lincRNA
ENSG00000216721	0	0	0	0	AC093850.1	pseudogene
ENSG00000227824	0	0	0	0	AC122136.2	lincRNA
ENSG00000212055	0	0	0	0	AC122136.1	miRNA
ENSG00000226276	0	0	0	0	AC093382.1	lincRNA
ENSG00000118242	0	0	0	0	MREG	protein_coding
ENSG00000115425	0	0	0	0	PECR	protein_coding
ENSG00000163449	1	139.33398355859	38.405177386601	96.102444940134	TMEM169	protein_coding
ENSG00000079246	0	0	0	0	XRCC5	protein_coding
ENSG00000232970	0	0	0	0	POLHP1	pseudogene
ENSG00000236478	0	0	0	0	AC012513.4	pseudogene
ENSG00000260804	0	0	0	0	RP11-566E18.3	lincRNA
ENSG00000144583	0	0	0	0	MARCH4	protein_coding
ENSG00000231092	0	0	0	0	AC012513.6	antisense
ENSG00000233581	0	0	0	0	AC069155.1	antisense
ENSG00000207303	0	0	0	0	Y_RNA	misc_RNA
ENSG00000235042	0	0	0	0	AC098820.2	antisense
ENSG00000138375	1	139.33398355859	27.363311775057	68.47204835876	SMARCAL1	protein_coding
ENSG00000232485	0	0	0	0	AC098820.3	processed_transcript
ENSG00000241520	0	0	0	0	AC098820.4	antisense
ENSG00000197756	3	418.00195067577	70.158098468575	175.55874634582	RPL37A	protein_coding
ENSG00000224391	0	0	0	0	AC073321.3	antisense
ENSG00000225794	0	0	0	0	AC073321.4	lincRNA
ENSG00000235444	0	0	0	0	PSMB3P2	pseudogene
ENSG00000115457	1	139.33398355859	29.228861665322	73.140270661382	IGFBP2	protein_coding
ENSG00000115461	0	0	0	0	IGFBP5	protein_coding
ENSG00000236886	0	0	0	0	AC007563.5	antisense
ENSG00000237930	0	0	0	0	AC007563.4	pseudogene
ENSG00000222832	0	0	0	0	RNA5SP120	rRNA
ENSG00000229352	0	0	0	0	AC007563.3	lincRNA
ENSG00000234588	0	0	0	0	FABP5P14	pseudogene
ENSG00000231597	0	0	0	0	AC007557.4	antisense
ENSG00000118245	0	0	0	0	TNP1	protein_coding
ENSG00000237479	0	0	0	0	AC007557.2	antisense
ENSG00000227021	0	0	0	0	AC007557.3	lincRNA
ENSG00000236295	0	0	0	0	AC007563.1	antisense
ENSG00000223874	0	0	0	0	AC007557.1	protein_coding
ENSG00000259855	0	0	0	0	RP11-574O16.1	lincRNA
ENSG00000251849	0	0	0	0	AC010887.1	miRNA
ENSG00000251982	0	0	0	0	RN7SKP43	misc_RNA
ENSG00000233143	0	0	0	0	AC009492.1	lincRNA
ENSG00000231672	0	0	0	0	DIRC3	protein_coding
ENSG00000224414	0	0	0	0	AC010886.2	pseudogene
ENSG00000231035	0	0	0	0	RPL7L1P9	pseudogene
ENSG00000079308	5	696.66991779295	44.67264621949	111.78572306599	TNS1	protein_coding
ENSG00000256309	0	0	0	0	AC009469.1	pseudogene
ENSG00000223923	0	0	0	0	AC010136.2	antisense
ENSG00000188282	0	0	0	0	RUFY4	protein_coding
ENSG00000229754	0	0	0	0	CXCR2P1	pseudogene
ENSG00000180871	0	0	0	0	CXCR2	protein_coding
ENSG00000163464	0	0	0	0	CXCR1	protein_coding
ENSG00000238428	0	0	0	0	snoU13	snoRNA
ENSG00000224159	0	0	0	0	HMGB1P9	pseudogene
ENSG00000163466	0	0	0	0	ARPC2	protein_coding
ENSG00000261338	0	0	0	0	RP11-378A13.1	sense_overlapping
ENSG00000179921	0	0	0	0	GPBAR1	protein_coding
ENSG00000127837	1	139.33398355859	44.430479451081	111.17974178661	AAMP	protein_coding
ENSG00000127838	0	0	0	0	PNKD	protein_coding
ENSG00000135926	0	0	0	0	TMBIM1	protein_coding
ENSG00000237281	0	0	0	0	AC021016.8	antisense
ENSG00000238736	0	0	0	0	snoU13	snoRNA
ENSG00000230580	0	0	0	0	AC021016.7	pseudogene
ENSG00000158428	0	0	0	0	C2orf62	protein_coding
ENSG00000225062	0	0	0	0	AC021016.6	processed_transcript
ENSG00000018280	0	0	0	0	SLC11A1	protein_coding
ENSG00000144579	0	0	0	0	CTDSP1	protein_coding
ENSG00000273361	0	0	0	0	RP11-378A13.2	antisense
ENSG00000199121	0	0	0	0	MIR26B	miRNA
ENSG00000127831	0	0	0	0	VIL1	protein_coding
ENSG00000135913	0	0	0	0	USP37	protein_coding
ENSG00000222714	0	0	0	0	RN7SKP38	misc_RNA
ENSG00000144580	1	139.33398355859	26.329173008048	65.884291429102	RQCD1	protein_coding
ENSG00000207393	0	0	0	0	RNU6-136P	snRNA
ENSG00000115556	0	0	0	0	PLCD4	protein_coding
ENSG00000252805	0	0	0	0	U3	snoRNA
ENSG00000273466	0	0	0	0	RP11-548H3.1	antisense
ENSG00000115568	0	0	0	0	ZNF142	protein_coding
ENSG00000074582	1	139.33398355859	41.235271843323	103.184276485	BCS1L	protein_coding
ENSG00000163481	0	0	0	0	RNF25	protein_coding
ENSG00000163482	0	0	0	0	STK36	protein_coding
ENSG00000135912	0	0	0	0	TTLL4	protein_coding
ENSG00000135929	3	418.00195067577	140.1280424659	350.6466680283	CYP27A1	protein_coding
ENSG00000272555	0	0	0	0	RP11-459I19.1	lincRNA
ENSG00000115592	0	0	0	0	PRKAG3	protein_coding
ENSG00000232625	0	0	0	0	AC009974.11	pseudogene
ENSG00000115596	0	0	0	0	WNT6	protein_coding
ENSG00000135925	0	0	0	0	WNT10A	protein_coding
ENSG00000228135	0	0	0	0	AC073128.10	antisense
ENSG00000200029	0	0	0	0	RNU6-642P	snRNA
ENSG00000235024	0	0	0	0	AC097468.7	antisense
ENSG00000224928	0	0	0	0	KRT8P30	pseudogene
ENSG00000171450	0	0	0	0	CDK5R2	protein_coding
ENSG00000236445	0	0	0	0	LINC00608	lincRNA
ENSG00000163497	0	0	0	0	FEV	protein_coding
ENSG00000163499	0	0	0	0	CRYBA2	protein_coding
ENSG00000198973	0	0	0	0	MIR375	miRNA
ENSG00000224090	0	0	0	0	AC097468.4	antisense
ENSG00000181378	0	0	0	0	CCDC108	protein_coding
ENSG00000163501	0	0	0	0	IHH	protein_coding
ENSG00000264755	0	0	0	0	MIR3131	miRNA
ENSG00000272644	0	0	0	0	RP11-33O4.1	lincRNA
ENSG00000187736	0	0	0	0	NHEJ1	protein_coding
ENSG00000213901	0	0	0	0	SLC23A3	protein_coding
ENSG00000240317	0	0	0	0	RN7SL764P	misc_RNA
ENSG00000115649	0	0	0	0	CNPPD1	protein_coding
ENSG00000144567	1	139.33398355859	24.491823441482	61.286635655266	FAM134A	protein_coding
ENSG00000158552	0	0	0	0	ZFAND2B	protein_coding
ENSG00000115657	0	0	0	0	ABCB6	protein_coding
ENSG00000198925	0	0	0	0	ATG9A	protein_coding
ENSG00000221344	0	0	0	0	AC068946.1	miRNA
ENSG00000163516	0	0	0	0	ANKZF1	protein_coding
ENSG00000163521	0	0	0	0	GLB1L	protein_coding
ENSG00000115661	0	0	0	0	STK16	protein_coding
ENSG00000127824	0	0	0	0	TUBA4A	protein_coding
ENSG00000243910	0	0	0	0	TUBA4B	pseudogene
ENSG00000135924	0	0	0	0	DNAJB2	protein_coding
ENSG00000054356	0	0	0	0	PTPRN	protein_coding
ENSG00000207647	0	0	0	0	MIR153-1	miRNA
ENSG00000230432	0	0	0	0	AC114803.3	antisense
ENSG00000182698	0	0	0	0	RESP18	protein_coding
ENSG00000232789	0	0	0	0	AC053503.2	pseudogene
ENSG00000123992	0	0	0	0	DNPEP	protein_coding
ENSG00000229525	0	0	0	0	AC053503.4	antisense
ENSG00000175084	0	0	0	0	DES	protein_coding
ENSG00000234638	0	0	0	0	AC053503.6	antisense
ENSG00000072195	0	0	0	0	SPEG	protein_coding
ENSG00000227432	0	0	0	0	AC053503.11	antisense
ENSG00000268603	0	0	0	0	RP11-316O14.1	antisense
ENSG00000144591	0	0	0	0	GMPPA	protein_coding
ENSG00000072182	0	0	0	0	ASIC4	protein_coding
ENSG00000123989	1	139.33398355859	41.542630756884	103.9533900545	CHPF	protein_coding
ENSG00000188760	0	0	0	0	TMEM198	protein_coding
ENSG00000268896	0	0	0	0	RP11-256I23.1	antisense
ENSG00000265252	0	0	0	0	MIR3132	miRNA
ENSG00000124006	0	0	0	0	OBSL1	protein_coding
ENSG00000269068	0	0	0	0	RP11-256I23.2	antisense
ENSG00000123999	0	0	0	0	INHA	protein_coding
ENSG00000222678	0	0	0	0	RN7SKP213	misc_RNA
ENSG00000144589	0	0	0	0	STK11IP	protein_coding
ENSG00000228973	0	0	0	0	AC009955.8	antisense
ENSG00000114923	0	0	0	0	SLC4A3	protein_coding
ENSG00000267919	0	0	0	0	RP11-256I23.3	lincRNA
ENSG00000231802	0	0	0	0	AC009502.1	pseudogene
ENSG00000227308	0	0	0	0	AC009502.4	lincRNA
ENSG00000223903	0	0	0	0	RPL23P4	pseudogene
ENSG00000228909	0	0	0	0	AC008281.1	lincRNA
ENSG00000266518	0	0	0	0	MIR4268	miRNA
ENSG00000225911	0	0	0	0	AC009310.1	pseudogene
ENSG00000239498	0	0	0	0	AC114765.1	lincRNA
ENSG00000235337	0	0	0	0	AC114765.2	lincRNA
ENSG00000221199	0	0	0	0	AC114765.3	miRNA
ENSG00000236451	0	0	0	0	AC067956.1	lincRNA
ENSG00000222096	0	0	0	0	AC019051.1	miRNA
ENSG00000224819	0	0	0	0	AC093843.1	lincRNA
ENSG00000232089	0	0	0	0	AC011233.2	pseudogene
ENSG00000116106	0	0	0	0	EPHA4	protein_coding
ENSG00000221432	0	0	0	0	AC079834.2	miRNA
ENSG00000226726	0	0	0	0	TMEM256P2	pseudogene
ENSG00000272944	0	0	0	0	CTD-2308L22.1	antisense
ENSG00000230406	0	0	0	0	AC079834.1	pseudogene
ENSG00000234446	0	0	0	0	AC068489.1	lincRNA
ENSG00000233868	0	0	0	0	AC009302.2	pseudogene
ENSG00000226666	0	0	0	0	HSPA9P1	pseudogene
ENSG00000226331	0	0	0	0	AC009302.4	pseudogene
ENSG00000135903	0	0	0	0	PAX3	protein_coding
ENSG00000163081	0	0	0	0	CCDC140	protein_coding
ENSG00000267034	0	0	0	0	RP11-384O8.1	lincRNA
ENSG00000237732	0	0	0	0	AC010980.2	pseudogene
ENSG00000200822	0	0	0	0	Y_RNA	misc_RNA
ENSG00000163082	0	0	0	0	SGPP2	protein_coding
ENSG00000228670	0	0	0	0	NANOGP2	pseudogene
ENSG00000202016	0	0	0	0	RNU6-619P	snRNA
ENSG00000234285	0	0	0	0	GAPDHP49	pseudogene
ENSG00000261428	0	0	0	0	RP11-16P6.1	antisense
ENSG00000116120	0	0	0	0	FARSB	protein_coding
ENSG00000124003	0	0	0	0	MOGAT1	protein_coding
ENSG00000233751	0	0	0	0	AC104772.1	pseudogene
ENSG00000238852	0	0	0	0	snoU13	snoRNA
ENSG00000203531	0	0	0	0	AC016712.1	pseudogene
ENSG00000235225	0	0	0	0	AC016712.2	pseudogene
ENSG00000123983	0	0	0	0	ACSL3	protein_coding
ENSG00000224121	0	0	0	0	ATG12P2	pseudogene
ENSG00000234193	0	0	0	0	AC097461.4	antisense
ENSG00000265621	0	0	0	0	AC013476.1	miRNA
ENSG00000152049	0	0	0	0	KCNE4	protein_coding
ENSG00000243125	0	0	0	0	RN7SL807P	misc_RNA
ENSG00000233299	0	0	0	0	HIGD1AP4	pseudogene
ENSG00000231189	0	0	0	0	AC013448.1	lincRNA
ENSG00000235610	0	0	0	0	AC013448.2	lincRNA
ENSG00000171951	0	0	0	0	SCG2	protein_coding
ENSG00000226539	0	0	0	0	AC012512.1	pseudogene
ENSG00000152056	0	0	0	0	AP1S3	protein_coding
ENSG00000085449	2	278.66796711718	50.519936025595	126.41757441726	WDFY1	protein_coding
ENSG00000135900	0	0	0	0	MRPL44	protein_coding
ENSG00000228802	0	0	0	0	AC073641.2	antisense
ENSG00000135919	0	0	0	0	SERPINE2	protein_coding
ENSG00000224826	0	0	0	0	AC019109.1	pseudogene
ENSG00000211987	0	0	0	0	AC104802.1	miRNA
ENSG00000228681	0	0	0	0	AC008072.1	pseudogene
ENSG00000124019	0	0	0	0	FAM124B	protein_coding
ENSG00000036257	1	139.33398355859	12.114945096825	30.315596056239	CUL3	protein_coding
ENSG00000228446	0	0	0	0	AC073052.1	pseudogene
ENSG00000135905	0	0	0	0	DOCK10	protein_coding
ENSG00000263828	0	0	0	0	MIR4439	miRNA
ENSG00000232784	0	0	0	0	AC067961.1	lincRNA
ENSG00000144460	0	0	0	0	NYAP2	protein_coding
ENSG00000228206	0	0	0	0	AC016717.1	pseudogene
ENSG00000273301	0	0	0	0	RP11-314B1.2	lincRNA
ENSG00000230621	0	0	0	0	AC080002.1	pseudogene
ENSG00000235070	0	0	0	0	AC068138.1	lincRNA
ENSG00000263363	0	0	0	0	MIR5702	miRNA
ENSG00000169047	2	278.66796711718	27.998389140679	70.061221790979	IRS1	protein_coding
ENSG00000272622	0	0	0	0	RP11-395N3.2	lincRNA
ENSG00000261379	0	0	0	0	RP11-395N3.1	sense_intronic
ENSG00000144468	0	0	0	0	RHBDD1	protein_coding
ENSG00000212391	0	0	0	0	SNORA48	snoRNA
ENSG00000081052	0	0	0	0	COL4A4	protein_coding
ENSG00000221608	0	0	0	0	AC079235.1	miRNA
ENSG00000169031	1	139.33398355859	15.271151201073	38.213466707892	COL4A3	protein_coding
ENSG00000236432	0	0	0	0	AC097662.2	antisense
ENSG00000168958	1	139.33398355859	22.611811677798	56.582224966376	MFF	protein_coding
ENSG00000168955	0	0	0	0	TM4SF20	protein_coding
ENSG00000266382	0	0	0	0	MIR5703	miRNA
ENSG00000173744	0	0	0	0	AGFG1	protein_coding
ENSG00000042304	0	0	0	0	C2orf83	protein_coding
ENSG00000236116	0	0	0	0	AC064853.2	sense_intronic
ENSG00000250599	0	0	0	0	AC064853.3	pseudogene
ENSG00000135917	1	139.33398355859	26.14636583948	65.426847484107	SLC19A3	protein_coding
ENSG00000252346	0	0	0	0	RNA5SP121	rRNA
ENSG00000226718	0	0	0	0	SNRPGP8	pseudogene
ENSG00000229172	0	0	0	0	AC073065.3	pseudogene
ENSG00000115009	0	0	0	0	CCL20	protein_coding
ENSG00000183514	0	0	0	0	TDGF1P2	pseudogene
ENSG00000123977	0	0	0	0	DAW1	protein_coding
ENSG00000272237	0	0	0	0	SNORA25	snoRNA
ENSG00000153820	0	0	0	0	SPHKAP	protein_coding
ENSG00000200281	0	0	0	0	RNU6-624P	snRNA
ENSG00000203387	0	0	0	0	AC074019.2	pseudogene
ENSG00000232023	0	0	0	0	AC009410.1	lincRNA
ENSG00000251801	0	0	0	0	SNORD112	snoRNA
ENSG00000228226	0	0	0	0	AC074019.1	lincRNA
ENSG00000237322	0	0	0	0	RPL7L1P10	pseudogene
ENSG00000153823	0	0	0	0	PID1	protein_coding
ENSG00000226297	0	0	0	0	AC007677.2	pseudogene
ENSG00000253006	0	0	0	0	RN7SKP283	misc_RNA
ENSG00000187957	0	0	0	0	DNER	protein_coding
ENSG00000238782	0	0	0	0	RNU7-9P	snRNA
ENSG00000235993	0	0	0	0	AC007559.1	pseudogene
ENSG00000153827	1	139.33398355859	11.063521006717	27.684585536192	TRIP12	protein_coding
ENSG00000222344	0	0	0	0	RNU6-613P	snRNA
ENSG00000153832	0	0	0	0	FBXO36	protein_coding
ENSG00000252333	0	0	0	0	RNU6-964P	snRNA
ENSG00000231534	0	0	0	0	FBXO36-IT1	sense_intronic
ENSG00000206725	0	0	0	0	RNU6-1027P	snRNA
ENSG00000163053	0	0	0	0	SLC16A14	protein_coding
ENSG00000199400	0	0	0	0	RNY4P19	misc_RNA
ENSG00000225963	0	0	0	0	AC009950.2	antisense
ENSG00000135899	0	0	0	0	SP110	protein_coding
ENSG00000079263	0	0	0	0	SP140	protein_coding
ENSG00000185404	0	0	0	0	SP140L	protein_coding
ENSG00000067066	0	0	0	0	SP100	protein_coding
ENSG00000243650	0	0	0	0	RN7SL834P	misc_RNA
ENSG00000250011	0	0	0	0	HMGB1P3	pseudogene
ENSG00000235419	0	0	0	0	AC010149.4	antisense
ENSG00000183022	0	0	0	0	TPM3P8	pseudogene
ENSG00000199791	0	0	0	0	RNU6-451P	snRNA
ENSG00000226125	0	0	0	0	AC098823.3	lincRNA
ENSG00000135932	0	0	0	0	CAB39	protein_coding
ENSG00000237758	0	0	0	0	BANF1P3	pseudogene
ENSG00000201044	0	0	0	0	RNU6-268P	snRNA
ENSG00000270891	0	0	0	0	RP11-499P1.1	pseudogene
ENSG00000135916	0	0	0	0	ITM2C	protein_coding
