#gene_id	raw	cpm	fpkm	gene_name
ENSG00000261468	516	16.860002912232	32.303765579837	RP11-1024P17.1
ENSG00000144644	6	0.051244908753192	0.37562518116089	GADL1
ENSG00000265376	0	0	0	hsa-mir-466
ENSG00000213854	0	0	0	CNN2P6
ENSG00000222983	0	0	0	RNA5SP127
ENSG00000230111	0	0	0	AC115283.1
ENSG00000238727	0	0	0	AC099540.1
ENSG00000227339	0	0	0	THRAP3P1
ENSG00000163527	2332	29.14031678201	145.99298707787	STT3B
ENSG00000144645	884	4.6210846713737	55.342110024372	OSBPL10
ENSG00000232490	0	0	0	OSBPL10-AS1
ENSG00000223965	0	0	0	ZNF587P1
ENSG00000197385	157	3.0122154174206	9.8288589070434	ZNF860
ENSG00000235670	0	0	0	RPL21P40
ENSG00000201701	0	0	0	SNORA25
ENSG00000252398	0	0	0	Y_RNA
ENSG00000251590	2	0.15012996848957	0.1252083937203	NIFKP7
ENSG00000152642	561	7.3138180838283	35.120954438544	GPD1L
ENSG00000236732	0	0	0	AC094019.4
ENSG00000238646	2	1.1924608925743	0.1252083937203	snoU13
ENSG00000237433	2	0.14212076472225	0.1252083937203	AC097639.8
ENSG00000261572	12	0.39727676484494	0.75125036232179	RP11-384L8.1
ENSG00000170293	54	2.8795797533629	3.3806266304481	CMTM8
ENSG00000270377	0	0	0	RP11-384L8.2
ENSG00000234737	64	3.10353880639	4.0066685990495	KRT18P15
ENSG00000207857	0	0	0	AC097639.1
ENSG00000153551	209	3.488210382237	13.084277143771	CMTM7
ENSG00000091317	1043	14.796323889675	65.296177325136	CMTM6
ENSG00000213849	0	0	0	AC104306.1
ENSG00000264135	0	0	0	AC104306.2
ENSG00000144635	462	4.7167545579564	28.923138949389	DYNC1LI1
ENSG00000226955	0	0	0	AC104306.4
ENSG00000231552	0	0	0	IGBP1P3
ENSG00000237676	0	0	0	RPL30P4
ENSG00000182973	639	7.5564944831196	40.004081793635	CNOT10
ENSG00000251224	0	0	0	CNOT10-AS1
ENSG00000213842	49	3.0923444013582	3.0676056461473	SUGT1P2
ENSG00000227337	2	0.26583523082866	0.1252083937203	AC139452.2
ENSG00000206557	13	0.093708066687615	0.81385455918194	TRIM71
ENSG00000183813	10	0.20227527256914	0.62604196860149	CCR4
ENSG00000170266	678	9.7263165607656	42.445645471181	GLB1
ENSG00000223899	0	0	0	SEC13P1
ENSG00000235424	0	0	0	SUMO2P10
ENSG00000188167	239	3.7726684441693	14.962403049576	TMPPE
ENSG00000263587	3	0.63236562484999	0.18781259058045	RN7SL296P
ENSG00000170275	1139	10.650661721241	71.30618022371	CRTAP
ENSG00000272149	0	0	0	RP11-627J17.1
ENSG00000173705	38	0.47531657955758	2.3789594806857	SUSD5
ENSG00000230119	0	0	0	AC123900.2
ENSG00000153558	74	0.60447684859747	4.632710567651	FBXL2
ENSG00000153560	1212	7.7742096920595	75.876286594501	UBP1
ENSG00000252700	0	0	0	RNU7-110P
ENSG00000202175	0	0	0	RNA5SP128
ENSG00000163539	1300	5.3297613567907	81.385455918194	CLASP2
ENSG00000238008	0	0	0	COX6CP10
ENSG00000228112	0	0	0	AC112220.2
ENSG00000227707	0	0	0	SDAD1P3
ENSG00000271324	10	1.2470955549831	0.62604196860149	RP11-10C24.2
ENSG00000271643	21	1.040924888411	1.3146881340631	RP11-10C24.3
ENSG00000271020	9	1.057106513586	0.56343777174134	RP11-10C24.1
ENSG00000170248	1963	13.604786719415	122.89203843647	PDCD6IP
ENSG00000226320	0	0	0	AC018359.1
ENSG00000236452	0	0	0	AC123023.1
ENSG00000227498	0	0	0	AC018359.3
ENSG00000235534	0	0	0	FECHP1
ENSG00000228767	0	0	0	KRT8P18
ENSG00000212442	0	0	0	RNU6-243P
ENSG00000172995	2372	14.714343534708	148.49715495227	ARPP21
ENSG00000230830	2	0.23101179653192	0.1252083937203	ARPP21-AS1
ENSG00000207625	14	10.434032810025	0.87645875604209	MIR128-2
ENSG00000226489	0	0	0	AC104308.2
ENSG00000236158	0	0	0	RFC3P1
ENSG00000144681	164	2.3355523851375	10.267088285064	STAC
ENSG00000231382	0	0	0	NBPF21P
ENSG00000201315	0	0	0	RN7SKP227
ENSG00000163673	2	0.023161005127691	0.1252083937203	DCLK3
ENSG00000230067	0	0	0	HSPD1P6
ENSG00000168016	2211	12.378633451779	138.41787925779	TRANK1
ENSG00000234073	9	1.0319373108816	0.56343777174134	AC011816.1
ENSG00000210181	1	0.49685870523928	0.062604196860149	RNU6ATAC4P
ENSG00000272334	1	0.11259747636717	0.062604196860149	RP11-129K12.1
ENSG00000236165	0	0	0	PRADC1P1
ENSG00000271835	9	1.2747460899125	0.56343777174134	RP11-129K12.4
ENSG00000272127	0	0	0	RP11-129K12.3
ENSG00000178567	1025	8.6260655708634	64.169301781653	EPM2AIP1
ENSG00000076242	632	10.556524123696	39.565852415614	MLH1
ENSG00000224858	0	0	0	RPL29P11
ENSG00000093167	950	5.57185563211	59.473987017142	LRRFIP2
ENSG00000206645	5	3.0688331794191	0.31302098430075	Y_RNA
ENSG00000225558	0	0	0	UBE2D3P2
ENSG00000199594	0	0	0	RNU6-1301P
ENSG00000224080	21	2.9411367652419	1.3146881340631	UBE2FP1
ENSG00000271993	6	0.59812926936448	0.37562518116089	RP11-285J16.1
ENSG00000231449	1	0.13521424807808	0.062604196860149	AC097359.2
ENSG00000238929	0	0	0	snoU13
ENSG00000271653	1	0.051739005669545	0.062604196860149	RP11-259K5.1
ENSG00000270194	0	0	0	RP11-259K5.2
ENSG00000176354	0	0	0	AC097359.1
ENSG00000144674	4761	27.796193346188	298.05858125117	GOLGA4
ENSG00000230409	26	1.731605445068	1.6277091183639	TCEA1P2
ENSG00000222208	4	2.1221761647508	0.2504167874406	RNA5SP129
ENSG00000198590	94	1.9156232112155	5.884794504854	C3orf35
ENSG00000144668	752	5.6878526082919	47.078356038832	ITGA9
ENSG00000239105	0	0	0	RNU7-73P
ENSG00000235257	87	0.90519613209788	5.446565126833	AC093415.2
ENSG00000235482	6	0.47487380677736	0.37562518116089	RPL21P135
ENSG00000236411	11	1.3117069818317	0.68864616546164	NDUFAF4P3
ENSG00000144677	1100	11.881403820939	68.864616546164	CTDSPL
ENSG00000199075	2	1.6260830353285	0.1252083937203	MIR26A1
ENSG00000136059	138	1.3340610201823	8.6393791667006	VILL
ENSG00000187091	194	2.8153023159177	12.145214190869	PLCD1
ENSG00000200579	0	0	0	Y_RNA
ENSG00000008226	45	0.33787345391062	2.8171888587067	DLEC1
ENSG00000231668	0	0	0	PPP2R2DP1
ENSG00000060971	833	7.3387694883907	52.149295984504	ACAA1
ENSG00000201965	0	0	0	Y_RNA
ENSG00000172936	496	7.7843273107631	31.051681642634	MYD88
ENSG00000172939	948	9.7693462754603	59.348778623421	OXSR1
ENSG00000172940	42	1.0291100853723	2.6293762681263	SLC22A13
ENSG00000237982	0	0	0	RP11-815I22.1
ENSG00000144671	11	0.18820611245194	0.68864616546164	SLC22A14
ENSG00000199514	0	0	0	RNU6-235P
ENSG00000230123	0	0	0	DLEC1P1
ENSG00000093217	407	4.7688392517463	25.479908122081	XYLB
ENSG00000229589	21	0.52232345413712	1.3146881340631	ACVR2B-AS1
ENSG00000114739	553	2.1989406036371	34.620120863662	ACVR2B
ENSG00000157036	478	5.7294286998184	29.924806099151	EXOG
ENSG00000207512	0	0	0	Y_RNA
ENSG00000230683	0	0	0	DDTP1
ENSG00000232439	0	0	0	RPL18AP7
ENSG00000183873	8	0.049998360275651	0.50083357488119	SCN5A
ENSG00000185313	0	0	0	SCN10A
ENSG00000222719	0	0	0	AC116038.2
ENSG00000231243	0	0	0	RP11-134J21.1
ENSG00000168356	9	0.073126252010557	0.56343777174134	SCN11A
ENSG00000215941	0	0	0	AC116038.1
ENSG00000206708	0	0	0	RNU6-1227P
ENSG00000114742	648	5.4227402172673	40.567519565377	WDR48
ENSG00000114745	719	7.1950795304423	45.012417542447	GORASP1
ENSG00000168026	238	1.9300257581238	14.899798852715	TTC21A
ENSG00000144655	498	9.7003391525682	31.176890036354	CSRNP1
ENSG00000168334	12	0.11616674846479	0.75125036232179	XIRP1
ENSG00000215034	0	0	0	DSTNP4
ENSG00000168329	9	0.1541553411057	0.56343777174134	CX3CR1
ENSG00000270367	0	0	0	RP11-331G2.6
ENSG00000179934	8	0.3368080530472	0.50083357488119	CCR8
ENSG00000228168	1	0.06514484584823	0.062604196860149	HNRNPA1P21
ENSG00000238267	1	0.1315214219751	0.062604196860149	RP11-241K18.2
ENSG00000223668	0	0	0	EEF1A1P24
ENSG00000144659	290	8.4403612689183	18.155217089443	SLC25A38
ENSG00000168028	2237	35.580688103698	140.04558837615	RPSA
ENSG00000206760	0	0	0	SNORA6
ENSG00000202363	0	0	0	SNORA62
ENSG00000264724	1	0.72795577744359	0.062604196860149	AC099332.1
ENSG00000168314	0	0	0	MOBP
ENSG00000230757	0	0	0	NFU1P1
ENSG00000170011	31	0.33050580767449	1.9407301026646	MYRIP
ENSG00000201570	1	0.4408746257757	0.062604196860149	RNU4-56P
ENSG00000265327	0	0	0	RN7SL411P
ENSG00000202517	0	0	0	SNORA64
ENSG00000114784	175	5.7299866373044	10.955734450526	EIF1B
ENSG00000223797	44	0.93028863959695	2.7545846618466	ENTPD3-AS1
ENSG00000230274	0	0	0	PGAM1P3
ENSG00000168032	9	0.16744064539119	0.56343777174134	ENTPD3
ENSG00000188846	1509	39.215331283506	94.469733061965	RPL14
ENSG00000272452	66	1.9471616365551	4.1318769927698	RP11-391M1.4
ENSG00000177873	161	2.232892267276	10.079275694484	ZNF619
ENSG00000199906	0	0	0	RNU5B-2P
ENSG00000177842	48	0.86925121472003	3.0050014492872	ZNF620
ENSG00000172888	687	6.2485955605001	43.009083242922	ZNF621
ENSG00000234067	0	0	0	RPL5P10
ENSG00000226845	0	0	0	EEF1GP3
ENSG00000226302	0	0	0	RP11-528N21.1
ENSG00000229072	0	0	0	HMGN2P24
ENSG00000234287	10	2.4550665435353	0.62604196860149	RP11-761N21.2
ENSG00000231873	0	0	0	RP11-761N21.1
ENSG00000233096	0	0	0	RP11-520A21.1
ENSG00000233919	0	0	0	RP11-372H2.1
ENSG00000168036	4235	40.134540372802	265.12877370273	CTNNB1
ENSG00000168038	996	9.4776987494617	62.353780072709	ULK4
ENSG00000221337	0	0	0	AC099537.1
ENSG00000252409	2	0.75426743204999	0.1252083937203	SCARNA21
ENSG00000222942	3	0.61577898550966	0.18781259058045	RN7SKP58
ENSG00000223513	5	1.2776366706153	0.31302098430075	ATP6V0E1P2
ENSG00000251986	6	3.8329100118459	0.37562518116089	Y_RNA
ENSG00000212145	1	0.43779158643461	0.062604196860149	U8
ENSG00000234270	0	0	0	RPL36P20
ENSG00000235339	0	0	0	RP11-626A1.1
ENSG00000182606	1458	8.30394095907	91.276919022097	TRAK1
ENSG00000229339	0	0	0	RP11-193I22.2
ENSG00000234562	0	0	0	TPMTP2
ENSG00000222872	1	0.49685870523928	0.062604196860149	RNU4-78P
ENSG00000187094	2	0.060051987395826	0.1252083937203	CCK
ENSG00000231280	0	0	0	SALL4P6
ENSG00000229572	0	0	0	EIF4BP4
ENSG00000157093	0	0	0	LYZL4
ENSG00000239181	0	0	0	AC092048.1
ENSG00000235787	0	0	0	RP11-219I21.1
ENSG00000114812	9	0.076367277275866	0.56343777174134	VIPR1
ENSG00000232354	2	0.045646516121144	0.1252083937203	VIPR1-AS1
ENSG00000093183	509	3.9055688444437	31.865536201816	SEC22C
ENSG00000008324	83	3.993964903453	5.1961483393924	SS18L2
ENSG00000114857	5144	18.561152083493	322.03598864861	NKTR
ENSG00000230084	18	1.4355102464748	1.1268755434827	RP4-613B23.1
ENSG00000114853	663	7.5370587467367	41.506582518279	ZBTB47
ENSG00000240203	0	0	0	RN7SL567P
ENSG00000157119	0	0	0	KLHL40
ENSG00000244607	45	0.56729538032757	2.8171888587067	CCDC13
ENSG00000010282	1	0.021654858823988	0.062604196860149	HHATL
ENSG00000230970	0	0	0	HHATL-AS1
ENSG00000173811	0	0	0	CCDC13-AS1
ENSG00000181061	709	22.879575038065	44.386375573846	HIGD1A
ENSG00000225611	0	0	0	RP11-70C1.1
ENSG00000144648	47	0.53801375981478	2.942397252427	ACKR2
ENSG00000235288	0	0	0	RP11-70C1.3
ENSG00000273328	19	0.30243573362391	1.1894797403428	RP11-141M3.5
ENSG00000273291	11	0.41635197428152	0.68864616546164	KRBOX1
ENSG00000240747	4	0.085088952579204	0.2504167874406	KRBOX1
ENSG00000180432	57	0.80788753023059	3.5684392210285	CYP8B1
ENSG00000236459	15	0.99266696924127	0.93906295290224	HNRNPA1P22
ENSG00000182983	200	1.8516473487178	12.52083937203	ZNF662
ENSG00000206552	0	0	0	KRBOX1-AS1
ENSG00000144649	246	3.4914151955558	15.400632427597	FAM198A
ENSG00000232375	11	2.0805020104581	0.68864616546164	RP11-136C24.1
ENSG00000144647	123	2.8861754924282	7.7003162137983	POMGNT2
ENSG00000227245	0	0	0	RP11-136C24.2
ENSG00000222331	0	0	0	AC104434.1
ENSG00000163788	848	7.6046925852179	53.088358937406	SNRK
ENSG00000241939	24	4.9587482661504	1.5025007246436	RN7SL517P
ENSG00000271941	7	0.6078077365063	0.43822937802104	RP11-188P20.3
ENSG00000234617	8	0.66777809984159	0.50083357488119	SNRK-AS1
ENSG00000160746	477	5.6482318710594	29.862201902291	ANO10
ENSG00000251811	0	0	0	Y_RNA
ENSG00000223916	27	3.282161777134	1.690313315224	RP11-353H3.1
ENSG00000011198	234	4.6183423913225	14.649382065275	ABHD5
ENSG00000235886	0	0	0	RP4-672N11.1
ENSG00000271192	0	0	0	RP4-555D20.3
ENSG00000272121	0	0	0	RP4-555D20.4
ENSG00000252980	0	0	0	RNU6-367P
ENSG00000207954	0	0	0	MIR138-1
ENSG00000261786	10	0.12355278638277	0.62604196860149	RP4-555D20.2
ENSG00000173769	0	0	0	TOPAZ1
ENSG00000271937	7	0.71606107519778	0.43822937802104	RP11-424N24.2
ENSG00000179152	568	4.2397977604107	35.559183816565	TCAIM
ENSG00000225873	7	0.59867401368995	0.43822937802104	LINC00694
ENSG00000185219	1030	5.8995720737377	64.482322765954	ZNF445
ENSG00000178917	252	3.7340254695284	15.776257608758	ZNF852
ENSG00000264774	0	0	0	AC099669.1
ENSG00000214825	0	0	0	EI24P3
ENSG00000196345	140	2.1651649111712	8.7645875604209	ZKSCAN7
ENSG00000236869	0	0	0	RP11-944L7.4
ENSG00000273303	0	0	0	RP11-944L7.5
ENSG00000144792	102	0.98044343309308	6.3856280797352	ZNF660
ENSG00000214820	9	0.51739005669545	0.56343777174134	MPRIPP1
ENSG00000186448	548	5.0697650183777	34.307099879362	ZNF197
ENSG00000233509	10	1.0048827746412	0.62604196860149	ZNF197-AS1
ENSG00000169981	92	2.1628186673427	5.7595861111337	ZNF35
ENSG00000272077	14	0.44877560473225	0.87645875604209	RP11-348P10.2
ENSG00000235805	0	0	0	SOCS5P3
ENSG00000196653	58	1.1093930393794	3.6310434178886	ZNF502
ENSG00000186446	37	0.59241823115742	2.3163552838255	ZNF501
ENSG00000163807	221	2.6318294666336	13.835527506093	KIAA1143
ENSG00000163808	131	1.5517785787473	8.2011497886795	KIF15
ENSG00000238958	0	0	0	AC098649.1
ENSG00000169964	139	2.8016688227819	8.7019833635607	TMEM42
ENSG00000207783	0	0	0	MIR564
ENSG00000163810	1	0.011501781528596	0.062604196860149	TGM4
ENSG00000235845	0	0	0	RP11-272D20.2
ENSG00000163812	726	5.973274664275	45.450646920468	ZDHHC3
ENSG00000227123	0	0	0	RPL12P44
ENSG00000075914	293	4.1294528770877	18.343029680024	EXOSC7
ENSG00000163815	4	0.22662152709556	0.2504167874406	CLEC3B
ENSG00000252410	0	0	0	RNU5B-3P
ENSG00000163814	2641	25.409202997949	165.33768390765	CDCP1
ENSG00000224094	0	0	0	RPS24P8
ENSG00000249992	234	8.080188673621	14.649382065275	TMEM158
ENSG00000178550	0	0	0	AC010170.1
ENSG00000202268	0	0	0	U3
ENSG00000011376	744	8.6366627969499	46.577522463951	LARS2
ENSG00000232455	0	0	0	LARS2-AS1
ENSG00000144791	2322	11.470602470549	145.36694510927	LIMD1
ENSG00000251927	0	0	0	AC099539.1
ENSG00000230530	2	0.07583791261072	0.1252083937203	LIMD1-AS1
ENSG00000211456	891	7.5870973071807	55.780339402393	SACM1L
ENSG00000244357	11	2.342333896128	0.68864616546164	RN7SL145P
ENSG00000163817	44	0.41416097757428	2.7545846618466	SLC6A20
ENSG00000163818	351	3.0515307732138	21.974073097912	LZTFL1
ENSG00000236930	1	0.13207636468386	0.062604196860149	RP11-852E15.1
ENSG00000173585	0	0	0	CCR9
ENSG00000201635	1	0.55896604339419	0.062604196860149	Y_RNA
ENSG00000163820	1490	10.492716909069	93.280253321622	FYCO1
ENSG00000172215	44	0.73085292168919	2.7545846618466	CXCR6
ENSG00000173578	2	0.023173865208273	0.1252083937203	XCR1
ENSG00000226933	1	0.072711030035016	0.062604196860149	NRBF2P2
ENSG00000229515	0	0	0	FLT1P1
ENSG00000183625	1	0.017165943751069	0.062604196860149	CCR3
ENSG00000163823	110	2.521589767344	6.8864616546164	CCR1
ENSG00000236736	0	0	0	UQCRC2P1
ENSG00000121807	22	0.36895053065183	1.3772923309233	CCR2
ENSG00000223552	15	1.4314984038144	0.93906295290224	RP11-24F11.2
ENSG00000160791	50	0.80613181638101	3.1302098430075	CCR5
ENSG00000121797	94	1.9225071887795	5.884794504854	CCRL2
ENSG00000012223	23	0.33903850430502	1.4398965277834	LTF
ENSG00000163825	0	0	0	RTP3
ENSG00000163827	68	0.75721902996979	4.2570853864901	LRRC2
ENSG00000264306	0	0	0	AC104304.2
ENSG00000268324	2	0.0546522888347	0.1252083937203	LUZPP1
ENSG00000241186	3	0.037465108833123	0.18781259058045	TDGF1
ENSG00000256354	0	0	0	AC104304.1
ENSG00000251967	0	0	0	SNORD77
ENSG00000178038	3309	22.872616474576	207.15728741023	ALS2CL
ENSG00000181585	42	1.4415440066482	2.6293762681263	TMIE
ENSG00000206549	9	0.19035059856126	0.56343777174134	PRSS50
ENSG00000261603	3	0.19125518389048	0.18781259058045	PRSS46
ENSG00000188086	10	0.20014129430994	0.62604196860149	PRSS45
ENSG00000238013	0	0	0	RP11-427P5.2
ENSG00000226074	1	0.054628444031544	0.062604196860149	PRSS44
ENSG00000178055	18	0.60682581770742	1.1268755434827	PRSS42
ENSG00000160808	8	0.36825998153029	0.50083357488119	MYL3
ENSG00000160801	39	0.88590844613419	2.4415636775458	PTH1R
ENSG00000268537	0	0	0	AC109583.1
ENSG00000160799	328	4.3193471960726	20.534176570129	CCDC12
ENSG00000160796	2028	12.930167148628	126.96131123238	NBEAL2
ENSG00000236409	5	0.45299708292438	0.31302098430075	NRADDP
ENSG00000181555	3062	19.133052279247	191.69405078578	SETD2
ENSG00000251938	0	0	0	snoU13
ENSG00000227398	53	0.67742393499141	3.3180224335879	KIF9-AS1
ENSG00000088727	151	1.6112551092351	9.4532337258825	KIF9
ENSG00000239128	2	1.2039268626952	0.1252083937203	snoU13
ENSG00000114648	531	4.7052835856673	33.242828532739	KLHL18
ENSG00000260236	63	2.0638746217632	3.9440644021894	RP11-708J19.1
ENSG00000076201	1197	12.529213115131	74.937223641598	PTPN23
ENSG00000114650	1252	12.476990523545	78.380454468907	SCAP
ENSG00000238350	0	0	0	snoU13
ENSG00000163832	210	3.9682708544012	13.146881340631	ELP6
ENSG00000271161	0	0	0	RP11-708J19.2
ENSG00000272110	0	0	0	Y_RNA
ENSG00000266443	0	0	0	AC099778.1
ENSG00000244732	0	0	0	RN7SL870P
ENSG00000114646	13	0.18640736582271	0.81385455918194	CSPG5
ENSG00000173473	1869	15.305067878564	117.00724393162	SMARCC1
ENSG00000214773	33	1.4467356417261	2.0659384963849	RP11-717D12.1
ENSG00000235695	0	0	0	RP11-395P16.1
ENSG00000266457	0	0	0	AC026318.1
ENSG00000132153	1301	10.529807383976	81.448060115054	DHX30
ENSG00000221585	0	0	0	MIR1226
ENSG00000047849	4981	20.926884407785	311.8315045604	MAP4
ENSG00000199591	6	3.5105157117841	0.37562518116089	Y_RNA
ENSG00000224895	58	4.8093290303161	3.6310434178886	VPS26BP1
ENSG00000270285	0	0	0	RP11-1029M24.4
ENSG00000265078	7	1.4463015776272	0.43822937802104	RN7SL664P
ENSG00000236768	0	0	0	RP11-1029M24.1
ENSG00000164045	144	2.1897022948413	9.0150043478615	CDC25A
ENSG00000235627	0	0	0	SNRPFP4
ENSG00000253056	0	0	0	RNU7-128P
ENSG00000231884	0	0	0	NDUFB1P1
ENSG00000265483	0	0	0	MIR4443
ENSG00000164047	1	0.084032479006912	0.062604196860149	CAMP
ENSG00000164048	139	1.5761607251514	8.7019833635607	ZNF589
ENSG00000229759	4	0.42515583606213	0.2504167874406	MRPS18AP1
ENSG00000199476	1	0.57966848944583	0.062604196860149	Y_RNA
ENSG00000228638	54	5.7986734656056	3.3806266304481	FCF1P2
ENSG00000172113	281	3.7302331038384	17.591779317702	NME6
ENSG00000229453	0	0	0	SPINK8
ENSG00000252466	0	0	0	MIR2115
ENSG00000164049	0	0	0	FBXW12
ENSG00000265053	0	0	0	RN7SL321P
ENSG00000164050	6297	40.242816213593	394.21862762836	PLXNB1
ENSG00000164051	128	3.3250361817839	8.0133371980991	CCDC51
ENSG00000232112	398	21.875742186426	24.916470350339	TMA7
ENSG00000244380	3	0.17869894441527	0.18781259058045	RP11-24C3.2
ENSG00000164053	175	3.2062436202886	10.955734450526	ATRIP
ENSG00000213689	77	2.194138897693	4.8205231582315	TREX1
ENSG00000164054	1785	24.367311686735	111.74849139537	SHISA5
ENSG00000264209	1	0.66600209425691	0.062604196860149	AC104448.1
ENSG00000114268	321	3.2660404992862	20.095947192108	PFKFB4
ENSG00000145040	8	0.33817256912977	0.50083357488119	UCN2
ENSG00000114270	1507	8.5217708127761	94.344524668245	COL7A1
ENSG00000211535	0	0	0	MIR711
ENSG00000010256	1160	22.441553880647	72.620868357773	UQCRC1
ENSG00000183396	0	0	0	TMEM89
ENSG00000225697	708	6.9549303902378	44.323771376986	SLC26A6
ENSG00000008300	172	0.77533999567581	10.767921859946	CELSR3
ENSG00000263898	0	0	0	MIR4793
ENSG00000228350	0	0	0	RP11-148G20.1
ENSG00000213672	414	7.1301616231367	25.918137500102	NCKIPSD
ENSG00000271973	1	0.22438780236613	0.062604196860149	RP11-572O6.1
ENSG00000068745	1063	11.832905629861	66.548261262339	IP6K2
ENSG00000114302	902	8.4992452690931	56.468985567855	PRKAR2A
ENSG00000224424	38	0.60734222126262	2.3789594806857	PRKAR2A-AS1
ENSG00000178537	117	3.7049524697205	7.3246910326374	SLC25A20
ENSG00000221883	12	0.47011912535782	0.75125036232179	ARIH2OS
ENSG00000177479	1704	13.306417793401	106.67755144969	ARIH2
ENSG00000235236	5	0.47427421863749	0.31302098430075	RP13-131K19.1
ENSG00000223343	15	1.2008477658596	0.93906295290224	RP13-131K19.2
ENSG00000273211	9	1.1762792729464	0.56343777174134	RP13-131K19.7
ENSG00000178467	788	6.4562370273259	49.332107125797	P4HTM
ENSG00000178252	1676	19.782170802717	104.92463393761	WDR6
ENSG00000178149	246	4.181545595329	15.400632427597	DALRD3
ENSG00000199032	0	0	0	MIR425
ENSG00000178057	200	5.1441410731429	12.52083937203	NDUFAF3
ENSG00000207605	2	1.3609608013076	0.1252083937203	MIR191
ENSG00000178035	899	20.296131618202	56.281172977274	IMPDH2
ENSG00000272434	5	0.80056517723976	0.31302098430075	RP13-131K19.6
ENSG00000198218	942	10.724341415214	58.97315344226	QRICH1
ENSG00000241461	0	0	0	RN7SL182P
ENSG00000172053	1736	23.750193564078	108.68088574922	QARS
ENSG00000172046	1145	12.507730833165	71.681805404871	USP19
ENSG00000172037	4623	42.158660172537	289.41920208447	LAMB2
ENSG00000270441	18	0.62638996302539	1.1268755434827	RP11-694I15.7
ENSG00000177352	193	6.7841718102239	12.082609994009	CCDC71
ENSG00000185909	122	3.5425380412515	7.6377120169382	KLHDC8B
ENSG00000236980	1	0.070899430192694	0.062604196860149	C3orf84
ENSG00000173421	36	0.51739005669545	2.2537510869654	CCDC36
ENSG00000270538	1	0.46032497691286	0.062604196860149	RP11-3B7.7
ENSG00000225399	4	0.20408866132078	0.2504167874406	RP11-3B7.1
ENSG00000188315	273	3.5509964144651	17.090945742821	C3orf62
ENSG00000199546	1	0.57966848944583	0.062604196860149	Y_RNA
ENSG00000264633	0	0	0	MIR4271
ENSG00000114316	1689	15.879034163807	105.73848849679	USP4
ENSG00000233276	1141	50.127290257846	71.43138861743	GPX1
ENSG00000067560	2145	52.008521403958	134.28600226502	RHOA
ENSG00000235908	26	3.1483735364872	1.6277091183639	RHOA-IT1
ENSG00000145022	248	5.6519260361547	15.525840821317	TCTA
ENSG00000145020	231	3.1707014853529	14.461569474694	AMT
ENSG00000235261	19	1.6729672859955	1.1894797403428	NICN1-AS1
ENSG00000145029	271	5.7923309488223	16.9657373491	NICN1
ENSG00000201301	0	0	0	RNA5SP130
ENSG00000173402	1271	11.515185847938	79.56993420925	DAG1
ENSG00000226913	10	0.24050786346581	0.62604196860149	BSN-AS2
ENSG00000164061	48	0.18520810165098	3.0050014492872	BSN
ENSG00000235120	0	0	0	BSN-AS1
ENSG00000164062	1089	14.601835592354	68.175970380702	APEH
ENSG00000173531	921	11.341161547639	57.658465308197	MST1
ENSG00000259970	1	0.14800046539042	0.062604196860149	AC099668.5
ENSG00000164068	1240	10.40885010815	77.629204106585	RNF123
ENSG00000176020	0	0	0	AMIGO3
ENSG00000173540	23	0.21357112544993	1.4398965277834	GMPPB
ENSG00000176095	676	8.1385455918194	42.320437077461	IP6K1
ENSG00000239576	0	0	0	COX6CP14
ENSG00000244730	0	0	0	RP13-1056D16.2
ENSG00000187492	32	0.63336525435497	2.0033342995248	CDHR4
ENSG00000185614	10	0.60196343134759	0.62604196860149	FAM212A
ENSG00000182179	1685	23.209696745732	105.48807170935	UBA7
ENSG00000263506	0	0	0	MIR5193
ENSG00000263651	0	0	0	AC139451.1
ENSG00000183763	67	1.2862561145753	4.19448118963	TRAIP
ENSG00000164076	0	0	0	CAMKV
ENSG00000264706	0	0	0	RN7SL217P
ENSG00000234667	1	0.013509753314663	0.062604196860149	ACTBP13
ENSG00000164078	792	9.4532934057651	49.582523913238	MST1R
ENSG00000230698	0	0	0	CTD-2330K9.2
ENSG00000228008	7	0.47581908579918	0.43822937802104	CTD-2330K9.3
ENSG00000164077	124	1.7155625216925	7.7629204106585	MON1A
ENSG00000004534	3155	27.057019327914	197.51624109377	RBM6
ENSG00000003756	2847	17.190793640128	178.23414846084	RBM5
ENSG00000235016	0	0	0	RP11-493K19.3
ENSG00000001617	296	3.8397932595533	18.530842270604	SEMA3F
ENSG00000207922	0	0	0	MIR566
ENSG00000114349	0	0	0	GNAT1
ENSG00000188338	26	0.47030023645301	1.6277091183639	SLC38A3
ENSG00000114353	1766	14.452158386278	110.55901165502	GNAI2
ENSG00000213600	41	7.1497829283179	2.5667720712661	U73169.1
ENSG00000230454	99	2.3610725672971	6.1978154891548	U73166.2
ENSG00000232352	4	0.74087806935088	0.2504167874406	SEMA3B-AS1
ENSG00000012171	1009	10.953291942412	63.16763463189	SEMA3B
ENSG00000179564	4	0.1676149849	0.2504167874406	LSMEM2
ENSG00000214706	651	10.979345947187	40.755332155957	IFRD2
ENSG00000186792	47	1.4494567745946	2.942397252427	HYAL3
ENSG00000243477	79	2.2603891919341	4.9457315519518	NAT6
ENSG00000114378	1247	24.92574504617	78.067433484606	HYAL1
ENSG00000068001	363	5.0000711683683	22.725323460234	HYAL2
ENSG00000114383	160	4.1632051112319	10.016671497624	TUSC2
