#gene_id	raw	cpm	fpkm	gene_name
ENSG00000237588	0	0	0	RP11-66D17.3
ENSG00000143320	26	1.397646367817	1.5374110045988	CRABP2
ENSG00000223356	8	1.0924931636872	0.47304953987654	RP11-66D17.5
ENSG00000143319	401	4.5061969187213	23.711608186312	ISG20L2
ENSG00000143303	324	6.0455999889555	19.158506365	RRNAD1
ENSG00000143314	285	9.9424128956352	16.852389858102	MRPL24
ENSG00000143321	1923	30.002449379373	113.70928314782	HDGF
ENSG00000143294	451	6.4949264029566	26.66816781054	PRCC
ENSG00000027869	153	3.6015415804693	9.0470724501388	SH2D2A
ENSG00000198400	31	0.42081427158439	1.8330669670216	NTRK1
ENSG00000027644	7	0.08114454957694	0.41391834739197	INSRR
ENSG00000187800	391	4.1808853999034	23.120296261466	PEAR1
ENSG00000160838	3	0.067424392798823	0.1773935774537	LRRC71
ENSG00000132694	2119	13.341034590588	125.2989968748	ARHGEF11
ENSG00000211581	2	1.0373893418345	0.11826238496913	MIR765
ENSG00000266160	0	0	0	RN7SL612P
ENSG00000237842	10	0.3862259469926	0.59131192484567	RP11-110J1.2
ENSG00000224520	25	1.021617009063	1.4782798121142	KRT8P45
ENSG00000253831	1	0.029924692552919	0.059131192484567	ETV3L
ENSG00000117036	490	4.3200066076395	28.974284317438	ETV3
ENSG00000235700	0	0	0	CYCSP52
ENSG00000229961	0	0	0	RP11-71G12.1
ENSG00000228239	0	0	0	RP11-85G21.1
ENSG00000271736	1	0.094008255142396	0.059131192484567	RP11-85G21.3
ENSG00000237189	0	0	0	RP11-85G21.2
ENSG00000143297	48	0.22815894206264	2.8382972392592	FCRL5
ENSG00000163518	0	0	0	FCRL4
ENSG00000236731	0	0	0	RP4-801G22.2
ENSG00000233712	0	0	0	RP4-801G22.3
ENSG00000160856	57	0.51552125598353	3.3704779716203	FCRL3
ENSG00000227217	0	0	0	RP11-367J7.3
ENSG00000231700	0	0	0	RP11-367J7.4
ENSG00000232366	0	0	0	VDAC1P9
ENSG00000132704	5	0.058453136105741	0.29565596242284	FCRL2
ENSG00000163534	6	0.090161919925643	0.3547871549074	FCRL1
ENSG00000073754	1	0.024076218438342	0.059131192484567	CD5L
ENSG00000227425	1	0.22398178971427	0.059131192484567	MRPS21P2
ENSG00000236957	0	0	0	RP11-451O13.1
ENSG00000183853	1232	9.2542719945359	72.849629140987	KIRREL
ENSG00000226520	20	2.0146913964077	1.1826238496913	KIRREL-IT1
ENSG00000231666	1	0.07090071041315	0.059131192484567	RP11-404O13.1
ENSG00000227295	12	0.37228452770976	0.70957430981481	ELL2P1
ENSG00000158473	102	2.6770446664118	6.0313816334259	CD1D
ENSG00000229914	0	0	0	RP11-404O13.4
ENSG00000176320	2	0.059160772871003	0.11826238496913	RP11-404O13.5
ENSG00000158477	2	0.056422893592144	0.11826238496913	CD1A
ENSG00000230942	1	0.22483343150026	0.059131192484567	HMGN1P5
ENSG00000158481	3	0.12361921773777	0.1773935774537	CD1C
ENSG00000158485	1	0.04238795160184	0.059131192484567	CD1B
ENSG00000158488	0	0	0	CD1E
ENSG00000186306	0	0	0	OR10T2
ENSG00000180708	0	0	0	OR10K2
ENSG00000203758	0	0	0	OR10T1P
ENSG00000236257	2	0.10990927971109	0.11826238496913	EI24P2
ENSG00000173285	0	0	0	OR10K1
ENSG00000236656	0	0	0	RP11-144L1.4
ENSG00000198965	0	0	0	OR10R2
ENSG00000198703	0	0	0	OR10R3P
ENSG00000227445	0	0	0	OR10R1P
ENSG00000231434	0	0	0	RP11-144L1.8
ENSG00000197532	0	0	0	OR6Y1
ENSG00000186440	0	0	0	OR6P1
ENSG00000186400	0	0	0	OR10X1
ENSG00000198967	0	0	0	OR10Z1
ENSG00000163554	29	0.1710528261399	1.7148045820525	SPTA1
ENSG00000231237	0	0	0	OR6K1P
ENSG00000196171	0	0	0	OR6K2
ENSG00000203757	0	0	0	OR6K3
ENSG00000180437	0	0	0	OR6K4P
ENSG00000226949	0	0	0	OR6K5P
ENSG00000180433	0	0	0	OR6K6
ENSG00000197403	0	0	0	OR6N1
ENSG00000188340	0	0	0	OR6N2
ENSG00000229724	0	0	0	OR2AQ1P
ENSG00000180409	0	0	0	OR10AA1P
ENSG00000163563	248	7.1221640292242	14.664535736173	MNDA
ENSG00000229849	0	0	0	RP11-393K10.1
ENSG00000163564	110	1.8696266666578	6.5044311733024	PYHIN1
ENSG00000163565	2688	30.023544654046	158.94464539852	IFI16
ENSG00000265589	1	0.75809221134061	0.059131192484567	AL359753.1
ENSG00000163568	471	13.863012274879	27.850791660231	AIM2
ENSG00000233473	12	1.070247827775	0.70957430981481	RAD1P2
ENSG00000162706	918	13.93286311623	54.282434700833	CADM3
ENSG00000222552	5	3.3983443956648	0.29565596242284	RNA5SP60
ENSG00000225670	8	0.13332850616588	0.47304953987654	CTA-134P22.2
ENSG00000213088	208	6.2944155766581	12.29928803679	DARC
ENSG00000215846	0	0	0	MPTX1
ENSG00000248642	0	0	0	OR10J2P
ENSG00000179639	0	0	0	FCER1A
ENSG00000196266	1	0.059728477257139	0.059131192484567	OR10J3
ENSG00000228560	4	0.22250683907645	0.23652476993827	RP11-550P17.5
ENSG00000248442	0	0	0	OR10J7P
ENSG00000251686	0	0	0	OR10J8P
ENSG00000249197	1	0.059910022780717	0.059131192484567	OR10J9P
ENSG00000249730	0	0	0	OR10J4
ENSG00000196184	0	0	0	OR10J1
ENSG00000224943	32	2.2182862362323	1.8921981595062	RP11-180D21.3
ENSG00000184155	0	0	0	OR10J5
ENSG00000231100	2	0.1775711486023	0.11826238496913	RP11-740C1.2
ENSG00000271890	1	0.057464715728443	0.059131192484567	OR10AE1P
ENSG00000132703	2373	151.53166281412	140.31831976588	APCS
ENSG00000158731	108	6.8668481594981	6.3861687883333	OR10J6P
ENSG00000223603	7	0.66226935582715	0.41391834739197	CRPP1
ENSG00000132693	8861	260.03051940732	523.96149660575	CRP
ENSG00000235226	0	0	0	RP11-419N10.5
ENSG00000158716	333	23.867499511953	19.690687097361	DUSP23
ENSG00000181036	23	0.50917911911084	1.360017427145	FCRL6
ENSG00000158714	346	6.8289027368693	20.45939259966	SLAMF8
ENSG00000188004	44	1.0402928705802	2.601772469321	C1orf204
ENSG00000212161	1	0.88255511170996	0.059131192484567	SNORD64
ENSG00000243284	3	0.097576225222058	0.1773935774537	VSIG8
ENSG00000256029	0	0	0	RP11-190A12.7
ENSG00000272668	76	6.139304137742	4.4939706288271	RP11-190A12.8
ENSG00000213085	24	0.54062804557319	1.4191486196296	CCDC19
ENSG00000266458	0	0	0	hsa-mir-4259
ENSG00000269620	0	0	0	AL590560.1
ENSG00000158710	2486	59.107416371787	147.00014451663	TAGLN2
ENSG00000085552	45	0.40194919362621	2.6609036618055	IGSF9
ENSG00000162723	1	0.051151550592186	0.059131192484567	SLAMF9
ENSG00000224259	4	0.18682841227351	0.23652476993827	LINC01133
ENSG00000237409	0	0	0	RP11-226L15.1
ENSG00000260766	69	2.2150120963274	4.0800522814351	RP11-226L15.5
ENSG00000143315	312	4.2686099155912	18.448932055185	PIGM
ENSG00000177807	11	0.12288742061784	0.65044311733024	KCNJ10
ENSG00000225279	0	0	0	RP11-536C5.2
ENSG00000162728	0	0	0	KCNJ9
ENSG00000162729	428	9.8782788381713	25.308150383395	IGSF8
ENSG00000018625	23	0.21594433584393	1.360017427145	ATP1A2
ENSG00000132681	1	0.0094098014774932	0.059131192484567	ATP1A4
ENSG00000143318	3	0.079299766407556	0.1773935774537	CASQ1
ENSG00000227741	7	0.26230567008363	0.41391834739197	RP11-536C5.7
ENSG00000162734	818	17.237817338694	48.369315452376	PEA15
ENSG00000265381	0	0	0	AL121987.1
ENSG00000132716	1062	7.5897179621236	62.797326418611	DCAF8
ENSG00000258465	5	0.1028368564949	0.29565596242284	DCAF8
ENSG00000228606	5	0.53080065066937	0.29565596242284	RP11-574F21.2
ENSG00000224261	7	0.46717646432502	0.41391834739197	RP11-179G5.1
ENSG00000162735	342	4.5332588723878	20.222867829722	PEX19
ENSG00000122218	3221	30.561869543131	190.46157099279	COPA
ENSG00000235082	19	3.6956995302855	1.1234926572068	SUMO1P3
ENSG00000202078	25	13.082122231099	1.4782798121142	Y_RNA
ENSG00000162736	878	12.435254371605	51.91718700145	NCSTN
ENSG00000171786	10	0.23071085635805	0.59131192484567	NHLH1
ENSG00000201608	0	0	0	RNU4-42P
ENSG00000162738	53	0.58688262203784	3.1339532016821	VANGL2
ENSG00000162739	62	1.3350815491781	3.6661339340432	SLAMF6
ENSG00000223009	2	1.4600294440634	0.11826238496913	AL138930.1
ENSG00000234425	0	0	0	RP11-528G1.2
ENSG00000066294	416	2.657868835611	24.59857607358	CD84
ENSG00000264286	0	0	0	AL138930.2
ENSG00000117090	79	1.1072207172981	4.6713642062808	SLAMF1
ENSG00000235101	6	0.42642686887909	0.3547871549074	SETP9
ENSG00000228863	108	3.3037603664425	6.3861687883333	RP11-404F10.2
ENSG00000117091	108	2.5606129865009	6.3861687883333	CD48
ENSG00000227239	6	1.4969922147992	0.3547871549074	AL121985.1
ENSG00000026751	409	5.2529664913527	24.184657726188	SLAMF7
ENSG00000122224	52	0.33711457177914	3.0748220091975	LY9
ENSG00000122223	46	0.93665112062331	2.7200348542901	CD244
ENSG00000226003	0	0	0	RP11-312J18.3
ENSG00000179914	0	0	0	ITLN1
ENSG00000213080	20	1.0780527344497	1.1826238496913	RP11-312J18.5
ENSG00000232188	1	0.1028368564949	0.059131192484567	RP11-312J18.6
ENSG00000198358	0	0	0	RP11-544M22.1
ENSG00000233691	0	0	0	RP11-312J18.7
ENSG00000158764	4	0.14457504274955	0.23652476993827	ITLN2
ENSG00000158769	1043	12.17406904094	61.673833761404	F11R
ENSG00000270149	15	0.41956853702389	0.88696788726851	RP11-544M22.13
ENSG00000232879	0	0	0	RP11-544M22.3
ENSG00000215845	116	5.6687754778593	6.8592183282098	TSTD1
ENSG00000158773	824	20.85792063668	48.724102607283	USF1
ENSG00000186517	595	6.9476815814213	35.183059528318	ARHGAP30
ENSG00000268154	0	0	0	AL591806.1
ENSG00000143217	59	0.9942263769135	3.4887403565895	PVRL4
ENSG00000228917	1	0.053319380058221	0.059131192484567	RP11-544M22.8
ENSG00000162755	22	0.75632920619795	1.3008862346605	KLHDC9
ENSG00000143256	105	9.1710121283302	6.2087752108796	PFDN2
ENSG00000158793	353	5.503113880056	20.873310947052	NIT1
ENSG00000158796	303	6.3512057152867	17.916751322824	DEDD
ENSG00000238934	0	0	0	ACA64
ENSG00000143222	337	8.763065904705	19.927211867299	UFC1
ENSG00000224985	2	0.31203795506368	0.11826238496913	RP11-297K8.2
ENSG00000143258	342	5.3727066497667	20.222867829722	USP21
ENSG00000143224	230	2.9520673478295	13.60017427145	PPOX
ENSG00000158850	280	4.8425662169286	16.556733895679	B4GALT3
ENSG00000158859	411	2.3517437692236	24.302920111157	ADAMTS4
ENSG00000158864	843	12.471252255314	49.84759526449	NDUFS2
ENSG00000158869	212	13.003955193702	12.535812806728	FCER1G
ENSG00000268387	4	1.0239167529795	0.23652476993827	AL590714.1
ENSG00000158874	45	2.8157710706937	2.6609036618055	APOA2
ENSG00000158882	246	4.6938603908369	14.546273351204	TOMM40L
ENSG00000263548	1	0.77804200637589	0.059131192484567	MIR5187
ENSG00000143257	7	0.12524004459666	0.41391834739197	NR1I3
ENSG00000248485	6	0.24914828294059	0.3547871549074	PCP4L1
ENSG00000158887	30	0.82355421287698	1.773935774537	MPZ
ENSG00000143252	250	7.3400189280744	14.782798121142	SDHC
ENSG00000188931	0	0	0	C1orf192
ENSG00000235477	114	3.7304681478919	6.7409559432407	RP11-122G18.5
ENSG00000273075	7	0.71488488323311	0.41391834739197	RP11-122G18.8
ENSG00000236484	3	0.27207603903942	0.1773935774537	RRM2P2
ENSG00000206921	7	3.8683957700184	0.41391834739197	RNU6-481P
ENSG00000215840	31	2.073605166314	1.8330669670216	RP11-122G18.7
ENSG00000143226	801	8.9130758713095	47.364085180138	FCGR2A
ENSG00000273112	0	0	0	RP11-25K21.6
ENSG00000173110	260	5.810321256987	15.374110045988	HSPA6
ENSG00000224203	0	0	0	RPS23P10
ENSG00000203747	1059	21.034576029949	62.619932841157	FCGR3A
ENSG00000224515	0	0	0	RP11-5K23.5
ENSG00000072694	63	0.5324850095094	3.7252651265277	FCGR2B
ENSG00000244682	754	14.029238242091	44.584919133364	FCGR2C
ENSG00000225217	974	29.887795267239	57.593781479969	HSPA7
ENSG00000231586	0	0	0	RPS23P9
ENSG00000162747	188	3.7505614666325	11.116664187099	FCGR3B
ENSG00000234211	0	0	0	RP11-25K21.1
ENSG00000213075	0	0	0	RPL31P11
ENSG00000199595	0	0	0	Y_RNA
ENSG00000132185	1	0.018055325949486	0.059131192484567	FCRLA
ENSG00000162746	10	0.2281296006349	0.59131192484567	FCRLB
ENSG00000241347	0	0	0	RN7SL466P
ENSG00000081721	210	7.0474179465148	12.417550421759	DUSP12
ENSG00000226889	0	0	0	RP11-474I16.8
ENSG00000118217	1304	9.7727598225445	77.107074999876	ATF6
ENSG00000229808	93	4.0316722148569	5.4992009010648	RP11-456P18.2
ENSG00000162745	405	7.0126304410687	23.94813295625	OLFML2B
ENSG00000227818	0	0	0	RP11-227F8.2
ENSG00000198929	184	1.2877428591739	10.88013941716	NOS1AP
ENSG00000266144	4	3.1121680255035	0.23652476993827	MIR4654
ENSG00000227094	0	0	0	RP11-565P22.2
ENSG00000252262	1	0.59131192484567	0.059131192484567	RNA5SP61
ENSG00000207729	2	1.2448672102014	0.11826238496913	MIR556
ENSG00000254706	0	0	0	RP11-565P22.6
ENSG00000239887	139	1.8317886684544	8.2192357553549	C1orf226
ENSG00000171722	0	0	0	C1orf111
ENSG00000198574	7	0.14798653821665	0.41391834739197	SH2D1B
ENSG00000227243	0	0	0	SLAMF6P1
ENSG00000152332	2402	15.36157520527	142.03312434793	UHMK1
ENSG00000227941	0	0	0	UQCRBP2
ENSG00000259788	3	0.16394970189806	0.1773935774537	RP11-359K18.3
ENSG00000117143	551	9.5686599292207	32.581287058997	UAP1
ENSG00000272574	20	2.3418294053294	1.1826238496913	RP11-359K18.4
ENSG00000162733	698	3.8465584673092	41.273572354228	DDR2
ENSG00000243173	1	0.20894414305501	0.059131192484567	RN7SL861P
ENSG00000132196	217	3.1114133775827	12.831468769151	HSD17B7
ENSG00000185860	1	0.013690945238381	0.059131192484567	C1orf110
ENSG00000230739	2	0.17417140643466	0.11826238496913	RP11-331H2.4
ENSG00000227667	0	0	0	RP11-331H2.3
ENSG00000117152	374	4.5730078555062	22.115065989228	RGS4
ENSG00000143248	891	7.7342766447078	52.68589250375	RGS5
ENSG00000232892	0	0	0	RP11-267N12.1
ENSG00000225755	0	0	0	RP11-267N12.2
ENSG00000232995	67	1.092606149053	3.961789896466	RP11-267N12.3
ENSG00000237756	0	0	0	RP11-77M5.1
ENSG00000143228	97	1.7060457082103	5.735725671003	NUF2
ENSG00000252740	0	0	0	SNORD112
ENSG00000225122	0	0	0	RP11-408E1.1
ENSG00000200327	0	0	0	RNA5SP62
ENSG00000212527	0	0	0	RNA5SP63
ENSG00000228289	0	0	0	RP4-640E24.1
ENSG00000212538	0	0	0	U3
ENSG00000225719	0	0	0	NMNAT1P2
ENSG00000199849	0	0	0	RNU5F-6P
ENSG00000213070	0	0	0	HMGB3P6
ENSG00000185630	2548	6.9205033508189	150.66627845068	PBX1
ENSG00000207082	30	16.578839014365	1.773935774537	RNU6-171P
ENSG00000269887	110	9.0971065360873	6.5044311733024	RP11-477H21.2
ENSG00000233693	0	0	0	RP11-506O24.1
ENSG00000271917	36	1.4032451743206	2.1287229294444	RP11-506O24.2
ENSG00000201987	2	1.1594351467562	0.11826238496913	Y_RNA
ENSG00000225487	0	0	0	RP11-403P14.1
ENSG00000201270	0	0	0	RNU6-755P
ENSG00000212086	0	0	0	AL390119.1
ENSG00000252359	0	0	0	SNORD112
ENSG00000162761	1	0.014129317200613	0.059131192484567	LMX1A
ENSG00000224702	0	0	0	RP11-38C18.2
ENSG00000238022	0	0	0	RP11-38C18.3
ENSG00000143171	1	0.023353551534189	0.059131192484567	RXRG
ENSG00000237463	1	0.014650939664164	0.059131192484567	RP11-280O1.2
ENSG00000230748	0	0	0	RP11-541H12.1
ENSG00000162763	0	0	0	LRRC52
ENSG00000237783	0	0	0	RP11-306I1.1
ENSG00000236206	1	0.12018535057839	0.059131192484567	RP11-306I1.2
ENSG00000143198	565	4.2354365813616	33.409123753781	MGST3
ENSG00000143149	520	9.2951088548897	30.748220091975	ALDH9A1
ENSG00000206990	0	0	0	Y_RNA
ENSG00000230175	0	0	0	RP11-466F5.3
ENSG00000225272	0	0	0	RP11-466F5.4
ENSG00000215838	1	0.031893847079055	0.059131192484567	RP11-466F5.6
ENSG00000273365	0	0	0	RP11-466F5.10
ENSG00000143183	633	12.144725776357	37.430044842731	TMCO1
ENSG00000224358	46	1.2651324903675	2.7200348542901	RP11-466F5.8
ENSG00000230659	0	0	0	RP11-466F5.9
ENSG00000143179	606	5.3039524342285	35.833502645648	UCK2
ENSG00000236364	1	0.087601766643803	0.059131192484567	RP11-525G13.2
ENSG00000271527	0	0	0	RP11-7G12.2
ENSG00000226292	0	0	0	RP11-7G12.1
ENSG00000207341	0	0	0	RNA5SP64
ENSG00000188859	132	1.463862979738	7.8053174079629	FAM78B
ENSG00000267884	0	0	0	AL626787.1
ENSG00000203307	1	0.099547462095231	0.059131192484567	RP11-375H19.2
ENSG00000230898	14	1.7104063941817	0.82783669478394	RP11-9L18.3
ENSG00000215952	6	6.3354849090608	0.3547871549074	MIR921
ENSG00000215835	10	0.30031077950517	0.59131192484567	RP11-9L18.2
ENSG00000229588	4	0.55916021262002	0.23652476993827	RP11-479J7.2
ENSG00000225325	0	0	0	RP11-479J7.1
ENSG00000230231	0	0	0	FMO7P
ENSG00000234142	10	0.84352628366002	0.59131192484567	RP11-276E17.2
ENSG00000238087	2	0.073592025494172	0.11826238496913	FMO8P
ENSG00000215834	0	0	0	FMO9P
ENSG00000234984	0	0	0	FMO10P
ENSG00000232341	0	0	0	RPL4P2
ENSG00000232148	0	0	0	FMO11P
ENSG00000232223	0	0	0	CNN2P10
ENSG00000143157	1000	6.9969462175562	59.131192484567	POGK
ENSG00000152382	175	3.4923924012147	10.347958684799	TADA1
ENSG00000225171	4	0.51195837648976	0.23652476993827	DUTP6
ENSG00000237096	0	0	0	RP4-782G3.1
ENSG00000143195	80	0.57110894588499	4.7304953987654	ILDR2
ENSG00000143194	13	0.25261436158376	0.76870550229938	MAEL
ENSG00000200036	0	0	0	RNA5SP65
ENSG00000238325	0	0	0	snoU13
ENSG00000227907	0	0	0	RP11-102C16.3
ENSG00000143167	3	0.059072120364203	0.1773935774537	GPA33
ENSG00000198842	3	0.041215979891659	0.1773935774537	DUSP27
ENSG00000213068	0	0	0	RP11-277B15.1
ENSG00000231605	0	0	0	RP11-277B15.2
ENSG00000272205	4	0.34681051310597	0.23652476993827	RP11-277B15.3
ENSG00000143190	991	3.7130282443421	58.599011752206	POU2F1
ENSG00000272033	38	1.1869969965206	2.2469853144136	RP11-52A20.2
ENSG00000198821	79	1.1579980679923	4.6713642062808	CD247
ENSG00000233411	4	0.78060980177647	0.23652476993827	RP11-104L21.2
ENSG00000273160	4	0.78060980177647	0.23652476993827	RP11-104L21.3
ENSG00000227776	0	0	0	AKR1D1P1
ENSG00000143162	625	13.748882181122	36.956995302855	CREG1
ENSG00000231029	0	0	0	RP3-455J7.3
ENSG00000241666	5	0.11718428950568	0.29565596242284	RP3-455J7.4
ENSG00000198771	415	4.2916133055431	24.539444881095	RCSD1
ENSG00000197965	1615	13.509248247641	95.496875862576	MPZL1
ENSG00000143199	28	0.26969757119529	1.6556733895679	ADCY10
ENSG00000250762	0	0	0	RP1-313L4.4
ENSG00000232194	2	0.1647108425754	0.11826238496913	RP1-313L4.3
ENSG00000143158	317	7.34505800063	18.744588017608	MPC2
ENSG00000143164	1413	13.46750080282	83.552374980694	DCAF6
ENSG00000221545	2	1.7651102234199	0.11826238496913	MIR1255B2
ENSG00000224837	4	0.45311258608864	0.23652476993827	GCSHP5
ENSG00000143147	128	1.282411494074	7.5687926380246	GPR161
ENSG00000143155	315	10.245503648316	18.626325632639	TIPRL
ENSG00000237049	0	0	0	RPL34P1
ENSG00000237131	0	0	0	RP1-69E11.3
ENSG00000213064	3889	20.493824754699	229.96120757248	SFT2D2
ENSG00000214262	0	0	0	ANKRD36BP1
ENSG00000206880	0	0	0	RNU6-1310P
ENSG00000143178	176	2.8536029276896	10.407089877284	TBX19
ENSG00000227722	2	0.21580727184149	0.11826238496913	RP5-1059H15.1
ENSG00000207974	2	1.2067590302973	0.11826238496913	MIR557
ENSG00000228697	0	0	0	RP5-968D22.1
ENSG00000215833	1	0.038396878236732	0.059131192484567	QRSL1P1
ENSG00000237658	5	0.56966466748138	0.29565596242284	RP5-968D22.3
ENSG00000143185	5	0.52328488924396	0.29565596242284	XCL2
ENSG00000227777	0	0	0	RP4-738P11.3
ENSG00000143184	2	0.08651235184282	0.11826238496913	XCL1
ENSG00000229757	0	0	0	RP4-738P11.4
ENSG00000143196	16	0.52973072774528	0.94609907975308	DPT
ENSG00000221578	0	0	0	AL049798.1
ENSG00000235736	0	0	0	RP1-10C16.1
ENSG00000225826	0	0	0	LINC00626
ENSG00000229612	0	0	0	SUMO1P2
ENSG00000203601	2	0.10474967667771	0.11826238496913	LINC00970
ENSG00000213063	0	0	0	RPL29P7
ENSG00000252987	0	0	0	RNA5SP66
ENSG00000237707	0	0	0	RP5-1018K9.1
ENSG00000143153	2173	41.881382421436	128.49208126896	ATP1B1
ENSG00000143156	245	2.525212159442	14.487142158719	NME7
ENSG00000235575	0	0	0	RP4-800F24.1
ENSG00000117475	509	7.8789992080222	30.097776974645	BLZF1
ENSG00000117477	10	0.22491895201433	0.59131192484567	CCDC181
ENSG00000234437	0	0	0	RP1-206D15.3
ENSG00000117479	240	3.8658366102686	14.191486196296	SLC19A2
ENSG00000234604	8	4.7304953987654	0.47304953987654	RP1-206D15.5
ENSG00000213062	23	0.92960863099457	1.360017427145	AL021068.1
ENSG00000198734	3443	28.442120106785	203.58869572437	F5
ENSG00000174175	93	1.5757022639154	5.4992009010648	SELP
ENSG00000000460	260	2.4195955376121	15.374110045988	C1orf112
ENSG00000188404	85	1.8444592151149	5.0261513611882	SELL
ENSG00000007908	70	0.90256944481459	4.1391834739197	SELE
ENSG00000230704	0	0	0	RP1-117P20.3
ENSG00000171806	78	2.9228346095033	4.6122330137963	METTL18
ENSG00000000457	660	5.6757689121312	39.026587039814	SCYL3
ENSG00000239494	8	1.5927593935237	0.47304953987654	RN7SL333P
ENSG00000075945	462	5.4484664794316	27.31861092787	KIFAP3
ENSG00000243051	7	1.3660671531088	0.41391834739197	RN7SL269P
ENSG00000235378	0	0	0	MRPS10P1
ENSG00000203260	7	0.52394727517971	0.41391834739197	AL356475.1
ENSG00000232959	0	0	0	RP11-332H17.1
ENSG00000224896	0	0	0	SIGLEC30P
ENSG00000203740	0	0	0	METTL11B
ENSG00000263390	0	0	0	MIR3119-1
ENSG00000233985	4	0.31121680255035	0.23652476993827	RP11-297H3.3
ENSG00000238051	0	0	0	ISCUP1
ENSG00000224286	0	0	0	LINC01142
ENSG00000226967	0	0	0	HAUS4P1
ENSG00000263384	0	0	0	AL354732.1
ENSG00000231407	3	0.055696570629106	0.1773935774537	RP11-576I22.2
ENSG00000120370	338	5.2972019771492	19.986343059784	GORAB
ENSG00000225545	0	0	0	RP11-545I10.2
ENSG00000235303	0	0	0	RP1-79C4.1
ENSG00000116132	325	2.3305405720937	19.217637557484	PRRX1
ENSG00000271811	49	1.4168354189456	2.8974284317438	RP1-79C4.4
ENSG00000117501	0	0	0	MROH9
ENSG00000215924	0	0	0	BX284613.1
ENSG00000226552	0	0	0	RP5-1092L12.2
ENSG00000007933	202	3.4491772688081	11.944500881883	FMO3
ENSG00000221390	0	0	0	MIR1295A
ENSG00000117507	0	0	0	FMO6P
ENSG00000094963	137	1.2984409954136	8.1009733703857	FMO2
ENSG00000225243	0	0	0	RP1-127D3.4
ENSG00000231424	3	0.42642686887909	0.1773935774537	RP1-45C12.1
ENSG00000010932	6	0.099268929744657	0.3547871549074	FMO1
ENSG00000206692	0	0	0	Y_RNA
ENSG00000230547	0	0	0	HMGB1P11
ENSG00000076258	136	3.1950107977359	8.0418421779012	FMO4
ENSG00000225704	1	0.25487582967486	0.059131192484567	RP4-798A17.5
ENSG00000268062	0	0	0	TOP1P1
ENSG00000239428	0	0	0	GM2AP2
ENSG00000202082	0	0	0	RNU6-290P
ENSG00000234333	0	0	0	CYCSP53
ENSG00000238859	0	0	0	snoU13
ENSG00000117523	6042	25.174088570445	357.27066499176	PRRC2C
ENSG00000239373	37	7.0804340515501	2.187854121929	RN7SL425P
ENSG00000201126	0	0	0	RNU6-773P
ENSG00000034971	0	0	0	MYOC
ENSG00000233328	15	2.0968507973251	0.88696788726851	PFN1P1
ENSG00000230364	0	0	0	RPL4P3
ENSG00000117533	318	3.6448379938152	18.803719210092	VAMP4
ENSG00000232261	0	0	0	RP4-560B9.5
ENSG00000271459	0	0	0	RP4-560B9.6
ENSG00000236741	0	0	0	RP4-560B9.4
ENSG00000253060	0	0	0	SCARNA20
ENSG00000010165	542	8.3396061219452	32.049106326636	METTL13
ENSG00000213060	8	1.11832042524	0.47304953987654	RP4-612B18.3
ENSG00000252134	0	0	0	Y_RNA
ENSG00000224600	0	0	0	RP4-612B18.1
ENSG00000197959	275	1.4331991832589	16.261077933256	DNM3
ENSG00000233540	3	0.44796357942854	0.1773935774537	DNM3-IT1
ENSG00000207949	34	18.276914040684	2.0104605444753	MIR214
ENSG00000230630	224	23.319343515041	13.245387116543	DNM3OS
ENSG00000208024	7	3.7628940671997	0.41391834739197	MIR199A2
ENSG00000252354	4	3.1536635991769	0.23652476993827	SNORD112
ENSG00000206684	1	0.55262796714549	0.059131192484567	RNU6-157P
ENSG00000135845	285	3.2228705026012	16.852389858102	PIGC
ENSG00000180999	3	0.1028368564949	0.1773935774537	C1orf105
ENSG00000094975	1063	8.0225217116905	62.856457611095	SUCO
ENSG00000251943	0	0	0	RNU6-693P
ENSG00000117560	40	1.2501309193355	2.3652476993827	FASLG
ENSG00000229785	1	0.062705400301768	0.059131192484567	SLC25A38P1
ENSG00000224228	2	0.14636433783309	0.11826238496913	RP1-15D23.2
ENSG00000227177	0	0	0	AIMP1P2
ENSG00000224000	1	0.089865034171075	0.059131192484567	RP3-471M13.2
ENSG00000120337	8	0.23558244017756	0.47304953987654	TNFSF18
ENSG00000230849	0	0	0	GOT2P2
ENSG00000226375	1	0.085697380412416	0.059131192484567	RP3-395P12.2
ENSG00000117586	50	0.75001512537503	2.9565596242284	TNFSF4
ENSG00000251817	0	0	0	snoU13
ENSG00000232751	0	0	0	RP11-296O14.1
ENSG00000231615	60	2.6536062446328	3.547871549074	RP11-296O14.2
ENSG00000203739	110	2.8503204089844	6.5044311733024	RP11-296O14.3
ENSG00000117592	1531	38.246664847432	90.529855693873	PRDX6
ENSG00000162753	6	0.072169885050326	0.3547871549074	SLC9C2
ENSG00000238272	0	0	0	RP3-436N22.3
ENSG00000183831	3	0.060939050997493	0.1773935774537	ANKRD45
ENSG00000232113	0	0	0	RP11-360D2.1
ENSG00000238430	0	0	0	snoU13
ENSG00000076321	428	5.9492596105771	25.308150383395	KLHL20
ENSG00000225591	16	3.7101924696199	0.94609907975308	RP11-360D2.2
ENSG00000200674	4	0.69566108805373	0.23652476993827	RN7SKP160
ENSG00000120334	125	1.5041512129774	7.3913990605709	CENPL
ENSG00000252357	0	0	0	Y_RNA
ENSG00000117593	400	6.4116229313708	23.652476993827	DARS2
