#TUMOR=project_folder/Sample_I17R018Ra01_01/I17R018Ra01_01_counts.tsv
#NORMAL=project_folder/Sample_I17R018Rb01_01/I17R018Rb01_01_counts.tsv
#METHOD=log1p_fc
#VALUE=fpkm
#gene_id	case	ctrl	difference
ENSG00000075340	0.50083357488119	1.3008862346605	-0.61642564490956
ENSG00000235035	0	0	0
ENSG00000183733	0	0.059131192484567	-0.08288130417832
ENSG00000228034	0	0	0
ENSG00000152672	1.1268755434827	1.773935774537	-0.38319877021163
ENSG00000231386	0.18781259058045	0.11826238496913	0.087048493550926
ENSG00000116031	1.0016671497624	0.29565596242284	0.62751940542211
ENSG00000237751	0	0.059131192484567	-0.08288130417832
ENSG00000116035	1.8781259058045	1.5374110045988	0.18177248215375
ENSG00000239064	0	0	0
ENSG00000116039	6.0100028985743	4.8487577837345	0.26128479720104
ENSG00000258881	0.062604196860149	0.059131192484567	0.0047230118230044
ENSG00000239322	0	0.059131192484567	-0.08288130417832
ENSG00000226186	0.062604196860149	0	0.087604316001324
ENSG00000241159	0.062604196860149	0	0.087604316001324
ENSG00000144031	0.37562518116089	0.41391834739197	-0.039611378004355
ENSG00000144043	29.674389311711	29.861252204707	-0.0087619789461399
ENSG00000228384	0	0	0
ENSG00000236469	0.1252083937203	0.11826238496913	0.0089334833281034
ENSG00000266029	0	0	0
ENSG00000266186	0	0	0
ENSG00000265812	0	0	0
ENSG00000205847	0	0	0
ENSG00000234485	0	0	0
ENSG00000264382	0	0	0
ENSG00000234896	0	0	0
ENSG00000124357	54.40304707147	69.420019976882	-0.34602031228671
ENSG00000272735	0.43822937802104	0.59131192484567	-0.14592287237663
ENSG00000124370	14.398965277834	13.304518309028	0.10636249623945
ENSG00000264051	0	0	0
ENSG00000124383	27.608450815326	27.436873312839	0.0086785292990124
ENSG00000233870	0	0.059131192484567	-0.08288130417832
ENSG00000124374	14.586777868415	14.901060506111	-0.028800265995544
ENSG00000075292	374.06007623939	384.2936199572	-0.038836595125572
ENSG00000200779	0	0	0
ENSG00000135636	138.79350443895	158.41246466616	-0.18946711305523
ENSG00000233971	0	0	0
ENSG00000003137	36.498246769467	20.577654984629	0.79728505977707
ENSG00000144036	54.841276449491	59.190323677052	-0.10819965512634
ENSG00000228568	0	0	0
ENSG00000222536	0	0	0
ENSG00000212378	0	0	0
ENSG00000116096	15.901466002478	14.191486196296	0.15388537182968
ENSG00000135638	1.1268755434827	0.47304953987654	0.52992966462445
ENSG00000144040	55.968151992973	50.202382419398	0.15394466733534
ENSG00000135631	17.090945742821	21.760278834321	-0.33125040219747
ENSG00000272702	0.2504167874406	0.29565596242284	-0.051273635529435
ENSG00000214513	0	0	0
ENSG00000135632	21.786260507332	24.007264148734	-0.13418305120341
ENSG00000135617	5.3213567331127	6.2679064033641	-0.20130560777801
ENSG00000135624	71.43138861743	72.080923638688	-0.012879833513497
ENSG00000163013	29.611785114851	29.683858627253	-0.003392741816362
ENSG00000135625	0	0	0
ENSG00000252988	0	0	0
ENSG00000214484	0	0	0
ENSG00000116127	151.62736479528	147.05927570912	0.043838772180499
ENSG00000230002	4.1318769927698	2.9565596242284	0.3752400921355
ENSG00000221087	0	0	0
ENSG00000144035	1.0016671497624	0.76870550229938	0.17850824081582
ENSG00000163016	1.0016671497624	1.7148045820525	-0.43964625982338
ENSG00000204872	0	0.3547871549074	-0.43806621343921
ENSG00000144034	8.4515665761201	9.5792531824999	-0.16261240962561
ENSG00000273245	0.81385455918194	0.88696788726851	-0.057011090648967
ENSG00000144048	23.351365428836	25.012494420972	-0.095202081221602
ENSG00000187833	0	0	0
ENSG00000124356	41.631790911999	42.456196203919	-0.027632235934145
ENSG00000271536	0	0	0
ENSG00000163017	14.711986262135	8.337498140324	0.75075761765281
ENSG00000114956	16.90313315224	16.793258665617	0.0088813389536933
ENSG00000237883	2.1911468901052	1.4782798121142	0.36473593284499
ENSG00000201876	0.1252083937203	0	0.17019221988175
ENSG00000235499	5.5091693236931	7.1548742906326	-0.32518919392433
ENSG00000255989	6.3230238828751	7.2731366756018	-0.17599491529366
ENSG00000187605	75.187640429039	78.881010774413	-0.068295613129436
ENSG00000257800	0.68864616546164	0.70957430981481	-0.017770072318394
ENSG00000217702	0.1252083937203	0.11826238496913	0.0089334833281034
ENSG00000163170	4.632710567651	4.3165770513734	0.083331641199757
ENSG00000225439	0.56343777174134	0.3547871549074	0.20665558453382
ENSG00000114978	118.4471404594	138.01220325898	-0.21883921986931
ENSG00000267958	0	0.11826238496913	-0.16125873655365
ENSG00000065911	14.711986262135	20.636786177114	-0.46162065084287
ENSG00000264324	0.1252083937203	1.0052302722376	-0.83357569936182
ENSG00000188687	2.0659384963849	1.3008862346605	0.41413910389532
ENSG00000229798	0.18781259058045	0.1773935774537	0.012710567055023
ENSG00000252214	0	0	0
ENSG00000234632	0	0	0
ENSG00000225658	0	0	0
ENSG00000204843	91.902960990699	104.13002996532	-0.17837834430124
ENSG00000237737	0	0	0
ENSG00000234521	0	0	0
ENSG00000159239	1.5651049215037	1.4782798121142	0.049678752883519
ENSG00000233155	0.18781259058045	0.41391834739197	-0.25139157801018
ENSG00000005448	2.942397252427	3.1930843941666	-0.088938711895766
ENSG00000114993	77.754412500305	80.122765816589	-0.042746082764021
ENSG00000115274	20.97240594815	20.045474252268	0.062182830863866
ENSG00000239779	9.3280253321622	11.294057764552	-0.25139672446363
ENSG00000115275	43.760333605244	50.61630076679	-0.20560596120641
ENSG00000204822	3.5684392210285	4.0209210889506	-0.13625068950831
ENSG00000135637	26.293762681263	26.727299003024	-0.022735789782458
ENSG00000115282	28.171888587067	31.221269631852	-0.14343455315868
ENSG00000179528	6.8864616546164	5.2626761311265	0.33259889169035
ENSG00000258821	0.62604196860149	0.82783669478394	-0.16877268655828
ENSG00000272183	0.1252083937203	0.29565596242284	-0.2034904680956
ENSG00000257702	8.1385455918194	6.149644018395	0.35409316554537
ENSG00000115289	13.960735899813	12.181025651821	0.18271850654965
ENSG00000115297	0.062604196860149	0	0.087604316001324
ENSG00000144045	0.81385455918194	0.41391834739197	0.35935997236081
ENSG00000115307	95.346191818007	103.36132446302	-0.11528761005268
ENSG00000115317	16.90313315224	18.212407285247	-0.10182620821861
ENSG00000115318	6.698649064036	9.6383843749845	-0.46660185565249
ENSG00000115325	5.7595861111337	7.1548742906326	-0.27072772449359
ENSG00000159374	0.37562518116089	0.53218073236111	-0.15549905403384
ENSG00000233872	0	0	0
ENSG00000108442	0	0	0
ENSG00000135622	7.4498994263577	9.1653348351079	-0.26665166162431
ENSG00000224646	0	0	0
ENSG00000272711	0.43822937802104	0.82783669478394	-0.34584339645657
ENSG00000159399	86.519000060726	73.440941065833	0.23349996111939
ENSG00000204792	0.062604196860149	0.1773935774537	-0.14799234704823
ENSG00000236209	0.87645875604209	0.76870550229938	0.085318728018297
ENSG00000230836	0.062604196860149	0	0.087604316001324
ENSG00000115350	17.153549939681	16.320209125741	0.067795346458953
ENSG00000115353	0.37562518116089	0.3547871549074	0.022021216671187
ENSG00000263909	0.1252083937203	0.23652476993827	-0.13609892005571
ENSG00000270571	1.0016671497624	1.4191486196296	-0.27329731015412
ENSG00000238521	0	0	0
ENSG00000236167	0	0	0
ENSG00000115363	6.0726070954345	6.9183495206944	-0.16295763271058
ENSG00000237293	0	0	0
ENSG00000238410	0	0	0
ENSG00000231172	0.062604196860149	0.47304953987654	-0.47120163421791
ENSG00000230477	0	0	0
ENSG00000221638	0	0	0
ENSG00000239018	0	0	0
ENSG00000115364	26.669387862424	27.791660467747	-0.057360267007152
ENSG00000226247	0	0	0
ENSG00000005436	33.43064112332	31.635187979244	0.077264695903896
ENSG00000270696	5.446565126833	5.6765944785185	-0.050581751534247
ENSG00000271452	0.87645875604209	0.59131192484567	0.2377959238645
ENSG00000270462	0.062604196860149	0	0.087604316001324
ENSG00000270996	0	0	0
ENSG00000233107	0	0	0
ENSG00000228209	0	0	0
ENSG00000271356	0	0	0
ENSG00000200488	1.1894797403428	2.0104605444753	-0.45939610904811
ENSG00000251947	0	0	0
ENSG00000176204	0	0	0
ENSG00000200028	0	0	0
ENSG00000234653	0	0	0
ENSG00000211984	0	0	0
ENSG00000263447	0	0	0
ENSG00000227088	0	0.059131192484567	-0.08288130417832
ENSG00000230968	0	0	0
ENSG00000237077	0	0	0
ENSG00000233605	0	0	0
ENSG00000229494	0	0	0
ENSG00000214429	10.517505072505	9.0470724501388	0.19705304803939
ENSG00000270470	0	0	0
ENSG00000234877	0	0	0
ENSG00000202423	0	0	0
ENSG00000200048	0	0	0
ENSG00000143954	0.062604196860149	0.3547871549074	-0.35046189743789
ENSG00000172023	124.77016434228	130.2660170435	-0.061703749355888
ENSG00000115386	737.16441802826	691.36190252956	0.092415854517563
ENSG00000204787	0	0	0
ENSG00000172016	49.394711322658	70.129594286697	-0.49717759671966
ENSG00000224879	0	0	0
ENSG00000066032	0.1252083937203	0	0.17019221988175
ENSG00000229385	0	0	0
ENSG00000230237	0	0	0
ENSG00000252031	0	0	0
ENSG00000266436	0	0	0
ENSG00000263566	0	0	0
ENSG00000224731	0	0	0
ENSG00000223427	0	0.059131192484567	-0.08288130417832
ENSG00000221179	0	0	0
ENSG00000162951	0	0.059131192484567	-0.08288130417832
ENSG00000237031	0	0	0
ENSG00000230975	0	0	0
ENSG00000234429	0	0	0
ENSG00000231722	0	0	0
ENSG00000235519	0	0	0
ENSG00000200890	0	0	0
ENSG00000233444	0	0	0
ENSG00000242118	0	0	0
ENSG00000231781	0	0	0
ENSG00000229560	0	0	0
ENSG00000252897	0	0	0
ENSG00000201311	0	0	0
ENSG00000237498	0	0	0
ENSG00000226860	0	0	0
ENSG00000226700	0	0	0
ENSG00000225045	0	0	0
ENSG00000224695	0	0	0
ENSG00000227789	0	0	0
ENSG00000168129	0	0	0
ENSG00000223977	0	0	0
ENSG00000232548	0	0	0
ENSG00000224627	0	0	0
ENSG00000199295	0	0	0
ENSG00000252298	0	0	0
ENSG00000236198	0	0	0
ENSG00000223700	0	0	0
ENSG00000228225	0	0	0
ENSG00000228902	0	0	0
ENSG00000182814	0	0	0
ENSG00000228272	0	0	0
ENSG00000233373	0	0	0
ENSG00000163541	29.799597705431	29.329071472345	0.022210176638027
ENSG00000115423	2.8797930555669	3.6661339340432	-0.26624801571328
ENSG00000259056	0	0	0
ENSG00000235847	0	0	0
ENSG00000186854	13.835527506093	6.4452999808178	0.99465434241371
ENSG00000213400	0	0	0
ENSG00000269417	0.062604196860149	0.059131192484567	0.0047230118230044
ENSG00000034510	339.56516376945	342.60612925558	-0.012824901489212
ENSG00000213399	0.062604196860149	0.11826238496913	-0.073654420552322
ENSG00000176407	30.112618689732	34.236960448564	-0.17958965342074
ENSG00000260840	0	0	0
ENSG00000235463	0	0	0
ENSG00000225787	0	0	0
ENSG00000152284	9.5158379227427	10.22969629983	-0.094755100032464
ENSG00000231134	1.0642713466225	1.360017427145	-0.19316488876191
ENSG00000200701	0.50083357488119	0.65044311733024	-0.13708940920225
ENSG00000230299	0	0	0
ENSG00000221579	0	0.059131192484567	-0.08288130417832
ENSG00000246575	0	0	0
ENSG00000152291	343.82224915594	336.33822285222	0.031657069872189
ENSG00000239143	0	0	0
ENSG00000270532	0.56343777174134	0.59131192484567	-0.025494858764417
ENSG00000042445	63.605864009911	60.84599706662	0.06298489746296
ENSG00000115459	28.985743146249	38.553537499938	-0.39953000094968
ENSG00000271014	0	0	0
ENSG00000202382	1.1894797403428	0.59131192484567	0.46037144359333
ENSG00000242095	0.68864616546164	0.1773935774537	0.52027039817922
ENSG00000252478	0	0	0
ENSG00000273196	0.43822937802104	0.1773935774537	0.28869712131126
ENSG00000042493	39.190227234453	43.224901706219	-0.13801420202285
ENSG00000152292	0.75125036232179	1.5965421970833	-0.56820632208904
ENSG00000207207	0	0	0
ENSG00000252293	0	0	0
ENSG00000244399	0	0	0
ENSG00000199936	0	0	0
ENSG00000229648	0	0.059131192484567	-0.08288130417832
ENSG00000266577	0	0	0
ENSG00000168906	273.07950670397	256.80676896048	0.0883043164144
ENSG00000115486	236.39344734392	201.75562875734	0.22753814744801
ENSG00000118640	31.552515217515	33.882173293657	-0.09972090873712
ENSG00000266536	0.062604196860149	0	0.087604316001324
ENSG00000168899	12.64604776575	15.610634815926	-0.28362403912643
ENSG00000168894	13.710319112373	16.852389858102	-0.27928867397272
ENSG00000168890	14.273756884114	16.024553163318	-0.15656196758362
ENSG00000168883	30.926473248914	33.349992561296	-0.10555659191052
ENSG00000168887	20.659384963849	23.94813295625	-0.20393957560589
ENSG00000168878	0.31302098430075	0.59131192484567	-0.27732668361044
ENSG00000115523	10.267088285064	21.464622871898	-0.99554010966211
ENSG00000203363	0	0	0
ENSG00000199687	0	0	0
ENSG00000168874	17.216154136541	15.847159585864	0.11271302906777
ENSG00000229498	0	0.11826238496913	-0.16125873655365
ENSG00000252321	0	0	0
ENSG00000115525	39.065018840733	39.085718232299	-0.00074516869878316
ENSG00000232504	1.1268755434827	0.65044311733024	0.36588219804012
ENSG00000272564	0.062604196860149	0.29565596242284	-0.28607837197603
ENSG00000068654	145.55475769985	134.22780693997	0.1160479599119
ENSG00000132300	143.55142340032	134.52346290239	0.093040171056961
ENSG00000208772	14.649382065275	13.71843665642	0.088481250483955
ENSG00000132305	66.610865459199	66.877378700046	-0.0056757370973752
ENSG00000200241	0.1252083937203	0.1773935774537	-0.0654044431678
ENSG00000265420	0.062604196860149	0.3547871549074	-0.35046189743789
ENSG00000273080	0.37562518116089	0.94609907975308	-0.50049773233629
ENSG00000132313	30.801264855193	26.135987078179	0.22887676000572
ENSG00000068615	8.7645875604209	6.4452999808178	0.39122913037532
ENSG00000202537	0	0	0
ENSG00000251974	0	0	0
ENSG00000115548	125.08318532658	113.82754553279	0.13490712214212
ENSG00000115561	34.807933454243	38.849193462361	-0.15427126441383
ENSG00000249884	0	0	0
ENSG00000200563	0.18781259058045	0.11826238496913	0.087048493550926
ENSG00000228363	0.062604196860149	0.11826238496913	-0.073654420552322
ENSG00000252453	0	0	0
ENSG00000239305	47.829606401154	52.035449386419	-0.11920084389862
ENSG00000153561	46.702730857671	47.718872335046	-0.030408881334397
ENSG00000153563	6.5108364734555	13.304518309028	-0.92942542397099
ENSG00000172116	1.3146881340631	2.1287229294444	-0.43475607609348
ENSG00000229615	0	0	0
ENSG00000233673	1.0642713466225	0.29565596242284	0.67194993622194
ENSG00000213605	0	0	0
ENSG00000187627	0.2504167874406	0.47304953987654	-0.23639689777132
ENSG00000231351	0	0.059131192484567	-0.08288130417832
ENSG00000226114	0	0	0
ENSG00000183281	2.504167874406	2.3652476993827	0.058359193431047
ENSG00000231259	8.2011497886795	10.288827492315	-0.29500959042913
ENSG00000266931	0	0	0
ENSG00000230395	0	0	0
ENSG00000204745	2.3163552838255	0.76870550229938	0.90690471961683
ENSG00000264793	0	0	0
ENSG00000233671	0	0	0
ENSG00000271097	0	0	0
ENSG00000233999	0	0	0
ENSG00000225049	0	0	0
ENSG00000213375	0.1252083937203	0	0.17019221988175
ENSG00000224881	0	0	0
ENSG00000222041	24.666053562899	27.791660467747	-0.16578951137594
ENSG00000273445	2.4415636775458	1.1234926572068	0.69662508364983
ENSG00000214354	0	0	0
ENSG00000265507	0.75125036232179	0.94609907975308	-0.15219981330677
ENSG00000225933	1.3146881340631	1.5965421970833	-0.16577384394188
ENSG00000234231	7.4498994263577	8.8105476802005	-0.21539950804221
ENSG00000125551	10.016671497624	8.9879412576542	0.14142916221014
ENSG00000185304	0.56343777174134	0.59131192484567	-0.025494858764417
ENSG00000229604	0	0	0
ENSG00000225428	0	0	0
ENSG00000233205	0	0.11826238496913	-0.16125873655365
ENSG00000238979	0	0	0
ENSG00000222724	2.0033342995248	0.82783669478394	0.71642788862439
ENSG00000172086	18.092612892583	18.567194440154	-0.035422361788292
ENSG00000115593	0	0	0
ENSG00000265003	0	0	0
ENSG00000163586	4.632710567651	1.4782798121142	1.1844902564627
ENSG00000144115	40.317102777936	36.188289800555	0.15189069021826
ENSG00000202012	0	0	0
ENSG00000221619	0	0	0
ENSG00000239049	0	0	0
ENSG00000232508	0.18781259058045	0.059131192484567	0.16542592592625
ENSG00000253029	0	0	0
ENSG00000266309	0	0	0
ENSG00000212133	0	0	0
ENSG00000252395	0	0	0
ENSG00000224291	0	0	0
ENSG00000214336	0	0	0
ENSG00000220999	0	0	0
ENSG00000172073	0.31302098430075	0.59131192484567	-0.27732668361044
ENSG00000225420	0.81385455918194	0.3547871549074	0.42099256703636
ENSG00000172071	47.954814794874	46.417986100385	0.046016367376666
ENSG00000234028	2.504167874406	3.2522155866512	-0.27914285124844
ENSG00000153574	9.3280253321622	10.22969629983	-0.12075446712766
ENSG00000230006	0.81385455918194	3.0156908167129	-1.1465894145187
ENSG00000221686	0.062604196860149	0	0.087604316001324
ENSG00000240040	0	0	0
ENSG00000265510	0.062604196860149	0	0.087604316001324
ENSG00000231486	0.31302098430075	0.29565596242284	0.019207285149651
ENSG00000211592	0	0	0
ENSG00000211593	0.062604196860149	0.059131192484567	0.0047230118230044
ENSG00000211594	0.062604196860149	1.0643614647222	-0.95809128930649
ENSG00000211595	0.062604196860149	0.1773935774537	-0.14799234704823
ENSG00000211596	0	0	0
ENSG00000211597	0	0	0
ENSG00000211598	0.43822937802104	1.0052302722376	-0.47947413488275
ENSG00000211599	0	0.11826238496913	-0.16125873655365
ENSG00000197794	0	0	0
ENSG00000225136	0	0	0
ENSG00000253435	0	0	0
ENSG00000243466	1.252083937203	1.8921981595062	-0.36090580323237
ENSG00000239855	0	0.1773935774537	-0.23559666304955
ENSG00000243063	0	0	0
ENSG00000240671	0	0	0
ENSG00000241755	0.1252083937203	0.29565596242284	-0.2034904680956
ENSG00000253278	0	0	0
ENSG00000241351	1.0016671497624	0.59131192484567	0.33098543666202
ENSG00000243290	0.31302098430075	0.41391834739197	-0.10680883498775
ENSG00000253497	0	0	0
ENSG00000253265	0	0	0
ENSG00000244437	0	0.53218073236111	-0.61558648414424
ENSG00000240864	0.1252083937203	0	0.17019221988175
ENSG00000240382	0.062604196860149	0.41391834739197	-0.41209449211343
ENSG00000254157	0	0	0
ENSG00000253732	0	0	0
ENSG00000239951	0.56343777174134	2.187854121929	-1.0278638142961
ENSG00000211611	0	0	0
ENSG00000253578	0	0	0
ENSG00000253625	0	0	0
ENSG00000241294	0.31302098430075	3.2522155866512	-1.6953247700045
ENSG00000253202	0	0	0
ENSG00000254098	0	0	0
ENSG00000244575	0	0.29565596242284	-0.37368268797735
ENSG00000244116	0	0	0
ENSG00000253998	0	0.11826238496913	-0.16125873655365
ENSG00000243238	0	0	0
ENSG00000253158	0	0	0
ENSG00000253870	0	0	0
ENSG00000242076	0	0	0
ENSG00000253860	0	0	0
ENSG00000253461	0	0	0
ENSG00000253487	0	0	0
ENSG00000239862	0	0	0
ENSG00000253592	0	0	0
ENSG00000242371	0.37562518116089	0	0.4600874301104
ENSG00000211619	0	0	0
ENSG00000251039	0	0	0
ENSG00000251546	0	0	0
ENSG00000254009	0	0	0
ENSG00000250036	0	0	0
ENSG00000253127	0	0	0
ENSG00000232747	0	0	0
ENSG00000253501	0	0	0
ENSG00000239975	0	0.059131192484567	-0.08288130417832
ENSG00000253191	0	0	0
ENSG00000253999	0	0	0
ENSG00000239571	0	0	0
ENSG00000243264	0.1252083937203	0.1773935774537	-0.0654044431678
ENSG00000242534	0	0.11826238496913	-0.16125873655365
ENSG00000224607	0	0	0
ENSG00000211623	0	0	0
ENSG00000254097	0	0	0
ENSG00000241566	0	0	0
ENSG00000254345	0	0	0
ENSG00000253365	0	0	0
ENSG00000225523	0	0	0
ENSG00000211625	0	0.11826238496913	-0.16125873655365
ENSG00000253765	0	0	0
ENSG00000254220	0	0	0
ENSG00000211626	0	0	0
ENSG00000242766	0	0	0
ENSG00000178894	0	0	0
ENSG00000241244	0	0.059131192484567	-0.08288130417832
ENSG00000224041	0	0.059131192484567	-0.08288130417832
ENSG00000254292	0	0	0
ENSG00000211630	0	0	0
ENSG00000240834	0.062604196860149	0.11826238496913	-0.073654420552322
ENSG00000211632	0	0	0
ENSG00000253906	0	0	0
ENSG00000211633	0	0	0
ENSG00000242580	0	0	0
ENSG00000239819	0	0	0
ENSG00000235896	0	0	0
ENSG00000237677	0	0	0
ENSG00000234047	0	0	0
ENSG00000270999	0	0	0
ENSG00000237474	0	0	0
ENSG00000237261	0	0	0
ENSG00000228325	0	0	0
ENSG00000226615	0	0	0
ENSG00000219041	0	0	0
ENSG00000227114	0	0	0
ENSG00000203344	0	0	0
ENSG00000214164	0	0	0
ENSG00000213356	0	0	0
ENSG00000235388	0	0	0
ENSG00000230964	0.2504167874406	0.11826238496913	0.16115031589427
ENSG00000261600	1.3146881340631	0.76870550229938	0.38812397470344
ENSG00000233991	0	0	0
ENSG00000143429	17.967404498863	17.08891462804	0.068416427855544
ENSG00000222835	0	0	0
ENSG00000184303	0	0	0
ENSG00000230572	1.1894797403428	0.70957430981481	0.35695096678362
ENSG00000271627	0	0	0
ENSG00000223703	4.4448979770706	6.6226935582715	-0.48539586222811
ENSG00000232531	0	0.47304953987654	-0.55880595021924
ENSG00000238320	0.062604196860149	0.059131192484567	0.0047230118230044
ENSG00000236969	1.3146881340631	1.4191486196296	-0.063681576266506
ENSG00000235235	0	0	0
ENSG00000214330	0.062604196860149	0	0.087604316001324
ENSG00000237085	0	0	0
ENSG00000227497	0	0	0
ENSG00000214329	0	0	0
ENSG00000226481	0	0	0
ENSG00000234898	0	0	0
ENSG00000235147	0	0	0
ENSG00000223816	0	0	0
ENSG00000237383	0	0	0
ENSG00000227265	0	0	0
ENSG00000213355	0	0	0
ENSG00000234837	0	0	0
ENSG00000223564	0	0.11826238496913	-0.16125873655365
ENSG00000232502	0	0	0
ENSG00000235571	0	0	0
ENSG00000204717	0.1252083937203	0.3547871549074	-0.26787399355746
ENSG00000229089	0.2504167874406	0.23652476993827	0.016117912510459
ENSG00000212140	0	0	0
ENSG00000259848	0	0.41391834739197	-0.49969880811475
ENSG00000163060	0	0.29565596242284	-0.37368268797735
ENSG00000237055	0	0	0
ENSG00000232128	0	0	0
ENSG00000233158	0	0	0
ENSG00000231331	0	0	0
ENSG00000232594	0	0	0
ENSG00000233105	0	0	0
ENSG00000224585	0	0	0
ENSG00000233447	0	0	0
ENSG00000235186	0	0	0
ENSG00000242822	0	0	0
ENSG00000233850	0	0.059131192484567	-0.08288130417832
ENSG00000172005	0.062604196860149	0.11826238496913	-0.073654420552322
ENSG00000231062	0	0	0
ENSG00000144029	59.912216395163	57.35725671003	0.061819534453909
ENSG00000144026	46.514918267091	52.153711771388	-0.16178989218534
ENSG00000163067	7.3246910326374	7.0957430981481	0.040233218383761
ENSG00000233757	2.1911468901052	4.0800522814351	-0.67076832646373
ENSG00000155066	39.127623037593	40.031817312052	-0.032147352548529
ENSG00000115041	8.0759413949592	9.5201219900153	-0.21303223563509
ENSG00000235129	0	0	0
ENSG00000115042	16.402299577359	16.320209125741	0.0068216101042475
ENSG00000248821	0	0	0
ENSG00000233275	0	0	0
ENSG00000227120	0	0	0
ENSG00000204705	0	0	0
ENSG00000234903	0	0	0
ENSG00000144010	0	0	0
ENSG00000238162	0	0	0
ENSG00000223917	0	0	0
ENSG00000237308	0	0	0
ENSG00000224719	0	0	0
ENSG00000226185	0	0	0
ENSG00000272913	6.1978154891548	3.6661339340432	0.62533140207165
ENSG00000229689	14.398965277834	13.127124731574	0.12436554693518
ENSG00000236431	0	0	0
ENSG00000273305	1.0016671497624	0.88696788726851	0.085132222274927
ENSG00000233037	0	0	0
ENSG00000168992	0	0	0
ENSG00000232717	0	0	0
ENSG00000230083	0	0	0
ENSG00000144015	0	0	0
ENSG00000236026	0	0	0
ENSG00000271003	0	0	0
ENSG00000270193	0	0	0
ENSG00000204699	0	0	0
ENSG00000235959	0	0	0
ENSG00000236750	0	0	0
ENSG00000235584	0	0	0
ENSG00000237510	0	0.059131192484567	-0.08288130417832
ENSG00000232931	18.280425483164	26.313380655632	-0.50247100214903
ENSG00000174501	113.93963828547	150.9619344131	-0.4028335680104
ENSG00000243039	0.062604196860149	0	0.087604316001324
ENSG00000231584	8.1385455918194	7.4505302530555	0.11292270694708
ENSG00000186281	0.062604196860149	0.29565596242284	-0.28607837197603
ENSG00000222040	1.1894797403428	1.5965421970833	-0.24600357089818
ENSG00000188886	0	0.23652476993827	-0.30629113993746
ENSG00000158050	1.6277091183639	3.0748220091975	-0.63293146156599
ENSG00000228873	0	0	0
ENSG00000084090	103.54734160669	107.20485197452	-0.049608813932259
ENSG00000204685	6.698649064036	5.7948568634876	0.18016214786016
ENSG00000135956	77.879620894025	79.117535544351	-0.022465425861035
ENSG00000144021	65.797010900017	73.086153910925	-0.14942039498761
ENSG00000144028	204.27749435467	228.89684610776	-0.16341120833777
ENSG00000230747	0.37562518116089	0.29565596242284	0.086404742133049
ENSG00000198885	1.8781259058045	2.5426412768364	-0.2996956822135
ENSG00000121152	6.5108364734555	7.923579792932	-0.24864899134814
ENSG00000163121	3.6936476147488	6.0905128259104	-0.59518044245861
ENSG00000235480	0	0	0
ENSG00000196843	22.474906672794	25.840331115756	-0.19328304716636
ENSG00000114982	109.68255289898	127.66424457418	-0.21718336314506
ENSG00000249715	0.50083357488119	1.5374110045988	-0.75759321549432
ENSG00000114988	19.094280042345	19.099375172515	-0.00036576514522046
ENSG00000158158	14.273756884114	19.454162327423	-0.42133948950281
ENSG00000264157	0	0.11826238496913	-0.16125873655365
ENSG00000273265	0.43822937802104	0.3547871549074	0.0862275709216
ENSG00000168763	23.601782216276	25.426412768364	-0.1032177689365
ENSG00000163126	2.3789594806857	3.7252651265277	-0.48381622844571
ENSG00000213337	5.8221903079939	6.2087752108796	-0.079519162630324
ENSG00000168758	50.2711700787	55.465058550524	-0.13921055929127
ENSG00000168754	0.1252083937203	0.059131192484567	0.087310915703429
ENSG00000252845	0	0	0
ENSG00000238760	0	0	0
ENSG00000248134	0	0	0
ENSG00000144188	0	0	0
ENSG00000230343	0	0	0
ENSG00000236847	0	0	0
ENSG00000270748	0	0	0
ENSG00000271402	0	0	0
ENSG00000204670	0	0	0
ENSG00000188383	0	0	0
ENSG00000144199	2.7545846618466	3.7252651265277	-0.3317419554149
ENSG00000242421	0	0	0
ENSG00000135976	87.833688194789	101.46912630352	-0.20601049935518
ENSG00000270187	0	0	0
ENSG00000271226	0	0	0
ENSG00000271015	0	0	0
ENSG00000271569	0	0	0
ENSG00000270252	0	0	0
ENSG00000270450	0	0	0
ENSG00000271630	0	0	0
ENSG00000271351	0	0	0
ENSG00000237837	0	0	0
ENSG00000230606	5.0709399456721	3.961789896466	0.29105925537172
ENSG00000241481	0	0	0
ENSG00000196912	38.063351690971	49.788464072006	-0.37868510529052
ENSG00000235833	0.50083357488119	0.70957430981481	-0.18787312594585
ENSG00000228970	0.18781259058045	0.11826238496913	0.087048493550926
ENSG00000135940	29.36136832741	24.716838458549	0.23952351815792
ENSG00000115073	44.073354589545	49.84759526449	-0.17390471952254
ENSG00000228486	5.7595861111337	8.3966293328086	-0.47520842697676
ENSG00000201806	0	0	0
ENSG00000115085	7.6377120169382	17.73935774537	-1.1173503855938
ENSG00000075568	83.76441539888	88.933313496789	-0.085396884237192
ENSG00000235734	0	0.41391834739197	-0.49969880811475
ENSG00000238719	0.18781259058045	0.29565596242284	-0.12537545787278
ENSG00000168658	0.37562518116089	0.11826238496913	0.29882869355675
ENSG00000231635	0	0	0
ENSG00000216112	0	0	0
ENSG00000222000	0.062604196860149	0.11826238496913	-0.073654420552322
ENSG00000144191	0	0	0
ENSG00000227987	0	0	0
ENSG00000040933	74.436390066717	88.401132764428	-0.24503247237979
ENSG00000183513	20.534176570129	20.814179754568	-0.018638068808634
