#TUMOR=project_folder/Sample_I17R018Ra01_01/I17R018Ra01_01_counts.tsv
#NORMAL=project_folder/Sample_I17R018Rb01_01/I17R018Rb01_01_counts.tsv
#METHOD=log1p_fc
#VALUE=fpkm
#gene_id	case	ctrl	difference	gene_name
ENSG00000138755	55.154297433791	92.422053853379	-0.73436672776688	CXCL9
ENSG00000156219	0.062604196860149	0.1773935774537	-0.14799234704823	ART3
ENSG00000169245	22.600115066514	45.412755828148	-0.97572746855145	CXCL10
ENSG00000169248	5.7595861111337	15.374110045988	-1.2764096782104	CXCL11
ENSG00000225846	0	0	0	RP11-630D6.1
ENSG00000265931	0	0	0	AC112719.1
ENSG00000138750	19.845530404667	25.24901919091	-0.33252543538273	NUP54
ENSG00000138760	102.29525766948	125.00334091238	-0.28668796557114	SCARB2
ENSG00000189157	2.1285426932451	3.7252651265277	-0.59490448703171	FAM47E
ENSG00000272414	0.1252083937203	0.41391834739197	-0.32950658823301	FAM47E-STBD1
ENSG00000118804	2.4415636775458	3.1930843941666	-0.28494766391444	FAM47E-STBD1
ENSG00000163749	2.1911468901052	3.961789896466	-0.63678562847999	CCDC158
ENSG00000249858	0	0	0	SNX5P1
ENSG00000212368	0	0	0	RNU6-1000P
ENSG00000240426	0	0	0	RP11-356M17.1
ENSG00000199857	0	0	0	SNORD50
ENSG00000138771	59.787008001442	82.192357553549	-0.45268799200121	SHROOM3
ENSG00000221118	0	0	0	AC112249.1
ENSG00000249278	0	0	0	RP11-688H10.1
ENSG00000207307	0	0	0	RNU6-145P
ENSG00000263445	0	0.1773935774537	-0.23559666304955	MIR4450
ENSG00000265314	0.062604196860149	0.1773935774537	-0.14799234704823	MIR548AH
ENSG00000231335	0.56343777174134	1.2417550421759	-0.51990684469064	AC107072.2
ENSG00000233860	0.062604196860149	0.1773935774537	-0.14799234704823	RP11-359D14.2
ENSG00000224218	0	0	0	RP11-359D14.3
ENSG00000264124	0	0	0	AC104687.1
ENSG00000270244	0	0	0	RP11-123J14.4
ENSG00000242727	0	0	0	RP11-123J14.1
ENSG00000186212	1.0016671497624	1.0052302722376	-0.0025658258441037	SOWAHB
ENSG00000138758	78.443058665767	88.401132764428	-0.17037194165481	SEPT11
ENSG00000234036	0	0.11826238496913	-0.16125873655365	TXNP6
ENSG00000118816	101.85702829146	121.4554693633	-0.2516168344411	CCNI
ENSG00000214062	0	0	0	RPL7P17
ENSG00000271676	0	0	0	RP11-1E1.2
ENSG00000201641	0	0	0	RNU6-1187P
ENSG00000138764	19.657717814087	27.791660467747	-0.4789701146057	CCNG2
ENSG00000270669	0	0	0	CTB-179I1.3
ENSG00000250006	0	0	0	CTB-179I1.1
ENSG00000248831	0	0	0	CTB-179I1.2
ENSG00000249036	0.062604196860149	0	0.087604316001324	RP11-625I7.1
ENSG00000156234	0.37562518116089	3.0156908167129	-1.5455607648839	CXCL13
ENSG00000221711	0	0	0	SNORD75
ENSG00000138767	32.428973973557	47.364085180138	-0.53283703479599	CNOT6L
ENSG00000169288	8.7019833635607	9.9340403374073	-0.17247499219893	MRPL1
ENSG00000250214	0	0	0	RP13-488H8.1
ENSG00000248926	0	0	0	RP11-777B9.1
ENSG00000248956	0.1252083937203	0.1773935774537	-0.0654044431678	HMGB1P44
ENSG00000248640	0	0	0	HNRNPA1P56
ENSG00000248128	0	0	0	RP11-777B9.4
ENSG00000249072	0	0	0	RP11-777B9.5
ENSG00000138759	11.957401600288	23.120296261466	-0.89647118967957	FRAS1
ENSG00000249565	0.062604196860149	1.1826238496913	-1.0384592037255	SERBP1P5
ENSG00000221183	0	0.1773935774537	-0.23559666304955	AC093897.1
ENSG00000248117	0	0.059131192484567	-0.08288130417832	MINOS1P4
ENSG00000138772	5.5091693236931	16.615865088163	-1.4363299763146	ANXA3
ENSG00000200998	0	0	0	Y_RNA
ENSG00000238816	0	0	0	snoU13
ENSG00000251442	4.2570853864901	6.149644018395	-0.44360824412333	LINC01094
ENSG00000251019	0	0	0	HIGD1AP13
ENSG00000239793	0	0	0	RP11-109G23.1
ENSG00000260278	0.50083357488119	0.29565596242284	0.21208131962396	RP11-109G23.3
ENSG00000138756	63.10503043503	75.747057572731	-0.2596738675319	BMP2K
ENSG00000266270	0.062604196860149	0.059131192484567	0.0047230118230044	MIR5096
ENSG00000163291	6.3856280797352	8.9288100651697	-0.42690021176579	PAQR3
ENSG00000242175	0.62604196860149	1.0643614647222	-0.34433111104871	RN7SL127P
ENSG00000249307	0.37562518116089	0.59131192484567	-0.21012922662705	LINC01088
ENSG00000156269	0	0.65044311733024	-0.72285341680357	NAA11
ENSG00000196475	0	0	0	GK2
ENSG00000250334	0.31302098430075	0.82783669478394	-0.47724720769038	LINC00989
ENSG00000249646	0	0	0	OR7E94P
ENSG00000251399	0.062604196860149	0.059131192484567	0.0047230118230044	RP11-234K19.1
ENSG00000248408	0	0	0	RP11-452C8.1
ENSG00000251321	0	0	0	PCAT4
ENSG00000212620	0	0	0	SNORA75
ENSG00000163297	56.531589764715	62.087752108796	-0.13300561015448	ANTXR2
ENSG00000236530	0	0	0	AC097711.1
ENSG00000244002	0	0	0	RP11-162K6.1
ENSG00000248719	0	0	0	RP11-377G16.2
ENSG00000152784	1.4398965277834	3.2522155866512	-0.80139477649866	PRDM8
ENSG00000138675	0.18781259058045	0.47304953987654	-0.31049872011466	FGF5
ENSG00000197826	0.1252083937203	0.11826238496913	0.0089334833281034	C4orf22
ENSG00000232327	0	0	0	RP11-395C17.1
ENSG00000152785	0.062604196860149	0	0.087604316001324	BMP3
ENSG00000138669	1.5025007246436	0.88696788726851	0.40730061569481	PRKG2
ENSG00000251059	0	0.11826238496913	-0.16125873655365	RP11-100N20.1
ENSG00000207065	0	0	0	RNU5A-2P
ENSG00000138670	25.35469972836	34.059566871111	-0.41174791817987	RASGEF1B
ENSG00000251331	0.18781259058045	0.23652476993827	-0.057983909832885	RP11-689K5.3
ENSG00000248282	0	0.059131192484567	-0.08288130417832	RP11-112L18.1
ENSG00000248448	0.062604196860149	0	0.087604316001324	COX5BP1
ENSG00000252762	0	0	0	SNORA31
ENSG00000248543	0.1252083937203	0.059131192484567	0.087310915703429	NPM1P41
ENSG00000250826	0	0	0	HNRNPA3P13
ENSG00000202485	0	0	0	RNU6-499P
ENSG00000234568	0	0	0	BIN2P1
ENSG00000273156	1.1268755434827	0.59131192484567	0.41851895810624	RP11-127B20.2
ENSG00000138668	74.874619444738	94.669039167792	-0.33443473354149	HNRNPD
ENSG00000272677	0.43822937802104	0.47304953987654	-0.034512165858424	RP11-127B20.3
ENSG00000250325	0	0	0	IGBP1P4
ENSG00000202440	0	0	0	SNORD42
ENSG00000152795	160.20413976512	204.47566361163	-0.35007873913886	HNRNPDL
ENSG00000145293	12.020005797149	13.541043078966	-0.15940067157749	ENOPH1
ENSG00000249242	5.9473987017142	7.5096614455401	-0.29262884183815	TMEM150C
ENSG00000214988	0.68864616546164	0.41391834739197	0.25616825311401	RPL7AP26
ENSG00000227304	0.68864616546164	1.3008862346605	-0.4463225912821	RP11-791G16.2
ENSG00000249960	0	0	0	RP11-791G16.5
ENSG00000248113	0	0.29565596242284	-0.37368268797735	RP11-791G16.4
ENSG00000231782	0.062604196860149	0	0.087604316001324	LINC00575
ENSG00000145284	6.3230238828751	12.003632074367	-0.82840323592824	SCD5
ENSG00000270480	0	0	0	RP11-57B24.1
ENSG00000207746	0.062604196860149	0.059131192484567	0.0047230118230044	MIR575
ENSG00000270842	0	0	0	RP11-57B24.2
ENSG00000138674	157.95038867816	193.00421226963	-0.28751143264719	SEC31A
ENSG00000251022	26.794596256144	29.802121012222	-0.14822527162499	THAP9-AS1
ENSG00000168152	4.5701063707909	5.2035449386419	-0.15538798270725	THAP9
ENSG00000189308	13.522506521792	15.433241238472	-0.1783265830337	LIN54
ENSG00000199530	0.1252083937203	0.11826238496913	0.0089334833281034	Y_RNA
ENSG00000252834	0	0.059131192484567	-0.08288130417832	snoR442
ENSG00000251874	0	0	0	RNU6-615P
ENSG00000138663	7.5125036232179	11.057532994614	-0.50227934564276	COPS4
ENSG00000145287	1.1894797403428	1.4782798121142	-0.17875098495225	PLAC8
ENSG00000250057	0.37562518116089	0.76870550229938	-0.36260642247325	RP11-576N17.5
ENSG00000250677	0	0	0	RP11-576N17.2
ENSG00000248401	0	0	0	RP11-576N17.3
ENSG00000173085	9.5158379227427	10.052302722376	-0.071783171754619	COQ2
ENSG00000173083	5.0709399456721	7.8644486004475	-0.5461109912829	HPSE
ENSG00000251647	0	0	0	RP11-576N17.4
ENSG00000163312	15.463236624457	19.276768749969	-0.30057977345454	HELQ
ENSG00000163319	8.5767749698404	9.1653348351079	-0.086045929182515	MRPS18C
ENSG00000163322	6.1978154891548	7.6870550229938	-0.27130805516775	FAM175A
ENSG00000213608	0.062604196860149	0.11826238496913	-0.073654420552322	SLC25A14P1
ENSG00000239525	0	0	0	RPL30P5
ENSG00000138678	5.0709399456721	3.547871549074	0.41672839491995	AGPAT9
ENSG00000201633	0	0	0	Y_RNA
ENSG00000249171	0	0	0	RP11-767N15.1
ENSG00000250546	1.8781259058045	1.360017427145	0.28633219228818	RP11-8L2.1
ENSG00000200108	0	0	0	RNU6-774P
ENSG00000214980	0	0	0	RP11-274J2.1
ENSG00000248749	0	0.059131192484567	-0.08288130417832	RP11-42A4.1
ENSG00000163623	0	0	0	NKX6-1
ENSG00000258013	0	0	0	RPL3P13
ENSG00000163624	5.1961483393924	7.3322678680864	-0.42733753679056	CDS1
ENSG00000163625	175.98039737388	207.96440396822	-0.2396676334211	WDFY3
ENSG00000239466	0.50083357488119	0.59131192484567	-0.084452649136135	RN7SL552P
ENSG00000251260	0	0	0	WDFY3-AS1
ENSG00000252062	0.1252083937203	0.3547871549074	-0.26787399355746	RNU6-469P
ENSG00000180769	1.1894797403428	1.360017427145	-0.10820941263042	WDFY3-AS2
ENSG00000201901	0.062604196860149	0	0.087604316001324	RN7SKP48
ENSG00000248725	0.062604196860149	0	0.087604316001324	RP11-218C23.1
ENSG00000138639	16.77792475852	22.883771491528	-0.42594374464798	ARHGAP24
ENSG00000266421	0.1252083937203	0.23652476993827	-0.13609892005571	MIR4451
ENSG00000265774	0	0	0	AC098870.1
ENSG00000273389	0	0	0	RP13-514E23.2
ENSG00000261496	0.18781259058045	0.76870550229938	-0.57438662247907	RP13-514E23.1
ENSG00000109339	10.454900875645	17.680226552886	-0.70554697767512	MAPK10
ENSG00000250062	0.062604196860149	0	0.087604316001324	RP11-778J15.1
ENSG00000252757	0.1252083937203	0.3547871549074	-0.26787399355746	RN7SKP96
ENSG00000266515	0	0.059131192484567	-0.08288130417832	MIR4452
ENSG00000163629	20.97240594815	46.417986100385	-1.1097415395776	PTPN13
ENSG00000145283	0.50083357488119	0.76870550229938	-0.23692984498233	SLC10A6
ENSG00000243312	0	0	0	RP11-397E7.1
ENSG00000163633	2.3789594806857	3.961789896466	-0.55428159630288	C4orf36
ENSG00000250202	0	0	0	RP11-397E7.2
ENSG00000251411	0.37562518116089	1.1234926572068	-0.62635168991014	RP11-397E7.4
ENSG00000172493	70.304513073947	117.6119418518	-0.73418397063494	AFF1
ENSG00000235043	0.1252083937203	1.0643614647222	-0.87550338542606	TECRP1
ENSG00000145332	14.649382065275	19.513293519907	-0.39045345115535	KLHL8
ENSG00000248196	0.062604196860149	0.059131192484567	0.0047230118230044	RP11-476C8.2
ENSG00000248180	0.062604196860149	0	0.087604316001324	GAPDHP60
ENSG00000250572	0	0	0	RP11-529H2.1
ENSG00000263981	0	0	0	MIR5705
ENSG00000170509	0.43822937802104	0.94609907975308	-0.43629137808588	HSD17B13
ENSG00000255723	0.062604196860149	0.11826238496913	-0.073654420552322	RP11-529H2.2
ENSG00000198189	30.363035477172	30.925613669429	-0.025649153749193	HSD17B11
ENSG00000240966	0.50083357488119	0.53218073236111	-0.029822476542933	RN7SL681P
ENSG00000249262	0	0	0	RP11-710E1.1
ENSG00000251716	0	0	0	Y_RNA
ENSG00000170502	11.018338647386	13.836699041389	-0.30393266896011	NUDT9
ENSG00000272856	0	0.059131192484567	-0.08288130417832	RP11-710E1.2
ENSG00000152583	64.983156340835	93.722940088039	-0.52161606953976	SPARCL1
ENSG00000249001	3.6310434178886	4.9078889762191	-0.35130543161588	RP11-742B18.1
ENSG00000152591	0	0	0	DSPP
ENSG00000152592	0	0	0	DMP1
ENSG00000200024	0	0	0	Y_RNA
ENSG00000238652	0	0	0	snoU13
ENSG00000249973	0.062604196860149	0	0.087604316001324	CHCHD2P7
ENSG00000029559	0.062604196860149	0.11826238496913	-0.073654420552322	IBSP
ENSG00000152595	0	0	0	MEPE
ENSG00000183199	0.1252083937203	3.4887403565895	-1.9961184285895	HSP90AB3P
ENSG00000118785	158.38861805618	217.89844430563	-0.45771309130265	SPP1
ENSG00000202000	0	0	0	RNU1-36P
ENSG00000118762	67.2369074278	81.30538966628	-0.27043464323313	PKD2
ENSG00000118777	3.8814602053292	5.2035449386419	-0.34578009139285	ABCG2
ENSG00000241853	0	0	0	RP11-147K6.1
ENSG00000201707	0	0	0	RNU6-818P
ENSG00000221440	0	0	0	RNU6ATAC31P
ENSG00000251285	0	0.059131192484567	-0.08288130417832	RP11-147K6.2
ENSG00000199326	0	0	0	RNU6-1298P
ENSG00000163644	20.158551388968	27.022954965447	-0.40536823579916	PPM1K
ENSG00000200469	0	0	0	RNU6-112P
ENSG00000246375	0	0	0	RP11-10L7.1
ENSG00000207480	0	0	0	Y_RNA
ENSG00000138642	24.540845169178	31.45779440179	-0.34575870215356	HERC6
ENSG00000138646	3.6936476147488	7.0366119056635	-0.7758778820721	HERC5
ENSG00000221079	0	0	0	AC083829.1
ENSG00000249934	0.1252083937203	0.059131192484567	0.087310915703429	RP11-466G12.3
ENSG00000145337	9.1402127415818	12.417550421759	-0.40403338922996	PYURF
ENSG00000138641	36.373038375747	50.084120034429	-0.45087702834086	HERC3
ENSG00000255072	0	0	0	PIGY
ENSG00000249755	0.18781259058045	0.23652476993827	-0.057983909832885	RP11-466G12.2
ENSG00000252322	0.062604196860149	0.059131192484567	0.0047230118230044	RN7SKP244
ENSG00000207524	0.31302098430075	0.65044311733024	-0.32996344367656	RNU6-33P
ENSG00000177432	0.62604196860149	1.4191486196296	-0.57313490929449	NAP1L5
ENSG00000248019	7.9507330012389	9.9340403374073	-0.28874886422165	FAM13A-AS1
ENSG00000138640	43.071687439783	44.289263170941	-0.039316931464801	FAM13A
ENSG00000271359	1.3146881340631	1.360017427145	-0.02797968567412	RP11-84C13.1
ENSG00000180346	6.5108364734555	10.170565107346	-0.57265667898628	TIGD2
ENSG00000270720	0.1252083937203	0.47304953987654	-0.38861373033749	RP11-84C13.2
ENSG00000212226	0	0	0	RNU6-907P
ENSG00000185477	192.1322801638	176.44747837395	0.12219724369281	GPRIN3
ENSG00000251095	4.7579189613713	5.6765944785185	-0.21356493267365	RP11-115D19.1
ENSG00000145335	1.252083937203	1.4782798121142	-0.13807848631523	SNCA
ENSG00000247775	0	0	0	RP11-67M1.1
ENSG00000138722	5.8221903079939	12.29928803679	-0.96304210941551	MMRN1
ENSG00000184305	1.690313315224	4.3165770513734	-0.98272350099906	CCSER1
ENSG00000252087	0.062604196860149	0.059131192484567	0.0047230118230044	RN7SKP248
ENSG00000251401	0	0.059131192484567	-0.08288130417832	RP11-11N6.1
ENSG00000187653	1.3772923309233	11.885369689398	-2.4383427049741	TMSB4XP8
ENSG00000248984	0	0	0	AC004054.1
ENSG00000249049	0	0.29565596242284	-0.37368268797735	RP11-763F8.1
ENSG00000249891	0.062604196860149	0	0.087604316001324	KRT19P6
ENSG00000249052	0	0	0	RP11-354O24.1
ENSG00000256889	0	0	0	AC093847.1
ENSG00000248817	0.062604196860149	0	0.087604316001324	RP11-562F9.1
ENSG00000249152	0	0	0	RP11-562F9.2
ENSG00000248511	0	0	0	RP11-9B6.1
ENSG00000152208	0	0	0	GRID2
ENSG00000251449	0	0	0	MTND1P19
ENSG00000249239	0	0	0	RP11-428L21.2
ENSG00000248627	0	0	0	RP11-428L21.1
ENSG00000248750	0	0	0	RP11-131K17.1
ENSG00000250908	0	0	0	RP11-703C10.1
ENSG00000252342	0	0	0	RNA5SP164
ENSG00000172238	0	0	0	ATOH1
ENSG00000246541	0	0	0	RP11-363G15.2
ENSG00000250897	0	0	0	HMGB3P15
ENSG00000163104	52.149295984504	58.77640532966	-0.16952556082051	SMARCAD1
ENSG00000163106	0.62604196860149	0.70957430981481	-0.072272639288059	HPGDS
ENSG00000241103	0	0	0	RP11-398J16.1
ENSG00000203436	0	0	0	AC109925.1
ENSG00000163110	154.75757463829	171.89437655264	-0.15058862102435	PDLIM5
ENSG00000249951	0.31302098430075	0	0.392889973127	RP11-554D13.1
ENSG00000249599	0	0	0	RP11-168E14.1
ENSG00000138696	2.504167874406	2.3061165068981	0.083934326066339	BMPR1B
ENSG00000182168	12.145214190869	16.201946740771	-0.38803419394523	UNC5C
ENSG00000271474	0.50083357488119	0.47304953987654	0.026958057382075	RP11-710C12.1
ENSG00000242936	0	0	0	RPL30P6
ENSG00000163114	0	0	0	PDHA2
ENSG00000200622	0	0	0	RNU6-1059P
ENSG00000201744	0	0	0	RNU6-34P
ENSG00000250655	0	0	0	RP11-61G24.1
ENSG00000248510	0	0	0	RP11-145G20.1
ENSG00000201640	0	0	0	RN7SKP28
ENSG00000236764	0	0	0	COX7A2P2
ENSG00000253170	0	0	0	RP11-431J17.1
ENSG00000163116	1.0642713466225	2.3652476993827	-0.70508007425269	STPG2
ENSG00000254044	0.062604196860149	0.59131192484567	-0.58261234073612	RP11-681L8.1
ENSG00000251620	0	0	0	STPG2-AS1
ENSG00000271995	0	0	0	AC034154.1
ENSG00000250293	0.1252083937203	0	0.17019221988175	CRYZP2
ENSG00000242697	0	0	0	RPL5P12
ENSG00000214904	0	0	0	DUTP8
ENSG00000200658	0	0	0	Y_RNA
ENSG00000214559	0.1252083937203	0.059131192484567	0.087310915703429	RP11-323J4.1
ENSG00000138698	23.539178019416	26.195118270663	-0.14826077570939	RAP1GDS1
ENSG00000242318	0.87645875604209	0.59131192484567	0.2377959238645	RP11-810D13.1
ENSG00000168785	11.206151237967	10.643614647222	0.068069372609666	TSPAN5
ENSG00000251523	0	0	0	RP11-724M22.1
ENSG00000260641	0.62604196860149	0.94609907975308	-0.25922066818759	RP11-1299A16.3
ENSG00000249764	0	0	0	RP11-1299A16.1
ENSG00000227118	0	0	0	BTF3P13
ENSG00000151247	18.969071648625	23.120296261466	-0.27248036325734	EIF4E
ENSG00000249055	0.37562518116089	0.47304953987654	-0.098718520108837	TBCAP3
ENSG00000263923	0.062604196860149	0.059131192484567	0.0047230118230044	RP11-571L19.7
ENSG00000238449	0	0	0	AC019131.1
ENSG00000214886	0	0	0	FAM177A1P1
ENSG00000252548	0	0	0	RNU7-149P
ENSG00000251437	0	0	0	NDUFS5P4
ENSG00000164024	26.293762681263	28.205578815139	-0.097672681017988	METAP1
ENSG00000265213	0.2504167874406	0.3547871549074	-0.1156571609913	MIR3684
ENSG00000250496	0	0.059131192484567	-0.08288130417832	ABT1P1
ENSG00000272777	1.1894797403428	0.70957430981481	0.35695096678362	RP11-571L19.8
ENSG00000197894	49.707732306958	53.218073236111	-0.09656808730698	ADH5
ENSG00000246090	5.3213567331127	4.375708243858	0.23377939201501	RP11-696N14.1
ENSG00000198099	5.9473987017142	5.8539880559722	0.019529216240579	ADH4
ENSG00000249065	0	0	0	PCNAP1
ENSG00000172955	5.9473987017142	8.1601045628703	-0.39889117282066	ADH6
ENSG00000187758	16.84052895538	16.674996280648	0.013448479033721	ADH1A
ENSG00000196616	48.330439976035	43.875344823549	0.13655513003175	ADH1B
ENSG00000248144	4.5701063707909	7.3322678680864	-0.58100434171008	ADH1C
ENSG00000196344	0	0	0	ADH7
ENSG00000250300	0	0	0	RP11-696N14.3
ENSG00000138813	0	0	0	C4orf17
ENSG00000145331	3.8188560084691	5.1444137461574	-0.35058467326907	TRMT10A
ENSG00000138823	3.3180224335879	2.7791660467747	0.19230283039235	MTTP
ENSG00000248676	0	0	0	RP11-766F14.1
ENSG00000248713	0.50083357488119	0.1773935774537	0.35016734455176	RP11-766F14.2
ENSG00000070190	5.0709399456721	10.22969629983	-0.88732710438135	DAPP1
ENSG00000109270	10.580109269365	14.250617388781	-0.39721878170166	LAMTOR3
ENSG00000164031	55.529922614952	65.990410812777	-0.2449398770507	DNAJB14
ENSG00000164032	26.731992059284	30.925613669429	-0.20316309892409	H2AFZ
ENSG00000245322	0.062604196860149	0.059131192484567	0.0047230118230044	RP11-15B17.1
ENSG00000250403	0	0.059131192484567	-0.08288130417832	RP11-15B17.2
ENSG00000248820	0	0	0	RP11-15B17.3
ENSG00000222196	0	0	0	AC121157.1
ENSG00000145358	1.690313315224	1.1234926572068	0.34133507952632	DDIT4L
ENSG00000249710	0	0	0	RP11-588P8.1
ENSG00000164035	7.8255246075186	15.196716468534	-0.87594742492179	EMCN
ENSG00000250223	0	0	0	EMCN-IT3
ENSG00000251219	0	0	0	EMCN-IT2
ENSG00000251636	0	0	0	EMCN-IT1
ENSG00000138814	31.802932004956	37.430044842731	-0.22840988767493	PPP3CA
ENSG00000221265	0.68864616546164	0.82783669478394	-0.11427011958861	MIR1255A
ENSG00000254531	1.1894797403428	1.3008862346605	-0.071601552180092	AP001816.1
ENSG00000153064	0.56343777174134	2.0104605444753	-0.94526241140586	BANK1
ENSG00000199529	0	0	0	RNU6-462P
ENSG00000251149	0	0.11826238496913	-0.16125873655365	MTND5P5
ENSG00000251309	0	0	0	RP11-498M5.2
ENSG00000138821	17.403966727121	16.852389858102	0.043899535852782	SLC39A8
ENSG00000241144	0	0	0	RN7SL728P
ENSG00000248161	0.2504167874406	0.11826238496913	0.16115031589427	RP11-499E18.1
ENSG00000251572	0	0	0	AF213884.1
ENSG00000260651	0	0.059131192484567	-0.08288130417832	AF213884.2
ENSG00000109320	54.46565126833	64.275606230725	-0.23494933450273	NFKB1
ENSG00000238553	0	0	0	AF213884.3
ENSG00000109323	29.987410296011	35.183059528318	-0.22363221304766	MANBA
ENSG00000241981	0	0	0	AF224669.3
ENSG00000230069	5.3839609299728	6.5044311733024	-0.23329089922044	LRRC37A15P
ENSG00000248971	6.3230238828751	6.6818247507561	-0.069009550365498	KRT8P46
ENSG00000224207	0	0	0	RP11-10L12.1
ENSG00000251288	0	0	0	RP11-10L12.2
ENSG00000109332	128.15079097273	167.51866830878	-0.38385194125356	UBE2D3
ENSG00000246560	0.68864616546164	1.360017427145	-0.48293045173244	RP11-10L12.4
ENSG00000252739	0.062604196860149	0.059131192484567	0.0047230118230044	RNU7-151P
ENSG00000238948	0.2504167874406	0.29565596242284	-0.051273635529435	snoU13
ENSG00000145354	9.5158379227427	10.939270609645	-0.18315089115893	CISD2
ENSG00000164037	0.18781259058045	0.23652476993827	-0.057983909832885	SLC9B1
ENSG00000250651	0.062604196860149	0.059131192484567	0.0047230118230044	PABPC1P7
ENSG00000249283	0	0	0	ACTR3BP4
ENSG00000164038	15.588445018177	17.502832975432	-0.15756752315962	SLC9B2
ENSG00000164039	13.146881340631	16.556733895679	-0.31154043512311	BDH2
ENSG00000138778	21.16021853873	26.845561387994	-0.3294752698051	CENPE
ENSG00000248740	0.062604196860149	0.1773935774537	-0.14799234704823	RP11-328K4.1
ENSG00000251577	0	0.11826238496913	-0.16125873655365	RP11-297P16.3
ENSG00000250920	0.50083357488119	1.6556733895679	-0.82331371881811	RP11-297P16.4
ENSG00000251571	0.18781259058045	0.11826238496913	0.087048493550926	DDX3YP3
ENSG00000169836	0	0	0	TACR3
ENSG00000252460	0	0	0	RNU6-635P
ENSG00000249614	0.062604196860149	0	0.087604316001324	RP11-703G6.1
ENSG00000251170	0	0	0	RP11-729M20.1
ENSG00000215999	0	0	0	AC004052.1
ENSG00000168772	4.3822937802104	3.7843963190123	0.16988423814239	CXXC4
ENSG00000272082	0	0	0	AC093628.1
ENSG00000245384	0	0.11826238496913	-0.16125873655365	AC004053.1
ENSG00000250670	0.062604196860149	0	0.087604316001324	AC004063.1
ENSG00000248242	0	0	0	RP11-556I14.2
ENSG00000244470	0	0	0	RP11-395M19.1
ENSG00000248373	0.062604196860149	0	0.087604316001324	RP11-556I14.1
ENSG00000251906	0	0	0	RNU6-351P
ENSG00000251473	0	0	0	AC004069.1
ENSG00000252136	0	0	0	SNORA31
ENSG00000251259	0.18781259058045	0.11826238496913	0.087048493550926	AC004069.2
ENSG00000168769	52.650129559385	71.430480521357	-0.4330152915796	TET2
ENSG00000251586	0	0	0	TET2-AS1
ENSG00000243383	0	0	0	RN7SL89P
ENSG00000138777	30.676056461473	35.005665950864	-0.18483121388072	PPA2
ENSG00000200917	0	0	0	RNU6-553P
ENSG00000249264	0.062604196860149	0.059131192484567	0.0047230118230044	EEF1A1P9
ENSG00000216425	0	0.059131192484567	-0.08288130417832	AC004066.2
ENSG00000250922	0	0	0	ATP5EP1
ENSG00000250522	0.18781259058045	0.53218073236111	-0.36727925403967	AC004066.3
ENSG00000236699	25.542512318941	27.791660467747	-0.11734606209405	ARHGEF38
ENSG00000249885	1.5651049215037	0.82783669478394	0.48888065734917	ARHGEF38-IT1
ENSG00000248778	0.43822937802104	0.11826238496913	0.36303504780717	RP11-311D14.1
ENSG00000138785	9.641046316463	10.525352262253	-0.11517083040508	INTS12
ENSG00000138780	19.970738798388	16.793258665617	0.23704693778621	GSTCD
ENSG00000251175	0.18781259058045	0.059131192484567	0.16542592592625	RP11-45L9.1
ENSG00000168743	15.525840821317	20.45939259966	-0.37688556496274	NPNT
ENSG00000250740	0	0.059131192484567	-0.08288130417832	RP11-710F7.2
ENSG00000249635	0.75125036232179	0.23652476993827	0.50209420920246	RP11-710F7.3
ENSG00000145348	51.022420441022	62.028620916311	-0.27687357156568	TBCK
ENSG00000164022	18.718654861185	20.400261407176	-0.11806728007635	AIMP1
ENSG00000250298	0	0	0	GIMD1
ENSG00000222333	0	0	0	AC093680.1
ENSG00000249613	0	0	0	RP13-612N21.1
ENSG00000248915	0	0	0	ACTR6P1
ENSG00000155011	0.75125036232179	4.8487577837345	-1.7397448944367	DKK2
ENSG00000252566	0	0	0	SNORD112
ENSG00000213522	0	0	0	RAC1P5
ENSG00000251081	0	0	0	RP11-713M6.2
ENSG00000252470	0	0	0	RNU6-551P
ENSG00000138801	20.283759782688	26.66816781054	-0.37847408579594	PAPSS1
ENSG00000164023	57.282840127036	55.346796165555	0.048737599523715	SGMS2
ENSG00000245293	0	0.11826238496913	-0.16125873655365	RP11-286E11.1
ENSG00000222691	0	0	0	RNU6-733P
ENSG00000155016	6.698649064036	7.8644486004475	-0.20342558506639	CYP2U1
ENSG00000249604	0.062604196860149	0.059131192484567	0.0047230118230044	RP11-286E11.2
ENSG00000138796	11.957401600288	13.895830233873	-0.20113209806349	HADH
ENSG00000138795	15.964070199338	24.539444881095	-0.59024480922462	LEF1
ENSG00000232021	0.37562518116089	1.0052302722376	-0.54368048913317	LEF1-AS1
ENSG00000239939	0	0	0	RPSAP34
ENSG00000250485	0	0	0	EXOC7P1
ENSG00000234492	0.56343777174134	0.76870550229938	-0.17797205461062	RPL34-AS1
ENSG00000266046	0	0	0	AC084209.1
ENSG00000109475	57.220235930176	71.253086943904	-0.3115385408807	RPL34
ENSG00000198856	23.852199003717	24.480313688611	-0.036009526945216	OSTC
ENSG00000206601	0.2504167874406	0.29565596242284	-0.051273635529435	RNU6-431P
ENSG00000164089	8.5141707729803	7.4505302530555	0.17103605061647	ETNPPL
ENSG00000249257	0	0	0	RP11-75N20.2
ENSG00000250185	0	0	0	RCC2P8
ENSG00000265522	0	0	0	AC097473.1
ENSG00000188517	0.62604196860149	1.0052302722376	-0.30240342498447	COL25A1
