#BAM: GS150497_01.bam
#ROI: somatic_capa_d0Rnw4_merged.bed
#ROI regions: 5616
#ROI bases: 1256683
chr3	10084708	10084859	FANCD2
chr3	10085142	10085301	FANCD2
chr3	10085487	10085573	FANCD2
chr3	10088238	10088432	FANCD2
chr3	10089575	10089760	FANCD2
chr3	10091032	10091214	FANCD2
chr3	10094045	10094206	FANCD2
chr3	10101952	10102112	FANCD2
chr3	10103809	10103920	FANCD2
chr3	10105450	10105620	FANCD2
chr3	10106014	10106138	FANCD2
chr3	10106387	10106584	FANCD2
chr3	10107052	10107203	FANCD2
chr3	10107522	10107688	FANCD2
chr3	10108867	10109026	FANCD2
chr3	10114529	10114690	FANCD2
chr3	10114911	10115071	FANCD2
chr3	10116188	10116382	FANCD2
chr3	10119739	10119906	FANCD2
chr3	10122758	10122937	FANCD2
chr3	10123004	10123173	FANCD2, FANCD2OS
chr3	10127470	10127631	FANCD2, FANCD2OS
chr3	10128792	10128973	FANCD2, FANCD2OS
chr3	10130107	10130251	FANCD2, FANCD2OS
chr3	10130486	10130659	FANCD2, FANCD2OS
chr3	10131950	10132094	FANCD2, FANCD2OS
chr3	10133839	10133961	FANCD2, FANCD2OS
chr3	10134943	10135032	FANCD2, FANCD2OS
chr3	10135947	10136072	FANCD2, FANCD2OS
chr3	10136858	10136983	FANCD2, FANCD2OS
chr3	10137984	10138181	FANCD2, FANCD2OS
chr3	10140378	10140659	FANCD2, FANCD2OS
chr3	10142846	10142971	FANCD2, FANCD2OS
chr3	10183506	10183896	VHL
chr3	10188172	10188345	VHL
chr3	10191445	10191674	VHL
chr3	12625987	12626181	RAF1
chr3	12626320	12626505	RAF1
chr3	12626595	12626777	RAF1
chr3	12627154	12627323	RAF1
chr3	12629064	12629161	RAF1
chr3	12632271	12632498	RAF1
chr3	12633181	12633316	RAF1
chr3	12641164	12641332	RAF1
chr3	12641625	12641803	RAF1
chr3	12641861	12641939	RAF1
chr3	12644951	12645061	RAF1
chr3	12645609	12645813	RAF1
chr3	12647674	12647823	RAF1
chr3	12650239	12650447	RAF1
chr3	12650706	12650859	RAF1
chr3	12653423	12653586	RAF1
chr3	12659988	12660245	RAF1
chr3	30648350	30648494	TGFBR2
chr3	30664665	30664790	TGFBR2
chr3	30686213	30686432	TGFBR2
chr3	30691736	30691977	TGFBR2
chr3	30702998	30703156	TGFBR2
chr3	30713104	30713954	TGFBR2
chr3	30715571	30715763	TGFBR2
chr3	30729850	30730028	TGFBR2
chr3	30732886	30733116	TGFBR2
chr3	37035013	37035179	MLH1
chr3	37038084	37038225	MLH1
chr3	37042420	37042569	MLH1
chr3	37045866	37045990	MLH1
chr3	37048456	37048579	MLH1
chr3	37050279	37050421	MLH1
chr3	37053285	37053378	MLH1
chr3	37053476	37053615	MLH1
chr3	37055897	37056060	MLH1
chr3	37058971	37059115	MLH1
chr3	37061775	37061979	MLH1
chr3	37067102	37067523	MLH1
chr3	37070249	37070448	MLH1
chr3	37081651	37081810	MLH1
chr3	37083727	37083847	MLH1
chr3	37088984	37089199	MLH1
chr3	37089982	37090125	MLH1
chr3	37090369	37090533	MLH1
chr3	37091951	37092169	MLH1
chr3	37107082	37107135	LRRFIP2, MLH1
chr3	38180127	38180544	MYD88
chr3	38181329	38181514	MYD88
chr3	38181853	38182108	MYD88
chr3	38182222	38182364	MYD88
chr3	38182597	38182802	MYD88
chr3	38591786	38593074	SCN5A
chr3	38595744	38596065	SCN5A
chr3	38597121	38597276	SCN5A
chr3	38597906	38598094	SCN5A
chr3	38598696	38598800	SCN5A
chr3	38601612	38601944	SCN5A
chr3	38603880	38604053	SCN5A
chr3	38607874	38608098	SCN5A
chr3	38616762	38616967	SCN5A
chr3	38618126	38618297	SCN5A
chr3	38620799	38621011	SCN5A
chr3	38622396	38622887	SCN5A
chr3	38627156	38627557	SCN5A
chr3	38628865	38629089	SCN5A
chr3	38639194	38639483	SCN5A
chr3	38640383	38640566	SCN5A
chr3	38645177	38645599	SCN5A
chr3	38646194	38646424	SCN5A
chr3	38647416	38647664	SCN5A
chr3	38648134	38648326	SCN5A
chr3	38649616	38649730	SCN5A
chr3	38651199	38651480	SCN5A
chr3	38655208	38655350	SCN5A
chr3	38655440	38655582	SCN5A
chr3	38662308	38662487	SCN5A
chr3	38663865	38664005	SCN5A
chr3	38671776	38671945	SCN5A
chr3	38674500	38674823	SCN5A
chr3	41265534	41265597	CTNNB1
chr3	41265991	41266269	CTNNB1
chr3	41266419	41266723	CTNNB1
chr3	41266799	41267088	CTNNB1
chr3	41267125	41267377	CTNNB1
chr3	41268673	41268868	CTNNB1
chr3	41274806	41274960	CTNNB1
chr3	41274994	41275383	CTNNB1
chr3	41275604	41275813	CTNNB1
chr3	41277189	41277359	CTNNB1
chr3	41277814	41278015	CTNNB1
chr3	41278053	41278225	CTNNB1
chr3	41279481	41279592	CTNNB1
chr3	41280599	41280858	CTNNB1
chr3	47058557	47058769	SETD2
chr3	47059102	47059254	SETD2
chr3	47061224	47061355	SETD2
chr3	47079130	47079292	SETD2
chr3	47084025	47084215	SETD2
chr3	47087951	47088136	SETD2
chr3	47098285	47099005	SETD2
chr3	47103627	47103861	SETD2
chr3	47108534	47108633	SETD2
chr3	47125184	47125897	SETD2
chr3	47127659	47127829	SETD2
chr3	47129577	47129762	SETD2
chr3	47139419	47139596	SETD2
chr3	47142922	47143070	SETD2
chr3	47144810	47144938	SETD2
chr3	47147461	47147635	SETD2
chr3	47155340	47155519	SETD2
chr3	47158087	47158269	SETD2
chr3	47161646	47166063	SETD2
chr3	47168112	47168178	SETD2
chr3	47169023	47169078	SETD2
chr3	47179739	47179800	SETD2
chr3	47186973	47187032	SETD2
chr3	47199022	47199079	SETD2
chr3	47205318	47205439	SETD2
chr3	52436278	52436462	BAP1
chr3	52436592	52436715	BAP1
chr3	52436769	52436912	BAP1
chr3	52437128	52437339	BAP1
chr3	52437406	52437935	BAP1
chr3	52438443	52438627	BAP1
chr3	52439100	52439335	BAP1
chr3	52439755	52439953	BAP1
chr3	52440243	52440417	BAP1
chr3	52440819	52440948	BAP1
chr3	52441164	52441357	BAP1
chr3	52441389	52441501	BAP1
chr3	52441948	52442118	BAP1
chr3	52442464	52442647	BAP1
chr3	52443544	52443649	BAP1
chr3	52443704	52443784	BAP1
chr3	52443832	52443919	BAP1
chr3	52582053	52582276	PBRM1, SMIM4
chr3	52584411	52584678	PBRM1, SMIM4
chr3	52584737	52584858	PBRM1, SMIM4
chr3	52588714	52588920	PBRM1, SMIM4
chr3	52592239	52592454	PBRM1, SMIM4
chr3	52595757	52596009	PBRM1, SMIM4
chr3	52597273	52597534	PBRM1, SMIM4
chr3	52598040	52598274	PBRM1, SMIM4
chr3	52610531	52610739	PBRM1, SMIM4
chr3	52613044	52613240	PBRM1, SMIM4
chr3	52620415	52620729	PBRM1
chr3	52621343	52621551	PBRM1
chr3	52623060	52623296	PBRM1
chr3	52637511	52637773	PBRM1
chr3	52643303	52643996	PBRM1
chr3	52649341	52649497	PBRM1
chr3	52651252	52651579	PBRM1
chr3	52658887	52658982	PBRM1
chr3	52661263	52661411	PBRM1
chr3	52662884	52663076	PBRM1
chr3	52668592	52668856	PBRM1
chr3	52675944	52676086	PBRM1
chr3	52677238	52677384	PBRM1
chr3	52678694	52678830	PBRM1
chr3	52682334	52682483	PBRM1
chr3	52685732	52685851	PBRM1
chr3	52692189	52692356	PBRM1
chr3	52696123	52696317	PBRM1
chr3	52702488	52702686	PBRM1
chr3	52712490	52712638	PBRM1
chr3	52713564	52713752	PBRM1
chr3	69788723	69788877	MITF
chr3	69812967	69813118	MITF
chr3	69915416	69915522	MITF
chr3	69928230	69928559	MITF
chr3	69985848	69985931	MITF
chr3	69986947	69987225	MITF
chr3	69987477	69987542	MITF
chr3	69988223	69988357	MITF
chr3	69990361	69990507	MITF
chr3	69998176	69998344	MITF
chr3	70000937	70001062	MITF
chr3	70005580	70005706	MITF
chr3	70008398	70008596	MITF
chr3	70013972	70014424	MITF
chr3	71007392	71007497	FOXP1
chr3	71008372	71008567	FOXP1
chr3	71015015	71015232	FOXP1
chr3	71019861	71019981	FOXP1
chr3	71021136	71021356	FOXP1
chr3	71021680	71021852	FOXP1
chr3	71026066	71026218	FOXP1
chr3	71026768	71026898	FOXP1
chr3	71026953	71027205	FOXP1
chr3	71037119	71037253	FOXP1
chr3	71050097	71050235	FOXP1
chr3	71064674	71064829	FOXP1
chr3	71090453	71090708	FOXP1
chr3	71096067	71096271	FOXP1
chr3	71101662	71101802	FOXP1
chr3	71102761	71102949	FOXP1
chr3	71161661	71161813	FOXP1
chr3	71179623	71179859	FOXP1
chr3	71247029	71247244	FOXP1
chr3	71247327	71247557	FOXP1
chr3	89156873	89157011	EPHA3
chr3	89176333	89176448	EPHA3
chr3	89258984	89259695	EPHA3
chr3	89390040	89390246	EPHA3
chr3	89390879	89391265	EPHA3
chr3	89444961	89445136	EPHA3
chr3	89448442	89448681	EPHA3
chr3	89456393	89456546	EPHA3
chr3	89457191	89457306	EPHA3
chr3	89462265	89462441	EPHA3
chr3	89468329	89468565	EPHA3
chr3	89478230	89478342	EPHA3
chr3	89480274	89480534	EPHA3
chr3	89498349	89498549	EPHA3
chr3	89499301	89499545	EPHA3
chr3	89521588	89521794	EPHA3
chr3	89528521	89528677	EPHA3
chr3	96533442	96533877	EPHA6
chr3	96585643	96585758	EPHA6
chr3	96706148	96706862	EPHA6
chr3	96728822	96728898	EPHA6
chr3	96945082	96945288	EPHA6
chr3	96962770	96963194	EPHA6
chr3	97123968	97124143	EPHA6
chr3	97167386	97167599	EPHA6
chr3	97185237	97185351	EPHA6
chr3	97194170	97194329	EPHA6
chr3	97198112	97198233	EPHA6
chr3	97202752	97202928	EPHA6
chr3	97251176	97251412	EPHA6
chr3	97311430	97311606	EPHA6
chr3	97329611	97329723	EPHA6
chr3	97331196	97331300	EPHA6
chr3	97356691	97356951	EPHA6
chr3	97364937	97365179	EPHA6
chr3	97367104	97367199	EPHA6
chr3	97439079	97439279	EPHA6
chr3	97454743	97454987	EPHA6
chr3	97466241	97466441	EPHA6
chr3	97467405	97467570	EPHA6
chr3	119501579	119501724	NR1I2
chr3	119526050	119526319	NR1I2
chr3	119528882	119529066	NR1I2
chr3	119530360	119530598	NR1I2
chr3	119531507	119531832	NR1I2
chr3	119533800	119533993	NR1I2
chr3	119534144	119534311	NR1I2
chr3	119534547	119534703	NR1I2
chr3	119535889	119536084	NR1I2
chr3	128199836	128200186	GATA2
chr3	128200636	128200812	GATA2
chr3	128202677	128202873	GATA2
chr3	128204544	128205236	GATA2
chr3	128205620	128205899	GATA2
chr3	134514448	134514556	EPHB1
chr3	134644632	134644747	EPHB1
chr3	134670187	134670919	EPHB1
chr3	134825264	134825470	EPHB1
chr3	134851530	134851916	EPHB1
chr3	134872968	134873143	EPHB1
chr3	134880834	134881047	EPHB1
chr3	134884784	134884943	EPHB1
chr3	134885758	134885873	EPHB1
chr3	134898676	134898849	EPHB1
chr3	134911392	134911690	EPHB1
chr3	134920290	134920556	EPHB1
chr3	134959964	134960164	EPHB1
chr3	134967132	134967376	EPHB1
chr3	134968152	134968358	EPHB1
chr3	134977828	134977987	EPHB1
chr3	138664408	138665589	FOXL2
chr3	142168245	142168469	ATR
chr3	142171944	142172100	ATR
chr3	142176420	142176622	ATR
chr3	142177774	142177978	ATR
chr3	142178043	142178250	ATR
chr3	142180756	142180957	ATR
chr3	142183913	142184107	ATR
chr3	142185140	142185400	ATR
chr3	142186750	142186935	ATR
chr3	142188153	142188436	ATR
chr3	142188902	142189050	ATR
chr3	142203956	142204149	ATR
chr3	142211948	142212178	ATR
chr3	142215177	142215387	ATR
chr3	142215829	142216059	ATR
chr3	142217413	142217641	ATR
chr3	142218443	142218585	ATR
chr3	142222178	142222320	ATR
chr3	142223955	142224170	ATR
chr3	142226747	142226976	ATR
chr3	142231076	142231337	ATR
chr3	142232317	142232505	ATR
chr3	142234211	142234382	ATR
chr3	142238485	142238651	ATR
chr3	142241544	142241708	ATR
chr3	142242809	142243066	ATR
chr3	142253896	142254072	ATR
chr3	142254924	142255068	ATR
chr3	142257298	142257492	ATR
chr3	142259720	142259901	ATR
chr3	142261481	142261624	ATR
chr3	142266541	142266777	ATR
chr3	142268295	142268540	ATR
chr3	142268948	142269169	ATR
chr3	142272043	142272265	ATR
chr3	142272456	142272607	ATR
chr3	142272641	142272882	ATR
chr3	142274693	142275006	ATR
chr3	142275199	142275442	ATR
chr3	142277440	142277643	ATR
chr3	142278067	142278308	ATR
chr3	142279079	142279321	ATR
chr3	142280059	142280288	ATR
chr3	142281048	142281976	ATR
chr3	142284937	142285128	ATR
chr3	142286879	142287021	ATR
chr3	142297462	142297571	ATR
chr3	151055579	151056658	MED12L, P2RY12
chr3	152553546	152554718	P2RY1
chr3	178916588	178916990	PIK3CA
chr3	178917452	178917712	PIK3CA
chr3	178919052	178919353	PIK3CA
chr3	178921306	178921602	PIK3CA
chr3	178922265	178922401	PIK3CA
chr3	178927357	178927513	PIK3CA
chr3	178927948	178928151	PIK3CA
chr3	178928193	178928378	PIK3CA
chr3	178935972	178936147	PIK3CA
chr3	178936958	178937090	PIK3CA
chr3	178937333	178937548	PIK3CA
chr3	178937711	178937865	PIK3CA
chr3	178938748	178938970	PIK3CA
chr3	178941843	178942000	PIK3CA
chr3	178942462	178942634	PIK3CA
chr3	178943724	178943853	PIK3CA
chr3	178947034	178947255	PIK3CA
chr3	178947766	178947934	PIK3CA
chr3	178947987	178948189	PIK3CA
chr3	178951856	178952177	PIK3CA
chr3	181430123	181431127	SOX2
chr3	187440220	187440414	BCL6
chr3	187442703	187442891	BCL6
chr3	187443261	187443442	BCL6
chr3	187444493	187444711	BCL6
chr3	187446122	187446357	BCL6
chr3	187446812	187447834	BCL6
chr3	187449471	187449743	BCL6
chr3	187451295	187451506	BCL6
chr4	1795636	1795795	FGFR3
chr4	1800955	1801275	FGFR3
chr4	1801448	1801564	FGFR3
chr4	1803068	1803288	FGFR3
chr4	1803321	1803495	FGFR3
chr4	1803536	1803777	FGFR3
chr4	1804615	1804816	FGFR3
chr4	1805393	1805588	FGFR3
chr4	1806031	1806272	FGFR3
chr4	1806522	1806721	FGFR3
chr4	1807056	1807228	FGFR3
chr4	1807260	1807421	FGFR3
chr4	1807451	1807692	FGFR3
chr4	1807752	1807925	FGFR3
chr4	1807958	1808079	FGFR3
chr4	1808247	1808435	FGFR3
chr4	1808530	1808686	FGFR3
chr4	1808817	1809439	FGFR3
chr4	15780012	15780295	CD38
chr4	15818108	15818288	CD38
chr4	15818318	15818374	CD38
chr4	15826478	15826664	CD38
chr4	15835814	15835950	CD38
chr4	15839689	15839813	CD38
chr4	15841623	15841766	CD38
chr4	15842049	15842186	CD38
chr4	15850136	15850250	CD38
chr4	55124910	55125009	FIP1L1, PDGFRA
chr4	55127236	55127604	FIP1L1, PDGFRA
chr4	55129808	55130148	FIP1L1, PDGFRA
chr4	55131060	55131241	FIP1L1, PDGFRA
chr4	55133430	55133652	FIP1L1, PDGFRA
chr4	55133693	55133933	FIP1L1, PDGFRA
chr4	55136774	55136940	FIP1L1, PDGFRA
chr4	55138535	55138712	FIP1L1, PDGFRA
chr4	55139678	55139922	FIP1L1, PDGFRA
chr4	55140672	55140817	FIP1L1, PDGFRA
chr4	55140982	55141165	FIP1L1, PDGFRA
chr4	55143529	55143684	FIP1L1, PDGFRA
chr4	55144037	55144198	FIP1L1, PDGFRA
chr4	55144503	55144707	FIP1L1, PDGFRA
chr4	55146457	55146674	FIP1L1, PDGFRA
chr4	55151512	55151678	FIP1L1, PDGFRA
chr4	55151982	55152155	FIP1L1, PDGFRA
chr4	55153571	55153733	FIP1L1, PDGFRA
chr4	55154940	55155090	FIP1L1, PDGFRA
chr4	55155150	55155306	FIP1L1, PDGFRA
chr4	55156454	55156746	FIP1L1, PDGFRA
chr4	55161266	55161464	FIP1L1, PDGFRA
chr4	55524156	55524273	KIT
chr4	55561652	55561972	KIT
chr4	55564424	55564756	KIT
chr4	55565770	55565957	KIT
chr4	55569864	55570083	KIT
chr4	55573238	55573478	KIT
chr4	55575564	55575778	KIT
chr4	55589724	55589889	KIT
chr4	55591997	55592241	KIT
chr4	55593358	55593515	KIT
chr4	55593556	55593733	KIT
chr4	55593963	55594118	KIT
chr4	55594151	55594312	KIT
chr4	55595475	55595676	KIT
chr4	55597468	55597610	KIT
chr4	55598011	55598189	KIT
chr4	55599210	55599383	KIT
chr4	55602638	55602800	KIT
chr4	55602861	55603011	KIT
chr4	55603315	55603471	KIT
chr4	55604569	55604748	KIT
chr4	55946082	55946355	KDR
chr4	55948097	55948233	KDR
chr4	55948677	55948827	KDR
chr4	55953748	55953950	KDR
chr4	55955009	55955165	KDR
chr4	55955515	55955665	KDR
chr4	55955832	55955994	KDR
chr4	55956097	55956270	KDR
chr4	55958758	55958906	KDR
chr4	55960943	55961147	KDR
chr4	55961718	55961857	KDR
chr4	55962370	55962534	KDR
chr4	55963803	55963958	KDR
chr4	55964278	55964464	KDR
chr4	55964838	55964995	KDR
chr4	55968038	55968220	KDR
chr4	55968503	55968700	KDR
chr4	55970784	55971176	KDR
chr4	55971973	55972132	KDR
chr4	55972828	55973002	KDR
chr4	55973878	55974085	KDR
chr4	55976544	55976758	KDR
chr4	55976795	55976960	KDR
chr4	55979445	55979673	KDR
chr4	55980267	55980457	KDR
chr4	55981015	55981234	KDR
chr4	55981422	55981603	KDR
chr4	55984745	55984992	KDR
chr4	55987238	55987382	KDR
chr4	55991368	55991485	KDR
chr4	66189806	66189962	EPHA5
chr4	66197661	66197871	EPHA5
chr4	66201624	66201868	EPHA5
chr4	66213746	66213946	EPHA5
chr4	66217081	66217341	EPHA5
chr4	66218734	66218846	EPHA5
chr4	66230709	66230945	EPHA5
chr4	66231624	66231800	EPHA5
chr4	66233049	66233167	EPHA5
chr4	66242690	66242806	EPHA5
chr4	66270066	66270222	EPHA5
chr4	66279976	66280186	EPHA5
chr4	66286133	66286308	EPHA5
chr4	66356069	66356455	EPHA5
chr4	66361080	66361286	EPHA5
chr4	66467333	66468047	EPHA5
chr4	66509055	66509170	EPHA5
chr4	66535254	66535485	EPHA5
chr4	100197755	100197830	ADH1A
chr4	100200557	100200746	ADH1A
chr4	100201275	100201461	ADH1A
chr4	100203477	100203788	ADH1A
chr4	100205530	100205800	ADH1A
chr4	100205847	100205985	ADH1A
chr4	100207981	100208170	ADH1A
chr4	100208695	100208847	ADH1A
chr4	100212028	100212096	ADH1A
chr4	100228971	100229046	ADH1B
chr4	100231896	100232085	ADH1B
chr4	100232652	100232838	ADH1B
chr4	100234952	100235263	ADH1B
chr4	100237029	100237299	ADH1B
chr4	100237346	100237484	ADH1B
chr4	100239177	100239366	ADH1B
chr4	100239916	100240068	ADH1B
chr4	100242445	100242513	ADH1B
chr4	100257883	100257958	ADH1C
chr4	100260708	100260897	ADH1C
chr4	100261706	100261892	ADH1C
chr4	100263926	100264237	ADH1C
chr4	100265993	100266263	ADH1C
chr4	100266310	100266448	ADH1C
chr4	100268137	100268326	ADH1C
chr4	100268876	100269028	ADH1C
chr4	100273789	100273857	ADH1C
chr4	106111601	106111668	TET2
chr4	106155028	106158622	TET2
chr4	106162470	106162615	TET2
chr4	106163965	106164109	TET2
chr4	106164701	106164960	TET2
chr4	106180750	106180951	TET2
chr4	106182890	106183030	TET2
chr4	106190741	106190929	TET2
chr4	106193695	106194100	TET2
chr4	106196179	106197701	TET2
chr4	153244007	153244326	FBXW7
chr4	153245310	153245571	FBXW7
chr4	153247132	153247408	FBXW7
chr4	153249334	153249566	FBXW7
chr4	153250798	153250962	FBXW7
chr4	153251858	153252045	FBXW7
chr4	153253722	153253896	FBXW7
chr4	153258928	153259113	FBXW7
chr4	153268056	153268248	FBXW7
chr4	153269800	153269906	FBXW7
chr4	153271168	153271301	FBXW7
chr4	153273596	153273907	FBXW7
chr4	153303315	153303512	FBXW7
chr4	153332399	153332980	FBXW7
chr5	1253817	1253971	TERT
chr5	1254457	1254645	TERT
chr5	1255376	1255551	TERT
chr5	1258687	1258799	TERT
chr5	1260563	1260740	TERT
chr5	1264493	1264732	TERT
chr5	1266553	1266675	TERT
chr5	1268609	1268773	TERT
chr5	1271208	1271344	TERT
chr5	1272274	1272420	TERT
chr5	1278730	1278936	TERT
chr5	1279380	1279610	TERT
chr5	1280247	1280478	TERT
chr5	1282518	1282764	TERT
chr5	1293402	1294806	TERT
chr5	1294860	1295129	TERT
chr5	35857054	35857186	IL7R
chr5	35860928	35861117	IL7R
chr5	35867382	35867664	IL7R
chr5	35871132	35871340	IL7R
chr5	35873556	35873775	IL7R
chr5	35874525	35874669	IL7R
chr5	35875588	35875718	IL7R
chr5	35876059	35876613	IL7R
chr5	38942380	38942505	RICTOR
chr5	38942909	38943098	RICTOR
chr5	38944522	38944696	RICTOR
chr5	38944989	38945195	RICTOR
chr5	38945567	38945851	RICTOR
chr5	38946544	38946679	RICTOR
chr5	38947340	38947568	RICTOR
chr5	38949432	38949554	RICTOR
chr5	38949788	38950847	RICTOR
chr5	38952272	38952552	RICTOR
chr5	38953061	38953218	RICTOR
chr5	38953537	38953680	RICTOR
chr5	38954850	38954988	RICTOR
chr5	38955671	38955831	RICTOR
chr5	38957728	38957857	RICTOR
chr5	38958519	38958646	RICTOR
chr5	38958743	38958958	RICTOR
chr5	38959271	38959448	RICTOR
chr5	38959855	38960105	RICTOR
chr5	38960474	38960660	RICTOR
chr5	38962391	38962488	RICTOR
chr5	38962561	38962713	RICTOR
chr5	38962952	38963168	RICTOR
chr5	38964868	38965019	RICTOR
chr5	38966717	38966848	RICTOR
chr5	38967237	38967354	RICTOR
chr5	38967413	38967554	RICTOR
chr5	38968019	38968157	RICTOR
chr5	38971953	38972086	RICTOR
chr5	38975613	38975731	RICTOR
chr5	38978659	38978777	RICTOR
chr5	38981943	38982163	RICTOR
chr5	38991025	38991202	RICTOR
chr5	38996895	38997009	RICTOR
chr5	39002611	39002793	RICTOR
chr5	39003634	39003749	RICTOR
chr5	39021115	39021263	RICTOR
chr5	39074187	39074285	RICTOR
chr5	39074405	39074504	RICTOR
chr5	56111375	56111907	MAP3K1
chr5	56152401	56152602	MAP3K1
chr5	56155516	56155767	MAP3K1
chr5	56160535	56160786	MAP3K1
chr5	56161141	56161308	MAP3K1
chr5	56161630	56161829	MAP3K1
chr5	56167711	56167883	MAP3K1
chr5	56168442	56168574	MAP3K1
chr5	56168626	56168857	MAP3K1
chr5	56170833	56171162	MAP3K1
chr5	56174781	56174953	MAP3K1
chr5	56176512	56176654	MAP3K1
chr5	56176884	56177124	MAP3K1
chr5	56177371	56178718	MAP3K1
chr5	56179328	56179531	MAP3K1
chr5	56180465	56180678	MAP3K1
chr5	56181733	56181915	MAP3K1
chr5	56183179	56183372	MAP3K1
chr5	56184027	56184209	MAP3K1
chr5	56189332	56189532	MAP3K1
chr5	67522478	67522862	PIK3R1
chr5	67569192	67569335	PIK3R1
chr5	67569741	67569866	PIK3R1
chr5	67575404	67575586	PIK3R1
chr5	67576330	67576582	PIK3R1
chr5	67576729	67576859	PIK3R1
chr5	67584538	67584604	PIK3R1
chr5	67586531	67586687	PIK3R1
chr5	67588061	67588214	PIK3R1
chr5	67588903	67589052	PIK3R1
chr5	67589105	67589336	PIK3R1
chr5	67589511	67589687	PIK3R1
chr5	67590338	67590531	PIK3R1
chr5	67590950	67591177	PIK3R1
chr5	67591222	67591341	PIK3R1
chr5	67591949	67592194	PIK3R1
chr5	67593214	67593454	PIK3R1
chr5	74638405	74638620	HMGCR
chr5	74638663	74638715	HMGCR
chr5	74639652	74639814	HMGCR
chr5	74640044	74640182	HMGCR
chr5	74641373	74641508	HMGCR
chr5	74643003	74643159	HMGCR
chr5	74645841	74645998	HMGCR
chr5	74646057	74646224	HMGCR
chr5	74646588	74646799	HMGCR
chr5	74646867	74647165	HMGCR
chr5	74647223	74647452	HMGCR
chr5	74650302	74650547	HMGCR
chr5	74650855	74651064	HMGCR
chr5	74651164	74651372	HMGCR
chr5	74652142	74652298	HMGCR
chr5	74654456	74654677	HMGCR
chr5	74654969	74655160	HMGCR
chr5	74655197	74655406	HMGCR
chr5	74655784	74655989	HMGCR
chr5	74656087	74656192	HMGCR
chr5	112043389	112043604	APC
chr5	112090562	112090747	APC
chr5	112101997	112102132	APC
chr5	112102860	112103112	APC
chr5	112111300	112111459	APC
chr5	112116461	112116625	APC
chr5	112128117	112128251	APC
chr5	112136950	112137105	APC
chr5	112151166	112151315	APC
chr5	112154637	112155066	APC
chr5	112157567	112157713	APC
chr5	112162779	112162969	APC
chr5	112163600	112163728	APC
chr5	112164527	112164694	APC
chr5	112170622	112170887	APC
chr5	112173224	112179848	APC
chr5	138117588	138117743	CTNNA1
chr5	138118840	138119086	CTNNA1
chr5	138145701	138145918	CTNNA1
chr5	138147846	138148016	CTNNA1
chr5	138160193	138160513	CTNNA1
chr5	138163178	138163432	CTNNA1
chr5	138221875	138222006	CTNNA1
chr5	138223153	138223356	CTNNA1
chr5	138240012	138240155	CTNNA1
chr5	138253405	138253612	CTNNA1
chr5	138260173	138260424	CTNNA1
chr5	138260919	138261121	CTNNA1
chr5	138264909	138265070	CTNNA1
chr5	138266136	138266368	CTNNA1
chr5	138266493	138266649	CTNNA1
chr5	138268241	138268426	CTNNA1
chr5	138268551	138268672	CTNNA1
chr5	138269465	138269803	CTNNA1
chr5	148206369	148207661	ADRB2
chr5	149433606	149433818	CSF1R
chr5	149433859	149434018	CSF1R
chr5	149434774	149434924	CSF1R
chr5	149435563	149435725	CSF1R
chr5	149435756	149435929	CSF1R
chr5	149436824	149436972	CSF1R
chr5	149437041	149437180	CSF1R
chr5	149439237	149439450	CSF1R
chr5	149440399	149440560	CSF1R
chr5	149441028	149441183	CSF1R
chr5	149441260	149441437	CSF1R
chr5	149447752	149447918	CSF1R
chr5	149449410	149449651	CSF1R
chr5	149449719	149449890	CSF1R
chr5	149449993	149450159	CSF1R
chr5	149452838	149453081	CSF1R
chr5	149456813	149457023	CSF1R
chr5	149457649	149457836	CSF1R
chr5	149459589	149459924	CSF1R
chr5	149460304	149460612	CSF1R
chr5	149465916	149466015	CSF1R
chr5	149495300	149495534	PDGFRB
chr5	149497155	149497438	PDGFRB
chr5	149498284	149498440	PDGFRB
chr5	149499004	149499154	PDGFRB
chr5	149499549	149499711	PDGFRB
chr5	149500425	149500598	PDGFRB
chr5	149500741	149500910	PDGFRB
chr5	149501417	149501628	PDGFRB
chr5	149502579	149502789	PDGFRB
chr5	149503787	149503948	PDGFRB
chr5	149504264	149504419	PDGFRB
chr5	149504982	149505165	PDGFRB
chr5	149506057	149506202	PDGFRB
chr5	149509294	149509556	PDGFRB
chr5	149510076	149510250	PDGFRB
chr5	149511516	149511682	PDGFRB
chr5	149512287	149512530	PDGFRB
chr5	149513123	149513348	PDGFRB
chr5	149513418	149513596	PDGFRB
chr5	149514287	149514604	PDGFRB
chr5	149515092	149515466	PDGFRB
chr5	149516545	149516635	PDGFRB
chr5	161112970	161113058	GABRA6
chr5	161113210	161113379	GABRA6
chr5	161113916	161114034	GABRA6
chr5	161115929	161116200	GABRA6
chr5	161116234	161116367	GABRA6
chr5	161116616	161116810	GABRA6
chr5	161117181	161117384	GABRA6
chr5	161118921	161119231	GABRA6
chr5	161128478	161128804	GABRA6
chr5	170814927	170815035	NPM1
chr5	170817029	170817159	NPM1
chr5	170818283	170818453	NPM1
chr5	170818684	170818828	NPM1
chr5	170819688	170819845	NPM1
chr5	170819892	170820007	NPM1
chr5	170827131	170827239	NPM1
chr5	170827817	170827954	NPM1
chr5	170832280	170832432	NPM1
chr5	170833375	170833434	NPM1
chr5	170834678	170834803	NPM1
chr5	170837505	170837594	NPM1
