# BLASTN 2.6.0+
# Query: TNNI3d_1F
# Database: /mnt/share/data//dbs/blast/hg19
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51856663	51856677	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51856922	51856936	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51857070	51857084	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51857144	51857158	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51857218	51857232	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	52208118	52208132	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	2	16	52229841	52229855	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	52229988	52230002	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	52230061	52230075	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	52230098	52230112	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	52230134	52230148	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	52230170	52230184	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	52230242	52230256	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	54493663	54493677	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	54493736	54493750	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	54493882	54493896	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	54494029	54494043	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	54494139	54494153	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	54494176	54494190	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	54673199	54673213	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	54675951	54675965	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	54675988	54676002	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	54676025	54676039	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	54676136	54676150	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	54676210	54676224	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	54983152	54983166	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	54983189	54983203	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	54983262	54983276	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	54983299	54983313	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	54983410	54983424	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	54983712	54983726	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	54983786	54983800	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	54983823	54983837	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	54984158	54984172	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55582885	55582899	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55604773	55604787	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55604846	55604860	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55605172	55605186	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55605281	55605295	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55605353	55605367	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55605426	55605440	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55605498	55605512	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55605571	55605585	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55605644	55605658	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55625501	55625515	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55625538	55625552	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55625574	55625588	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55648972	55648986	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55669588	55669602	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55669812	55669826	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55832193	55832207	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55871512	55871526	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55871913	55871927	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55871986	55872000	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55872923	55872937	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55872960	55872974	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55872997	55873011	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55873244	55873258	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55873279	55873293	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55873316	55873330	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55873350	55873364	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55873424	55873438	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55884590	55884604	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55884735	55884749	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55884951	55884965	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55884988	55885002	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55885025	55885039	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55886308	55886322	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55886384	55886398	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55886466	55886480	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55886542	55886556	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55886579	55886593	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55886654	55886668	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55886691	55886705	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55886764	55886778	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55949169	55949183	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55949315	55949329	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	56048666	56048680	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	56048779	56048793	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	56048815	56048829	7.5	30.2
TNNI3d_6F	chr19	94.737	19	1	0	1	19	56048962	56048980	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	56049073	56049087	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	56049109	56049123	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	56049145	56049159	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	56058134	56058148	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	56058171	56058185	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	56058245	56058259	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	56058391	56058405	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	56058427	56058441	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	56058530	56058544	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	16192614	16192600	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	18221877	18221863	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	36133155	36133141	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	39687336	39687322	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	39687410	39687396	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	39687484	39687470	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42397448	42397434	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42397718	42397704	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42397756	42397742	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42397911	42397897	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42397949	42397935	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42397987	42397973	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42398025	42398011	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42438873	42438859	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42489902	42489888	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42496009	42495995	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42819692	42819678	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42819730	42819716	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42820268	42820254	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42866804	42866790	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42866878	42866864	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42866951	42866937	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42866987	42866973	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42867024	42867010	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	42874792	42874778	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	43857342	43857328	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	43857416	43857402	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	43857452	43857438	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	43857526	43857512	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	43857563	43857549	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	43865789	43865775	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	43866073	43866059	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	43866182	43866168	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	43983380	43983366	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	43990595	43990581	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	43990632	43990618	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	43999222	43999208	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	43999294	43999280	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	44289159	44289145	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45259644	45259630	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45259752	45259738	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	3	17	45284729	45284715	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45284767	45284753	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45284841	45284827	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45284952	45284938	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45284988	45284974	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45285024	45285010	7.5	30.2
TNNI3d_6F	chr19	94.737	19	1	0	1	19	45285062	45285044	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45285209	45285195	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45285245	45285231	7.5	30.2
TNNI3d_6F	chr19	94.737	19	1	0	1	19	45285282	45285264	7.5	30.2
TNNI3d_6F	chr19	94.737	19	1	0	1	19	45285356	45285338	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45296956	45296942	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45296993	45296979	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45297065	45297051	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45297102	45297088	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45314223	45314209	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	45315874	45315860	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	48221923	48221909	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	48222102	48222088	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	48222174	48222160	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	48222208	48222194	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	48917484	48917470	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	48981905	48981891	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	48982013	48981999	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	48982123	48982109	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	48982160	48982146	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	48982197	48982183	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	48982271	48982257	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49102894	49102880	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	5	19	49224571	49224557	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49260842	49260828	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49261024	49261010	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49337728	49337714	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49337801	49337787	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49337838	49337824	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49337875	49337861	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49337912	49337898	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49337949	49337935	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49337986	49337972	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49338023	49338009	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49338060	49338046	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49338097	49338083	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49338170	49338156	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49338207	49338193	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49338244	49338230	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49338317	49338303	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49338354	49338340	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49338391	49338377	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49338464	49338450	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49338501	49338487	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49338538	49338524	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49338575	49338561	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49338612	49338598	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49338685	49338671	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49338721	49338707	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49671730	49671716	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49863607	49863593	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49863644	49863630	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49930932	49930918	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49930969	49930955	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49931006	49930992	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49931043	49931029	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49932450	49932436	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49932486	49932472	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49966151	49966137	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49966186	49966172	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49966258	49966244	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49966293	49966279	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49966439	49966425	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49966513	49966499	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49966548	49966534	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49966620	49966606	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49966694	49966680	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49966768	49966754	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49966803	49966789	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49966875	49966861	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49966949	49966935	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	49967023	49967009	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	50016218	50016204	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	50123976	50123962	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	50124013	50123999	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	50124050	50124036	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	50124087	50124073	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	50124224	50124210	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	50124260	50124246	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	50124332	50124318	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	50124368	50124354	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	50124456	50124442	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	50124641	50124627	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	3	17	50149562	50149548	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	50195406	50195392	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	50285388	50285374	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	50285687	50285673	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	50285720	50285706	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	50303132	50303118	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	50321932	50321918	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	50322045	50322031	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	50332437	50332423	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	50578536	50578522	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	50938280	50938266	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	50938317	50938303	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51341832	51341818	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51341868	51341854	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51342479	51342465	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51342796	51342782	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51342870	51342856	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51472226	51472212	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51472338	51472324	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51478137	51478123	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51483371	51483357	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51483407	51483393	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51483444	51483430	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51580875	51580861	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51580985	51580971	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51581021	51581007	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51581094	51581080	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51581168	51581154	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51581204	51581190	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	2	16	51687102	51687088	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51813715	51813701	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51813752	51813738	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	3	17	51813972	51813958	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51814048	51814034	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51814085	51814071	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51814159	51814145	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51814196	51814182	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51814270	51814256	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51814307	51814293	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51814381	51814367	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51814453	51814439	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51814526	51814512	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	51814563	51814549	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	52195822	52195808	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	54371521	54371507	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	54941882	54941868	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55574975	55574961	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55575012	55574998	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55587486	55587472	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55587522	55587508	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55589753	55589739	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55590049	55590035	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55590086	55590072	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55590197	55590183	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55590234	55590220	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55590308	55590294	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	5	19	55595701	55595687	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55658641	55658627	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55658727	55658713	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55658764	55658750	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55658836	55658822	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55666300	55666286	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55666340	55666326	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55666374	55666360	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55666414	55666400	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55671201	55671187	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55720354	55720340	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55796168	55796154	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55796241	55796227	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55797614	55797600	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55888669	55888655	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55888704	55888690	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55888738	55888724	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55888773	55888759	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55888807	55888793	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55967279	55967265	7.5	30.2
TNNI3d_6F	chr19	100.000	15	0	0	1	15	55967314	55967300	7.5	30.2
TNNI3d_6F	chr1	100.000	17	0	0	3	19	154705253	154705269	0.48	34.2
TNNI3d_6F	chr1	100.000	15	0	0	2	16	7065425	7065439	7.5	30.2
TNNI3d_6F	chr1	100.000	15	0	0	2	16	171498045	171498031	7.5	30.2
TNNI3d_6F	chr17	100.000	16	0	0	2	17	34470547	34470562	1.9	32.2
TNNI3d_6F	chr17	100.000	15	0	0	1	15	42624504	42624518	7.5	30.2
TNNI3d_6F	chr17	100.000	15	0	0	2	16	72334797	72334811	7.5	30.2
TNNI3d_6F	chr2	100.000	16	0	0	2	17	233370462	233370477	1.9	32.2
TNNI3d_6F	chr2	100.000	15	0	0	5	19	87663061	87663075	7.5	30.2
TNNI3d_6F	chr2	100.000	15	0	0	5	19	87735457	87735471	7.5	30.2
TNNI3d_6F	chr2	100.000	15	0	0	1	15	70239250	70239236	7.5	30.2
TNNI3d_6F	chr2	100.000	15	0	0	1	15	241796978	241796964	7.5	30.2
TNNI3d_6F	chr12	100.000	16	0	0	1	16	54216170	54216155	1.9	32.2
TNNI3d_6F	chr12	100.000	15	0	0	1	15	7138981	7138995	7.5	30.2
TNNI3d_6F	chr12	100.000	15	0	0	1	15	101169976	101169990	7.5	30.2
TNNI3d_6F	chr12	94.737	19	1	0	1	19	111175674	111175692	7.5	30.2
TNNI3d_6F	chr7	100.000	16	0	0	3	18	139492129	139492114	1.9	32.2
TNNI3d_6F	chr7	100.000	15	0	0	1	15	72781373	72781387	7.5	30.2
TNNI3d_6F	chr4	100.000	16	0	0	1	16	25654117	25654102	1.9	32.2
