##ANALYSISTYPE=CLINCNV_TUMOR_ONLY
##ClinCNV version: v1.16.6
##Analysis finished on: 2020-12-09 16:55:06
##high-quality cnvs: 115
##mean correlation to reference samples: 0.931
##gender of sample: F
##number of iterations: 1
##quality used at final iteration: 100
##was it outlier after clustering: FALSE
##fraction of outliers: 0
#chr	start	end	CN_change	loglikelihood	no_of_regions	length_KB	potential_AF	genes	qvalue
chr8	0	39061474	1.35	2326	507	39061.474	 0.100	OR4F21,RPL23AP53,WBP1LP3,ZNF596,FAM87A,FBXO25,TDRP,ERICH1,DLGAP2,ARHGEF10,CLN8,MIR596,KBTBD11,KBTBD11-OT1,MYOM2,CSMD1,RNA5SP251,PAICSP4,SNORA70,RN7SL318P,RPL23AP54,RN7SKP159,MCPH1,ANGPT2,AGPAT5,MIR4659B,XKR5,DEFA4,DEFA6,DEFA8P,DEFB1,DEFA1,DEFA10P,DEFA11P,DEFA1B,DEFA3,DEFA7P,DEFA9P,DEFT1P,DEFT1P2,DEFA5,RPS3AP30,OR7E125P,RPS3AP33,DEFB109B,FAM66B,FAM90A13P,FAM90A15P,FAM90A20P,FAM90A3P,FAM90A4P,FAM90A5P,USP17L1,USP17L4,DEFB103B,DEFB108C,DEFB4B,HSPD1P3,ZNF705G,DEFB104B,DEFB105B,DEFB106B,DEFB107B,PRR23D1,SPAG11B,FAM90A21P,FAM90A22P,FAM90A23P,FAM90A6P,FAM90A7P,OR7E157P,FAM90A14P,FAM90A16P,FAM90A18P,FAM90A8P,OR7E154P,DEFB104A,DEFB105A,DEFB106A,DEFB107A,FAM90A10P,FAM90A17P,FAM90A19P,FAM90A9P,PRR23D2,DEFB103A,DEFB108A,DEFB4A,HSPD1P2,SPAG11A,ZNF705B,DEFB109A,FAM66E,FAM90A11P,FAM90A12P,FAM90A24P,OR7E96P,USP17L3,USP17L8,MIR548I3,ALG1L13P,ENPP7P1,FAM85B,FAM86B3P,PRAG1,RN7SL178P,CLDN23,MFHAS1,RNU6-682P,ERI1,MIR4660,RNU7-55P,PPP1R3B,RNU6-1151P,RNU6-526P,TNKS,MIR597,LINC00599,MSRA,PRSS51,RNU6-729P,PRSS55,RP1L1,C8ORF74,MIR4286,RNA5SP252,PINX1,SNORD112,SOX7,XKR6,MIR598,LINC00529,MTMR9,RPL19P13,FAM167A-AS1,RN7SL293P,RNU6-1084P,SLC35G5,TDH,BLK,FAM167A,LINC00208,GATA4,C8ORF49,FDFT1,NEIL2,SUB1P1,CTSB,OR7E158P,OR7E161P,DEFB134,DEFB135,DEFB136,DEFB108D,DEFB130A,FAM66D,OR7E160P,RNA5SP253,ZNF705D,ALG1L11P,DEFB109D,ENPP7P12,FAM85A,FAM86B1,FAM90A2P,USP17L2,USP17L7,ALG1L12P,DEFB108E,FAM66A,FAM86B2,FAM90A25P,LINC00965,RNA5SP254,ZNF705CP,ENPP7P6,RPS3AP34,LONRF1,MIR3926-2,MIR5692A1,OR7E10P,OR7E15P,OR7E8P,RPS3AP35,LINC00681,TRMT9B,DLC1,RNU6-842P,MTND4P7,C8ORF48,RNA5SP255,SGCZ,RNU7-153P,RNU6-397P,MIR383,TUSC3,PPM1AP1,MSR1,MRPL49P2,RN7SL474P,FGF20,MICU3,CNOT7,ZDHHC2,MTMR7,VPS37A,ADAM24P,SLC7A2,MTUS1,PDGFRL,MIR548V,RNA5SP256,FGL1,PCM1,ASAH1,NAT1,NAT2,NATP,PSD3,RPL35P6,SNORA62,SH2D4A,CSGALNACT1,INTS10,LPL,RPL30P9,SLC18A1,ATP6V1B2,LZTS1,RNU6-892P,LZTS1-AS1,TMEM97P2,GFRA2,OR6R2P,DOK2,XPO7,DMTN,FGF17,NPM2,BMP1,FAM160B2,HR,LGI3,NUDT18,REEP4,SFTPC,MIR320A,PHYHIP,PIWIL2,POLR3D,SLC39A14,PPP3CC,RNU6-336P,PDLIM2,SORBS3,BIN3,C8ORF58,CCAR2,EGR3,PEBP4,RHOBTB2,RN7SL303P,TNFRSF10B,TNFRSF10C,TNFRSF10D,CHMP7,TNFRSF10A,TNFRSF10A-AS1,LOXL2,R3HCC1,ENTPD4,SLC25A37,NKX3-1,RNU4-71P,NKX2-6,SNORA67,STC1,RNU1-148P,ADAM28,ADAM7,ADAMDEC1,NEFL,NEFM,DOCK5,CDCA2,GNRH1,KCTD9,EBF2,RNA5SP258,PPP2R2A,BNIP3L,SDAD1P1,DPYSL2,PNMA2,ADRA1A,COX6B1P4,MIR548H4,STMN4,PTK2B,TRIM35,CHRNA2,EPHX2,CLU,GULOP,SCARA3,CCDC25,MIR3622B,RNU6-1086P,ESCO2,PBK,RNU6-1276P,MIR4287,SCARA5,NUGGC,ELP3,PNOC,RPL5P22,ZNF395,FBXO16,RNU6-178P,FZD3,MIR4288,RNA5SP259,EXTL3,EXTL3-AS1,INTS9,HMBOX1,HMBOX1-IT1,KIF13B,RNA5SP260,HMGB1P23,DUSP4,RPL17P33,LINC00589,LINC02099,LINC02209,MIR3148,LEPROTL1,MAP2K1P1,RNU6-1218P,SARAF,DCTN6,MBOAT4,RPS15AP24,HSPA8P11,RBPMS,RBPMS-AS1,TUBBP1,GTF2E2,GSR,RNU5A-3P,SMIM18,UBXN8,PPP2CB,TEX15,PURG,WRN,NRG1,RNA5SP261,NRG1-IT1,RNA5SP262,RNA5SP263,NRG1-IT3,RNU6-663P,MTND1P6,MTND2P32,RANP9,FUT10,RNU6-528P,MAK16,SNORD13,TTI2,DUSP26,RN7SL621P,RNF122,RN7SL457P,VENTXP5,UNC5D,LSM12P1,MTND6P19,RNU6-533P,RPL23P10,KCNU1,RNA5SP264,TPT1P8,SMARCE1P4,RNU6-607P,ERLIN2,PLPBP,ZNF703,ADGRA2,BRF2,GOT1L1,RAB11FIP1,RN7SL709P,ADRB3,EIF4EBP1,ASH2L,LSM1,STAR,BAG4,DDHD2,NSD3,PLPP5,FGFR1,LETM2,C8ORF86,RNF5P1,TACC1,ADAM9,HTRA4,PLEKHA2,TM2D2,ADAM32,RPL3P10	0.02393
chr8	39061474	43901100	3	429	65	 4839.626	 0.100	ADAM32,ADAM5,ADAM3A,ADAM18,ADAM2,IDO1,IDO2,TCIM,ZMAT4,RNU6-356P,MIR548AO,RNU6-895P,RPS29P2,SFRP1,GOLGA7,KRT18P37,SNORD65,GINS4,GPAT4,ANK1,MIR486-1,NKX6-3,KAT6A,RN7SL149P,SNORD112,AP3M2,PLAT,IKBKB,POLB,RPL5P23,DKK4,SLC20A2,VDAC3,SMIM19,CHRNB3,CHRNA6,RNF170,THAP1,HOOK3,MIR4469,RN7SL806P,FNTA,HGSNAT,POMK,RNU1-124P,VN1R46P,AFG3L2P1,POTEA,RNU6-104P,CYP4F44P,SNX18P27	0.54467
chr8	46791791	87558308	2.65	2359	552	40766.517	 0.100	HSPA8P13,ASNSP1,ASNSP4,LINC00293,MTND1P7,MTND6P20,RNU6-656P,TRIM60P15,MAPK6P4,RN7SKP32,NDUFA5P12,RNU6-819P,RPL10AP2,ATP6V1G1P2,IGLV8OR8-1,SPIDR,RNU6-665P,CEBPD,PRKDC,MCM4,RNU6-519P,UBE2V2,RNU6-295P,RPL29P19,LINC02599,EFCAB1,SNAI2,PPDPFL,RFPL4AP7,RN7SKP294,PSAT1P1,SNTG1,CYCSP22,PXDNL,PCMTD1,ST18,RPL34P17,ALKAL1,RB1CC1,NPBWR1,OPRK1,ATP6V1H,RGS20,RNU6-1331P,TCEA1,LYPLA1,MRPL15,RNU6ATAC32P,TDGF1P5,RNU105C,RN7SL250P,RP1,XKR4,SBF1P1,TMEM68,RNA5SP265,TGS1,LYN,SNORA1,NPM1P21,RN7SL323P,RPS20,SNORD54,MOS,PLAG1,SNORA3A,CHCHD7,SDR16C5,SDR16C6P,PENK,SEPT10P1,LINC00968,IMPAD1,RNU6-13P,RNA5SP266,LINC00588,RNU6-596P,RPL30P10,RNU7-174P,FAM110B,UBXN2B,CYP7A1,SDCBP,NSMAF,RNU4-50P,TOX,SNORA51,RNA5SP267,SLC2A13P1,CA8,PDCL3P1,RAB2A,CHD7,NPM1P6,CLVS1,ASPH,KRT8P3,RN7SKP97,MIR4470,LINC02155,NKAIN3,XRCC6P4,GGH,TTPA,YTHDF3,YTHDF3-AS1,RN7SL135P,IFITM8P,RN7SKP135,COX6CP8,MIR124-2,MIR124-2HG,BHLHE22,CYP7B1,RPL31P41,ARMC1,MTFR1,PDE7A,DNAJC5B,CRH,LINC00967,TRIM55,RRS1,ADHFE1,RNU6-1324P,VXN,MYBL1,VCPIP1,C8ORF44,C8ORF44-SGK3,SGK3,PTTG3P,MCMDC2,SNHG6,SNORD87,PPP1R42,TCF24,COPS5,CSPP1,RNA5SP268,ARFGEF1,CPA6,NDUFS5P6,PREX2,C8ORF34,RPL31P40,RPS15AP25,RNA5SP269,RNU7-102P,SULF1,RN7SKP29,SLCO5A1,RN7SL675P,RNA5SP270,SDCBPP2,SUMO2P20,NCOA2,PRDM14,RNU1-101P,BTF3P12,LACTB2,TRAM1,RN7SL19P,XKR9,EYA1,TRAPPC2P2,MSC,SNORD118,RPS20P20,TRPA1,RNA5SP271,KCNB2,HAUS1P3,RNU6-285P,TERF1,SBSPON,RDH10,RPL7,STAU2,STAU2-AS1,VENTXP6,UBE2W,ELOC,GYG1P1,LY96,RNU6-1300P,RPS20P21,TMEM70,RNU6-1197P,RPS3AP32,JPH1,GDAP1,MIR5681A,PI15,CRISPLD1,CASC9,HIGD1AP6,HNF4G,PKMP4,RNU2-54P,LINC01109,LINC01111,ZFHX4-AS1,MRPL9P1,ZFHX4,HIGD1AP18,MIR3149,PEX2,RNU6-1220P,PKIA,ZC2HC1A,IL7,THAP12P7,LINC02605,RPL3P9,STMN2,HEY1,RNU7-85P,MRPS28,TPD52,MIR5708,RN7SL41P,SNORA20,RNU6-1213P,RPSAP47,ZBTB10,CKS1BP7,RN7SL107P,RNU2-71P,SLC25A51P3,ZNF704,RNU11-6P,HMGB1P41,RN7SL308P,PAG1,UBE2HP1,FABP5,FABP9,PMP2,FABP12,FABP4,FTH1P11,IMPA1,IMPA1P1,NIPA2P4,RPS26P34,SLC10A5P1,CHMP4C,SLC10A5,ZFAND1,HNRNPA1P36,SNX16,LINC02235,HNRNPA1P4,RALYL,TPM3P3,RNU6-1040P,ACTBP6,JCHAINP1,LRRCC1,C8ORF59,CA13,E2F5,CA1,CA2,CA3,REXO1L1P,REXO1L3P,REXO1L8P,REXO1L10P,REXO1L11P,REXO1L12P,REXO1L9P,REXO1L2P,PSKH2,ATP6V0D2,SLC7A13,WWP1,CPNE3,NTAN1P2,RMDN1,SLC2A3P4	0.70653
chr8	87559308	103857282	2.4	373	267	16297.974	 0.050	CNGB3,CPNE3,GOLGA2P1,UBE2Q2P10,CNBD1,SOX5P1,DCAF4L2,MMP16,RNA5SP272,KRT8P4,COX6B1P6,RIPK2,NBN,OSGIN2,RNU6-925P,CALB1,DECR1,LINC00534,RNA5SP273,LINC01030,TMEM64,NECAB1,C8ORF88,PIP4P2,LRRC69,OTUD6B,OTUD6B-AS1,MIR4661,SLC26A7,RN7SKP231,MRPS16P1,RUNX1T1,TRIQK,IRF5P1,C8ORF87,LINC00535,RNA5SP274,FAM92A,ZNF317P1,RBM12B,RBM12B-AS1,TMEM67,MIR378D2,PDP1,PSMA2P2,RPL34P18,CDH17,GEM,RAD54B,RPS4XP10,FSBP,VIRMA,DPY19L4,ESRP1,INTS8,CCNE2,NDUFAF6,TP53INP1,MIR3150A,RNU6-1209P,PLEKHF2,C8ORF37,RNU6-690P,GDF6,MTERF3,UQCRB,PTDSS1,RNU6-1172P,SDC2,CPQ,TSPYL5,MTDH,LAPTM4B,MATN2,RPS23P1,SUMO2P18,ERICH5,RNU6-703P,RPL30,SNORA72,POP1,RIDA,NIPAL2,RNU6-914P,KCNS2,RNU6-748P,STK3,RPL19P14,MRPL57P7,OSR2,RN7SKP85,VPS13B,MIR599,MIR875,RN7SL350P,COX6C,RGS22,MIR1273A,SNORD77,FBXO43,POLR2K,SPAG1,RNF19A,MIR4471,ANKRD46,GAPDHP62,SNX31,PABPC1,RNU6-1092P,RNU6ATAC41P,RPS20P23,RNU4-83P,RPS26P6,RN7SL685P,YWHAZ,RN7SKP249,ZNF706,DUXAP2,NACA4P,RNU7-67P,RN7SL563P,GRHL2,NCALD,MIR5680,RRM2B,SUMO2P19,UBR5,HSPE1P14,RNU6ATAC8P,RPS12P15,ODF1,POU5F1P2,RNU6-1224P,KLF10,AZIN1	0.70653
chr8	103859333	124983572	2.65	827	242	21124.239	 0.100	AZIN1,RPL5P24,ATP6V1C1,NPM1P52,BAALC,BAALC-AS2,MIR3151,MTND1P5,CTHRC1,FZD6,DCAF13,RNU6-1011P,SLC25A32,RIMS2,DCSTAMP,DPYS,LRP12,MIR548A3,NDUFA5P2,TMCC1P1,ZFPM2,OXR1,SLC16A14P1,TAGLN2P1,ABRA,RNU7-84P,HMGB1P46,ANGPT1,PGAM1P13,RNA5SP275,RSPO2,NRBF2P4,EIF3E,RPS17P14,EMC2,TMEM74,TRHR,NUDCD1,ENY2,PKHD1L1,EBAG9,SNORD112,SYBU,KCNV1,EEF1A1P37,LINC02237,RNU4-37P,CSMD3,RPL30P16,MIR2053,TRPS1,LINC00536,RNA5SP276,EIF3H,RAD21,UTP23,AARD,MIR3610,RAD21-AS1,SLC30A8,RN7SL228P,RN7SL826P,SNORA31,MED30,RPS10P16,EXT1,SAMD12,RPS26P35,TNFRSF11B,RNU6-12P,COLEC10,MAL2,NOV,SNORA32,ENPP2,RN7SKP153,TAF2,DEPTOR,DSCC1,RN7SL396P,RNA5SP277,COL14A1,MRPL13,MTBP,SNTB1,RPL35AP19,HAS2,HAS2-AS1,MRPS36P3,LINC01151,ZHX2,DERL1,RNY4P5,TBC1D31,FAM83A,HMGB1P19,C8ORF76,FAM83A-AS1,MIR4663,RNU6-628P,UBA52P5,ZHX1,ZHX1-C8ORF76,ATAD2,DUTP2,MIR548D1,RNU6-875P,IMPDH1P6,WDYHV1,FBXO32,KLHL38,RN7SKP155,ANXA13,FAM91A1,FER1L6	0.76636
chr8	124983572	128342853	4	559	35	 3359.281	 0.150	FER1L6,FER1L6-AS1,FER1L6-AS2,ARF1P3,RNU6-756P,TMEM65,RNF139-AS1,TRMT12,MTSS1,NDUFB9,RNF139,TATDN1,MIR4662A,LINC00964,SQLE,WASHC5,WASHC5-AS1,ZNF572,NSMCE2,RN7SL329P,TRIB1,LINC00861,RNU6-442P,SOD1P3,KNOP1P5,RFPL4AP5,RNU6-869P,FAM84B,RNU11-4P,PCAT1,PCAT2,PRNCR1,CASC19,CCAT1,CASC8	0.63280
chr8	128343853	146260717	2.85	1115	200	17916.864	 0.250	CASC8,POU5F1B,CASC11,MYC,PVT1,MIR1205,RNU1-106P,RNU4-25P,TMEM75,MIR1207,MIR1208,RN7SKP226,LINC00977,CCDC26,RN7SKP206,MIR3686,GSDMC,FAM49B,SNORA25,ASAP1,MIR5194,RNU6-1255P,RNU7-181P,SNORA12,ADCY8,SNORA72,EFR3A,HHLA1,OC90,KCNQ3,HPYR1,LRRC6,PHF20L1,TMEM71,TG,SLA,NDRG1,WISP1,ST13P6,ST3GAL1,SNORA40,MTND2P7,ZFAT,ZFAT-AS1,MIR30B,MIR30D,KHDRBS3,MAPRE1P1,RNU1-35P,RNU6-144P,FAM135B,COL22A1,KCNK9,TRAPPC9,C8ORF17,AGO2,CHRAC1,PTK2,MIR151A,RNA5SP278,DENND3,SLC45A4,HNRNPA1P38,MROH5,PTP4A3,SNORD5,LINC00051,MIR4472-1,TSNARE1,ARC,JRK,PSCA,LY6D,LY6K,LYNX1,LYPD2,SLURP1,THEM6,CYP11B1,GML,ZNHIT1P1,CYP11B2,AK3P2,C8ORF31,CDC42P3,LY6E,LY6H,GLI4,GPIHBP1,ZFP41,RHPN1,RHPN1-AS1,RNU6-220P,TOP1MT,ZNF696,EEF1D,MROH6,NAPRT,PYCR3,TIGD5,TSTA3,ZNF623,CCDC166,FAM83H,FAM83H-AS1,MAPK15,MIR4664,ZNF707,MIR937,NRBP2,PUF60,SCRIB,EPPK1,EXOSC4,GPAA1,GRINA,OPLAH,PARP10,PLEC,SPATC1,CYC1,HGH1,MAF1,MROH1,SHARPIN,TSSK5P,WDR97,SCX,RECQL4,ARHGAP39,C8ORF82,LRRC14,LRRC24,ZNF251,RN7SL395P,RPL8,ZNF34,ZNF517,ZNF7,COMMD5,ZNF16,ZNF250,TMED10P1,ZNF252P,ZNF252P-AS1	0.63014
chr9	38832623	47221283	1	478	62	 8388.660	-1.000	VN2R3P,CNTNAP3,RN7SL640P,RN7SL422P,FAM74A3,SPATA31A3,ZNF658,ATP5F1AP1,FAM74A4,SPATA31A7,RBPJP5,ANKRD20A2,MEP1AP1,RNU6-1269P,CNN2P2,FAM95B1,SNX18P8,AQP7P3,ANKRD20A3,CYP4F59P,RNU6-538P,SNX18P4,MEP1AP3,SPATA31A6,CNTNAP3B,RN7SL343P,CNN2P4,CYP4F60P,ANKRD20A7P,RNU6-599P,SNX18P5,MEP1AP4,RBPJP6,FAM27C,FAM27E4,CDK2AP2P1,MYO5BP1,RN7SL565P,FAM27E2,RN7SL722P,SNORA70,FAM27D1,RN7SL544P,RBPJP7,ATP5F1AP7	1.00000
chr9	65496705	71388799	1	364	53	 5892.094	-1.000	SPATA31A7,RBPJP2,ATP5F1AP10,CNN2P4,CYP4F61P,SNX18P5,RNA5SP283,CDK2AP2P2,MYO5BP2,PTGER4P2,RNU6-156P,BMS1P9,AQP7P4,AQP7P1,BMS1P10,FAM27B,FAM27E3,RN7SL787P,SNORA70,ANKRD20A1,RNU6-368P,CDK2AP2P3,MYO5BP3,PTGER4P3,LINC00537,MIR4477A,RNA5SP284,PGM5P1,MIR1299,PGM5P2,CBWD6,FOXD4L6,ANKRD20A4,CYP4F25P,RNU6-1193P,SNX18P9,CNN2P3,AQP7P2,BMS1P11,IGKV1OR-2,RNU6-1293P,BMS1P12,FOXD4L5,IGKV1OR9-1,CBWD5,FOXD4L4,IGKV1OR-3,MEP1AP2,CBWD3,FOXD4L3,PGM5,PGM5-AS1,TMEM252,PIP5K1B	0.71743
chr10	6177191	11920525	1.6	176	67	 5743.334	 0.000	MIR3155A,PFKFB3,RN7SKP78,SDCBPP1,PRKCQ,PRKCQ-AS1,LINC00707,SFMBT2,COX6CP17,RNU6-535P,ITIH5,ITIH2,KIN,ATP5F1C,TAF3,GATA3-AS1,GATA3,PRPF38AP1,LINC00708,KRT8P37,CHCHD3P1,RNA5SP299,LINC00709,HSP90AB7P,ELOCP3,CUX2P1,SFTA1P,LINC00710,CELF2,CELF2-AS2,CELF2-AS1,USP6NL,ECHDC3,PROSER2,PROSER2-AS1	0.00000
chr10	13813058	18470935	1.55	129	50	 4657.877	 0.000	FRMD4A,MIR1265,MIR4293,FAM107B,RNA5SP302,CDNF,HSPA14,DCLRE1C,MEIG1,SUV39H2,DCLRE1CP1,OLAH,OR7E110P,OR7E115P,OR7E26P,ACBD7,C10ORF111,GAPDHP45,NMT2,PPIAP30,RPP38,FAM171A1,ITGA8,MINDY3,SNORA31,FTLP19,RNU6-1075P,C1QL3,PTER,RNU2-18P,RSU1,CUBN,TRDMT1,VIM-AS1,ST8SIA6,VIM,ST8SIA6-AS1,HACD1,PRPF38AP2,STAM,MRC1,TMEM236,MIR511,SLC39A12,SLC39A12-AS1,CACNB2	0.76199
chr10	68724421	70029377	3	212	14	 1304.956	 0.000	CTNNA3,LRRTM3,AKR1B10P1,DNAJC12,DNAJC19P1,RN7SL394P,RNU6-1250P,HERC4,RPL12P8,SIRT1,POU5F1P5,RN7SL220P,MYPN,RN7SKP202,ATOH7,KRT19P4	0.71619
chr10	71640515	73239073	3	128	16	 1598.558	-1.000	COL13A1,H2AFY2,AIFM2,CALM2P2,SAR1A,TYSND1,NPFFR1,PPA1,LRRC20,CEP57L1P1,EIF4EBP2,NODAL,PALD1,YY1P1,ADAMTS14,PRF1,TBATA,SGPL1,PCBD1,UNC5B,UNC5B-AS1,SLC29A3,CDH23	0.89687
chr10	93888869	95687806	3	197	19	 1798.937	 0.100	CPEB3,EIF4A1P8,NHP2P1,MARCH5,MARK2P9,IDE,KIF11,EIF2S2P3,HHEX,RN7SL644P,EXOC6,CYP26A1,CYP26C1,NIP7P1,XRCC6P1,MYOF,CEP55,RNA5SP323,FFAR4,PDE6C,RBP4,FRA10AC1,LGI1,RAB11AP1,SLC35G1	1.00000
chr11	74402788	75766069	3	152	14	 1363.281	-1.000	CHRDL2,MIR4696,RNF169,SNORD43,RN7SL239P,XRRA1,RNU6-216P,SPCS2,NEU3,NPM1P50,OR2AT2P,OR2AT1P,OR2AT4,SLCO2B1,ARRB1,TPBGL,ZDHHC20P3,MIR326,GDPD5,KLHL35,RPS3,SNORD15A,SNORD15B,SERPINH1,MAP6,MOGAT2,RN7SL786P,DGAT2,UVRAG,PPP1R1AP1,RNA5SP344	0.39892
chr12	9240339	11904358	3	190	29	 2664.019	 0.300	A2M,PZP,TPT1P12,A2MP1,LINC00987,PTMAP4,SNORA75,DDX12P,CLEC2D,GOT2P3,KLRB1,RNU6-700P,CD69,CLECL1,CLEC2B,KLRF1,KLRF2,CLEC12A,CLEC1B,CLEC2A,LINC02470,CLEC12B,CLEC1A,CLEC9A,RN7SKP161,CLEC7A,HNRNPABP1,OLR1,TMEM52B,GABARAPL1,KLRC4-KLRK1,KLRD1,KLRK1,KLRC1,KLRC2,KLRC3,KLRC4,KLRA1P,SLC25A39P2,MAGOHB,STYK1,YBX3,HSPE1P12,TAS2R7,PRH1,PRR4,TAS2R10,TAS2R12P,TAS2R8,TAS2R9,PRH2,TAS2R13,TAS2R14,TAS2R15P,TAS2R20,TAS2R50,TAS2R19,TAS2R31,TAS2R43,TAS2R46,TAS2R63P,TAS2R64P,TAS2R18P,TAS2R30,TAS2R42,TAS2R67P,PRB3,PRB4,PRB1,PRB2,HIGD1AP8,RNU7-60P,ETV6	0.39892
chr12	52707720	53924857	3	111	14	 1217.137	 0.150	KRT82,KRT83,KRT84,KRT85,KRT90P,KRT5,KRT6A,KRT6B,KRT6C,KRT75,KRT71,KRT72,KRT73,KRT74,KRT1,KRT125P,KRT126P,KRT128P,KRT2,KRT77,ARL2BPP2,KRT127P,KRT3,KRT4,KRT76,KRT79,KRT78,KRT8,RPL7P41,EIF4B,KRT18,IGFBP6,SOAT2,SPRYD3,TNS2,VTI1BP3,CSAD,HIGD1AP1,ITGB7,RARG,RNU6-333P,ZNF740,AAAS,C12ORF10,ESPL1,MFSD5,PFDN5,SP7,AMHR2,SP1,ATF7,MAP3K12,NPFF,PCBP2,PRR13,TARBP2	0.97229
