#locus	locus_size_mb	gene	OMIM_number	OMIM_details
chr16:67044324-77632926	10.589	NFATC3		
chr16:67044324-77632926	10.589	NIP7		
chr16:67044324-77632926	10.589	NOB1		
chr16:67044324-77632926	10.589	NOL3	605235	(provisional) Myoclonus,familial cortical
chr16:67044324-77632926	10.589	NPIPB15		
chr16:67044324-77632926	10.589	NQO1	125860	(confirmed) Benzene toxicity,susceptibility to|Leukemia,post-chemotherapy,susceptibility to|Breast cancer,poor survival after chemotherapy for
chr16:67044324-77632926	10.589	NRN1L		
chr16:67044324-77632926	10.589	NUTF2		
chr16:67044324-77632926	10.589	PARD6A		
chr16:67044324-77632926	10.589	PDF		
chr16:67044324-77632926	10.589	PDPR		
chr16:67044324-77632926	10.589	PDXDC2P		
chr16:67044324-77632926	10.589	PHLPP2		
chr16:67044324-77632926	10.589	PKD1L3		
chr16:67044324-77632926	10.589	PLA2G15		
chr16:67044324-77632926	10.589	PLEKHG4		
chr16:67044324-77632926	10.589	PMFBP1		
chr16:67044324-77632926	10.589	PRMT7	610087	(provisional) Short stature,brachydactyly,intellectual developmental disability,and seizures
chr16:67044324-77632926	10.589	PSKH1		
chr16:67044324-77632926	10.589	PSMB10		
chr16:67044324-77632926	10.589	PSMD7		
chr16:67044324-77632926	10.589	RANBP10		
chr16:67044324-77632926	10.589	RFWD3		
chr16:67044324-77632926	10.589	RLTPR		
chr16:67044324-77632926	10.589	SF3B3		
chr16:67044324-77632926	10.589	SLC12A4		
chr16:67044324-77632926	10.589	SLC7A6		
chr16:67044324-77632926	10.589	SLC7A6OS		
chr16:67044324-77632926	10.589	SLC9A5		
chr16:67044324-77632926	10.589	SMPD3		
chr16:67044324-77632926	10.589	SNTB2		
chr16:67044324-77632926	10.589	ST3GAL2		
chr16:67044324-77632926	10.589	SYCE1L		
chr16:67044324-77632926	10.589	TANGO6		
chr16:67044324-77632926	10.589	TAT	613018	(confirmed) Tyrosinemia,type II
chr16:67044324-77632926	10.589	TERF2		
chr16:67044324-77632926	10.589	TERF2IP		
chr16:67044324-77632926	10.589	THAP11		
chr16:67044324-77632926	10.589	TMED6		
chr16:67044324-77632926	10.589	TMEM170A		
chr16:67044324-77632926	10.589	TMEM208		
chr16:67044324-77632926	10.589	TMEM231	614949	(provisional) Joubert syndrome 20|Meckel syndrome 11
chr16:67044324-77632926	10.589	TPPP3		
chr16:67044324-77632926	10.589	TRADD		
chr16:67044324-77632926	10.589	TSNAXIP1		
chr16:67044324-77632926	10.589	TXNL4B		
chr16:67044324-77632926	10.589	UTP4		
chr16:67044324-77632926	10.589	VAC14	604632	(provisional) Striatonigral degeneration,childhood-onset
chr16:67044324-77632926	10.589	VAC14-AS1		
chr16:67044324-77632926	10.589	VPS4A		
chr16:67044324-77632926	10.589	WDR59		
chr16:67044324-77632926	10.589	WWP2		
chr16:67044324-77632926	10.589	ZDHHC1		
chr16:67044324-77632926	10.589	ZFHX3	104155	(confirmed) Prostate cancer,susceptibility to,somatic
chr16:67044324-77632926	10.589	ZFP1		
chr16:67044324-77632926	10.589	ZFP90		
chr16:67044324-77632926	10.589	ZNF19		
chr16:67044324-77632926	10.589	ZNF23		
chr16:67044324-77632926	10.589	ZNF821		
chr16:67044324-77632926	10.589	ZNRF1		
chr7:90710692-101163134	10.452	ACHE	100740	(confirmed) Blood group,Yt system
chr7:90710692-101163134	10.452	ACTL6B		
chr7:90710692-101163134	10.452	AGFG2		
chr7:90710692-101163134	10.452	AKAP9	604001	(provisional) Long QT syndrome-11
chr7:90710692-101163134	10.452	ANKIB1		
chr7:90710692-101163134	10.452	AP1S1	603531	(provisional) MEDNIK syndrome
chr7:90710692-101163134	10.452	AP4M1	602296	(confirmed) Spastic paraplegia 50,autosomal recessive
chr7:90710692-101163134	10.452	ARPC1A		
chr7:90710692-101163134	10.452	ARPC1B		
chr7:90710692-101163134	10.452	ASB4		
chr7:90710692-101163134	10.452	ASNS	108370	(confirmed) Asparagine synthetase deficiency
chr7:90710692-101163134	10.452	ATP5J2		
chr7:90710692-101163134	10.452	ATP5J2-PTCD1		
chr7:90710692-101163134	10.452	AZGP1		
chr7:90710692-101163134	10.452	AZGP1P1		
chr7:90710692-101163134	10.452	BAIAP2L1		
chr7:90710692-101163134	10.452	BET1		
chr7:90710692-101163134	10.452	BHLHA15		
chr7:90710692-101163134	10.452	BRI3		
chr7:90710692-101163134	10.452	BUD31		
chr7:90710692-101163134	10.452	C7ORF43		
chr7:90710692-101163134	10.452	C7ORF61		
chr7:90710692-101163134	10.452	C7ORF76		
chr7:90710692-101163134	10.452	CALCR	114131	(confirmed) Osteoporosis,postmenopausal,susceptibility
chr7:90710692-101163134	10.452	CASD1		
chr7:90710692-101163134	10.452	CDK14		
chr7:90710692-101163134	10.452	CDK6	603368	(confirmed) Microcephaly 12,primary,autosomal recessive
chr7:90710692-101163134	10.452	CLDN15		
chr7:90710692-101163134	10.452	CNPY4		
chr7:90710692-101163134	10.452	COL1A2	120160	(confirmed) Ehlers-Danlos syndrome,type VIIB|Osteogenesis imperfecta,type IV|Osteogenesis imperfecta,type III|Osteogenesis imperfecta,type II|Osteoporosis,postmenopausal|Ehlers-Danlos syndrome,cardiac valvular form
chr7:90710692-101163134	10.452	COL26A1		
chr7:90710692-101163134	10.452	COPS6		
chr7:90710692-101163134	10.452	CPSF4		
chr7:90710692-101163134	10.452	CYP3A4		
chr7:90710692-101163134	10.452	CYP3A43		
chr7:90710692-101163134	10.452	CYP3A5	605325	(confirmed) Hypertension,salt-sensitive essential,susceptibility to
chr7:90710692-101163134	10.452	CYP3A7		
chr7:90710692-101163134	10.452	CYP51A1		
chr7:90710692-101163134	10.452	DLX5	600028	(confirmed) Split-hand/foot malformation 1 with sensorineural hearing loss
chr7:90710692-101163134	10.452	DLX6		
chr7:90710692-101163134	10.452	DYNC1I1		
chr7:90710692-101163134	10.452	EPHB4	600011	(provisional) Hydrops fetalis,nonimmune,and/or atrial septal defect
chr7:90710692-101163134	10.452	EPO	133170	(confirmed) Microvascular complications of diabetes 2
chr7:90710692-101163134	10.452	ERVW-1		
chr7:90710692-101163134	10.452	FAM133B		
chr7:90710692-101163134	10.452	FAM200A		
chr7:90710692-101163134	10.452	FBXO24		
chr7:90710692-101163134	10.452	FIS1		
chr7:90710692-101163134	10.452	FZD1		
chr7:90710692-101163134	10.452	GAL3ST4		
chr7:90710692-101163134	10.452	GATAD1	614518	(provisional) Cardiomyopathy,dilated,2B
chr7:90710692-101163134	10.452	GATS		
chr7:90710692-101163134	10.452	GIGYF1		
chr7:90710692-101163134	10.452	GJC3		
chr7:90710692-101163134	10.452	GNB2		
chr7:90710692-101163134	10.452	GNG11		
chr7:90710692-101163134	10.452	GNGT1		
chr7:90710692-101163134	10.452	GPC2		
chr7:90710692-101163134	10.452	HEPACAM2		
chr7:90710692-101163134	10.452	IFT22		
chr7:90710692-101163134	10.452	KPNA7		
chr7:90710692-101163134	10.452	KRIT1	604214	(confirmed) Cerebral cavernous malformations-1|Hyperkeratotic cutaneous capillary-venous malformations associated with cerebral capillary malformations|Cavernous malformations of CNS and retina
chr7:90710692-101163134	10.452	LAMTOR4		
chr7:90710692-101163134	10.452	LMTK2		
chr7:90710692-101163134	10.452	LRCH4		
chr7:90710692-101163134	10.452	LRRD1		
chr7:90710692-101163134	10.452	MBLAC1		
chr7:90710692-101163134	10.452	MCM7		
chr7:90710692-101163134	10.452	MEPCE		
chr7:90710692-101163134	10.452	MOGAT3		
chr7:90710692-101163134	10.452	MOSPD3		
chr7:90710692-101163134	10.452	MTERF1		
chr7:90710692-101163134	10.452	MUC12		
chr7:90710692-101163134	10.452	MUC17		
chr7:90710692-101163134	10.452	MUC3A		
chr7:90710692-101163134	10.452	MYH16		
chr7:90710692-101163134	10.452	NAT16		
chr7:90710692-101163134	10.452	NPTX2		
chr7:90710692-101163134	10.452	NYAP1		
chr7:90710692-101163134	10.452	OCM2		
chr7:90710692-101163134	10.452	OR2AE1		
chr7:90710692-101163134	10.452	PCOLCE		
chr7:90710692-101163134	10.452	PDAP1		
chr7:90710692-101163134	10.452	PDK4		
chr7:90710692-101163134	10.452	PEG10		
chr7:90710692-101163134	10.452	PEX1	602136	(confirmed) Peroxisome biogenesis disorder 1A (Zellweger)|Peroxisome biogenesis disorder 1B (NALD/IRD)|Heimler syndrome 1
chr7:90710692-101163134	10.452	PILRA		
chr7:90710692-101163134	10.452	PILRB		
chr7:90710692-101163134	10.452	PLOD3	603066	(provisional) Lysyl hydroxylase 3 deficiency
chr7:90710692-101163134	10.452	PON1	168820	(confirmed) Coronary artery disease,susceptibility to|Coronary artery spasm 2,susceptibility to|Organophosphate poisoning,sensitivity to|Microvascular complications of diabetes 5
chr7:90710692-101163134	10.452	PON2	602447	(confirmed) Coronary artery disease,susceptibility to
chr7:90710692-101163134	10.452	PON3		
chr7:90710692-101163134	10.452	POP7		
chr7:90710692-101163134	10.452	PPP1R35		
chr7:90710692-101163134	10.452	PPP1R9A		
chr7:90710692-101163134	10.452	PTCD1		
chr7:90710692-101163134	10.452	PVRIG		
chr7:90710692-101163134	10.452	RBM48		
chr7:90710692-101163134	10.452	SAMD9	610456	(confirmed) Tumoral calcinosis,familial,normophosphatemic|MIRAGE syndrome
chr7:90710692-101163134	10.452	SAMD9L	611170	(provisional) Ataxia-pancytopenia syndrome
chr7:90710692-101163134	10.452	SAP25		
chr7:90710692-101163134	10.452	SDHAF3		
chr7:90710692-101163134	10.452	SERPINE1	173360	(confirmed) Plasminogen activator inhibitor-1 deficiency|Transcription of plasminogen activator inhibitor,modulator of
chr7:90710692-101163134	10.452	SGCE	604149	(confirmed) Dystonia-11,myoclonic
chr7:90710692-101163134	10.452	SHFM1	183600	(confirmed) Split hand/foot malformation 1
chr7:90710692-101163134	10.452	SLC12A9		
chr7:90710692-101163134	10.452	SLC25A13	603859	(provisional) Citrullinemia,adult-onset type II|Citrullinemia,type II,neonatal-onset
chr7:90710692-101163134	10.452	SMURF1		
chr7:90710692-101163134	10.452	SPDYE3		
chr7:90710692-101163134	10.452	SRRT		
chr7:90710692-101163134	10.452	STAG3	608489	(provisional) Premature ovarian failure 8
chr7:90710692-101163134	10.452	TAC1		
chr7:90710692-101163134	10.452	TAF6	602955	(provisional) Alazami-Yuan syndrome
chr7:90710692-101163134	10.452	TECPR1		
chr7:90710692-101163134	10.452	TFPI2		
chr7:90710692-101163134	10.452	TFR2	604720	(provisional) Hemochromatosis,type 3
chr7:90710692-101163134	10.452	TMEM130		
chr7:90710692-101163134	10.452	TRIM4		
chr7:90710692-101163134	10.452	TRIM56		
chr7:90710692-101163134	10.452	TRIP6		
chr7:90710692-101163134	10.452	TRRAP		
chr7:90710692-101163134	10.452	TSC22D4		
chr7:90710692-101163134	10.452	UFSP1		
chr7:90710692-101163134	10.452	VGF		
chr7:90710692-101163134	10.452	VPS50		
chr7:90710692-101163134	10.452	ZAN		
chr7:90710692-101163134	10.452	ZCWPW1		
chr7:90710692-101163134	10.452	ZKSCAN1		
chr7:90710692-101163134	10.452	ZKSCAN5		
chr7:90710692-101163134	10.452	ZNF3		
chr7:90710692-101163134	10.452	ZNF394		
chr7:90710692-101163134	10.452	ZNF655		
chr7:90710692-101163134	10.452	ZNF789		
chr7:90710692-101163134	10.452	ZNHIT1		
chr7:90710692-101163134	10.452	ZSCAN21		
chr7:90710692-101163134	10.452	ZSCAN25		
chr5:170171690-176658608	6.487	ARL10		
chr5:170171690-176658608	6.487	ATP6V0E1		
chr5:170171690-176658608	6.487	BNIP1		
chr5:170171690-176658608	6.487	BOD1		
chr5:170171690-176658608	6.487	C5ORF47		
chr5:170171690-176658608	6.487	CDHR2		
chr5:170171690-176658608	6.487	CLTB		
chr5:170171690-176658608	6.487	CPEB4		
chr5:170171690-176658608	6.487	CPLX2		
chr5:170171690-176658608	6.487	CREBRF		
chr5:170171690-176658608	6.487	DRD1		
chr5:170171690-176658608	6.487	DUSP1		
chr5:170171690-176658608	6.487	EFCAB9		
chr5:170171690-176658608	6.487	EIF4E1B		
chr5:170171690-176658608	6.487	ERGIC1		
chr5:170171690-176658608	6.487	FAF2		
chr5:170171690-176658608	6.487	FAM153B		
chr5:170171690-176658608	6.487	FBXW11		
chr5:170171690-176658608	6.487	FGF18		
chr5:170171690-176658608	6.487	FGFR4	134935	(confirmed) Cancer progression/metastasis
chr5:170171690-176658608	6.487	GABRP		
chr5:170171690-176658608	6.487	GPRIN1		
chr5:170171690-176658608	6.487	HIGD2A		
chr5:170171690-176658608	6.487	HK3		
chr5:170171690-176658608	6.487	HRH2		
chr5:170171690-176658608	6.487	KIAA1191		
chr5:170171690-176658608	6.487	MSX2	123101	(confirmed) Craniosynostosis 2|Parietal foramina 1|Parietal foramina with cleidocranial dysplasia
chr5:170171690-176658608	6.487	NEURL1B		
chr5:170171690-176658608	6.487	NKX2-5	600584	(confirmed) Atrial septal defect 7,with or without AV conduction defects|Tetralogy of Fallot|Hypothyroidism,congenital nongoitrous,5|Ventricular septal defect 3|Hypoplastic left heart syndrome 2|Conotruncal heart malformations,variable
chr5:170171690-176658608	6.487	NOP16		
chr5:170171690-176658608	6.487	NPM1	164040	(provisional) Leukemia,acute myeloid,somatic
chr5:170171690-176658608	6.487	NSD1	606681	(confirmed) Sotos syndrome 1|Leukemia,acute myeloid|Beckwith-Wiedemann syndrome
chr5:170171690-176658608	6.487	RANBP17		
chr5:170171690-176658608	6.487	RNF44		
chr5:170171690-176658608	6.487	RPL26L1		
chr5:170171690-176658608	6.487	SFXN1		
chr5:170171690-176658608	6.487	SH3PXD2B	613293	(provisional) Frank-ter Haar syndrome
chr5:170171690-176658608	6.487	SIMC1		
chr5:170171690-176658608	6.487	SNCB	602569	(provisional) Dementia,Lewy body
chr5:170171690-176658608	6.487	STC2		
chr5:170171690-176658608	6.487	STK10		
chr5:170171690-176658608	6.487	THOC3		
chr5:170171690-176658608	6.487	TLX3		
chr5:170171690-176658608	6.487	TSPAN17		
chr5:170171690-176658608	6.487	UBTD2		
chr5:170171690-176658608	6.487	UIMC1		
chr5:170171690-176658608	6.487	UNC5A		
chr5:170171690-176658608	6.487	ZNF346		
chr15:70991539-76520785	5.529	ADPGK		
chr15:70991539-76520785	5.529	ARID3B		
chr15:70991539-76520785	5.529	ARIH1		
chr15:70991539-76520785	5.529	BBS4	600374	(confirmed) Bardet-Biedl syndrome 4
chr15:70991539-76520785	5.529	C15ORF39		
chr15:70991539-76520785	5.529	C15ORF59		
chr15:70991539-76520785	5.529	CCDC33		
chr15:70991539-76520785	5.529	CD276		
chr15:70991539-76520785	5.529	CELF6		
chr15:70991539-76520785	5.529	CLK3		
chr15:70991539-76520785	5.529	COMMD4		
chr15:70991539-76520785	5.529	COX5A		
chr15:70991539-76520785	5.529	CPLX3		
chr15:70991539-76520785	5.529	CSK		
chr15:70991539-76520785	5.529	CSPG4		
chr15:70991539-76520785	5.529	CT62		
chr15:70991539-76520785	5.529	CYP11A1	118485	(confirmed) Adrenal insufficiency,congenital,with 46XY sex reversal,partial or complete
chr15:70991539-76520785	5.529	CYP1A1		
chr15:70991539-76520785	5.529	CYP1A2		
chr15:70991539-76520785	5.529	DNM1P34		
chr15:70991539-76520785	5.529	EDC3	609842	(provisional) Mental retardation,autosomal recessive 50
chr15:70991539-76520785	5.529	ETFA	608053	(confirmed) Glutaric acidemia IIA
chr15:70991539-76520785	5.529	FAM219B		
chr15:70991539-76520785	5.529	FBXO22		
chr15:70991539-76520785	5.529	GOLGA6A		
chr15:70991539-76520785	5.529	GOLGA6B		
chr15:70991539-76520785	5.529	GOLGA6C		
chr15:70991539-76520785	5.529	GOLGA6D		
chr15:70991539-76520785	5.529	GRAMD2		
chr15:70991539-76520785	5.529	HCN4	605206	(provisional) Sick sinus syndrome 2|Brugada syndrome 8
chr15:70991539-76520785	5.529	HEXA	606869	(confirmed) Tay-Sachs disease|GM2-gangliosidosis,several forms|Hex A pseudodeficiency
chr15:70991539-76520785	5.529	IMP3		
chr15:70991539-76520785	5.529	ISLR		
chr15:70991539-76520785	5.529	ISLR2		
chr15:70991539-76520785	5.529	LARP6		
chr15:70991539-76520785	5.529	LMAN1L		
chr15:70991539-76520785	5.529	LOXL1	153456	(confirmed) Exfoliation syndrome,susceptibility to
chr15:70991539-76520785	5.529	LRRC49		
chr15:70991539-76520785	5.529	MAN2C1		
chr15:70991539-76520785	5.529	MPI	154550	(confirmed) Congenital disorder of glycosylation,type Ib
chr15:70991539-76520785	5.529	MYO9A		
chr15:70991539-76520785	5.529	NEIL1		
chr15:70991539-76520785	5.529	NEO1		
chr15:70991539-76520785	5.529	NPTN		
chr15:70991539-76520785	5.529	NR2E3	604485	(confirmed) Enhanced S-cone syndrome|Retinitis pigmentosa 37
chr15:70991539-76520785	5.529	NRG4		
chr15:70991539-76520785	5.529	ODF3L1		
chr15:70991539-76520785	5.529	PARP6		
chr15:70991539-76520785	5.529	PKM		
chr15:70991539-76520785	5.529	PML	102578	(confirmed) Leukemia,acute promyelocytic,PML/RARA type
chr15:70991539-76520785	5.529	PPCDC		
chr15:70991539-76520785	5.529	PTPN9		
chr15:70991539-76520785	5.529	REC114		
chr15:70991539-76520785	5.529	RPP25		
chr15:70991539-76520785	5.529	SCAMP2		
chr15:70991539-76520785	5.529	SCAMP5		
chr15:70991539-76520785	5.529	SEMA7A	607961	(confirmed) Blood group,John-Milton-Hagen system
chr15:70991539-76520785	5.529	SENP8		
chr15:70991539-76520785	5.529	SIN3A	607776	(provisional) Witteveen-Kolk syndrome
chr15:70991539-76520785	5.529	SNUPN		
chr15:70991539-76520785	5.529	SNX33		
chr15:70991539-76520785	5.529	STOML1		
chr15:70991539-76520785	5.529	STRA6	610745	(provisional) Microphthalmia,syndromic 9|Microphthalmia,isolated,with coloboma 8
chr15:70991539-76520785	5.529	TBC1D21		
chr15:70991539-76520785	5.529	THAP10		
chr15:70991539-76520785	5.529	THSD4		
chr15:70991539-76520785	5.529	TMEM202		
chr15:70991539-76520785	5.529	TMEM266		
chr15:70991539-76520785	5.529	UACA		
chr15:70991539-76520785	5.529	UBE2Q2		
chr15:70991539-76520785	5.529	UBL7		
chr15:70991539-76520785	5.529	ULK3		
chr15:46114468-49530477	3.416	CEP152	613529	(provisional) Microcephaly 9,primary,autosomal recessive|Seckel syndrome 5
chr15:46114468-49530477	3.416	COPS2		
chr15:46114468-49530477	3.416	CTXN2		
chr15:46114468-49530477	3.416	DUT		
chr15:46114468-49530477	3.416	EID1		
chr15:46114468-49530477	3.416	FBN1	134797	(confirmed) Marfan syndrome|Marfan lipodystrophy syndrome|Ectopia lentis,familial|MASS syndrome|Weill-Marchesani syndrome 2,dominant|Aortic aneurysm,ascending,and dissection|Stiff skin syndrome|Acromicric dysplasia|Geleophysic dysplasia 2
chr15:46114468-49530477	3.416	GALK2		
chr15:46114468-49530477	3.416	MYEF2		
chr15:46114468-49530477	3.416	NDUFAF4P1		
chr15:46114468-49530477	3.416	SECISBP2L		
chr15:46114468-49530477	3.416	SEMA6D		
chr15:46114468-49530477	3.416	SHC4		
chr15:46114468-49530477	3.416	SLC12A1	600839	(confirmed) Bartter syndrome,type 1
chr15:46114468-49530477	3.416	SLC24A5	609802	(provisional) Skin/hair/eye pigmentation 4,fair/dark skin|Albinism,oculocutaneous,type VI
chr5:89344-3214324	3.125	AHRR		
chr5:89344-3214324	3.125	BRD9		
chr5:89344-3214324	3.125	C5ORF38		
chr5:89344-3214324	3.125	CCDC127		
chr5:89344-3214324	3.125	CEP72		
chr5:89344-3214324	3.125	CLPTM1L		
chr5:89344-3214324	3.125	EXOC3		
chr5:89344-3214324	3.125	EXOC3-AS1		
chr5:89344-3214324	3.125	IRX2		
chr5:89344-3214324	3.125	IRX4		
chr5:89344-3214324	3.125	LPCAT1		
chr5:89344-3214324	3.125	LRRC14B		
chr5:89344-3214324	3.125	MRPL36		
chr5:89344-3214324	3.125	NDUFS6	603848	(provisional) Mitochondrial complex I deficiency
chr5:89344-3214324	3.125	NKD2		
chr5:89344-3214324	3.125	PDCD6		
chr5:89344-3214324	3.125	PLEKHG4B		
chr5:89344-3214324	3.125	SDHA	600857	(confirmed) Leigh syndrome|Mitochondrial respiratory chain complex II deficiency|Cardiomyopathy,dilated,1GG|Paragangliomas 5
chr5:89344-3214324	3.125	SDHAP3		
chr5:89344-3214324	3.125	SLC12A7		
chr5:89344-3214324	3.125	SLC6A18		
chr5:89344-3214324	3.125	SLC6A19	608893	(confirmed) Hartnup disorder|Iminoglycinuria,digenic|Hyperglycinuria
chr5:89344-3214324	3.125	SLC6A3	126455	(confirmed) Nicotine dependence,protection against|Parkinsonism-dystonia,infantile
chr5:89344-3214324	3.125	SLC9A3	182307	(confirmed) Diarrhea 8,secretory sodium,congenital
chr5:89344-3214324	3.125	TERT	187270	(confirmed) Pulmonary fibrosis and/or bone marrow failure,telomere-related,1|Dyskeratosis congenita,autosomal recessive 4|Dyskeratosis congenita,autosomal dominant 2|Leukemia,acute myeloid|Melanoma,cutaneous malignant,9
chr5:89344-3214324	3.125	TPPP		
chr5:89344-3214324	3.125	TRIP13		
chr5:89344-3214324	3.125	ZDHHC11		
chr8:7825131-10920490	3.095	C8ORF74		
chr8:7825131-10920490	3.095	CLDN23		
chr8:7825131-10920490	3.095	DEFB109P1B		
chr8:7825131-10920490	3.095	ERI1		
chr8:7825131-10920490	3.095	MFHAS1	605352	(provisional) Malignant fibrous histiocytoma
chr8:7825131-10920490	3.095	MSRA		
chr8:7825131-10920490	3.095	PINX1		
chr8:7825131-10920490	3.095	PPP1R3B		
chr8:7825131-10920490	3.095	PRSS55		
chr8:7825131-10920490	3.095	RP1L1	608581	(confirmed) Occult macular dystrophy
chr8:7825131-10920490	3.095	SOX7		
chr8:7825131-10920490	3.095	TNKS		
chr8:7825131-10920490	3.095	USP17L3		
chr8:7825131-10920490	3.095	USP17L8		
chr8:7825131-10920490	3.095	XKR6		
chr12:36144018-38586239	2.442			
chr3:74950107-76702737	1.753	FAM86DP		
chr3:74950107-76702737	1.753	ROBO2	602431	(provisional) Vesicoureteral reflux 2
chr3:74950107-76702737	1.753	ZNF717		
chrX:121552909-123268848	1.716	GRIA3	305915	(confirmed) Mental retardation,X-linked 94
chrX:121552909-123268848	1.716	STAG2		
chrX:121552909-123268848	1.716	THOC2	300395	(provisional) Mental retardation,X-linked 12/35
chrX:121552909-123268848	1.716	XIAP	300079	(confirmed) Lymphoproliferative syndrome,X-linked,2
chr5:177833371-179514581	1.681	ADAMTS2	604539	(provisional) Ehlers-Danlos syndrome,type VIIC
chr5:177833371-179514581	1.681	C5ORF45		
chr5:177833371-179514581	1.681	C5ORF60		
chr5:177833371-179514581	1.681	CANX		
chr5:177833371-179514581	1.681	CBY3		
chr5:177833371-179514581	1.681	CLK4		
chr5:177833371-179514581	1.681	COL23A1		
chr5:177833371-179514581	1.681	GRM6	604096	(confirmed) Night blindness,congenital stationary (complete),1B,autosomal recessive
chr5:177833371-179514581	1.681	HNRNPH1		
chr5:177833371-179514581	1.681	LTC4S	246530	(provisional) Leukotriene C4 synthase deficiency
chr5:177833371-179514581	1.681	MAML1		
chr5:177833371-179514581	1.681	MGAT4B		
chr5:177833371-179514581	1.681	RNF130		
chr5:177833371-179514581	1.681	RUFY1		
chr5:177833371-179514581	1.681	SQSTM1	601530	(confirmed) Paget disease of bone 3|Frontotemporal dementia and/or amyotrophic lateral sclerosis 3|Neurodegeneration with ataxia,dystonia,and gaze palsy,childhood-onset|Myopathy,distal,with rimmed vacuoles
chr5:177833371-179514581	1.681	TBC1D9B		
chr5:177833371-179514581	1.681	ZFP2		
chr5:177833371-179514581	1.681	ZNF354A		
chr5:177833371-179514581	1.681	ZNF354B		
chr5:177833371-179514581	1.681	ZNF354C		
chr5:177833371-179514581	1.681	ZNF454		
chr5:177833371-179514581	1.681	ZNF879		
chr2:146374072-147959333	1.585	PABPC1P2		
chr19:41956174-43297276	1.341	ARHGEF1		
chr19:41956174-43297276	1.341	ATP1A3	182350	(confirmed) Dystonia-12|Alternating hemiplegia of childhood 2|CAPOS syndrome
chr19:41956174-43297276	1.341	CD79A	112205	(provisional) Agammaglobulinemia 3
chr19:41956174-43297276	1.341	CEACAM1		
chr19:41956174-43297276	1.341	CEACAM21		
chr19:41956174-43297276	1.341	CEACAM3		
chr19:41956174-43297276	1.341	CEACAM4		
chr19:41956174-43297276	1.341	CEACAM5		
chr19:41956174-43297276	1.341	CEACAM6		
chr19:41956174-43297276	1.341	CEACAM7		
chr19:41956174-43297276	1.341	CEACAM8		
chr19:41956174-43297276	1.341	CIC		
chr19:41956174-43297276	1.341	CNFN		
chr19:41956174-43297276	1.341	CXCL17		
chr19:41956174-43297276	1.341	DEDD2		
chr19:41956174-43297276	1.341	DMRTC2		
chr19:41956174-43297276	1.341	ERF	611888	(confirmed) Craniosynostosis 4|Chitayat syndrome
chr19:41956174-43297276	1.341	GRIK5		
chr19:41956174-43297276	1.341	GSK3A		
chr19:41956174-43297276	1.341	LIPE	151750	(confirmed) Lipodystrophy,familial partial,type 6
chr19:41956174-43297276	1.341	LYPD4		
chr19:41956174-43297276	1.341	MEGF8	604267	(provisional) Carpenter syndrome 2
chr19:41956174-43297276	1.341	PAFAH1B3		
chr19:41956174-43297276	1.341	POU2F2		
chr19:41956174-43297276	1.341	PRR19		
chr19:41956174-43297276	1.341	PSG1		
chr19:41956174-43297276	1.341	PSG3		
chr19:41956174-43297276	1.341	PSG8		
chr19:41956174-43297276	1.341	RABAC1		
chr19:41956174-43297276	1.341	RPS19	603474	(confirmed) Diamond-Blackfan anemia 1
chr19:41956174-43297276	1.341	TMEM145		
chr19:41956174-43297276	1.341	ZNF526		
chr19:41956174-43297276	1.341	ZNF574		
chr21:13291078-14560469	1.269			
chr8:112404826-113655404	1.251	CSMD3		
chr22:26515452-27651008	1.136	ASPHD2		
chr22:26515452-27651008	1.136	CRYBA4	123631	(confirmed) Cataract 23
chr22:26515452-27651008	1.136	CRYBB1	600929	(provisional) Cataract 17,multiple types
chr22:26515452-27651008	1.136	HPS4	606682	(provisional) Hermansky-Pudlak syndrome 4
chr22:26515452-27651008	1.136	SEZ6L		
chr22:26515452-27651008	1.136	SRRD		
chr22:26515452-27651008	1.136	TFIP11		
chr22:26515452-27651008	1.136	TPST2		
chr4:126595623-127678694	1.083			
chr13:62888254-63957309	1.069			
chr5:127343595-128367750	1.024	FBN2	612570	(provisional) Contractural arachnodactyly,congenital|Macular degeneration,early-onset
chr5:127343595-128367750	1.024	SLC12A2		
chr5:127343595-128367750	1.024	SLC27A6		
chr8:83970765-84991847	1.021			
chr12:121870927-122885054	1.014	B3GNT4		
chr12:121870927-122885054	1.014	BCL7A	601406	(provisional) B-cell non-Hodgkin lymphoma,high-grade
chr12:121870927-122885054	1.014	CLIP1		
chr12:121870927-122885054	1.014	DIABLO	605219	(provisional) Deafness,autosomal dominant 64
chr12:121870927-122885054	1.014	HPD	609695	(confirmed) Tyrosinemia,type III|Hawkinsinuria
chr12:121870927-122885054	1.014	IL31		
chr12:121870927-122885054	1.014	KDM2B		
chr12:121870927-122885054	1.014	LRRC43		
chr12:121870927-122885054	1.014	MLXIP		
chr12:121870927-122885054	1.014	MORN3		
chr12:121870927-122885054	1.014	ORAI1	610277	(provisional) Immunodeficiency 9|Myopathy,tubular aggregate,2
chr12:121870927-122885054	1.014	PSMD9		
chr12:121870927-122885054	1.014	RHOF		
chr12:121870927-122885054	1.014	SETD1B		
chr12:121870927-122885054	1.014	TMEM120B		
chr12:121870927-122885054	1.014	VPS33A	610034	(provisional) Mucopolysaccharidosis-plus syndrome
chr12:121870927-122885054	1.014	WDR66		
chrX:103490616-104239251	0.749	ESX1		
chrX:103490616-104239251	0.749	IL1RAPL2		
