#locus	locus_size_mb	gene	OMIM_number	OMIM_details
chr16:67044324-77632926	10.589	HSD11B2	614232	(confirmed) Apparent mineralocorticoid excess,218030
chr16:67044324-77632926	10.589	HSF4	602438	(confirmed) Cataract 5,multiple types,116800
chr16:67044324-77632926	10.589	HYDIN	610812	(confirmed) Ciliary dyskinesia,primary,5,608647
chr16:67044324-77632926	10.589	IL34		
chr16:67044324-77632926	10.589	IST1		
chr16:67044324-77632926	10.589	KARS	601421	(confirmed) Charcot-Marie-Tooth disease,recessive intermediate,B,613641|Deafness,autosomal recessive 89,613916
chr16:67044324-77632926	10.589	KCTD19		
chr16:67044324-77632926	10.589	KIAA0895L		
chr16:67044324-77632926	10.589	LCAT	606967	(confirmed) Norum disease,245900|Fish-eye disease,136120
chr16:67044324-77632926	10.589	LDHD		
chr16:67044324-77632926	10.589	LRRC29		
chr16:67044324-77632926	10.589	LRRC36		
chr16:67044324-77632926	10.589	MARVELD3		
chr16:67044324-77632926	10.589	MLKL		
chr16:67044324-77632926	10.589	MON1B		
chr16:67044324-77632926	10.589	MTSS1L		
chr16:67044324-77632926	10.589	NFAT5		
chr16:67044324-77632926	10.589	NFATC3		
chr16:67044324-77632926	10.589	NIP7		
chr16:67044324-77632926	10.589	NOB1		
chr16:67044324-77632926	10.589	NOL3	605235	(provisional) Myoclonus,familial cortical,614937
chr16:67044324-77632926	10.589	NPIPB15		
chr16:67044324-77632926	10.589	NQO1	125860	(confirmed) Benzene toxicity,susceptibility to|Leukemia,post-chemotherapy,susceptibility to|Breast cancer,poor survival after chemotherapy for
chr16:67044324-77632926	10.589	NRN1L		
chr16:67044324-77632926	10.589	NUTF2		
chr16:67044324-77632926	10.589	PARD6A		
chr16:67044324-77632926	10.589	PDF		
chr16:67044324-77632926	10.589	PDPR		
chr16:67044324-77632926	10.589	PHLPP2		
chr16:67044324-77632926	10.589	PLA2G15		
chr16:67044324-77632926	10.589	PLEKHG4		
chr16:67044324-77632926	10.589	PMFBP1		
chr16:67044324-77632926	10.589	PRMT7	610087	(provisional) Short stature,brachydactyly,intellectual developmental disability,and seizures,617157
chr16:67044324-77632926	10.589	PSKH1		
chr16:67044324-77632926	10.589	PSMB10		
chr16:67044324-77632926	10.589	PSMD7		
chr16:67044324-77632926	10.589	RANBP10		
chr16:67044324-77632926	10.589	RFWD3		
chr16:67044324-77632926	10.589	RIPOR1		
chr16:67044324-77632926	10.589	SF3B3		
chr16:67044324-77632926	10.589	SLC12A4		
chr16:67044324-77632926	10.589	SLC7A6		
chr16:67044324-77632926	10.589	SLC7A6OS		
chr16:67044324-77632926	10.589	SLC9A5		
chr16:67044324-77632926	10.589	SMPD3		
chr16:67044324-77632926	10.589	SNTB2		
chr16:67044324-77632926	10.589	ST3GAL2		
chr16:67044324-77632926	10.589	SYCE1L		
chr16:67044324-77632926	10.589	TANGO6		
chr16:67044324-77632926	10.589	TAT	613018	(confirmed) Tyrosinemia,type II,276600
chr16:67044324-77632926	10.589	TERF2		
chr16:67044324-77632926	10.589	TERF2IP		
chr16:67044324-77632926	10.589	THAP11		
chr16:67044324-77632926	10.589	TMED6		
chr16:67044324-77632926	10.589	TMEM170A		
chr16:67044324-77632926	10.589	TMEM208		
chr16:67044324-77632926	10.589	TMEM231	614949	(provisional) Joubert syndrome 20,614970|Meckel syndrome 11,615397
chr16:67044324-77632926	10.589	TPPP3		
chr16:67044324-77632926	10.589	TRADD		
chr16:67044324-77632926	10.589	TSNAXIP1		
chr16:67044324-77632926	10.589	TXNL4B		
chr16:67044324-77632926	10.589	UTP4		
chr16:67044324-77632926	10.589	VAC14	604632	(provisional) Striatonigral degeneration,childhood-onset,617054
chr16:67044324-77632926	10.589	VPS4A		
chr16:67044324-77632926	10.589	WDR59		
chr16:67044324-77632926	10.589	WWP2		
chr16:67044324-77632926	10.589	ZDHHC1		
chr16:67044324-77632926	10.589	ZFHX3	104155	(confirmed) Prostate cancer,susceptibility to,somatic,176807
chr16:67044324-77632926	10.589	ZFP1		
chr16:67044324-77632926	10.589	ZFP90		
chr16:67044324-77632926	10.589	ZNF19		
chr16:67044324-77632926	10.589	ZNF23		
chr16:67044324-77632926	10.589	ZNF821		
chr16:67044324-77632926	10.589	ZNRF1		
chr7:90710692-101163134	10.452	ACHE	100740	(confirmed) Blood group,Yt system,112100
chr7:90710692-101163134	10.452	ACTL6B		
chr7:90710692-101163134	10.452	AGFG2		
chr7:90710692-101163134	10.452	AKAP9	604001	(provisional) Long QT syndrome-11,611820
chr7:90710692-101163134	10.452	ANKIB1		
chr7:90710692-101163134	10.452	AP1S1	603531	(provisional) MEDNIK syndrome,609313
chr7:90710692-101163134	10.452	AP4M1	602296	(confirmed) Spastic paraplegia 50,autosomal recessive,612936
chr7:90710692-101163134	10.452	ARPC1A		
chr7:90710692-101163134	10.452	ARPC1B		
chr7:90710692-101163134	10.452	ASB4		
chr7:90710692-101163134	10.452	ASNS	108370	(confirmed) Asparagine synthetase deficiency,615574
chr7:90710692-101163134	10.452	ATP5J2		
chr7:90710692-101163134	10.452	ATP5J2-PTCD1		
chr7:90710692-101163134	10.452	AZGP1		
chr7:90710692-101163134	10.452	BAIAP2L1		
chr7:90710692-101163134	10.452	BET1		
chr7:90710692-101163134	10.452	BHLHA15		
chr7:90710692-101163134	10.452	BRI3		
chr7:90710692-101163134	10.452	BUD31		
chr7:90710692-101163134	10.452	C7ORF43		
chr7:90710692-101163134	10.452	C7ORF61		
chr7:90710692-101163134	10.452	CALCR	114131	(confirmed) Osteoporosis,postmenopausal,susceptibility,166710
chr7:90710692-101163134	10.452	CASD1		
chr7:90710692-101163134	10.452	CDK14		
chr7:90710692-101163134	10.452	CDK6	603368	(confirmed) Microcephaly 12,primary,autosomal recessive,616080
chr7:90710692-101163134	10.452	CLDN15		
chr7:90710692-101163134	10.452	CNPY4		
chr7:90710692-101163134	10.452	COL1A2	120160	(confirmed) Ehlers-Danlos syndrome,type VIIB,130060|Osteogenesis imperfecta,type IV,166220|Osteogenesis imperfecta,type III,259420|Osteogenesis imperfecta,type II,166210|Osteoporosis,postmenopausal,166710|Ehlers-Danlos syndrome,cardiac valvular form,225320
chr7:90710692-101163134	10.452	COL26A1		
chr7:90710692-101163134	10.452	COPS6		
chr7:90710692-101163134	10.452	CPSF4		
chr7:90710692-101163134	10.452	CYP3A4		
chr7:90710692-101163134	10.452	CYP3A43		
chr7:90710692-101163134	10.452	CYP3A5	605325	(confirmed) Hypertension,salt-sensitive essential,susceptibility to,145500
chr7:90710692-101163134	10.452	CYP3A7		
chr7:90710692-101163134	10.452	CYP51A1		
chr7:90710692-101163134	10.452	DLX5	600028	(confirmed) Split-hand/foot malformation 1 with sensorineural hearing loss,220600
chr7:90710692-101163134	10.452	DLX6		
chr7:90710692-101163134	10.452	DYNC1I1		
chr7:90710692-101163134	10.452	EPHB4	600011	(provisional) Hydrops fetalis,nonimmune,and/or atrial septal defect,617300
chr7:90710692-101163134	10.452	EPO	133170	(confirmed) Microvascular complications of diabetes 2,612623
chr7:90710692-101163134	10.452	ERVW-1		
chr7:90710692-101163134	10.452	FAM133B		
chr7:90710692-101163134	10.452	FAM200A		
chr7:90710692-101163134	10.452	FBXO24		
chr7:90710692-101163134	10.452	FIS1		
chr7:90710692-101163134	10.452	FZD1		
chr7:90710692-101163134	10.452	GAL3ST4		
chr7:90710692-101163134	10.452	GATAD1	614518	(provisional) Cardiomyopathy,dilated,2B,614672
chr7:90710692-101163134	10.452	GATS		
chr7:90710692-101163134	10.452	GIGYF1		
chr7:90710692-101163134	10.452	GJC3		
chr7:90710692-101163134	10.452	GNB2		
chr7:90710692-101163134	10.452	GNG11		
chr7:90710692-101163134	10.452	GNGT1		
chr7:90710692-101163134	10.452	GPC2		
chr7:90710692-101163134	10.452	HEPACAM2		
chr7:90710692-101163134	10.452	IFT22		
chr7:90710692-101163134	10.452	KPNA7		
chr7:90710692-101163134	10.452	KRIT1	604214	(confirmed) Cerebral cavernous malformations-1,116860|Hyperkeratotic cutaneous capillary-venous malformations associated with cerebral capillary malformations,116860|Cavernous malformations of CNS and retina,116860
chr7:90710692-101163134	10.452	LAMTOR4		
chr7:90710692-101163134	10.452	LMTK2		
chr7:90710692-101163134	10.452	LRCH4		
chr7:90710692-101163134	10.452	LRRD1		
chr7:90710692-101163134	10.452	MBLAC1		
chr7:90710692-101163134	10.452	MCM7		
chr7:90710692-101163134	10.452	MEPCE		
chr7:90710692-101163134	10.452	MOGAT3		
chr7:90710692-101163134	10.452	MOSPD3		
chr7:90710692-101163134	10.452	MTERF1		
chr7:90710692-101163134	10.452	MUC12		
chr7:90710692-101163134	10.452	MUC17		
chr7:90710692-101163134	10.452	MUC3A		
chr7:90710692-101163134	10.452	NAT16		
chr7:90710692-101163134	10.452	NPTX2		
chr7:90710692-101163134	10.452	NYAP1		
chr7:90710692-101163134	10.452	OCM2		
chr7:90710692-101163134	10.452	OR2AE1		
chr7:90710692-101163134	10.452	PAI1	173360	(confirmed) Plasminogen activator inhibitor-1 deficiency,613329|Transcription of plasminogen activator inhibitor,modulator of
chr7:90710692-101163134	10.452	PCOLCE		
chr7:90710692-101163134	10.452	PDAP1		
chr7:90710692-101163134	10.452	PDK4		
chr7:90710692-101163134	10.452	PEG10		
chr7:90710692-101163134	10.452	PEX1	602136	(confirmed) Peroxisome biogenesis disorder 1A (Zellweger),214100|Peroxisome biogenesis disorder 1B (NALD/IRD),601539|Heimler syndrome 1,234580
chr7:90710692-101163134	10.452	PILRA		
chr7:90710692-101163134	10.452	PILRB		
chr7:90710692-101163134	10.452	PLOD3	603066	(provisional) Lysyl hydroxylase 3 deficiency,612394
chr7:90710692-101163134	10.452	PON1	168820	(confirmed) Coronary artery disease,susceptibility to|Coronary artery spasm 2,susceptibility to|Organophosphate poisoning,sensitivity to|Microvascular complications of diabetes 5,612633
chr7:90710692-101163134	10.452	PON2	602447	(confirmed) Coronary artery disease,susceptibility to
chr7:90710692-101163134	10.452	PON3		
chr7:90710692-101163134	10.452	POP7		
chr7:90710692-101163134	10.452	PPP1R35		
chr7:90710692-101163134	10.452	PPP1R9A		
chr7:90710692-101163134	10.452	PTCD1		
chr7:90710692-101163134	10.452	PVRIG		
chr7:90710692-101163134	10.452	RBM48		
chr7:90710692-101163134	10.452	SAMD9	610456	(confirmed) Tumoral calcinosis,familial,normophosphatemic,610455|MIRAGE syndrome,617053
chr7:90710692-101163134	10.452	SAMD9L	611170	(provisional) Ataxia-pancytopenia syndrome,159550
chr7:90710692-101163134	10.452	SAP25		
chr7:90710692-101163134	10.452	SDHAF3		
chr7:90710692-101163134	10.452	SEM1		
chr7:90710692-101163134	10.452	SERPINE1	173360	(confirmed) Plasminogen activator inhibitor-1 deficiency,613329|Transcription of plasminogen activator inhibitor,modulator of
chr7:90710692-101163134	10.452	SGCE	604149	(confirmed) Dystonia-11,myoclonic,159900
chr7:90710692-101163134	10.452	SHFM1	183600	(confirmed) Split hand/foot malformation 1
chr7:90710692-101163134	10.452	SLC12A9		
chr7:90710692-101163134	10.452	SLC25A13	603859	(provisional) Citrullinemia,adult-onset type II,603471|Citrullinemia,type II,neonatal-onset,605814
chr7:90710692-101163134	10.452	SMURF1		
chr7:90710692-101163134	10.452	SPDYE3		
chr7:90710692-101163134	10.452	SRRT		
chr7:90710692-101163134	10.452	STAG3	608489	(provisional) Premature ovarian failure 8,615723
chr7:90710692-101163134	10.452	TAC1		
chr7:90710692-101163134	10.452	TAF6	602955	(provisional) Alazami-Yuan syndrome,617126
chr7:90710692-101163134	10.452	TECPR1		
chr7:90710692-101163134	10.452	TFPI2		
chr7:90710692-101163134	10.452	TFR2	604720	(provisional) Hemochromatosis,type 3,604250
chr7:90710692-101163134	10.452	TMEM130		
chr7:90710692-101163134	10.452	TRIM4		
chr7:90710692-101163134	10.452	TRIM56		
chr7:90710692-101163134	10.452	TRIP6		
chr7:90710692-101163134	10.452	TRRAP		
chr7:90710692-101163134	10.452	TSC22D4		
chr7:90710692-101163134	10.452	UFSP1		
chr7:90710692-101163134	10.452	VGF		
chr7:90710692-101163134	10.452	VPS50		
chr7:90710692-101163134	10.452	ZAN		
chr7:90710692-101163134	10.452	ZCWPW1		
chr7:90710692-101163134	10.452	ZKSCAN1		
chr7:90710692-101163134	10.452	ZKSCAN5		
chr7:90710692-101163134	10.452	ZNF3		
chr7:90710692-101163134	10.452	ZNF394		
chr7:90710692-101163134	10.452	ZNF655		
chr7:90710692-101163134	10.452	ZNF789		
chr7:90710692-101163134	10.452	ZNHIT1		
chr7:90710692-101163134	10.452	ZSCAN21		
chr7:90710692-101163134	10.452	ZSCAN25		
chr5:170171690-176658608	6.487	ARL10		
chr5:170171690-176658608	6.487	ATP6V0E1		
chr5:170171690-176658608	6.487	BNIP1		
chr5:170171690-176658608	6.487	BOD1		
chr5:170171690-176658608	6.487	C5ORF47		
chr5:170171690-176658608	6.487	CDHR2		
chr5:170171690-176658608	6.487	CLTB		
chr5:170171690-176658608	6.487	CPEB4		
chr5:170171690-176658608	6.487	CPLX2		
chr5:170171690-176658608	6.487	CREBRF		
chr5:170171690-176658608	6.487	DRD1		
chr5:170171690-176658608	6.487	DUSP1		
chr5:170171690-176658608	6.487	EFCAB9		
chr5:170171690-176658608	6.487	EIF4E1B		
chr5:170171690-176658608	6.487	ERGIC1		
chr5:170171690-176658608	6.487	FAF2		
chr5:170171690-176658608	6.487	FAM153B		
chr5:170171690-176658608	6.487	FBXW11		
chr5:170171690-176658608	6.487	FGF18		
chr5:170171690-176658608	6.487	FGFR4	134935	(confirmed) Cancer progression/metastasis
chr5:170171690-176658608	6.487	GABRP		
chr5:170171690-176658608	6.487	GPRIN1		
chr5:170171690-176658608	6.487	HIGD2A		
chr5:170171690-176658608	6.487	HK3		
chr5:170171690-176658608	6.487	HRH2		
chr5:170171690-176658608	6.487	KIAA1191		
chr5:170171690-176658608	6.487	MSX2	123101	(confirmed) Craniosynostosis 2,604757|Parietal foramina 1,168500|Parietal foramina with cleidocranial dysplasia,168550
chr5:170171690-176658608	6.487	NEURL1B		
chr5:170171690-176658608	6.487	NKX2-5	600584	(confirmed) Atrial septal defect 7,with or without AV conduction defects,108900|Tetralogy of Fallot,187500|Hypothyroidism,congenital nongoitrous,5,225250|Ventricular septal defect 3,614432|Hypoplastic left heart syndrome 2,614435|Conotruncal heart malformations,variable,217095
chr5:170171690-176658608	6.487	NOP16		
chr5:170171690-176658608	6.487	NPM1	164040	(provisional) Leukemia,acute myeloid,somatic,601626
chr5:170171690-176658608	6.487	NSD1	606681	(confirmed) Sotos syndrome 1,117550|Leukemia,acute myeloid,601626|Beckwith-Wiedemann syndrome,130650
chr5:170171690-176658608	6.487	NSG2		
chr5:170171690-176658608	6.487	RANBP17		
chr5:170171690-176658608	6.487	RNF44		
chr5:170171690-176658608	6.487	RPL26L1		
chr5:170171690-176658608	6.487	SFXN1		
chr5:170171690-176658608	6.487	SH3PXD2B	613293	(provisional) Frank-ter Haar syndrome,249420
chr5:170171690-176658608	6.487	SIMC1		
chr5:170171690-176658608	6.487	SMIM23		
chr5:170171690-176658608	6.487	SNCB	602569	(provisional) Dementia,Lewy body,127750
chr5:170171690-176658608	6.487	STC2		
chr5:170171690-176658608	6.487	STK10		
chr5:170171690-176658608	6.487	THOC3		
chr5:170171690-176658608	6.487	TLX3		
chr5:170171690-176658608	6.487	TSPAN17		
chr5:170171690-176658608	6.487	UBTD2		
chr5:170171690-176658608	6.487	UIMC1		
chr5:170171690-176658608	6.487	UNC5A		
chr5:170171690-176658608	6.487	ZNF346		
chr15:70991539-76520785	5.529	ADPGK		
chr15:70991539-76520785	5.529	ARID3B		
chr15:70991539-76520785	5.529	ARIH1		
chr15:70991539-76520785	5.529	BBS4	600374	(confirmed) Bardet-Biedl syndrome 4,615982
chr15:70991539-76520785	5.529	C15ORF39		
chr15:70991539-76520785	5.529	C15ORF59		
chr15:70991539-76520785	5.529	CCDC33		
chr15:70991539-76520785	5.529	CD276		
chr15:70991539-76520785	5.529	CELF6		
chr15:70991539-76520785	5.529	CLK3		
chr15:70991539-76520785	5.529	COMMD4		
chr15:70991539-76520785	5.529	COX5A		
chr15:70991539-76520785	5.529	CPLX3		
chr15:70991539-76520785	5.529	CSK		
chr15:70991539-76520785	5.529	CSPG4		
chr15:70991539-76520785	5.529	CT62		
chr15:70991539-76520785	5.529	CYP11A1	118485	(confirmed) Adrenal insufficiency,congenital,with 46XY sex reversal,partial or complete,613743
chr15:70991539-76520785	5.529	CYP1A1		
chr15:70991539-76520785	5.529	CYP1A2		
chr15:70991539-76520785	5.529	EDC3	609842	(provisional) Mental retardation,autosomal recessive 50,616460
chr15:70991539-76520785	5.529	ETFA	608053	(confirmed) Glutaric acidemia IIA,231680
chr15:70991539-76520785	5.529	FAM219B		
chr15:70991539-76520785	5.529	FBXO22		
chr15:70991539-76520785	5.529	GOLGA6A		
chr15:70991539-76520785	5.529	GOLGA6B		
chr15:70991539-76520785	5.529	GOLGA6C		
chr15:70991539-76520785	5.529	GOLGA6D		
chr15:70991539-76520785	5.529	GRAMD2A		
chr15:70991539-76520785	5.529	HCN4	605206	(provisional) Sick sinus syndrome 2,163800|Brugada syndrome 8,613123
chr15:70991539-76520785	5.529	HEXA	606869	(confirmed) Tay-Sachs disease,272800|GM2-gangliosidosis,several forms,272800|Hex A pseudodeficiency,272800
chr15:70991539-76520785	5.529	HIGD2B		
chr15:70991539-76520785	5.529	IMP3		
chr15:70991539-76520785	5.529	ISLR		
chr15:70991539-76520785	5.529	ISLR2		
chr15:70991539-76520785	5.529	LARP6		
chr15:70991539-76520785	5.529	LMAN1L		
chr15:70991539-76520785	5.529	LOXL1	153456	(confirmed) Exfoliation syndrome,susceptibility to,177650
chr15:70991539-76520785	5.529	LRRC49		
chr15:70991539-76520785	5.529	MAN2C1		
chr15:70991539-76520785	5.529	MPI	154550	(confirmed) Congenital disorder of glycosylation,type Ib,602579
chr15:70991539-76520785	5.529	MYO9A		
chr15:70991539-76520785	5.529	NEIL1		
chr15:70991539-76520785	5.529	NEO1		
chr15:70991539-76520785	5.529	NPTN		
chr15:70991539-76520785	5.529	NR2E3	604485	(confirmed) Enhanced S-cone syndrome,268100|Retinitis pigmentosa 37,611131
chr15:70991539-76520785	5.529	NRG4		
chr15:70991539-76520785	5.529	ODF3L1		
chr15:70991539-76520785	5.529	PARP6		
chr15:70991539-76520785	5.529	PKM		
chr15:70991539-76520785	5.529	PML	102578	(confirmed) Leukemia,acute promyelocytic,PML/RARA type
chr15:70991539-76520785	5.529	PPCDC		
chr15:70991539-76520785	5.529	PTPN9		
chr15:70991539-76520785	5.529	REC114		
chr15:70991539-76520785	5.529	RPP25		
chr15:70991539-76520785	5.529	SCAMP2		
chr15:70991539-76520785	5.529	SCAMP5		
chr15:70991539-76520785	5.529	SEMA7A	607961	(confirmed) Blood group,John-Milton-Hagen system,614745
chr15:70991539-76520785	5.529	SENP8		
chr15:70991539-76520785	5.529	SIN3A	607776	(provisional) Witteveen-Kolk syndrome,613406
chr15:70991539-76520785	5.529	SNUPN		
chr15:70991539-76520785	5.529	SNX33		
chr15:70991539-76520785	5.529	STOML1		
chr15:70991539-76520785	5.529	STRA6	610745	(provisional) Microphthalmia,syndromic 9,601186|Microphthalmia,isolated,with coloboma 8,601186
chr15:70991539-76520785	5.529	TBC1D21		
chr15:70991539-76520785	5.529	THAP10		
chr15:70991539-76520785	5.529	THSD4		
chr15:70991539-76520785	5.529	TMEM202		
chr15:70991539-76520785	5.529	TMEM266		
chr15:70991539-76520785	5.529	UACA		
chr15:70991539-76520785	5.529	UBE2Q2		
chr15:70991539-76520785	5.529	UBL7		
chr15:70991539-76520785	5.529	ULK3		
chr15:46114468-49530477	3.416	CEP152	613529	(provisional) Microcephaly 9,primary,autosomal recessive,614852|Seckel syndrome 5,613823
chr15:46114468-49530477	3.416	COPS2		
chr15:46114468-49530477	3.416	CTXN2		
chr15:46114468-49530477	3.416	DUT		
chr15:46114468-49530477	3.416	EID1		
chr15:46114468-49530477	3.416	FBN1	134797	(confirmed) Marfan syndrome,154700|Marfan lipodystrophy syndrome,616914|Ectopia lentis,familial,129600|MASS syndrome,604308|Weill-Marchesani syndrome 2,dominant,608328|Stiff skin syndrome,184900|Acromicric dysplasia,102370|Geleophysic dysplasia 2,614185
chr15:46114468-49530477	3.416	GALK2		
chr15:46114468-49530477	3.416	MYEF2		
chr15:46114468-49530477	3.416	SECISBP2L		
chr15:46114468-49530477	3.416	SEMA6D		
chr15:46114468-49530477	3.416	SHC4		
chr15:46114468-49530477	3.416	SLC12A1	600839	(confirmed) Bartter syndrome,type 1,601678
chr15:46114468-49530477	3.416	SLC24A5	609802	(provisional) Skin/hair/eye pigmentation 4,fair/dark skin,113750|Albinism,oculocutaneous,type VI,113750
chr5:89344-3214324	3.125	AHRR		
chr5:89344-3214324	3.125	BRD9		
chr5:89344-3214324	3.125	C5ORF38		
chr5:89344-3214324	3.125	CCDC127		
chr5:89344-3214324	3.125	CEP72		
chr5:89344-3214324	3.125	CLPTM1L		
chr5:89344-3214324	3.125	EXOC3		
chr5:89344-3214324	3.125	EXOC3-AS1		
chr5:89344-3214324	3.125	IRX2		
chr5:89344-3214324	3.125	IRX4		
chr5:89344-3214324	3.125	LPCAT1		
chr5:89344-3214324	3.125	LRRC14B		
chr5:89344-3214324	3.125	MRPL36		
chr5:89344-3214324	3.125	NDUFS6	603848	(provisional) Mitochondrial complex I deficiency,252010
chr5:89344-3214324	3.125	NKD2		
chr5:89344-3214324	3.125	PDCD6		
chr5:89344-3214324	3.125	PLEKHG4B		
chr5:89344-3214324	3.125	SDHA	600857	(confirmed) Leigh syndrome,256000|Mitochondrial respiratory chain complex II deficiency,252011|Cardiomyopathy,dilated,1GG,613642|Paragangliomas 5,614165
chr5:89344-3214324	3.125	SLC12A7		
chr5:89344-3214324	3.125	SLC6A18		
chr5:89344-3214324	3.125	SLC6A19	608893	(confirmed) Hartnup disorder,234500|Iminoglycinuria,digenic,242600|Hyperglycinuria,138500
chr5:89344-3214324	3.125	SLC6A3	126455	(confirmed) Nicotine dependence,protection against,188890|Parkinsonism-dystonia,infantile,613135
chr5:89344-3214324	3.125	SLC9A3	182307	(confirmed) Diarrhea 8,secretory sodium,congenital,616868
chr5:89344-3214324	3.125	TERT	187270	(confirmed) Pulmonary fibrosis and/or bone marrow failure,telomere-related,1,614742|Dyskeratosis congenita,autosomal recessive 4,613989|Dyskeratosis congenita,autosomal dominant 2,613989|Leukemia,acute myeloid,601626|Melanoma,cutaneous malignant,9,615134
chr5:89344-3214324	3.125	TPPP		
chr5:89344-3214324	3.125	TRIP13		
chr5:89344-3214324	3.125	ZDHHC11		
chr5:89344-3214324	3.125	ZDHHC11B		
chr8:7825131-10920490	3.095	C8ORF74		
chr8:7825131-10920490	3.095	CLDN23		
chr8:7825131-10920490	3.095	ERI1		
chr8:7825131-10920490	3.095	MFHAS1	605352	(provisional) Malignant fibrous histiocytoma
chr8:7825131-10920490	3.095	MSRA		
chr8:7825131-10920490	3.095	PINX1		
chr8:7825131-10920490	3.095	PPP1R3B		
chr8:7825131-10920490	3.095	PRAG1		
chr8:7825131-10920490	3.095	PRSS55		
chr8:7825131-10920490	3.095	RP1L1	608581	(confirmed) Occult macular dystrophy,613587
chr8:7825131-10920490	3.095	SOX7		
chr8:7825131-10920490	3.095	TNKS		
chr8:7825131-10920490	3.095	XKR6		
chr12:36144018-38586239	2.442			
chr3:74950107-76702737	1.753	FRG2C		
chr3:74950107-76702737	1.753	ROBO2	602431	(provisional) Vesicoureteral reflux 2,610878
chr3:74950107-76702737	1.753	ZNF717		
chrX:121552909-123268848	1.716	GRIA3	305915	(confirmed) Mental retardation,X-linked 94,300699
chrX:121552909-123268848	1.716	STAG2		
chrX:121552909-123268848	1.716	THOC2	300395	(provisional) Mental retardation,X-linked 12/35,300957
chrX:121552909-123268848	1.716	XIAP	300079	(confirmed) Lymphoproliferative syndrome,X-linked,2,300635
chr5:177833371-179514581	1.681	ADAMTS2	604539	(provisional) Ehlers-Danlos syndrome,type VIIC,225410
chr5:177833371-179514581	1.681	C5ORF60		
chr5:177833371-179514581	1.681	CANX		
chr5:177833371-179514581	1.681	CBY3		
chr5:177833371-179514581	1.681	CLK4		
chr5:177833371-179514581	1.681	COL23A1		
chr5:177833371-179514581	1.681	GRM6	604096	(confirmed) Night blindness,congenital stationary (complete),1B,autosomal recessive,257270
chr5:177833371-179514581	1.681	HNRNPH1		
chr5:177833371-179514581	1.681	LTC4S	246530	(provisional) Leukotriene C4 synthase deficiency,614037
chr5:177833371-179514581	1.681	MAML1		
chr5:177833371-179514581	1.681	MGAT4B		
chr5:177833371-179514581	1.681	MRNIP		
chr5:177833371-179514581	1.681	RNF130		
chr5:177833371-179514581	1.681	RUFY1		
chr5:177833371-179514581	1.681	SQSTM1	601530	(confirmed) Paget disease of bone 3,167250|Frontotemporal dementia and/or amyotrophic lateral sclerosis 3,616437|Neurodegeneration with ataxia,dystonia,and gaze palsy,childhood-onset,617145|Myopathy,distal,with rimmed vacuoles,617158
chr5:177833371-179514581	1.681	TBC1D9B		
chr5:177833371-179514581	1.681	ZFP2		
chr5:177833371-179514581	1.681	ZNF354A		
chr5:177833371-179514581	1.681	ZNF354B		
chr5:177833371-179514581	1.681	ZNF354C		
chr5:177833371-179514581	1.681	ZNF454		
chr5:177833371-179514581	1.681	ZNF879		
chr2:146374072-147959333	1.585			
chr19:41956174-43297276	1.341	ARHGEF1		
chr19:41956174-43297276	1.341	ATP1A3	182350	(confirmed) Dystonia-12,128235|Alternating hemiplegia of childhood 2,614820|CAPOS syndrome,601338
chr19:41956174-43297276	1.341	CD79A	112205	(provisional) Agammaglobulinemia 3,613501
chr19:41956174-43297276	1.341	CEACAM1		
chr19:41956174-43297276	1.341	CEACAM21		
chr19:41956174-43297276	1.341	CEACAM3		
chr19:41956174-43297276	1.341	CEACAM4		
chr19:41956174-43297276	1.341	CEACAM5		
chr19:41956174-43297276	1.341	CEACAM6		
chr19:41956174-43297276	1.341	CEACAM7		
chr19:41956174-43297276	1.341	CEACAM8		
chr19:41956174-43297276	1.341	CIC		
chr19:41956174-43297276	1.341	CNFN		
chr19:41956174-43297276	1.341	CXCL17		
chr19:41956174-43297276	1.341	DEDD2		
chr19:41956174-43297276	1.341	DMRTC2		
chr19:41956174-43297276	1.341	ERF	611888	(confirmed) Craniosynostosis 4,600775|Chitayat syndrome,617180
chr19:41956174-43297276	1.341	GRIK5		
chr19:41956174-43297276	1.341	GSK3A		
chr19:41956174-43297276	1.341	LIPE	151750	(confirmed) Lipodystrophy,familial partial,type 6,615980
chr19:41956174-43297276	1.341	LYPD4		
chr19:41956174-43297276	1.341	MEGF8	604267	(provisional) Carpenter syndrome 2,614976
chr19:41956174-43297276	1.341	PAFAH1B3		
chr19:41956174-43297276	1.341	POU2F2		
chr19:41956174-43297276	1.341	PRR19		
chr19:41956174-43297276	1.341	PSG3		
chr19:41956174-43297276	1.341	PSG8		
chr19:41956174-43297276	1.341	RABAC1		
chr19:41956174-43297276	1.341	RPS19	603474	(confirmed) Diamond-Blackfan anemia 1,105650
chr19:41956174-43297276	1.341	TMEM145		
chr19:41956174-43297276	1.341	ZNF526		
chr19:41956174-43297276	1.341	ZNF574		
chr21:13291078-14560469	1.269			
chr8:112404826-113655404	1.251	CSMD3		
chr22:26515452-27651008	1.136	ASPHD2		
chr22:26515452-27651008	1.136	CRYBA4	123631	(confirmed) Cataract 23,610425
chr22:26515452-27651008	1.136	CRYBB1	600929	(provisional) Cataract 17,multiple types,611544
chr22:26515452-27651008	1.136	HPS4	606682	(provisional) Hermansky-Pudlak syndrome 4,614073
