#locus	locus_size_mb	gene_name	gene_coordinates	OMIM_title	OMIM_disorders	inheritance
chr1:554484-19673855	19.119	IGSF21	chr1:18688721-18704820			
chr1:554484-19673855	19.119	ISG15	chr1:948953-949858	ISG15 ubiquitin-like modifier	Immunodeficiency 38, 616126 (3)	r4 d0
chr1:554484-19673855	19.119	KAZN	chr1:15428150-15441131			
chr1:554484-19673855	19.119	KCNAB2	chr1:6142254-6158634	Potassium voltage-gated channel, shaker-related subfamily, beta member 2		
chr1:554484-19673855	19.119	KIAA1751	chr1:1916820-1922395			
chr1:554484-19673855	19.119	KIAA2013	chr1:11982575-11986294			
chr1:554484-19673855	19.119	KIF1B	chr1:10292386-10438460	Kinesin family member 1B	?Charcot-Marie-Tooth disease, type 2A1, 118210 (3)	r2 d6
chr1:554484-19673855	19.119	KIF1B	chr1:10292386-10438460	Kinesin family member 1B	Pheochromocytoma, 171300 (3)	r2 d3
chr1:554484-19673855	19.119	KIF1B	chr1:10292386-10438460	Kinesin family member 1B	{Neuroblastoma, susceptibility to, 1}, 256700 (3)	r1 d1
chr1:554484-19673855	19.119	KLHDC7A	chr1:18808129-18810534			
chr1:554484-19673855	19.119	KLHL17	chr1:898086-898692			
chr1:554484-19673855	19.119	KLHL21	chr1:6653424-6662877	Kelch-like 21		
chr1:554484-19673855	19.119	LINC00115	chr1:762079-762571			
chr1:554484-19673855	19.119	LOC100133331	chr1:664484-665108			
chr1:554484-19673855	19.119	LOC100133445	chr1:2487650-2488061			
chr1:554484-19673855	19.119	LOC148413	chr1:1334931-1335670			
chr1:554484-19673855	19.119	LOC254099	chr1:1078122-1078536			
chr1:554484-19673855	19.119	LOC440563	chr1:13182990-13183872			
chr1:554484-19673855	19.119	LOC649330	chr1:12907260-12908142			
chr1:554484-19673855	19.119	LRRC38	chr1:13802313-13840088	Leucine-rich repeat-containing protein 38		
chr1:554484-19673855	19.119	LRRC47	chr1:3697651-3713040			
chr1:554484-19673855	19.119	LZIC	chr1:9990456-9996677	Leucine zipper and CTNNBIP1 domains-containing protein		
chr1:554484-19673855	19.119	MAD2L2	chr1:11734831-11740658	Mitotic arrest-deficient 2, S. cerevisiae, homolog-like 2		
chr1:554484-19673855	19.119	MASP2	chr1:11105264-11107264	Mannan-binding lectin serine protease 2	MASP2 deficiency, 613791 (3)	r0 d0
chr1:554484-19673855	19.119	MEGF6	chr1:3407091-3527832	Multiple epidermal growth factor-like domains 6		
chr1:554484-19673855	19.119	MFAP2	chr1:17301414-17304768	Microfibrillar-associated protein-2		
chr1:554484-19673855	19.119	MFN2	chr1:12049225-12071622	Mitofusin 2	Charcot-Marie-Tooth disease, type 2A2, 609260 (3)	r8 d10
chr1:554484-19673855	19.119	MFN2	chr1:12049225-12071622	Mitofusin 2	Hereditary motor and sensory neuropathy VIA, 601152 (3)	r5 d9
chr1:554484-19673855	19.119	MIB2	chr1:1565032-1565910	Mindbonb, Drosophila, homolog of, 2		
chr1:554484-19673855	19.119	MIIP	chr1:12081783-12091865			
chr1:554484-19673855	19.119	MMEL1	chr1:2522428-2560923			
chr1:554484-19673855	19.119	MMP23A	chr1:1632407-1633142	Matrix metalloproteinase 23A		
chr1:554484-19673855	19.119	MMP23B	chr1:1569188-1569922	Matrix metalloproteinase 23B		
chr1:554484-19673855	19.119	MORN1	chr1:2310399-2319752			
chr1:554484-19673855	19.119	MRPL20	chr1:1340996-1342597	Mitochondrial ribosomal protein L20		
chr1:554484-19673855	19.119	MRTO4	chr1:19578329-19585324			
chr1:554484-19673855	19.119	MST1L	chr1:17083726-17090975			
chr1:554484-19673855	19.119	MTHFR	chr1:11850736-11863173	Methylenetetrahydrofolate reductase	Homocystinuria due to MTHFR deficiency, 236250 (3)	r2 d0
chr1:554484-19673855	19.119	MTHFR	chr1:11850736-11863173	Methylenetetrahydrofolate reductase	{Neural tube defects, susceptibility to}, 601634 (3)	r1 d1
chr1:554484-19673855	19.119	MTHFR	chr1:11850736-11863173	Methylenetetrahydrofolate reductase	{Schizophrenia, susceptibility to}, 181500 (3)	r8 d8
chr1:554484-19673855	19.119	MTHFR	chr1:11850736-11863173	Methylenetetrahydrofolate reductase	{Thromboembolism, susceptibility to}, 188050 (3)	r0 d2
chr1:554484-19673855	19.119	MTHFR	chr1:11850736-11863173	Methylenetetrahydrofolate reductase	{Vascular disease, susceptibility to} (3)	
chr1:554484-19673855	19.119	MTOR	chr1:11167541-11319466	Mechanistic target of rapamycin		
chr1:554484-19673855	19.119	MXRA8	chr1:1288983-1296643			
chr1:554484-19673855	19.119	NADK	chr1:1685690-1688074	NAD kinase		
chr1:554484-19673855	19.119	NBPF1	chr1:16893674-16912158	Neuroblastoma breakpoint family, member 1		
chr1:554484-19673855	19.119	NECAP2	chr1:16767256-16785491	NECAP endocytosis-associated protein 2		
chr1:554484-19673855	19.119	NMNAT1	chr1:10032131-10042759	Nicotinamide nucleotide adenylyltransferase 1	Leber congenital amaurosis 9, 608553 (3)	r1 d0
chr1:554484-19673855	19.119	NOC2L	chr1:894010-894620	Nucleolar complex-associated protein 2, S. cerevisiae, homolog of		
chr1:554484-19673855	19.119	NOL9	chr1:6585913-6614562			
chr1:554484-19673855	19.119	NPHP4	chr1:5937152-5987783	Nephrocystin 4	Nephronophthisis 4, 606966 (3)	r2 d0
chr1:554484-19673855	19.119	NPHP4	chr1:5937152-5987783	Nephrocystin 4	Senior-Loken syndrome 4, 606996 (3)	r1 d0
chr1:554484-19673855	19.119	NPPA	chr1:11906065-11907741	Natriuretic peptide precursor A	Atrial fibrillation, familial, 6, 612201 (3)	r1 d4
chr1:554484-19673855	19.119	NPPA	chr1:11906065-11907741	Natriuretic peptide precursor A	Atrial standstill 2, 615745 (3)	r3 d0
chr1:554484-19673855	19.119	NPPB	chr1:11917711-11918890	Natriuretic peptide precursor B		
chr1:554484-19673855	19.119	OR4F29	chr1:621095-622034			
chr1:554484-19673855	19.119	PADI1	chr1:17570565-17571006	Peptidylarginine deiminase, type I		
chr1:554484-19673855	19.119	PADI2	chr1:17405754-17445866	Peptidylarginine deiminase, type II		
chr1:554484-19673855	19.119	PADI3	chr1:17575632-17609574	Peptidylarginine deiminase, type III		
chr1:554484-19673855	19.119	PADI4	chr1:17634717-17690250	Peptidylarginine deiminase, type IV	{Rheumatoid arthritis, susceptibility to}, 180300 (3)	r5 d1
chr1:554484-19673855	19.119	PADI6	chr1:17698740-17727934	Peptidylarginine deiminase, type VI		
chr1:554484-19673855	19.119	PANK4	chr1:2440285-2458026	Pantothenate kinase 4		
chr1:554484-19673855	19.119	PARK7	chr1:8022845-8045114	Oncogene DJ-1	Parkinson disease 7, autosomal recessive early-onset, 606324 (3)	r9 d0
chr1:554484-19673855	19.119	PAX7	chr1:18958097-19071423	Paired box homeotic gene-7	Rhabdomyosarcoma 2, alveolar, 268220 (3)	r1 d0
chr1:554484-19673855	19.119	PDPN	chr1:13933726-13942406	Podoplanin		
chr1:554484-19673855	19.119	PER3	chr1:7863191-7902815			
chr1:554484-19673855	19.119	PEX10	chr1:2337204-2343941	Peroxisome biogenesis factor 10	Peroxisome biogenesis disorder 6A (Zellweger), 614870 (3)	r1 d0
chr1:554484-19673855	19.119	PEX10	chr1:2337204-2343941	Peroxisome biogenesis factor 10	Peroxisome biogenesis disorder 6B, 614871 (3)	r3 d0
chr1:554484-19673855	19.119	PEX14	chr1:10659317-10690044	Peroxisome biogenesis factor 14	Peroxisome biogenesis disorder 13A (Zellweger), 614887 (3)	r1 d0
chr1:554484-19673855	19.119	PGD	chr1:10459174-10479806	6-phosphogluconate dehydrogenase		
chr1:554484-19673855	19.119	PHF13	chr1:6674126-6681697			
chr1:554484-19673855	19.119	PIK3CD	chr1:9770513-9787104	Phosphatidylinositol 3-kinase, catalytic, 110kD, delta	Immunodeficiency 14, 615513 (3)	r0 d4
chr1:554484-19673855	19.119	PLCH2	chr1:2435845-2436652	Phospholipase C, eta-2		
chr1:554484-19673855	19.119	PLEKHG5	chr1:6527622-6579571	Pleckstrin homology domain-containing protein, family G, member 5	Charcot-Marie-Tooth disease, recessive intermediate C, 615376 (3)	r10 d0
chr1:554484-19673855	19.119	PLEKHG5	chr1:6527622-6579571	Pleckstrin homology domain-containing protein, family G, member 5	Spinal muscular atrophy, distal, autosomal recessive, 4, 611067 (3)	r5 d0
chr1:554484-19673855	19.119	PLEKHM2	chr1:16011053-16060429			
chr1:554484-19673855	19.119	PLEKHN1	chr1:901911-909955			
chr1:554484-19673855	19.119	PLOD1	chr1:11994836-12034865	Procollagen-lysine, 2-oxoglutarate 5-dioxygenase (lysine hydroxylase)	Ehlers-Danlos syndrome, type VI, 225400 (3)	r5 d1
chr1:554484-19673855	19.119	PQLC2	chr1:19652027-19655137	PQ loop repeat-containing protein 2		
chr1:554484-19673855	19.119	PRAMEF1	chr1:12853376-12856145			
chr1:554484-19673855	19.119	PRAMEF10	chr1:12952746-12955678			
chr1:554484-19673855	19.119	PRAMEF11	chr1:12884799-12888523			
chr1:554484-19673855	19.119	PRAMEF12	chr1:12835010-12837742			
chr1:554484-19673855	19.119	PRAMEF13	chr1:13448049-13450836			
chr1:554484-19673855	19.119	PRAMEF16	chr1:13495283-13498128			
chr1:554484-19673855	19.119	PRAMEF17	chr1:13716117-13718962			
chr1:554484-19673855	19.119	PRAMEF19	chr1:13695524-13698358			
chr1:554484-19673855	19.119	PRAMEF2	chr1:12918864-12921634			
chr1:554484-19673855	19.119	PRAMEF20	chr1:13742811-13747733			
chr1:554484-19673855	19.119	PRAMEF22	chr1:13035542-13038381			
chr1:554484-19673855	19.119	PRAMEF3	chr1:13328832-13331671			
chr1:554484-19673855	19.119	PRAMEF4	chr1:12939364-12943215			
chr1:554484-19673855	19.119	PRAMEF5	chr1:13364890-13368733			
chr1:554484-19673855	19.119	PRAMEF6	chr1:12998504-13002348			
chr1:554484-19673855	19.119	PRAMEF8	chr1:13607766-13610487			
chr1:554484-19673855	19.119	PRAMEF9	chr1:13644799-13648656			
chr1:554484-19673855	19.119	PRDM16	chr1:2985823-3350375	PR domain-containing protein 16	Cardiomyopathy, dilated, 1LL, 615373 (3)	r0 d1
chr1:554484-19673855	19.119	PRDM16	chr1:2985823-3350375	PR domain-containing protein 16	Left ventricular noncompaction 8, 615373 (3)	r0 d1
chr1:554484-19673855	19.119	PRDM2	chr1:14099664-14113022	PR domain-containing protein 2 (retinoblastoma protein-binding zinc-finger protein RIZ)		
chr1:554484-19673855	19.119	PRKCZ	chr1:2100438-2116448	Protein kinase C, zeta form		
chr1:554484-19673855	19.119	PTCHD2	chr1:11561049-11586896	Patched domain-containing protein 2		
chr1:554484-19673855	19.119	PUSL1	chr1:1245966-1247040			
chr1:554484-19673855	19.119	RBP7	chr1:10057316-10075890			
chr1:554484-19673855	19.119	RCC2	chr1:17735585-17765010			
chr1:554484-19673855	19.119	RER1	chr1:2327229-2333734			
chr1:554484-19673855	19.119	RERE	chr1:8525720-8716356	RE repeats-encoding gene		
chr1:554484-19673855	19.119	RNF207	chr1:6269021-6270479			
chr1:554484-19673855	19.119	RNF223	chr1:1007196-1007946			
chr1:554484-19673855	19.119	RPL22	chr1:6246834-6259633	Ribosomal protein L22		
chr1:554484-19673855	19.119	RSC1A1	chr1:15986363-15988217	Regulatory solute carrier protein, family 1, member 1		
chr1:554484-19673855	19.119	RSG1	chr1:16558542-16563237			
chr1:554484-19673855	19.119	SAMD11	chr1:877821-879533			
chr1:554484-19673855	19.119	SCNN1D	chr1:1222570-1226990	Sodium channel, voltage-gated, type I, delta polypeptide		
chr1:554484-19673855	19.119	SDF4	chr1:1158549-1159308	Stromal cell-derived factor 4		
chr1:554484-19673855	19.119	SDHB	chr1:17345375-17380514	Succinate dehydrogenase complex, subunit B, iron sulfur (Ip)	Cowden syndrome 2, 612359 (3)	r0 d0
chr1:554484-19673855	19.119	SDHB	chr1:17345375-17380514	Succinate dehydrogenase complex, subunit B, iron sulfur (Ip)	Gastrointestinal stromal tumor, 606764 (3)	r0 d4
chr1:554484-19673855	19.119	SDHB	chr1:17345375-17380514	Succinate dehydrogenase complex, subunit B, iron sulfur (Ip)	Paraganglioma and gastric stromal sarcoma, 606864 (3)	r1 d1
chr1:554484-19673855	19.119	SDHB	chr1:17345375-17380514	Succinate dehydrogenase complex, subunit B, iron sulfur (Ip)	Paragangliomas 4, 115310 (3)	r0 d3
chr1:554484-19673855	19.119	SDHB	chr1:17345375-17380514	Succinate dehydrogenase complex, subunit B, iron sulfur (Ip)	Pheochromocytoma, 171300 (3)	r2 d3
chr1:554484-19673855	19.119	SKI	chr1:2160205-2238204	Avian sarcoma viral (v-ski) oncogene homolog	Shprintzen-Goldberg syndrome, 182212 (3)	r0 d3
chr1:554484-19673855	19.119	SLC25A33	chr1:9599750-9642559	Solute carrier family 25 (mitochondrial carrier), member 33		
chr1:554484-19673855	19.119	SLC25A34	chr1:16062980-16065901	Solute carrier family 25, member 34		
chr1:554484-19673855	19.119	SLC2A5	chr1:9101679-9129595	Solute carrier family 2 (facilitated glucose transporter), member 5		
chr1:554484-19673855	19.119	SLC2A7	chr1:9063358-9086404	Solute carrier family 2 (facilitated glucose transporter), member 7		
chr1:554484-19673855	19.119	SLC35E2	chr1:1663893-1670996			
chr1:554484-19673855	19.119	SLC35E2B	chr1:1602943-1608138			
chr1:554484-19673855	19.119	SLC45A1	chr1:8390459-8404073	Solute carrier family 45, member 1		
chr1:554484-19673855	19.119	SMIM1	chr1:3691937-3692485	Small integral membrane protein 1	[Blood group, Vel system], 615264 (3)	r2 d0
chr1:554484-19673855	19.119	SPATA21	chr1:16725259-16737347			
chr1:554484-19673855	19.119	SPEN	chr1:16200609-16265922	SPEN, Drosophila, homolog of; One-twenty two protein (RNA binding motif protein 15; Spen, Drosophila, homolog of)	Megakaryoblastic leukemia, acute (2)	
chr1:554484-19673855	19.119	SPSB1	chr1:9415950-9427634			
chr1:554484-19673855	19.119	SRM	chr1:11114921-11120000	Spermidine synthase-1		
chr1:554484-19673855	19.119	SSU72	chr1:1499914-1509937			
chr1:554484-19673855	19.119	SZRD1	chr1:16693759-16721635			
chr1:554484-19673855	19.119	TARDBP	chr1:11073968-11082711	TAR DNA-binding protein	Amyotrophic lateral sclerosis 10, with or without FTD, 612069 (3)	r0 d5
chr1:554484-19673855	19.119	TARDBP	chr1:11073968-11082711	TAR DNA-binding protein	Frontotemporal lobar degeneration, TARDBP-related, 612069 (3)	r0 d5
chr1:554484-19673855	19.119	TAS1R1	chr1:6631011-6638895	Taste receptor type 1, member 1		
chr1:554484-19673855	19.119	TAS1R2	chr1:19166092-19186154	Taste receptor type 1, member 2		
chr1:554484-19673855	19.119	TAS1R3	chr1:1266725-1269844	Taste receptor type 1, member 3		
chr1:554484-19673855	19.119	THAP3	chr1:6685278-6694148	THAP domain-containing protein 3		
chr1:554484-19673855	19.119	TMEM201	chr1:9658554-9673141			
chr1:554484-19673855	19.119	TMEM240	chr1:1470738-1475726	Transmembrane protein 240	Spinocerebellar ataxia 21, 607454 (3)	r0 d6
chr1:554484-19673855	19.119	TMEM51	chr1:15541583-15546239			
chr1:554484-19673855	19.119	TMEM52	chr1:1849320-1850704			
chr1:554484-19673855	19.119	TMEM82	chr1:16069054-16074127			
chr1:554484-19673855	19.119	TMEM88B	chr1:1361507-1363167			
chr1:554484-19673855	19.119	TNFRSF14	chr1:2488103-2494712	Tumor necrosis factor receptor superfamily, member 14 (herpesvirus entry mediator)		
chr1:554484-19673855	19.119	TNFRSF18	chr1:1138970-1141951	Tumor necrosis factor receptor superfamily, member 18		
chr1:554484-19673855	19.119	TNFRSF1B	chr1:12252953-12267077	Tumor necrosis factor receptor superfamily, member 1B		
chr1:554484-19673855	19.119	TNFRSF25	chr1:6524430-6526167	Tumor necrosis factor receptor superfamily, member 25		
chr1:554484-19673855	19.119	TNFRSF4	chr1:1146934-1148753	Tumor necrosis factor receptor superfamily, member 4	?Immunodeficiency 16, 615593 (3)	r2 d0
chr1:554484-19673855	19.119	TNFRSF8	chr1:12202357-12202588	Tumor necrosis factor receptor superfamily, member 8 (CD30 antigen; Ki-1 antigen)		
chr1:554484-19673855	19.119	TNFRSF9	chr1:7980894-8000054	Tumor necrosis factor receptor superfamily, member 9 (interleukin-activated receptor; Ly63, mouse, homolog of)		
chr1:554484-19673855	19.119	TP73	chr1:3647498-3649643	p53-related protein	?Neuroblastoma (1)	
chr1:554484-19673855	19.119	TPRG1L	chr1:3541636-3545167	Tumor protein p63 regulated 1-like		
chr1:554484-19673855	19.119	TTC34	chr1:2572806-2706156			
chr1:554484-19673855	19.119	TTLL10	chr1:1115433-1120522			
chr1:554484-19673855	19.119	UBE2J2	chr1:1190582-1198741			
chr1:554484-19673855	19.119	UBE4B	chr1:10231219-10240014	Ubiquitination factor E4B		
chr1:554484-19673855	19.119	UBIAD1	chr1:11333588-11346188	UbiA prenyltransferase domain-containing protein 1	Corneal dystrophy, Schnyder type, 121800 (3)	r0 d5
chr1:554484-19673855	19.119	UBR4	chr1:19477981-19504224	Ubiquitin protein ligase E3 component n-recognin 4		
chr1:554484-19673855	19.119	UQCRHL	chr1:16133868-16134144			
chr1:554484-19673855	19.119	UTS2	chr1:7907825-7913491	Urotensin II		
chr1:554484-19673855	19.119	VAMP3	chr1:7831443-7839705	Vesicle-associated membrane protein 3		
chr1:554484-19673855	19.119	VPS13D	chr1:12469923-12569078			
chr1:554484-19673855	19.119	VWA1	chr1:1371128-1372823	von Willebrand factor A domain-containing protein 1		
chr1:554484-19673855	19.119	WRAP73	chr1:3553435-3566563			
chr1:554484-19673855	19.119	ZBTB17	chr1:16274648-16302484	Zinc finger- and BTB domain-containing protein 17		
chr1:554484-19673855	19.119	ZBTB48	chr1:6646796-6649272	Zinc finger- and BTB domain-containing protein 48		
chr1:554484-19673855	19.119	mir-34	chr1:9211781-9242345			
chr4:129214914-140244104	11.029	C4orf33	chr4:130023765-130032946			
chr4:129214914-140244104	11.029	CCRN4L	chr4:139937135-139966628	Carbon catabolite repression 4-like		
chr4:129214914-140244104	11.029	ELF2	chr4:139988802-140005344			
chr4:129214914-140244104	11.029	MGARP	chr4:140187752-140201312			
chr4:129214914-140244104	11.029	NAA15	chr4:140222931-140309238	N-alpha-acetyltransferase 15, NatA auxiliary subunit		
chr4:129214914-140244104	11.029	NDUFC1	chr4:140213703-140216952	NADH-ubiquinone oxidoreductase 1, subcomplex C1		
chr4:129214914-140244104	11.029	PABPC4L	chr4:135121061-135122348			
chr4:129214914-140244104	11.029	PCDH10	chr4:134071295-134111315	Protocadherin 10		
chr4:129214914-140244104	11.029	PCDH18	chr4:138442182-138453438	Protocadherin 18		
chr4:129214914-140244104	11.029	PHF17	chr4:129752913-129783407	PHD finger protein 17		
chr4:129214914-140244104	11.029	SCLT1	chr4:129961361-130014258	Sodium channel and clathrin linker 1		
chr4:129214914-140244104	11.029	SLC7A11	chr4:139093109-139163223	Solute carrier family 7 (cationic amino acid transporter, y+ system), member 11		
chr16:67044324-77632926	10.589	AARS	chr16:70286623-70316666	Alanyl-tRNA synthetase	Charcot-Marie-Tooth disease, axonal, type 2N, 613287 (3)	r0 d4
chr16:67044324-77632926	10.589	AARS	chr16:70286623-70316666	Alanyl-tRNA synthetase	Epileptic encephalopathy, early infantile, 29, 616339 (3)	r3 d0
chr16:67044324-77632926	10.589	ACD	chr16:67693364-67694351	Acd, mouse, homolog of	?Dyskeratosis congenita, autosomal dominant 6, 616553 (3)	r7 d5
chr16:67044324-77632926	10.589	ACD	chr16:67693364-67694351	Acd, mouse, homolog of	?Dyskeratosis congenita, autosomal recessive 7, 616553 (3)	r7 d5
chr16:67044324-77632926	10.589	ADAMTS18	chr16:77331187-77398144	A disintegrin-like and metalloproteinase with thrombospondin type 1 motif, 18	Microcornea, myopic chorioretinal atrophy, and telecanthus, 615458 (3)	r1 d0
chr16:67044324-77632926	10.589	ADAT1	chr16:75634113-75654697	Adenosine deaminase, tRNA-specific, 1		
chr16:67044324-77632926	10.589	AGRP	chr16:67516538-67517301	Agouti-related transcript, mouse, homolog of	{Leanness, inherited} (3)	
chr16:67044324-77632926	10.589	AGRP	chr16:67516538-67517301	Agouti-related transcript, mouse, homolog of	{Obesity, late-onset}, 601665 (3)	r8 d4
chr16:67044324-77632926	10.589	AK125701	chr16:70380894-70381170			
chr16:67044324-77632926	10.589	AP1G1	chr16:71800343-71842735	Adaptor-related protein complex 1, gamma 1 subunit (adaptin, gamma)		
chr16:67044324-77632926	10.589	ATP6V0D1	chr16:67472430-67514989	ATPase, H=transporting lysosomal, 38kD, V0 subunit D, isoform 1		
chr16:67044324-77632926	10.589	ATXN1L	chr16:71883643-71885713	Ataxin 1-like (brother of ataxin 1)		
chr16:67044324-77632926	10.589	B3GNT9	chr16:67183179-67184388			
chr16:67044324-77632926	10.589	BC007896	chr16:67183597-67184131			
chr16:67044324-77632926	10.589	BCAR1	chr16:75263408-75301878	Breast cancer antiestrogen resistance 1		
chr16:67044324-77632926	10.589	C16orf70	chr16:67154016-67168172			
chr16:67044324-77632926	10.589	C16orf86	chr16:67700873-67702503			
chr16:67044324-77632926	10.589	CALB2	chr16:71392695-71419525	Calbindin 2, 29kD (calretinin)		
chr16:67044324-77632926	10.589	CBFB	chr16:67063310-67132681	Core-binding factor, beta subunit	Myeloid leukemia, acute, M4/M4Eo subtype, somatic, 601626 (1)	r0 d8
chr16:67044324-77632926	10.589	CDH1	chr16:68771318-68867402	Cadherin-1 (E-cadherin; uvomorulin)	Endometrial carcinoma, somatic, 608089 (3)	r0 d0
chr16:67044324-77632926	10.589	CDH1	chr16:68771318-68867402	Cadherin-1 (E-cadherin; uvomorulin)	Gastric cancer, familial diffuse, with or without cleft lip and/or palate, 137215 (3)	r0 d5
chr16:67044324-77632926	10.589	CDH1	chr16:68771318-68867402	Cadherin-1 (E-cadherin; uvomorulin)	Ovarian carcinoma, somatic, 167000 (3)	r1 d2
chr16:67044324-77632926	10.589	CDH1	chr16:68771318-68867402	Cadherin-1 (E-cadherin; uvomorulin)	{Breast cancer, lobular}, 114480 (3)	r6 d10
chr16:67044324-77632926	10.589	CDH1	chr16:68771318-68867402	Cadherin-1 (E-cadherin; uvomorulin)	{Prostate cancer, susceptibility to}, 176807 (3)	r5 d9
chr16:67044324-77632926	10.589	CDH3	chr16:68710292-68732303	Cadherin-3 (P-cadherin); Cadherin-15, M-cadherin (myotubule)	Ectodermal dysplasia, ectrodactyly, and macular dystrophy, 225280 (3)	r2 d0
chr16:67044324-77632926	10.589	CDH3	chr16:68710292-68732303	Cadherin-3 (P-cadherin); Cadherin-15, M-cadherin (myotubule)	Hypotrichosis, congenital, with juvenile macular dystrophy, 601553 (3)	r3 d0
chr16:67044324-77632926	10.589	CDH3	chr16:68710292-68732303	Cadherin-3 (P-cadherin); Cadherin-15, M-cadherin (myotubule)	Mental retardation, autosomal dominant 3, 612580 (3)	r0 d2
chr16:67044324-77632926	10.589	CENPT	chr16:67862378-67864413	Centromere protein T		
chr16:67044324-77632926	10.589	CFDP1	chr16:75428983-75467250	Craniofacial development protein 1		
chr16:67044324-77632926	10.589	CHST4	chr16:71570580-71571741			
chr16:67044324-77632926	10.589	CHST5	chr16:75563046-75564282	Carbohydrate sulfotransferase-5 (GlcNAc-6-O-sulfotransferase, intestinal)		
chr16:67044324-77632926	10.589	CHST6	chr16:75512538-75513726	Carbohydrate sulfotransferase-6 (GlcNAc-6-sulfotransferase, corneal)	Macular corneal dystrophy, 217800 (3)	r3 d0
chr16:67044324-77632926	10.589	CHTF8	chr16:69152756-69154331	Chromosome transmission fidelity factor 8, S. cerevisiae, homolog of		
chr16:67044324-77632926	10.589	CIRH1A	chr16:69177097-69187612	Cirhin	Cirrhosis, North American Indian childhood type, 604901 (3)	r3 d0
chr16:67044324-77632926	10.589	CLEC18A	chr16:69985269-69994890	C-type lecting domain family 18, member A		
chr16:67044324-77632926	10.589	CLEC18B	chr16:74447478-74455168	C-type lectin domain family 18, member B		
chr16:67044324-77632926	10.589	CLEC18C	chr16:70208181-70220423	C-type lectin domain family 18, member C		
chr16:67044324-77632926	10.589	CNTNAP4	chr16:76350215-76592580	Contactin-associated protein-like 4		
chr16:67044324-77632926	10.589	COG4	chr16:70514912-70542451	Component of oligomeric golgi complex 4	Congenital disorder of glycosylation, type IIj, 613489 (3)	r2 d0
chr16:67044324-77632926	10.589	COG8	chr16:69364741-69373455	Component of oligomeric golgi complex 8	Congenital disorder of glycosylation, type IIh, 611182 (3)	r0 d0
chr16:67044324-77632926	10.589	CTCF	chr16:67662287-67671775	CCCTC-binding factor	Mental retardation, autosomal dominant 21, 615502 (3)	r0 d2
chr16:67044324-77632926	10.589	CTRB1	chr16:75252905-75258764	Chymotrypsinogen B1		
chr16:67044324-77632926	10.589	CTRB2	chr16:75238058-75241039			
chr16:67044324-77632926	10.589	CTRL	chr16:67963836-67965755	Chymotrypsin-like protease		
chr16:67044324-77632926	10.589	CYB5B	chr16:69458586-69496423	Cytochrome b5, type B (outer mitochondrial membrane)		
chr16:67044324-77632926	10.589	DDX19A	chr16:70395351-70405889			
chr16:67044324-77632926	10.589	DDX19B	chr16:70358551-70367485			
chr16:67044324-77632926	10.589	DDX28	chr16:68055482-68057105	DEAD/H box 28		
chr16:67044324-77632926	10.589	DHODH	chr16:72042663-72058098	Dihydroorotate dehydrogenase	Miller syndrome, 263750 (3)	r7 d1
chr16:67044324-77632926	10.589	DHX38	chr16:72130056-72146396	DEAH (Asp-Glu-Ala-His) box polypeptide 38 (PRP6, S. cerevisiae, homolog of)		
chr16:67044324-77632926	10.589	DPEP2	chr16:68025978-68027115	Dipeptidase 2		
chr16:67044324-77632926	10.589	DPEP3	chr16:68009667-68014358	Dipeptidase 3		
chr16:67044324-77632926	10.589	DUS2L	chr16:68071926-68112889	Dihydrouridine synthase 2-like		
chr16:67044324-77632926	10.589	E2F4	chr16:67226130-67232026	E2F transcription factor 4, p107/p130-binding		
chr16:67044324-77632926	10.589	EDC4	chr16:67916382-67916880	Enhancer of mRNA decapping 4		
chr16:67044324-77632926	10.589	ELMO3	chr16:67234190-67237780	Engulfment and cell motility gene 3		
chr16:67044324-77632926	10.589	ENKD1	chr16:67697063-67700345			
chr16:67044324-77632926	10.589	ESRP2	chr16:68264128-68269948	Epithelial splicing regulatory protein 2		
chr16:67044324-77632926	10.589	EXOC3L1	chr16:67218270-67223579	Exocyst complex component 3-like 1		
chr16:67044324-77632926	10.589	EXOSC6	chr16:70284984-70285803	Exosome component 6		
chr16:67044324-77632926	10.589	FA2H	chr16:74748087-74808653	Fatty acid 2-hydroxylase	Spastic paraplegia 35, autosomal recessive, 612319 (3)	r10 d0
chr16:67044324-77632926	10.589	FAM65A	chr16:67572352-67580366			
chr16:67044324-77632926	10.589	FBXL8	chr16:67195688-67197723	F-box and leucine-rich repeat protein 8		
chr16:67044324-77632926	10.589	FHOD1	chr16:67267559-67270998	Formin homology 2 domain-containing 1		
chr16:67044324-77632926	10.589	FTSJD1	chr16:71317510-71319823	CAP methyltransferase 2		
chr16:67044324-77632926	10.589	FUK	chr16:70507000-70513583			
chr16:67044324-77632926	10.589	GABARAPL2	chr16:75600384-75611267	GABA-A receptor-associated protein-like protein 2		
chr16:67044324-77632926	10.589	GFOD2	chr16:67719279-67719618			
chr16:67044324-77632926	10.589	GLG1	chr16:74487064-74537456	Golgi apparatus protein 1		
chr16:67044324-77632926	10.589	HAS3	chr16:69143298-69149169	Hyaluronan synthase 3		
chr16:67044324-77632926	10.589	HP	chr16:72088509-72094789	Haptoglobin	[Anhaptoglobinemia], 614081 (3)	r0 d1
chr16:67044324-77632926	10.589	HP	chr16:72088509-72094789	Haptoglobin	[Hypohaptoglobinemia], 614081 (3)	r0 d1
