A	affection_status
M	rs1541907
M	rs1541979
M	rs1542039
M	rs1542246
M	rs1542313
M	rs1542520
M	rs1542678
M	rs1542707
M	rs1542896
M	rs1543045
M	rs1543432
M	rs1543494
M	rs1543859
M	rs1543921
M	rs1543985
M	rs1544295
M	rs1544317
M	rs1544357
M	rs1544926
M	rs1544981
M	rs1545540
M	rs1545610
M	rs1545866
M	rs1545963
M	rs1546223
M	rs1546550
M	rs1546874
M	rs1547143
M	rs1547173
M	rs1547350
M	rs1547405
M	rs1547429
M	rs1547869
M	rs1547932
M	rs1547958
M	rs1548297
M	rs1548484
M	rs1548630
M	rs1548755
M	rs1548802
M	rs1548837
M	rs1549114
M	rs1549627
M	rs1549660
M	rs155004
M	rs1550358
M	rs1550711
M	rs1550825
M	rs1551740
M	rs1551995
M	rs1552104
M	rs1552173
M	rs1553161
M	rs1553578
M	rs1553650
M	rs1553923
M	rs1553960
M	rs1554278
M	rs1554622
M	rs1555020
M	rs1555024
M	rs1555519
M	rs1555622
M	rs1555793
M	rs1556031
M	rs1556358
M	rs1556611
M	rs1556800
M	rs1557299
M	rs1557524
M	rs1557622
M	rs1557816
M	rs1557874
M	rs1558022
M	rs1558120
M	rs1558174
M	rs1558389
M	rs1558507
M	rs1558557
M	rs1558622
M	rs1558776
M	rs1559018
M	rs1559510
M	rs1559534
M	rs1559571
M	rs1560011
M	rs1560062
M	rs1560260
M	rs1560382
M	rs1560514
M	rs1560540
M	rs1560550
M	rs1560657
M	rs1561144
M	rs1562203
M	rs1562435
M	rs1562499
M	rs1562626
M	rs1563322
M	rs1563436
M	rs1563512
M	rs1563619
M	rs1563788
M	rs1563796
M	rs1563828
M	rs1564046
M	rs1564296
M	rs1564684
M	rs1564745
M	rs1564868
M	rs1564986
M	rs1565217
M	rs1565528
M	rs1565728
M	rs1565816
M	rs1565843
M	rs1565863
M	rs1565908
M	rs1566248
M	rs1566347
M	rs1566467
M	rs1566485
M	rs1566499
M	rs1566629
M	rs1567058
M	rs1567095
M	rs1567804
M	rs1567897
M	rs1568261
M	rs1568302
M	rs1568452
M	rs1568658
M	rs1569125
M	rs1569135
M	rs1569214
M	rs1569741
M	rs1569855
M	rs1570056
M	rs1570160
M	rs1570342
M	rs1570344
M	rs1570530
M	rs1570964
M	rs1571281
M	rs1571423
M	rs1571586
M	rs1572096
M	rs1572306
M	rs1572372
M	rs1572856
M	rs1572881
M	rs1573065
M	rs1573217
M	rs1575093
M	rs1577454
M	rs1578215
M	rs1582634
M	rs158421
M	rs15956
M	rs1596854
M	rs1599386
M	rs159988
M	rs160195
M	rs1602775
M	rs160437
M	rs1609
M	rs1609812
M	rs1616169
M	rs1617234
M	rs1617318
M	rs1617640
M	rs1618523
M	rs1618825
M	rs1619856
M	rs162192
M	rs1625797
M	rs1626391
M	rs1628373
M	rs162848
M	rs1630182
M	rs163077
M	rs16309
M	rs163125
M	rs16318
M	rs1631833
M	rs1634914
M	rs1637489
M	rs1637503
M	rs1638432
M	rs1642031
M	rs164466
M	rs1646129
M	rs1646656
M	rs1648282
M	rs1648307
M	rs1648312
M	rs1649183
M	rs16523
M	rs1653249
M	rs1654431
M	rs1655630
M	rs1656651
M	rs1657290
M	rs1658037
M	rs165809
M	rs1662910
M	rs1663691
M	rs1665914
M	rs1666228
M	rs1669086
M	rs1671063
M	rs1671160
M	rs1672299
M	rs16747
M	rs1675090
M	rs1675521
M	rs1679208
M	rs168293
M	rs16844
M	rs168463
M	rs1686430
M	rs1688128
M	rs1688378
M	rs1688886
M	rs1689419
M	rs16908224
M	rs169125
M	rs1692008
M	rs16927648
M	rs1694379
M	rs16946
M	rs16946301
M	rs1695
M	rs1695105
M	rs16952667
M	rs1696754
M	rs1696837
M	rs16980331
M	rs16988357
M	rs169902
M	rs1701679
M	rs17025949
M	rs1705565
M	rs1705748
M	rs1705772
M	rs1707302
M	rs1707465
M	rs170815
M	rs170856
M	rs1709
M	rs17105704
M	rs17108
M	rs1711399
M	rs17114
M	rs17121613
M	rs1712355
M	rs1712865
M	rs1713418
M	rs1713419
M	rs1713430
M	rs1715093
M	rs171610
M	rs1716758
M	rs17172
M	rs17179086
M	rs1718031
M	rs1719013
M	rs17203808
M	rs1722791
M	rs1723804
M	rs1728291
M	rs17290272
M	rs1729662
M	rs1729916
M	rs173147
M	rs17318101
M	rs1735093
M	rs1735169
M	rs173686
M	rs1738240
M	rs174028
M	rs1740694
M	rs1740696
M	rs17407
M	rs174126
M	rs17412920
M	rs174345
M	rs17434647
M	rs17458279
M	rs17461158
M	rs17480167
M	rs17509802
M	rs175138
M	rs175327
M	rs1754313
M	rs1755784
M	rs17561441
M	rs17563
M	rs1756370
M	rs1757096
M	rs1757319
M	rs17577532
M	rs17617811
M	rs176264
M	rs17642782
M	rs176481
M	rs17650301
M	rs17664
M	rs17668529
M	rs17681972
M	rs1768673
M	rs17711702
M	rs1771816
M	rs17722726
M	rs17725972
M	rs17734120
M	rs1776964
M	rs17773784
M	rs1777646
M	rs17781597
M	rs17782339
M	rs1778970
M	rs17797189
M	rs1781014
M	rs1781670
M	rs17822576
M	rs1783400
M	rs1783811
M	rs178384
M	rs1783953
M	rs1784405
M	rs178498
M	rs1785872
M	rs178815
M	rs1789506
M	rs1790094
M	rs179038
M	rs179209
M	rs179219
M	rs1792679
M	rs1792723
M	rs1795030
M	rs1795588
M	rs179562
M	rs1796048
M	rs1796337
M	rs1796969
M	rs179801
M	rs1798138
M	rs1799003
M	rs1800330
M	rs1807912
M	rs1808093
M	rs180910
M	rs180922
M	rs1809348
M	rs1809627
M	rs1810205
M	rs1811455
M	rs1812590
M	rs1813617
M	rs1816562
M	rs1817255
M	rs1819088
M	rs1819730
M	rs1820545
M	rs1822459
M	rs1822842
M	rs1822861
M	rs1822982
M	rs1823696
M	rs182429
M	rs1824347
M	rs1824828
M	rs1824832
M	rs1826659
M	rs1830971
M	rs1831972
M	rs1832378
M	rs1832871
M	rs1833083
M	rs1836669
M	rs1836845
M	rs1836851
M	rs1837630
M	rs1837882
M	rs1837952
M	rs183993
M	rs1840947
M	rs1841925
M	rs1843609
M	rs1843910
M	rs1844461
M	rs1846224
M	rs1847694
M	rs1848125
M	rs1848550
M	rs1850264
M	rs1850407
M	rs1851328
M	rs1852210
M	rs185312
M	rs1853987
M	rs1854908
M	rs185493
M	rs1854950
M	rs185596
M	rs1856277
M	rs1857586
M	rs1857721
M	rs1857844
M	rs1858359
M	rs1858597
M	rs1858691
M	rs1858799
M	rs1858941
M	rs1859004
M	rs1859121
M	rs1859212
M	rs1859293
M	rs1859646
M	rs1859805
M	rs1860199
M	rs1860264
M	rs1860300
M	rs1860345
M	rs1860414
M	rs1860482
M	rs1860487
M	rs1860759
M	rs1860929
M	rs1861577
M	rs1861581
M	rs1861659
M	rs1861809
M	rs1861860
M	rs1861896
M	rs1862032
M	rs1862110
M	rs1862559
M	rs1862802
M	rs1863005
M	rs1863459
M	rs1863527
M	rs1863534
M	rs1863659
M	rs1863766
M	rs1863868
M	rs1863995
M	rs1864003
M	rs1864299
M	rs1864348
M	rs1864474
M	rs1864551
M	rs1864921
M	rs1864979
M	rs1865680
M	rs1865712
M	rs1865741
M	rs1865788
M	rs1865845
M	rs1866209
M	rs1866311
M	rs1866324
M	rs1866338
M	rs1866730
M	rs1866933
M	rs1866990
M	rs1867299
M	rs1867998
M	rs1868092
M	rs1868280
M	rs1868410
M	rs1868455
M	rs1868660
M	rs1869251
M	rs1869588
M	rs1869771
M	rs1869907
M	rs1869941
M	rs1870194
M	rs1870347
M	rs1870424
M	rs1870509
M	rs1871009
M	rs1871017
M	rs1871566
M	rs1871692
M	rs1872076
M	rs1872085
M	rs1872087
M	rs1872143
M	rs1872283
M	rs1873104
M	rs1873191
M	rs1874014
M	rs1874087
M	rs1874243
M	rs1874548
M	rs1874925
M	rs1875084
M	rs1875189
M	rs187530
M	rs1875355
M	rs1875467
M	rs1875863
M	rs1875960
M	rs1876088
M	rs187609
M	rs1876110
M	rs1876265
M	rs1876723
M	rs1877497
M	rs1877734
M	rs1878357
M	rs1878449
M	rs1878677
M	rs1878926
M	rs1879053
M	rs1879202
M	rs1879323
M	rs1879462
M	rs187991
M	rs1880116
M	rs1880180
M	rs1880382
M	rs1880542
M	rs1880586
M	rs1880863
M	rs1881441
M	rs1882395
M	rs1882409
M	rs1882600
M	rs1882719
M	rs1882959
M	rs1883411
M	rs1883661
M	rs1883906
M	rs1884198
M	rs1884260
M	rs1884276
M	rs1884391
M	rs1884477
M	rs188481
M	rs1884831
M	rs1885316
M	rs1885445
M	rs1885567
M	rs1885615
M	rs1885688
M	rs1886037
M	rs1886040
M	rs1886204
M	rs1886651
M	rs1886672
M	rs1887027
M	rs1887063
M	rs1887251
M	rs1887504
M	rs1887551
M	rs1887773
M	rs1887984
M	rs1888120
M	rs1888181
M	rs1888415
M	rs1888952
M	rs1889188
M	rs1889387
M	rs1889735
M	rs1889915
M	rs1889974
M	rs1890141
M	rs1890876
M	rs1891284
M	rs1891760
M	rs1891835
M	rs1891931
M	rs1892096
M	rs1892143
M	rs1892144
M	rs1892302
M	rs1892433
M	rs1892498
M	rs1892687
M	rs1892776
M	rs1893098
M	rs1893495
M	rs1893702
M	rs189378
M	rs1893828
M	rs1894078
M	rs1894292
M	rs189457
M	rs1894641
M	rs1894758
M	rs1895056
M	rs1895694
M	rs1896654
M	rs1897620
M	rs1899130
M	rs1899169
M	rs1900423
M	rs1900500
M	rs1901139
M	rs190129
M	rs1901386
M	rs1902064
M	rs1902866
M	rs1902944
M	rs1903014
M	rs1904645
M	rs1904764
M	rs1904899
M	rs1905347
M	rs1906260
M	rs1906455
M	rs1906457
M	rs1906786
M	rs1907308
M	rs1907642
M	rs1907888
M	rs1909043
M	rs1909148
M	rs1909160
M	rs1910740
M	rs1910780
M	rs191088
M	rs1910966
M	rs1912607
M	rs1912915
M	rs1912933
M	rs1914235
M	rs1915356
M	rs1915852
M	rs1916870
M	rs1917309
M	rs1917486
M	rs1917810
M	rs1917917
M	rs1918615
M	rs1919247
M	rs1919481
M	rs1919987
M	rs1920122
M	rs1920325
M	rs1920395
M	rs1920454
M	rs1920469
M	rs1920586
M	rs1921565
M	rs1921708
M	rs1921789
M	rs1921847
M	rs1922495
M	rs1922604
M	rs1922964
M	rs1923433
M	rs1923523
M	rs1923626
M	rs1925152
M	rs1925154
M	rs1925165
M	rs1925622
M	rs1926143
M	rs1928365
M	rs1928533
M	rs1930243
M	rs1931992
M	rs1933075
M	rs1933121
M	rs1933382
M	rs1934070
M	rs1934176
M	rs1934221
M	rs1935074
M	rs1935484
M	rs1935515
M	rs1935745
M	rs1936318
M	rs1938012
M	rs1938115
M	rs1938584
M	rs1938961
M	rs1941207
M	rs1941487
M	rs1941531
M	rs1941968
M	rs1942399
M	rs194242
M	rs1942569
M	rs1943049
M	rs1943193
M	rs1943329
M	rs1943410
M	rs1943413
M	rs1943418
M	rs1943664
M	rs1943919
M	rs1944108
M	rs1944142
M	rs1944351
M	rs1944819
M	rs194506
M	rs1945085
M	rs194518
M	rs1945465
M	rs1945906
M	rs1946155
M	rs1947393
M	rs194790
M	rs1947983
M	rs1948617
M	rs1948719
M	rs1949880
M	rs1950209
M	rs1950572
M	rs1950769
M	rs1950948
M	rs1950996
M	rs1951085
M	rs1951521
M	rs1953088
M	rs1953766
M	rs1953817
M	rs1954187
M	rs1954948
M	rs1955000
M	rs1955185
M	rs1955558
M	rs1955734
M	rs1955739
M	rs1956011
M	rs1956411
M	rs1956616
M	rs1956775
M	rs1957115
M	rs1957528
M	rs1958909
M	rs1959064
M	rs1959144
M	rs1959344
M	rs1960018
M	rs1961245
M	rs1961323
M	rs1961970
M	rs1962522
M	rs196395
M	rs1964413
M	rs1964799
M	rs1965907
M	rs1966109
M	rs1966455
M	rs1966983
M	rs1967630
M	rs1968557
M	rs1968778
M	rs1969530
M	rs1969825
M	rs1969888
M	rs1970168
M	rs197198
M	rs1972445
M	rs1972602
M	rs1973371
M	rs1973738
M	rs1974047
M	rs1974203
M	rs1974692
M	rs197523
M	rs1976146
M	rs1976566
M	rs1977739
M	rs1977904
M	rs1978161
M	rs1978320
M	rs1978761
M	rs1979372
M	rs1979720
M	rs1979797
M	rs197987
M	rs1980849
M	rs1980986
M	rs1981
M	rs1981093
M	rs1981193
M	rs1981431
M	rs1981433
M	rs1981647
M	rs1981846
M	rs1981995
M	rs1982
M	rs1982301
M	rs1982395
M	rs1982904
M	rs1983357
M	rs1983503
M	rs1984391
M	rs1984630
M	rs1984661
M	rs1984749
M	rs1986601
M	rs1986778
M	rs1986818
M	rs198809
M	rs1989154
M	rs1989223
M	rs1990023
M	rs1990383
M	rs1990637
M	rs1990760
M	rs1990790
M	rs1990800
M	rs1990838
M	rs1990977
M	rs1991315
M	rs1991537
M	rs1992695
M	rs1993181
M	rs1993281
M	rs1993370
M	rs1995257
M	rs1995496
M	rs1995584
M	rs1995939
M	rs199630
M	rs1996489
M	rs1996562
M	rs1996818
M	rs1997325
M	rs1997422
M	rs1997686
M	rs1997715
M	rs1997719
M	rs1997936
M	rs1998136
M	rs1998182
M	rs199837
M	rs1998756
M	rs1998837
M	rs1999240
M	rs1999668
M	rs1999755
M	rs2000182
M	rs2000203
M	rs2000633
M	rs2001045
M	rs200148
M	rs2001597
M	rs200162
M	rs2001625
M	rs2001660
M	rs2002879
M	rs2004000
M	rs2004175
M	rs200440
M	rs2005463
M	rs200603
M	rs2006655
M	rs2007326
M	rs2007339
M	rs2007475
M	rs2007664
M	rs2008312
M	rs2008370
M	rs2008519
M	rs2008687
M	rs2009142
M	rs2009234
M	rs2009625
M	rs2010580
M	rs2010834
M	rs2010962
M	rs2011505
M	rs2011596
M	rs2012128
M	rs2012502
M	rs2012607
M	rs2013523
M	rs2013929
M	rs2014158
M	rs201492
M	rs2015312
M	rs2016244
M	rs2016276
M	rs2016354
M	rs2016865
M	rs2016910
M	rs2016985
M	rs2017143
M	rs2017167
M	rs2017176
M	rs2017465
M	rs2017595
M	rs2017628
M	rs2017931
M	rs2018358
M	rs2018975
M	rs2022922
M	rs2023762
M	rs2024031
M	rs2024566
M	rs2024917
M	rs2025157
M	rs2025267
M	rs2025427
M	rs2025577
M	rs2026162
M	rs2026316
M	rs2026349
M	rs2026999
M	rs2027195
M	rs2027262
M	rs2027338
M	rs2027432
M	rs202768
M	rs2027987
M	rs2028030
M	rs2028383
M	rs2028435
M	rs202855
M	rs2028806
M	rs2029413
M	rs2029463
M	rs2029524
M	rs2030033
M	rs2030162
M	rs2030392
M	rs2030487
M	rs2030515
M	rs2030525
M	rs2030605
M	rs2030711
M	rs2030926
M	rs2030972
M	rs2030974
M	rs2031077
M	rs2031120
M	rs2031197
M	rs2031220
M	rs2031504
M	rs203151
M	rs2031573
M	rs2031750
M	rs2031836
M	rs2032017
M	rs2032018
M	rs2032088
M	rs2032245
M	rs2032553
M	rs2032596
M	rs2032876
M	rs2032965
M	rs2032985
M	rs2033108
M	rs2033597
M	rs2033610
M	rs2033654
M	rs2033866
M	rs2034222
M	rs2034247
M	rs2034586
M	rs2034677
M	rs2034843
M	rs2034844
M	rs20349
M	rs2034954
M	rs2034995
M	rs2035383
M	rs2035415
M	rs2035453
M	rs2035693
M	rs2035901
M	rs2036912
M	rs2037190
M	rs2038149
M	rs2038227
M	rs2038410
M	rs2038946
M	rs2039305
M	rs2039677
M	rs2039759
M	rs2040034
M	rs2040125
M	rs2040427
M	rs2040497
M	rs204057
M	rs2040587
M	rs2040692
M	rs2040962
M	rs20411
M	rs204115
M	rs2041318
M	rs204141
M	rs2041632
M	rs2041765
M	rs2041975
M	rs204218
M	rs2042545
M	rs2042613
M	rs2042717
M	rs2043183
M	rs2043502
M	rs2043585
M	rs2043623
M	rs2043631
M	rs2043731
M	rs2043786
M	rs2044304
M	rs2044348
M	rs2044727
M	rs2044868
M	rs2045040
M	rs2045059
M	rs2045112
M	rs2045405
M	rs2045418
M	rs2045531
M	rs2046071
M	rs2046323
M	rs2046718
M	rs2047205
M	rs2047709
M	rs2048022
M	rs2048266
M	rs2048417
M	rs2048822
M	rs2048876
M	rs2048983
M	rs2049218
M	rs2049410
M	rs2049758
M	rs2049769
M	rs2050030
M	rs2050042
M	rs205060
M	rs2050638
M	rs20508
M	rs2050843
M	rs2051591
M	rs205162
M	rs2051713
M	rs2051821
M	rs2051930
M	rs2052059
M	rs205224
M	rs2052412
M	rs2052887
M	rs2052904
M	rs2053053
M	rs2053055
M	rs2053242
M	rs2053343
M	rs2053372
M	rs2053820
M	rs2054172
M	rs2054210
M	rs2054615
M	rs2055392
M	rs2055426
M	rs2055664
M	rs2055893
M	rs2056321
M	rs2056553
M	rs2056865
M	rs2056969
M	rs20571
M	rs2057209
M	rs2057652
M	rs2057768
M	rs2058237
M	rs2058276
M	rs2058290
M	rs205835
M	rs2058675
M	rs2058804
M	rs2058996
M	rs2059304
M	rs2059956
M	rs2060086
M	rs2060260
M	rs2060279
M	rs2060321
M	rs206037
M	rs2061192
M	rs2061589
M	rs2061719
M	rs2061866
M	rs206198
M	rs2062834
M	rs2062990
M	rs2063036
M	rs2063099
M	rs2063123
M	rs2063239
M	rs2063508
M	rs2063749
M	rs2063906
M	rs2064034
M	rs2064155
M	rs2064430
M	rs2064525
M	rs2065632
M	rs2066299
M	rs2066389
M	rs2066918
M	rs2066981
M	rs2069347
M	rs2070628
M	rs2071987
M	rs2072042
M	rs207338
M	rs2075630
M	rs2075852
M	rs2075936
M	rs2076318
M	rs2076902
M	rs2076914
M	rs2076962
M	rs2076993
M	rs2077147
M	rs2077961
M	rs2078402
M	rs208062
M	rs2083411
M	rs2087070
M	rs208770
M	rs2088142
M	rs2088335
M	rs208965
M	rs2090870
M	rs209122
M	rs209213
M	rs2092982
M	rs2095348
M	rs209598
M	rs209659
M	rs2098898
M	rs2101397
M	rs2102313
M	rs2102861
M	rs210400
M	rs2105992
M	rs210617
M	rs2106671
M	rs2107614
M	rs2107654
M	rs2108389
M	rs2108644
M	rs2108811
M	rs2109423
M	rs2109673
M	rs2113417
M	rs2118186
M	rs2119508
M	rs212087
M	rs2123157
M	rs2123504
M	rs2123860
M	rs2124036
M	rs2124210
M	rs2125426
M	rs212703
M	rs2128894
M	rs2129784
M	rs2129975
M	rs213006
M	rs2136875
M	rs2137267
M	rs2137289
M	rs2138248
M	rs213950
M	rs214101
M	rs214134
M	rs2141693
M	rs2142363
M	rs214346
M	rs214348
M	rs2144043
M	rs2144363
M	rs214459
M	rs214468
M	rs214527
M	rs2151065
M	rs215156
M	rs2151913
M	rs2152851
M	rs2156449
M	rs2157857
M	rs2159656
M	rs216025
M	rs216113
M	rs216219
M	rs216293
M	rs2164861
M	rs2164910
M	rs2165006
M	rs2166842
M	rs2167558
M	rs2167703
M	rs216889
M	rs216896
M	rs2169325
M	rs2170736
M	rs2173946
M	rs2174876
M	rs217532
M	rs2178299
M	rs2178895
M	rs2179978
M	rs2180419
M	rs218197
M	rs2183192
M	rs2187789
M	rs218902
M	rs2193112
M	rs2194
M	rs2194198
M	rs2197777
M	rs219826
M	rs2199351
M	rs2200290
M	rs2200457
M	rs2200650
M	rs2202507
M	rs220271
M	rs2203166
M	rs2203837
M	rs2205187
M	rs2208087
M	rs2210267
M	rs2210867
M	rs2211139
M	rs2213661
M	rs2216930
M	rs2217515
M	rs221924
M	rs221972
M	rs222102
M	rs222403
M	rs2227098
M	rs2227551
M	rs222836
M	rs2231
M	rs2231963
M	rs223201
M	rs223334
M	rs223383
M	rs2235079
M	rs2236947
M	rs2238070
M	rs2238907
M	rs2239340
M	rs2240519
M	rs2240739
M	rs2241160
M	rs224136
M	rs2242529
M	rs2242650
M	rs2243379
M	rs2245832
M	rs2246529
M	rs2248313
M	rs2248865
M	rs2250226
M	rs225031
M	rs2251166
M	rs225160
M	rs2252257
M	rs225284
M	rs2254168
M	rs2254796
M	rs2254857
M	rs225553
M	rs2255761
M	rs225604
M	rs2256070
M	rs2256207
M	rs2258630
M	rs226376
M	rs226386
M	rs226426
M	rs2270037
M	rs2270928
M	rs2272386
M	rs2273171
M	rs2273348
M	rs2274202
M	rs2275241
M	rs227530
M	rs2276189
M	rs227761
M	rs227771
M	rs2277929
M	rs227850
M	rs2279400
M	rs2280726
M	rs2281277
M	rs2282
M	rs2283792
M	rs2286065
M	rs228617
M	rs2287570
M	rs2290610
M	rs2290753
M	rs2291409
M	rs2293085
M	rs2296412
M	rs229670
M	rs2297199
M	rs2298033
M	rs2298037
M	rs229919
M	rs230146
M	rs2301763
M	rs230490
M	rs2305075
M	rs2306518
M	rs2306737
M	rs2309555
M	rs231018
M	rs2316813
M	rs2318351
M	rs231958
M	rs2321566
M	rs232963
M	rs2336000
M	rs233722
M	rs234
M	rs2341000
M	rs234500
M	rs234915
M	rs2350798
M	rs2352400
M	rs235256
M	rs235512
M	rs235987
M	rs2361364
M	rs2364310
M	rs2365567
M	rs236825
M	rs236852
M	rs236919
M	rs2369522
M	rs2369604
M	rs237012
M	rs2370409
M	rs237131
M	rs237690
M	rs2377041
M	rs2377104
M	rs2377473
M	rs2378592
M	rs2378944
M	rs2379107
M	rs238349
M	rs2384933
M	rs238510
M	rs2386897
M	rs239189
M	rs239229
M	rs2393111
M	rs2394829
M	rs239558
M	rs2395626
M	rs2396611
M	rs239746
M	rs2399153
M	rs240153
M	rs240170
M	rs2404772
M	rs241177
M	rs2413411
M	rs241605
M	rs241856
M	rs241942
M	rs2422
M	rs242461
M	rs243147
M	rs243404
M	rs243491
M	rs2439378
M	rs2439903
M	rs244123
M	rs244125
M	rs2442475
M	rs2442567
M	rs244340
M	rs244415
M	rs244444
M	rs244896
M	rs244903
M	rs2453628
M	rs245464
M	rs2456486
M	rs245906
M	rs246079
M	rs2466216
M	rs246765
M	rs2469149
M	rs247041
M	rs2470486
M	rs2472922
M	rs2473237
M	rs2474382
M	rs2475793
M	rs2477703
M	rs247892
M	rs248166
M	rs2485729
M	rs248771
M	rs248881
M	rs2491218
M	rs2493964
M	rs249414
M	rs2495990
M	rs2496275
M	rs2497935
M	rs2500128
M	rs2505822
M	rs2506887
M	rs251080
M	rs2527367
M	rs252816
M	rs2532536
M	rs2533440
M	rs2535444
M	rs2535446
M	rs2535694
M	rs2536077
M	rs2538
M	rs2545387
M	rs255139
M	rs255292
M	rs2555016
M	rs255592
M	rs2561183
M	rs2561821
M	rs256332
M	rs256722
M	rs2568200
M	rs257376
M	rs258651
M	rs258825
M	rs2589
M	rs2589569
M	rs2593688
M	rs2596156
M	rs259966
M	rs2599697
M	rs259998
M	rs260462
M	rs2606418
M	rs2608079
M	rs2611757
M	rs261198
M	rs2616774
M	rs262180
M	rs262472
M	rs262958
M	rs2630
M	rs2630498
M	rs2633262
M	rs263580
M	rs2639197
M	rs2641530
M	rs264234
M	rs264729
M	rs264739
M	rs264963
M	rs265002
M	rs26515
M	rs2657297
M	rs266209
M	rs2665364
M	rs266759
M	rs266805
M	rs2671303
M	rs267538
M	rs2675666
M	rs268564
M	rs2686085
M	rs268666
M	rs2688610
M	rs268866
M	rs269005
M	rs26959
M	rs2700
M	rs27024
M	rs2703955
M	rs270560
M	rs2706411
M	rs270664
M	rs2712530
M	rs27141
M	rs2715896
M	rs271828
M	rs2725769
M	rs2730753
M	rs273093
M	rs273196
M	rs2732011
M	rs2732029
M	rs2733460
M	rs27342
M	rs273954
M	rs2739765
M	rs2744847
M	rs2745165
M	rs2746097
M	rs2748
M	rs2758319
M	rs27585
M	rs276219
M	rs2763122
M	rs276855
M	rs276990
M	rs2780701
M	rs2782642
M	rs278357
M	rs278578
M	rs27863
M	rs278973
M	rs2793289
M	rs2796051
M	rs2797851
M	rs2799681
M	rs280192
M	rs280521
M	rs281265
M	rs28144
M	rs2815155
M	rs28156
M	rs2817594
M	rs2819021
M	rs2821039
M	rs2824056
M	rs2824773
M	rs2825276
M	rs2825360
M	rs2825416
M	rs2825875
M	rs2829150
M	rs2830072
M	rs2830252
M	rs2831032
M	rs2831350
M	rs2832181
M	rs2832191
M	rs2832479
M	rs2833
M	rs2834380
M	rs2834949
M	rs283545
M	rs283548
M	rs2835574
M	rs2835601
M	rs2835626
M	rs2835638
M	rs2835649
M	rs2835653
M	rs2835657
M	rs2835667
M	rs283596
M	rs2836301
M	rs2836803
M	rs2836949
M	rs283710
M	rs2837121
M	rs2837536
M	rs2837622
M	rs2837956
M	rs2838665
M	rs2838970
M	rs2839372
M	rs2839377
M	rs2839576
M	rs2839899
M	rs2840531
M	rs2841245
M	rs2842040
M	rs2846
M	rs284642
M	rs2848479
M	rs2850510
M	rs285619
M	rs285867
M	rs2860827
M	rs2862928
M	rs2869546
M	rs2869825
M	rs2870775
M	rs2872920
M	rs2873
M	rs2876143
M	rs2877132
M	rs2878079
M	rs288394
M	rs288886
M	rs2890370
M	rs2891193
M	rs2891409
M	rs2894891
M	rs2895959
M	rs289847
M	rs2900333
M	rs2901297
M	rs2902569
M	rs290370
M	rs2904750
M	rs2904912
M	rs2906667
M	rs2908740
M	rs2910188
M	rs291079
M	rs2911981
M	rs291335
M	rs291397
M	rs291781
M	rs291785
M	rs2919032
M	rs2922446
M	rs292476
M	rs2925345
M	rs2925508
M	rs2928715
M	rs2928927
M	rs292973
M	rs2932634
M	rs29327
M	rs2940339
M	rs2941506
M	rs2945802
M	rs294882
M	rs2949
M	rs2949368
M	rs295149
M	rs295367
M	rs295418
M	rs2955736
M	rs2956237
M	rs2957740
M	rs2960920
M	rs2961408
M	rs2962799
M	rs2966478
M	rs2966833
M	rs2967305
M	rs296736
M	rs2968
M	rs2968915
M	rs2975754
M	rs297587
M	rs2978315
M	rs2978328
M	rs2979784
M	rs2981881
M	rs2981963
M	rs298552
M	rs2985981
M	rs2986
M	rs298609
M	rs298991
M	rs29900
M	rs299629
M	rs299630
M	rs2998367
M	rs3000698
M	rs3000976
M	rs3002430
M	rs300320
M	rs300510
M	rs300739
M	rs301859
M	rs30222
M	rs3027802
M	rs304838
M	rs305175
M	rs305404
M	rs3057
M	rs306048
M	rs306278
M	rs306395
M	rs306450
M	rs3068
M	rs306881
M	rs306891
M	rs307144
M	rs307195
M	rs30882
M	rs309276
M	rs3093457
M	rs309418
M	rs3094901
M	rs3099662
M	rs310319
M	rs310334
M	rs310389
M	rs3109148
M	rs3110040
M	rs3110043
M	rs311093
M	rs311094
M	rs311096
M	rs311100
M	rs311104
M	rs311121
M	rs311122
M	rs311123
M	rs311150
M	rs3112985
M	rs3117508
M	rs311848
M	rs31202
M	rs312181
M	rs312231
M	rs3124118
M	rs31251
M	rs3127479
M	rs3127540
M	rs3132332
M	rs3134656
M	rs313476
M	rs3135677
M	rs313624
M	rs315791
M	rs317077
M	rs3178656
M	rs318533
M	rs319541
M	rs319682
M	rs3198
M	rs3203726
M	rs3205421
M	rs320881
M	rs3213560
M	rs322812
M	rs32422
M	rs324986
M	rs325437
M	rs325762
M	rs326361
M	rs327154
M	rs327234
M	rs32745
M	rs328049
M	rs328384
M	rs330337
M	rs331098
M	rs331635
M	rs332136
M	rs332364
M	rs334206
M	rs3345
M	rs335077
M	rs335130
M	rs335201
M	rs335523
M	rs3361
M	rs336332
M	rs336431
M	rs336610
M	rs336965
M	rs337663
M	rs338180
M	rs338217
M	rs340210
M	rs340758
M	rs340767
M	rs341173
M	rs342758
M	rs342817
M	rs342990
M	rs343913
M	rs343955
M	rs344278
M	rs344689
M	rs34609
M	rs34638
M	rs346416
M	rs346859
M	rs347115
M	rs347117
M	rs34896
M	rs348971
M	rs349148
M	rs3499
M	rs34999
M	rs351111
M	rs351755
M	rs352476
M	rs352500
M	rs352943
M	rs353087
M	rs353467
M	rs354731
M	rs355772
M	rs357116
M	rs35723
M	rs357509
M	rs357608
M	rs358524
M	rs358531
