#gene	details	db
REV1	Eukaryotic Type->TLS (translesion DNA synthesis) factors->Y-family DNA polymerases	kegg
REV3L	Eukaryotic Type->TLS (translesion DNA synthesis) factors->B-family DNA polymerases	kegg
POLN	Eukaryotic Type->TLS (translesion DNA synthesis) factors->A-family DNA polymerase	kegg
UBE2A	Eukaryotic Type->TLS (translesion DNA synthesis) factors->Rad6 epistasis group	kegg
UBE2B	Eukaryotic Type->TLS (translesion DNA synthesis) factors->Rad6 epistasis group	kegg
RAD18	Eukaryotic Type->TLS (translesion DNA synthesis) factors->Rad6 epistasis group	kegg
HLTF	Eukaryotic Type->TLS (translesion DNA synthesis) factors->Rad6 epistasis group	kegg
UBE2V1	Eukaryotic Type->TLS (translesion DNA synthesis) factors->Rad6 epistasis group	kegg
UBE2V2	Eukaryotic Type->TLS (translesion DNA synthesis) factors->Rad6 epistasis group	kegg
TMEM189-UBE2V1	Eukaryotic Type->TLS (translesion DNA synthesis) factors->Rad6 epistasis group	kegg
TMEM189	Eukaryotic Type->TLS (translesion DNA synthesis) factors->Rad6 epistasis group	kegg
UBE2NL	Eukaryotic Type->TLS (translesion DNA synthesis) factors->Rad6 epistasis group	kegg
UBE2N	Eukaryotic Type->TLS (translesion DNA synthesis) factors->Rad6 epistasis group	kegg
RAD9A	Eukaryotic Type->Check point factors->Rad9-Hus1-Rad1 complex	kegg
RAD9B	Eukaryotic Type->Check point factors->Rad9-Hus1-Rad1 complex	kegg
HUS1	Eukaryotic Type->Check point factors->Rad9-Hus1-Rad1 complex	kegg
HUS1B	Eukaryotic Type->Check point factors->Rad9-Hus1-Rad1 complex	kegg
RAD1	Eukaryotic Type->Check point factors->Rad9-Hus1-Rad1 complex:Eukaryotic Type->Check point factors->Rad17-Mec3-Ddc1 complex	kegg
RAD17	Eukaryotic Type->Check point factors->HRAD17(Rad24)-RFC complex	kegg
TIMELESS	Eukaryotic Type->Check point factors->FPC (fork protection complex)	kegg
TIPIN	Eukaryotic Type->Check point factors->FPC (fork protection complex)	kegg
ATR	Eukaryotic Type->Check point factors->Other check point factors	kegg
ATRIP	Eukaryotic Type->Check point factors->Other check point factors	kegg
ATM	Eukaryotic Type->Check point factors->Other check point factors	kegg
TP53	Eukaryotic Type->Check point factors->Other check point factors	kegg
CHEK1	Eukaryotic Type->Check point factors->Other check point factors	kegg
CHEK2	Eukaryotic Type->Check point factors->Other check point factors	kegg
PER1	Eukaryotic Type->Check point factors->Other check point factors	kegg
PER3	Eukaryotic Type->Check point factors->Other check point factors	kegg
PER2	Eukaryotic Type->Check point factors->Other check point factors	kegg
PLS3	Eukaryotic Type->Check point factors->Other check point factors	kegg
POLQ	Eukaryotic Type->Other factors with a suspected DNA repair function->DNA polymerases	kegg
PAPD7	Eukaryotic Type->Other factors with a suspected DNA repair function->DNA polymerases	kegg
MYBBP1A	Eukaryotic Type->Other factors with a suspected DNA repair function->DNA polymerases	kegg
TREX1	Eukaryotic Type->Other factors with a suspected DNA repair function->Nucleases	kegg
TREX2	Eukaryotic Type->Other factors with a suspected DNA repair function->Nucleases	kegg
DCLRE1A	Eukaryotic Type->Other factors with a suspected DNA repair function->Nucleases	kegg
DCLRE1B	Eukaryotic Type->Other factors with a suspected DNA repair function->Nucleases	kegg
EXO5	Eukaryotic Type->Other factors with a suspected DNA repair function->Nucleases	kegg
PRPF19	Eukaryotic Type->Other factors with a suspected DNA repair function->PSO4 complex	kegg
CDC5L	Eukaryotic Type->Other factors with a suspected DNA repair function->PSO4 complex	kegg
BCAS2	Eukaryotic Type->Other factors with a suspected DNA repair function->PSO4 complex	kegg
PLRG1	Eukaryotic Type->Other factors with a suspected DNA repair function->PSO4 complex	kegg
NUDT15	Eukaryotic Type->Other factors with a suspected DNA repair function->Modulation of nucleotide pools:Prokaryotic Type->Other factors with a suspected DNA repair function->Modulation of nucleotide pools	kegg
NUDT1	Eukaryotic Type->Other factors with a suspected DNA repair function->Modulation of nucleotide pools	kegg
NUDT18	Eukaryotic Type->Other factors with a suspected DNA repair function->Modulation of nucleotide pools	kegg
DUT	Eukaryotic Type->Other factors with a suspected DNA repair function->Modulation of nucleotide pools:Prokaryotic Type->Other factors with a suspected DNA repair function->Modulation of nucleotide pools	kegg
RRM1	Eukaryotic Type->Other factors with a suspected DNA repair function->Modulation of nucleotide pools	kegg
RRM2B	Eukaryotic Type->Other factors with a suspected DNA repair function->Modulation of nucleotide pools	kegg
RRM2	Eukaryotic Type->Other factors with a suspected DNA repair function->Modulation of nucleotide pools	kegg
SSBP1	Prokaryotic Type->SSBR (single strand breaks repair)->MMR (mismatch exicision repair)->Other MMR factors:Prokaryotic Type->TLS (translesion DNA synthesis) factors->Other SOS response factors	kegg
