4	rs4280680	9.01718294553965	4889621
14	rs41515544	62.3819371988897	69364030
16	rs6500566	11.8768289946992	4031325
15	rs9796712	4.153628761554	24208910
12	rs7135015	111.324391523721	105296956
11	rs2124674	51.0100365743478	41886673
4	rs17025568	143.320168123511	149904416
4	rs6850480	32.8432024421021	21715034
15	rs12906255	55.8267710103923	60596946
4	rs17015119	136.208776495492	142792211
1	rs1782393	112.436468779165	95198251
2	rs961328	82.3350191540325	67555446
12	rs11114266	82.6668817806514	76895734
9	rs10812362	55.0912437012119	26191311
9	rs3780397	17.4453699971206	4691765
4	rs11722583	172.487832937168	177989028
8	rs17767377	89.3532920263013	90484287
5	rs2607181	181.795635225355	174805375
16	rs10454703	73.9133173473762	59702208
7	rs1034839	40.5299901340328	29034918
15	rs1869455	45.0964333852229	48293675
13	rs12428018	72.6309682949606	94754950
20	rs6078782	34.4764615749883	12812841
15	rs8037206	117.040259458848	100244593
4	rs7693077	142.920091965937	149119824
14	rs10135673	36.227497850369	36066503
9	rs2993817	69.9240315345929	71794999
15	rs7175084	50.0321403006065	56764328
17	rs2529727	30.3361780695307	12198822
11	rs1940737	121.369714583865	127867372
20	rs6059866	51.3629339546216	33075810
9	rs10781090	71.8404841866514	74839689
6	rs17055990	127.228639751981	128881578
2	rs12620544	37.8482988217786	20756217
5	rs10041191	126.958744129329	122475830
11	rs11039329	55.1831598261232	47684908
16	rs16968957	79.1433071493664	65398824
13	rs7328295	59.3769044645512	76557716
10	rs10764382	45.8344700228707	23396508
4	rs313949	113.789830356978	114021093
5	rs17053982	154.745175913293	156288822
5	rs7714851	161.938842421713	164475774
10	rs10160126	44.9808433255967	21139528
12	rs16915116	37.1294897801724	19294985
5	rs7724176	57.8628757317726	37285576
8	rs7842175	122.5134860965	128026317
2	rs6712970	72.1553898131804	50251363
2	rs5026090	72.7432905869072	51438496
4	rs17406380	84.1337195480772	78433286
2	rs1448971	32.0340436754932	14316914
4	rs11939045	152.369422849216	159195897
8	rs919577	83.8249744307477	77145581
10	rs1687705	41.1945611405466	17008946
3	rs701126	159.292214522395	154092474
12	rs7308076	129.889203260232	120256245
1	rs288923	90.2922911976301	69833723
18	rs7228190	105.397688636246	69380499
4	rs1551701	128.993389534388	137736883
2	rs1177298	79.1212926915974	61306754
13	rs283958	59.4674785474378	76980309
12	rs7962265	38.2780583497215	20964719
2	rs16853982	162.285578360968	168478548
10	rs10159565	72.1692919904786	59402775
7	rs11763528	31.4034152162965	23727104
6	rs9351772	80.6471092809537	70428200
18	rs12456411	115.670520423253	72746970
X	rs16983016	32.7898963669828	24409805
13	rs7317144	72.153117153679	94455981
13	rs9568257	44.254222877548	50133321
X	rs2455630	40.4222107365618	33938303
14	rs17111378	39.933935514865	41516041
6	rs516527	10.7306775280443	4397059
17	rs1731901	57.626327677732	41999156
6	rs9295014	178.717547927152	169981810
1	rs10911621	184.874126372322	184576687
4	rs4270544	136.753366625946	144044338
11	rs5011887	34.8246435683938	26034414
10	rs7893446	80.2074145535333	69453341
3	rs9882822	181.928393910523	183372075
4	rs1574847	40.5298635432866	27611759
11	rs484213	79.7349263287754	90042539
14	rs8010512	39.9717860692149	42330714
9	rs17057637	71.9180887174476	74940931
5	rs7711599	61.2599616462996	52098755
2	rs11562960	72.8493598183594	51856605
4	rs6856064	122.625832290259	127747142
7	rs347180	150.578932318993	146297650
11	rs10798	2.77478447906212	2870165
4	rs3852097	76.7602543101086	71391899
14	rs4462517	48.1398094211276	53946310
19	rs10403702	54.5428688959999	40148584
6	rs12208470	120.371044777856	117572603
7	rs6956554	123.232274225086	122063977
8	rs10096696	9.05443213894188	4040010
15	rs2292117	74.2175867086096	78834689
4	rs2130936	168.668428436639	175770804
9	rs10812545	56.698211986314	27264121
5	rs7444597	145.578838419135	144602467
13	rs7324946	92.4842452656159	106851070
5	rs4283801	44.5448399581474	29193395
5	rs258619	79.7289334805927	75393290
18	rs4941116	89.5698558624896	59836008
5	rs12519679	39.4940047128737	22083473
3	rs1445470	68.3155993755561	55772355
8	rs6472209	71.6896105323072	66474748
12	rs7968912	93.9065043065043	91355132
4	rs1381795	89.1414819874086	82892052
17	rs854665	49.7342477133309	34356233
18	rs17391190	77.2190672332233	50456066
5	rs1396338	38.6450952338593	20486599
15	rs332274	61.2214643788492	64334466
11	rs17132870	69.9648614678945	73960524
X	rs5988159	79.7199520572557	113623761
2	rs17045546	75.0801625715869	54390570
8	rs4242346	117.514425825833	124690991
X	rs2748640	110.015621614151	144841177
14	rs12897396	81.7698507654473	87658795
2	rs3954956	142.656801445338	141761965
11	rs7114581	8.11989131044327	7119801
5	rs6893807	96.6223121911097	87965021
13	rs2315031	46.6463658609112	57114277
4	rs6834420	73.3612889556822	66641661
13	rs9531509	63.9671573942075	84322373
3	rs4481139	178.777552520046	178529856
10	rs10900227	60.8706772134303	46072872
3	rs6795728	180.478878644553	182353943
6	rs7761452	126.370848719301	127651213
18	rs1517162	92.7022606787041	61797670
14	rs11847248	73.384572856938	77812542
6	rs12174997	143.512522268146	148350620
14	rs7142805	90.4277156885216	92823396
20	rs2273203	31.1389429980646	10847669
6	rs10457849	106.013818778556	101245591
1	rs6696718	219.138573125221	224785033
3	rs560803	108.535226958713	100479265
11	rs7126662	91.9803130930777	109975036
13	rs4272877	0.904686657870691	20758134
1	rs17119874	115.407772270915	99643933
4	rs16991332	47.4921900475732	35645176
---	rs17101527	---	---
17	rs7224988	18.7725362859507	7409881
1	rs1537852	218.101420857735	222360246
6	rs2171982	176.320748013035	168394420
1	rs4463695	49.0513751594525	27635249
4	rs17087055	73.8099400316382	67229772
15	rs8024968	14.9044946615103	28283689
6	rs151586	86.1199802501646	80683909
18	rs12051912	60.8675548384915	32190827
6	rs1247317	159.376555306433	161334414
6	rs1099650	173.354680264519	167229078
14	rs10137379	52.5064635207489	57674867
9	rs2220144	109.491918324971	109138021
1	rs11165867	113.753204510588	97878068
5	rs2339024	143.27461827916	141605252
13	rs2770299	41.7578426705614	47426999
2	rs426590	35.7156123251865	17738199
4	rs11726138	113.787533210457	114013640
15	rs7178791	61.6465021298967	65354844
4	rs17045752	114.040313607632	114126791
5	rs6891915	123.598485325501	116489450
14	rs4454866	39.7890536389007	40676918
2	rs41405552	192.629095835626	210412166
9	rs12001476	39.4237342334125	15387874
12	rs4930808	11.0835387135548	5632590
3	rs17016007	101.295103006904	78426693
17	rs974588	65.2932544888489	52864264
8	rs17801135	26.3557622493031	13173319
7	rs7790081	131.746148337277	130822137
7	rs12705351	83.8811290285055	77862903
1	rs12144632	109.902102089693	92452437
9	rs1028866	135.740079741037	129933016
2	rs2254167	180.476001002109	190611459
2	rs13421717	41.1927742253333	23052800
1	rs11583867	185.909093087788	185717714
15	rs12904370	46.2147691263387	50414885
8	rs2553891	63.0737451885301	54063665
12	rs10879691	81.7425297878066	74192475
2	rs12478732	72.206645793564	50358318
2	rs17314716	35.7097016143373	17726067
6	rs1736512	43.0020571653392	22046317
12	rs11613101	118.146482870783	109147745
14	rs8003457	88.542522483545	91233834
1	rs12726527	196.195693341791	201498488
7	rs10808120	106.459518034083	102672234
4	rs366831	158.899498050108	167207780
7	rs4342491	2.02270794186098	3695787
6	rs996589	49.83163577048	30477235
8	rs7827129	42.6814935310381	24030953
6	rs2235841	156.525362416013	158342286
6	rs9396602	34.2627525737554	15766501
9	rs16912278	59.6191424569097	28026836
7	rs13234689	159.669920973124	151066541
6	rs4714150	26.0687551439009	12054115
17	rs16976490	86.2197538143777	69242047
2	rs16834238	182.839487632509	193007284
9	rs16932397	10.2350148800604	1670237
9	rs6477194	21.9060180958284	7389700
14	rs1742669	43.1720372253995	46536060
13	rs928168	45.7922892755992	52455530
4	rs9307322	108.629563887634	109711152
1	rs1103168	176.794627165411	172777357
6	rs6454009	85.457361709578	78563514
10	rs7913055	71.2614737603726	57839758
4	rs897612	148.577535221768	154765417
1	rs6680421	65.8878624967304	44408969
1	rs2050233	32.2293722638486	15528487
1	rs4653859	218.774260476426	223867294
8	rs1395804	128.008449335544	132510680
10	rs9419333	179.592043886654	133874974
1	rs16827938	64.2695070265447	41620316
4	rs1112686	41.121190361332	28098669
16	rs7186888	32.3041642852492	14458072
15	rs17552225	103.139059935265	95281906
8	rs1550882	90.9288950024198	94305482
14	rs17125700	85.1083588351144	89796311
19	rs12459257	40.5275111011749	24000282
5	rs8180522	38.5135878762405	20239222
5	rs3812004	151.385797868904	151154883
2	rs16842556	141.68705944904	140318015
2	rs12624107	268.898041934257	242037851
18	rs11664329	54.4797344833197	26635274
5	rs10063717	60.6766421914677	42922110
7	rs1981680	18.8197583489453	14850053
17	rs915476	48.6999552461154	32288009
6	rs7751870	137.922014120428	139740907
11	rs7121911	20.1107948646563	16980153
1	rs2982371	20.0999901292035	11444184
11	rs4937173	118.520970705152	126529256
11	rs12419289	36.3349377760126	27794045
7	rs11971264	71.2225264323466	68778305
7	rs4724175	58.1358309128801	43149715
2	rs12620301	100.492509361346	83500455
16	rs17361350	76.5027855218226	63226839
7	rs7799181	150.361356243442	146048830
7	rs7788297	40.9394137315415	29316287
7	rs227932	31.321288539017	23624475
15	rs9920614	107.901209813854	96919542
11	rs11232416	75.5620408163265	80690336
7	rs17151766	34.5992689806418	25544693
X	rs5930517	95.2214938828647	131003149
9	rs4631535	73.5728452224547	77058937
1	rs2026081	202.844932018878	206625868
5	rs366050	55.4606073009133	34625661
2	rs6754217	101.578395420032	85375676
1	rs4652753	183.214260998148	182947346
1	rs2841873	234.53965133256	235743992
10	rs10881925	107.671525590607	93344154
6	rs17078405	120.127560750001	117154071
5	rs17265218	39.6362978459637	22351139
11	rs7127003	83.9669304853477	95277232
12	rs4520627	72.8039400628163	60601146
4	rs2720460	105.662231132057	104054686
19	rs7508341	40.5277784853064	24017624
6	rs9386681	114.482443088051	108220188
13	rs7330057	28.151549718011	36216506
5	rs230832	66.316557599198	56915745
13	rs9537001	46.2209072130318	55771716
11	rs17099821	88.2766765452266	102855634
1	rs12565572	88.0003730714565	66507642
3	rs10049332	30.8957845404179	10866255
1	rs2526697	251.704363824212	242040129
5	rs17448302	125.878980986241	120515262
X	rs16982724	31.9954329374802	23670512
7	rs12333485	57.2053553327544	42451224
11	rs17143111	76.3874193902317	81643773
1	rs7521429	174.051673826175	170617446
X	rs12840601	67.7364030021468	90356936
6	rs9376514	105.277278810015	100303266
2	rs17009020	46.7321629447427	30247360
12	rs16910075	20.9580037816782	10231904
12	rs1601668	36.970507132582	18935494
2	rs2078028	127.60038531498	128264246
17	rs9915194	69.5703725128444	55386940
20	rs6054447	20.4965427599875	6651036
4	rs17081351	44.5099722565879	32417744
1	rs2184010	214.429738336777	217701510
1	rs2783199	69.1161613224769	52534432
2	rs7603747	34.9064768680662	16395528
13	rs9532239	35.838349390435	39061890
8	rs4831815	29.9719885554706	16254283
3	rs4589952	104.835236312696	95702105
2	rs601445	115.971424090382	111913684
6	rs3816859	176.40858667012	168475822
4	rs4512054	127.633418875518	136727871
10	rs1077497	145.627829383235	126723133
1	rs3120697	259.934929169652	246705165
17	rs806928	64.4649299629868	51370948
8	rs9942808	109.139658877436	111543667
16	rs4889537	54.5181057883211	31203529
2	rs17031993	111.701028030706	106535038
15	rs2242321	54.2001637994193	59466217
8	rs16877931	50.7817652408731	31216112
10	rs10219012	61.8329122311653	49871496
6	rs7743566	105.698668990837	100822271
4	rs7677835	167.006424130555	173710283
1	rs2816318	189.852816630038	192534302
4	rs6817007	73.4801437936872	66797461
2	rs17047275	76.0884107355847	56098569
1	rs2814038	116.524268090762	100338506
6	rs12660243	44.1090083462192	22617758
11	rs573449	91.1502654885483	107220459
4	rs2194124	83.9056199637543	78190056
2	rs4671756	82.0788349083322	67109728
2	rs7587596	179.732317364585	189361402
18	rs4798445	23.5767688302339	6457755
12	rs7953907	55.6675245406802	43658811
5	rs4702439	17.9336305245342	7189647
11	rs17150852	78.9486345523215	87525160
7	rs7790400	66.0716305044354	54217922
4	rs7667347	126.030902508844	133224190
12	rs7969086	49.2831146341942	28660206
2	rs1516914	36.0896552816138	18505939
13	rs1821542	99.2978487417044	110348712
2	rs1344923	174.178883465377	178689239
8	rs17053711	44.88907520903	25311269
20	rs6045761	10.3068534189594	1953363
18	rs9946612	35.6026662366422	9577981
13	rs9527823	47.2120613319534	59093462
18	rs17797837	49.9460852320746	21848749
4	rs352024	77.7817281557581	74797139
3	rs2055561	111.103041558385	105616628
3	rs11710180	142.531736860546	139439602
12	rs3933838	50.9699178769871	31975730
4	rs17023105	100.495660296294	96074165
3	rs6806159	18.4856883758517	5158599
3	rs7643753	42.5632266289236	21890431
2	rs12712498	40.6009096367611	22723287
3	rs1870712	136.689527646964	131674718
5	rs266592	70.533795792808	64347233
11	rs11603870	34.269769696534	24519813
4	rs6552256	172.997738952133	178608792
16	rs1423752	77.4897736367517	64213406
13	rs17607506	51.7356413633532	69938915
2	rs3961959	122.671827158076	120748070
4	rs6823859	17.9340996608692	8573917
7	rs4291222	63.3545756293252	49176105
1	rs11184594	122.940845160528	106049490
11	rs11218579	85.76387240168	99028396
13	rs9597365	46.539721137864	56777753
14	rs7159957	64.0290684149955	71220499
4	rs10005811	102.067616679686	99208603
8	rs35861705	105.023833809888	107418239
15	rs904284	72.7763040091655	76414847
10	rs12355975	44.9582189345464	21082049
3	rs6438995	132.045123684703	126013372
4	rs7679658	117.857474362559	119022643
8	rs7008019	96.0773074378819	100635818
12	rs10860450	104.651415437445	99907263
8	rs16886859	54.0244714489779	37394958
1	rs477956	182.225043803392	181443180
1	rs6673054	222.843349002991	231034396
13	rs9572377	52.4241695494777	70704313
20	rs6103260	60.1344764177362	42002450
11	rs903810	18.7477255097124	14974741
10	rs11818351	39.4303604398713	16484042
20	rs6086846	25.3291825032743	9322924
13	rs11842790	44.9821664113284	50924448
1	rs17098335	93.6490006546868	76667576
11	rs7930097	25.1465547075493	19619240
1	rs2491278	106.223248032722	88277418
13	rs11070146	74.4982431585147	96300787
11	rs4606489	114.9398547856	124162350
1	rs2042749	98.091139740579	81470086
7	rs6968160	170.596860800067	154608118
5	rs2909705	178.384719311989	173854793
7	rs6978965	1.18646516428156	2167848
1	rs7516730	91.8277440604233	74265891
3	rs16864319	194.903562438289	189104862
7	rs13240987	66.3225129013448	54627890
5	rs4867487	52.4622020371315	32907028
11	rs4265559	83.9562973787319	95268497
4	rs12504695	77.3026699888929	73200125
6	rs7741277	115.732063821726	110579632
18	rs669020	58.8392515365764	29378538
2	rs12612757	215.713795062349	229945715
7	rs17162296	145.563865052841	141187821
10	rs2637255	91.388007752564	78312803
10	rs17109851	110.988391831823	95966768
9	rs290228	99.1732551581141	93636431
14	rs4528474	47.4886232481451	52248893
9	rs7391070	50.8990235119843	23188152
18	rs9951973	49.0008809256271	20554316
12	rs4963986	46.4016377363796	26508256
14	rs10873498	21.0411496028561	28019234
6	rs702335	142.970222790012	147876038
2	rs2528593	157.942847395808	159531909
2	rs4675722	192.139392145461	208909308
3	rs298757	163.807410059756	164198750
5	rs10940023	70.5984204821939	64556640
4	rs6857337	115.696842222554	115588961
16	rs16973865	43.7152998918159	22875742
1	rs2173271	122.286722257404	104828172
18	rs1704734	102.176065141143	66314072
9	rs1834332	79.1784386202401	79272173
5	rs11167506	149.762133724382	149963097
17	rs2411163	51.934808609242	35410317
13	rs9576332	32.6333584854124	38233795
11	rs492697	115.035673392569	124222479
8	rs9650258	83.9402348917071	78172294
10	rs182075	60.1877229405045	44564364
9	rs16915452	60.9699788666763	29959700
5	rs10063607	162.298643639305	165436083
1	rs1182587	121.734442317829	104437902
6	rs35134954	120.413965082929	117646380
5	rs7732351	63.8938974984872	55671471
6	rs928720	136.646464358274	137971064
3	rs9842564	59.0660167458912	40405810
4	rs16897543	31.0702471687637	18780193
4	rs17808829	98.3601981711699	90951958
6	rs13197292	122.316264953642	122526587
8	rs10104028	1.50552909083894	655056
1	rs10803085	253.593465068286	242941831
4	rs385050	105.777606062324	104452689
12	rs1372560	80.3629660715235	71040392
12	rs1631596	36.6235561773766	17667916
16	rs369308	89.7633182526015	79282256
13	rs7999877	46.8189086022642	57667653
2	rs4439939	55.5041948854438	34988474
1	rs17353212	177.724401355434	174085984
1	rs2737653	194.796010979114	200046275
12	rs1561216	36.6443497990452	17785773
2	rs11125815	78.5383609437168	59991403
10	rs16918829	44.4411083835297	19768290
7	rs7782518	59.6913865675053	44486880
14	rs10139447	8.2908060267571	22647503
8	rs7830259	27.3785786078964	14087644
11	rs7103525	28.0794944318534	20572316
X	rs17218352	93.140235979001	125799192
9	rs1928995	125.797785602922	119743529
9	rs10869631	76.6948572272813	78294845
7	rs1918602	63.100989362081	48586685
3	rs11915399	138.500124421225	133649908
4	rs2059503	149.150917255857	155493419
3	rs231989	171.32889565992	172276754
X	rs5986678	33.1469846093913	26841916
8	rs10086973	68.502598383418	61105603
12	rs12368694	91.4854685151161	85165160
17	rs4561525	109.613097623844	78476068
12	rs11113550	115.563521182636	108247815
10	rs2505160	57.5587926185671	37309400
10	rs11017238	159.854138301486	132199570
5	rs455938	72.6700935950083	66198859
11	rs578130	70.9348478117643	75003563
10	rs6585678	138.61996177881	122700999
2	rs441469	0.304354397417548	129028
4	rs6845267	68.437043576423	58698027
22	rs5749001	2.43372846716193	17746528
11	rs11040760	7.3461506850627	6144440
12	rs3851674	156.277940772176	132085047
11	rs635823	76.6493146711512	83305112
2	rs7591414	60.4603514529273	40916653
1	rs7535636	131.745418850197	113101799
X	rs6628515	34.0712774869527	30201090
4	rs355196	158.50330064704	166671834
X	rs1458780	74.0653623126194	97474294
5	rs6875010	56.836884608447	36451691
12	rs17577005	73.0209522220083	62222212
19	rs2109073	55.7085942003938	42148899
9	rs10959724	30.6740056421224	11327556
X	rs7067174	77.7265244643804	104588237
X	rs5932058	93.673031087949	126702106
8	rs569510	25.7707112171838	12968657
10	rs7099285	79.7911105031027	68608031
6	rs628028	80.728075555541	70906572
11	rs7941111	94.7433962907914	112562627
14	rs17103354	60.1122613919475	66630163
9	rs4741233	31.6732009195983	12561676
4	rs6828469	76.3292065964521	70556707
7	rs4259370	64.1214752193747	50213852
1	rs12082647	91.9280218599678	74398127
2	rs1400800	208.297796806417	224245433
18	rs750123	116.813680130763	73627838
17	rs205096	42.8168881729253	19682327
10	rs359295	41.7805111427323	17333514
2	rs10084400	64.8373911607761	44232704
15	rs1377722	33.0838342700684	36746185
12	rs10845892	31.6284075662347	14299145
5	rs11739007	48.5911823848783	31584344
2	rs7556921	100.143027363222	82722897
1	rs3850458	115.331048721088	99566473
10	rs12414348	71.4834505855613	58664417
X	rs7474045	17.1937050441681	9083730
12	rs2434121	50.8096494097686	30967208
8	rs4628287	143.047350102205	138379144
11	rs7951896	36.5479156681587	28872968
9	rs1888744	79.3128691290386	79549339
19	rs16973564	54.55063268418	40175676
X	rs7052166	25.823982568038	17716494
1	rs12096961	107.080276984871	89488793
3	rs1449995	56.1074249729446	36161855
7	rs2529059	32.4294162897498	24582774
6	rs9389516	136.547040859342	137868897
10	rs1998820	42.9980460179919	18751103
13	rs7995121	0.292285630929867	19455957
1	rs11206912	73.9260794449514	57211204
2	rs4608533	121.897247846698	120073506
7	rs864745	36.6984988722684	28180556
3	rs16858950	114.798619002449	111683753
6	rs9688613	120.535893840936	117855967
10	rs10751864	8.16688691445079	2322896
2	rs1993320	210.745626593038	226539740
1	rs2885145	128.957708402874	110817219
15	rs4966035	114.813997387683	99429462
20	rs999113	57.1860763593389	41074316
10	rs642099	56.7728628223884	34473443
20	rs221664	29.0239875360703	10410494
7	rs210603	71.5352522505603	69236235
9	rs7042995	30.51007933683	10630986
2	rs12466303	209.790878553358	225772004
8	rs878088	83.2167943495305	76433583
2	rs4663469	225.944231866628	235586651
14	rs8015383	39.3615739731473	38610042
2	rs1368943	189.224677647029	206033222
4	rs949794	158.825013565214	167107023
6	rs3094122	49.9136352996031	30728360
3	rs7620594	36.7484685060503	14715887
2	rs11690070	188.532950898385	205309211
X	rs2497548	79.8369218198554	113963239
3	rs1589966	154.395914084083	149092387
4	rs6853484	115.155006589187	114552593
5	rs11738020	74.1419456788609	67791030
1	rs12031844	91.4807498212234	72271300
18	rs9319837	105.951407785361	69956454
10	rs4600124	127.038980342648	117495977
14	rs12372902	57.2152498622919	63183375
10	rs4751461	150.316479652822	129407887
12	rs16913855	36.7604438099088	18287616
15	rs4932506	91.4607048059758	92175256
X	rs9651274	26.9549594771519	21226700
14	rs10873395	1.35309613593586	20775845
17	rs7214958	47.8257349925576	31811476
1	rs399160	93.2297139347184	76114664
5	rs4958063	117.358338630631	111911276
13	rs4489877	48.9080144032201	63424975
X	rs10482483	84.194104823823	117655370
5	rs192219	60.5196209652302	40831202
11	rs2435564	85.6307857426568	98555953
1	rs1884354	15.0470803343441	8544867
1	rs4460614	191.450945153855	194377156
6	rs17053096	126.012454941094	125694555
4	rs7682227	162.870775886205	169778942
5	rs17795944	139.851889225812	136978754
3	rs6551050	45.4893904869238	26164669
5	rs11745917	184.286334167356	177500954
10	rs11244960	148.601936884816	128028583
13	rs9530783	60.4062010692456	78999575
9	rs4978481	119.415436650099	115071444
14	rs17103831	37.0279841862379	36492076
18	rs3885699	84.2386377573677	57460077
3	rs4568080	142.545233127742	139472488
1	rs912759	97.6521136568148	80369902
5	rs2962927	37.5344968675941	18397465
20	rs1883751	48.6376785977831	22080540
10	rs2505693	57.6388107811277	37704970
3	rs1583658	85.4513408568177	68202357
4	rs2604592	71.5737747503966	63312469
4	rs17013040	96.319421910878	88671510
20	rs658709	12.4320131687523	3587400
8	rs4307317	63.6583489150417	55910777
8	rs2248334	24.4136555940813	11514071
17	rs17652139	48.905046503777	32552886
12	rs7310070	34.6684744537286	16074407
2	rs6741113	172.516194893603	176478325
16	rs2864755	80.428399925811	70700712
11	rs169326	38.2324130553454	32619216
X	rs5906161	51.8719491082596	46102344
6	rs190262	94.0366543454984	88070607
22	rs738209	30.2353010290284	34788203
6	rs11757974	77.5227925050084	56138377
2	rs17018918	98.9947146999803	80487928
4	rs6836037	155.203643575237	161689684
17	rs707248	82.7275561240531	67412631
2	rs10048698	84.9067122055449	69172911
1	rs1200131	171.615109978657	169078859
12	rs2136036	81.8679690865281	75298335
6	rs13209127	44.0858045121448	22597625
10	rs4140411	97.4831867867748	83866166
18	rs1942358	105.372892386029	69354707
8	rs4841548	24.3639673672645	11374779
4	rs1460986	77.4946290433728	73840050
4	rs10033283	94.3325002059997	86965643
1	rs2503197	87.9731011567647	66444649
4	rs4693062	87.5088109464078	81549867
5	rs7703786	157.215492396851	160453756
3	rs17008367	41.4152205576886	21320061
18	rs9954646	95.4187575648984	64487904
11	rs4756698	51.6390941980191	42324400
1	rs11205244	148.083112398832	153214725
8	rs1385495	113.89519976007	120077018
14	rs10134921	95.723548171582	95280334
15	rs7162174	106.739025630594	96672859
17	rs9894198	7.23380252431618	2834636
18	rs1849242	62.9574311899567	35835745
6	rs6940151	24.5209592997146	11335478
2	rs12053401	147.451735060202	148756668
7	rs17152373	65.0521630458885	51999574
3	rs4856447	101.835543636016	79707357
16	rs163274	40.9502275677018	20672335
8	rs2600502	2.27062508543941	982867
9	rs9408648	3.26311104861202	651183
10	rs1881735	61.7582821134029	49576878
2	rs6736250	99.9470681318488	81832519
5	rs10942859	84.4849961203562	77803611
11	rs11825362	56.3833446899364	60367659
X	rs5963931	43.7131518002364	41064184
6	rs2032500	49.3016907320223	28854269
2	rs7588761	69.5690383274347	48150587
8	rs7011823	121.418451436424	126790435
19	rs16964929	43.5936062313345	31482257
11	rs7941677	84.6856189356679	95867628
10	rs1329652	107.564308049229	93246147
4	rs4536931	106.055793231231	106593886
X	rs5928359	39.731999439344	33780725
1	rs7542353	77.8504475801878	59535751
1	rs10157966	64.3756029237066	41722576
4	rs5017329	101.052996633711	97189517
6	rs699181	85.6995908270028	79310614
12	rs10859398	95.4822365756407	93365983
7	rs3802090	177.625536864264	157171794
22	rs137722	42.6173136603691	44022171
13	rs2810709	10.1614294585058	24501583
6	rs6930292	120.493892712327	117783770
13	rs4496012	48.7282633371396	62142039
20	rs654507	78.1077530658907	54156820
2	rs10209546	73.5689055859138	53408321
5	rs396772	110.101767433785	104022259
8	rs3102724	113.568720762144	119946807
1	rs2217357	204.273288041899	208520568
7	rs357405	139.763438960815	138041329
20	rs3092375	64.1411315396775	45483484
15	rs384141	62.4152080415905	66300562
16	rs1657094	10.5655218544701	1920629
2	rs2130344	184.356606913585	196011944
10	rs7916507	72.0551703566613	59341560
3	rs9881554	204.399184745277	192363650
17	rs7210251	88.0432817743748	70152363
16	rs1394565	23.8239883223494	10677101
3	rs7618925	56.5594824241392	37767967
12	rs11067813	123.481365268087	116311902
2	rs7604210	203.454592952359	220464122
5	rs31899	25.4664289632177	11429782
4	rs1392761	116.792593996579	117798371
2	rs41453849	68.4389819852277	47030804
6	rs1276576	116.994820025161	112869813
7	rs193841	108.969045613835	105586853
3	rs41493554	104.204087017279	88872083
8	rs17730982	134.054045760851	134783002
3	rs7637179	202.56495441769	191559207
7	rs1448657	22.7018128636401	17599269
12	rs12831723	50.746064813298	30336486
1	rs1342707	145.059377073042	147264297
5	rs12520624	177.150634350434	173423375
5	rs1806130	21.0704389683845	9191130
18	rs4798423	22.1174827236308	5987484
10	rs7072279	125.299802559459	115158306
2	rs6752086	221.469280325764	233505277
11	rs16917894	36.4502037548372	28377970
2	rs707040	152.721143680923	155226677
9	rs10121648	85.9182205247262	84012442
8	rs7014140	126.084193383249	130276041
1	rs7541875	188.852635046978	190957589
4	rs2036982	120.281474961984	123584946
10	rs7912863	78.5229521470255	67641151
1	rs6429487	256.12893210879	244747150
6	rs16877828	71.4522026159715	48611771
4	rs6532965	105.263005284918	102677497
8	rs10108494	115.920270757902	122663330
3	rs16854447	113.277322180721	108037843
10	rs11819163	74.061659336616	61035570
4	rs4423896	84.0463959412285	78340170
3	rs17013868	100.348019906937	76182422
8	rs11992223	9.20284081590373	4089132
15	rs8034723	180.582415434231	101676935
6	rs7752077	116.585101419936	112147107
6	rs2817101	74.4717733531705	53095563
14	rs12885166	90.6357156407509	93125282
6	rs9367532	74.9604181068193	53310839
4	rs4863589	130.736100046719	139620025
14	rs17248421	60.5705497171057	67652922
3	rs13077233	81.7287967524367	65518460
13	rs9315905	1.87717850510314	21404969
13	rs17610319	78.1242287939244	100109780
22	rs2252257	3.86455225244889	18640300
1	rs6702037	68.9844739298374	52310756
6	rs9275793	50.5541759478707	32690027
11	rs4936010	119.951028374313	127087882
1	rs522016	48.9403069614585	27381440
7	rs1544475	116.727198286101	111285820
X	rs5923438	65.586180559589	85325687
9	rs6478815	137.097940447788	130850879
12	rs4964848	149.625992901808	129632179
4	rs17147623	76.3724257366164	70630643
9	rs7042553	59.753669529204	28380244
4	rs17505584	116.786560631496	117779431
6	rs155160	121.169901689866	120502042
7	rs854063	102.78966603847	95306073
5	rs7700874	103.428176196121	95808483
13	rs1461984	59.3769912917888	76558738
4	rs11131698	74.9964289682937	68263199
12	rs7959164	48.1090813270621	27800446
6	rs6939622	41.0454183859965	21094738
13	rs9547711	30.9554144459429	37551233
2	rs41321746	182.33479803826	192675925
14	rs17091784	51.7256118096093	57071004
2	rs10930291	149.045366585729	151681786
X	rs16987075	79.1484470151119	111981240
6	rs9502950	5.61816023914718	1490104
17	rs1431316	66.0132862653393	54151310
X	rs3131476	63.8563824329285	76320147
1	rs4341348	191.448632081681	194335689
11	rs11821531	55.1184305337342	46480388
6	rs17053174	126.024380714788	125759664
12	rs16914527	36.9492358372394	18869889
2	rs10179620	184.407936303756	196171558
17	rs7216602	20.6102552304904	8893833
14	rs6575499	96.1214563561068	95622200
11	rs684856	83.5151652695073	94906111
11	rs7937378	31.0964432858347	22278988
2	rs894100	223.622939484212	234237765
