#gene_id	raw	cpm
ENSG00000186844	0	0
ENSG00000235942	0	0
ENSG00000163206	0	0
ENSG00000163207	0	0
ENSG00000224308	0	0
ENSG00000184148	0	0
ENSG00000169474	0	0
ENSG00000163209	0	0
ENSG00000252920	0	0
ENSG00000234262	0	0
ENSG00000169469	0	0
ENSG00000163216	0	0
ENSG00000241794	0	0
ENSG00000196805	0	0
ENSG00000203785	0	0
ENSG00000244094	0	0
ENSG00000229035	0	0
ENSG00000159516	0	0
ENSG00000229699	0	0
ENSG00000203784	0	0
ENSG00000203783	0	0
ENSG00000230779	0	0
ENSG00000203782	0	0
ENSG00000159527	0	0
ENSG00000163218	0	0
ENSG00000207321	0	0
ENSG00000163220	2	0.095766585419892
ENSG00000163221	0	0
ENSG00000237008	0	0
ENSG00000143546	0	0
ENSG00000224784	0	0
ENSG00000184330	0	0
ENSG00000203781	0	0
ENSG00000197364	0	0
ENSG00000143556	0	0
ENSG00000263841	0	0
ENSG00000238279	0	0
ENSG00000197956	26	1.2449656104586
ENSG00000196420	0	0
ENSG00000196154	61	2.9208808553067
ENSG00000188015	25	1.1970823177486
ENSG00000196754	10	0.47883292709946
ENSG00000188643	500	23.941646354973
ENSG00000189334	1	0.047883292709946
ENSG00000189171	220	10.534324396188
ENSG00000271853	0	0
ENSG00000160678	0	0
ENSG00000272030	10	0.47883292709946
ENSG00000160679	1683	80.587581630839
ENSG00000143553	534	25.569678307111
ENSG00000143621	6835	327.28230567248
ENSG00000169418	1	0.047883292709946
ENSG00000242565	0	0
ENSG00000235015	0	0
ENSG00000199565	0	0
ENSG00000143624	3544	169.69838936405
ENSG00000243613	0	0
ENSG00000233222	0	0
ENSG00000238511	0	0
ENSG00000143554	310	14.843820740083
ENSG00000207039	0	0
ENSG00000231827	31	1.4843820740083
ENSG00000143614	1787	85.567444072673
ENSG00000223599	6	0.28729975625968
ENSG00000236327	0	0
ENSG00000198837	1753	83.939412120535
ENSG00000160741	1105	52.91103844449
ENSG00000143570	2345	112.28632140482
ENSG00000273026	20	0.95766585419892
ENSG00000143578	69	3.3039471969863
ENSG00000143543	683	32.704288920893
ENSG00000272654	16	0.76613268335913
ENSG00000143545	1368	65.504344427206
ENSG00000177954	3486	166.92115838687
ENSG00000143552	2	0.095766585419892
ENSG00000231416	0	0
ENSG00000252669	0	0
ENSG00000200220	0	0
ENSG00000231837	0	0
ENSG00000263987	0	0
ENSG00000143549	5572	266.80570697982
ENSG00000264384	0	0
ENSG00000215938	0	0
ENSG00000163263	4	0.19153317083978
ENSG00000143612	3241	155.18975167293
ENSG00000143569	9808	469.63933489915
ENSG00000252817	8	0.38306634167957
ENSG00000201129	1	0.047883292709946
ENSG00000143575	1293	61.91309747396
ENSG00000252682	0	0
ENSG00000212292	0	0
ENSG00000222457	0	0
ENSG00000143595	0	0
ENSG00000143515	1001	47.931176002656
ENSG00000238365	2	0.095766585419892
ENSG00000237920	0	0
ENSG00000226855	0	0
ENSG00000228013	0	0
ENSG00000160712	118	5.6502285397736
ENSG00000228264	2	0.095766585419892
ENSG00000169291	1	0.047883292709946
ENSG00000273110	2	0.095766585419892
ENSG00000163239	2	0.095766585419892
ENSG00000160714	2822	135.12665202747
ENSG00000229780	0	0
ENSG00000160716	916	43.86109612231
ENSG00000233875	0	0
ENSG00000160710	7704	368.89288703742
ENSG00000268141	0	0
ENSG00000143603	1338	64.067845645908
ENSG00000163344	467	22.361497695545
ENSG00000270361	0	0
ENSG00000163346	2245	107.49799213383
ENSG00000163348	1230	58.896450033233
ENSG00000271380	15	0.71824939064919
ENSG00000160691	2437	116.69158433414
ENSG00000173207	220	10.534324396188
ENSG00000264349	6	0.28729975625968
ENSG00000160688	753	36.056119410589
ENSG00000163352	0	0
ENSG00000160685	281	13.455205251495
ENSG00000163354	8	0.38306634167957
ENSG00000163357	0	0
ENSG00000232093	15	0.71824939064919
ENSG00000143537	1081	51.761839419451
ENSG00000243364	143	6.8473108575223
ENSG00000143590	213	10.199141347218
ENSG00000251246	0	0
ENSG00000202027	0	0
ENSG00000169242	104	4.9798624418344
ENSG00000169241	224	10.725857567028
ENSG00000179085	70	3.3518304896962
ENSG00000251780	0	0
ENSG00000223452	1	0.047883292709946
ENSG00000163463	107	5.1235123199642
ENSG00000273088	0	0
ENSG00000163462	780	37.348968313758
ENSG00000185499	491	23.510696720583
ENSG00000271748	0	0
ENSG00000169231	3275	156.81778362507
ENSG00000231064	323	15.466303545313
ENSG00000173171	182	8.7147592732101
ENSG00000236263	30	1.4364987812984
ENSG00000160766	290	13.886154885884
ENSG00000236675	0	0
ENSG00000177628	1266	60.620248570791
ENSG00000216109	1	0.047883292709946
ENSG00000160767	748	35.816702947039
ENSG00000116521	1175	56.262868934186
ENSG00000176444	1113	53.29410478617
ENSG00000143630	867	41.514814779523
ENSG00000143627	1	0.047883292709946
ENSG00000160752	2288	109.55697372036
ENSG00000225855	17	0.81401597606908
ENSG00000160753	1165	55.784036007087
ENSG00000116539	1987	95.144102614662
ENSG00000207720	0	0
ENSG00000207134	0	0
ENSG00000227773	0	0
ENSG00000238805	0	0
ENSG00000207144	0	0
ENSG00000237872	0	0
ENSG00000235919	20	0.95766585419892
ENSG00000271267	0	0
ENSG00000225082	0	0
ENSG00000223503	0	0
ENSG00000232519	0	0
ENSG00000125459	212	10.151258054509
ENSG00000203761	23	1.1013157323288
ENSG00000246203	10	0.47883292709946
ENSG00000163374	1134	54.299653933079
ENSG00000132676	1056	50.564757101703
ENSG00000227673	0	0
ENSG00000116580	1331	63.732662596938
ENSG00000234937	0	0
ENSG00000132718	15226	729.07101480164
ENSG00000201614	0	0
ENSG00000143622	1158	55.448852958117
ENSG00000132680	1288	61.67368101041
ENSG00000207475	1	0.047883292709946
ENSG00000252808	0	0
ENSG00000173080	0	0
ENSG00000116584	2949	141.20783020163
ENSG00000273002	12	0.57459951251935
ENSG00000224276	0	0
ENSG00000163479	3178	152.17310423221
ENSG00000160803	1844	88.29679175714
ENSG00000116586	687	32.895822091733
ENSG00000132698	2	0.095766585419892
ENSG00000254726	5523	264.45942563703
ENSG00000222611	0	0
ENSG00000160789	1372	65.695877598046
ENSG00000196189	182	8.7147592732101
ENSG00000252236	0	0
ENSG00000160785	1595	76.373851872364
ENSG00000260238	0	0
ENSG00000160783	415	19.871566474628
ENSG00000242252	4	0.19153317083978
ENSG00000160781	269	12.880605738975
ENSG00000198952	4307	206.23334170174
ENSG00000163472	112	5.3629287835139
ENSG00000198715	201	9.6245418346991
ENSG00000189030	0	0
ENSG00000163468	5447	260.82029539108
ENSG00000228155	0	0
ENSG00000163467	6	0.28729975625968
ENSG00000132677	2	0.095766585419892
ENSG00000237390	1	0.047883292709946
ENSG00000125462	2221	106.34879310879
ENSG00000207933	0	0
ENSG00000236947	3	0.14364987812984
ENSG00000116604	1373	65.743760890756
ENSG00000206651	1	0.047883292709946
ENSG00000260460	0	0
ENSG00000183856	867	41.514814779523
ENSG00000238843	0	0
ENSG00000187862	0	0
ENSG00000265960	0	0
ENSG00000163382	1089	52.144905761131
ENSG00000160818	529	25.330261843561
ENSG00000272971	0	0
ENSG00000132702	7	0.33518304896962
ENSG00000272068	1	0.047883292709946
ENSG00000132692	167	7.996509882561
ENSG00000272405	21	1.0055491469089
ENSG00000229953	2	0.095766585419892
ENSG00000132688	26573	1272.4027371814
ENSG00000237588	0	0
ENSG00000143320	358	17.142218790161
ENSG00000223356	4	0.19153317083978
ENSG00000143319	1144	54.778486860178
ENSG00000143303	291	13.934038178594
ENSG00000143314	631	30.214357699976
ENSG00000143321	6840	327.52172213603
ENSG00000143294	2018	96.628484688671
ENSG00000027869	0	0
ENSG00000198400	7	0.33518304896962
ENSG00000027644	2	0.095766585419892
ENSG00000187800	19	0.90978256148897
ENSG00000160838	0	0
ENSG00000132694	2284	109.36544054952
ENSG00000211581	0	0
ENSG00000266160	0	0
ENSG00000237842	2	0.095766585419892
ENSG00000224520	0	0
ENSG00000253831	0	0
ENSG00000117036	459	21.978431353865
ENSG00000235700	0	0
ENSG00000229961	0	0
ENSG00000228239	0	0
ENSG00000271736	0	0
ENSG00000237189	0	0
ENSG00000143297	0	0
ENSG00000163518	0	0
ENSG00000236731	0	0
ENSG00000233712	0	0
ENSG00000160856	0	0
ENSG00000227217	0	0
ENSG00000231700	0	0
ENSG00000232366	0	0
ENSG00000132704	0	0
ENSG00000163534	0	0
ENSG00000073754	0	0
ENSG00000227425	1	0.047883292709946
ENSG00000236957	0	0
ENSG00000183853	4916	235.39426696209
ENSG00000226520	1	0.047883292709946
ENSG00000231666	0	0
ENSG00000227295	2	0.095766585419892
ENSG00000158473	2	0.095766585419892
ENSG00000229914	0	0
ENSG00000176320	0	0
ENSG00000158477	1	0.047883292709946
ENSG00000230942	0	0
ENSG00000158481	0	0
ENSG00000158485	0	0
ENSG00000158488	0	0
ENSG00000186306	0	0
ENSG00000180708	0	0
ENSG00000203758	0	0
ENSG00000236257	27	1.2928489031685
ENSG00000173285	0	0
ENSG00000236656	0	0
ENSG00000198965	0	0
ENSG00000198703	0	0
ENSG00000227445	0	0
ENSG00000231434	7	0.33518304896962
ENSG00000197532	0	0
ENSG00000186440	0	0
ENSG00000186400	0	0
ENSG00000198967	0	0
ENSG00000163554	0	0
ENSG00000231237	0	0
ENSG00000196171	0	0
ENSG00000203757	0	0
ENSG00000180437	0	0
ENSG00000226949	0	0
ENSG00000180433	0	0
ENSG00000197403	0	0
ENSG00000188340	0	0
ENSG00000229724	0	0
ENSG00000180409	0	0
ENSG00000163563	0	0
ENSG00000229849	0	0
ENSG00000163564	0	0
ENSG00000163565	934	44.722995391089
ENSG00000265589	0	0
ENSG00000163568	9	0.43094963438951
ENSG00000233473	0	0
ENSG00000162706	3192	152.84347033015
ENSG00000222552	0	0
ENSG00000225670	2	0.095766585419892
ENSG00000213088	109	5.2192789053841
ENSG00000215846	0	0
ENSG00000248642	0	0
ENSG00000179639	0	0
ENSG00000196266	0	0
ENSG00000228560	0	0
ENSG00000248442	0	0
ENSG00000251686	0	0
ENSG00000249197	0	0
ENSG00000249730	0	0
ENSG00000196184	0	0
ENSG00000224943	0	0
ENSG00000184155	0	0
ENSG00000231100	0	0
ENSG00000271890	0	0
ENSG00000132703	0	0
ENSG00000158731	0	0
ENSG00000223603	0	0
ENSG00000132693	0	0
ENSG00000235226	0	0
ENSG00000158716	0	0
ENSG00000181036	0	0
ENSG00000158714	4	0.19153317083978
ENSG00000188004	5	0.23941646354973
ENSG00000212161	0	0
ENSG00000243284	0	0
ENSG00000256029	0	0
ENSG00000272668	1	0.047883292709946
ENSG00000213085	13	0.6224828052293
ENSG00000266458	0	0
ENSG00000269620	0	0
ENSG00000158710	3524	168.74072350985
ENSG00000085552	622	29.783408065586
ENSG00000162723	2	0.095766585419892
ENSG00000224259	3	0.14364987812984
ENSG00000237409	0	0
ENSG00000260766	130	6.224828052293
ENSG00000143315	415	19.871566474628
ENSG00000177807	117	5.6023452470637
ENSG00000225279	0	0
ENSG00000162728	402	19.249083669398
ENSG00000162729	1379	66.031060647015
ENSG00000018625	99	4.7404459782846
ENSG00000132681	0	0
ENSG00000143318	53	2.5378145136271
ENSG00000227741	5	0.23941646354973
ENSG00000162734	36127	1729.8797157322
ENSG00000265381	0	0
ENSG00000132716	1279	61.242731376021
ENSG00000258465	1	0.047883292709946
ENSG00000228606	1	0.047883292709946
ENSG00000224261	1	0.047883292709946
ENSG00000162735	1283	61.434264546861
ENSG00000122218	5511	263.88482612451
ENSG00000235082	2	0.095766585419892
ENSG00000202078	0	0
ENSG00000162736	4816	230.6059376911
ENSG00000171786	175	8.3795762242405
ENSG00000201608	0	0
ENSG00000162738	7856	376.17114752933
ENSG00000162739	0	0
ENSG00000223009	0	0
ENSG00000234425	0	0
ENSG00000066294	0	0
ENSG00000264286	0	0
ENSG00000117090	0	0
ENSG00000235101	0	0
ENSG00000228863	0	0
ENSG00000117091	0	0
ENSG00000227239	0	0
ENSG00000026751	0	0
ENSG00000122224	2	0.095766585419892
ENSG00000122223	0	0
ENSG00000226003	0	0
ENSG00000179914	0	0
ENSG00000213080	14	0.67036609793924
ENSG00000232188	0	0
ENSG00000198358	0	0
ENSG00000233691	0	0
ENSG00000158764	0	0
ENSG00000158769	338	16.184552935962
ENSG00000270149	0	0
ENSG00000232879	0	0
ENSG00000215845	2	0.095766585419892
ENSG00000158773	1478	70.7715066253
ENSG00000186517	0	0
ENSG00000268154	0	0
ENSG00000143217	3	0.14364987812984
ENSG00000228917	0	0
ENSG00000162755	62	2.9687641480166
ENSG00000143256	642	30.741073919785
ENSG00000158793	627	30.022824529136
ENSG00000158796	1064	50.947823443382
ENSG00000238934	0	0
ENSG00000143222	1713	82.024080412137
ENSG00000224985	3	0.14364987812984
ENSG00000143258	818	39.168533436736
ENSG00000143224	378	18.09988464436
ENSG00000158850	1168	55.927685885217
ENSG00000158859	4	0.19153317083978
ENSG00000158864	2018	96.628484688671
ENSG00000158869	5	0.23941646354973
ENSG00000268387	0	0
ENSG00000158874	0	0
ENSG00000158882	575	27.532893308219
ENSG00000263548	0	0
ENSG00000143257	0	0
ENSG00000248485	43	2.0589815865277
ENSG00000158887	13	0.6224828052293
ENSG00000143252	242	11.587756835807
ENSG00000188931	52	2.4899312209172
ENSG00000235477	165	7.9007432971411
ENSG00000273075	0	0
ENSG00000236484	0	0
ENSG00000206921	0	0
ENSG00000215840	3	0.14364987812984
ENSG00000143226	0	0
ENSG00000273112	0	0
ENSG00000173110	1	0.047883292709946
ENSG00000224203	1	0.047883292709946
ENSG00000203747	0	0
ENSG00000224515	0	0
ENSG00000072694	0	0
ENSG00000244682	0	0
ENSG00000225217	0	0
ENSG00000231586	0	0
ENSG00000162747	0	0
ENSG00000234211	0	0
ENSG00000213075	0	0
ENSG00000199595	0	0
ENSG00000132185	0	0
ENSG00000162746	11	0.5267162198094
ENSG00000241347	0	0
ENSG00000081721	424	20.302516109017
ENSG00000226889	1	0.047883292709946
ENSG00000118217	1912	91.552855661416
ENSG00000229808	8	0.38306634167957
ENSG00000162745	2576	123.34736202082
ENSG00000227818	0	0
ENSG00000198929	212	10.151258054509
ENSG00000266144	0	0
ENSG00000227094	3	0.14364987812984
ENSG00000252262	0	0
ENSG00000207729	0	0
ENSG00000254706	0	0
ENSG00000239887	318	15.226887081763
ENSG00000171722	0	0
ENSG00000198574	0	0
ENSG00000227243	0	0
ENSG00000152332	893	42.759780389982
ENSG00000227941	0	0
ENSG00000259788	0	0
ENSG00000117143	827	39.599483071125
ENSG00000272574	4	0.19153317083978
ENSG00000162733	451	21.595365012186
ENSG00000243173	0	0
ENSG00000132196	106	5.0756290272543
ENSG00000185860	6	0.28729975625968
ENSG00000230739	0	0
ENSG00000227667	0	0
ENSG00000117152	805	38.546050631506
ENSG00000143248	72	3.4475970751161
ENSG00000232892	0	0
ENSG00000225755	0	0
ENSG00000232995	9	0.43094963438951
ENSG00000237756	0	0
ENSG00000143228	303	14.508637691114
ENSG00000252740	0	0
ENSG00000225122	0	0
ENSG00000200327	0	0
ENSG00000212527	0	0
ENSG00000228289	2	0.095766585419892
ENSG00000212538	0	0
ENSG00000225719	0	0
ENSG00000199849	0	0
ENSG00000213070	1	0.047883292709946
ENSG00000185630	3930	188.18134035009
ENSG00000207082	0	0
ENSG00000269887	5	0.23941646354973
ENSG00000233693	0	0
ENSG00000271917	0	0
ENSG00000201987	0	0
ENSG00000225487	0	0
ENSG00000201270	0	0
ENSG00000212086	0	0
ENSG00000252359	0	0
ENSG00000162761	0	0
ENSG00000224702	0	0
ENSG00000238022	0	0
ENSG00000143171	11	0.5267162198094
ENSG00000237463	0	0
ENSG00000230748	0	0
ENSG00000162763	0	0
ENSG00000237783	1	0.047883292709946
ENSG00000236206	0	0
ENSG00000143198	1099	52.62373868823
ENSG00000143149	949	45.441244781739
ENSG00000206990	0	0
ENSG00000230175	1	0.047883292709946
ENSG00000225272	0	0
ENSG00000215838	0	0
ENSG00000273365	1	0.047883292709946
ENSG00000143183	1444	69.143474673162
ENSG00000224358	3	0.14364987812984
ENSG00000230659	0	0
ENSG00000143179	768	36.774368801238
ENSG00000236364	0	0
ENSG00000271527	0	0
ENSG00000226292	0	0
ENSG00000207341	0	0
ENSG00000188859	1	0.047883292709946
ENSG00000267884	0	0
ENSG00000203307	0	0
ENSG00000230898	0	0
ENSG00000215952	0	0
ENSG00000215835	9	0.43094963438951
ENSG00000229588	0	0
ENSG00000225325	0	0
ENSG00000230231	0	0
ENSG00000234142	0	0
ENSG00000238087	0	0
ENSG00000215834	0	0
ENSG00000234984	0	0
ENSG00000232341	1	0.047883292709946
ENSG00000232148	0	0
ENSG00000232223	0	0
ENSG00000143157	2819	134.98300214934
ENSG00000152382	639	30.597424041655
ENSG00000225171	1	0.047883292709946
ENSG00000237096	22	1.0534324396188
ENSG00000143195	4009	191.96412047417
ENSG00000143194	21	1.0055491469089
ENSG00000200036	0	0
ENSG00000238325	0	0
ENSG00000227907	0	0
ENSG00000143167	8	0.38306634167957
ENSG00000198842	1	0.047883292709946
ENSG00000213068	1	0.047883292709946
ENSG00000231605	0	0
ENSG00000272205	2	0.095766585419892
ENSG00000143190	747	35.76881965433
ENSG00000272033	3	0.14364987812984
ENSG00000198821	1	0.047883292709946
ENSG00000233411	0	0
ENSG00000273160	0	0
ENSG00000227776	0	0
ENSG00000143162	368	17.62105171726
ENSG00000231029	0	0
ENSG00000241666	0	0
ENSG00000198771	3	0.14364987812984
ENSG00000197965	4668	223.51921037003
ENSG00000143199	4	0.19153317083978
ENSG00000250762	0	0
ENSG00000232194	1	0.047883292709946
ENSG00000143158	515	24.659895745622
ENSG00000143164	1012	48.457892222465
ENSG00000221545	0	0
ENSG00000224837	0	0
ENSG00000143147	689	32.991588677153
ENSG00000143155	1337	64.019962353198
ENSG00000237049	2	0.095766585419892
ENSG00000237131	0	0
ENSG00000213064	801	38.354517460667
ENSG00000214262	0	0
ENSG00000206880	0	0
ENSG00000143178	24	1.1491990250387
ENSG00000227722	1	0.047883292709946
ENSG00000207974	0	0
ENSG00000228697	0	0
ENSG00000215833	0	0
ENSG00000237658	0	0
ENSG00000143185	0	0
ENSG00000227777	1	0.047883292709946
ENSG00000143184	0	0
ENSG00000229757	0	0
ENSG00000143196	2	0.095766585419892
ENSG00000221578	0	0
ENSG00000235736	0	0
ENSG00000225826	0	0
ENSG00000229612	0	0
ENSG00000203601	0	0
ENSG00000213063	0	0
ENSG00000252987	0	0
ENSG00000237707	0	0
ENSG00000143153	2730	130.72138909815
ENSG00000143156	417	19.967333060047
ENSG00000235575	0	0
ENSG00000117475	295	14.125571349434
ENSG00000117477	222	10.630090981608
ENSG00000234437	0	0
ENSG00000117479	203	9.720308420119
ENSG00000234604	2	0.095766585419892
ENSG00000213062	31	1.4843820740083
ENSG00000198734	89	4.2616130511852
ENSG00000174175	0	0
ENSG00000000460	208	9.9597248836687
ENSG00000188404	4	0.19153317083978
ENSG00000007908	0	0
ENSG00000230704	0	0
ENSG00000171806	89	4.2616130511852
ENSG00000000457	325	15.562070130732
ENSG00000239494	4	0.19153317083978
ENSG00000075945	2154	103.14061249722
ENSG00000243051	0	0
ENSG00000235378	0	0
ENSG00000203260	0	0
ENSG00000232959	0	0
ENSG00000224896	0	0
ENSG00000203740	12	0.57459951251935
ENSG00000263390	0	0
ENSG00000233985	0	0
ENSG00000238051	0	0
ENSG00000224286	0	0
ENSG00000226967	0	0
ENSG00000263384	0	0
ENSG00000231407	8	0.38306634167957
ENSG00000120370	267	12.784839153556
ENSG00000225545	0	0
ENSG00000235303	1	0.047883292709946
ENSG00000116132	154	7.3740270773317
ENSG00000271811	0	0
ENSG00000117501	0	0
ENSG00000215924	0	0
ENSG00000226552	0	0
ENSG00000007933	0	0
ENSG00000221390	0	0
ENSG00000117507	0	0
ENSG00000094963	0	0
ENSG00000225243	0	0
ENSG00000231424	0	0
ENSG00000010932	0	0
ENSG00000206692	0	0
ENSG00000230547	0	0
ENSG00000076258	28	1.3407321958785
ENSG00000225704	0	0
ENSG00000268062	1	0.047883292709946
ENSG00000239428	0	0
ENSG00000202082	0	0
ENSG00000234333	0	0
ENSG00000238859	0	0
ENSG00000117523	8588	411.22171779301
ENSG00000239373	0	0
ENSG00000201126	0	0
ENSG00000034971	0	0
ENSG00000233328	1	0.047883292709946
ENSG00000230364	1	0.047883292709946
ENSG00000117533	356	17.046452204741
ENSG00000232261	0	0
ENSG00000271459	0	0
ENSG00000236741	0	0
ENSG00000253060	0	0
ENSG00000010165	587	28.107492820738
ENSG00000213060	0	0
ENSG00000252134	0	0
ENSG00000224600	1	0.047883292709946
ENSG00000197959	711	34.045021116772
ENSG00000233540	1	0.047883292709946
ENSG00000207949	0	0
ENSG00000230630	1	0.047883292709946
ENSG00000208024	0	0
ENSG00000252354	0	0
ENSG00000206684	0	0
ENSG00000135845	352	16.854919033901
ENSG00000180999	0	0
ENSG00000094975	1948	93.276654198975
ENSG00000251943	0	0
ENSG00000117560	0	0
ENSG00000229785	0	0
ENSG00000224228	0	0
ENSG00000227177	0	0
ENSG00000224000	0	0
ENSG00000120337	4	0.19153317083978
ENSG00000230849	1	0.047883292709946
ENSG00000226375	0	0
ENSG00000117586	40	1.9153317083978
ENSG00000251817	0	0
ENSG00000232751	0	0
ENSG00000231615	0	0
ENSG00000203739	13	0.6224828052293
ENSG00000117592	4240	203.02516109017
ENSG00000162753	5	0.23941646354973
ENSG00000238272	0	0
ENSG00000183831	161	7.7092101263013
ENSG00000232113	0	0
ENSG00000238430	0	0
ENSG00000076321	802	38.402400753377
ENSG00000225591	0	0
ENSG00000200674	2	0.095766585419892
ENSG00000120334	188	9.0020590294698
ENSG00000252357	0	0
ENSG00000117593	524	25.090845380012
ENSG00000270084	21	1.0055491469089
ENSG00000234741	900	43.094963438951
ENSG00000208317	0	0
ENSG00000185278	385	18.435067693329
ENSG00000117601	5	0.23941646354973
ENSG00000252231	0	0
ENSG00000135870	621	29.735524772876
ENSG00000200755	0	0
ENSG00000236535	0	0
ENSG00000224977	0	0
ENSG00000225713	0	0
ENSG00000227373	2	0.095766585419892
ENSG00000152061	968	46.351027343228
ENSG00000238872	0	0
ENSG00000266125	0	0
ENSG00000237317	0	0
ENSG00000203737	11	0.5267162198094
ENSG00000223828	0	0
ENSG00000231378	0	0
ENSG00000237249	0	0
ENSG00000223525	0	0
ENSG00000235869	0	0
ENSG00000229531	0	0
ENSG00000252552	0	0
ENSG00000116161	954	45.680661245288
ENSG00000120333	750	35.912469532459
ENSG00000206659	0	0
ENSG00000181101	2	0.095766585419892
ENSG00000120332	35	1.6759152448481
ENSG00000235750	6	0.28729975625968
ENSG00000230687	1	0.047883292709946
ENSG00000233946	0	0
ENSG00000260990	0	0
ENSG00000116147	100	4.7883292709946
ENSG00000235628	0	0
ENSG00000224718	0	0
ENSG00000227740	5	0.23941646354973
ENSG00000230777	0	0
ENSG00000143207	925	44.2920457567
ENSG00000252906	0	0
ENSG00000228686	0	0
ENSG00000236021	4	0.19153317083978
ENSG00000232463	0	0
ENSG00000253025	0	0
ENSG00000227815	0	0
ENSG00000231020	0	0
ENSG00000225904	0	0
ENSG00000116183	254	12.162356348326
ENSG00000237514	1	0.047883292709946
ENSG00000152092	1674	80.156631996449
ENSG00000202609	0	0
ENSG00000198797	73	3.495480367826
ENSG00000222749	0	0
ENSG00000224968	0	0
ENSG00000227579	0	0
ENSG00000266393	0	0
ENSG00000236720	0	0
ENSG00000120341	1	0.047883292709946
ENSG00000254154	3	0.14364987812984
ENSG00000242193	11	0.5267162198094
ENSG00000224687	8	0.38306634167957
ENSG00000075391	1664	79.67779906935
ENSG00000270575	0	0
ENSG00000213058	46	2.2026314646575
ENSG00000260938	13	0.6224828052293
ENSG00000188585	0	0
ENSG00000240021	0	0
ENSG00000213057	5	0.23941646354973
ENSG00000184909	0	0
ENSG00000201347	0	0
ENSG00000273384	0	0
ENSG00000266417	0	0
ENSG00000273062	20	0.95766585419892
ENSG00000116191	1918	91.840155417676
ENSG00000228196	1	0.047883292709946
ENSG00000201791	0	0
ENSG00000116194	48	2.2983980500774
ENSG00000116199	1823	87.291242610231
ENSG00000232750	0	0
ENSG00000186283	652	31.219906846885
ENSG00000143322	1884	90.212123465538
ENSG00000234041	0	0
ENSG00000231905	0	0
ENSG00000212338	0	0
ENSG00000201619	0	0
ENSG00000231564	1	0.047883292709946
ENSG00000225711	0	0
ENSG00000223794	0	0
ENSG00000228191	0	0
ENSG00000057252	623	29.831291358296
ENSG00000263633	0	0
ENSG00000162779	7	0.33518304896962
ENSG00000224620	0	0
ENSG00000236539	2	0.095766585419892
ENSG00000269064	0	0
ENSG00000261250	0	0
ENSG00000116218	0	0
ENSG00000251875	0	0
ENSG00000227141	0	0
ENSG00000261060	0	0
ENSG00000162782	1	0.047883292709946
ENSG00000221547	0	0
ENSG00000243062	0	0
ENSG00000143340	3	0.14364987812984
ENSG00000229407	0	0
ENSG00000231966	1	0.047883292709946
ENSG00000169905	960	45.967961001548
ENSG00000258664	0	0
ENSG00000272906	6	0.28729975625968
ENSG00000143337	993	47.548109660976
ENSG00000264916	0	0
ENSG00000261831	0	0
ENSG00000260360	2	0.095766585419892
ENSG00000135837	1020	48.840958564145
ENSG00000235145	1	0.047883292709946
ENSG00000223450	0	0
ENSG00000261817	0	0
ENSG00000116260	1688	80.826998094389
ENSG00000121454	28	1.3407321958785
ENSG00000230124	216	10.342791225348
ENSG00000135847	636	30.453774163526
ENSG00000235060	1	0.047883292709946
ENSG00000265435	0	0
ENSG00000206905	0	0
ENSG00000266683	0	0
ENSG00000236719	0	0
ENSG00000143324	10648	509.8613007755
ENSG00000272292	0	0
ENSG00000266825	0	0
ENSG00000225857	1	0.047883292709946
ENSG00000135835	71	3.3997137824062
ENSG00000243155	21	1.0055491469089
ENSG00000232586	22	1.0534324396188
ENSG00000251520	0	0
ENSG00000270711	0	0
ENSG00000234237	0	0
ENSG00000135823	970	46.446793928647
ENSG00000153029	14	0.67036609793924
ENSG00000162783	623	29.831291358296
ENSG00000272198	76	3.6391302459559
ENSG00000237292	2	0.095766585419892
ENSG00000225359	0	0
ENSG00000179452	0	0
ENSG00000198216	351	16.807035741191
ENSG00000252977	0	0
ENSG00000272880	0	0
ENSG00000222397	0	0
ENSG00000179930	0	0
ENSG00000224810	0	0
ENSG00000225982	0	0
ENSG00000232309	0	0
ENSG00000228918	0	0
ENSG00000232096	0	0
ENSG00000206764	0	0
ENSG00000228664	0	0
ENSG00000231684	0	0
ENSG00000135821	6095	291.84866906712
ENSG00000203730	0	0
ENSG00000203729	0	0
ENSG00000270443	0	0
ENSG00000233537	0	0
ENSG00000121446	0	0
ENSG00000135828	328	15.705720008862
ENSG00000143333	115	5.5065786616438
ENSG00000261504	7	0.33518304896962
ENSG00000261185	116	5.5544619543537
ENSG00000135824	147	7.038844028362
ENSG00000227181	0	0
ENSG00000271269	0	0
ENSG00000264809	0	0
ENSG00000135838	67	3.2081806115664
ENSG00000135829	7543	361.18367691112
ENSG00000157060	0	0
ENSG00000224040	0	0
ENSG00000199837	0	0
ENSG00000226570	0	0
ENSG00000176855	0	0
ENSG00000264768	0	0
ENSG00000207472	0	0
ENSG00000135862	5313	254.40393416794
ENSG00000224468	0	0
ENSG00000058085	148	7.086727321072
ENSG00000157064	3469	166.1071424108
ENSG00000233562	1	0.047883292709946
ENSG00000232860	2	0.095766585419892
ENSG00000116698	4315	206.61640804342
ENSG00000265042	0	0
ENSG00000116701	131	6.2727113450029
ENSG00000270009	1	0.047883292709946
ENSG00000162704	2721	130.29043946376
ENSG00000143344	1287	61.6257977177
ENSG00000173627	0	0
ENSG00000270994	0	0
ENSG00000227554	0	0
ENSG00000198756	299	14.317104520274
