#gene_id	raw	cpm	fpkm
ENSG00000223683	0	0	0
ENSG00000230798	1	0.03963848734267	0.047883292709946
ENSG00000187140	1	0.023154396861676	0.047883292709946
ENSG00000252784	0	0	0
ENSG00000236674	4	0.14114456215165	0.19153317083978
ENSG00000088035	128	1.2381942357319	6.1290614668731
ENSG00000142856	149	1.3069446077637	7.1346106137819
ENSG00000203965	319	2.677905044613	15.274770374473
ENSG00000264271	0	0	0
ENSG00000251720	0	0	0
ENSG00000116652	5	0.3405639595302	0.23941646354973
ENSG00000079739	598	7.0010291052684	28.634209040548
ENSG00000244256	0	0	0
ENSG00000185483	170	1.1907781978775	8.1401597606908
ENSG00000177452	0	0	0
ENSG00000228056	1	0.096733924666557	0.047883292709946
ENSG00000207190	0	0	0
ENSG00000200508	0	0	0
ENSG00000223949	4	0.05404434843109	0.19153317083978
ENSG00000177414	0	0	0
ENSG00000238653	0	0	0
ENSG00000158966	2729	20.443289393843	130.67350580544
ENSG00000264470	0	0	0
ENSG00000162437	1101	8.6852562230067	52.71950527365
ENSG00000162434	2374	17.995082617288	113.67493689341
ENSG00000234784	0	0	0
ENSG00000233877	0	0	0
ENSG00000226891	1	0.01106872230928	0.047883292709946
ENSG00000185031	1	0.032353576155369	0.047883292709946
ENSG00000272506	0	0	0
ENSG00000212257	0	0	0
ENSG00000265996	0	0	0
ENSG00000199135	0	0	0
ENSG00000231485	0	0	0
ENSG00000235804	0	0	0
ENSG00000234496	1	0.21472328569482	0.047883292709946
ENSG00000162433	130	0.82143415839179	6.224828052293
ENSG00000231622	0	0	0
ENSG00000116675	2460	17.054133497389	117.79290006647
ENSG00000229294	0	0	0
ENSG00000234144	0	0	0
ENSG00000222624	0	0	0
ENSG00000116678	162	0.67706148372272	7.7570934190112
ENSG00000213625	1610	15.101293097554	77.092101263013
ENSG00000237852	0	0	0
ENSG00000238931	0	0	0
ENSG00000224570	0	0	0
ENSG00000239319	0	0	0
ENSG00000184588	2488	13.787019125373	119.13363226235
ENSG00000227466	0	0	0
ENSG00000223152	0	0	0
ENSG00000118473	613	2.7973371229579	29.352458431197
ENSG00000264720	0	0	0
ENSG00000248458	0	0	0
ENSG00000221655	0	0	0
ENSG00000152760	2	0.030892446909642	0.095766585419892
ENSG00000172410	1	0.06696964015377	0.047883292709946
ENSG00000152763	191	1.3650311802388	9.1457089075997
ENSG00000231080	0	0	0
ENSG00000198160	530	3.0675867443819	25.378145136271
ENSG00000116704	482	3.2261318264179	23.079747086194
ENSG00000203963	0	0	0
ENSG00000252433	0	0	0
ENSG00000162594	0	0	0
ENSG00000253074	0	0	0
ENSG00000221733	0	0	0
ENSG00000252116	0	0	0
ENSG00000228523	0	0	0
ENSG00000081985	1	0.011311904727131	0.047883292709946
ENSG00000142864	3820	23.82936140594	182.91417815199
ENSG00000223263	0	0	0
ENSG00000235200	0	0	0
ENSG00000207504	0	0	0
ENSG00000238139	0	0	0
ENSG00000242482	0	0	0
ENSG00000232048	1	0.055743064854419	0.047883292709946
ENSG00000116717	748	17.311117905771	35.816702947039
ENSG00000172380	4149	42.054991840297	198.66778145357
ENSG00000238778	0	0	0
ENSG00000232284	6	0.082914792571335	0.28729975625968
ENSG00000235055	0	0	0
ENSG00000162595	275	6.6740524557705	13.167905495235
ENSG00000228431	0	0	0
ENSG00000263542	0	0	0
ENSG00000116729	11468	121.67640168351	549.12560079766
ENSG00000234383	4	0.14400990288706	0.19153317083978
ENSG00000221203	0	0	0
ENSG00000229133	1	0.08227369881434	0.047883292709946
ENSG00000225242	0	0	0
ENSG00000237622	0	0	0
ENSG00000229440	0	0	0
ENSG00000116745	239	4.3847153094548	11.444106957677
ENSG00000024526	187	1.5166286817005	8.9541757367599
ENSG00000233589	4	0.19951371962477	0.19153317083978
ENSG00000234264	3	0.11519637380099	0.14364987812984
ENSG00000225167	0	0	0
ENSG00000223883	0	0	0
ENSG00000235446	0	0	0
ENSG00000229639	0	0	0
ENSG00000033122	396	1.2941430462148	18.961783913139
ENSG00000270615	0	0	0
ENSG00000240692	0	0	0
ENSG00000229359	3	0.14422678527092	0.14364987812984
ENSG00000237919	0	0	0
ENSG00000066557	860	14.278651778971	41.179631730553
ENSG00000244389	0	0	0
ENSG00000116754	3443	19.448174684481	164.86217680034
ENSG00000228988	0	0	0
ENSG00000118454	667	6.9506324782446	31.938156237534
ENSG00000197568	296	11.598571720249	14.173454642144
ENSG00000226088	1	0.083275291669471	0.047883292709946
ENSG00000116761	186	3.6894334896644	8.9062924440499
ENSG00000271992	4	0.4110153880682	0.19153317083978
ENSG00000233020	2	0.099034731561419	0.095766585419892
ENSG00000237033	0	0	0
ENSG00000229051	0	0	0
ENSG00000226208	0	0	0
ENSG00000050628	14	0.067837087425546	0.67036609793924
ENSG00000235782	0	0	0
ENSG00000269933	0	0	0
ENSG00000235079	0	0	0
ENSG00000132485	1782	17.089530865036	85.328027609124
ENSG00000207721	4	2.2271298934859	0.19153317083978
ENSG00000229956	14	0.11721736281504	0.67036609793924
ENSG00000264239	0	0	0
ENSG00000237726	0	0	0
ENSG00000226324	0	0	0
ENSG00000172260	923	3.2967536305595	44.19627917128
ENSG00000231985	0	0	0
ENSG00000271618	0	0	0
ENSG00000228853	0	0	0
ENSG00000233994	0	0	0
ENSG00000227207	0	0	0
ENSG00000212366	0	0	0
ENSG00000225087	0	0	0
ENSG00000227016	0	0	0
ENSG00000229636	0	0	0
ENSG00000251825	0	0	0
ENSG00000233973	0	0	0
ENSG00000223479	1	0.058465558864403	0.047883292709946
ENSG00000200601	0	0	0
ENSG00000252005	0	0	0
ENSG00000162620	10	0.054667533633915	0.47883292709946
ENSG00000254685	142	1.5516721964428	6.7994275648123
ENSG00000259030	7	0.035817808182263	0.33518304896962
ENSG00000116783	1	0.0094351315684622	0.047883292709946
ENSG00000237324	0	0	0
ENSG00000233894	1	0.052909715701598	0.047883292709946
ENSG00000162621	10	0.12408212674254	0.47883292709946
ENSG00000178965	7	0.040618401474748	0.33518304896962
ENSG00000234497	0	0	0
ENSG00000272864	0	0	0
ENSG00000116791	69	0.8095925501069	3.3039471969863
ENSG00000162623	176	1.8257061345213	8.4274595169505
ENSG00000229943	0	0	0
ENSG00000261213	0	0	0
ENSG00000224127	0	0	0
ENSG00000162624	0	0	0
ENSG00000224149	0	0	0
ENSG00000206999	0	0	0
ENSG00000137968	726	5.505744457938	34.763270507421
ENSG00000224493	0	0	0
ENSG00000252338	0	0	0
ENSG00000213579	0	0	0
ENSG00000230863	0	0	0
ENSG00000178193	0	0	0
ENSG00000117054	734	7.3543286982842	35.1463368491
ENSG00000181227	4	0.14093684388505	0.19153317083978
ENSG00000137955	983	7.9562671963957	47.069276733877
ENSG00000206620	0	0	0
ENSG00000207241	0	0	0
ENSG00000201487	0	0	0
ENSG00000057468	4	0.058644571598219	0.19153317083978
ENSG00000266832	0	0	0
ENSG00000154007	0	0	0
ENSG00000225605	0	0	0
ENSG00000230027	1	0.12000825240588	0.047883292709946
ENSG00000184005	550	3.6450949467779	26.33581099047
ENSG00000223905	0	0	0
ENSG00000272855	0	0	0
ENSG00000226415	12	0.76613268335913	0.57459951251935
ENSG00000264686	0	0	0
ENSG00000199921	0	0	0
ENSG00000237552	0	0	0
ENSG00000117069	141	1.5837542275633	6.7515442721024
ENSG00000221720	0	0	0
ENSG00000230498	1	0.096344653339931	0.047883292709946
ENSG00000142892	582	5.0549748516576	27.868076357188
ENSG00000226084	0	0	0
ENSG00000228187	1	0.083858656234581	0.047883292709946
ENSG00000154027	833	5.7673196685056	39.886782827385
ENSG00000233099	0	0	0
ENSG00000221664	0	0	0
ENSG00000251767	0	0	0
ENSG00000036549	1429	7.5960507640445	68.425225282513
ENSG00000251785	0	0	0
ENSG00000243437	0	0	0
ENSG00000077254	1994	13.801573527556	95.479285663632
ENSG00000232672	3	0.14364987812984	0.14364987812984
ENSG00000180488	275	1.5535518517267	13.167905495235
ENSG00000222849	0	0	0
ENSG00000219201	7	0.30061259997275	0.33518304896962
ENSG00000235613	0	0	0
ENSG00000232015	0	0	0
ENSG00000235927	5	0.092689300638687	0.23941646354973
ENSG00000162614	942	9.7547711359795	45.106061732769
ENSG00000162613	5449	46.049428516854	260.91606197649
ENSG00000162616	605	7.6577827357963	28.969392089517
ENSG00000137960	4	0.048208701444698	0.19153317083978
ENSG00000273338	0	0	0
ENSG00000213561	0	0	0
ENSG00000251958	0	0	0
ENSG00000213560	2	0.17224206010772	0.095766585419892
ENSG00000202263	0	0	0
ENSG00000233333	0	0	0
ENSG00000237413	0	0	0
ENSG00000122420	28	0.28441497579094	1.3407321958785
ENSG00000227556	0	0	0
ENSG00000212308	0	0	0
ENSG00000137959	656	3.0675234392309	31.411440017724
ENSG00000137965	141	2.4104049525535	6.7515442721024
ENSG00000238015	0	0	0
ENSG00000221683	0	0	0
ENSG00000235400	4	0.12068882850648	0.19153317083978
ENSG00000162618	1	0.013576210011326	0.047883292709946
ENSG00000230787	0	0	0
ENSG00000266388	0	0	0
ENSG00000235011	0	0	0
ENSG00000232676	0	0	0
ENSG00000235756	0	0	0
ENSG00000260322	0	0	0
ENSG00000236407	0	0	0
ENSG00000266033	0	0	0
ENSG00000225598	0	0	0
ENSG00000213559	0	0	0
ENSG00000227062	0	0	0
ENSG00000234108	0	0	0
ENSG00000224326	0	0	0
ENSG00000234184	0	0	0
ENSG00000227937	0	0	0
ENSG00000229752	1	0.06479471273335	0.047883292709946
ENSG00000235089	0	0	0
ENSG00000223026	0	0	0
ENSG00000117114	4339	26.794635938671	207.76560706846
ENSG00000224494	1	0.041637645834736	0.047883292709946
ENSG00000227288	0	0	0
ENSG00000227960	0	0	0
ENSG00000234953	0	0	0
ENSG00000242598	0	0	0
ENSG00000236676	0	0	0
ENSG00000234683	1	0.1368094077427	0.047883292709946
ENSG00000215875	1	0.044960838225301	0.047883292709946
ENSG00000233290	0	0	0
ENSG00000230817	0	0	0
ENSG00000236268	6	0.18114738730118	0.28729975625968
ENSG00000231364	0	0	0
ENSG00000233008	0	0	0
ENSG00000237076	2	0.14021461994128	0.095766585419892
ENSG00000223231	0	0	0
ENSG00000137941	1054	4.7869667567375	50.468990516283
ENSG00000233061	1	0.016392773950683	0.047883292709946
ENSG00000229486	0	0	0
ENSG00000271576	14	0.41871711301639	0.67036609793924
ENSG00000142875	2538	18.203684376549	121.52779689784
ENSG00000213540	1	0.097126354381229	0.047883292709946
ENSG00000226970	1	0.19624300290961	0.047883292709946
ENSG00000199959	0	0	0
ENSG00000203943	12	0.16010017066574	0.57459951251935
ENSG00000249237	0	0	0
ENSG00000240520	2	0.10512248673973	0.095766585419892
ENSG00000137976	0	0	0
ENSG00000117133	654	18.12249619925	31.315673432305
ENSG00000174021	1013	43.62030172228	48.505775515175
ENSG00000122432	1	0.012987060675331	0.047883292709946
ENSG00000117151	93	0.64175619282677	4.453146222025
ENSG00000180869	0	0	0
ENSG00000232622	0	0	0
ENSG00000117155	497	2.7508954429364	23.797996476843
ENSG00000251899	0	0	0
ENSG00000171517	7	0.094604303971104	0.33518304896962
ENSG00000153898	1	0.013919561834287	0.047883292709946
ENSG00000162643	74	0.90322805519653	3.543363660536
ENSG00000055732	8	0.057838795361553	0.38306634167957
ENSG00000266110	0	0	0
ENSG00000097096	86	0.63834493459236	4.1179631730553
ENSG00000162642	432	6.0537262074032	20.685582450697
ENSG00000223254	0	0	0
ENSG00000142867	250	4.2464786014496	11.970823177486
ENSG00000223653	0	0	0
ENSG00000264380	0	0	0
ENSG00000153904	5539	44.337271534669	265.22555832039
ENSG00000199459	0	0	0
ENSG00000273264	6	0.78497201163846	0.28729975625968
ENSG00000272691	1	0.19705058728373	0.047883292709946
ENSG00000142871	10788	210.41342637674	516.5649617549
ENSG00000199934	0	0	0
ENSG00000230285	0	0	0
ENSG00000117174	712	5.5015175745492	34.092904409481
ENSG00000171502	920	4.6041627605717	44.05262929315
ENSG00000201620	0	0	0
ENSG00000229505	0	0	0
ENSG00000122417	866	4.5774292401825	41.466931486813
ENSG00000231349	0	0	0
ENSG00000137975	5	0.053250992782413	0.23941646354973
ENSG00000016490	0	0	0
ENSG00000016602	1	0.013122305483679	0.047883292709946
ENSG00000224466	0	0	0
ENSG00000236915	0	0	0
ENSG00000221702	0	0	0
ENSG00000153923	0	0	0
ENSG00000261737	16	0.79722443637787	0.76613268335913
ENSG00000097033	3816	26.764705578022	182.72264498115
ENSG00000230721	2	0.17255240616197	0.095766585419892
ENSG00000183291	1242	28.333039326228	59.471049545753
ENSG00000153936	1097	5.1161948088839	52.527972102811
ENSG00000267734	0	0	0
ENSG00000224198	0	0	0
ENSG00000267561	0	0	0
ENSG00000235251	0	0	0
ENSG00000225568	1	0.057970088026569	0.047883292709946
ENSG00000267272	0	0	0
ENSG00000221222	0	0	0
ENSG00000143013	881	7.2321585594826	42.185180877462
ENSG00000227290	0	0	0
ENSG00000199318	0	0	0
ENSG00000224235	0	0	0
ENSG00000270507	0	0	0
ENSG00000239504	0	0	0
ENSG00000230053	0	0	0
ENSG00000237505	4	0.053307311672637	0.19153317083978
ENSG00000237959	0	0	0
ENSG00000065243	987	6.7380681358307	47.260809904717
ENSG00000207234	2	0.89501481700833	0.095766585419892
ENSG00000241975	8	1.2046111373571	0.38306634167957
ENSG00000137947	663	14.268145198514	31.746623066694
ENSG00000235308	0	0	0
ENSG00000137944	404	8.3889203186549	19.344850254818
ENSG00000213516	636	5.9865881980589	30.453774163526
ENSG00000117226	82	0.91376076383885	3.9264300022156
ENSG00000202385	0	0	0
ENSG00000117228	267	2.561065535568	12.784839153556
ENSG00000234518	32	3.1723920635989	1.5322653667183
ENSG00000162645	212	1.6174726026942	10.151258054509
ENSG00000213512	0	0	0
ENSG00000162654	2	0.015630257127451	0.095766585419892
ENSG00000154451	10	0.058394259402373	0.47883292709946
ENSG00000237568	0	0	0
ENSG00000238081	0	0	0
ENSG00000233235	0	0	0
ENSG00000183347	0	0	0
ENSG00000215874	0	0	0
ENSG00000225492	0	0	0
ENSG00000197147	487	2.8881797807461	23.319163549744
ENSG00000231999	18	0.41278700612022	0.86189926877903
ENSG00000230735	0	0	0
ENSG00000171488	350	1.4294739379462	16.759152448481
ENSG00000271949	0	0	0
ENSG00000226394	0	0	0
ENSG00000239176	0	0	0
ENSG00000231613	0	0	0
ENSG00000272931	5	0.34448412021544	0.23941646354973
ENSG00000171492	1127	11.122108591119	53.964470884109
ENSG00000272672	2	0.17507602453362	0.095766585419892
ENSG00000252797	0	0	0
ENSG00000228175	19	1.2479870527969	0.90978256148897
ENSG00000162664	1128	4.917366549237	54.012354176819
ENSG00000212459	0	0	0
ENSG00000229201	0	0	0
ENSG00000199666	0	0	0
ENSG00000143032	64	1.5485248779366	3.0645307334365
ENSG00000233593	84	1.0318616181723	4.0221965876355
ENSG00000225446	0	0	0
ENSG00000272094	0	0	0
ENSG00000232882	0	0	0
ENSG00000122482	1632	10.282307066136	78.145533702632
ENSG00000232393	1	0.05404434843109	0.047883292709946
ENSG00000162669	105	0.862836062218	5.0277457345443
ENSG00000206817	0	0	0
ENSG00000215873	0	0	0
ENSG00000097046	545	7.2510126498807	26.09639452692
ENSG00000241318	4	0.20639350306011	0.19153317083978
ENSG00000229067	1	0.31710789874136	0.047883292709946
ENSG00000203914	7	0.18662753283386	0.33518304896962
ENSG00000069702	45	0.24898869562602	2.1547481719476
ENSG00000239794	0	0	0
ENSG00000266532	0	0	0
ENSG00000137948	0	0	0
ENSG00000172031	53	1.1274164876176	2.5378145136271
ENSG00000233228	0	0	0
ENSG00000230667	2	0.10894947146745	0.095766585419892
ENSG00000189195	12	0.29391279412754	0.57459951251935
ENSG00000224678	1	0.048172326669966	0.047883292709946
ENSG00000233401	2	0.082415305869098	0.095766585419892
ENSG00000069712	301	3.1176446259342	14.412871105694
ENSG00000273487	2	0.074065417958153	0.095766585419892
ENSG00000226773	0	0	0
ENSG00000203910	0	0	0
ENSG00000233125	5	0.28001925561372	0.23941646354973
ENSG00000265543	0	0	0
ENSG00000174842	176	2.8960341982648	8.4274595169505
ENSG00000122484	1002	2.7989184048166	47.979059295366
ENSG00000242764	0	0	0
ENSG00000162676	11	0.1595626233897	0.5267162198094
ENSG00000067208	821	4.7501429814966	39.312183314866
ENSG00000223787	0	0	0
ENSG00000229992	0	0	0
ENSG00000201317	0	0	0
ENSG00000225505	0	0	0
ENSG00000234202	0	0	0
ENSG00000223896	0	0	0
ENSG00000122406	9435	156.32486737659	451.77886671834
ENSG00000206680	0	0	0
ENSG00000251795	5	4.5172917650892	0.23941646354973
ENSG00000207523	3	1.0800742716529	0.14364987812984
ENSG00000154511	446	8.2967943079393	21.355948548636
ENSG00000207022	0	0	0
ENSG00000229052	0	0	0
ENSG00000252121	0	0	0
ENSG00000239710	0	0	0
ENSG00000238787	0	0	0
ENSG00000252752	0	0	0
ENSG00000222664	0	0	0
ENSG00000251837	0	0	0
ENSG00000143033	776	6.288278074618	37.157435142918
ENSG00000117500	1422	7.2259410202211	68.090042233543
ENSG00000122483	228	1.9381130370793	10.917390737868
ENSG00000237003	0	0	0
ENSG00000225297	0	0	0
ENSG00000223745	229	2.2911145070158	10.965274030578
ENSG00000229567	0	0	0
ENSG00000117505	1141	4.9899385315598	54.634836982048
ENSG00000229635	0	0	0
ENSG00000207379	0	0	0
ENSG00000137942	7719	63.748040087629	369.61113642807
ENSG00000212601	0	0	0
ENSG00000137936	849	8.0151647300363	40.652915510744
ENSG00000224093	5	0.12252633753824	0.23941646354973
ENSG00000230439	4	0.11462188560131	0.19153317083978
ENSG00000211575	2	1.1970823177486	0.095766585419892
ENSG00000260464	37	1.0032173444326	1.771681830268
ENSG00000067334	1275	10.2007014545	61.051198205181
ENSG00000023909	460	4.0986815494185	22.026314646575
ENSG00000223490	0	0	0
ENSG00000234099	1	0.04525831068993	0.047883292709946
ENSG00000235794	0	0	0
ENSG00000232752	0	0	0
ENSG00000229842	0	0	0
ENSG00000250890	0	0	0
ENSG00000236689	0	0	0
ENSG00000226960	0	0	0
ENSG00000233129	0	0	0
ENSG00000198691	13	0.071805606786169	0.6224828052293
ENSG00000233482	0	0	0
ENSG00000137962	2148	6.6254388521621	102.85331274096
ENSG00000264963	0	0	0
ENSG00000238389	0	0	0
ENSG00000231363	0	0	0
ENSG00000178596	0	0	0
ENSG00000236098	0	0	0
ENSG00000226835	4	0.39902743924955	0.19153317083978
ENSG00000232918	0	0	0
ENSG00000117528	1219	7.6111271108911	58.369733813424
ENSG00000117525	267	4.4469005751498	12.784839153556
ENSG00000223675	1	0.022055869511721	0.047883292709946
ENSG00000235565	14	0.29505550085354	0.67036609793924
ENSG00000224081	15	0.30473033120458	0.71824939064919
ENSG00000232857	0	0	0
ENSG00000244433	0	0	0
ENSG00000263526	0	0	0
ENSG00000143036	97	1.6189192725217	4.6446793928647
ENSG00000237416	2	0.10134030203163	0.095766585419892
ENSG00000117519	10393	175.91059071561	497.65106113447
ENSG00000235501	83	3.9271870503216	3.9743132949255
ENSG00000172339	148	0.73567189048811	7.086727321072
ENSG00000230427	0	0	0
ENSG00000152078	119	0.76980705653655	5.6981118324836
ENSG00000271092	2	0.048835586649613	0.095766585419892
ENSG00000231992	0	0	0
ENSG00000206679	0	0	0
ENSG00000226026	1	0.019115086910158	0.047883292709946
ENSG00000122481	92	1.5909219679722	4.405262929315
ENSG00000228852	0	0	0
ENSG00000228504	0	0	0
ENSG00000230434	0	0	0
ENSG00000237954	0	0	0
ENSG00000233907	0	0	0
ENSG00000216037	0	0	0
ENSG00000228971	0	0	0
ENSG00000271252	0	0	0
ENSG00000221798	0	0	0
ENSG00000237435	0	0	0
ENSG00000200800	0	0	0
ENSG00000231987	0	0	0
ENSG00000225923	0	0	0
ENSG00000234422	0	0	0
ENSG00000228502	78	2.6889106057421	3.7348968313758
ENSG00000241992	0	0	0
ENSG00000234226	0	0	0
ENSG00000137970	9	0.57690714108369	0.43094963438951
ENSG00000223229	0	0	0
ENSG00000117569	1052	3.8236848285155	50.373223930863
ENSG00000212039	0	0	0
ENSG00000265771	0	0	0
ENSG00000188641	562	4.1046995886195	26.91041050299
ENSG00000232878	0	0	0
ENSG00000232542	1	0.1194097075061	0.047883292709946
ENSG00000228057	3	0.11418909231307	0.14364987812984
ENSG00000226128	0	0	0
ENSG00000230718	0	0	0
ENSG00000235777	0	0	0
ENSG00000270911	0	0	0
ENSG00000269998	12	0.66045920979236	0.57459951251935
ENSG00000259946	6	0.15872914710479	0.28729975625968
ENSG00000225206	54	0.54481622552404	2.5856978063371
ENSG00000233557	2	0.20419314588463	0.095766585419892
ENSG00000226053	14	0.30074746430652	0.67036609793924
ENSG00000221777	0	0	0
ENSG00000162627	577	13.232116807298	27.628659893639
ENSG00000117598	665	6.9738041288029	31.842389652114
ENSG00000232825	0	0	0
ENSG00000227034	1	0.18631631404648	0.047883292709946
ENSG00000117600	740	6.3959632861661	35.43363660536
ENSG00000233983	0	0	0
ENSG00000224445	1	0.10833324142522	0.047883292709946
ENSG00000099260	1066	6.1916048069872	51.043590028802
ENSG00000223656	1	0.083712050192213	0.047883292709946
ENSG00000156869	42	0.51739086540204	2.0110982938177
ENSG00000201491	0	0	0
ENSG00000202254	0	0	0
ENSG00000252226	0	0	0
ENSG00000231996	0	0	0
ENSG00000162688	817	4.6384455945015	39.120650144026
ENSG00000228084	3	0.21931279103792	0.14364987812984
ENSG00000117620	207	1.5881816361094	9.9118415909588
ENSG00000212248	0	0	0
ENSG00000202259	0	0	0
ENSG00000261254	13	0.12285036613959	0.6224828052293
ENSG00000156875	1406	22.875946160443	67.323909550184
ENSG00000241073	0	0	0
ENSG00000156876	246	2.9655815726704	11.779290006647
ENSG00000226952	0	0	0
ENSG00000122435	186	2.1549219559763	8.9062924440499
ENSG00000122477	63	2.0030859500177	3.0166474407266
ENSG00000137992	417	1.7665516287753	19.967333060047
ENSG00000271415	0	0	0
ENSG00000225169	0	0	0
ENSG00000230287	0	0	0
ENSG00000224616	10	1.1319927354597	0.47883292709946
ENSG00000137996	757	11.935348232278	36.247652581429
ENSG00000207750	1	0.70416606926391	0.047883292709946
ENSG00000215871	0	0	0
ENSG00000223906	0	0	0
ENSG00000079335	116	0.96953429121203	5.5544619543537
ENSG00000216067	0	0	0
ENSG00000234332	1	0.071043460993985	0.047883292709946
ENSG00000228086	0	0	0
ENSG00000181656	51	0.69952676259159	2.4420479282072
ENSG00000213421	0	0	0
ENSG00000230402	0	0	0
ENSG00000224685	0	0	0
ENSG00000162692	249	1.9710596602375	11.922939884777
ENSG00000162694	519	5.0204906901943	24.851428916462
ENSG00000273204	3	0.33484820076885	0.14364987812984
ENSG00000162695	449	2.5668097453159	21.499598426766
ENSG00000230946	0	0	0
ENSG00000117543	621	10.011961202989	29.735524772876
ENSG00000269175	0	0	0
ENSG00000235795	0	0	0
ENSG00000233184	80	1.3502514687331	3.8306634167957
ENSG00000252765	0	0	0
ENSG00000271578	0	0	0
ENSG00000238296	0	0	0
ENSG00000225938	0	0	0
ENSG00000170989	200	3.1184169788307	9.5766585419892
ENSG00000260940	0	0	0
ENSG00000228399	0	0	0
ENSG00000173810	0	0	0
ENSG00000231671	2	0.077355884830284	0.095766585419892
ENSG00000226715	0	0	0
ENSG00000252530	0	0	0
ENSG00000183298	0	0	0
ENSG00000118733	172	1.8085038089835	8.2359263461107
ENSG00000252717	0	0	0
ENSG00000271277	0	0	0
ENSG00000162699	0	0	0
ENSG00000233359	0	0	0
ENSG00000230864	0	0	0
ENSG00000060718	4340	25.143797986832	207.81349036117
ENSG00000234257	0	0	0
ENSG00000232753	0	0	0
ENSG00000234037	0	0	0
ENSG00000230759	0	0	0
ENSG00000224613	0	0	0
ENSG00000222069	0	0	0
ENSG00000185946	481	3.3539921062304	23.031863793484
ENSG00000240038	52	0.33238969709214	2.4899312209172
ENSG00000236085	0	0	0
ENSG00000243480	0	0	0
ENSG00000237763	0	0	0
ENSG00000234441	0	0	0
ENSG00000174876	0	0	0
ENSG00000227408	0	0	0
ENSG00000187733	0	0	0
ENSG00000225191	1	0.038615558637053	0.047883292709946
ENSG00000243500	0	0	0
ENSG00000215869	0	0	0
ENSG00000228347	1	0.091206271828468	0.047883292709946
ENSG00000225036	0	0	0
ENSG00000230768	0	0	0
ENSG00000227850	0	0	0
ENSG00000237897	0	0	0
ENSG00000232952	8	0.21532678003348	0.38306634167957
ENSG00000233047	0	0	0
ENSG00000237480	0	0	0
ENSG00000230932	0	0	0
ENSG00000270342	0	0	0
ENSG00000270976	0	0	0
ENSG00000233449	0	0	0
ENSG00000232551	1	0.030714106933897	0.047883292709946
ENSG00000237460	0	0	0
ENSG00000198890	788	14.238503643561	37.732034655437
ENSG00000162631	325	1.6979891031896	15.562070130732
ENSG00000238883	0	0	0
ENSG00000224550	4	0.77859012536497	0.19153317083978
ENSG00000134215	152	1.0009985547946	7.2782604919118
ENSG00000265536	0	0	0
ENSG00000230489	0	0	0
ENSG00000264753	0	0	0
ENSG00000226822	0	0	0
ENSG00000085491	574	4.1974664043233	27.485010015509
ENSG00000260879	17	0.5198058595588	0.81401597606908
ENSG00000196427	0	0	0
ENSG00000238122	0	0	0
ENSG00000241361	0	0	0
ENSG00000186086	0	0	0
ENSG00000243967	0	0	0
ENSG00000238118	0	0	0
ENSG00000224698	0	0	0
ENSG00000227832	0	0	0
ENSG00000226483	0	0	0
ENSG00000162636	647	3.311650495279	30.980490383335
ENSG00000162639	2	0.039475097040351	0.095766585419892
ENSG00000134186	1699	13.985510454564	81.353714314198
ENSG00000143107	2	0.028158360899704	0.095766585419892
ENSG00000232971	0	0	0
ENSG00000116266	511	4.1506976377917	24.468362574782
ENSG00000228076	0	0	0
ENSG00000162641	53	0.48274957459143	2.5378145136271
ENSG00000203897	0	0	0
ENSG00000121957	528	3.1216666935241	25.282378550851
ENSG00000121940	1090	10.446915343043	52.192789053841
ENSG00000085433	1952	20.605861413098	93.468187369814
ENSG00000237349	0	0	0
ENSG00000244716	0	0	0
ENSG00000228665	0	0	0
ENSG00000228054	0	0	0
ENSG00000197780	438	14.980630147826	20.972882206956
ENSG00000273382	26	0.43108227508954	1.2449656104586
ENSG00000215717	734	7.68393897007	35.1463368491
ENSG00000270066	1	0.11213885880549	0.047883292709946
ENSG00000251484	0	0	0
ENSG00000179902	146	5.660696951945	6.9909607356521
ENSG00000116299	471	2.4255787122375	22.553030866384
ENSG00000238310	0	0	0
ENSG00000031698	5839	72.885960931536	279.59054613337
ENSG00000143126	13664	52.982210024188	654.2773115887
ENSG00000134222	3082	51.690475702996	147.57630813205
ENSG00000221986	6	0.16059237353811	0.28729975625968
ENSG00000134243	9999	54.655826918579	478.78504380675
ENSG00000143106	840	7.0109754011425	40.221965876355
ENSG00000143028	10	0.11872871983622	0.47883292709946
ENSG00000162650	493	4.5119387052759	23.606463306003
ENSG00000174151	362	3.0463535959579	17.333751961
ENSG00000181754	316	2.9415086501444	15.131120496343
ENSG00000156097	68	0.64387263284088	3.2560639042763
ENSG00000254942	0	0	0
ENSG00000065135	1777	26.54042768109	85.088611145574
ENSG00000206832	0	0	0
ENSG00000225113	2	0.16068219030183	0.095766585419892
ENSG00000207709	0	0	0
ENSG00000134183	0	0	0
ENSG00000116337	2080	14.58659180385	99.597248836687
ENSG00000228703	0	0	0
ENSG00000235045	0	0	0
ENSG00000168765	291	2.5947929569077	13.934038178594
ENSG00000213366	456	3.7235302653027	21.834781475735
ENSG00000134184	4	0.076247281385264	0.19153317083978
ENSG00000260246	0	0	0
ENSG00000134201	0	0	0
ENSG00000241720	0	0	0
ENSG00000134202	974	9.6419944385957	46.638327099487
ENSG00000198758	0	0	0
ENSG00000224927	0	0	0
ENSG00000228420	0	0	0
ENSG00000235005	0	0	0
ENSG00000261055	0	0	0
