# Program:featureCounts v2.0.2; Command:"/mnt/storage1/share/opt/subread-2.0.2/bin/featureCounts" "-a" "/mnt/storage1/share/data//dbs/gene_annotations/GRCh38.gtf" "-t" "exon" "-g" "gene_id" "-Q" "3" "-T" "5" "-s" "0" "--tmpDir" "/tmp/megSAP_user_ahadmaj1/rc_featurecounts_QQv9ta" "-o" "/tmp/megSAP_user_ahadmaj1/rc_featurecounts_6bvbaQ/counts" "-p" "-B" "-O" "-f" "/tmp/megSAP_user_ahadmaj1/analyze_rna_fQwJ9Y/PE.bam" 
Geneid	Chr	Start	End	Strand	Length	/tmp/megSAP_user_ahadmaj1/analyze_rna_fQwJ9Y/PE.bam
ENSG00000228794	chr1	827692	827775	+	84	0
ENSG00000228794	chr1	829003	829104	+	102	0
ENSG00000228794	chr1	847654	847806	+	153	0
ENSG00000228794	chr1	850178	850213	+	36	0
ENSG00000228794	chr1	827699	827775	+	77	0
ENSG00000228794	chr1	829003	829104	+	102	0
ENSG00000228794	chr1	847654	847806	+	153	0
ENSG00000228794	chr1	851927	852110	+	184	0
ENSG00000228794	chr1	852671	852766	+	96	0
ENSG00000228794	chr1	827700	827775	+	76	0
ENSG00000228794	chr1	829003	829104	+	102	0
ENSG00000228794	chr1	841200	841373	+	174	0
ENSG00000228794	chr1	847654	847806	+	153	0
ENSG00000228794	chr1	851927	852110	+	184	0
ENSG00000228794	chr1	852671	852766	+	96	0
ENSG00000228794	chr1	853391	854376	+	986	0
ENSG00000228794	chr1	827771	827853	+	83	0
ENSG00000228794	chr1	829003	829104	+	102	0
ENSG00000228794	chr1	841200	842001	+	802	0
ENSG00000228794	chr1	827806	827849	+	44	0
ENSG00000228794	chr1	829003	829104	+	102	0
ENSG00000228794	chr1	847654	847806	+	153	0
ENSG00000228794	chr1	851927	852094	+	168	0
ENSG00000228794	chr1	852671	852766	+	96	0
ENSG00000228794	chr1	853391	854385	+	995	0
ENSG00000228794	chr1	827815	828127	+	313	0
ENSG00000228794	chr1	829003	829104	+	102	0
ENSG00000228794	chr1	841200	841999	+	800	0
ENSG00000228794	chr1	827821	827853	+	33	0
ENSG00000228794	chr1	829003	829104	+	102	0
ENSG00000228794	chr1	851927	852515	+	589	0
ENSG00000228794	chr1	831578	831677	+	100	0
ENSG00000228794	chr1	841200	843594	+	2395	0
ENSG00000228794	chr1	831605	831677	+	73	0
ENSG00000228794	chr1	841200	842020	+	821	0
ENSG00000228794	chr1	851348	852110	+	763	0
ENSG00000228794	chr1	852671	852752	+	82	0
ENSG00000228794	chr1	860226	861273	+	1048	0
ENSG00000228794	chr1	865260	866720	+	1461	0
ENSG00000228794	chr1	860227	861273	+	1047	0
ENSG00000228794	chr1	865260	865499	+	240	0
ENSG00000228794	chr1	867420	868202	+	783	0
ENSG00000225880	chr1	826206	827522	-	1317	0
ENSG00000230368	chr1	876746	876903	-	158	0
ENSG00000230368	chr1	874112	875155	-	1044	0
ENSG00000230368	chr1	868071	868675	-	605	0
ENSG00000230368	chr1	870086	870201	-	116	0
ENSG00000230368	chr1	869528	869575	-	48	0
ENSG00000230368	chr1	868627	868675	-	49	0
ENSG00000230368	chr1	868240	868530	-	291	0
ENSG00000230368	chr1	876746	876802	-	57	0
ENSG00000230368	chr1	875040	875155	-	116	0
ENSG00000230368	chr1	868403	868675	-	273	0
ENSG00000234711	chr1	873292	874349	+	1058	0
ENSG00000283040	chr1	876755	877234	-	480	0
ENSG00000283040	chr1	876527	876611	-	85	0
ENSG00000283040	chr1	875526	875625	-	100	0
ENSG00000283040	chr1	875047	875155	-	109	0
ENSG00000283040	chr1	874529	874591	-	63	0
ENSG00000272438	chr1	904834	904957	+	124	0
ENSG00000272438	chr1	915750	915976	+	227	0
ENSG00000230699	chr1	911435	911473	+	39	0
ENSG00000230699	chr1	911945	914948	+	3004	0
ENSG00000241180	chr1	914171	914444	+	274	0
ENSG00000241180	chr1	914803	914971	+	169	0
ENSG00000223764	chr1	916865	921016	-	4152	0
ENSG00000223764	chr1	919335	919692	-	358	0
ENSG00000223764	chr1	918825	918915	-	91	0
ENSG00000223764	chr1	918022	918110	-	89	0
ENSG00000223764	chr1	916870	917720	-	851	0
ENSG00000223764	chr1	918022	918534	-	513	0
ENSG00000223764	chr1	917370	917486	-	117	0
ENSG00000187634	chr1	923928	924948	+	1021	0
ENSG00000187634	chr1	925922	926013	+	92	0
ENSG00000187634	chr1	930155	930336	+	182	0
ENSG00000187634	chr1	931039	931089	+	51	0
ENSG00000187634	chr1	935772	935896	+	125	0
ENSG00000187634	chr1	939040	939129	+	90	0
ENSG00000187634	chr1	939275	939291	+	17	0
ENSG00000187634	chr1	925150	925189	+	40	0
ENSG00000187634	chr1	925922	926013	+	92	0
ENSG00000187634	chr1	930155	930336	+	182	0
ENSG00000187634	chr1	931039	931089	+	51	0
ENSG00000187634	chr1	935772	935793	+	22	0
ENSG00000187634	chr1	925731	925800	+	70	0
ENSG00000187634	chr1	925922	926013	+	92	0
ENSG00000187634	chr1	930155	930336	+	182	0
ENSG00000187634	chr1	931039	931089	+	51	0
ENSG00000187634	chr1	935772	935896	+	125	0
ENSG00000187634	chr1	939040	939129	+	90	0
ENSG00000187634	chr1	939275	939460	+	186	0
ENSG00000187634	chr1	941144	941306	+	163	0
ENSG00000187634	chr1	942136	942251	+	116	0
ENSG00000187634	chr1	942410	942488	+	79	0
ENSG00000187634	chr1	942559	943058	+	500	0
ENSG00000187634	chr1	943253	943377	+	125	0
ENSG00000187634	chr1	943698	943808	+	111	0
ENSG00000187634	chr1	943908	944574	+	667	0
ENSG00000187634	chr1	925741	925800	+	60	0
ENSG00000187634	chr1	925922	926013	+	92	0
ENSG00000187634	chr1	930155	930336	+	182	0
ENSG00000187634	chr1	935772	935896	+	125	0
ENSG00000187634	chr1	939040	939129	+	90	0
ENSG00000187634	chr1	939272	939412	+	141	0
ENSG00000187634	chr1	942410	942488	+	79	0
ENSG00000187634	chr1	942559	943058	+	500	0
ENSG00000187634	chr1	943253	943377	+	125	0
ENSG00000187634	chr1	943698	943808	+	111	0
ENSG00000187634	chr1	943908	944581	+	674	0
ENSG00000187634	chr1	925741	925800	+	60	0
ENSG00000187634	chr1	925922	926013	+	92	0
ENSG00000187634	chr1	930155	930336	+	182	0
ENSG00000187634	chr1	931039	931089	+	51	0
ENSG00000187634	chr1	935772	935896	+	125	0
ENSG00000187634	chr1	939040	939129	+	90	0
ENSG00000187634	chr1	939272	939460	+	189	0
ENSG00000187634	chr1	941144	941306	+	163	0
ENSG00000187634	chr1	942136	942251	+	116	0
ENSG00000187634	chr1	942410	942488	+	79	0
ENSG00000187634	chr1	942559	943058	+	500	0
ENSG00000187634	chr1	943253	943377	+	125	0
ENSG00000187634	chr1	943698	943808	+	111	0
ENSG00000187634	chr1	943908	944581	+	674	0
ENSG00000187634	chr1	925741	925800	+	60	0
ENSG00000187634	chr1	925922	926013	+	92	0
ENSG00000187634	chr1	930155	930336	+	182	0
ENSG00000187634	chr1	931039	931089	+	51	0
ENSG00000187634	chr1	935772	935805	+	34	0
ENSG00000187634	chr1	941172	941306	+	135	0
ENSG00000187634	chr1	942136	942251	+	116	0
ENSG00000187634	chr1	942410	942488	+	79	0
ENSG00000187634	chr1	942559	943058	+	500	0
ENSG00000187634	chr1	943253	943377	+	125	0
ENSG00000187634	chr1	943698	943808	+	111	0
ENSG00000187634	chr1	943908	944581	+	674	0
ENSG00000187634	chr1	925741	925800	+	60	0
ENSG00000187634	chr1	925922	926013	+	92	0
ENSG00000187634	chr1	930155	930336	+	182	0
ENSG00000187634	chr1	931039	931089	+	51	0
ENSG00000187634	chr1	935772	935896	+	125	0
ENSG00000187634	chr1	939040	939129	+	90	0
ENSG00000187634	chr1	939275	939460	+	186	0
ENSG00000187634	chr1	942136	942251	+	116	0
ENSG00000187634	chr1	942410	942488	+	79	0
ENSG00000187634	chr1	942559	943058	+	500	0
ENSG00000187634	chr1	943253	943377	+	125	0
ENSG00000187634	chr1	943698	943808	+	111	0
ENSG00000187634	chr1	943908	944581	+	674	0
ENSG00000187634	chr1	925741	925800	+	60	0
ENSG00000187634	chr1	925922	926013	+	92	0
ENSG00000187634	chr1	930155	930336	+	182	0
ENSG00000187634	chr1	931039	931089	+	51	0
ENSG00000187634	chr1	935772	935896	+	125	0
ENSG00000187634	chr1	939040	939129	+	90	0
ENSG00000187634	chr1	941144	941306	+	163	0
ENSG00000187634	chr1	942136	942251	+	116	0
ENSG00000187634	chr1	942410	942488	+	79	0
ENSG00000187634	chr1	942559	943058	+	500	0
ENSG00000187634	chr1	943253	943377	+	125	0
ENSG00000187634	chr1	943698	943808	+	111	0
ENSG00000187634	chr1	943908	944581	+	674	0
ENSG00000187634	chr1	925741	925800	+	60	0
ENSG00000187634	chr1	925922	926013	+	92	0
ENSG00000187634	chr1	930155	930336	+	182	0
ENSG00000187634	chr1	931039	931089	+	51	0
ENSG00000187634	chr1	935772	935896	+	125	0
ENSG00000187634	chr1	939040	939129	+	90	0
ENSG00000187634	chr1	939272	939412	+	141	0
ENSG00000187634	chr1	942410	942488	+	79	0
ENSG00000187634	chr1	942559	943058	+	500	0
ENSG00000187634	chr1	943253	943377	+	125	0
ENSG00000187634	chr1	943698	943808	+	111	0
ENSG00000187634	chr1	943908	944581	+	674	0
ENSG00000187634	chr1	925741	925800	+	60	0
ENSG00000187634	chr1	925922	926013	+	92	0
ENSG00000187634	chr1	930155	930336	+	182	0
ENSG00000187634	chr1	931039	931089	+	51	0
ENSG00000187634	chr1	942410	942488	+	79	0
ENSG00000187634	chr1	942559	943058	+	500	0
ENSG00000187634	chr1	943253	943377	+	125	0
ENSG00000187634	chr1	943698	943808	+	111	0
ENSG00000187634	chr1	943908	944581	+	674	0
ENSG00000187634	chr1	925741	925800	+	60	0
ENSG00000187634	chr1	925922	926013	+	92	0
ENSG00000187634	chr1	930155	930336	+	182	0
ENSG00000187634	chr1	931039	931089	+	51	0
ENSG00000187634	chr1	935772	935896	+	125	0
ENSG00000187634	chr1	939040	939129	+	90	0
ENSG00000187634	chr1	939275	939412	+	138	0
ENSG00000187634	chr1	941144	941230	+	87	0
ENSG00000187634	chr1	942410	942488	+	79	0
ENSG00000187634	chr1	942559	943058	+	500	0
ENSG00000187634	chr1	943253	943377	+	125	0
ENSG00000187634	chr1	943698	943808	+	111	0
ENSG00000187634	chr1	943908	944581	+	674	0
ENSG00000187634	chr1	930312	930336	+	25	0
ENSG00000187634	chr1	931039	931089	+	51	0
ENSG00000187634	chr1	935772	935896	+	125	0
ENSG00000187634	chr1	939040	939129	+	90	0
ENSG00000187634	chr1	939275	939412	+	138	0
ENSG00000187634	chr1	941144	941306	+	163	0
ENSG00000187634	chr1	942136	942251	+	116	0
ENSG00000187634	chr1	942410	942488	+	79	0
ENSG00000187634	chr1	942559	943058	+	500	0
ENSG00000187634	chr1	943253	943377	+	125	0
ENSG00000187634	chr1	943698	943808	+	111	0
ENSG00000187634	chr1	943908	944575	+	668	0
ENSG00000187634	chr1	939275	939460	+	186	0
ENSG00000187634	chr1	941144	941306	+	163	0
ENSG00000187634	chr1	942136	942251	+	116	0
ENSG00000187634	chr1	942410	942488	+	79	0
ENSG00000187634	chr1	942559	943058	+	500	0
ENSG00000187634	chr1	943253	943377	+	125	0
ENSG00000187634	chr1	943698	944259	+	562	0
ENSG00000187634	chr1	940346	940462	+	117	0
ENSG00000187634	chr1	941144	941306	+	163	0
ENSG00000187634	chr1	942136	942173	+	38	0
ENSG00000187634	chr1	941076	941306	+	231	0
ENSG00000187634	chr1	942136	942251	+	116	0
ENSG00000187634	chr1	942410	942488	+	79	0
ENSG00000187634	chr1	942559	942994	+	436	0
ENSG00000187634	chr1	942103	942251	+	149	0
ENSG00000187634	chr1	942410	942802	+	393	0
ENSG00000187634	chr1	942166	942488	+	323	0
ENSG00000187634	chr1	942559	942892	+	334	0
ENSG00000188976	chr1	959215	959256	-	42	0
ENSG00000188976	chr1	958929	959081	-	153	0
ENSG00000188976	chr1	957099	957273	-	175	0
ENSG00000188976	chr1	956894	957025	-	132	0
ENSG00000188976	chr1	956095	956215	-	121	0
ENSG00000188976	chr1	955923	956013	-	91	0
ENSG00000188976	chr1	954004	954082	-	79	0
ENSG00000188976	chr1	953782	953892	-	111	0
ENSG00000188976	chr1	953175	953288	-	114	0
ENSG00000188976	chr1	952412	952600	-	189	0
ENSG00000188976	chr1	952000	952139	-	140	0
ENSG00000188976	chr1	951127	951238	-	112	0
ENSG00000188976	chr1	948490	948603	-	114	0
ENSG00000188976	chr1	948131	948232	-	102	0
ENSG00000188976	chr1	946402	946545	-	144	0
ENSG00000188976	chr1	946173	946286	-	114	0
ENSG00000188976	chr1	945518	945653	-	136	0
ENSG00000188976	chr1	945057	945146	-	90	0
ENSG00000188976	chr1	944203	944800	-	598	0
ENSG00000188976	chr1	946402	947060	-	659	0
ENSG00000188976	chr1	946173	946286	-	114	0
ENSG00000188976	chr1	945518	945653	-	136	0
ENSG00000188976	chr1	945042	945146	-	105	0
ENSG00000188976	chr1	944204	944800	-	597	0
ENSG00000188976	chr1	957099	958458	-	1360	0
ENSG00000188976	chr1	956894	957025	-	132	0
ENSG00000188976	chr1	956095	956215	-	121	0
ENSG00000188976	chr1	955923	956013	-	91	0
ENSG00000188976	chr1	954004	954523	-	520	0
ENSG00000188976	chr1	953782	953892	-	111	0
ENSG00000188976	chr1	953175	953288	-	114	0
ENSG00000188976	chr1	952412	952600	-	189	0
ENSG00000188976	chr1	952000	952139	-	140	0
ENSG00000188976	chr1	951127	951238	-	112	0
ENSG00000188976	chr1	948490	948603	-	114	0
ENSG00000188976	chr1	948131	948232	-	102	0
ENSG00000188976	chr1	946402	946545	-	144	0
ENSG00000188976	chr1	946173	946286	-	114	0
ENSG00000188976	chr1	945518	945653	-	136	0
ENSG00000188976	chr1	945042	945146	-	105	0
ENSG00000188976	chr1	944205	944800	-	596	0
ENSG00000188976	chr1	945518	945562	-	45	0
ENSG00000188976	chr1	945319	945422	-	104	0
ENSG00000188976	chr1	959215	959309	-	95	0
ENSG00000188976	chr1	958929	959081	-	153	0
ENSG00000188976	chr1	957099	957273	-	175	0
ENSG00000188976	chr1	956894	957025	-	132	0
ENSG00000188976	chr1	956095	956215	-	121	0
ENSG00000188976	chr1	955923	956013	-	91	0
ENSG00000188976	chr1	954426	954523	-	98	0
ENSG00000188976	chr1	959215	959256	-	42	0
ENSG00000188976	chr1	958246	959081	-	836	0
ENSG00000187961	chr1	960584	960800	+	217	0
ENSG00000187961	chr1	961293	961552	+	260	0
ENSG00000187961	chr1	961629	961750	+	122	0
ENSG00000187961	chr1	961826	962047	+	222	0
ENSG00000187961	chr1	962355	962471	+	117	0
ENSG00000187961	chr1	962704	962917	+	214	0
ENSG00000187961	chr1	963109	963253	+	145	0
ENSG00000187961	chr1	963337	963504	+	168	0
ENSG00000187961	chr1	963920	964008	+	89	0
ENSG00000187961	chr1	964107	964180	+	74	0
ENSG00000187961	chr1	964349	964530	+	182	0
ENSG00000187961	chr1	964963	965719	+	757	0
ENSG00000187961	chr1	960639	960699	+	61	0
ENSG00000187961	chr1	962082	962471	+	390	0
ENSG00000187961	chr1	962704	962917	+	214	0
ENSG00000187961	chr1	963109	963253	+	145	0
ENSG00000187961	chr1	963337	963504	+	168	0
ENSG00000187961	chr1	963920	964008	+	89	0
ENSG00000187961	chr1	964107	964167	+	61	0
ENSG00000187961	chr1	964349	964530	+	182	0
ENSG00000187961	chr1	964963	965602	+	640	0
ENSG00000187961	chr1	961449	961750	+	302	0
ENSG00000187961	chr1	961826	962478	+	653	0
ENSG00000187961	chr1	962727	962917	+	191	0
ENSG00000187961	chr1	963032	963253	+	222	0
ENSG00000187961	chr1	963337	963504	+	168	0
ENSG00000187961	chr1	963920	964008	+	89	0
ENSG00000187961	chr1	964107	964167	+	61	0
ENSG00000187961	chr1	964349	964530	+	182	0
ENSG00000187961	chr1	963552	964008	+	457	0
ENSG00000187961	chr1	964107	964164	+	58	0
ENSG00000187583	chr1	966482	966614	+	133	0
ENSG00000187583	chr1	966704	966803	+	100	0
ENSG00000187583	chr1	970277	970423	+	147	0
ENSG00000187583	chr1	970521	970601	+	81	0
ENSG00000187583	chr1	970686	970758	+	73	0
ENSG00000187583	chr1	970879	971006	+	128	0
ENSG00000187583	chr1	971113	971208	+	96	0
ENSG00000187583	chr1	971324	971404	+	81	0
ENSG00000187583	chr1	972075	972150	+	76	0
ENSG00000187583	chr1	972288	972424	+	137	0
ENSG00000187583	chr1	972861	973010	+	150	0
ENSG00000187583	chr1	973186	973326	+	141	0
ENSG00000187583	chr1	973500	973640	+	141	0
ENSG00000187583	chr1	973833	974051	+	219	0
ENSG00000187583	chr1	974316	974364	+	49	0
ENSG00000187583	chr1	974442	975865	+	1424	0
ENSG00000187583	chr1	966502	966614	+	113	0
ENSG00000187583	chr1	966704	966803	+	100	0
ENSG00000187583	chr1	970277	970423	+	147	0
ENSG00000187583	chr1	970521	970601	+	81	0
ENSG00000187583	chr1	970686	971006	+	321	0
ENSG00000187583	chr1	971077	971208	+	132	0
ENSG00000187583	chr1	971324	971404	+	81	0
ENSG00000187583	chr1	972075	972150	+	76	0
ENSG00000187583	chr1	972288	972424	+	137	0
ENSG00000187583	chr1	972861	973010	+	150	0
ENSG00000187583	chr1	973186	973326	+	141	0
ENSG00000187583	chr1	973500	973640	+	141	0
ENSG00000187583	chr1	973833	974051	+	219	0
ENSG00000187583	chr1	974316	974364	+	49	0
ENSG00000187583	chr1	974442	975008	+	567	0
ENSG00000187583	chr1	966502	966614	+	113	0
ENSG00000187583	chr1	966704	966803	+	100	0
ENSG00000187583	chr1	970277	970423	+	147	0
ENSG00000187583	chr1	970521	970601	+	81	0
ENSG00000187583	chr1	970686	970758	+	73	0
ENSG00000187583	chr1	970879	971006	+	128	0
ENSG00000187583	chr1	971077	971208	+	132	0
ENSG00000187583	chr1	971324	971404	+	81	0
ENSG00000187583	chr1	972075	972150	+	76	0
ENSG00000187583	chr1	972288	972424	+	137	0
ENSG00000187583	chr1	972861	973010	+	150	0
ENSG00000187583	chr1	973500	973640	+	141	0
ENSG00000187583	chr1	973833	974051	+	219	0
ENSG00000187583	chr1	974316	974364	+	49	0
ENSG00000187583	chr1	974442	975008	+	567	0
ENSG00000187583	chr1	970875	971006	+	132	0
ENSG00000187583	chr1	971077	971208	+	132	0
ENSG00000187583	chr1	971324	971523	+	200	0
ENSG00000187583	chr1	973512	973640	+	129	0
ENSG00000187583	chr1	973833	974051	+	219	0
ENSG00000187583	chr1	974316	974364	+	49	0
ENSG00000187583	chr1	974442	974588	+	147	0
ENSG00000187583	chr1	975712	975865	+	154	0
ENSG00000187642	chr1	982065	982093	-	29	0
ENSG00000187642	chr1	981137	981173	-	37	0
ENSG00000187642	chr1	978881	980657	-	1777	0
ENSG00000187642	chr1	976499	976624	-	126	0
ENSG00000187642	chr1	975204	976269	-	1066	0
ENSG00000187642	chr1	976499	976641	-	143	0
ENSG00000187642	chr1	975205	976269	-	1065	0
ENSG00000187642	chr1	978881	981029	-	2149	0
ENSG00000187642	chr1	976499	976624	-	126	0
ENSG00000187642	chr1	975205	976269	-	1065	0
ENSG00000272512	chr1	995966	998051	-	2086	0
ENSG00000188290	chr1	999692	1000172	-	481	0
ENSG00000188290	chr1	999526	999613	-	88	0
ENSG00000188290	chr1	998962	999432	-	471	0
ENSG00000188290	chr1	999866	1000111	-	246	0
ENSG00000188290	chr1	999692	999787	-	96	0
ENSG00000188290	chr1	999526	999613	-	88	0
ENSG00000188290	chr1	998964	999432	-	469	0
ENSG00000188290	chr1	999526	1000096	-	571	0
ENSG00000188290	chr1	998966	999432	-	467	0
ENSG00000188290	chr1	999866	999981	-	116	0
ENSG00000188290	chr1	999526	999613	-	88	0
ENSG00000188290	chr1	998970	999432	-	463	0
ENSG00000187608	chr1	1001138	1001281	+	144	0
ENSG00000187608	chr1	1008194	1008279	+	86	0
ENSG00000187608	chr1	1013984	1014540	+	557	0
ENSG00000187608	chr1	1001145	1001263	+	119	0
ENSG00000187608	chr1	1008194	1008279	+	86	0
ENSG00000187608	chr1	1013984	1014435	+	452	0
ENSG00000187608	chr1	1013497	1013576	+	80	0
ENSG00000187608	chr1	1013984	1014540	+	557	0
ENSG00000231702	chr1	1008076	1008229	-	154	0
ENSG00000224969	chr1	1012917	1013193	-	277	0
ENSG00000224969	chr1	1011997	1012190	-	194	0
ENSG00000188157	chr1	1020120	1020373	+	254	0
ENSG00000188157	chr1	1022201	1022462	+	262	0
ENSG00000188157	chr1	1035277	1035324	+	48	0
ENSG00000188157	chr1	1040665	1040880	+	216	0
ENSG00000188157	chr1	1041173	1041397	+	225	0
ENSG00000188157	chr1	1041478	1041702	+	225	0
ENSG00000188157	chr1	1041956	1042162	+	207	0
ENSG00000188157	chr1	1043239	1043457	+	219	0
ENSG00000188157	chr1	1043538	1043732	+	195	0
ENSG00000188157	chr1	1043823	1044023	+	201	0
ENSG00000188157	chr1	1044109	1044257	+	149	0
ENSG00000188157	chr1	1044334	1044439	+	106	0
ENSG00000188157	chr1	1045161	1045277	+	117	0
ENSG00000188157	chr1	1045359	1045523	+	165	0
ENSG00000188157	chr1	1045733	1045876	+	144	0
ENSG00000188157	chr1	1045964	1046088	+	125	0
ENSG00000188157	chr1	1046160	1046265	+	106	0
ENSG00000188157	chr1	1046397	1046735	+	339	0
ENSG00000188157	chr1	1046820	1046957	+	138	0
ENSG00000188157	chr1	1047327	1047454	+	128	0
ENSG00000188157	chr1	1047573	1047687	+	115	0
ENSG00000188157	chr1	1047776	1047895	+	120	0
ENSG00000188157	chr1	1048012	1048365	+	354	0
ENSG00000188157	chr1	1048867	1049059	+	193	0
ENSG00000188157	chr1	1049236	1049451	+	216	0
ENSG00000188157	chr1	1049566	1049795	+	230	0
ENSG00000188157	chr1	1049903	1050037	+	135	0
ENSG00000188157	chr1	1050233	1050329	+	97	0
ENSG00000188157	chr1	1050427	1050591	+	165	0
ENSG00000188157	chr1	1050726	1050837	+	112	0
ENSG00000188157	chr1	1051253	1051369	+	117	0
ENSG00000188157	chr1	1051453	1051645	+	193	0
ENSG00000188157	chr1	1051728	1051815	+	88	0
ENSG00000188157	chr1	1053753	1053977	+	225	0
ENSG00000188157	chr1	1054448	1054551	+	104	0
ENSG00000188157	chr1	1054824	1056116	+	1293	0
ENSG00000188157	chr1	1020123	1020373	+	251	0
ENSG00000188157	chr1	1022201	1022462	+	262	0
ENSG00000188157	chr1	1035277	1035324	+	48	0
ENSG00000188157	chr1	1040665	1040880	+	216	0
ENSG00000188157	chr1	1041173	1041397	+	225	0
ENSG00000188157	chr1	1041478	1041702	+	225	0
ENSG00000188157	chr1	1041956	1042162	+	207	0
ENSG00000188157	chr1	1043239	1043457	+	219	0
ENSG00000188157	chr1	1043538	1043732	+	195	0
ENSG00000188157	chr1	1043823	1044023	+	201	0
ENSG00000188157	chr1	1044109	1044257	+	149	0
ENSG00000188157	chr1	1044334	1044439	+	106	0
ENSG00000188157	chr1	1045161	1045277	+	117	0
ENSG00000188157	chr1	1045359	1045523	+	165	0
ENSG00000188157	chr1	1045733	1045876	+	144	0
ENSG00000188157	chr1	1045964	1046088	+	125	0
ENSG00000188157	chr1	1046160	1046265	+	106	0
ENSG00000188157	chr1	1046397	1046735	+	339	0
ENSG00000188157	chr1	1046820	1046957	+	138	0
ENSG00000188157	chr1	1047327	1047454	+	128	0
ENSG00000188157	chr1	1047573	1047687	+	115	0
ENSG00000188157	chr1	1047776	1047895	+	120	0
ENSG00000188157	chr1	1048012	1048365	+	354	0
ENSG00000188157	chr1	1048867	1049059	+	193	0
ENSG00000188157	chr1	1049236	1049451	+	216	0
ENSG00000188157	chr1	1049566	1049795	+	230	0
ENSG00000188157	chr1	1049903	1050037	+	135	0
ENSG00000188157	chr1	1050233	1050329	+	97	0
ENSG00000188157	chr1	1050427	1050591	+	165	0
ENSG00000188157	chr1	1050726	1050837	+	112	0
ENSG00000188157	chr1	1051032	1051043	+	12	0
ENSG00000188157	chr1	1051253	1051369	+	117	0
ENSG00000188157	chr1	1051453	1051645	+	193	0
ENSG00000188157	chr1	1051728	1051815	+	88	0
ENSG00000188157	chr1	1051993	1052016	+	24	0
