# Program:featureCounts v2.0.0; Command:"/mnt/storage1/share/opt/subread-2.0.0/bin/featureCounts" "-a" "/mnt/storage1/share/data//dbs/gene_annotations/GRCh37.gtf" "-t" "exon" "-g" "gene_id" "-Q" "3" "-T" "4" "-s" "2" "--tmpDir" "/tmp/207030.1.highmem_srv013/megSAP_user_bioinf/rc_featurecounts_PomOOZ" "-o" "/tmp/207030.1.highmem_srv013/megSAP_user_bioinf/rc_featurecounts_T2YWOz/counts" "-p" "-B" "-O" "-f" "/tmp/207030.1.highmem_srv013/megSAP_user_bioinf/analyze_rna_m4kQD4/RX2103733_01.bam" 
Geneid	Chr	Start	End	Strand	Length	/tmp/207030.1.highmem_srv013/megSAP_user_bioinf/analyze_rna_m4kQD4/RX2103733_01.bam
ENSG00000187961	chr1	899300	899388	+	89	71
ENSG00000187961	chr1	899487	899560	+	74	71
ENSG00000187961	chr1	899729	899910	+	182	105
ENSG00000187961	chr1	900343	901095	+	753	165
ENSG00000187961	chr1	896829	897130	+	302	55
ENSG00000187961	chr1	897206	897858	+	653	91
ENSG00000187961	chr1	898107	898297	+	191	40
ENSG00000187961	chr1	898412	898633	+	222	61
ENSG00000187961	chr1	898717	898884	+	168	70
ENSG00000187961	chr1	899300	899388	+	89	71
ENSG00000187961	chr1	899487	899547	+	61	66
ENSG00000187961	chr1	899729	899910	+	182	105
ENSG00000187961	chr1	898932	899388	+	457	91
ENSG00000187961	chr1	899487	899544	+	58	66
ENSG00000187583	chr1	901877	901994	+	118	9
ENSG00000187583	chr1	902084	902183	+	100	7
ENSG00000187583	chr1	905657	905803	+	147	5
ENSG00000187583	chr1	905901	905981	+	81	2
ENSG00000187583	chr1	906066	906138	+	73	2
ENSG00000187583	chr1	906259	906386	+	128	2
ENSG00000187583	chr1	906493	906588	+	96	0
ENSG00000187583	chr1	906704	906784	+	81	0
ENSG00000187583	chr1	907455	907530	+	76	1
ENSG00000187583	chr1	907668	907804	+	137	5
ENSG00000187583	chr1	908241	908390	+	150	5
ENSG00000187583	chr1	908566	908706	+	141	3
ENSG00000187583	chr1	908880	909020	+	141	2
ENSG00000187583	chr1	909213	909431	+	219	4
ENSG00000187583	chr1	909696	909744	+	49	4
ENSG00000187583	chr1	909822	910488	+	667	7
ENSG00000187583	chr1	901882	901994	+	113	9
ENSG00000187583	chr1	902084	902183	+	100	7
ENSG00000187583	chr1	905657	905803	+	147	5
ENSG00000187583	chr1	905901	905981	+	81	2
ENSG00000187583	chr1	906066	906386	+	321	2
ENSG00000187583	chr1	906457	906588	+	132	0
ENSG00000187583	chr1	906704	906784	+	81	0
ENSG00000187583	chr1	907455	907530	+	76	1
ENSG00000187583	chr1	907668	907804	+	137	5
ENSG00000187583	chr1	908241	908390	+	150	5
ENSG00000187583	chr1	908566	908706	+	141	3
ENSG00000187583	chr1	908880	909020	+	141	2
ENSG00000187583	chr1	909213	909431	+	219	4
ENSG00000187583	chr1	909696	909744	+	49	4
ENSG00000187583	chr1	909822	910388	+	567	6
ENSG00000187583	chr1	901882	901994	+	113	9
ENSG00000187583	chr1	902084	902183	+	100	7
ENSG00000187583	chr1	905657	905803	+	147	5
ENSG00000187583	chr1	905901	905981	+	81	2
ENSG00000187583	chr1	906066	906138	+	73	2
ENSG00000187583	chr1	906259	906386	+	128	2
ENSG00000187583	chr1	906457	906588	+	132	0
ENSG00000187583	chr1	906704	906784	+	81	0
ENSG00000187583	chr1	907455	907530	+	76	1
ENSG00000187583	chr1	907668	907804	+	137	5
ENSG00000187583	chr1	908241	908390	+	150	5
ENSG00000187583	chr1	908880	909020	+	141	2
ENSG00000187583	chr1	909213	909431	+	219	4
ENSG00000187583	chr1	909696	909744	+	49	4
ENSG00000187583	chr1	909822	910388	+	567	6
ENSG00000187583	chr1	906255	906386	+	132	2
ENSG00000187583	chr1	906457	906588	+	132	0
ENSG00000187583	chr1	906704	906903	+	200	0
ENSG00000187583	chr1	908892	909020	+	129	2
ENSG00000187583	chr1	909213	909431	+	219	4
ENSG00000187583	chr1	909696	909744	+	49	4
ENSG00000187583	chr1	909822	909968	+	147	5
ENSG00000187583	chr1	911092	911245	+	154	6
ENSG00000187642	chr1	917445	917497	-	53	0
ENSG00000187642	chr1	916517	916553	-	37	0
ENSG00000187642	chr1	914261	916037	-	1777	0
ENSG00000187642	chr1	911879	912004	-	126	0
ENSG00000187642	chr1	910579	911649	-	1071	1
ENSG00000187642	chr1	917445	917473	-	29	0
ENSG00000187642	chr1	916517	916553	-	37	0
ENSG00000187642	chr1	914261	916037	-	1777	0
ENSG00000187642	chr1	911879	912004	-	126	0
ENSG00000187642	chr1	910584	911649	-	1066	1
ENSG00000187642	chr1	911879	912021	-	143	0
ENSG00000187642	chr1	910585	911649	-	1065	1
ENSG00000272512	chr1	931346	933431	-	2086	30
ENSG00000188290	chr1	935072	935552	-	481	90
ENSG00000188290	chr1	934906	934993	-	88	97
ENSG00000188290	chr1	934342	934812	-	471	124
ENSG00000188290	chr1	935246	935491	-	246	63
ENSG00000188290	chr1	935072	935167	-	96	66
ENSG00000188290	chr1	934906	934993	-	88	97
ENSG00000188290	chr1	934344	934812	-	469	124
ENSG00000188290	chr1	934906	935476	-	571	142
ENSG00000188290	chr1	934346	934812	-	467	124
ENSG00000188290	chr1	935246	935361	-	116	61
ENSG00000188290	chr1	934906	934993	-	88	97
ENSG00000188290	chr1	934350	934812	-	463	124
ENSG00000231702	chr1	943456	943609	-	154	0
ENSG00000224969	chr1	948297	948573	-	277	4
ENSG00000224969	chr1	947377	947570	-	194	0
ENSG00000187608	chr1	948803	948956	+	154	463
ENSG00000187608	chr1	949364	949920	+	557	1440
ENSG00000188157	chr1	955503	955753	+	251	2
ENSG00000188157	chr1	957581	957842	+	262	4
ENSG00000188157	chr1	970657	970704	+	48	2
ENSG00000188157	chr1	976045	976260	+	216	5
ENSG00000188157	chr1	976553	976777	+	225	2
ENSG00000188157	chr1	976858	977082	+	225	0
ENSG00000188157	chr1	977336	977542	+	207	1
ENSG00000188157	chr1	978619	978837	+	219	3
ENSG00000188157	chr1	978918	979112	+	195	2
ENSG00000188157	chr1	979203	979403	+	201	2
ENSG00000188157	chr1	979489	979637	+	149	0
ENSG00000188157	chr1	979714	979819	+	106	0
ENSG00000188157	chr1	980541	980657	+	117	0
ENSG00000188157	chr1	980739	980903	+	165	4
ENSG00000188157	chr1	981113	981256	+	144	4
ENSG00000188157	chr1	981344	981468	+	125	10
ENSG00000188157	chr1	981540	981645	+	106	7
ENSG00000188157	chr1	981777	982115	+	339	8
ENSG00000188157	chr1	982200	982337	+	138	3
ENSG00000188157	chr1	982707	982834	+	128	0
ENSG00000188157	chr1	982953	983067	+	115	3
ENSG00000188157	chr1	983156	983275	+	120	5
ENSG00000188157	chr1	983392	983745	+	354	8
ENSG00000188157	chr1	984247	984439	+	193	6
ENSG00000188157	chr1	984616	984831	+	216	11
ENSG00000188157	chr1	984946	985175	+	230	17
ENSG00000188157	chr1	985283	985417	+	135	13
ENSG00000188157	chr1	985613	985709	+	97	12
ENSG00000188157	chr1	985807	985971	+	165	17
ENSG00000188157	chr1	986106	986217	+	112	4
ENSG00000188157	chr1	986633	986749	+	117	7
ENSG00000188157	chr1	986833	987025	+	193	9
ENSG00000188157	chr1	987108	987195	+	88	14
ENSG00000188157	chr1	989133	989357	+	225	29
ENSG00000188157	chr1	989828	989931	+	104	25
ENSG00000188157	chr1	990204	991496	+	1293	109
ENSG00000188157	chr1	969486	970083	+	598	0
ENSG00000188157	chr1	970657	970704	+	48	2
ENSG00000188157	chr1	976045	976105	+	61	2
ENSG00000188157	chr1	970247	970704	+	458	2
ENSG00000188157	chr1	976045	976260	+	216	5
ENSG00000188157	chr1	976553	976777	+	225	2
ENSG00000188157	chr1	980779	980903	+	125	4
ENSG00000188157	chr1	981113	981256	+	144	4
ENSG00000188157	chr1	981344	981468	+	125	10
ENSG00000188157	chr1	981540	981729	+	190	7
ENSG00000188157	chr1	982581	982834	+	254	1
ENSG00000188157	chr1	982953	983067	+	115	3
ENSG00000188157	chr1	983156	983245	+	90	5
ENSG00000188157	chr1	982855	983067	+	213	3
ENSG00000188157	chr1	983156	983218	+	63	3
ENSG00000188157	chr1	983909	984439	+	531	6
ENSG00000188157	chr1	984616	984774	+	159	11
ENSG00000188157	chr1	985936	985971	+	36	9
ENSG00000188157	chr1	986106	986217	+	112	4
ENSG00000188157	chr1	986412	986423	+	12	0
ENSG00000188157	chr1	986633	986749	+	117	7
ENSG00000188157	chr1	986833	987025	+	193	9
ENSG00000188157	chr1	987108	987195	+	88	14
ENSG00000188157	chr1	987373	987396	+	24	1
ENSG00000188157	chr1	988841	988873	+	33	0
ENSG00000188157	chr1	989133	989330	+	198	24
ENSG00000188157	chr1	987366	989357	+	1992	36
ENSG00000188157	chr1	989828	989931	+	104	25
ENSG00000188157	chr1	990204	991492	+	1289	109
ENSG00000242590	chr1	990413	990595	+	183	31
ENSG00000242590	chr1	991278	991496	+	219	30
ENSG00000217801	chr1	995114	995226	+	113	0
ENSG00000217801	chr1	995660	995773	+	114	1
ENSG00000217801	chr1	998459	998581	+	123	2
ENSG00000217801	chr1	1001210	1001836	+	627	4
ENSG00000217801	chr1	996400	996497	+	98	0
ENSG00000217801	chr1	998459	998581	+	123	2
ENSG00000217801	chr1	1001210	1001385	+	176	3
ENSG00000217801	chr1	998459	998581	+	123	2
ENSG00000217801	chr1	1001210	1001836	+	627	4
ENSG00000217801	chr1	998459	998581	+	123	2
ENSG00000217801	chr1	998860	998946	+	87	0
ENSG00000217801	chr1	999590	999781	+	192	0
ENSG00000217801	chr1	999870	999969	+	100	0
ENSG00000217801	chr1	1000732	1000855	+	124	0
ENSG00000217801	chr1	1001967	1002047	+	81	0
ENSG00000217801	chr1	1002946	1003026	+	81	0
ENSG00000217801	chr1	1003249	1003383	+	135	4
ENSG00000217801	chr1	1003957	1004104	+	148	0
ENSG00000217801	chr1	1004588	1004735	+	148	0
ENSG00000217801	chr1	999875	999969	+	95	0
ENSG00000217801	chr1	1001210	1001654	+	445	4
ENSG00000217801	chr1	999898	999969	+	72	0
ENSG00000217801	chr1	1001329	1001821	+	493	3
ENSG00000273443	chr1	998441	998668	-	228	0
ENSG00000273443	chr1	997588	998188	-	601	0
ENSG00000237330	chr1	1009396	1009687	-	292	0
ENSG00000237330	chr1	1006346	1007955	-	1610	0
ENSG00000131591	chr1	1051440	1051461	-	22	5
ENSG00000131591	chr1	1050402	1050455	-	54	0
ENSG00000131591	chr1	1027371	1027483	-	113	15
ENSG00000131591	chr1	1026852	1026945	-	94	19
ENSG00000131591	chr1	1026256	1026363	-	108	7
ENSG00000131591	chr1	1025733	1025808	-	76	45
ENSG00000131591	chr1	1022882	1022977	-	96	50
ENSG00000131591	chr1	1022519	1022584	-	66	49
ENSG00000131591	chr1	1021258	1021392	-	135	85
ENSG00000131591	chr1	1019861	1019886	-	26	60
ENSG00000131591	chr1	1019295	1019763	-	469	117
ENSG00000131591	chr1	1017198	1018367	-	1170	420
ENSG00000131591	chr1	1051440	1051736	-	297	5
ENSG00000131591	chr1	1027371	1027483	-	113	15
ENSG00000131591	chr1	1026852	1026945	-	94	19
ENSG00000131591	chr1	1026256	1026363	-	108	7
ENSG00000131591	chr1	1025733	1025808	-	76	45
ENSG00000131591	chr1	1022882	1022977	-	96	50
ENSG00000131591	chr1	1022519	1022584	-	66	49
ENSG00000131591	chr1	1021258	1021392	-	135	85
ENSG00000131591	chr1	1019861	1019886	-	26	60
ENSG00000131591	chr1	1019295	1019763	-	469	117
ENSG00000131591	chr1	1017198	1018367	-	1170	420
ENSG00000131591	chr1	1051440	1051736	-	297	5
ENSG00000131591	chr1	1027371	1027483	-	113	15
ENSG00000131591	chr1	1026852	1026945	-	94	19
ENSG00000131591	chr1	1025733	1025808	-	76	45
ENSG00000131591	chr1	1022882	1022977	-	96	50
ENSG00000131591	chr1	1022519	1022584	-	66	49
ENSG00000131591	chr1	1021258	1021392	-	135	85
ENSG00000131591	chr1	1019861	1019886	-	26	60
ENSG00000131591	chr1	1019295	1019763	-	469	117
ENSG00000131591	chr1	1017198	1018367	-	1170	420
ENSG00000131591	chr1	1027371	1027457	-	87	15
ENSG00000131591	chr1	1026852	1026945	-	94	19
ENSG00000131591	chr1	1025733	1025808	-	76	45
ENSG00000131591	chr1	1022882	1022977	-	96	50
ENSG00000131591	chr1	1022519	1022584	-	66	49
ENSG00000131591	chr1	1021258	1021392	-	135	85
ENSG00000131591	chr1	1020631	1020690	-	60	1
ENSG00000131591	chr1	1019733	1019886	-	154	72
ENSG00000131591	chr1	1017203	1018367	-	1165	420
ENSG00000131591	chr1	1051440	1051475	-	36	5
ENSG00000131591	chr1	1027371	1027483	-	113	15
ENSG00000131591	chr1	1026852	1026945	-	94	19
ENSG00000131591	chr1	1025733	1025808	-	76	45
ENSG00000131591	chr1	1022882	1022977	-	96	50
ENSG00000131591	chr1	1022519	1022584	-	66	49
ENSG00000131591	chr1	1021258	1021392	-	135	85
ENSG00000131591	chr1	1019861	1019886	-	26	60
ENSG00000131591	chr1	1019733	1019763	-	31	61
ENSG00000131591	chr1	1019295	1019466	-	172	52
ENSG00000131591	chr1	1017203	1018367	-	1165	420
ENSG00000131591	chr1	1051440	1051478	-	39	5
ENSG00000131591	chr1	1027371	1027483	-	113	15
ENSG00000131591	chr1	1026852	1026945	-	94	19
ENSG00000131591	chr1	1025733	1025808	-	76	45
ENSG00000131591	chr1	1022882	1022977	-	96	50
ENSG00000131591	chr1	1022519	1022584	-	66	49
ENSG00000131591	chr1	1021258	1021392	-	135	85
ENSG00000131591	chr1	1019861	1019886	-	26	60
ENSG00000131591	chr1	1019733	1019763	-	31	61
ENSG00000131591	chr1	1017203	1018367	-	1165	420
ENSG00000131591	chr1	1022519	1023016	-	498	66
ENSG00000131591	chr1	1021258	1021392	-	135	85
ENSG00000131591	chr1	1017205	1019886	-	2682	555
ENSG00000131591	chr1	1051440	1051469	-	30	5
ENSG00000131591	chr1	1027371	1027483	-	113	15
ENSG00000131591	chr1	1026852	1026945	-	94	19
ENSG00000131591	chr1	1025733	1026754	-	1022	69
ENSG00000131591	chr1	1022882	1022977	-	96	50
ENSG00000131591	chr1	1022519	1022584	-	66	49
ENSG00000131591	chr1	1021258	1021392	-	135	85
ENSG00000131591	chr1	1019861	1019886	-	26	60
ENSG00000131591	chr1	1019295	1019763	-	469	117
ENSG00000131591	chr1	1017205	1018367	-	1163	420
ENSG00000131591	chr1	1051440	1051469	-	30	5
ENSG00000131591	chr1	1027371	1027483	-	113	15
ENSG00000131591	chr1	1026852	1026945	-	94	19
ENSG00000131591	chr1	1026658	1026754	-	97	8
ENSG00000131591	chr1	1025733	1025808	-	76	45
ENSG00000131591	chr1	1022882	1022977	-	96	50
ENSG00000131591	chr1	1022519	1022584	-	66	49
ENSG00000131591	chr1	1021258	1021392	-	135	85
ENSG00000131591	chr1	1019861	1019886	-	26	60
ENSG00000131591	chr1	1019733	1019763	-	31	61
ENSG00000131591	chr1	1019295	1019466	-	172	52
ENSG00000131591	chr1	1017205	1018367	-	1163	420
ENSG00000131591	chr1	1019295	1019452	-	158	51
ENSG00000131591	chr1	1017984	1018367	-	384	189
ENSG00000131591	chr1	1017526	1017633	-	108	135
ENSG00000131591	chr1	1026852	1027554	-	703	24
ENSG00000131591	chr1	1025733	1025808	-	76	45
ENSG00000131591	chr1	1022882	1022977	-	96	50
ENSG00000131591	chr1	1022519	1022584	-	66	49
ENSG00000131591	chr1	1021258	1021392	-	135	85
ENSG00000131591	chr1	1019861	1019886	-	26	60
ENSG00000131591	chr1	1019295	1019763	-	469	117
ENSG00000131591	chr1	1017615	1018367	-	753	327
ENSG00000131591	chr1	1041336	1041507	-	172	1
ENSG00000131591	chr1	1027371	1027483	-	113	15
ENSG00000131591	chr1	1026852	1026945	-	94	19
ENSG00000131591	chr1	1025733	1025808	-	76	45
ENSG00000131591	chr1	1022882	1022977	-	96	50
ENSG00000131591	chr1	1022519	1022584	-	66	49
ENSG00000131591	chr1	1021258	1021392	-	135	85
ENSG00000131591	chr1	1019861	1019886	-	26	60
ENSG00000131591	chr1	1019733	1019763	-	31	61
ENSG00000131591	chr1	1018080	1018367	-	288	153
ENSG00000131591	chr1	1051440	1051475	-	36	5
ENSG00000131591	chr1	1027371	1027483	-	113	15
ENSG00000131591	chr1	1026852	1026945	-	94	19
ENSG00000131591	chr1	1025733	1025808	-	76	45
ENSG00000131591	chr1	1022882	1022977	-	96	50
ENSG00000131591	chr1	1022519	1022584	-	66	49
ENSG00000131591	chr1	1021258	1021392	-	135	85
ENSG00000131591	chr1	1019861	1019886	-	26	60
ENSG00000131591	chr1	1019733	1019763	-	31	61
ENSG00000131591	chr1	1019295	1019391	-	97	37
ENSG00000131591	chr1	1018296	1018367	-	72	79
ENSG00000131591	chr1	1051440	1051623	-	184	5
ENSG00000131591	chr1	1027371	1027483	-	113	15
ENSG00000131591	chr1	1026852	1026945	-	94	19
ENSG00000131591	chr1	1025733	1025808	-	76	45
ENSG00000131591	chr1	1022882	1022977	-	96	50
ENSG00000131591	chr1	1022519	1022584	-	66	49
ENSG00000131591	chr1	1021258	1021392	-	135	85
ENSG00000131591	chr1	1019861	1019886	-	26	60
ENSG00000131591	chr1	1019733	1019763	-	31	61
ENSG00000131591	chr1	1019306	1019466	-	161	43
ENSG00000131591	chr1	1051440	1051736	-	297	5
ENSG00000131591	chr1	1027371	1027483	-	113	15
ENSG00000131591	chr1	1026852	1026945	-	94	19
ENSG00000131591	chr1	1025733	1025808	-	76	45
ENSG00000131591	chr1	1022882	1022977	-	96	50
ENSG00000131591	chr1	1022519	1022584	-	66	49
ENSG00000131591	chr1	1021258	1021392	-	135	85
ENSG00000131591	chr1	1020631	1020690	-	60	1
ENSG00000131591	chr1	1019834	1019886	-	53	63
ENSG00000131591	chr1	1051440	1051736	-	297	5
ENSG00000131591	chr1	1041336	1041429	-	94	1
ENSG00000131591	chr1	1027371	1027483	-	113	15
ENSG00000131591	chr1	1026852	1026945	-	94	19
ENSG00000131591	chr1	1025733	1025808	-	76	45
ENSG00000131591	chr1	1022882	1022977	-	96	50
ENSG00000131591	chr1	1022519	1022584	-	66	49
ENSG00000131591	chr1	1027371	1027674	-	304	15
ENSG00000131591	chr1	1026852	1026945	-	94	19
ENSG00000131591	chr1	1025733	1025967	-	235	48
ENSG00000131591	chr1	1022882	1022977	-	96	50
ENSG00000131591	chr1	1022521	1022584	-	64	49
ENSG00000131591	chr1	1051440	1051741	-	302	5
ENSG00000131591	chr1	1027371	1027483	-	113	15
ENSG00000131591	chr1	1026852	1026989	-	138	19
ENSG00000131591	chr1	1025733	1025808	-	76	45
ENSG00000131591	chr1	1022882	1022977	-	96	50
ENSG00000131591	chr1	1022570	1022584	-	15	34
ENSG00000131591	chr1	1027946	1028193	-	248	0
ENSG00000131591	chr1	1027371	1027483	-	113	15
ENSG00000131591	chr1	1026852	1026945	-	94	19
ENSG00000131591	chr1	1025733	1025808	-	76	45
ENSG00000131591	chr1	1022955	1022977	-	23	30
ENSG00000131591	chr1	1027946	1028193	-	248	0
ENSG00000131591	chr1	1027371	1027483	-	113	15
ENSG00000131591	chr1	1026852	1026945	-	94	19
ENSG00000131591	chr1	1026658	1026754	-	97	8
ENSG00000131591	chr1	1025786	1025808	-	23	33
ENSG00000131591	chr1	1051440	1051467	-	28	5
ENSG00000131591	chr1	1027371	1027483	-	113	15
ENSG00000131591	chr1	1026426	1026945	-	520	33
ENSG00000131591	chr1	1051440	1051469	-	30	5
ENSG00000131591	chr1	1050402	1050455	-	54	0
ENSG00000131591	chr1	1042030	1042251	-	222	0
ENSG00000131591	chr1	1041336	1041429	-	94	1
ENSG00000131591	chr1	1027371	1027483	-	113	15
ENSG00000131591	chr1	1026880	1026945	-	66	18
ENSG00000223823	chr1	1072397	1072490	+	94	0
ENSG00000223823	chr1	1076205	1076412	+	208	2
ENSG00000223823	chr1	1078119	1079436	+	1318	31
ENSG00000207730	chr1	1102484	1102578	+	95	0
ENSG00000207607	chr1	1103243	1103332	+	90	0
ENSG00000198976	chr1	1104385	1104467	+	83	0
ENSG00000272141	chr1	1104737	1105723	+	987	0
ENSG00000205231	chr1	1114745	1114935	-	191	0
ENSG00000205231	chr1	1108436	1111776	-	3341	2
ENSG00000162571	chr1	1109264	1109306	+	43	0
ENSG00000162571	chr1	1109901	1110414	+	514	0
ENSG00000162571	chr1	1109283	1109306	+	24	0
ENSG00000162571	chr1	1109646	1109701	+	56	2
ENSG00000162571	chr1	1109804	1109869	+	66	0
ENSG00000162571	chr1	1114569	1114713	+	145	0
ENSG00000162571	chr1	1115037	1115117	+	81	0
ENSG00000162571	chr1	1115414	1115720	+	307	0
ENSG00000162571	chr1	1115863	1115981	+	119	0
ENSG00000162571	chr1	1116111	1116240	+	130	0
ENSG00000162571	chr1	1117121	1117195	+	75	0
ENSG00000162571	chr1	1117741	1117826	+	86	0
ENSG00000162571	chr1	1118256	1118427	+	172	0
ENSG00000162571	chr1	1119300	1119471	+	172	0
ENSG00000162571	chr1	1120349	1120489	+	141	0
ENSG00000162571	chr1	1131980	1132096	+	117	0
ENSG00000162571	chr1	1132473	1132566	+	94	0
ENSG00000162571	chr1	1132818	1133315	+	498	2
ENSG00000162571	chr1	1109286	1109306	+	21	0
ENSG00000162571	chr1	1109665	1109701	+	37	2
ENSG00000162571	chr1	1109804	1109869	+	66	0
ENSG00000162571	chr1	1114569	1114713	+	145	0
ENSG00000162571	chr1	1115037	1115117	+	81	0
ENSG00000162571	chr1	1115414	1115720	+	307	0
ENSG00000162571	chr1	1115863	1115981	+	119	0
ENSG00000162571	chr1	1116111	1116240	+	130	0
ENSG00000162571	chr1	1117121	1117195	+	75	0
ENSG00000162571	chr1	1117741	1117826	+	86	0
ENSG00000162571	chr1	1118256	1118427	+	172	0
ENSG00000162571	chr1	1119300	1119471	+	172	0
ENSG00000162571	chr1	1120349	1120489	+	141	0
ENSG00000162571	chr1	1131980	1132096	+	117	0
ENSG00000162571	chr1	1132473	1132566	+	94	0
ENSG00000162571	chr1	1132818	1133313	+	496	2
ENSG00000162571	chr1	1115077	1115233	+	157	0
ENSG00000162571	chr1	1115414	1115720	+	307	0
ENSG00000162571	chr1	1115863	1115981	+	119	0
ENSG00000162571	chr1	1116111	1116240	+	130	0
ENSG00000162571	chr1	1117121	1117195	+	75	0
ENSG00000162571	chr1	1117741	1117826	+	86	0
ENSG00000162571	chr1	1118256	1118427	+	172	0
ENSG00000162571	chr1	1119300	1119471	+	172	0
ENSG00000162571	chr1	1120349	1121244	+	896	1
ENSG00000162571	chr1	1115864	1116240	+	377	0
ENSG00000162571	chr1	1117121	1117195	+	75	0
ENSG00000162571	chr1	1117741	1117826	+	86	0
ENSG00000162571	chr1	1118256	1118427	+	172	0
ENSG00000162571	chr1	1119300	1119307	+	8	0
ENSG00000162571	chr1	1115917	1115981	+	65	0
ENSG00000162571	chr1	1116111	1116264	+	154	0
ENSG00000162571	chr1	1120416	1120489	+	74	0
ENSG00000162571	chr1	1131766	1131868	+	103	0
ENSG00000162571	chr1	1131980	1132096	+	117	0
ENSG00000162571	chr1	1132473	1132566	+	94	0
ENSG00000162571	chr1	1132818	1132855	+	38	2
ENSG00000186891	chr1	1141765	1141951	-	187	86
ENSG00000186891	chr1	1140750	1140872	-	123	126
ENSG00000186891	chr1	1139779	1139866	-	88	169
ENSG00000186891	chr1	1138888	1139340	-	453	249
ENSG00000186891	chr1	1141765	1142071	-	307	88
ENSG00000186891	chr1	1140750	1140872	-	123	126
ENSG00000186891	chr1	1139779	1139866	-	88	169
ENSG00000186891	chr1	1139414	1139616	-	203	216
ENSG00000186891	chr1	1138891	1139348	-	458	258
ENSG00000186891	chr1	1140750	1141060	-	311	149
ENSG00000186891	chr1	1139779	1139866	-	88	169
ENSG00000186891	chr1	1139414	1139616	-	203	216
ENSG00000186891	chr1	1139224	1139348	-	125	216
ENSG00000186891	chr1	1141765	1141951	-	187	86
ENSG00000186891	chr1	1140750	1140872	-	123	126
ENSG00000186891	chr1	1139779	1139866	-	88	169
ENSG00000186891	chr1	1139435	1139616	-	182	203
ENSG00000186891	chr1	1139224	1139348	-	125	216
ENSG00000186827	chr1	1149363	1149512	-	150	132
ENSG00000186827	chr1	1149043	1149165	-	123	147
ENSG00000186827	chr1	1148372	1148473	-	102	212
ENSG00000186827	chr1	1148018	1148084	-	67	188
ENSG00000186827	chr1	1147322	1147518	-	197	397
ENSG00000186827	chr1	1147084	1147212	-	129	281
ENSG00000186827	chr1	1146706	1147005	-	300	217
ENSG00000186827	chr1	1149363	1149518	-	156	132
ENSG00000186827	chr1	1148372	1149165	-	794	337
ENSG00000186827	chr1	1148018	1148084	-	67	188
ENSG00000186827	chr1	1147322	1147518	-	197	397
ENSG00000186827	chr1	1146720	1147212	-	493	322
ENSG00000186827	chr1	1148775	1148878	-	104	32
ENSG00000186827	chr1	1148372	1148473	-	102	212
ENSG00000186827	chr1	1148018	1148084	-	67	188
ENSG00000186827	chr1	1147399	1147518	-	120	297
