#identifier	region	123456_01_hp1	123456_01_hp2	123456_01_all	123457_01_hp1	123457_01_hp2	123457_01_all	123458_01_hp1	123458_01_hp2	123458_01_all
GRB10_alt-TSS-DMR	chr7:50782717-50782718	100	0	60	100	0	63.636363636364	100	100	88.888888888889
GRB10_alt-TSS-DMR	chr7:50782723-50782724	100	0	62.5	100	0	63.636363636364	100	0	72.727272727273
GRB10_alt-TSS-DMR	chr7:50782727-50782728	100	0	71.428571428571	100	0	63.636363636364	100		50
GRB10_alt-TSS-DMR	chr7:50782731-50782732	87.5	0	50	85.71	0	54.545454545455	100	0	50
GRB10_alt-TSS-DMR	chr7:50782737-50782738	100	0	50	100	0	60	100		44.444444444444
GRB10_alt-TSS-DMR	chr7:50782750-50782751	88.89	0	57.142857142857	100	0	55.555555555556	100	0	25
GRB10_alt-TSS-DMR	chr7:50782761-50782762	100	16.67	68.75	83.33	0	50	100	0	33.333333333333
GRB10_alt-TSS-DMR	chr7:50782771-50782772	100	0	60	83.33	0	50	100	0	36.363636363636
GRB10_alt-TSS-DMR	chr7:50782783-50782784	100	20	60	100	0	62.5	100	0	50
GRB10_alt-TSS-DMR	chr7:50782785-50782786	100	20	66.666666666667	100	0	62.5	100	0	40
GRB10_alt-TSS-DMR	chr7:50782791-50782792	100	16.67	70.588235294118	85.71	0	54.545454545455	100	0	36.363636363636
GRB10_alt-TSS-DMR	chr7:50782798-50782799	100	0	64.705882352941	75	0	37.5	100	0	45.454545454545
GRB10_alt-TSS-DMR	chr7:50782802-50782803	100	16.67	70.588235294118	100	0	55.555555555556	100	0	41.666666666667
GRB10_alt-TSS-DMR	chr7:50782822-50782823	100	20	71.428571428571	60	0	33.333333333333	100	0	50
GRB10_alt-TSS-DMR	chr7:50782834-50782835	66.67	0	22.222222222222	50	0	25	100	0	40
GRB10_alt-TSS-DMR	chr7:50782847-50782848	100	0	62.5	100	0	50	100	0	45.454545454545
GRB10_alt-TSS-DMR	chr7:50782855-50782856	100	0	62.5	100	0	66.666666666667	100	0	45.454545454545
GRB10_alt-TSS-DMR	chr7:50782858-50782859	100	0	70.588235294118	100	0	55.555555555556	100	0	45.454545454545
GRB10_alt-TSS-DMR	chr7:50782866-50782867	90	0	56.25	100	0	55.555555555556	100		33.333333333333
GRB10_alt-TSS-DMR	chr7:50782870-50782871	100	0	62.5	75	0	37.5	100	0	36.363636363636
GRB10_alt-TSS-DMR	chr7:50782914-50782915	100	0	68.75	100	0	50	100	0	36.363636363636
GRB10_alt-TSS-DMR	chr7:50782916-50782917	100	0	66.666666666667	100	0	55.555555555556	100	0	55.555555555556
GRB10_alt-TSS-DMR	chr7:50782922-50782923	75	20	58.823529411765	50	0	30	100	0	33.333333333333
GRB10_alt-TSS-DMR	chr7:50782930-50782931	90.91	0	58.823529411765	100	0	55.555555555556	100	0	41.666666666667
GRB10_alt-TSS-DMR	chr7:50782934-50782935	100	0	66.666666666667	100	0	55.555555555556	100		40
GRB10_alt-TSS-DMR	chr7:50782937-50782938	100	0	66.666666666667	100	0	60	100		45.454545454545
GRB10_alt-TSS-DMR	chr7:50782962-50782963	60	0	37.5	16.67	0	10	100	0	20
GRB10_alt-TSS-DMR	chr7:50783040-50783041	91.67	0	61.111111111111	16.67	0	10	100	0	41.666666666667
GRB10_alt-TSS-DMR	chr7:50783057-50783058	100	16.67	68.75	100	0	50	100	0	40
GRB10_alt-TSS-DMR	chr7:50783059-50783060	100	16.67	70.588235294118	100	0	50	100	0	36.363636363636
GRB10_alt-TSS-DMR	chr7:50783078-50783079	100	0	58.333333333333	83.33	50	70	100	0	44.444444444444
GRB10_alt-TSS-DMR	chr7:50783084-50783085	100	16.67	64.285714285714	100	50	77.777777777778	100	0	45.454545454545
GRB10_alt-TSS-DMR	chr7:50783105-50783106	100	0	66.666666666667	100	0	66.666666666667	100	0	41.666666666667
GRB10_alt-TSS-DMR	chr7:50783110-50783111	100	0	68.75	100	50	77.777777777778		0	30
GRB10_alt-TSS-DMR	chr7:50783113-50783114	100	0	66.666666666667	100	33.33	77.777777777778	100	0	36.363636363636
GRB10_alt-TSS-DMR	chr7:50783119-50783120	100	0	62.5	100	33.33	60	100	0	41.666666666667
GRB10_alt-TSS-DMR	chr7:50783129-50783130	100	0	66.666666666667	60	50	55.555555555556	100	0	50
GRB10_alt-TSS-DMR	chr7:50783139-50783140	100	0	66.666666666667	100	0	55.555555555556	100	0	41.666666666667
GRB10_alt-TSS-DMR	chr7:50783141-50783142	100	0	60	100	0	71.428571428571	100	0	45.454545454545
GRB10_alt-TSS-DMR	chr7:50783145-50783146	100	0	64.705882352941	100	50	80	100	0	70
GRB10_alt-TSS-DMR	chr7:50783147-50783148	100	0	64.705882352941	100	50	77.777777777778	100	0	60
GRB10_alt-TSS-DMR	chr7:50783164-50783165	100	0	66.666666666667	100	33.33	77.777777777778	100	0	50
GRB10_alt-TSS-DMR	chr7:50783172-50783173	80	0	50	0	33.33	14.285714285714	0	0	9.0909090909091
GRB10_alt-TSS-DMR	chr7:50783196-50783197	100	0	68.75	33.33	0	22.222222222222	100	0	36.363636363636
GRB10_alt-TSS-DMR	chr7:50783226-50783227	83.33	0	55.555555555556	25	0	14.285714285714	100	0	45.454545454545
GRB10_alt-TSS-DMR	chr7:50783302-50783303	75	0	50	16.67	0	10	100	0	25
GRB10_alt-TSS-DMR	chr7:50783315-50783316	100	0	62.5	33.33	0	22.222222222222	100	100	30
GRB10_alt-TSS-DMR	chr7:50783353-50783354	83.33	0	55.555555555556	40	0	22.222222222222	0	100	66.666666666667
GRB10_alt-TSS-DMR	chr7:50783554-50783555	57.14	0	30.769230769231	66.67	100	77.777777777778	50		88.888888888889
GRB10_alt-TSS-DMR	chr7:50783583-50783584	70	71.43	70.588235294118	40	25	33.333333333333	0	0	30
GRB10_alt-TSS-DMR	chr7:50783613-50783614	50	85.71	63.157894736842	0	0	0	50	0	40
PEG10_TSS-DMR	chr7:94656329-94656330	0	0	0	22.73	6.67	16.216216216216	90.48	0	56.756756756757
PEG10_TSS-DMR	chr7:94656359-94656360	100	0	45	92.86	0	44.827586206897	94.44	0	48.648648648649
PEG10_TSS-DMR	chr7:94656372-94656373	100	0	51.162790697674	100	6.67	57.142857142857	100	0	57.894736842105
PEG10_TSS-DMR	chr7:94656374-94656375	100	0	50	100	0	58.333333333333	95	0	53.846153846154
PEG10_TSS-DMR	chr7:94656385-94656386	100	0	52.631578947368	100	0	57.575757575758	94.44	0	52.777777777778
PEG10_TSS-DMR	chr7:94656399-94656400	100	5.26	52.380952380952	100	7.14	60	95	0	55.263157894737
PEG10_TSS-DMR	chr7:94656415-94656416	100	0	29.032258064516	83.33	7.14	30	80	0	20.833333333333
PEG10_TSS-DMR	chr7:94656432-94656433	100	76.47	89.74358974359	95	6.67	55.555555555556	95.45	0	56.09756097561
PEG10_TSS-DMR	chr7:94656446-94656447	100	0	52.380952380952	90.48	0	54.285714285714	95.24	0	55
PEG10_TSS-DMR	chr7:94656455-94656456	100	0	43.589743589744	100	7.69	53.571428571429	93.33	0	48.484848484848
PEG10_TSS-DMR	chr7:94656464-94656465	100	5.56	52.5	95.24	0	58.823529411765	94.74	0	51.282051282051
PEG10_TSS-DMR	chr7:94656471-94656472	100	0	40.540540540541	94.12	7.14	53.125	94.44	0	50
PEG10_TSS-DMR	chr7:94656479-94656480	100	0	43.589743589744	90.48	0	57.575757575758	95	0	52.5
PEG10_TSS-DMR	chr7:94656483-94656484	94.74	0	47.5	100	8.33	65.625	94.44	0	52.941176470588
PEG10_TSS-DMR	chr7:94656494-94656495	100	0	48.837209302326	100	8.33	62.5	95	0	55.263157894737
PEG10_TSS-DMR	chr7:94656501-94656502	100	0	50	100	7.14	57.575757575758	93.75	0	47.222222222222
PEG10_TSS-DMR	chr7:94656520-94656521	100	0	47.619047619048	95.24	7.14	58.333333333333	95	0	52.631578947368
PEG10_TSS-DMR	chr7:94656522-94656523	100	0	47.619047619048	95	7.14	57.142857142857	95	0	52.5
PEG10_TSS-DMR	chr7:94656560-94656561	100	22.22	40.740740740741	100	0	38.095238095238	88.89	0	32.142857142857
PEG10_TSS-DMR	chr7:94656574-94656575	100	13.33	57.575757575758	94.74	13.33	60	93.75	0	50
PEG10_TSS-DMR	chr7:94656576-94656577	100	11.11	54.285714285714	100	0	55.172413793103	92.86	5.88	48.484848484848
PEG10_TSS-DMR	chr7:94656589-94656590	100	80	91.176470588235	100	7.14	62.857142857143	95	0	51.282051282051
PEG10_TSS-DMR	chr7:94656598-94656599	100	5.26	53.488372093023	100	6.67	60.526315789474	95.24	0	53.658536585366
PEG10_TSS-DMR	chr7:94656618-94656619	100	0	51.219512195122	100	7.14	61.111111111111	95.45	0	54.761904761905
PEG10_TSS-DMR	chr7:94656629-94656630	100	0	53.658536585366	100	6.67	60	95.24	0	53.658536585366
PEG10_TSS-DMR	chr7:94656638-94656639	100	0	47.368421052632	94.44	7.14	56.25	94.12	0	50
PEG10_TSS-DMR	chr7:94656647-94656648	100	0	43.243243243243	94.44	0	53.125	93.33	0	48.484848484848
PEG10_TSS-DMR	chr7:94656680-94656681	100	0	43.243243243243	71.43	6.67	36.666666666667	90.91	0	35.714285714286
PEG10_TSS-DMR	chr7:94656694-94656695	90.91	0	47.727272727273	85	6.67	50	90	0	51.282051282051
PEG10_TSS-DMR	chr7:94656773-94656774	95.24	0	47.619047619048	100	6.67	55.882352941176	90.48	0	53.846153846154
PEG10_TSS-DMR	chr7:94656797-94656798	100	0	47.5	89.47	0	50	88.89	0	51.428571428571
PEG10_TSS-DMR	chr7:94656818-94656819	100	0	54.761904761905	95.45	6.67	57.894736842105	95	0	58.333333333333
PEG10_TSS-DMR	chr7:94656836-94656837	95.65	0	52.380952380952	95.45	6.67	57.894736842105	85	0	51.351351351351
PEG10_TSS-DMR	chr7:94656861-94656862	94.12	0	42.105263157895	100	7.14	57.575757575758	92.86	0	46.666666666667
PEG10_TSS-DMR	chr7:94656895-94656896	95	0	45.238095238095	100	7.14	60	94.12	0	52.941176470588
PEG10_TSS-DMR	chr7:94656906-94656907	95.45	0	50	100	7.14	60	94.44	0	54.285714285714
PEG10_TSS-DMR	chr7:94656919-94656920	94.74	0	43.90243902439	100	7.14	50	93.33	0	53.333333333333
PEG10_TSS-DMR	chr7:94656930-94656931	95	0	46.341463414634	100	0	58.823529411765	93.33	0	50
PEG10_TSS-DMR	chr7:94656941-94656942	100	0	44.736842105263	100	0	56.25	93.33	8.33	57.142857142857
PEG10_TSS-DMR	chr7:94656948-94656949	100	0	50	100	7.14	60	94.12	0	54.838709677419
PEG10_TSS-DMR	chr7:94656950-94656951	100	0	50	100	7.69	62.857142857143	94.12	0	56.666666666667
PEG10_TSS-DMR	chr7:94656954-94656955	100	0	52.380952380952	100	7.14	60	94.12	0	56.666666666667
PEG10_TSS-DMR	chr7:94656981-94656982	100	0	48.837209302326	100	7.14	60	93.75	0	55.172413793103
PEG10_TSS-DMR	chr7:94656991-94656992	100	0	50	100	7.14	58.823529411765	93.75	0	53.333333333333
PEG10_TSS-DMR	chr7:94657008-94657009	100	0	37.142857142857	80	0	34.782608695652	91.67	0	46.153846153846
PEG10_TSS-DMR	chr7:94657030-94657031	100	0	50	95.24	7.69	58.333333333333	94.12	0	58.620689655172
PEG10_TSS-DMR	chr7:94657038-94657039	100	0	33.333333333333	100	7.14	51.612903225806	84.62	0	46.153846153846
PEG10_TSS-DMR	chr7:94657049-94657050	100	0	47.5	94.74	7.14	57.142857142857	93.75	0	55.172413793103
PEG10_TSS-DMR	chr7:94657064-94657065	100	5	53.333333333333	90.91	7.14	56.756756756757	94.44	0	56.25
PEG10_TSS-DMR	chr7:94657074-94657075	94.74	0	43.90243902439	95.65	7.14	61.538461538462	88.24	0	51.612903225806
PEG10_TSS-DMR	chr7:94657107-94657108	100	0	46.341463414634	100	7.14	58.823529411765	88.24	0	50
PEG10_TSS-DMR	chr7:94657118-94657119	100	0	45	100	7.14	60	93.75	0	51.612903225806
PEG10_TSS-DMR	chr7:94657160-94657161	100	0	47.619047619048	100	7.14	64.102564102564	94.12	0	53.125
PEG10_TSS-DMR	chr7:94657171-94657172	91.67	0	33.333333333333	94.12	7.69	54.838709677419	92.31	0	44.827586206897
PEG10_TSS-DMR	chr7:94657176-94657177	100	0	41.666666666667	100	7.14	50	90	0	37.037037037037
PEG10_TSS-DMR	chr7:94657189-94657190	100	0	51.351351351351	95.45	7.69	62.162162162162	93.33	0	48.387096774194
PEG10_TSS-DMR	chr7:94657198-94657199	100	0	50	100	7.69	62.857142857143	93.75	0	48.484848484848
PEG10_TSS-DMR	chr7:94657208-94657209	100	0	47.5	100	7.14	63.157894736842	92.86	0	45.161290322581
PEG10_TSS-DMR	chr7:94657213-94657214	94.12	0	43.243243243243	93.33	0	50	92.86	0	46.666666666667
PEG10_TSS-DMR	chr7:94657246-94657247	90.91	0	31.25	92.31	0	46.428571428571	90.91	0	40.740740740741
PEG10_TSS-DMR	chr7:94657313-94657314	90.48	0	46.341463414634	100	7.14	65	94.12	0	53.125
PEG10_TSS-DMR	chr7:94657319-94657320	100	0	50	100	6.67	63.414634146341	91.67	0	41.379310344828
PEG10_TSS-DMR	chr7:94657337-94657338	100	0	50	100	0	58.823529411765	93.75	0	48.484848484848
PEG10_TSS-DMR	chr7:94657356-94657357	100	0	47.368421052632	100	6.67	58.823529411765	91.67	0	42.857142857143
PEG10_TSS-DMR	chr7:94657440-94657441	100	0	54.761904761905	95.24	6.67	58.974358974359	93.75	0	53.571428571429
PEG10_TSS-DMR	chr7:94657447-94657448	100	0	41.379310344828	100	7.69	50	92.86	0	46.428571428571
PEG10_TSS-DMR	chr7:94657480-94657481	100	0	57.894736842105	100	0	55.882352941176	92.86	0	48.275862068966
PEG10_TSS-DMR	chr7:94657521-94657522	100	0	52.631578947368	94.74	6.67	55.555555555556	93.33	0	45.454545454545
PEG10_TSS-DMR	chr7:94657623-94657624	100	0	51.282051282051	84.21	0	48.571428571429	93.75	0	45.454545454545
PEG10_TSS-DMR	chr7:94657640-94657641	100	0	52.631578947368	94.12	6.25	52.941176470588	92.31	0	43.333333333333
PEG10_TSS-DMR	chr7:94657642-94657643	100	0	55.263157894737	94.12	6.67	54.545454545455	92.86	0	43.75
PEG10_TSS-DMR	chr7:94657650-94657651	100	0	54.054054054054	94.74	7.69	60.606060606061	93.33	0	46.875
PEG10_TSS-DMR	chr7:94657694-94657695	100	0	59.459459459459	95	0	55.555555555556	88.24	0	47.058823529412
PEG10_TSS-DMR	chr7:94657785-94657786	100	0	65.625	75	6.25	45.945945945946	92.31	0	44.444444444444
PEG10_TSS-DMR	chr7:94657788-94657789	100	0	47.619047619048	100	25	70	100	0	43.75
PEG10_TSS-DMR	chr7:94657848-94657849	95.45	0	52.5	85	6.25	51.351351351351	83.33	0	34.48275862069
PEG10_TSS-DMR	chr7:94657873-94657874	100	0	47.058823529412	94.74	0	55.882352941176	88.89	0	32
PEG10_TSS-DMR	chr7:94657883-94657884	100	0	54.285714285714	92.31	6.25	46.666666666667	88.89	0	33.333333333333
PEG10_TSS-DMR	chr7:94657898-94657899	100	0	45.161290322581	93.75	6.25	51.515151515152	90	0	34.615384615385
PEG10_TSS-DMR	chr7:94657911-94657912	100	0	54.054054054054	93.75	6.25	51.515151515152	92.31	0	41.379310344828
PEG10_TSS-DMR	chr7:94657913-94657914	100	0	54.054054054054	95.24	6.25	56.756756756757	93.33	0	43.75
PEG10_TSS-DMR	chr7:94657927-94657928	100	0	56.410256410256	100	9.09	69.69696969697	93.33	0	48.275862068966
PEG10_TSS-DMR	chr7:94657929-94657930	100	0	56.410256410256	100	6.25	58.333333333333	93.33	0	45.161290322581
PEG10_TSS-DMR	chr7:94657942-94657943	100	0	48.484848484848	100	0	58.064516129032	100	0	42.857142857143
PEG10_TSS-DMR	chr7:94657944-94657945	100	0	50	100	0	59.375	100	0	43.333333333333
PEG10_TSS-DMR	chr7:94657957-94657958	100	0	48.387096774194	100	0	54.545454545455	100	0	36
PEG10_TSS-DMR	chr7:94657991-94657992	100	0	51.428571428571	95	6.25	55.555555555556	100	0	41.379310344828
PEG10_TSS-DMR	chr7:94658055-94658056	100	0	57.894736842105	95.45	6.25	58.974358974359	100	0	41.379310344828
PEG10_TSS-DMR	chr7:94658070-94658071	100	0	41.379310344828	100	6.67	48.148148148148	100	0	26.086956521739
PEG10_TSS-DMR	chr7:94658109-94658110	100	0	58.974358974359	90.48	6.67	56.756756756757	100	0	41.379310344828
PEG10_TSS-DMR	chr7:94658145-94658146	100	0	52.777777777778	72.73	0	42.105263157895	100	0	37.931034482759
PEG10_TSS-DMR	chr7:94658154-94658155	100	0	61.111111111111	65	0	40	100	0	43.333333333333
PEG10_TSS-DMR	chr7:94658160-94658161	100	0	53.125	68.42	0	41.176470588235	100	0	44.827586206897
PEG10_TSS-DMR	chr7:94658205-94658206	85	0	48.571428571429	88.89	0	50	100	0	39.285714285714
PEG10_TSS-DMR	chr7:94658235-94658236	95.45	0	53.846153846154	85	6.67	52.777777777778	100	0	43.75
PEG10_TSS-DMR	chr7:94658250-94658251	100	0	51.428571428571	82.35	6.25	47.058823529412	100	0	37.931034482759
PEG10_TSS-DMR	chr7:94658295-94658296	95	0	50	64.71	0	35.294117647059	100	0	40
PEG10_TSS-DMR	chr7:94658325-94658326	95.45	0	52.5	85.71	0	51.351351351351	100	0	28
PEG10_TSS-DMR	chr7:94658340-94658341	94.74	0	48.648648648649	72.22	0	42.424242424242	92.31	0	41.379310344828
PEG10_TSS-DMR	chr7:94658370-94658371	95.24	0	51.282051282051	90	0	50	100	0	45.454545454545
PEG10_TSS-DMR	chr7:94658385-94658386	94.74	0	50	73.68	0	41.176470588235	100	0	41.379310344828
PEG10_TSS-DMR	chr7:94658430-94658431	94.44	0	48.571428571429	95.45	0	57.894736842105	100	0	46.875
PEG10_TSS-DMR	chr7:94658460-94658461	34.78	0	20.512820512821	95.83	0	60	100	0	45.454545454545
PEG10_TSS-DMR	chr7:94658501-94658502	95.45	0	53.846153846154	91.3	0	56.410256410256	100	0	45.161290322581
PEG10_TSS-DMR	chr7:94658534-94658535	95.45	0	52.5	100	0	61.538461538462	100	0	50
PEG10_TSS-DMR	chr7:94658549-94658550	93.75	0	45.454545454545	100	0	55.882352941176	100	0	35.714285714286
PEG10_TSS-DMR	chr7:94658581-94658582	94.44	0	45.945945945946	100	0	63.636363636364	93.33	0	42.424242424242
PEG10_TSS-DMR	chr7:94658584-94658585	95.65	0	53.658536585366	100	0	60.606060606061	92.86	0	40.625
PEG10_TSS-DMR	chr7:94658600-94658601	93.75	0	44.117647058824	100	0	54.545454545455	90.91	0	34.48275862069
PEG10_TSS-DMR	chr7:94658636-94658637	100	0	42.424242424242	90	0	50	90	0	34.615384615385
PEG10_TSS-DMR	chr7:94658646-94658647	100	0	37.931034482759	83.33	0	40.740740740741	90.91	0	37.037037037037
RP2	chrX:46836539-46836540			7.6923076923077	100	22.22	34.285714285714			8.695652173913
RP2	chrX:46836605-46836606			0	100	11.11	36.111111111111			0
RP2	chrX:46836607-46836608			0	100	10	29.411764705882			0
RP2	chrX:46836650-46836651			0	33.33	0	14.285714285714			0
RP2	chrX:46836657-46836658			0	0	14.29	13.793103448276			5
RP2	chrX:46836706-46836707			0	100	11.11	16.129032258065			0
RP2	chrX:46836712-46836713			0	66.67	12.5	22.58064516129			0
RP2	chrX:46836718-46836719			0	100	12.5	26.666666666667			0
RP2	chrX:46836723-46836724			0	100	22.22	21.875			0
RP2	chrX:46836740-46836741			0	33.33	10	9.0909090909091			0
RP2	chrX:46836750-46836751			0	100	22.22	36.666666666667			0
RP2	chrX:46836758-46836759			0	100	11.11	25.806451612903			0
RP2	chrX:46836767-46836768			0	100	25	36.666666666667			0
RP2	chrX:46836772-46836773			0	100	20	32.352941176471			0
RP2	chrX:46836777-46836778			0	100	11.11	21.428571428571			0
RP2	chrX:46836780-46836781			0	100	20	35.294117647059			0
RP2	chrX:46836793-46836794			0	100	22.22	22.222222222222			0
RP2	chrX:46836806-46836807			0	66.67	22.22	24.242424242424			0
RP2	chrX:46836829-46836830			0	66.67	20	31.25			0
RP2	chrX:46836847-46836848			0	100	12.5	26.666666666667			0
RP2	chrX:46836849-46836850			0	100	11.11	30.30303030303			0
RP2	chrX:46836861-46836862			0	100	22.22	33.333333333333			0
RP2	chrX:46836887-46836888			0	100	11.11	30.30303030303			0
RP2	chrX:46836894-46836895			0	100	20	34.285714285714			0
RP2	chrX:46836907-46836908			0	100	22.22	34.375			0
RP2	chrX:46836915-46836916			0	100	11.11	25			0
RP2	chrX:46836923-46836924			0	100	20	32.352941176471			0
RP2	chrX:46836926-46836927			0	100	12.5	32.258064516129			0
RP2	chrX:46836955-46836956			0	66.67	14.29	20.689655172414			0
RP2	chrX:46836972-46836973			0	100	12.5	25			4.5454545454545
RP2	chrX:46836977-46836978			0	100	20	24.242424242424			0
RP2	chrX:46836984-46836985			7.6923076923077	100	11.11	34.375			0
RP2	chrX:46836990-46836991			0	100	22.22	31.25			0
RP2	chrX:46836992-46836993			0	100	14.29	28.571428571429			0
RP2	chrX:46836997-46836998			0	100	20	35.294117647059			0
RP2	chrX:46837004-46837005			0	100	12.5	28.571428571429			0
RP2	chrX:46837014-46837015			0	100	22.22	36.363636363636			0
RP2	chrX:46837020-46837021			0	100	20	28.571428571429			0
RP2	chrX:46837038-46837039			0	100	20	31.428571428571			0
RP2	chrX:46837079-46837080			0	100	20	29.411764705882			0
RP2	chrX:46837086-46837087			0	100	20	34.285714285714			4.5454545454545
RP2	chrX:46837088-46837089			0	100	20	32.352941176471			4.3478260869565
RP2	chrX:46837124-46837125			0	100	25	36.363636363636			0
RP2	chrX:46837143-46837144			0	100	22.22	30.30303030303			0
RP2	chrX:46837145-46837146			0	100	22.22	26.666666666667			0
RP2	chrX:46837150-46837151			0	100	22.22	29.032258064516			0
RP2	chrX:46837156-46837157			0	100	14.29	25			4.7619047619048
RP2	chrX:46837166-46837167			0	100	0	17.647058823529			0
RP2	chrX:46837193-46837194			0	0	11.11	19.354838709677			0
RP2	chrX:46837195-46837196			0	50	20	26.666666666667			0
RP2	chrX:46837213-46837214			0	33.33	0	3.125			0
RP2	chrX:46837221-46837222			0	33.33	12.5	17.241379310345			0
RP2	chrX:46837224-46837225			0	33.33	25	21.875			0
RP2	chrX:46837243-46837244			0	0	0	0			0
RP2	chrX:46837248-46837249			8.3333333333333	100	20	29.411764705882			0
RP2	chrX:46837262-46837263			0	66.67	12.5	28.125			4.5454545454545
RP2	chrX:46837267-46837268			0	66.67	20	31.25			0
PHF6	chrX:134372189-134372190			100	80	28.57	69.230769230769			96.153846153846
PHF6	chrX:134372222-134372223			100	90.91	87.5	89.285714285714			100
PHF6	chrX:134372235-134372236			100	100	100	96.153846153846			100
PHF6	chrX:134372431-134372432			100	70	71.43	70.833333333333			96.296296296296
PHF6	chrX:134372495-134372496			100	50	42.86	57.142857142857			100
PHF6	chrX:134372577-134372578			100	36.36	37.5	48.148148148148			3.5714285714286
PHF6	chrX:134372693-134372694			0	0	0	0			0
PHF6	chrX:134372734-134372735			0	0	27.27	8.8235294117647			0
PHF6	chrX:134372796-134372797			0	30.77	60	35.483870967742			0
PHF6	chrX:134372801-134372802			0	0	50	22.222222222222			0
PHF6	chrX:134372869-134372870			0	50	0	16.666666666667			0
PHF6	chrX:134372873-134372874			0	45.45	12.5	25			0
PHF6	chrX:134372932-134372933			0	71.43	60	55.882352941176			0
PHF6	chrX:134372935-134372936			0	69.23	55.56	53.125			0
PHF6	chrX:134372965-134372966			0	72.73	37.5	48.275862068966			0
PHF6	chrX:134373009-134373010			0	54.55	44.44	36.666666666667			0
PHF6	chrX:134373016-134373017			0	66.67	54.55	51.515151515152			0
PHF6	chrX:134373038-134373039			0	27.27	12.5	20.689655172414			0
PHF6	chrX:134373052-134373053			0	53.85	20	28.125			3.5714285714286
PHF6	chrX:134373104-134373105			0	66.67	50	48.275862068966			0
PHF6	chrX:134373107-134373108			0	64.29	50	50			0
PHF6	chrX:134373112-134373113			0	69.23	50	51.515151515152			0
PHF6	chrX:134373115-134373116			0	69.23	60	54.545454545455			0
PHF6	chrX:134373120-134373121			0	76.92	50	54.545454545455			0
PHF6	chrX:134373136-134373137			0	40	50	33.333333333333			0
PHF6	chrX:134373138-134373139			0	40	42.86	30			0
PHF6	chrX:134373140-134373141			0	50	37.5	31.818181818182			0
PHF6	chrX:134373142-134373143			0	75	62.5	53.571428571429			0
PHF6	chrX:134373153-134373154			0	70	22.22	37.931034482759			0
PHF6	chrX:134373163-134373164			4.7619047619048	53.85	33.33	36.666666666667			0
PHF6	chrX:134373173-134373174			0	45.45	44.44	40			0
PHF6	chrX:134373199-134373200			0	38.46	50	36.363636363636			0
PHF6	chrX:134373212-134373213			0	37.5	22.22	24			0
PHF6	chrX:134373235-134373236			0	33.33	0	17.241379310345			0
PHF6	chrX:134373250-134373251			0	66.67	40	48.571428571429			0
PHF6	chrX:134373252-134373253			0	71.43	45.45	51.428571428571			0
PHF6	chrX:134373255-134373256			0	69.23	45.45	50			0
PHF6	chrX:134373257-134373258			0	69.23	45.45	50			0
PHF6	chrX:134373261-134373262			0	54.55	55.56	48.275862068966			0
PHF6	chrX:134373266-134373267			0	71.43	60	55.882352941176			0
PHF6	chrX:134373274-134373275			0	66.67	45.45	47.222222222222			0
PHF6	chrX:134373286-134373287			0	50	45.45	41.176470588235			0
PHF6	chrX:134373292-134373293			0	20	54.55	36.666666666667			0
PHF6	chrX:134373296-134373297			0	50	54.55	42.424242424242			0
PHF6	chrX:134373305-134373306			0	45.45	54.55	43.75			0
PHF6	chrX:134373308-134373309			0	61.54	54.55	50			0
PHF6	chrX:134373316-134373317			0	66.67	40	46.153846153846			0
PHF6	chrX:134373321-134373322			0	69.23	54.55	52.941176470588			0
PHF6	chrX:134373323-134373324			0	71.43	60	55.882352941176			0
PHF6	chrX:134373329-134373330			0	60	44.44	43.75			0
PHF6	chrX:134373339-134373340			0	66.67	71.43	62.5			0
PHF6	chrX:134373360-134373361			0	83.33	50	56.666666666667			0
PHF6	chrX:134373363-134373364			0	81.82	50	56.666666666667			0
PHF6	chrX:134373374-134373375			0	71.43	50	50			0
PHF6	chrX:134373398-134373399			0	50	30	32.258064516129			0
PHF6	chrX:134373404-134373405			0	69.23	55.56	53.125			0
PHF6	chrX:134373431-134373432			0	6.67	40	18.181818181818			0
PHF6	chrX:134373449-134373450			0	66.67	40	45.714285714286			0
PHF6	chrX:134373465-134373466			0	76.92	50	54.545454545455			0
PHF6	chrX:134373478-134373479			0	54.55	25	39.285714285714			0
PHF6	chrX:134373507-134373508			0	69.23	50	51.515151515152			0
PHF6	chrX:134373510-134373511			0	50	28.57	39.285714285714			0
PHF6	chrX:134373532-134373533			0	66.67	45.45	46.875			0
PHF6	chrX:134373544-134373545			0	61.54	50	50			0
PHF6	chrX:134373547-134373548			0	61.54	40	43.75			0
PHF6	chrX:134373557-134373558			0	57.14	30	39.393939393939			0
PHF6	chrX:134373585-134373586			0	41.67	60	41.935483870968			0
PHF6	chrX:134373611-134373612			0	30	54.55	36.666666666667			0
PHF6	chrX:134373614-134373615			0	45.45	54.55	43.75			0
PHF6	chrX:134373627-134373628			0	23.08	54.55	35.294117647059			0
PHF6	chrX:134373634-134373635			0	50	54.55	46.875			0
PHF6	chrX:134373688-134373689			0	61.54	50	48.484848484848			0
PHF6	chrX:134373699-134373700			0	66.67	71.43	54.545454545455			0
PHF6	chrX:134373711-134373712			0	64.29	37.5	48.387096774194			0
PHF6	chrX:134373848-134373849			0	53.85	44.44	43.75			0
PHF6	chrX:134373866-134373867			0	45.45	50	44.444444444444			0
PHF6	chrX:134373917-134373918			0	13.33	0	8.5714285714286			0
