#gene_id	fpkm	gene_name
ENSG00000249584	0	LINC02225
ENSG00000248132	0	LINC02101
ENSG00000286853	0	
ENSG00000248271	0	PGAM1P1
ENSG00000145632	0	PLK2
ENSG00000175857	0	GAPT
ENSG00000271257	0	
ENSG00000265699	0	MIR548AE2
ENSG00000250127	0	LINC02108
ENSG00000152932	0	RAB3C
ENSG00000248475	0	
ENSG00000240412	0	RPL5P15
ENSG00000248733	0	
ENSG00000113448	0	PDE4D
ENSG00000247345	0	
ENSG00000276214	0	
ENSG00000251306	0	NDUFB4P2
ENSG00000202601	0	MIR582
ENSG00000248935	0	
ENSG00000202017	0	RNU6-806P
ENSG00000213896	0	
ENSG00000214244	0	SETP21
ENSG00000273701	0	
ENSG00000152931	0	PART1
ENSG00000275634	0	
ENSG00000276233	0	
ENSG00000035499	0	DEPDC1B
ENSG00000251303	0	CAB39P1
ENSG00000287434	0	
ENSG00000250148	0	KRT8P31
ENSG00000164181	0	ELOVL7
ENSG00000272308	0	
ENSG00000049167	0	ERCC8
ENSG00000215032	0	GNL3LP1
ENSG00000233847	0	ERCC8-AS1
ENSG00000164182	0	NDUFAF2
ENSG00000279985	0	
ENSG00000276945	0	
ENSG00000188725	51.916993449529	SMIM15
ENSG00000251279	0	SMIM15-AS1
ENSG00000249279	0	LINC02057
ENSG00000130449	0	ZSWIM6
ENSG00000251682	0	
ENSG00000250461	0	
ENSG00000213891	0	RPL3P6
ENSG00000178722	0	C5orf64
ENSG00000248529	0	
ENSG00000212215	0	RNU6-913P
ENSG00000251575	0	C5orf64-AS1
ENSG00000249878	0	
ENSG00000248199	0	
ENSG00000251983	0	RN7SKP157
ENSG00000068796	0	KIF2A
ENSG00000086189	0	DIMT1
ENSG00000086200	0	IPO11
ENSG00000199279	0	RNU6-661P
ENSG00000268942	0	CKS1BP3
ENSG00000241991	0	
ENSG00000240436	0	RPL35AP14
ENSG00000186105	0	LRRC70
ENSG00000217416	0	ISCA1P1
ENSG00000249579	0	
ENSG00000248185	0	
ENSG00000287179	0	
ENSG00000248285	0	
ENSG00000178394	0	HTR1A
ENSG00000164197	0	RNF180
ENSG00000236068	0	NT5ELP
ENSG00000186479	0	RGS7BP
ENSG00000242547	0	RN7SL169P
ENSG00000201869	0	RNU6-294P
ENSG00000224296	0	MRPL49P1
ENSG00000145642	0	SHISAL2B
ENSG00000153006	0	SREK1IP1
ENSG00000153015	0	CWC27
ENSG00000272370	0	
ENSG00000272354	0	
ENSG00000207439	0	Y_RNA
ENSG00000049192	0	ADAMTS6
ENSG00000248288	0	
ENSG00000250732	0	RPEP1
ENSG00000205644	0	
ENSG00000250081	0	
ENSG00000123219	0	CENPK
ENSG00000113593	39.697187472131	PPWD1
ENSG00000113595	0	TRIM23
ENSG00000207352	0	RNU6-540P
ENSG00000253251	0	SHLD3
ENSG00000113597	0	TRAPPC13
ENSG00000197860	0	SGTB
ENSG00000123213	0	NLN
ENSG00000251648	0	
ENSG00000269961	0	ERBIN-DT
ENSG00000112851	0	ERBIN
ENSG00000252904	0	
ENSG00000286314	0	
ENSG00000285999	0	
ENSG00000153914	16.440381259018	SREK1
ENSG00000253744	0	
ENSG00000248846	0	LINC02065
ENSG00000251391	0	
ENSG00000286062	0	
ENSG00000250313	0	LINC02229
ENSG00000234838	0	PPIAP78
ENSG00000069020	0	MAST4
ENSG00000248803	0	
ENSG00000249057	0	MAST4-IT1
ENSG00000229666	0	MAST4-AS1
ENSG00000134061	0	CD180
ENSG00000251206	0	TILRLS
ENSG00000286647	0	
ENSG00000249364	0	LINC02997
ENSG00000250978	0	
ENSG00000239870	0	
ENSG00000249736	0	LINC02242
ENSG00000249238	0	BCL9P1
ENSG00000250669	0	
ENSG00000249721	0	
ENSG00000250421	0	
ENSG00000249894	0	
ENSG00000273860	0	
ENSG00000253801	0	
ENSG00000252108	0	RNU6-1232P
ENSG00000213864	0	EEF1B2P2
ENSG00000253787	0	LINC02219
ENSG00000145675	13.972255808614	PIK3R1
ENSG00000251044	0	
ENSG00000248884	0	
ENSG00000248359	0	
ENSG00000249588	0	
ENSG00000249335	0	
ENSG00000250289	0	VWA8P1
ENSG00000212249	0	U8
ENSG00000250066	0	
ENSG00000276309	0	RN7SKP251
ENSG00000249352	0	LINC02198
ENSG00000250237	0	
ENSG00000249183	0	SUMO2P4
ENSG00000145740	0	SLC30A5
ENSG00000248664	0	
ENSG00000220986	0	
ENSG00000280894	0	SNORA50D
ENSG00000134057	0	CCNB1
ENSG00000280187	0	
ENSG00000153044	0	CENPH
ENSG00000134056	96.174648545375	MRPS36
ENSG00000134058	0	CDK7
ENSG00000183323	0	CCDC125
ENSG00000213830	0	CFL1P5
ENSG00000215006	0	CHCHD2P2
ENSG00000271045	0	NDUFB9P1
ENSG00000085231	0	AK6
ENSG00000273841	61.073839952033	TAF9
ENSG00000152942	0	RAD17
ENSG00000152939	27.941907767842	MARVELD2
ENSG00000244717	0	RPS27P14
ENSG00000249295	0	
ENSG00000266477	0	RN7SL616P
ENSG00000197822	0	OCLN
ENSG00000212260	0	RNU6-724P
ENSG00000183474	0	GTF2H2C
ENSG00000248477	0	NAIPP3
ENSG00000250138	33.792264386351	
ENSG00000253203	0	GUSBP3
ENSG00000248769	0	
ENSG00000198237	0	GUSBP13
ENSG00000251158	0	
ENSG00000249230	0	CDH12P2
ENSG00000205572	0	SERF1B
ENSG00000205571	0	SMN2
ENSG00000285151	0	
ENSG00000179978	42.30707592614	NAIPP2
ENSG00000253492	0	CDH12P3
ENSG00000254701	0	
ENSG00000253816	0	GUSBP14
ENSG00000226259	0	GTF2H2B
ENSG00000269983	0	
ENSG00000250687	0	NAIPP1
ENSG00000253333	0	
ENSG00000196302	0	GUSBP15
ENSG00000253366	0	GUSBP16
ENSG00000288349	0	
ENSG00000254335	0	CDH12P1
ENSG00000172058	0	SERF1A
ENSG00000172062	0	SMN1
ENSG00000285204	0	
ENSG00000249437	0	NAIP
ENSG00000145736	0	GTF2H2
ENSG00000230847	0	OCLNP1
ENSG00000251634	0	NAIPP4
ENSG00000253900	0	CDH12P4
ENSG00000215630	0	GUSBP9
ENSG00000235558	0	GUSBP17
ENSG00000250387	0	LINC02197
ENSG00000253985	0	
ENSG00000169040	0	PMCHL2
ENSG00000249981	0	
ENSG00000145734	12.091635248568	BDP1
ENSG00000253536	0	
ENSG00000247911	0	HMGN1P12
ENSG00000131844	24.840337488774	MCCC2
ENSG00000164326	0	CARTPT
ENSG00000278824	0	
ENSG00000285804	0	
ENSG00000131711	11.956640915649	MAP1B
ENSG00000264099	0	MIR4803
ENSG00000113048	0	MRPS27
ENSG00000244748	0	RN7SL153P
ENSG00000049883	0	PTCD2
ENSG00000244061	0	
ENSG00000251108	0	YBX1P5
ENSG00000261269	0	
ENSG00000178175	0	ZNF366
ENSG00000248371	0	LINC02056
ENSG00000251613	0	
ENSG00000226544	0	RPL7P22
ENSG00000223497	0	H2BL1P
ENSG00000206770	0	Y_RNA
ENSG00000249085	0	TNPO1-DT
ENSG00000083312	0	TNPO1
ENSG00000263593	0	MIR4804
ENSG00000242602	0	RPL35AP13
ENSG00000271926	0	
ENSG00000272081	0	FCHO2-DT
ENSG00000157107	0	FCHO2
ENSG00000251467	0	
ENSG00000248930	0	CHP1P1
ENSG00000157111	0	TMEM171
ENSG00000251599	0	
ENSG00000250747	0	
ENSG00000164325	0	TMEM174
ENSG00000287090	0	
ENSG00000249743	0	
ENSG00000251543	0	LINC02230
ENSG00000249149	0	
ENSG00000251493	0	FOXD1
ENSG00000247993	0	FOXD1-AS1
ENSG00000251604	0	LINC01385
ENSG00000251324	0	LINC01386
ENSG00000272525	0	BTF3-DT
ENSG00000145741	0	BTF3
ENSG00000255883	0	FUNDC2P1
ENSG00000164331	53.837083332941	ANKRA2
ENSG00000164338	0	UTP15
ENSG00000214944	0	ARHGEF28
ENSG00000249293	0	
ENSG00000184084	0	
ENSG00000238913	0	RNU7-196P
ENSG00000259968	0	
ENSG00000248474	0	LINC02122
ENSG00000248673	0	LINC01331
ENSG00000248942	0	LINC01335
ENSG00000244326	0	RN7SL814P
ENSG00000249343	0	LINC01333
ENSG00000250446	0	LINC01332
ENSG00000171617	0	ENC1
ENSG00000049860	0	HEXB
ENSG00000164347	0	GFM2
ENSG00000207336	0	RNU6-658P
ENSG00000164346	30.216903885981	NSA2
ENSG00000198780	0	FAM169A
ENSG00000199645	0	RNU6-1330P
ENSG00000250071	0	
ENSG00000271714	0	
ENSG00000212363	0	
ENSG00000287701	0	
ENSG00000249856	0	
ENSG00000196390	0	
ENSG00000239517	0	
ENSG00000182383	0	RPL27AP5
ENSG00000249157	0	
ENSG00000176928	0	GCNT4
ENSG00000145700	0	ANKRD31
ENSG00000251663	0	SUMO2P5
ENSG00000247372	0	
ENSG00000113161	0	HMGCR
ENSG00000113163	8.2664173052288	CERT1
ENSG00000271815	0	
ENSG00000242198	0	
ENSG00000122008	0	POLK
ENSG00000251724	0	RNU7-175P
ENSG00000248881	0	
ENSG00000272040	0	
ENSG00000189045	0	ANKDD1B
ENSG00000152359	0	POC5
ENSG00000207333	0	RNU6-680P
ENSG00000251078	0	SLC25A5P9
ENSG00000251419	0	
ENSG00000249301	0	
ENSG00000248684	0	BIN2P2
ENSG00000228367	0	
ENSG00000249777	0	SAP18P1
ENSG00000251342	0	
ENSG00000248127	0	SV2C-AS1
ENSG00000122012	0	SV2C
ENSG00000252833	0	RNA5SP186
ENSG00000251668	0	
ENSG00000254893	0	RAP1BL
ENSG00000249014	0	HMGN2P4
ENSG00000251107	0	PDCD5P2
ENSG00000250348	0	
ENSG00000251235	0	SNRPCP2
ENSG00000145703	0	IQGAP2
ENSG00000250574	0	
ENSG00000249713	0	
ENSG00000164220	0	F2RL2
ENSG00000225407	0	
ENSG00000277188	0	
ENSG00000278237	0	
ENSG00000181104	0	F2R
ENSG00000164251	0	F2RL1
ENSG00000264391	0	RN7SL208P
ENSG00000171643	0	S100Z
ENSG00000252684	0	RNU6ATAC36P
ENSG00000145708	60.75213820188	CRHBP
ENSG00000164252	0	AGGF1
ENSG00000285000	0	
ENSG00000132846	0	ZBED3
ENSG00000250615	0	
ENSG00000238961	0	SNORA47
ENSG00000250802	0	ZBED3-AS1
ENSG00000284762	0	
ENSG00000251566	0	HMGB1P35
ENSG00000113231	0	PDE8B
ENSG00000251400	0	ALDH7A1P1
ENSG00000164253	0	WDR41
ENSG00000244019	0	RPS2P24
ENSG00000244363	0	RPL7P23
ENSG00000171540	0	OTP
ENSG00000171530	0	TBCA
ENSG00000213763	0	ACTBP2
ENSG00000253572	0	
ENSG00000287162	0	
ENSG00000132842	0	AP3B1
ENSG00000253558	0	
ENSG00000249372	0	ATP6V1G1P6
ENSG00000251605	0	
ENSG00000200331	0	RNU6-183P
ENSG00000206714	0	Y_RNA
ENSG00000245556	0	SCAMP1-AS1
ENSG00000085365	0	SCAMP1
ENSG00000145685	0	LHFPL2
ENSG00000248909	0	HMGB1P21
ENSG00000254170	0	
ENSG00000254310	0	
ENSG00000113273	0	ARSB
ENSG00000132837	0	DMGDH
ENSG00000214890	0	
ENSG00000132840	40.143581548123	BHMT2
ENSG00000145692	107.49661391041	BHMT
ENSG00000201955	0	RNY3P1
ENSG00000249829	0	
ENSG00000206592	0	
ENSG00000250330	0	
ENSG00000152409	32.96751914737	JMY
ENSG00000213757	0	RPS3AP20
ENSG00000152413	0	HOMER1
ENSG00000213755	0	
ENSG00000243160	0	RPL7AP32
ENSG00000207391	0	Y_RNA
ENSG00000277818	0	Y_RNA
ENSG00000164329	27.221546311227	TENT2
ENSG00000164309	0	CMYA5
ENSG00000250258	0	
ENSG00000286818	0	
ENSG00000238254	0	
ENSG00000250888	0	LINC01455
ENSG00000177034	0	MTX3
ENSG00000113296	0	THBS4
ENSG00000251050	0	RBX1P2
ENSG00000249778	0	TRMT112P2
ENSG00000249825	0	THBS4-AS1
ENSG00000164300	31.436477006445	SERINC5
ENSG00000251675	0	
ENSG00000249438	0	KRT18P45
ENSG00000184188	0	
ENSG00000251828	0	
ENSG00000244076	0	
ENSG00000164299	0	SPZ1
ENSG00000227087	0	RBMX2P5
ENSG00000248569	0	
ENSG00000220157	0	HNRNPA1P12
ENSG00000206774	0	RNU6-211P
ENSG00000039319	9.6795530718037	ZFYVE16
ENSG00000249042	0	FAM151B-DT
ENSG00000152380	0	FAM151B
ENSG00000242706	0	RPS27AP9
ENSG00000240003	0	RPL7P24
ENSG00000189127	0	ANKRD34B
ENSG00000251366	0	DBIP2
ENSG00000251221	0	LINC01337
ENSG00000228716	0	DHFR
ENSG00000249655	0	
ENSG00000271043	0	
ENSG00000113318	28.13591238173	MSH3
ENSG00000248967	0	
ENSG00000244630	0	
ENSG00000251450	0	RASGRF2-AS1
ENSG00000113319	0	RASGRF2
ENSG00000251001	0	
ENSG00000249772	0	
ENSG00000247572	0	CKMT2-AS1
ENSG00000131730	0	CKMT2
ENSG00000248794	0	
ENSG00000131732	29.227344460476	ZCCHC9
ENSG00000172497	122.24727034834	ACOT12
ENSG00000286721	0	
ENSG00000145687	13.287511262162	SSBP2
ENSG00000287938	0	
ENSG00000249483	0	
ENSG00000214857	0	SEM1P1
ENSG00000152348	0	ATG10
ENSG00000236447	0	ATG10-IT1
ENSG00000251495	0	PPIAP11
ENSG00000248192	0	ATG10-AS1
ENSG00000265684	0	RN7SL378P
ENSG00000251374	0	
ENSG00000186468	0	RPS23
ENSG00000205464	0	ATP6AP1L
ENSG00000248393	0	
ENSG00000248870	0	
ENSG00000249100	0	
ENSG00000240411	0	RPL5P16
ENSG00000248105	0	
ENSG00000283359	0	MIR3977
ENSG00000281327	0	LINC01338
ENSG00000248112	0	
ENSG00000249857	0	
ENSG00000248400	0	ST13P12
ENSG00000249664	0	
ENSG00000271862	0	
ENSG00000174695	0	TMEM167A
ENSG00000238835	0	SCARNA18
ENSG00000152422	0	XRCC4
ENSG00000243385	0	
ENSG00000251552	0	COQ10BP2
ENSG00000251395	0	FTH1P9
ENSG00000038427	0	VCAN
ENSG00000249835	0	VCAN-AS1
ENSG00000145681	0	HAPLN1
ENSG00000253073	0	RN7SKP295
ENSG00000206744	0	RNU6-620P
ENSG00000242858	0	
ENSG00000202157	0	RNU4-11P
ENSG00000250013	0	ZP3P1
ENSG00000164176	0	EDIL3
ENSG00000252861	0	RNU6-448P
ENSG00000250320	0	EDIL3-DT
ENSG00000214853	0	PPIAP79
ENSG00000249349	0	
ENSG00000248674	0	RBBP4P6
ENSG00000250253	0	
ENSG00000249792	0	
ENSG00000248170	0	
ENSG00000248667	0	
ENSG00000249023	0	
ENSG00000249842	0	
ENSG00000243859	0	RPL5P17
ENSG00000251066	0	
ENSG00000250874	0	
ENSG00000241965	0	RPS2P25
ENSG00000249153	0	
ENSG00000250359	0	PTP4A1P4
ENSG00000205449	0	NBPF22P
ENSG00000280009	0	
ENSG00000248195	0	
ENSG00000248363	0	
ENSG00000250124	0	
ENSG00000251585	0	
ENSG00000127184	0	COX7C
ENSG00000284078	0	SNORD138
ENSG00000207013	0	RNU6-804P
ENSG00000250544	0	LINC02059
ENSG00000248701	0	
ENSG00000242477	0	
ENSG00000249061	0	
ENSG00000233828	0	MIR4280HG
ENSG00000251951	0	RN7SKP34
ENSG00000265919	0	MIR4280
ENSG00000145715	28.630184663403	RASA1
ENSG00000241243	0	RN7SL629P
ENSG00000207452	0	RNU6-606P
ENSG00000134480	0	CCNH
ENSG00000285190	0	
ENSG00000200462	0	RNU6-727P
ENSG00000249362	0	LINC02488
ENSG00000248708	0	LINC02144
ENSG00000287783	0	
ENSG00000287862	0	
ENSG00000164180	0	TMEM161B
ENSG00000247828	0	TMEM161B-DT
ENSG00000207129	0	RNA5SP187
ENSG00000240083	0	RPS3AP22
ENSG00000206958	0	SNORA70
ENSG00000250306	0	
ENSG00000250156	0	LINC02060
ENSG00000271904	0	
ENSG00000245526	0	LINC00461
ENSG00000250705	0	H3P23
ENSG00000284447	0	MIR9-2
ENSG00000245864	0	MEF2C-AS2
ENSG00000250377	0	
ENSG00000250555	0	
ENSG00000081189	0	MEF2C
ENSG00000248309	0	MEF2C-AS1
ENSG00000250831	0	
ENSG00000250437	0	LINC02161
ENSG00000214942	0	
ENSG00000264342	0	MIR3660
ENSG00000248555	0	LINC01339
ENSG00000253321	0	
ENSG00000260871	0	
ENSG00000153140	0	CETN3
ENSG00000255647	0	
ENSG00000176055	0	MBLAC2
ENSG00000113356	0	POLR3G
ENSG00000176018	0	LYSMD3
ENSG00000164199	0	ADGRV1
ENSG00000249514	0	TMEM251P1
ENSG00000248323	0	LUCAT1
ENSG00000285618	0	
ENSG00000212930	0	
ENSG00000251093	0	
ENSG00000199643	0	RNU4-90P
ENSG00000234292	0	
ENSG00000286638	0	
ENSG00000277001	0	Metazoa_SRP
ENSG00000240388	0	
ENSG00000241059	0	
ENSG00000113369	60.154975760177	ARRDC3
ENSG00000281357	0	ARRDC3-AS1
ENSG00000251356	0	RAB5CP2
ENSG00000286121	0	
ENSG00000248826	0	PCBP2P3
ENSG00000276426	0	
ENSG00000250049	0	
ENSG00000249776	0	
ENSG00000249169	0	
ENSG00000249984	0	
ENSG00000248588	0	
ENSG00000248950	0	LDHBP3
ENSG00000249958	0	CCT7P2
ENSG00000248528	0	LINC02058
ENSG00000251361	0	
ENSG00000286509	0	
ENSG00000213730	0	POLD2P1
ENSG00000237187	0	NR2F1-AS1
ENSG00000175745	0	NR2F1
ENSG00000278905	0	
ENSG00000113391	0	FAM172A
ENSG00000284336	0	MIR2277
ENSG00000287180	0	
ENSG00000249353	0	NPM1P27
ENSG00000248483	0	POU5F2
ENSG00000272406	0	
ENSG00000287447	0	
ENSG00000251023	0	
ENSG00000286577	0	
ENSG00000185261	0	KIAA0825
ENSG00000251544	0	MTND5P12
ENSG00000254132	0	MTND6P3
ENSG00000251340	0	MTCYBP35
ENSG00000232578	0	
ENSG00000270133	0	
ENSG00000133302	0	SLF1
ENSG00000175471	0	MCTP1
ENSG00000249175	0	
ENSG00000243806	0	RPL7P18
ENSG00000276514	0	
ENSG00000249545	0	MCTP1-AS1
ENSG00000153347	0	FAM81B
ENSG00000225165	0	RTRAFP2
ENSG00000198677	14.342479154605	TTC37
ENSG00000212259	0	RNU6-308P
ENSG00000164291	0	ARSK
ENSG00000178015	0	GPR150
ENSG00000175449	0	RFESD
ENSG00000145757	0	SPATA9
ENSG00000250240	0	
ENSG00000164292	0	RHOBTB3
ENSG00000173221	0	GLRX
ENSG00000251348	0	HSPD1P11
ENSG00000251000	0	GGCTP1
ENSG00000251409	0	
ENSG00000236882	0	LINC01554
ENSG00000272021	0	
ENSG00000250362	0	
ENSG00000118985	21.094017597389	ELL2
ENSG00000251314	0	
ENSG00000250955	0	
ENSG00000213716	0	FABP5P5
ENSG00000250551	0	MIR583HG
ENSG00000207578	0	MIR583
ENSG00000206997	0	RNU6-524P
ENSG00000249746	0	
ENSG00000250158	0	
ENSG00000175426	0	PCSK1
ENSG00000153113	0	CAST
ENSG00000249180	0	
ENSG00000164307	0	ERAP1
ENSG00000248734	0	
ENSG00000272109	0	
ENSG00000247121	0	
ENSG00000164308	20.201600253603	ERAP2
ENSG00000113441	0	LNPEP
ENSG00000227836	0	
ENSG00000200884	0	Y_RNA
ENSG00000213701	0	SETP22
ENSG00000251513	0	LIX1-AS1
ENSG00000145721	0	LIX1
ENSG00000058729	0	RIOK2
ENSG00000206698	0	RNU1-73P
ENSG00000286828	0	
ENSG00000248758	0	
ENSG00000251054	0	
ENSG00000249761	0	
ENSG00000251389	0	YTHDF1P1
ENSG00000249977	0	
ENSG00000250331	0	LINC01340
ENSG00000248931	0	MTCYBP40
ENSG00000251193	0	
ENSG00000286953	0	
ENSG00000248202	0	LINC02234
ENSG00000249101	0	
ENSG00000248901	0	LINC01846
ENSG00000249135	0	
ENSG00000238000	0	PSME2P1
ENSG00000176183	0	
ENSG00000250221	0	KRT8P32
ENSG00000250830	0	MRPS35P2
ENSG00000249990	0	MTCO2P24
ENSG00000249448	0	MTCO1P24
ENSG00000251102	0	CTBP2P4
ENSG00000251553	0	DDX18P4
ENSG00000174136	0	RGMB
ENSG00000246763	0	RGMB-AS1
ENSG00000279232	0	
ENSG00000250162	0	CSNK1A1P3
ENSG00000153922	0	CHD1
ENSG00000222610	0	RNU6-402P
ENSG00000248489	0	CHD1-DT
ENSG00000200351	0	Y_RNA
ENSG00000241597	0	
ENSG00000249444	0	
ENSG00000206356	0	
ENSG00000227762	0	GUSBP8
ENSG00000249515	0	LINC02113
ENSG00000248236	0	
ENSG00000248928	0	
ENSG00000250391	0	CRLF3P2
ENSG00000249963	0	EEF1A1P20
ENSG00000199378	0	Y_RNA
ENSG00000270232	0	MTCYBP22
ENSG00000270230	0	MTND6P22
ENSG00000271687	0	MTND5P10
ENSG00000270906	0	MTND4P35
ENSG00000270350	0	MTND4LP5
ENSG00000271480	0	MTND3P19
ENSG00000270388	0	MTCO3P22
ENSG00000270307	0	MTATP6P2
ENSG00000270225	0	MTCO2P22
ENSG00000271207	0	MTCO1P22
ENSG00000274455	0	GUSBP7
ENSG00000207077	0	RNU6-1119P
ENSG00000275374	0	GUSBP19
ENSG00000273957	0	
ENSG00000249787	0	
ENSG00000247877	0	FAM174A-DT
ENSG00000174132	0	FAM174A
ENSG00000250806	0	
ENSG00000207269	0	RN7SKP62
ENSG00000113532	0	ST8SIA4
ENSG00000221263	0	MIR548P
ENSG00000277506	0	RN7SL802P
ENSG00000251261	0	OR7H2P
ENSG00000249495	0	
ENSG00000199786	0	RNA5SP188
ENSG00000248261	0	
ENSG00000173930	0	SLCO4C1
ENSG00000222987	0	RN7SKP68
ENSG00000205359	0	SLCO6A1
ENSG00000249017	0	
ENSG00000250958	0	LINC00492
ENSG00000250682	0	LINC00491
ENSG00000247402	0	
ENSG00000286338	0	
ENSG00000145730	0	PAM
ENSG00000175749	0	EIF3KP1
ENSG00000145723	0	GIN1
ENSG00000145725	8.6818921298344	PPIP5K2
ENSG00000248203	0	
ENSG00000181751	0	MACIR
ENSG00000250567	0	
ENSG00000226926	0	PDZPH1P
ENSG00000248757	0	LINC02115
ENSG00000112874	0	NUDT12
ENSG00000283462	0	
ENSG00000251026	0	LINC02163
ENSG00000201910	0	RNU1-140P
ENSG00000239808	0	RN7SL255P
ENSG00000251574	0	
ENSG00000278958	0	
ENSG00000253776	0	
ENSG00000252881	0	RNU6-334P
ENSG00000253584	0	
ENSG00000232159	0	RAB9BP1
ENSG00000201790	0	RNA5SP189
ENSG00000251204	0	
ENSG00000250145	0	
ENSG00000252337	0	
ENSG00000251027	0	LINC01950
ENSG00000250273	0	PSMC1P5
ENSG00000184349	0	EFNA5
ENSG00000249959	0	
ENSG00000248827	0	
ENSG00000239708	0	RN7SL782P
ENSG00000251732	0	RN7SKP122
ENSG00000145743	0	FBXL17
ENSG00000286503	0	
ENSG00000244245	0	
ENSG00000272523	0	LINC01023
ENSG00000151422	0	FER
ENSG00000249921	0	RACK1P1
ENSG00000250383	0	
ENSG00000207404	0	Y_RNA
ENSG00000250441	0	
ENSG00000206593	0	RNU6-47P
ENSG00000176857	0	GJA1P1
ENSG00000286882	0	
ENSG00000249476	0	
ENSG00000198961	86.6182998742	PJA2
ENSG00000248867	0	
ENSG00000251367	0	
ENSG00000248876	0	
ENSG00000248440	0	
ENSG00000214794	0	KRT18P42
ENSG00000271849	0	MAN2A1-DT
ENSG00000112893	0	MAN2A1
ENSG00000202512	0	RN7SKP230
ENSG00000249068	0	
ENSG00000254106	0	LINC01848
ENSG00000253224	0	PGAM5P1
ENSG00000186952	0	TMEM232
ENSG00000221436	0	MIR548F3
ENSG00000207177	0	
ENSG00000164209	0	SLC25A46
ENSG00000270779	0	
ENSG00000248966	0	BCLAF1P1
ENSG00000248428	0	
ENSG00000251627	0	
ENSG00000145777	0	TSLP
ENSG00000253613	0	
ENSG00000134987	19.584153223908	WDR36
ENSG00000250728	0	
ENSG00000214784	0	RPS3AP21
ENSG00000152495	0	CAMK4
ENSG00000249318	0	
ENSG00000248268	0	
ENSG00000164211	0	STARD4
ENSG00000246859	0	STARD4-AS1
ENSG00000249619	0	HMGN1P13
ENSG00000251099	0	
ENSG00000134986	8.0291462505216	NREP
ENSG00000253057	0	RN7SKP57
ENSG00000249439	0	HMGN1P14
ENSG00000250095	0	NREP-AS1
ENSG00000129595	0	EPB41L4A
ENSG00000224032	0	EPB41L4A-AS1
ENSG00000238363	0	SNORA13
ENSG00000250882	0	
ENSG00000251187	0	
ENSG00000251076	0	
ENSG00000248350	0	
ENSG00000278921	0	EPB41L4A-DT
ENSG00000248430	0	HMGB3P16
ENSG00000251014	0	
ENSG00000250358	0	LINC02200
ENSG00000134982	24.105510784926	APC
ENSG00000250045	0	CBX3P3
ENSG00000212370	0	RNU6-482P
ENSG00000258864	0	
ENSG00000153037	0	SRP19
ENSG00000129625	0	REEP5
ENSG00000249947	0	XBP1P1
ENSG00000212643	0	ZRSR2P1
ENSG00000172795	0	DCP2
ENSG00000171444	0	MCC
ENSG00000232633	0	
ENSG00000212122	0	TSSK1B
ENSG00000251741	0	RNU4ATAC13P
ENSG00000047188	13.87656428341	YTHDC2
ENSG00000286839	0	
ENSG00000080709	0	KCNN2
ENSG00000222706	0	RN7SKP89
ENSG00000246316	0	
ENSG00000251542	0	LINC01957
ENSG00000251132	0	
ENSG00000250242	0	
ENSG00000152503	0	TRIM36
ENSG00000250472	0	TRIM36-IT1
ENSG00000249791	0	
ENSG00000164219	0	PGGT1B
ENSG00000271797	0	
ENSG00000243304	0	
ENSG00000164221	23.80696682792	CCDC112
ENSG00000250197	0	HMGN1P15
ENSG00000249026	0	CTNNA1P1
ENSG00000248722	0	AK3P4
ENSG00000249944	0	
ENSG00000249433	0	
ENSG00000250444	0	CCT5P1
ENSG00000145780	0	FEM1C
ENSG00000251201	0	TMED7-TICAM2
ENSG00000243414	0	TICAM2
ENSG00000249249	33.648177083088	TICAM2-AS1
ENSG00000134970	0	TMED7
ENSG00000249021	0	
ENSG00000248709	94.956476936187	
ENSG00000251118	0	H3P24
ENSG00000222598	0	RNU2-49P
ENSG00000129596	79.163821057149	CDO1
ENSG00000145782	0	ATG12
ENSG00000177879	51.190261892195	AP3S1
ENSG00000287148	0	LINCADL
ENSG00000172901	0	LVRN
ENSG00000248295	0	DDX43P1
ENSG00000268223	0	ARL14EPL
ENSG00000185641	0	
ENSG00000272265	0	
ENSG00000271918	0	
ENSG00000145781	0	COMMD10
ENSG00000212457	0	RNU6-644P
ENSG00000232916	0	HMGN2P27
ENSG00000250015	0	
ENSG00000092421	0	SEMA6A
ENSG00000248445	0	SEMA6A-AS1
ENSG00000239528	0	RPS14P8
ENSG00000249167	0	SEMA6A-AS2
ENSG00000197575	0	RPS17P2
ENSG00000251311	0	LINC02214
ENSG00000249150	0	
ENSG00000250650	0	
ENSG00000250949	0	
ENSG00000243758	0	RPL35AP15
ENSG00000285809	0	
ENSG00000248663	0	LINC00992
ENSG00000251477	0	
ENSG00000249797	0	LINC02147
ENSG00000249582	0	RPL7L1P4
ENSG00000250891	0	LINC02208
ENSG00000250427	0	LINC02148
ENSG00000249551	0	LINC02216
ENSG00000286745	0	
ENSG00000249128	0	LINC02215
ENSG00000238904	0	RNU7-34P
ENSG00000249426	0	
ENSG00000169570	0	DTWD2
ENSG00000197744	0	PTMAP2
ENSG00000283498	0	MIR1244-2
ENSG00000249494	0	DMXL1-DT
ENSG00000223179	0	RNU6-373P
ENSG00000250678	0	
ENSG00000250928	0	
ENSG00000172869	0	DMXL1
ENSG00000248885	0	SEPTIN7P10
ENSG00000248979	0	LAMTOR3P2
ENSG00000206786	0	RNU6-701P
ENSG00000264536	0	MIR5706
ENSG00000145779	0	TNFAIP8
