#gene_id	fpkm	gene_name	gene_biotype
ENSG00000198754	0	OXCT2	protein_coding
ENSG00000285905	0	BMP8B-AS1	lncRNA
ENSG00000261798	0		lncRNA
ENSG00000229213	0		unprocessed_pseudogene
ENSG00000284719	0		lncRNA
ENSG00000284678	0	LINC02811	lncRNA
ENSG00000043514	0	TRIT1	protein_coding
ENSG00000202222	0	Y_RNA	misc_RNA
ENSG00000116990	0	MYCL	protein_coding
ENSG00000236546	0	MYCL-AS1	lncRNA
ENSG00000207356	0	Y_RNA	misc_RNA
ENSG00000168389	0	MFSD2A	protein_coding
ENSG00000228477	0		processed_pseudogene
ENSG00000131236	0	CAP1	protein_coding
ENSG00000131238	0	PPT1	protein_coding
ENSG00000226745	0	OAZ1P1	processed_pseudogene
ENSG00000117000	0	RLF	protein_coding
ENSG00000207508	0	RNU6-1237P	snRNA
ENSG00000188800	0	TMCO2	protein_coding
ENSG00000259943	0	ZMPSTE24-DT	lncRNA
ENSG00000084073	43.5988	ZMPSTE24	protein_coding
ENSG00000231296	0		processed_pseudogene
ENSG00000049089	0	COL9A2	protein_coding
ENSG00000227311	0		processed_pseudogene
ENSG00000084070	0	SMAP2	protein_coding
ENSG00000213172	0		processed_pseudogene
ENSG00000284677	0		lncRNA
ENSG00000187801	0	ZFP69B	protein_coding
ENSG00000260920	0		lncRNA
ENSG00000279667	0		TEC
ENSG00000187815	0	ZFP69	protein_coding
ENSG00000238287	0	EXO5-DT	lncRNA
ENSG00000164002	0	EXO5	protein_coding
ENSG00000227278	0		lncRNA
ENSG00000238186	0		lncRNA
ENSG00000117010	0	ZNF684	protein_coding
ENSG00000286838	0		lncRNA
ENSG00000236505	0		unprocessed_pseudogene
ENSG00000233910	0	GTF2F2P2	processed_pseudogene
ENSG00000117016	0	RIMS3	protein_coding
ENSG00000287743	0		lncRNA
ENSG00000237899	0		lncRNA
ENSG00000272145	0	NFYC-AS1	lncRNA
ENSG00000066136	50.0622	NFYC	protein_coding
ENSG00000198974	0	MIR30E	miRNA
ENSG00000207962	0	MIR30C1	miRNA
ENSG00000117013	0	KCNQ4	protein_coding
ENSG00000264582	0	RN7SL326P	misc_RNA
ENSG00000179862	0	CITED4	protein_coding
ENSG00000229528	0		lncRNA
ENSG00000228940	0		unprocessed_pseudogene
ENSG00000286668	0		lncRNA
ENSG00000233118	0	UBE2V1P8	processed_pseudogene
ENSG00000171793	13.4303	CTPS1	protein_coding
ENSG00000281207	0	SLFNL1-AS1	lncRNA
ENSG00000171790	0	SLFNL1	protein_coding
ENSG00000010803	0	SCMH1	protein_coding
ENSG00000215893	0	RPL23AP17	processed_pseudogene
ENSG00000287400	0		lncRNA
ENSG00000235358	0	SCMH1-DT	lncRNA
ENSG00000213987	0		processed_pseudogene
ENSG00000286640	0		transcribed_unprocessed_pseudogene
ENSG00000204060	0	FOXO6	protein_coding
ENSG00000229901	0	FOXO6-AS1	lncRNA
ENSG00000252563	0	RNA5SP45	rRNA_pseudogene
ENSG00000127129	0	EDN2	protein_coding
ENSG00000127124	0	HIVEP3	protein_coding
ENSG00000230881	0		lncRNA
ENSG00000230638	0		processed_pseudogene
ENSG00000284895	0		protein_coding
ENSG00000287587	0		lncRNA
ENSG00000227538	0	HNRNPFP1	processed_pseudogene
ENSG00000228776	0		processed_pseudogene
ENSG00000044012	0	GUCA2B	protein_coding
ENSG00000197273	0	GUCA2A	protein_coding
ENSG00000198815	0	FOXJ3	protein_coding
ENSG00000227527	0		lncRNA
ENSG00000177181	0	RIMKLA	protein_coding
ENSG00000235002	0		processed_pseudogene
ENSG00000066185	0	ZMYND12	protein_coding
ENSG00000127125	0	PPCS	protein_coding
ENSG00000186409	0	CCDC30	protein_coding
ENSG00000230116	0	RPS3AP11	processed_pseudogene
ENSG00000236876	0	TMSB4XP1	processed_pseudogene
ENSG00000200254	0	RNU6-536P	snRNA
ENSG00000236180	0		processed_pseudogene
ENSG00000171960	0	PPIH	protein_coding
ENSG00000285728	0		lncRNA
ENSG00000234917	0		lncRNA
ENSG00000065978	0	YBX1	protein_coding
ENSG00000164007	0	CLDN19	protein_coding
ENSG00000117385	0	P3H1	protein_coding
ENSG00000164008	0	C1orf50	protein_coding
ENSG00000283580	0		protein_coding
ENSG00000228452	0	C1orf50-AS1	lncRNA
ENSG00000274386	0	TMEM269	protein_coding
ENSG00000177868	0	SVBP	protein_coding
ENSG00000164010	0	ERMAP	protein_coding
ENSG00000228192	0	ZNF691-DT	lncRNA
ENSG00000164011	0	ZNF691	protein_coding
ENSG00000233708	0		processed_pseudogene
ENSG00000237090	0	MKRN8P	processed_pseudogene
ENSG00000225099	0	ATP6V1E1P1	processed_pseudogene
ENSG00000117394	0	SLC2A1	protein_coding
ENSG00000284138	0	ATP6V0CP4	processed_pseudogene
ENSG00000227533	0	SLC2A1-DT	lncRNA
ENSG00000283973	0		lncRNA
ENSG00000207256	0	RNU6-880P	snRNA
ENSG00000283136	0	U6	snRNA
ENSG00000277513	0		processed_pseudogene
ENSG00000186973	0	FAM183A	protein_coding
ENSG00000117395	0	EBNA1BP2	protein_coding
ENSG00000284410	0	MIR6733	miRNA
ENSG00000243710	26.0125	CFAP57	protein_coding
ENSG00000199240	0	RNA5SP46	rRNA_pseudogene
ENSG00000179178	0	TMEM125	protein_coding
ENSG00000253313	0	C1orf210	protein_coding
ENSG00000066056	0	TIE1	protein_coding
ENSG00000117400	0	MPL	protein_coding
ENSG00000287113	0		lncRNA
ENSG00000234694	226.832	CDC20-DT	lncRNA
ENSG00000117399	0	CDC20	protein_coding
ENSG00000066322	0	ELOVL1	protein_coding
ENSG00000283836	0	MIR6734	miRNA
ENSG00000159479	0	MED8	protein_coding
ENSG00000229431	0	MED8-AS1	lncRNA
ENSG00000198198	0	SZT2	protein_coding
ENSG00000229372	0	SZT2-AS1	lncRNA
ENSG00000274975	0	MIR6735	miRNA
ENSG00000178922	0	HYI	protein_coding
ENSG00000229348	0	HYI-AS1	lncRNA
ENSG00000142949	27.9941	PTPRF	protein_coding
ENSG00000284989	0		protein_coding
ENSG00000066135	0	KDM4A	protein_coding
ENSG00000236200	0	KDM4A-AS1	lncRNA
ENSG00000126091	0	ST3GAL3	protein_coding
ENSG00000229444	0	ST3GAL3-AS1	lncRNA
ENSG00000283414	0	U6	snRNA
ENSG00000233674	0		processed_pseudogene
ENSG00000283477	0	MIR6079	miRNA
ENSG00000224751	0	SHMT1P1	processed_pseudogene
ENSG00000117407	0	ARTN	protein_coding
ENSG00000237950	0	LINC02918	lncRNA
ENSG00000117408	0	IPO13	protein_coding
ENSG00000285649	0		lncRNA
ENSG00000132768	0	DPH2	protein_coding
ENSG00000117410	0	ATP6V0B	protein_coding
ENSG00000117411	39.7498	B4GALT2	protein_coding
ENSG00000159214	0	CCDC24	protein_coding
ENSG00000196517	0	SLC6A9	protein_coding
ENSG00000230615	0		lncRNA
ENSG00000227163	0		processed_pseudogene
ENSG00000271647	0	KRT8P47	processed_pseudogene
ENSG00000239560	0	RN7SL479P	misc_RNA
ENSG00000171872	0	KLF17	protein_coding
ENSG00000233514	0		processed_pseudogene
ENSG00000283039	0	KLF18	protein_coding
ENSG00000226804	0		processed_pseudogene
ENSG00000200171	0	Y_RNA	misc_RNA
ENSG00000238037	0	OOSP1P1	processed_pseudogene
ENSG00000227994	0		processed_pseudogene
ENSG00000271329	0		processed_pseudogene
ENSG00000178028	0	DMAP1	protein_coding
ENSG00000117419	0	ERI3	protein_coding
ENSG00000233602	0	ERI3-IT1	lncRNA
ENSG00000199385	0	RNU6-369P	snRNA
ENSG00000187147	0	RNF220	protein_coding
ENSG00000263381	0	MIR5584	miRNA
ENSG00000126106	0	TMEM53	protein_coding
ENSG00000198520	0	ARMH1	protein_coding
ENSG00000199377	0	RNU5F-1	snRNA
ENSG00000200169	0	RNU5D-1	snRNA
ENSG00000142945	0	KIF2C	protein_coding
ENSG00000225721	0		lncRNA
ENSG00000142937	161.744	RPS8	protein_coding
ENSG00000264294	0	SNORD55	snoRNA
ENSG00000200913	0	SNORD46	snoRNA
ENSG00000202031	0	SNORD38A	snoRNA
ENSG00000281859	0	SNORD38B	snoRNA
ENSG00000207421	0	SNORD38B	snoRNA
ENSG00000234093	0	RPS15AP11	processed_pseudogene
ENSG00000142959	0	BEST4	protein_coding
ENSG00000173846	0	PLK3	protein_coding
ENSG00000188396	0	DYNLT4	protein_coding
ENSG00000222009	0	BTBD19	protein_coding
ENSG00000117425	0	PTCH2	protein_coding
ENSG00000202444	0	RNU5E-6P	snRNA
ENSG00000226499	0		processed_pseudogene
ENSG00000070785	0	EIF2B3	protein_coding
ENSG00000253039	0	RNA5SP47	rRNA_pseudogene
ENSG00000229815	0	CCNB1IP1P1	processed_pseudogene
ENSG00000232369	0	PPIAP35	processed_pseudogene
ENSG00000268949	0	MRPS17P1	processed_pseudogene
ENSG00000126107	0	HECTD3	protein_coding
ENSG00000126088	37.2143	UROD	protein_coding
ENSG00000162415	0	ZSWIM5	protein_coding
ENSG00000234315	0	OSTCP5	processed_pseudogene
ENSG00000281912	0	LINC01144	lncRNA
ENSG00000186603	0	HPDL	protein_coding
ENSG00000132781	0	MUTYH	protein_coding
ENSG00000288208	0		protein_coding
ENSG00000132773	0	TOE1	protein_coding
ENSG00000070759	0	TESK2	protein_coding
ENSG00000236872	0	PPIAP36	processed_pseudogene
ENSG00000280670	0	CCDC163	protein_coding
ENSG00000132763	0	MMACHC	protein_coding
ENSG00000117450	99.6917	PRDX1	protein_coding
ENSG00000234379	0	HMGB1P48	unprocessed_pseudogene
ENSG00000117448	0	AKR1A1	protein_coding
ENSG00000281133	0		pseudogene
ENSG00000280836	0		pseudogene
ENSG00000132780	0	NASP	protein_coding
ENSG00000281112	0		pseudogene
ENSG00000281825	0		pseudogene
ENSG00000159588	0	CCDC17	protein_coding
ENSG00000159592	0	GPBP1L1	protein_coding
ENSG00000225447	0	RPS15AP10	processed_pseudogene
ENSG00000234329	0	RPL7AP16	processed_pseudogene
ENSG00000159596	0	TMEM69	protein_coding
ENSG00000197429	0	IPP	protein_coding
ENSG00000230896	0		lncRNA
ENSG00000236111	0	RPL6P1	processed_pseudogene
ENSG00000086015	19.0371	MAST2	protein_coding
ENSG00000232467	0	TMA16P2	processed_pseudogene
ENSG00000117461	0	PIK3R3	protein_coding
ENSG00000278139	0	P3R3URF-PIK3R3	protein_coding
ENSG00000226957	0		lncRNA
ENSG00000233114	0		processed_pseudogene
ENSG00000227857	0		lncRNA
ENSG00000117472	0	TSPAN1	protein_coding
ENSG00000250719	0	P3R3URF	protein_coding
ENSG00000085998	0	POMGNT1	protein_coding
ENSG00000171357	0	LURAP1	protein_coding
ENSG00000085999	0	RAD54L	protein_coding
ENSG00000132128	0	LRRC41	protein_coding
ENSG00000173660	0	UQCRH	protein_coding
ENSG00000117481	0	NSUN4	protein_coding
ENSG00000225779	0		processed_pseudogene
ENSG00000117480	0	FAAH	protein_coding
ENSG00000232022	0	FAAHP1	transcribed_unprocessed_pseudogene
ENSG00000224863	0	LINC01398	lncRNA
ENSG00000197587	0	DMBX1	protein_coding
ENSG00000282881	0	TMEM275	protein_coding
ENSG00000269956	0	MKNK1-AS1	lncRNA
ENSG00000162456	0	KNCN	protein_coding
ENSG00000079277	0	MKNK1	protein_coding
ENSG00000142961	0	MOB3C	protein_coding
ENSG00000123472	0	ATPAF1	protein_coding
ENSG00000233647	0	NENFP1	processed_pseudogene
ENSG00000186118	0	TEX38	protein_coding
ENSG00000228237	0	EFCAB14-AS1	lncRNA
ENSG00000159658	23.6679	EFCAB14	protein_coding
ENSG00000236476	0		processed_pseudogene
ENSG00000142973	0	CYP4B1	protein_coding
ENSG00000154198	0	CYP4Z2P	transcribed_unprocessed_pseudogene
ENSG00000238145	0	TUBAP8	processed_pseudogene
ENSG00000187048	134.904	CYP4A11	protein_coding
ENSG00000259832	0	CYP4A26P	unprocessed_pseudogene
ENSG00000261196	0	CYP4A43P	unprocessed_pseudogene
ENSG00000261593	0	CYP4A27P	unprocessed_pseudogene
ENSG00000261290	0	CYP4A44P	unprocessed_pseudogene
ENSG00000186377	0	CYP4X1	protein_coding
ENSG00000186160	0	CYP4Z1	protein_coding
ENSG00000225154	0	TUBAP9	processed_pseudogene
ENSG00000225506	0	CYP4A22-AS1	lncRNA
ENSG00000162365	116.742	CYP4A22	protein_coding
ENSG00000225514	0	MTND1P34	transcribed_processed_pseudogene
ENSG00000224805	0	LINC00853	lncRNA
ENSG00000162366	0	PDZK1IP1	protein_coding
ENSG00000162367	0	TAL1	protein_coding
ENSG00000226252	0		lncRNA
ENSG00000123473	0	STIL	protein_coding
ENSG00000162368	0	CMPK1	protein_coding
ENSG00000225762	0	LINC01389	lncRNA
ENSG00000186790	0	FOXE3	protein_coding
ENSG00000237424	0	FOXD2-AS1	lncRNA
ENSG00000186564	0	FOXD2	protein_coding
ENSG00000271355	0		processed_pseudogene
ENSG00000229554	0	RPL21P24	processed_pseudogene
ENSG00000227883	0	ATP6V0E1P4	processed_pseudogene
ENSG00000227947	0	LINC01738	lncRNA
ENSG00000269113	0	TRABD2B	protein_coding
ENSG00000223814	0		lncRNA
ENSG00000225028	0		lncRNA
ENSG00000226133	0	LINC02794	lncRNA
ENSG00000231413	0		lncRNA
ENSG00000237180	0	CYP46A4P	processed_pseudogene
ENSG00000242267	0	SKINT1L	transcribed_unprocessed_pseudogene
ENSG00000279096	0		TEC
ENSG00000223720	0		lncRNA
ENSG00000117834	0	SLC5A9	protein_coding
ENSG00000272491	0		lncRNA
ENSG00000279214	0		TEC
ENSG00000132122	0	SPATA6	protein_coding
ENSG00000224986	0	PPP1R8P1	processed_pseudogene
ENSG00000206700	0	RNU6-723P	snRNA
ENSG00000235105	0		processed_pseudogene
ENSG00000223175	0	RNU4-61P	snRNA
ENSG00000232514	0		processed_pseudogene
ENSG00000186094	0	AGBL4	protein_coding
ENSG00000287661	0		lncRNA
ENSG00000162373	0	BEND5	protein_coding
ENSG00000286597	0		lncRNA
ENSG00000229846	0		lncRNA
ENSG00000230114	0	AGBL4-AS1	lncRNA
ENSG00000225623	0	AGBL4-IT1	lncRNA
ENSG00000237478	0		processed_pseudogene
ENSG00000215887	0	ZNF859P	unprocessed_pseudogene
ENSG00000279324	0		TEC
ENSG00000233595	0	MTND2P29	processed_pseudogene
ENSG00000162374	0	ELAVL4	protein_coding
ENSG00000230828	0		processed_pseudogene
ENSG00000237337	0	ELAVL4-AS1	lncRNA
ENSG00000233407	0		lncRNA
ENSG00000284696	0	LINC02808	lncRNA
ENSG00000284645	0		lncRNA
ENSG00000234080	0		processed_pseudogene
ENSG00000229316	0	HMGB1P45	processed_pseudogene
ENSG00000225671	0	FCF1P6	processed_pseudogene
ENSG00000142700	0	DMRTA2	protein_coding
ENSG00000284700	0		lncRNA
ENSG00000185104	0	FAF1	protein_coding
ENSG00000225767	0	FAF1-AS1	lncRNA
ENSG00000207194	0	RNU6-1026P	snRNA
ENSG00000230585	184.878	PHB1P12	processed_pseudogene
ENSG00000237130	0	MRPS6P2	processed_pseudogene
ENSG00000123080	0	CDKN2C	protein_coding
ENSG00000265538	0	MIR4421	miRNA
ENSG00000275816	0	MIR6500	miRNA
ENSG00000204006	0	C1orf185	protein_coding
ENSG00000200262	0	Y_RNA	misc_RNA
ENSG00000213478	0	CFL1P2	processed_pseudogene
ENSG00000203356	0	LINC01562	lncRNA
ENSG00000123091	0	RNF11	protein_coding
ENSG00000233406	0		processed_pseudogene
ENSG00000236434	0		lncRNA
ENSG00000085831	0	TTC39A	protein_coding
ENSG00000261664	0	TTC39A-AS1	lncRNA
ENSG00000085832	20.3221	EPS15	protein_coding
ENSG00000232027	0		processed_pseudogene
ENSG00000206595	0	RNU6-877P	snRNA
ENSG00000238140	0		lncRNA
ENSG00000227070	0	EPS15-AS1	lncRNA
ENSG00000252032	0	RNU6-1281P	snRNA
ENSG00000227742	0	CALR4P	transcribed_unitary_pseudogene
ENSG00000117859	14.5952	OSBPL9	protein_coding
ENSG00000236973	0	GAPDHP51	processed_pseudogene
ENSG00000232846	0	SLC25A6P3	processed_pseudogene
ENSG00000212624	0		snoRNA
ENSG00000078618	22.1374	NRDC	protein_coding
ENSG00000266993	0		lncRNA
ENSG00000272175	0		lncRNA
ENSG00000283899	0	MIR761	miRNA
ENSG00000230604	0	TSEN15P2	processed_pseudogene
ENSG00000169213	0	RAB3B	protein_coding
ENSG00000200839	0	RNA5SP48	rRNA_pseudogene
ENSG00000229032	0		processed_pseudogene
ENSG00000264613	0	RN7SL290P	misc_RNA
ENSG00000117862	0	TXNDC12	protein_coding
ENSG00000285839	0		protein_coding
ENSG00000198841	0	KTI12	protein_coding
ENSG00000223390	0		lncRNA
ENSG00000228369	0	TXNDC12-AS1	lncRNA
ENSG00000134717	0	BTF3L4	protein_coding
ENSG00000157077	0	ZFYVE9	protein_coding
ENSG00000241745	0	RN7SL788P	misc_RNA
ENSG00000228407	0		processed_pseudogene
ENSG00000223429	0		processed_pseudogene
ENSG00000224255	0	PDCL3P6	processed_pseudogene
ENSG00000236004	0		processed_pseudogene
ENSG00000237663	0	DNAJC19P7	processed_pseudogene
ENSG00000213735	0	ANAPC10P1	processed_pseudogene
ENSG00000154222	0	CC2D1B	protein_coding
ENSG00000272100	0		lncRNA
ENSG00000287078	0		lncRNA
ENSG00000224680	0	PLA2G12AP1	processed_pseudogene
ENSG00000085840	0	ORC1	protein_coding
ENSG00000134748	0	PRPF38A	protein_coding
ENSG00000134744	18.5118	TUT4	protein_coding
ENSG00000272371	0		lncRNA
ENSG00000236290	0	EEF1GP7	processed_pseudogene
ENSG00000116157	0	GPX7	protein_coding
ENSG00000182183	0	SHISAL2A	protein_coding
ENSG00000162377	0	COA7	protein_coding
ENSG00000233664	0	NDUFS5P3	processed_pseudogene
ENSG00000239640	0	RN7SL62P	misc_RNA
ENSG00000162378	0	ZYG11B	protein_coding
ENSG00000252018	0	RNU2-30P	snRNA
ENSG00000228929	0	RPS13P2	processed_pseudogene
ENSG00000206627	0	RNU6-969P	snRNA
ENSG00000203995	0	ZYG11A	protein_coding
ENSG00000242391	0		lncRNA
ENSG00000121310	51.8273	ECHDC2	protein_coding
ENSG00000230953	0		processed_pseudogene
ENSG00000231866	0		processed_pseudogene
ENSG00000116171	36.335	SCP2	protein_coding
ENSG00000264834	0		miRNA
ENSG00000266188	0		miRNA
ENSG00000265815	0		miRNA
ENSG00000237279	0	H3P2	processed_pseudogene
ENSG00000236360	0	RRAS2P1	processed_pseudogene
ENSG00000226147	0	TUBBP10	processed_pseudogene
ENSG00000174348	0	PODN	protein_coding
ENSG00000232993	0		lncRNA
ENSG00000227644	0	HIGD1AP11	processed_pseudogene
ENSG00000162383	0	SLC1A7	protein_coding
ENSG00000235563	0		lncRNA
ENSG00000277397	0		unprocessed_pseudogene
ENSG00000157184	0	CPT2	protein_coding
ENSG00000236723	0		lncRNA
ENSG00000162384	0	CZIB	protein_coding
ENSG00000259818	0	CZIB-DT	lncRNA
ENSG00000162385	0	MAGOH	protein_coding
ENSG00000226754	0	MAGOH-DT	lncRNA
ENSG00000157193	0	LRP8	protein_coding
ENSG00000234578	0		lncRNA
ENSG00000228838	0		lncRNA
ENSG00000232762	0		lncRNA
ENSG00000225675	0	LRP8-DT	lncRNA
ENSG00000285954	0		lncRNA
ENSG00000226938	0		lncRNA
ENSG00000230138	0	LINC02812	lncRNA
ENSG00000236253	0	SLC25A3P1	transcribed_processed_pseudogene
ENSG00000143006	0	DMRTB1	protein_coding
ENSG00000174332	0	GLIS1	protein_coding
ENSG00000239007	0	RNU7-95P	snRNA
ENSG00000058804	0	NDC1	protein_coding
ENSG00000201003	0		snoRNA
ENSG00000229687	0		processed_pseudogene
ENSG00000058799	0	YIPF1	protein_coding
ENSG00000211452	65.7039	DIO1	protein_coding
ENSG00000081870	0	HSPB11	protein_coding
ENSG00000116212	0	LRRC42	protein_coding
ENSG00000219102	0	HNRNPA3P12	processed_pseudogene
ENSG00000203985	0	LDLRAD1	protein_coding
ENSG00000116209	16.3883	TMEM59	protein_coding
ENSG00000280378	0		TEC
ENSG00000116205	0	TCEANC2	protein_coding
ENSG00000283749	0	MIR4781	miRNA
ENSG00000225183	0		processed_pseudogene
ENSG00000279049	0		pseudogene
ENSG00000256407	0		protein_coding
ENSG00000157211	0	CDCP2	protein_coding
ENSG00000280425	0		lncRNA
ENSG00000215883	0	CYB5RL	protein_coding
ENSG00000116221	0	MRPL37	protein_coding
ENSG00000157216	0	SSBP3	protein_coding
ENSG00000198711	0	SSBP3-AS1	lncRNA
ENSG00000225632	0		lncRNA
ENSG00000232245	0		lncRNA
ENSG00000287582	0		lncRNA
ENSG00000235741	0	LINC02784	lncRNA
ENSG00000237173	0		processed_pseudogene
ENSG00000227453	0	HNRNPA1P63	processed_pseudogene
ENSG00000162390	0	ACOT11	protein_coding
ENSG00000162391	0	FAM151A	protein_coding
ENSG00000230728	0		lncRNA
ENSG00000184313	0	MROH7	protein_coding
ENSG00000271723	0	MROH7-TTC4	protein_coding
ENSG00000243725	0	TTC4	protein_coding
ENSG00000162396	0	PARS2	protein_coding
ENSG00000006555	0	TTC22	protein_coding
ENSG00000237453	0		lncRNA
ENSG00000162398	0	LEXM	protein_coding
ENSG00000116133	96.5151	DHCR24	protein_coding
ENSG00000287724	0		lncRNA
ENSG00000242396	0		lncRNA
ENSG00000233203	0	DHCR24-DT	lncRNA
ENSG00000284601	0		lncRNA
ENSG00000143001	0	TMEM61	protein_coding
ENSG00000233271	0		lncRNA
ENSG00000162399	0	BSND	protein_coding
ENSG00000169174	30.1016	PCSK9	protein_coding
ENSG00000162402	49.8831	USP24	protein_coding
ENSG00000231090	0	MIR4422HG	lncRNA
ENSG00000231095	0	GYG1P3	processed_pseudogene
ENSG00000265822	0	MIR4422	miRNA
ENSG00000234810	0		lncRNA
ENSG00000231900	0	GOT2P1	processed_pseudogene
ENSG00000232198	0	MTCO2P34	processed_pseudogene
ENSG00000199831	0	RN7SKP291	misc_RNA
ENSG00000252162	0	RNU6-830P	snRNA
ENSG00000272051	0	Y_RNA	misc_RNA
ENSG00000233079	0	LINC01755	lncRNA
ENSG00000230250	0	LINC01753	lncRNA
ENSG00000227104	0	PIGQP1	transcribed_unprocessed_pseudogene
ENSG00000235612	0		lncRNA
ENSG00000260971	0		lncRNA
ENSG00000284686	0		protein_coding
ENSG00000229871	0	RPSAP20	processed_pseudogene
ENSG00000223956	0	LINC01767	lncRNA
ENSG00000162407	0	PLPP3	protein_coding
ENSG00000236776	0	RPL21P23	processed_pseudogene
ENSG00000224980	0	RPL23AP85	processed_pseudogene
ENSG00000225475	0		processed_pseudogene
ENSG00000162409	0	PRKAA2	protein_coding
ENSG00000187889	0	FYB2	protein_coding
ENSG00000229913	0		lncRNA
ENSG00000157131	63.6402	C8A	protein_coding
ENSG00000021852	27.4408	C8B	protein_coding
ENSG00000236341	0		lncRNA
ENSG00000173406	0	DAB1	protein_coding
ENSG00000227935	0		lncRNA
ENSG00000236888	0	RPS20P5	processed_pseudogene
ENSG00000226759	0	DAB1-AS1	lncRNA
ENSG00000229887	0	HNRNPA1P6	transcribed_unprocessed_pseudogene
ENSG00000223416	0	RPS26P15	processed_pseudogene
ENSG00000235038	0		lncRNA
ENSG00000230546	0		unprocessed_pseudogene
ENSG00000233216	0		processed_pseudogene
ENSG00000162600	20.1636	OMA1	protein_coding
ENSG00000286918	0		lncRNA
ENSG00000270209	0		processed_pseudogene
ENSG00000264128	0	RN7SL713P	misc_RNA
ENSG00000184292	0	TACSTD2	protein_coding
ENSG00000185839	0		processed_pseudogene
ENSG00000162601	0	MYSM1	protein_coding
ENSG00000283445	0		lncRNA
ENSG00000177606	46.0351	JUN	protein_coding
ENSG00000234807	0	LINC01135	lncRNA
ENSG00000272226	0		lncRNA
ENSG00000231740	0		lncRNA
ENSG00000232453	0	LINC02777	lncRNA
ENSG00000237352	0	LINC01358	lncRNA
ENSG00000228121	0	PHB1P3	processed_pseudogene
ENSG00000241042	0		lncRNA
ENSG00000235215	0		lncRNA
ENSG00000224609	0	FGGY-DT	lncRNA
ENSG00000270457	0		lncRNA
ENSG00000172456	6.15805	FGGY	protein_coding
ENSG00000266150	0	MIR4711	miRNA
ENSG00000226883	0		lncRNA
ENSG00000134709	22.5062	HOOK1	protein_coding
ENSG00000134716	0	CYP2J2	protein_coding
ENSG00000265535	0	RN7SL475P	misc_RNA
ENSG00000162598	0	C1orf87	protein_coding
ENSG00000229332	0	PGBD4P8	processed_pseudogene
ENSG00000238242	0	LINC02778	lncRNA
ENSG00000226476	0	LINC01748	lncRNA
ENSG00000231252	0		lncRNA
ENSG00000162599	8.04869	NFIA	protein_coding
ENSG00000237928	0	NFIA-AS2	lncRNA
ENSG00000237853	0	NFIA-AS1	lncRNA
ENSG00000284808	0		lncRNA
ENSG00000287224	0		lncRNA
ENSG00000223920	0		processed_pseudogene
ENSG00000162604	0	TM2D1	protein_coding
ENSG00000271200	0	PATJ-DT	lncRNA
ENSG00000132849	0	PATJ	protein_coding
ENSG00000200575	0	RNU6-414P	snRNA
ENSG00000212360	0	RNU6-1177P	snRNA
ENSG00000236646	0	LAMTOR5P1	processed_pseudogene
ENSG00000242860	0	RN7SL180P	misc_RNA
ENSG00000263908	0	MIR3116-1	miRNA
ENSG00000283690	0	MIR3116-2	miRNA
ENSG00000234204	0	PIGPP2	processed_pseudogene
ENSG00000234088	0	RPS15AP7	processed_pseudogene
ENSG00000240563	0	L1TD1	protein_coding
ENSG00000237227	0		processed_pseudogene
ENSG00000200174	0	Y_RNA	misc_RNA
ENSG00000132854	0	KANK4	protein_coding
ENSG00000201153	0	RNU6-371P	snRNA
ENSG00000162607	38.7532	USP1	protein_coding
ENSG00000116641	0	DOCK7	protein_coding
ENSG00000270549	0		processed_pseudogene
ENSG00000132855	177.913	ANGPTL3	protein_coding
ENSG00000278967	0		TEC
ENSG00000213703	0		processed_pseudogene
ENSG00000235545	0	DOCK7-DT	lncRNA
ENSG00000125703	0	ATG4C	protein_coding
ENSG00000234318	0		lncRNA
ENSG00000237163	0		processed_pseudogene
ENSG00000229537	0	LINC01739	lncRNA
ENSG00000286455	0		lncRNA
ENSG00000227485	0		lncRNA
ENSG00000229225	0		lncRNA
ENSG00000203605	0		lncRNA
ENSG00000224209	0	LINC00466	lncRNA
ENSG00000252259	0	RNA5SP49	rRNA_pseudogene
ENSG00000228734	0		lncRNA
ENSG00000223683	0	RPSAP65	processed_pseudogene
ENSG00000230798	0	FOXD3-AS1	lncRNA
ENSG00000187140	0	FOXD3	protein_coding
ENSG00000275836	0	MIR6068	miRNA
ENSG00000252784	0	Y_RNA	misc_RNA
ENSG00000236674	0		processed_pseudogene
ENSG00000088035	0	ALG6	protein_coding
ENSG00000142856	0	ITGB3BP	protein_coding
ENSG00000286429	0		lncRNA
ENSG00000203965	0	EFCAB7	protein_coding
ENSG00000264271	0	RN7SL488P	misc_RNA
ENSG00000251720	0	RNU7-123P	snRNA
ENSG00000116652	0	DLEU2L	lncRNA
ENSG00000276884	0		misc_RNA
ENSG00000278287	0		misc_RNA
ENSG00000277565	0		misc_RNA
ENSG00000275823	0		misc_RNA
ENSG00000277689	0		misc_RNA
ENSG00000274199	0		misc_RNA
ENSG00000079739	73.5523	PGM1	protein_coding
ENSG00000244256	0	RN7SL130P	misc_RNA
ENSG00000185483	0	ROR1	protein_coding
ENSG00000177452	0		processed_pseudogene
ENSG00000228056	0	CFL1P3	processed_pseudogene
ENSG00000207190	0	RNU6-809P	snRNA
ENSG00000200508	0	Y_RNA	misc_RNA
ENSG00000223949	0	ROR1-AS1	lncRNA
ENSG00000284928	0		lncRNA
ENSG00000177414	0	UBE2U	protein_coding
ENSG00000238653	0	RNU7-62P	snRNA
