##DESCRIPTION=gene_exon=Gene exon identifier
##DESCRIPTION=gene_id=Gene identifier
##DESCRIPTION=exon=Exon coordinates
##DESCRIPTION=raw=Number of reads overlapping exon
##DESCRIPTION=rpb=Reads overlapping exon per base
##DESCRIPTION=srpb=Reads overlapping exon per base, scaled by total number of reads in 100 million
#Total library size (from gene-level counting): 13339
#gene_exon	gene_id	exon	raw	rpb	srpb
ENSG00000235146:chr1:594235-594574:+	ENSG00000235146	chr1:594235-594574:+	0	0	0
ENSG00000225972:chr1:629062-629433:+	ENSG00000225972	chr1:629062-629433:+	0	0	0
ENSG00000225630:chr1:629640-630683:+	ENSG00000225630	chr1:629640-630683:+	0	0	0
ENSG00000237973:chr1:631074-632616:+	ENSG00000237973	chr1:631074-632616:+	1	0.00064808813998704	12.49116392538
ENSG00000278791:chr1:632325-632413:-	ENSG00000278791	chr1:632325-632413:-	0	0	0
ENSG00000229344:chr1:632757-633438:+	ENSG00000229344	chr1:632757-633438:+	0	0	0
ENSG00000240409:chr1:633535-633741:+	ENSG00000240409	chr1:633535-633741:+	0	0	0
ENSG00000248527:chr1:633696-634376:+	ENSG00000248527	chr1:633696-634376:+	6	0.0088105726872247	169.81379680055
ENSG00000198744:chr1:634376-634922:+	ENSG00000198744	chr1:634376-634922:+	0	0	0
ENSG00000268663:chr1:674842-675265:+	ENSG00000268663	chr1:674842-675265:+	0	0	0
ENSG00000284662:chr1:685679-686673:-	ENSG00000284662	chr1:685679-686673:-	0	0	0
ENSG00000229376:chr1:722092-724360:+	ENSG00000229376	chr1:722092-724360:+	0	0	0
ENSG00000229376:chr1:724718-724903:+	ENSG00000229376	chr1:724718-724903:+	0	0	0
ENSG00000228327:chr1:778284-778626:-	ENSG00000228327	chr1:778284-778626:-	0	0	0
ENSG00000228327:chr1:774171-774280:-	ENSG00000228327	chr1:774171-774280:-	0	0	0
ENSG00000228327:chr1:772976-773107:-	ENSG00000228327	chr1:772976-773107:-	0	0	0
ENSG00000228327:chr1:769497-769712:-	ENSG00000228327	chr1:769497-769712:-	0	0	0
ENSG00000228327:chr1:768548-768613:-	ENSG00000228327	chr1:768548-768613:-	0	0	0
ENSG00000228327:chr1:766329-766387:-	ENSG00000228327	chr1:766329-766387:-	0	0	0
ENSG00000228327:chr1:764723-765247:-	ENSG00000228327	chr1:764723-765247:-	0	0	0
ENSG00000228327:chr1:758967-759123:-	ENSG00000228327	chr1:758967-759123:-	0	0	0
ENSG00000228327:chr1:756077-756141:-	ENSG00000228327	chr1:756077-756141:-	0	0	0
ENSG00000228327:chr1:746695-746818:-	ENSG00000228327	chr1:746695-746818:-	0	0	0
ENSG00000228327:chr1:744728-744825:-	ENSG00000228327	chr1:744728-744825:-	0	0	0
ENSG00000228327:chr1:744195-744391:-	ENSG00000228327	chr1:744195-744391:-	0	0	0
ENSG00000228327:chr1:743180-743350:-	ENSG00000228327	chr1:743180-743350:-	0	0	0
ENSG00000228327:chr1:735423-735613:-	ENSG00000228327	chr1:735423-735613:-	0	0	0
ENSG00000228327:chr1:733307-733364:-	ENSG00000228327	chr1:733307-733364:-	0	0	0
ENSG00000228327:chr1:725885-729804:-	ENSG00000228327	chr1:725885-729804:-	0	0	0
ENSG00000228327:chr1:774171-774280:-	ENSG00000228327	chr1:774171-774280:-	0	0	0
ENSG00000228327:chr1:768548-768613:-	ENSG00000228327	chr1:768548-768613:-	0	0	0
ENSG00000228327:chr1:766329-766387:-	ENSG00000228327	chr1:766329-766387:-	0	0	0
ENSG00000228327:chr1:765144-765247:-	ENSG00000228327	chr1:765144-765247:-	0	0	0
ENSG00000228327:chr1:764723-764800:-	ENSG00000228327	chr1:764723-764800:-	0	0	0
ENSG00000223181:chr1:758233-758336:-	ENSG00000223181	chr1:758233-758336:-	0	0	0
ENSG00000229905:chr1:760911-761154:+	ENSG00000229905	chr1:760911-761154:+	0	0	0
ENSG00000229905:chr1:761778-761989:+	ENSG00000229905	chr1:761778-761989:+	0	0	0
ENSG00000237491:chr1:778747-779092:+	ENSG00000237491	chr1:778747-779092:+	0	0	0
ENSG00000237491:chr1:803951-804222:+	ENSG00000237491	chr1:803951-804222:+	0	0	0
ENSG00000237491:chr1:804776-804966:+	ENSG00000237491	chr1:804776-804966:+	0	0	0
ENSG00000237491:chr1:807217-807323:+	ENSG00000237491	chr1:807217-807323:+	0	0	0
ENSG00000237491:chr1:809622-810063:+	ENSG00000237491	chr1:809622-810063:+	0	0	0
ENSG00000237491:chr1:778747-779092:+	ENSG00000237491	chr1:778747-779092:+	0	0	0
ENSG00000237491:chr1:803919-804222:+	ENSG00000237491	chr1:803919-804222:+	0	0	0
ENSG00000237491:chr1:804776-805994:+	ENSG00000237491	chr1:804776-805994:+	0	0	0
ENSG00000237491:chr1:778758-779092:+	ENSG00000237491	chr1:778758-779092:+	0	0	0
ENSG00000237491:chr1:803919-804222:+	ENSG00000237491	chr1:803919-804222:+	0	0	0
ENSG00000237491:chr1:804776-804966:+	ENSG00000237491	chr1:804776-804966:+	0	0	0
ENSG00000237491:chr1:807217-807323:+	ENSG00000237491	chr1:807217-807323:+	0	0	0
ENSG00000237491:chr1:809622-810062:+	ENSG00000237491	chr1:809622-810062:+	0	0	0
ENSG00000237491:chr1:778760-779092:+	ENSG00000237491	chr1:778760-779092:+	0	0	0
ENSG00000237491:chr1:803567-803667:+	ENSG00000237491	chr1:803567-803667:+	0	0	0
ENSG00000237491:chr1:803951-804222:+	ENSG00000237491	chr1:803951-804222:+	0	0	0
ENSG00000237491:chr1:804776-805270:+	ENSG00000237491	chr1:804776-805270:+	0	0	0
ENSG00000237491:chr1:778760-779092:+	ENSG00000237491	chr1:778760-779092:+	0	0	0
ENSG00000237491:chr1:803919-804222:+	ENSG00000237491	chr1:803919-804222:+	0	0	0
ENSG00000237491:chr1:807217-807323:+	ENSG00000237491	chr1:807217-807323:+	0	0	0
ENSG00000237491:chr1:809622-810062:+	ENSG00000237491	chr1:809622-810062:+	0	0	0
ENSG00000237491:chr1:778770-779092:+	ENSG00000237491	chr1:778770-779092:+	0	0	0
ENSG00000237491:chr1:781937-782136:+	ENSG00000237491	chr1:781937-782136:+	0	0	0
ENSG00000237491:chr1:784370-784690:+	ENSG00000237491	chr1:784370-784690:+	0	0	0
ENSG00000237491:chr1:778782-779092:+	ENSG00000237491	chr1:778782-779092:+	0	0	0
ENSG00000237491:chr1:781937-782191:+	ENSG00000237491	chr1:781937-782191:+	0	0	0
ENSG00000237491:chr1:778796-779092:+	ENSG00000237491	chr1:778796-779092:+	0	0	0
ENSG00000237491:chr1:803919-804222:+	ENSG00000237491	chr1:803919-804222:+	0	0	0
ENSG00000237491:chr1:804776-804840:+	ENSG00000237491	chr1:804776-804840:+	0	0	0
ENSG00000237491:chr1:807217-807323:+	ENSG00000237491	chr1:807217-807323:+	0	0	0
ENSG00000237491:chr1:809622-810062:+	ENSG00000237491	chr1:809622-810062:+	0	0	0
ENSG00000237491:chr1:778802-779092:+	ENSG00000237491	chr1:778802-779092:+	0	0	0
ENSG00000237491:chr1:803919-804222:+	ENSG00000237491	chr1:803919-804222:+	0	0	0
ENSG00000237491:chr1:804776-804840:+	ENSG00000237491	chr1:804776-804840:+	0	0	0
ENSG00000237491:chr1:807217-807323:+	ENSG00000237491	chr1:807217-807323:+	0	0	0
ENSG00000237491:chr1:809658-810057:+	ENSG00000237491	chr1:809658-810057:+	0	0	0
ENSG00000237491:chr1:778809-779092:+	ENSG00000237491	chr1:778809-779092:+	0	0	0
ENSG00000237491:chr1:786393-787186:+	ENSG00000237491	chr1:786393-787186:+	0	0	0
ENSG00000237491:chr1:778809-779092:+	ENSG00000237491	chr1:778809-779092:+	0	0	0
ENSG00000237491:chr1:803919-804222:+	ENSG00000237491	chr1:803919-804222:+	0	0	0
ENSG00000237491:chr1:807217-807323:+	ENSG00000237491	chr1:807217-807323:+	0	0	0
ENSG00000237491:chr1:809658-810047:+	ENSG00000237491	chr1:809658-810047:+	0	0	0
ENSG00000237491:chr1:778812-779092:+	ENSG00000237491	chr1:778812-779092:+	0	0	0
ENSG00000237491:chr1:803919-804222:+	ENSG00000237491	chr1:803919-804222:+	0	0	0
ENSG00000237491:chr1:804776-804966:+	ENSG00000237491	chr1:804776-804966:+	0	0	0
ENSG00000237491:chr1:809658-810057:+	ENSG00000237491	chr1:809658-810057:+	0	0	0
ENSG00000237491:chr1:778812-779092:+	ENSG00000237491	chr1:778812-779092:+	0	0	0
ENSG00000237491:chr1:803919-804222:+	ENSG00000237491	chr1:803919-804222:+	0	0	0
ENSG00000237491:chr1:804776-804966:+	ENSG00000237491	chr1:804776-804966:+	0	0	0
ENSG00000237491:chr1:807217-807323:+	ENSG00000237491	chr1:807217-807323:+	0	0	0
ENSG00000237491:chr1:809658-810065:+	ENSG00000237491	chr1:809658-810065:+	0	0	0
ENSG00000237491:chr1:778849-779092:+	ENSG00000237491	chr1:778849-779092:+	0	0	0
ENSG00000237491:chr1:803567-803667:+	ENSG00000237491	chr1:803567-803667:+	0	0	0
ENSG00000237491:chr1:803919-804222:+	ENSG00000237491	chr1:803919-804222:+	0	0	0
ENSG00000237491:chr1:804776-805272:+	ENSG00000237491	chr1:804776-805272:+	0	0	0
ENSG00000237491:chr1:778930-779092:+	ENSG00000237491	chr1:778930-779092:+	0	0	0
ENSG00000237491:chr1:781937-782043:+	ENSG00000237491	chr1:781937-782043:+	0	0	0
ENSG00000237491:chr1:783111-783363:+	ENSG00000237491	chr1:783111-783363:+	0	0	0
ENSG00000237491:chr1:784370-784655:+	ENSG00000237491	chr1:784370-784655:+	0	0	0
ENSG00000237491:chr1:778937-779092:+	ENSG00000237491	chr1:778937-779092:+	0	0	0
ENSG00000237491:chr1:781937-782136:+	ENSG00000237491	chr1:781937-782136:+	0	0	0
ENSG00000237491:chr1:783111-783363:+	ENSG00000237491	chr1:783111-783363:+	0	0	0
ENSG00000237491:chr1:784370-784429:+	ENSG00000237491	chr1:784370-784429:+	0	0	0
ENSG00000237491:chr1:778972-779092:+	ENSG00000237491	chr1:778972-779092:+	0	0	0
ENSG00000237491:chr1:803922-804222:+	ENSG00000237491	chr1:803922-804222:+	0	0	0
ENSG00000237491:chr1:804776-804966:+	ENSG00000237491	chr1:804776-804966:+	0	0	0
ENSG00000237491:chr1:807217-808378:+	ENSG00000237491	chr1:807217-808378:+	0	0	0
ENSG00000237491:chr1:784370-784759:+	ENSG00000237491	chr1:784370-784759:+	0	0	0
ENSG00000237491:chr1:784370-784977:+	ENSG00000237491	chr1:784370-784977:+	0	0	0
ENSG00000237491:chr1:784370-784493:+	ENSG00000237491	chr1:784370-784493:+	0	0	0
ENSG00000237491:chr1:786393-786866:+	ENSG00000237491	chr1:786393-786866:+	0	0	0
ENSG00000237491:chr1:784370-784493:+	ENSG00000237491	chr1:784370-784493:+	0	0	0
ENSG00000237491:chr1:795470-795513:+	ENSG00000237491	chr1:795470-795513:+	0	0	0
ENSG00000237491:chr1:784370-784493:+	ENSG00000237491	chr1:784370-784493:+	0	0	0
ENSG00000237491:chr1:801607-801876:+	ENSG00000237491	chr1:801607-801876:+	0	0	0
ENSG00000237491:chr1:784370-784493:+	ENSG00000237491	chr1:784370-784493:+	0	0	0
ENSG00000237491:chr1:792882-793041:+	ENSG00000237491	chr1:792882-793041:+	0	0	0
ENSG00000237491:chr1:795470-795582:+	ENSG00000237491	chr1:795470-795582:+	0	0	0
ENSG00000237491:chr1:803951-804222:+	ENSG00000237491	chr1:803951-804222:+	0	0	0
ENSG00000237491:chr1:804776-804832:+	ENSG00000237491	chr1:804776-804832:+	0	0	0
ENSG00000237491:chr1:784370-784493:+	ENSG00000237491	chr1:784370-784493:+	0	0	0
ENSG00000237491:chr1:803919-804222:+	ENSG00000237491	chr1:803919-804222:+	0	0	0
ENSG00000237491:chr1:804776-805127:+	ENSG00000237491	chr1:804776-805127:+	0	0	0
ENSG00000237491:chr1:784370-784493:+	ENSG00000237491	chr1:784370-784493:+	0	0	0
ENSG00000237491:chr1:803567-803667:+	ENSG00000237491	chr1:803567-803667:+	0	0	0
ENSG00000237491:chr1:803919-804222:+	ENSG00000237491	chr1:803919-804222:+	0	0	0
ENSG00000237491:chr1:804776-805270:+	ENSG00000237491	chr1:804776-805270:+	0	0	0
ENSG00000237491:chr1:784370-784493:+	ENSG00000237491	chr1:784370-784493:+	0	0	0
ENSG00000237491:chr1:803919-804222:+	ENSG00000237491	chr1:803919-804222:+	0	0	0
ENSG00000237491:chr1:804776-804966:+	ENSG00000237491	chr1:804776-804966:+	0	0	0
ENSG00000237491:chr1:806386-806459:+	ENSG00000237491	chr1:806386-806459:+	0	0	0
ENSG00000237491:chr1:784370-784493:+	ENSG00000237491	chr1:784370-784493:+	0	0	0
ENSG00000237491:chr1:803922-804222:+	ENSG00000237491	chr1:803922-804222:+	0	0	0
ENSG00000237491:chr1:804776-804966:+	ENSG00000237491	chr1:804776-804966:+	0	0	0
ENSG00000237491:chr1:807217-807314:+	ENSG00000237491	chr1:807217-807314:+	0	0	0
ENSG00000237491:chr1:784370-784493:+	ENSG00000237491	chr1:784370-784493:+	0	0	0
ENSG00000237491:chr1:803919-804222:+	ENSG00000237491	chr1:803919-804222:+	0	0	0
ENSG00000237491:chr1:807217-807323:+	ENSG00000237491	chr1:807217-807323:+	0	0	0
ENSG00000237491:chr1:809658-809729:+	ENSG00000237491	chr1:809658-809729:+	0	0	0
ENSG00000237491:chr1:784396-784493:+	ENSG00000237491	chr1:784396-784493:+	0	0	0
ENSG00000237491:chr1:792882-793041:+	ENSG00000237491	chr1:792882-793041:+	0	0	0
ENSG00000237491:chr1:795470-795582:+	ENSG00000237491	chr1:795470-795582:+	0	0	0
ENSG00000237491:chr1:803567-803667:+	ENSG00000237491	chr1:803567-803667:+	0	0	0
ENSG00000237491:chr1:803951-804222:+	ENSG00000237491	chr1:803951-804222:+	0	0	0
ENSG00000237491:chr1:804776-804966:+	ENSG00000237491	chr1:804776-804966:+	0	0	0
ENSG00000237491:chr1:807217-807321:+	ENSG00000237491	chr1:807217-807321:+	0	0	0
ENSG00000237491:chr1:785800-787672:+	ENSG00000237491	chr1:785800-787672:+	0	0	0
ENSG00000237491:chr1:803836-804222:+	ENSG00000237491	chr1:803836-804222:+	0	0	0
ENSG00000237491:chr1:804776-806580:+	ENSG00000237491	chr1:804776-806580:+	0	0	0
ENSG00000237491:chr1:803934-804222:+	ENSG00000237491	chr1:803934-804222:+	0	0	0
ENSG00000237491:chr1:804776-807435:+	ENSG00000237491	chr1:804776-807435:+	0	0	0
ENSG00000285268:chr1:781937-782050:+	ENSG00000285268	chr1:781937-782050:+	0	0	0
ENSG00000230092:chr1:817373-817712:-	ENSG00000230092	chr1:817373-817712:-	0	0	0
ENSG00000230092:chr1:810067-810170:-	ENSG00000230092	chr1:810067-810170:-	0	0	0
ENSG00000230092:chr1:808574-808623:-	ENSG00000230092	chr1:808574-808623:-	0	0	0
ENSG00000230092:chr1:805799-805891:-	ENSG00000230092	chr1:805799-805891:-	0	0	0
ENSG00000230092:chr1:800879-801163:-	ENSG00000230092	chr1:800879-801163:-	0	0	0
ENSG00000230092:chr1:810067-810161:-	ENSG00000230092	chr1:810067-810161:-	0	0	0
ENSG00000230092:chr1:808574-808623:-	ENSG00000230092	chr1:808574-808623:-	0	0	0
ENSG00000230092:chr1:805799-805891:-	ENSG00000230092	chr1:805799-805891:-	0	0	0
ENSG00000177757:chr1:817371-818202:+	ENSG00000177757	chr1:817371-818202:+	0	0	0
ENSG00000177757:chr1:818723-819837:+	ENSG00000177757	chr1:818723-819837:+	0	0	0
ENSG00000228794:chr1:825138-825552:+	ENSG00000228794	chr1:825138-825552:+	0	0	0
ENSG00000228794:chr1:847654-847806:+	ENSG00000228794	chr1:847654-847806:+	0	0	0
ENSG00000228794:chr1:849484-849592:+	ENSG00000228794	chr1:849484-849592:+	0	0	0
ENSG00000228794:chr1:826832-826923:+	ENSG00000228794	chr1:826832-826923:+	0	0	0
ENSG00000228794:chr1:829003-829104:+	ENSG00000228794	chr1:829003-829104:+	0	0	0
ENSG00000228794:chr1:851927-852225:+	ENSG00000228794	chr1:851927-852225:+	0	0	0
ENSG00000228794:chr1:827598-827775:+	ENSG00000228794	chr1:827598-827775:+	0	0	0
ENSG00000228794:chr1:829003-829104:+	ENSG00000228794	chr1:829003-829104:+	0	0	0
ENSG00000228794:chr1:851927-852110:+	ENSG00000228794	chr1:851927-852110:+	0	0	0
ENSG00000228794:chr1:852671-852766:+	ENSG00000228794	chr1:852671-852766:+	0	0	0
ENSG00000228794:chr1:853391-859446:+	ENSG00000228794	chr1:853391-859446:+	0	0	0
ENSG00000228794:chr1:827603-827775:+	ENSG00000228794	chr1:827603-827775:+	0	0	0
ENSG00000228794:chr1:829003-829104:+	ENSG00000228794	chr1:829003-829104:+	0	0	0
ENSG00000228794:chr1:841200-846365:+	ENSG00000228794	chr1:841200-846365:+	0	0	0
ENSG00000228794:chr1:827604-827775:+	ENSG00000228794	chr1:827604-827775:+	0	0	0
ENSG00000228794:chr1:829003-829104:+	ENSG00000228794	chr1:829003-829104:+	0	0	0
ENSG00000228794:chr1:841200-844498:+	ENSG00000228794	chr1:841200-844498:+	0	0	0
ENSG00000228794:chr1:847654-847806:+	ENSG00000228794	chr1:847654-847806:+	0	0	0
ENSG00000228794:chr1:851927-852110:+	ENSG00000228794	chr1:851927-852110:+	0	0	0
ENSG00000228794:chr1:852671-852766:+	ENSG00000228794	chr1:852671-852766:+	0	0	0
ENSG00000228794:chr1:853391-855136:+	ENSG00000228794	chr1:853391-855136:+	0	0	0
ENSG00000228794:chr1:856449-859085:+	ENSG00000228794	chr1:856449-859085:+	0	0	0
ENSG00000228794:chr1:827635-827775:+	ENSG00000228794	chr1:827635-827775:+	0	0	0
ENSG00000228794:chr1:829003-829104:+	ENSG00000228794	chr1:829003-829104:+	0	0	0
ENSG00000228794:chr1:847654-849162:+	ENSG00000228794	chr1:847654-849162:+	0	0	0
ENSG00000228794:chr1:827638-827775:+	ENSG00000228794	chr1:827638-827775:+	0	0	0
ENSG00000228794:chr1:829003-829104:+	ENSG00000228794	chr1:829003-829104:+	0	0	0
ENSG00000228794:chr1:847654-847806:+	ENSG00000228794	chr1:847654-847806:+	0	0	0
ENSG00000228794:chr1:849484-849602:+	ENSG00000228794	chr1:849484-849602:+	0	0	0
ENSG00000228794:chr1:851927-852110:+	ENSG00000228794	chr1:851927-852110:+	0	0	0
ENSG00000228794:chr1:852671-852766:+	ENSG00000228794	chr1:852671-852766:+	0	0	0
ENSG00000228794:chr1:853391-855121:+	ENSG00000228794	chr1:853391-855121:+	0	0	0
ENSG00000228794:chr1:856449-859408:+	ENSG00000228794	chr1:856449-859408:+	0	0	0
ENSG00000228794:chr1:827652-827775:+	ENSG00000228794	chr1:827652-827775:+	0	0	0
ENSG00000228794:chr1:829003-829104:+	ENSG00000228794	chr1:829003-829104:+	0	0	0
ENSG00000228794:chr1:847654-847806:+	ENSG00000228794	chr1:847654-847806:+	0	0	0
ENSG00000228794:chr1:851927-852110:+	ENSG00000228794	chr1:851927-852110:+	0	0	0
ENSG00000228794:chr1:852671-852766:+	ENSG00000228794	chr1:852671-852766:+	0	0	0
ENSG00000228794:chr1:853391-855136:+	ENSG00000228794	chr1:853391-855136:+	0	0	0
ENSG00000228794:chr1:856449-859332:+	ENSG00000228794	chr1:856449-859332:+	0	0	0
ENSG00000228794:chr1:827652-827775:+	ENSG00000228794	chr1:827652-827775:+	0	0	0
ENSG00000228794:chr1:829003-829104:+	ENSG00000228794	chr1:829003-829104:+	0	0	0
ENSG00000228794:chr1:851927-852110:+	ENSG00000228794	chr1:851927-852110:+	0	0	0
ENSG00000228794:chr1:853391-853522:+	ENSG00000228794	chr1:853391-853522:+	0	0	0
ENSG00000228794:chr1:827654-827775:+	ENSG00000228794	chr1:827654-827775:+	0	0	0
ENSG00000228794:chr1:829003-829104:+	ENSG00000228794	chr1:829003-829104:+	0	0	0
ENSG00000228794:chr1:847654-847806:+	ENSG00000228794	chr1:847654-847806:+	0	0	0
ENSG00000228794:chr1:849484-849602:+	ENSG00000228794	chr1:849484-849602:+	0	0	0
ENSG00000228794:chr1:850181-850351:+	ENSG00000228794	chr1:850181-850351:+	0	0	0
ENSG00000228794:chr1:851927-852110:+	ENSG00000228794	chr1:851927-852110:+	0	0	0
ENSG00000228794:chr1:852671-852766:+	ENSG00000228794	chr1:852671-852766:+	0	0	0
ENSG00000228794:chr1:853391-854096:+	ENSG00000228794	chr1:853391-854096:+	0	0	0
ENSG00000228794:chr1:827654-827775:+	ENSG00000228794	chr1:827654-827775:+	0	0	0
ENSG00000228794:chr1:829003-829104:+	ENSG00000228794	chr1:829003-829104:+	0	0	0
ENSG00000228794:chr1:847654-847806:+	ENSG00000228794	chr1:847654-847806:+	0	0	0
ENSG00000228794:chr1:851927-852766:+	ENSG00000228794	chr1:851927-852766:+	0	0	0
ENSG00000228794:chr1:853391-853602:+	ENSG00000228794	chr1:853391-853602:+	0	0	0
ENSG00000228794:chr1:827657-827775:+	ENSG00000228794	chr1:827657-827775:+	0	0	0
ENSG00000228794:chr1:829003-829104:+	ENSG00000228794	chr1:829003-829104:+	0	0	0
ENSG00000228794:chr1:847654-847806:+	ENSG00000228794	chr1:847654-847806:+	0	0	0
ENSG00000228794:chr1:850181-850351:+	ENSG00000228794	chr1:850181-850351:+	0	0	0
ENSG00000228794:chr1:851927-852014:+	ENSG00000228794	chr1:851927-852014:+	0	0	0
ENSG00000228794:chr1:827663-827775:+	ENSG00000228794	chr1:827663-827775:+	0	0	0
ENSG00000228794:chr1:829003-829104:+	ENSG00000228794	chr1:829003-829104:+	0	0	0
ENSG00000228794:chr1:847654-847806:+	ENSG00000228794	chr1:847654-847806:+	0	0	0
ENSG00000228794:chr1:851927-852110:+	ENSG00000228794	chr1:851927-852110:+	0	0	0
ENSG00000228794:chr1:853391-853497:+	ENSG00000228794	chr1:853391-853497:+	0	0	0
ENSG00000228794:chr1:827667-827775:+	ENSG00000228794	chr1:827667-827775:+	0	0	0
ENSG00000228794:chr1:829003-829104:+	ENSG00000228794	chr1:829003-829104:+	0	0	0
ENSG00000228794:chr1:841200-841373:+	ENSG00000228794	chr1:841200-841373:+	0	0	0
ENSG00000228794:chr1:851927-852110:+	ENSG00000228794	chr1:851927-852110:+	0	0	0
ENSG00000228794:chr1:852671-852766:+	ENSG00000228794	chr1:852671-852766:+	0	0	0
ENSG00000228794:chr1:853391-853452:+	ENSG00000228794	chr1:853391-853452:+	0	0	0
ENSG00000228794:chr1:827667-827775:+	ENSG00000228794	chr1:827667-827775:+	0	0	0
ENSG00000228794:chr1:829003-829104:+	ENSG00000228794	chr1:829003-829104:+	0	0	0
ENSG00000228794:chr1:847654-847806:+	ENSG00000228794	chr1:847654-847806:+	0	0	0
ENSG00000228794:chr1:849484-849602:+	ENSG00000228794	chr1:849484-849602:+	0	0	0
ENSG00000228794:chr1:850178-850351:+	ENSG00000228794	chr1:850178-850351:+	0	0	0
ENSG00000228794:chr1:851927-852110:+	ENSG00000228794	chr1:851927-852110:+	0	0	0
ENSG00000228794:chr1:852671-852766:+	ENSG00000228794	chr1:852671-852766:+	0	0	0
ENSG00000228794:chr1:853391-854385:+	ENSG00000228794	chr1:853391-854385:+	0	0	0
ENSG00000228794:chr1:827667-827775:+	ENSG00000228794	chr1:827667-827775:+	0	0	0
ENSG00000228794:chr1:841200-842001:+	ENSG00000228794	chr1:841200-842001:+	0	0	0
ENSG00000228794:chr1:827673-827775:+	ENSG00000228794	chr1:827673-827775:+	0	0	0
ENSG00000228794:chr1:829003-829104:+	ENSG00000228794	chr1:829003-829104:+	0	0	0
ENSG00000228794:chr1:851927-852014:+	ENSG00000228794	chr1:851927-852014:+	0	0	0
ENSG00000228794:chr1:852671-852766:+	ENSG00000228794	chr1:852671-852766:+	0	0	0
ENSG00000228794:chr1:853391-855136:+	ENSG00000228794	chr1:853391-855136:+	0	0	0
ENSG00000228794:chr1:856449-857246:+	ENSG00000228794	chr1:856449-857246:+	0	0	0
ENSG00000228794:chr1:827692-827775:+	ENSG00000228794	chr1:827692-827775:+	0	0	0
ENSG00000228794:chr1:829003-829104:+	ENSG00000228794	chr1:829003-829104:+	0	0	0
ENSG00000228794:chr1:847654-847806:+	ENSG00000228794	chr1:847654-847806:+	0	0	0
ENSG00000228794:chr1:850178-850213:+	ENSG00000228794	chr1:850178-850213:+	0	0	0
ENSG00000228794:chr1:827699-827775:+	ENSG00000228794	chr1:827699-827775:+	0	0	0
ENSG00000228794:chr1:829003-829104:+	ENSG00000228794	chr1:829003-829104:+	0	0	0
ENSG00000228794:chr1:847654-847806:+	ENSG00000228794	chr1:847654-847806:+	0	0	0
ENSG00000228794:chr1:851927-852110:+	ENSG00000228794	chr1:851927-852110:+	0	0	0
ENSG00000228794:chr1:852671-852766:+	ENSG00000228794	chr1:852671-852766:+	0	0	0
ENSG00000228794:chr1:827700-827775:+	ENSG00000228794	chr1:827700-827775:+	0	0	0
ENSG00000228794:chr1:829003-829104:+	ENSG00000228794	chr1:829003-829104:+	0	0	0
ENSG00000228794:chr1:841200-841373:+	ENSG00000228794	chr1:841200-841373:+	0	0	0
ENSG00000228794:chr1:847654-847806:+	ENSG00000228794	chr1:847654-847806:+	0	0	0
ENSG00000228794:chr1:851927-852110:+	ENSG00000228794	chr1:851927-852110:+	0	0	0
ENSG00000228794:chr1:852671-852766:+	ENSG00000228794	chr1:852671-852766:+	0	0	0
ENSG00000228794:chr1:853391-854376:+	ENSG00000228794	chr1:853391-854376:+	0	0	0
ENSG00000228794:chr1:827771-827853:+	ENSG00000228794	chr1:827771-827853:+	0	0	0
ENSG00000228794:chr1:829003-829104:+	ENSG00000228794	chr1:829003-829104:+	0	0	0
ENSG00000228794:chr1:841200-842001:+	ENSG00000228794	chr1:841200-842001:+	0	0	0
ENSG00000228794:chr1:827806-827849:+	ENSG00000228794	chr1:827806-827849:+	0	0	0
ENSG00000228794:chr1:829003-829104:+	ENSG00000228794	chr1:829003-829104:+	0	0	0
ENSG00000228794:chr1:847654-847806:+	ENSG00000228794	chr1:847654-847806:+	0	0	0
ENSG00000228794:chr1:851927-852094:+	ENSG00000228794	chr1:851927-852094:+	0	0	0
ENSG00000228794:chr1:852671-852766:+	ENSG00000228794	chr1:852671-852766:+	0	0	0
ENSG00000228794:chr1:853391-854385:+	ENSG00000228794	chr1:853391-854385:+	0	0	0
ENSG00000228794:chr1:827815-828127:+	ENSG00000228794	chr1:827815-828127:+	0	0	0
ENSG00000228794:chr1:829003-829104:+	ENSG00000228794	chr1:829003-829104:+	0	0	0
ENSG00000228794:chr1:841200-841999:+	ENSG00000228794	chr1:841200-841999:+	0	0	0
ENSG00000228794:chr1:827821-827853:+	ENSG00000228794	chr1:827821-827853:+	0	0	0
ENSG00000228794:chr1:829003-829104:+	ENSG00000228794	chr1:829003-829104:+	0	0	0
ENSG00000228794:chr1:851927-852515:+	ENSG00000228794	chr1:851927-852515:+	0	0	0
ENSG00000228794:chr1:831578-831677:+	ENSG00000228794	chr1:831578-831677:+	0	0	0
ENSG00000228794:chr1:841200-843594:+	ENSG00000228794	chr1:841200-843594:+	0	0	0
ENSG00000228794:chr1:831605-831677:+	ENSG00000228794	chr1:831605-831677:+	0	0	0
ENSG00000228794:chr1:841200-842020:+	ENSG00000228794	chr1:841200-842020:+	0	0	0
ENSG00000228794:chr1:851348-852110:+	ENSG00000228794	chr1:851348-852110:+	0	0	0
ENSG00000228794:chr1:852671-852752:+	ENSG00000228794	chr1:852671-852752:+	0	0	0
ENSG00000228794:chr1:860226-861273:+	ENSG00000228794	chr1:860226-861273:+	0	0	0
