##DESCRIPTION=gene_exon=Gene exon identifier
##DESCRIPTION=gene_id=Gene identifier
##DESCRIPTION=exon=Exon coordinates
##DESCRIPTION=raw=Number of reads overlapping exon
##DESCRIPTION=rpb=Reads overlapping exon per base
##DESCRIPTION=srpb=Reads overlapping exon per base, scaled by total number of reads in 100 million
#gene_exon	gene_id	exon	raw	rpb	srpb
ENSG00000228327:chr1:703928-703993:-	ENSG00000228327	chr1:703928-703993:-	0	0	0
ENSG00000228327:chr1:701709-701767:-	ENSG00000228327	chr1:701709-701767:-	1	0.016949152542373	0.081158123237196
ENSG00000228327:chr1:700237-700627:-	ENSG00000228327	chr1:700237-700627:-	5	0.012787723785166	0.061231832109905
ENSG00000237491:chr1:714150-714472:+	ENSG00000237491	chr1:714150-714472:+	0	0	0
ENSG00000237491:chr1:717317-717516:+	ENSG00000237491	chr1:717317-717516:+	0	0	0
ENSG00000237491:chr1:719750-720070:+	ENSG00000237491	chr1:719750-720070:+	0	0	0
ENSG00000237491:chr1:714162-714472:+	ENSG00000237491	chr1:714162-714472:+	0	0	0
ENSG00000237491:chr1:717317-717571:+	ENSG00000237491	chr1:717317-717571:+	0	0	0
ENSG00000237491:chr1:714310-714472:+	ENSG00000237491	chr1:714310-714472:+	0	0	0
ENSG00000237491:chr1:717317-717423:+	ENSG00000237491	chr1:717317-717423:+	0	0	0
ENSG00000237491:chr1:718491-718743:+	ENSG00000237491	chr1:718491-718743:+	2	0.0079051383399209	0.037852405304305
ENSG00000237491:chr1:719750-720035:+	ENSG00000237491	chr1:719750-720035:+	0	0	0
ENSG00000237491:chr1:714317-714472:+	ENSG00000237491	chr1:714317-714472:+	0	0	0
ENSG00000237491:chr1:717317-717516:+	ENSG00000237491	chr1:717317-717516:+	0	0	0
ENSG00000237491:chr1:718491-718743:+	ENSG00000237491	chr1:718491-718743:+	2	0.0079051383399209	0.037852405304305
ENSG00000237491:chr1:719750-719809:+	ENSG00000237491	chr1:719750-719809:+	0	0	0
ENSG00000237491:chr1:714436-714472:+	ENSG00000237491	chr1:714436-714472:+	0	0	0
ENSG00000237491:chr1:739299-739602:+	ENSG00000237491	chr1:739299-739602:+	0	0	0
ENSG00000237491:chr1:740156-740255:+	ENSG00000237491	chr1:740156-740255:+	0	0	0
ENSG00000237491:chr1:719750-720139:+	ENSG00000237491	chr1:719750-720139:+	0	0	0
ENSG00000237491:chr1:719750-720357:+	ENSG00000237491	chr1:719750-720357:+	0	0	0
ENSG00000237491:chr1:719750-719873:+	ENSG00000237491	chr1:719750-719873:+	0	0	0
ENSG00000237491:chr1:721773-722246:+	ENSG00000237491	chr1:721773-722246:+	6	0.012658227848101	0.060611762923982
ENSG00000237491:chr1:719750-719873:+	ENSG00000237491	chr1:719750-719873:+	0	0	0
ENSG00000237491:chr1:730850-730893:+	ENSG00000237491	chr1:730850-730893:+	0	0	0
ENSG00000237491:chr1:719750-719873:+	ENSG00000237491	chr1:719750-719873:+	0	0	0
ENSG00000237491:chr1:736987-737256:+	ENSG00000237491	chr1:736987-737256:+	0	0	0
ENSG00000237491:chr1:719750-719873:+	ENSG00000237491	chr1:719750-719873:+	0	0	0
ENSG00000237491:chr1:728262-728421:+	ENSG00000237491	chr1:728262-728421:+	0	0	0
ENSG00000237491:chr1:730850-730962:+	ENSG00000237491	chr1:730850-730962:+	0	0	0
ENSG00000237491:chr1:739331-739602:+	ENSG00000237491	chr1:739331-739602:+	0	0	0
ENSG00000237491:chr1:740156-740212:+	ENSG00000237491	chr1:740156-740212:+	0	0	0
ENSG00000237491:chr1:719750-719873:+	ENSG00000237491	chr1:719750-719873:+	0	0	0
ENSG00000237491:chr1:738947-739047:+	ENSG00000237491	chr1:738947-739047:+	0	0	0
ENSG00000237491:chr1:739299-739602:+	ENSG00000237491	chr1:739299-739602:+	0	0	0
ENSG00000237491:chr1:740156-740507:+	ENSG00000237491	chr1:740156-740507:+	0	0	0
ENSG00000237491:chr1:719750-719873:+	ENSG00000237491	chr1:719750-719873:+	0	0	0
ENSG00000237491:chr1:739299-739602:+	ENSG00000237491	chr1:739299-739602:+	0	0	0
ENSG00000237491:chr1:740156-740507:+	ENSG00000237491	chr1:740156-740507:+	0	0	0
ENSG00000237491:chr1:719750-719873:+	ENSG00000237491	chr1:719750-719873:+	0	0	0
ENSG00000237491:chr1:739299-739602:+	ENSG00000237491	chr1:739299-739602:+	0	0	0
ENSG00000237491:chr1:740156-740346:+	ENSG00000237491	chr1:740156-740346:+	0	0	0
ENSG00000237491:chr1:741766-741839:+	ENSG00000237491	chr1:741766-741839:+	0	0	0
ENSG00000237491:chr1:719750-719873:+	ENSG00000237491	chr1:719750-719873:+	0	0	0
ENSG00000237491:chr1:739302-739602:+	ENSG00000237491	chr1:739302-739602:+	0	0	0
ENSG00000237491:chr1:740156-740346:+	ENSG00000237491	chr1:740156-740346:+	0	0	0
ENSG00000237491:chr1:742597-742694:+	ENSG00000237491	chr1:742597-742694:+	0	0	0
ENSG00000237491:chr1:719750-719873:+	ENSG00000237491	chr1:719750-719873:+	0	0	0
ENSG00000237491:chr1:739299-739602:+	ENSG00000237491	chr1:739299-739602:+	0	0	0
ENSG00000237491:chr1:742597-742703:+	ENSG00000237491	chr1:742597-742703:+	0	0	0
ENSG00000237491:chr1:745038-745109:+	ENSG00000237491	chr1:745038-745109:+	0	0	0
ENSG00000237491:chr1:719776-719873:+	ENSG00000237491	chr1:719776-719873:+	0	0	0
ENSG00000237491:chr1:728262-728421:+	ENSG00000237491	chr1:728262-728421:+	0	0	0
ENSG00000237491:chr1:730850-730962:+	ENSG00000237491	chr1:730850-730962:+	0	0	0
ENSG00000237491:chr1:738947-739047:+	ENSG00000237491	chr1:738947-739047:+	0	0	0
ENSG00000237491:chr1:739331-739602:+	ENSG00000237491	chr1:739331-739602:+	0	0	0
ENSG00000237491:chr1:740156-740346:+	ENSG00000237491	chr1:740156-740346:+	0	0	0
ENSG00000237491:chr1:742597-742701:+	ENSG00000237491	chr1:742597-742701:+	0	0	0
ENSG00000237491:chr1:721180-723052:+	ENSG00000237491	chr1:721180-723052:+	12	0.00640683395622	0.03067803056697
ENSG00000237491:chr1:721320-722513:+	ENSG00000237491	chr1:721320-722513:+	6	0.0050251256281407	0.024061956135651
ENSG00000237491:chr1:740156-740650:+	ENSG00000237491	chr1:740156-740650:+	0	0	0
ENSG00000237491:chr1:740179-740346:+	ENSG00000237491	chr1:740179-740346:+	0	0	0
ENSG00000237491:chr1:742597-742845:+	ENSG00000237491	chr1:742597-742845:+	0	0	0
ENSG00000237491:chr1:740312-740346:+	ENSG00000237491	chr1:740312-740346:+	0	0	0
ENSG00000237491:chr1:742597-742703:+	ENSG00000237491	chr1:742597-742703:+	0	0	0
ENSG00000237491:chr1:745002-745440:+	ENSG00000237491	chr1:745002-745440:+	0	0	0
ENSG00000230092:chr1:745447-745541:-	ENSG00000230092	chr1:745447-745541:-	1	0.010526315789474	0.050403466010469
ENSG00000230092:chr1:743954-744003:-	ENSG00000230092	chr1:743954-744003:-	4	0.08	0.38306634167957
ENSG00000230092:chr1:741179-741271:-	ENSG00000230092	chr1:741179-741271:-	7	0.075268817204301	0.3604118806125
ENSG00000230092:chr1:736259-736543:-	ENSG00000230092	chr1:736259-736543:-	5	0.017543859649123	0.084005776684116
ENSG00000230092:chr1:745447-745541:-	ENSG00000230092	chr1:745447-745541:-	1	0.010526315789474	0.050403466010469
ENSG00000230092:chr1:743954-744003:-	ENSG00000230092	chr1:743954-744003:-	4	0.08	0.38306634167957
ENSG00000230092:chr1:741179-741271:-	ENSG00000230092	chr1:741179-741271:-	7	0.075268817204301	0.3604118806125
ENSG00000230092:chr1:736259-736543:-	ENSG00000230092	chr1:736259-736543:-	5	0.017543859649123	0.084005776684116
ENSG00000269831:chr1:739121-739137:-	ENSG00000269831	chr1:739121-739137:-	0	0	0
ENSG00000269831:chr1:738788-738812:-	ENSG00000269831	chr1:738788-738812:-	0	0	0
ENSG00000269831:chr1:738532-738618:-	ENSG00000269831	chr1:738532-738618:-	0	0	0
ENSG00000240453:chr1:752753-753092:-	ENSG00000240453	chr1:752753-753092:-	0	0	0
ENSG00000240453:chr1:745489-745550:-	ENSG00000240453	chr1:745489-745550:-	1	0.016129032258065	0.077231117274106
ENSG00000177757:chr1:752751-753582:+	ENSG00000177757	chr1:752751-753582:+	0	0	0
ENSG00000177757:chr1:754103-755214:+	ENSG00000177757	chr1:754103-755214:+	0	0	0
ENSG00000225880:chr1:761586-762902:-	ENSG00000225880	chr1:761586-762902:-	12	0.0091116173120729	0.0436294238815
ENSG00000225880:chr1:761589-762886:-	ENSG00000225880	chr1:761589-762886:-	12	0.0092449922958398	0.044268067220289
ENSG00000228794:chr1:762988-763155:+	ENSG00000228794	chr1:762988-763155:+	5	0.029761904761905	0.14250979973198
ENSG00000228794:chr1:764383-764484:+	ENSG00000228794	chr1:764383-764484:+	16	0.15686274509804	0.7511104738815
ENSG00000228794:chr1:787307-787490:+	ENSG00000228794	chr1:787307-787490:+	22	0.1195652173913	0.57251763022761
ENSG00000228794:chr1:788051-788146:+	ENSG00000228794	chr1:788051-788146:+	12	0.125	0.59854115887432
ENSG00000228794:chr1:788771-794826:+	ENSG00000228794	chr1:788771-794826:+	146	0.024108322324967	0.11543858546321
ENSG00000228794:chr1:763041-763155:+	ENSG00000228794	chr1:763041-763155:+	5	0.043478260869565	0.20818822917368
ENSG00000228794:chr1:764383-764484:+	ENSG00000228794	chr1:764383-764484:+	16	0.15686274509804	0.7511104738815
ENSG00000228794:chr1:783034-783186:+	ENSG00000228794	chr1:783034-783186:+	9	0.058823529411765	0.28166642770556
ENSG00000228794:chr1:784864-784982:+	ENSG00000228794	chr1:784864-784982:+	0	0	0
ENSG00000228794:chr1:787307-787367:+	ENSG00000228794	chr1:787307-787367:+	13	0.21311475409836	1.02046361513
ENSG00000228794:chr1:763047-763155:+	ENSG00000228794	chr1:763047-763155:+	5	0.045871559633028	0.219648131697
ENSG00000228794:chr1:764383-764484:+	ENSG00000228794	chr1:764383-764484:+	16	0.15686274509804	0.7511104738815
ENSG00000228794:chr1:776580-777118:+	ENSG00000228794	chr1:776580-777118:+	7	0.012987012987013	0.062186094428501
ENSG00000228794:chr1:763049-763155:+	ENSG00000228794	chr1:763049-763155:+	5	0.046728971962617	0.22375370425208
ENSG00000228794:chr1:764383-764484:+	ENSG00000228794	chr1:764383-764484:+	16	0.15686274509804	0.7511104738815
ENSG00000228794:chr1:776580-776753:+	ENSG00000228794	chr1:776580-776753:+	4	0.022988505747126	0.11007653496539
ENSG00000228794:chr1:787307-787378:+	ENSG00000228794	chr1:787307-787378:+	17	0.23611111111111	1.1305777445404
ENSG00000228794:chr1:763053-763155:+	ENSG00000228794	chr1:763053-763155:+	5	0.048543689320388	0.23244316849488
ENSG00000228794:chr1:764383-764484:+	ENSG00000228794	chr1:764383-764484:+	16	0.15686274509804	0.7511104738815
ENSG00000228794:chr1:783034-783186:+	ENSG00000228794	chr1:783034-783186:+	9	0.058823529411765	0.28166642770556
ENSG00000228794:chr1:787307-787490:+	ENSG00000228794	chr1:787307-787490:+	22	0.1195652173913	0.57251763022761
ENSG00000228794:chr1:788051-788146:+	ENSG00000228794	chr1:788051-788146:+	12	0.125	0.59854115887432
ENSG00000228794:chr1:788771-789006:+	ENSG00000228794	chr1:788771-789006:+	13	0.055084745762712	0.26376390052089
ENSG00000228794:chr1:763079-763155:+	ENSG00000228794	chr1:763079-763155:+	5	0.064935064935065	0.31093047214251
ENSG00000228794:chr1:764383-764484:+	ENSG00000228794	chr1:764383-764484:+	16	0.15686274509804	0.7511104738815
ENSG00000228794:chr1:783034-783186:+	ENSG00000228794	chr1:783034-783186:+	9	0.058823529411765	0.28166642770556
ENSG00000228794:chr1:787307-787490:+	ENSG00000228794	chr1:787307-787490:+	22	0.1195652173913	0.57251763022761
ENSG00000228794:chr1:788051-788146:+	ENSG00000228794	chr1:788051-788146:+	12	0.125	0.59854115887432
ENSG00000228794:chr1:763079-763155:+	ENSG00000228794	chr1:763079-763155:+	5	0.064935064935065	0.31093047214251
ENSG00000228794:chr1:764383-764484:+	ENSG00000228794	chr1:764383-764484:+	16	0.15686274509804	0.7511104738815
ENSG00000228794:chr1:783034-783186:+	ENSG00000228794	chr1:783034-783186:+	9	0.058823529411765	0.28166642770556
ENSG00000228794:chr1:787307-787490:+	ENSG00000228794	chr1:787307-787490:+	22	0.1195652173913	0.57251763022761
ENSG00000228794:chr1:788051-788146:+	ENSG00000228794	chr1:788051-788146:+	12	0.125	0.59854115887432
ENSG00000228794:chr1:764443-764484:+	ENSG00000228794	chr1:764443-764484:+	13	0.30952380952381	1.4821019172126
ENSG00000228794:chr1:783034-783186:+	ENSG00000228794	chr1:783034-783186:+	9	0.058823529411765	0.28166642770556
ENSG00000228794:chr1:784864-784982:+	ENSG00000228794	chr1:784864-784982:+	0	0	0
ENSG00000228794:chr1:785558-785731:+	ENSG00000228794	chr1:785558-785731:+	0	0	0
ENSG00000228794:chr1:764443-764484:+	ENSG00000228794	chr1:764443-764484:+	13	0.30952380952381	1.4821019172126
ENSG00000228794:chr1:783034-783186:+	ENSG00000228794	chr1:783034-783186:+	9	0.058823529411765	0.28166642770556
ENSG00000228794:chr1:784864-784982:+	ENSG00000228794	chr1:784864-784982:+	0	0	0
ENSG00000228794:chr1:785561-785731:+	ENSG00000228794	chr1:785561-785731:+	0	0	0
ENSG00000228794:chr1:766985-767057:+	ENSG00000228794	chr1:766985-767057:+	0	0	0
ENSG00000228794:chr1:776580-777400:+	ENSG00000228794	chr1:776580-777400:+	7	0.0085261875761267	0.040826193540758
ENSG00000228794:chr1:786728-787490:+	ENSG00000228794	chr1:786728-787490:+	22	0.028833551769332	0.13806453992383
ENSG00000228794:chr1:788051-788132:+	ENSG00000228794	chr1:788051-788132:+	12	0.14634146341463	0.70073111282848
ENSG00000230368:chr1:812126-812283:-	ENSG00000230368	chr1:812126-812283:-	0	0	0
ENSG00000230368:chr1:809492-810535:-	ENSG00000230368	chr1:809492-810535:-	0	0	0
ENSG00000230368:chr1:803451-804055:-	ENSG00000230368	chr1:803451-804055:-	0	0	0
ENSG00000230368:chr1:805466-805581:-	ENSG00000230368	chr1:805466-805581:-	0	0	0
ENSG00000230368:chr1:804908-804955:-	ENSG00000230368	chr1:804908-804955:-	0	0	0
ENSG00000230368:chr1:804007-804055:-	ENSG00000230368	chr1:804007-804055:-	0	0	0
ENSG00000230368:chr1:803620-803910:-	ENSG00000230368	chr1:803620-803910:-	0	0	0
ENSG00000230368:chr1:812126-812182:-	ENSG00000230368	chr1:812126-812182:-	0	0	0
ENSG00000230368:chr1:810420-810535:-	ENSG00000230368	chr1:810420-810535:-	0	0	0
ENSG00000230368:chr1:803783-804055:-	ENSG00000230368	chr1:803783-804055:-	0	0	0
ENSG00000234711:chr1:808672-809729:+	ENSG00000234711	chr1:808672-809729:+	0	0	0
ENSG00000269308:chr1:818043-818058:+	ENSG00000269308	chr1:818043-818058:+	0	0	0
ENSG00000269308:chr1:819496-819513:+	ENSG00000269308	chr1:819496-819513:+	0	0	0
ENSG00000269308:chr1:819961-819983:+	ENSG00000269308	chr1:819961-819983:+	0	0	0
ENSG00000272438:chr1:840214-840337:+	ENSG00000272438	chr1:840214-840337:+	0	0	0
ENSG00000272438:chr1:851130-851356:+	ENSG00000272438	chr1:851130-851356:+	0	0	0
ENSG00000230699:chr1:846815-846853:+	ENSG00000230699	chr1:846815-846853:+	0	0	0
ENSG00000230699:chr1:847325-850328:+	ENSG00000230699	chr1:847325-850328:+	2	0.00066577896138482	0.0031879688888113
ENSG00000241180:chr1:849551-849824:+	ENSG00000241180	chr1:849551-849824:+	1	0.0036496350364964	0.017475654273703
ENSG00000241180:chr1:850183-850351:+	ENSG00000241180	chr1:850183-850351:+	2	0.011834319526627	0.056666618591652
ENSG00000223764:chr1:852245-856396:-	ENSG00000223764	chr1:852245-856396:-	0	0	0
ENSG00000223764:chr1:854715-855072:-	ENSG00000223764	chr1:854715-855072:-	0	0	0
ENSG00000223764:chr1:854205-854295:-	ENSG00000223764	chr1:854205-854295:-	0	0	0
ENSG00000223764:chr1:853402-853490:-	ENSG00000223764	chr1:853402-853490:-	0	0	0
ENSG00000223764:chr1:852250-853100:-	ENSG00000223764	chr1:852250-853100:-	0	0	0
ENSG00000223764:chr1:853402-853914:-	ENSG00000223764	chr1:853402-853914:-	0	0	0
ENSG00000223764:chr1:852750-852866:-	ENSG00000223764	chr1:852750-852866:-	0	0	0
ENSG00000187634:chr1:860260-860328:+	ENSG00000187634	chr1:860260-860328:+	0	0	0
ENSG00000187634:chr1:861302-861393:+	ENSG00000187634	chr1:861302-861393:+	0	0	0
ENSG00000187634:chr1:865535-865716:+	ENSG00000187634	chr1:865535-865716:+	0	0	0
ENSG00000187634:chr1:866419-866469:+	ENSG00000187634	chr1:866419-866469:+	0	0	0
ENSG00000187634:chr1:871152-871276:+	ENSG00000187634	chr1:871152-871276:+	0	0	0
ENSG00000187634:chr1:874420-874509:+	ENSG00000187634	chr1:874420-874509:+	0	0	0
ENSG00000187634:chr1:874655-874671:+	ENSG00000187634	chr1:874655-874671:+	0	0	0
ENSG00000187634:chr1:860530-860569:+	ENSG00000187634	chr1:860530-860569:+	0	0	0
ENSG00000187634:chr1:861302-861393:+	ENSG00000187634	chr1:861302-861393:+	0	0	0
ENSG00000187634:chr1:865535-865716:+	ENSG00000187634	chr1:865535-865716:+	0	0	0
ENSG00000187634:chr1:866419-866469:+	ENSG00000187634	chr1:866419-866469:+	0	0	0
ENSG00000187634:chr1:871152-871173:+	ENSG00000187634	chr1:871152-871173:+	0	0	0
ENSG00000187634:chr1:861118-861180:+	ENSG00000187634	chr1:861118-861180:+	0	0	0
ENSG00000187634:chr1:861302-861393:+	ENSG00000187634	chr1:861302-861393:+	0	0	0
ENSG00000187634:chr1:865535-865716:+	ENSG00000187634	chr1:865535-865716:+	0	0	0
ENSG00000187634:chr1:866419-866469:+	ENSG00000187634	chr1:866419-866469:+	0	0	0
ENSG00000187634:chr1:871152-871276:+	ENSG00000187634	chr1:871152-871276:+	0	0	0
ENSG00000187634:chr1:874420-874509:+	ENSG00000187634	chr1:874420-874509:+	0	0	0
ENSG00000187634:chr1:874655-874840:+	ENSG00000187634	chr1:874655-874840:+	0	0	0
ENSG00000187634:chr1:876524-876686:+	ENSG00000187634	chr1:876524-876686:+	0	0	0
ENSG00000187634:chr1:877516-877631:+	ENSG00000187634	chr1:877516-877631:+	0	0	0
ENSG00000187634:chr1:877790-877868:+	ENSG00000187634	chr1:877790-877868:+	0	0	0
ENSG00000187634:chr1:877939-878438:+	ENSG00000187634	chr1:877939-878438:+	0	0	0
ENSG00000187634:chr1:878633-878757:+	ENSG00000187634	chr1:878633-878757:+	0	0	0
ENSG00000187634:chr1:879078-879188:+	ENSG00000187634	chr1:879078-879188:+	0	0	0
ENSG00000187634:chr1:879288-879955:+	ENSG00000187634	chr1:879288-879955:+	8	0.011976047904192	0.057345260730474
ENSG00000187634:chr1:865692-865716:+	ENSG00000187634	chr1:865692-865716:+	0	0	0
ENSG00000187634:chr1:866419-866469:+	ENSG00000187634	chr1:866419-866469:+	0	0	0
ENSG00000187634:chr1:871152-871276:+	ENSG00000187634	chr1:871152-871276:+	0	0	0
ENSG00000187634:chr1:874420-874509:+	ENSG00000187634	chr1:874420-874509:+	0	0	0
ENSG00000187634:chr1:874655-874792:+	ENSG00000187634	chr1:874655-874792:+	0	0	0
ENSG00000187634:chr1:876524-876686:+	ENSG00000187634	chr1:876524-876686:+	0	0	0
ENSG00000187634:chr1:877516-877631:+	ENSG00000187634	chr1:877516-877631:+	0	0	0
ENSG00000187634:chr1:877790-877868:+	ENSG00000187634	chr1:877790-877868:+	0	0	0
ENSG00000187634:chr1:877939-878438:+	ENSG00000187634	chr1:877939-878438:+	0	0	0
ENSG00000187634:chr1:878633-878757:+	ENSG00000187634	chr1:878633-878757:+	0	0	0
ENSG00000187634:chr1:879078-879188:+	ENSG00000187634	chr1:879078-879188:+	0	0	0
ENSG00000187634:chr1:879288-879955:+	ENSG00000187634	chr1:879288-879955:+	8	0.011976047904192	0.057345260730474
ENSG00000187634:chr1:874655-874840:+	ENSG00000187634	chr1:874655-874840:+	0	0	0
ENSG00000187634:chr1:876524-876686:+	ENSG00000187634	chr1:876524-876686:+	0	0	0
ENSG00000187634:chr1:877516-877631:+	ENSG00000187634	chr1:877516-877631:+	0	0	0
ENSG00000187634:chr1:877790-877868:+	ENSG00000187634	chr1:877790-877868:+	0	0	0
ENSG00000187634:chr1:877939-878438:+	ENSG00000187634	chr1:877939-878438:+	0	0	0
ENSG00000187634:chr1:878633-878757:+	ENSG00000187634	chr1:878633-878757:+	0	0	0
ENSG00000187634:chr1:879078-879639:+	ENSG00000187634	chr1:879078-879639:+	2	0.00355871886121	0.017040317690372
ENSG00000187634:chr1:875726-875842:+	ENSG00000187634	chr1:875726-875842:+	0	0	0
ENSG00000187634:chr1:876524-876686:+	ENSG00000187634	chr1:876524-876686:+	0	0	0
ENSG00000187634:chr1:877516-877553:+	ENSG00000187634	chr1:877516-877553:+	0	0	0
ENSG00000187634:chr1:876456-876686:+	ENSG00000187634	chr1:876456-876686:+	0	0	0
ENSG00000187634:chr1:877516-877631:+	ENSG00000187634	chr1:877516-877631:+	0	0	0
ENSG00000187634:chr1:877790-877868:+	ENSG00000187634	chr1:877790-877868:+	0	0	0
ENSG00000187634:chr1:877939-878374:+	ENSG00000187634	chr1:877939-878374:+	0	0	0
ENSG00000187634:chr1:877483-877631:+	ENSG00000187634	chr1:877483-877631:+	0	0	0
ENSG00000187634:chr1:877790-878182:+	ENSG00000187634	chr1:877790-878182:+	0	0	0
ENSG00000187634:chr1:877546-877868:+	ENSG00000187634	chr1:877546-877868:+	0	0	0
ENSG00000187634:chr1:877939-878272:+	ENSG00000187634	chr1:877939-878272:+	0	0	0
ENSG00000268179:chr1:866426-866445:-	ENSG00000268179	chr1:866426-866445:-	0	0	0
ENSG00000268179:chr1:865990-865996:-	ENSG00000268179	chr1:865990-865996:-	0	0	0
ENSG00000268179:chr1:865666-865719:-	ENSG00000268179	chr1:865666-865719:-	0	0	0
ENSG00000268179:chr1:865556-865660:-	ENSG00000268179	chr1:865556-865660:-	0	0	0
ENSG00000268179:chr1:863255-863261:-	ENSG00000268179	chr1:863255-863261:-	0	0	0
ENSG00000268179:chr1:861264-861406:-	ENSG00000268179	chr1:861264-861406:-	0	0	0
ENSG00000188976:chr1:881782-882440:-	ENSG00000188976	chr1:881782-882440:-	256	0.38846737481032	1.8601097016307
ENSG00000188976:chr1:881553-881666:-	ENSG00000188976	chr1:881553-881666:-	214	1.8771929824561	8.9886181052004
ENSG00000188976:chr1:880898-881033:-	ENSG00000188976	chr1:880898-881033:-	284	2.0882352941176	9.9991581835475
ENSG00000188976:chr1:880422-880526:-	ENSG00000188976	chr1:880422-880526:-	269	2.5619047619048	12.267243560929
ENSG00000188976:chr1:879584-880180:-	ENSG00000188976	chr1:879584-880180:-	548	0.9179229480737	4.3953173207789
ENSG00000188976:chr1:894595-894670:-	ENSG00000188976	chr1:894595-894670:-	26	0.34210526315789	1.6381126453403
ENSG00000188976:chr1:894309-894461:-	ENSG00000188976	chr1:894309-894461:-	91	0.59477124183007	2.8479605468007
ENSG00000188976:chr1:892479-892653:-	ENSG00000188976	chr1:892479-892653:-	132	0.75428571428571	3.6117683644073
ENSG00000188976:chr1:892274-892405:-	ENSG00000188976	chr1:892274-892405:-	137	1.0378787878788	4.9697053797444
ENSG00000188976:chr1:891475-891595:-	ENSG00000188976	chr1:891475-891595:-	138	1.1404958677686	5.4610697470847
ENSG00000188976:chr1:891303-891393:-	ENSG00000188976	chr1:891303-891393:-	117	1.2857142857143	6.1564233484216
ENSG00000188976:chr1:889384-889462:-	ENSG00000188976	chr1:889384-889462:-	137	1.7341772151899	8.3038115205855
ENSG00000188976:chr1:889162-889272:-	ENSG00000188976	chr1:889162-889272:-	125	1.1261261261261	5.3922626925615
ENSG00000188976:chr1:888555-888668:-	ENSG00000188976	chr1:888555-888668:-	133	1.1666666666667	5.5863841494937
ENSG00000188976:chr1:887792-887980:-	ENSG00000188976	chr1:887792-887980:-	176	0.93121693121693	4.4589732893918
ENSG00000188976:chr1:887380-887519:-	ENSG00000188976	chr1:887380-887519:-	180	1.2857142857143	6.1564233484216
ENSG00000188976:chr1:886507-886618:-	ENSG00000188976	chr1:886507-886618:-	202	1.8035714285714	8.6360938637581
ENSG00000188976:chr1:883870-883983:-	ENSG00000188976	chr1:883870-883983:-	216	1.8947368421053	9.0726238818845
ENSG00000188976:chr1:883511-883612:-	ENSG00000188976	chr1:883511-883612:-	230	2.2549019607843	10.797213062047
ENSG00000188976:chr1:881782-881925:-	ENSG00000188976	chr1:881782-881925:-	245	1.7013888888889	8.1468102180116
ENSG00000188976:chr1:881553-881666:-	ENSG00000188976	chr1:881553-881666:-	214	1.8771929824561	8.9886181052004
ENSG00000188976:chr1:880898-881033:-	ENSG00000188976	chr1:880898-881033:-	284	2.0882352941176	9.9991581835475
ENSG00000188976:chr1:880437-880526:-	ENSG00000188976	chr1:880437-880526:-	261	2.9	13.886154885884
ENSG00000188976:chr1:879584-880180:-	ENSG00000188976	chr1:879584-880180:-	548	0.9179229480737	4.3953173207789
ENSG00000188976:chr1:892479-893838:-	ENSG00000188976	chr1:892479-893838:-	276	0.20294117647059	0.9717491755842
ENSG00000188976:chr1:892274-892405:-	ENSG00000188976	chr1:892274-892405:-	137	1.0378787878788	4.9697053797444
ENSG00000188976:chr1:891475-891595:-	ENSG00000188976	chr1:891475-891595:-	138	1.1404958677686	5.4610697470847
ENSG00000188976:chr1:891303-891393:-	ENSG00000188976	chr1:891303-891393:-	117	1.2857142857143	6.1564233484216
ENSG00000188976:chr1:889384-889903:-	ENSG00000188976	chr1:889384-889903:-	179	0.34423076923077	1.6482902682847
ENSG00000188976:chr1:889162-889272:-	ENSG00000188976	chr1:889162-889272:-	125	1.1261261261261	5.3922626925615
ENSG00000188976:chr1:888555-888668:-	ENSG00000188976	chr1:888555-888668:-	133	1.1666666666667	5.5863841494937
ENSG00000188976:chr1:887792-887980:-	ENSG00000188976	chr1:887792-887980:-	176	0.93121693121693	4.4589732893918
ENSG00000188976:chr1:887380-887519:-	ENSG00000188976	chr1:887380-887519:-	180	1.2857142857143	6.1564233484216
ENSG00000188976:chr1:886507-886618:-	ENSG00000188976	chr1:886507-886618:-	202	1.8035714285714	8.6360938637581
ENSG00000188976:chr1:883870-883983:-	ENSG00000188976	chr1:883870-883983:-	216	1.8947368421053	9.0726238818845
ENSG00000188976:chr1:883511-883612:-	ENSG00000188976	chr1:883511-883612:-	230	2.2549019607843	10.797213062047
ENSG00000188976:chr1:881782-881925:-	ENSG00000188976	chr1:881782-881925:-	245	1.7013888888889	8.1468102180116
ENSG00000188976:chr1:881553-881666:-	ENSG00000188976	chr1:881553-881666:-	214	1.8771929824561	8.9886181052004
ENSG00000188976:chr1:880898-881033:-	ENSG00000188976	chr1:880898-881033:-	284	2.0882352941176	9.9991581835475
ENSG00000188976:chr1:880422-880526:-	ENSG00000188976	chr1:880422-880526:-	269	2.5619047619048	12.267243560929
ENSG00000188976:chr1:879585-880180:-	ENSG00000188976	chr1:879585-880180:-	548	0.91946308724832	4.4026920142702
ENSG00000188976:chr1:880898-880942:-	ENSG00000188976	chr1:880898-880942:-	188	4.1777777777778	20.004575621044
ENSG00000188976:chr1:880699-880802:-	ENSG00000188976	chr1:880699-880802:-	13	0.125	0.59854115887432
ENSG00000188976:chr1:894595-894689:-	ENSG00000188976	chr1:894595-894689:-	26	0.27368421052632	1.3104901162722
