#locus	locus_size_mb	gene_name	gene_coordinates	OMIM_title	OMIM_disorders	inheritance
chr1:554484-19673855	19.119	IGSF21	chr1:18688721-18704820			
chr1:554484-19673855	19.119	ISG15	chr1:948953-949858	ISG15 ubiquitin-like modifier	Immunodeficiency 38, 616126 (3)	r4 d0
chr1:554484-19673855	19.119	KAZN	chr1:15428150-15441131			
chr1:554484-19673855	19.119	KCNAB2	chr1:6142254-6158634	Potassium voltage-gated channel, shaker-related subfamily, beta member 2		
chr1:554484-19673855	19.119	KIAA1751	chr1:1916820-1922395			
chr1:554484-19673855	19.119	KIAA2013	chr1:11982575-11986294			
chr1:554484-19673855	19.119	KIF1B	chr1:10292386-10438460	Kinesin family member 1B	?Charcot-Marie-Tooth disease, type 2A1, 118210 (3)	r2 d6
chr1:554484-19673855	19.119	KIF1B	chr1:10292386-10438460	Kinesin family member 1B	Pheochromocytoma, 171300 (3)	r2 d3
chr1:554484-19673855	19.119	KIF1B	chr1:10292386-10438460	Kinesin family member 1B	{Neuroblastoma, susceptibility to, 1}, 256700 (3)	r1 d1
chr1:554484-19673855	19.119	KLHDC7A	chr1:18808129-18810534			
chr1:554484-19673855	19.119	KLHL17	chr1:898086-898692			
chr1:554484-19673855	19.119	KLHL21	chr1:6653424-6662877	Kelch-like 21		
chr1:554484-19673855	19.119	LINC00115	chr1:762079-762571			
chr1:554484-19673855	19.119	LOC100133331	chr1:664484-665108			
chr1:554484-19673855	19.119	LOC100133445	chr1:2487650-2488061			
chr1:554484-19673855	19.119	LOC148413	chr1:1334931-1335670			
chr1:554484-19673855	19.119	LOC254099	chr1:1078122-1078536			
chr1:554484-19673855	19.119	LOC440563	chr1:13182990-13183872			
chr1:554484-19673855	19.119	LOC649330	chr1:12907260-12908142			
chr1:554484-19673855	19.119	LRRC38	chr1:13802313-13840088	Leucine-rich repeat-containing protein 38		
chr1:554484-19673855	19.119	LRRC47	chr1:3697651-3713040			
chr1:554484-19673855	19.119	LZIC	chr1:9990456-9996677	Leucine zipper and CTNNBIP1 domains-containing protein		
chr1:554484-19673855	19.119	MAD2L2	chr1:11734831-11740658	Mitotic arrest-deficient 2, S. cerevisiae, homolog-like 2		
chr1:554484-19673855	19.119	MASP2	chr1:11105264-11107264	Mannan-binding lectin serine protease 2	MASP2 deficiency, 613791 (3)	r0 d0
chr1:554484-19673855	19.119	MEGF6	chr1:3407091-3527832	Multiple epidermal growth factor-like domains 6		
chr1:554484-19673855	19.119	MFAP2	chr1:17301414-17304768	Microfibrillar-associated protein-2		
chr1:554484-19673855	19.119	MFN2	chr1:12049225-12071622	Mitofusin 2	Charcot-Marie-Tooth disease, type 2A2, 609260 (3)	r8 d10
chr1:554484-19673855	19.119	MFN2	chr1:12049225-12071622	Mitofusin 2	Hereditary motor and sensory neuropathy VIA, 601152 (3)	r5 d9
chr1:554484-19673855	19.119	MIB2	chr1:1565032-1565910	Mindbonb, Drosophila, homolog of, 2		
chr1:554484-19673855	19.119	MIIP	chr1:12081783-12091865			
chr1:554484-19673855	19.119	MMEL1	chr1:2522428-2560923			
chr1:554484-19673855	19.119	MMP23A	chr1:1632407-1633142	Matrix metalloproteinase 23A		
chr1:554484-19673855	19.119	MMP23B	chr1:1569188-1569922	Matrix metalloproteinase 23B		
chr1:554484-19673855	19.119	MORN1	chr1:2310399-2319752			
chr1:554484-19673855	19.119	MRPL20	chr1:1340996-1342597	Mitochondrial ribosomal protein L20		
chr1:554484-19673855	19.119	MRTO4	chr1:19578329-19585324			
chr1:554484-19673855	19.119	MST1L	chr1:17083726-17090975			
chr1:554484-19673855	19.119	MTHFR	chr1:11850736-11863173	Methylenetetrahydrofolate reductase	Homocystinuria due to MTHFR deficiency, 236250 (3)	r2 d0
chr1:554484-19673855	19.119	MTHFR	chr1:11850736-11863173	Methylenetetrahydrofolate reductase	{Neural tube defects, susceptibility to}, 601634 (3)	r1 d1
chr1:554484-19673855	19.119	MTHFR	chr1:11850736-11863173	Methylenetetrahydrofolate reductase	{Schizophrenia, susceptibility to}, 181500 (3)	r8 d8
chr1:554484-19673855	19.119	MTHFR	chr1:11850736-11863173	Methylenetetrahydrofolate reductase	{Thromboembolism, susceptibility to}, 188050 (3)	r0 d2
chr1:554484-19673855	19.119	MTHFR	chr1:11850736-11863173	Methylenetetrahydrofolate reductase	{Vascular disease, susceptibility to} (3)	
chr1:554484-19673855	19.119	MTOR	chr1:11167541-11319466	Mechanistic target of rapamycin		
chr1:554484-19673855	19.119	MXRA8	chr1:1288983-1296643			
chr1:554484-19673855	19.119	NADK	chr1:1685690-1688074	NAD kinase		
chr1:554484-19673855	19.119	NBPF1	chr1:16893674-16912158	Neuroblastoma breakpoint family, member 1		
chr1:554484-19673855	19.119	NECAP2	chr1:16767256-16785491	NECAP endocytosis-associated protein 2		
chr1:554484-19673855	19.119	NMNAT1	chr1:10032131-10042759	Nicotinamide nucleotide adenylyltransferase 1	Leber congenital amaurosis 9, 608553 (3)	r1 d0
chr1:554484-19673855	19.119	NOC2L	chr1:894010-894620	Nucleolar complex-associated protein 2, S. cerevisiae, homolog of		
chr1:554484-19673855	19.119	NOL9	chr1:6585913-6614562			
chr1:554484-19673855	19.119	NPHP4	chr1:5937152-5987783	Nephrocystin 4	Nephronophthisis 4, 606966 (3)	r2 d0
chr1:554484-19673855	19.119	NPHP4	chr1:5937152-5987783	Nephrocystin 4	Senior-Loken syndrome 4, 606996 (3)	r1 d0
chr1:554484-19673855	19.119	NPPA	chr1:11906065-11907741	Natriuretic peptide precursor A	Atrial fibrillation, familial, 6, 612201 (3)	r1 d4
chr1:554484-19673855	19.119	NPPA	chr1:11906065-11907741	Natriuretic peptide precursor A	Atrial standstill 2, 615745 (3)	r3 d0
chr1:554484-19673855	19.119	NPPB	chr1:11917711-11918890	Natriuretic peptide precursor B		
chr1:554484-19673855	19.119	OR4F29	chr1:621095-622034			
chr1:554484-19673855	19.119	PADI1	chr1:17570565-17571006	Peptidylarginine deiminase, type I		
chr1:554484-19673855	19.119	PADI2	chr1:17405754-17445866	Peptidylarginine deiminase, type II		
chr1:554484-19673855	19.119	PADI3	chr1:17575632-17609574	Peptidylarginine deiminase, type III		
chr1:554484-19673855	19.119	PADI4	chr1:17634717-17690250	Peptidylarginine deiminase, type IV	{Rheumatoid arthritis, susceptibility to}, 180300 (3)	r5 d1
chr1:554484-19673855	19.119	PADI6	chr1:17698740-17727934	Peptidylarginine deiminase, type VI		
chr1:554484-19673855	19.119	PANK4	chr1:2440285-2458026	Pantothenate kinase 4		
chr1:554484-19673855	19.119	PARK7	chr1:8022845-8045114	Oncogene DJ-1	Parkinson disease 7, autosomal recessive early-onset, 606324 (3)	r9 d0
chr1:554484-19673855	19.119	PAX7	chr1:18958097-19071423	Paired box homeotic gene-7	Rhabdomyosarcoma 2, alveolar, 268220 (3)	r1 d0
chr1:554484-19673855	19.119	PDPN	chr1:13933726-13942406	Podoplanin		
chr1:554484-19673855	19.119	PER3	chr1:7863191-7902815			
chr1:554484-19673855	19.119	PEX10	chr1:2337204-2343941	Peroxisome biogenesis factor 10	Peroxisome biogenesis disorder 6A (Zellweger), 614870 (3)	r1 d0
chr1:554484-19673855	19.119	PEX10	chr1:2337204-2343941	Peroxisome biogenesis factor 10	Peroxisome biogenesis disorder 6B, 614871 (3)	r3 d0
chr1:554484-19673855	19.119	PEX14	chr1:10659317-10690044	Peroxisome biogenesis factor 14	Peroxisome biogenesis disorder 13A (Zellweger), 614887 (3)	r1 d0
chr1:554484-19673855	19.119	PGD	chr1:10459174-10479806	6-phosphogluconate dehydrogenase		
chr1:554484-19673855	19.119	PHF13	chr1:6674126-6681697			
chr1:554484-19673855	19.119	PIK3CD	chr1:9770513-9787104	Phosphatidylinositol 3-kinase, catalytic, 110kD, delta	Immunodeficiency 14, 615513 (3)	r0 d4
chr1:554484-19673855	19.119	PLCH2	chr1:2435845-2436652	Phospholipase C, eta-2		
chr1:554484-19673855	19.119	PLEKHG5	chr1:6527622-6579571	Pleckstrin homology domain-containing protein, family G, member 5	Charcot-Marie-Tooth disease, recessive intermediate C, 615376 (3)	r10 d0
chr1:554484-19673855	19.119	PLEKHG5	chr1:6527622-6579571	Pleckstrin homology domain-containing protein, family G, member 5	Spinal muscular atrophy, distal, autosomal recessive, 4, 611067 (3)	r5 d0
chr1:554484-19673855	19.119	PLEKHM2	chr1:16011053-16060429			
chr1:554484-19673855	19.119	PLEKHN1	chr1:901911-909955			
chr1:554484-19673855	19.119	PLOD1	chr1:11994836-12034865	Procollagen-lysine, 2-oxoglutarate 5-dioxygenase (lysine hydroxylase)	Ehlers-Danlos syndrome, type VI, 225400 (3)	r5 d1
chr1:554484-19673855	19.119	PQLC2	chr1:19652027-19655137	PQ loop repeat-containing protein 2		
chr1:554484-19673855	19.119	PRAMEF1	chr1:12853376-12856145			
chr1:554484-19673855	19.119	PRAMEF10	chr1:12952746-12955678			
chr1:554484-19673855	19.119	PRAMEF11	chr1:12884799-12888523			
chr1:554484-19673855	19.119	PRAMEF12	chr1:12835010-12837742			
chr1:554484-19673855	19.119	PRAMEF13	chr1:13448049-13450836			
chr1:554484-19673855	19.119	PRAMEF16	chr1:13495283-13498128			
chr1:554484-19673855	19.119	PRAMEF17	chr1:13716117-13718962			
chr1:554484-19673855	19.119	PRAMEF19	chr1:13695524-13698358			
chr1:554484-19673855	19.119	PRAMEF2	chr1:12918864-12921634			
chr1:554484-19673855	19.119	PRAMEF20	chr1:13742811-13747733			
chr1:554484-19673855	19.119	PRAMEF22	chr1:13035542-13038381			
chr1:554484-19673855	19.119	PRAMEF3	chr1:13328832-13331671			
chr1:554484-19673855	19.119	PRAMEF4	chr1:12939364-12943215			
chr1:554484-19673855	19.119	PRAMEF5	chr1:13364890-13368733			
chr1:554484-19673855	19.119	PRAMEF6	chr1:12998504-13002348			
chr1:554484-19673855	19.119	PRAMEF8	chr1:13607766-13610487			
chr1:554484-19673855	19.119	PRAMEF9	chr1:13644799-13648656			
chr1:554484-19673855	19.119	PRDM16	chr1:2985823-3350375	PR domain-containing protein 16	Cardiomyopathy, dilated, 1LL, 615373 (3)	r0 d1
chr1:554484-19673855	19.119	PRDM16	chr1:2985823-3350375	PR domain-containing protein 16	Left ventricular noncompaction 8, 615373 (3)	r0 d1
chr1:554484-19673855	19.119	PRDM2	chr1:14099664-14113022	PR domain-containing protein 2 (retinoblastoma protein-binding zinc-finger protein RIZ)		
chr1:554484-19673855	19.119	PRKCZ	chr1:2100438-2116448	Protein kinase C, zeta form		
chr1:554484-19673855	19.119	PTCHD2	chr1:11561049-11586896	Patched domain-containing protein 2		
chr1:554484-19673855	19.119	PUSL1	chr1:1245966-1247040			
chr1:554484-19673855	19.119	RBP7	chr1:10057316-10075890			
chr1:554484-19673855	19.119	RCC2	chr1:17735585-17765010			
chr1:554484-19673855	19.119	RER1	chr1:2327229-2333734			
chr1:554484-19673855	19.119	RERE	chr1:8525720-8716356	RE repeats-encoding gene		
chr1:554484-19673855	19.119	RNF207	chr1:6269021-6270479			
chr1:554484-19673855	19.119	RNF223	chr1:1007196-1007946			
chr1:554484-19673855	19.119	RPL22	chr1:6246834-6259633	Ribosomal protein L22		
chr1:554484-19673855	19.119	RSC1A1	chr1:15986363-15988217	Regulatory solute carrier protein, family 1, member 1		
chr1:554484-19673855	19.119	RSG1	chr1:16558542-16563237			
chr1:554484-19673855	19.119	SAMD11	chr1:877821-879533			
chr1:554484-19673855	19.119	SCNN1D	chr1:1222570-1226990	Sodium channel, voltage-gated, type I, delta polypeptide		
chr1:554484-19673855	19.119	SDF4	chr1:1158549-1159308	Stromal cell-derived factor 4		
chr1:554484-19673855	19.119	SDHB	chr1:17345375-17380514	Succinate dehydrogenase complex, subunit B, iron sulfur (Ip)	Cowden syndrome 2, 612359 (3)	r0 d0
chr1:554484-19673855	19.119	SDHB	chr1:17345375-17380514	Succinate dehydrogenase complex, subunit B, iron sulfur (Ip)	Gastrointestinal stromal tumor, 606764 (3)	r0 d4
chr1:554484-19673855	19.119	SDHB	chr1:17345375-17380514	Succinate dehydrogenase complex, subunit B, iron sulfur (Ip)	Paraganglioma and gastric stromal sarcoma, 606864 (3)	r1 d1
chr1:554484-19673855	19.119	SDHB	chr1:17345375-17380514	Succinate dehydrogenase complex, subunit B, iron sulfur (Ip)	Paragangliomas 4, 115310 (3)	r0 d3
chr1:554484-19673855	19.119	SDHB	chr1:17345375-17380514	Succinate dehydrogenase complex, subunit B, iron sulfur (Ip)	Pheochromocytoma, 171300 (3)	r2 d3
chr1:554484-19673855	19.119	SKI	chr1:2160205-2238204	Avian sarcoma viral (v-ski) oncogene homolog	Shprintzen-Goldberg syndrome, 182212 (3)	r0 d3
chr1:554484-19673855	19.119	SLC25A33	chr1:9599750-9642559	Solute carrier family 25 (mitochondrial carrier), member 33		
chr1:554484-19673855	19.119	SLC25A34	chr1:16062980-16065901	Solute carrier family 25, member 34		
chr1:554484-19673855	19.119	SLC2A5	chr1:9101679-9129595	Solute carrier family 2 (facilitated glucose transporter), member 5		
chr1:554484-19673855	19.119	SLC2A7	chr1:9063358-9086404	Solute carrier family 2 (facilitated glucose transporter), member 7		
chr1:554484-19673855	19.119	SLC35E2	chr1:1663893-1670996			
chr1:554484-19673855	19.119	SLC35E2B	chr1:1602943-1608138			
chr1:554484-19673855	19.119	SLC45A1	chr1:8390459-8404073	Solute carrier family 45, member 1		
chr1:554484-19673855	19.119	SMIM1	chr1:3691937-3692485	Small integral membrane protein 1	[Blood group, Vel system], 615264 (3)	r2 d0
chr1:554484-19673855	19.119	SPATA21	chr1:16725259-16737347			
chr1:554484-19673855	19.119	SPEN	chr1:16200609-16265922	SPEN, Drosophila, homolog of; One-twenty two protein (RNA binding motif protein 15; Spen, Drosophila, homolog of)	Megakaryoblastic leukemia, acute (2)	
chr1:554484-19673855	19.119	SPSB1	chr1:9415950-9427634			
chr1:554484-19673855	19.119	SRM	chr1:11114921-11120000	Spermidine synthase-1		
chr1:554484-19673855	19.119	SSU72	chr1:1499914-1509937			
chr1:554484-19673855	19.119	SZRD1	chr1:16693759-16721635			
chr1:554484-19673855	19.119	TARDBP	chr1:11073968-11082711	TAR DNA-binding protein	Amyotrophic lateral sclerosis 10, with or without FTD, 612069 (3)	r0 d5
chr1:554484-19673855	19.119	TARDBP	chr1:11073968-11082711	TAR DNA-binding protein	Frontotemporal lobar degeneration, TARDBP-related, 612069 (3)	r0 d5
chr1:554484-19673855	19.119	TAS1R1	chr1:6631011-6638895	Taste receptor type 1, member 1		
chr1:554484-19673855	19.119	TAS1R2	chr1:19166092-19186154	Taste receptor type 1, member 2		
chr1:554484-19673855	19.119	TAS1R3	chr1:1266725-1269844	Taste receptor type 1, member 3		
chr1:554484-19673855	19.119	THAP3	chr1:6685278-6694148	THAP domain-containing protein 3		
chr1:554484-19673855	19.119	TMEM201	chr1:9658554-9673141			
chr1:554484-19673855	19.119	TMEM240	chr1:1470738-1475726	Transmembrane protein 240	Spinocerebellar ataxia 21, 607454 (3)	r0 d6
chr1:554484-19673855	19.119	TMEM51	chr1:15541583-15546239			
chr1:554484-19673855	19.119	TMEM52	chr1:1849320-1850704			
chr1:554484-19673855	19.119	TMEM82	chr1:16069054-16074127			
chr1:554484-19673855	19.119	TMEM88B	chr1:1361507-1363167			
chr1:554484-19673855	19.119	TNFRSF14	chr1:2488103-2494712	Tumor necrosis factor receptor superfamily, member 14 (herpesvirus entry mediator)		
chr1:554484-19673855	19.119	TNFRSF18	chr1:1138970-1141951	Tumor necrosis factor receptor superfamily, member 18		
chr1:554484-19673855	19.119	TNFRSF1B	chr1:12252953-12267077	Tumor necrosis factor receptor superfamily, member 1B		
chr1:554484-19673855	19.119	TNFRSF25	chr1:6524430-6526167	Tumor necrosis factor receptor superfamily, member 25		
chr1:554484-19673855	19.119	TNFRSF4	chr1:1146934-1148753	Tumor necrosis factor receptor superfamily, member 4	?Immunodeficiency 16, 615593 (3)	r2 d0
chr1:554484-19673855	19.119	TNFRSF8	chr1:12202357-12202588	Tumor necrosis factor receptor superfamily, member 8 (CD30 antigen; Ki-1 antigen)		
chr1:554484-19673855	19.119	TNFRSF9	chr1:7980894-8000054	Tumor necrosis factor receptor superfamily, member 9 (interleukin-activated receptor; Ly63, mouse, homolog of)		
chr1:554484-19673855	19.119	TP73	chr1:3647498-3649643	p53-related protein	?Neuroblastoma (1)	
chr1:554484-19673855	19.119	TPRG1L	chr1:3541636-3545167	Tumor protein p63 regulated 1-like		
chr1:554484-19673855	19.119	TTC34	chr1:2572806-2706156			
chr1:554484-19673855	19.119	TTLL10	chr1:1115433-1120522			
chr1:554484-19673855	19.119	UBE2J2	chr1:1190582-1198741			
chr1:554484-19673855	19.119	UBE4B	chr1:10231219-10240014	Ubiquitination factor E4B		
chr1:554484-19673855	19.119	UBIAD1	chr1:11333588-11346188	UbiA prenyltransferase domain-containing protein 1	Corneal dystrophy, Schnyder type, 121800 (3)	r0 d5
chr1:554484-19673855	19.119	UBR4	chr1:19477981-19504224	Ubiquitin protein ligase E3 component n-recognin 4		
chr1:554484-19673855	19.119	UQCRHL	chr1:16133868-16134144			
chr1:554484-19673855	19.119	UTS2	chr1:7907825-7913491	Urotensin II		
chr1:554484-19673855	19.119	VAMP3	chr1:7831443-7839705	Vesicle-associated membrane protein 3		
chr1:554484-19673855	19.119	VPS13D	chr1:12469923-12569078			
chr1:554484-19673855	19.119	VWA1	chr1:1371128-1372823	von Willebrand factor A domain-containing protein 1		
chr1:554484-19673855	19.119	WRAP73	chr1:3553435-3566563			
chr1:554484-19673855	19.119	ZBTB17	chr1:16274648-16302484	Zinc finger- and BTB domain-containing protein 17		
chr1:554484-19673855	19.119	ZBTB48	chr1:6646796-6649272	Zinc finger- and BTB domain-containing protein 48		
chr1:554484-19673855	19.119	mir-34	chr1:9211781-9242345			
