#TUMOR=data/rc_compare_in1.tsv
#NORMAL=data/rc_compare_in2.tsv
#METHOD=log1p_fc
#VALUE=cpm
#gene_id	case	ctrl	difference
ENSG00000261757	0	0.029197129701186	-0.041519338698498
ENSG00000236714	0	0.042810275109473	-0.060476703345188
ENSG00000145819	7.756033974218	2.2422310589433	1.4332906435387
ENSG00000226272	0	0	0
ENSG00000230789	0	0	0
ENSG00000113580	3.2689421474398	2.1038995815643	0.45979672765368
ENSG00000231579	0	0	0
ENSG00000249429	0	0	0
ENSG00000253023	0	0	0
ENSG00000251205	0	0	0
ENSG00000249881	0	0	0
ENSG00000266478	0	0	0
ENSG00000225869	0	0.077859012536497	-0.10816848122895
ENSG00000158497	0	0	0
ENSG00000239390	0	0	0
ENSG00000145817	17.861119093278	11.773519688206	0.56225917026491
ENSG00000183775	1.8492548599593	0.34838830571109	1.0793486532261
ENSG00000249605	0	0	0
ENSG00000250972	0	0	0
ENSG00000213488	0	0	0
ENSG00000201423	0	0	0
ENSG00000249229	0	0	0
ENSG00000221467	0	0	0
ENSG00000251031	0	0	0
ENSG00000215325	0	0	0
ENSG00000250842	0	0	0
ENSG00000248125	0	0	0
ENSG00000186314	0.26414797455329	0.25834706764436	0.0066354575475613
ENSG00000249363	0	0	0
ENSG00000204928	0	0	0
ENSG00000156463	0.20786957100819	0.45685110577797	-0.27038876050532
ENSG00000248493	0	0	0
ENSG00000173261	0.44559574706634	0.58394259402373	-0.13185588262595
ENSG00000251556	0	0	0
ENSG00000133706	16.033730950716	21.706148949569	-0.41468857256894
ENSG00000239602	0	0	0
ENSG00000239317	0	0	0
ENSG00000091009	4.5813516196101	6.0097002154802	-0.32873820807199
ENSG00000238374	0	0	0
ENSG00000250025	0	0	0
ENSG00000091010	0	0.040510399923812	-0.057291384913254
ENSG00000271724	0	0	0
ENSG00000248842	0	0	0
ENSG00000113649	10.125786774805	15.677190050663	-0.58396886695743
ENSG00000173250	0	0	0
ENSG00000250407	0	0	0
ENSG00000252793	0.81879778732638	6.5722166464632	-2.0577305340821
ENSG00000156475	2.6883569328673	12.220502031739	-1.8417267810258
ENSG00000241291	0	0	0
ENSG00000248568	0	0.039248600581923	-0.055540805277773
ENSG00000265875	0	0	0
ENSG00000249553	0	0	0
ENSG00000250343	0	0	0
ENSG00000169302	1.8779371160704	0.95705235909693	0.55635271460161
ENSG00000113657	43.361651833608	179.12121179981	-2.0215830975745
ENSG00000272239	0.17619699220948	0	0.23412970633344
ENSG00000176049	14.354128702959	15.611771971411	-0.11357932687228
ENSG00000164266	0.4514452665259	0.097060728466106	0.40384678026808
ENSG00000249518	0.041101070033116	0	0.05811013218926
ENSG00000164265	0.23307174225291	0.044542597869717	0.2393854120094
ENSG00000178776	2.2370725260882	5.829946352672	-1.0771845573327
ENSG00000248362	1.1585007785375	0.78497201163846	0.27412816018385
ENSG00000251320	0	0	0
ENSG00000250346	0	0	0
ENSG00000133710	6.1861191423684	2.4045479105656	1.0777496190362
ENSG00000196800	0.28407270172548	0	0.36072688738975
ENSG00000178172	0	0	0
ENSG00000249503	0	0	0
ENSG00000248109	0	0	0
ENSG00000214510	0.53354370298525	0.081572900698375	0.50373837136324
ENSG00000247199	0.65729364924577	1.0363329460096	-0.29714421470338
ENSG00000249834	0	0	0
ENSG00000145879	0	0	0
ENSG00000268126	0.33950152157435	0	0.42169621997575
ENSG00000204909	0.34757527951905	0	0.43036586841767
ENSG00000145868	8.0338313510453	5.8577703876992	0.39759838025905
ENSG00000251330	0	0	0
ENSG00000164270	0	0	0
ENSG00000253297	0	0	0
ENSG00000169252	0.34781856031944	0.14076421178818	0.24062567071852
ENSG00000169247	0.019426517583274	0.0063644969375883	0.018604854532382
ENSG00000272411	0	0	0
ENSG00000251842	0	0	0
ENSG00000207714	0	0	0
ENSG00000250072	0	0	0
ENSG00000200161	0	0	0
ENSG00000173210	5.9952882332562	5.5872689109998	0.086703057067863
ENSG00000248647	0.056583586929059	0	0.079406904213621
ENSG00000253406	0	0	0
ENSG00000157510	0.44226527381535	0.49698821071539	-0.053726317886876
ENSG00000164284	2.2301539190451	4.7352339701847	-0.82824943055331
ENSG00000253618	0	0	0
ENSG00000145882	5.0848030658336	5.4597526042647	-0.086268342628935
ENSG00000127743	0	0	0
ENSG00000253865	0	0.16286834255084	-0.21768776723161
ENSG00000249669	0.014129941513753	0.097213993771602	-0.11360240923661
ENSG00000253864	0	0	0
ENSG00000208035	0	0	0
ENSG00000269936	0.06552952083742	1.2961738709244	-1.1076613259295
ENSG00000113712	14.702835156122	13.862609853708	0.079337588699593
ENSG00000230551	1.6286062639387	1.1965816559679	0.259037927093
ENSG00000241112	0	0	0
ENSG00000183111	3.0746441330257	0.60258839435882	1.3462701301461
ENSG00000221135	0	0	0
ENSG00000222213	0	0	0
ENSG00000221043	0	0	0
ENSG00000242928	0	0	0
ENSG00000155846	0.032398702113155	0.081731122633161	-0.06734171155354
ENSG00000199047	0	0	0
ENSG00000132915	0.050691689288213	0.012916992907997	0.052823440614881
ENSG00000251583	0.25501488338104	0.14620852735861	0.13083493886879
ENSG00000200334	0	0	0
ENSG00000155850	4.4107188731889	2.3813675667972	0.67821343371652
ENSG00000164296	2.0159366212105	1.7233857505519	0.1472047656426
ENSG00000113716	10.351706909844	12.30569959263	-0.22913512098335
ENSG00000248696	0	0	0
ENSG00000241907	0.35289031397447	0.1348825146759	0.25350192253326
ENSG00000238369	0	0	0
ENSG00000182578	0	0.027887765119363	-0.039682745518723
ENSG00000214485	0.10989128198328	0.18901299753926	-0.099346119698703
ENSG00000199409	0	0	0
ENSG00000113721	3.358482054952	11.881926774459	-1.5634507215266
ENSG00000113722	0	0	0
ENSG00000011083	0	0.076334103614125	-0.10612597269888
ENSG00000070808	2.7431722943208	7.5756819198012	-1.195989940341
ENSG00000183876	0.038322441560397	1.2157581201975	-1.0935458713581
ENSG00000070814	4.9430614781093	8.6230685843146	-0.69529070597541
ENSG00000019582	0.53772178809657	1.1429429164434	-0.47879891242666
ENSG00000164587	51.839954716927	56.914098575356	-0.13228536961755
ENSG00000254333	0.45389877340919	0	0.5399268262146
ENSG00000070614	26.289086140186	26.496516280059	-0.010924763109924
ENSG00000239191	0	0	0
ENSG00000171992	7.7956605477901	6.2596505677556	0.27689181916768
ENSG00000253852	0	0	0
ENSG00000164591	0.16212468667527	0.43377358897899	-0.30305235551941
ENSG00000250309	0	0	0
ENSG00000086589	20.678083035598	24.119675672402	-0.21258065058027
ENSG00000132912	18.624491605693	20.565116831636	-0.13604425220206
ENSG00000256235	0	0	0
ENSG00000269636	0	0	0
ENSG00000237693	0	0	0
ENSG00000145908	5.5854965814217	11.864982754924	-0.96608538662363
ENSG00000197083	0	0.01531285344098	-0.021924340772017
ENSG00000211445	30.934142672574	6.4727031620203	2.0953975989658
ENSG00000145901	20.706056917357	12.062381955248	0.73267967279242
ENSG00000197043	80.847342163876	48.377389704926	0.72908499708352
ENSG00000254298	0	0	0
ENSG00000198624	2.3334015052808	0.36442321709953	1.2887038900137
ENSG00000196743	11.206506353803	8.7235469639017	0.32809576055286
ENSG00000186334	0.0091275818915072	0	0.013108582894639
ENSG00000186335	0	0.011232299486265	-0.016114450079847
ENSG00000270904	0	0	0
ENSG00000253897	0	0	0
ENSG00000252270	0	0	0
ENSG00000253472	0	0	0
ENSG00000271494	0	0	0
ENSG00000123643	4.0263032169633	7.4568967300446	-0.75063065559109
ENSG00000200227	0	0	0
ENSG00000086570	0	0.039526691375067	-0.055926801986635
ENSG00000271795	0.10071434948121	0.057742891419892	0.057451128192217
ENSG00000260581	0	0.030557302303731	-0.043424725596266
ENSG00000113140	612.89582128529	615.25719554485	-0.0055387371680027
ENSG00000249035	0.019059190850591	0.065563613934202	-0.064378873119964
ENSG00000222102	0	0	0
ENSG00000272112	0.15877827815074	0.091032875874422	0.086909971214299
ENSG00000177556	3.9455144380711	4.7709636943294	-0.22269165532943
ENSG00000253921	0	0	0
ENSG00000213433	1.3651878492538	1.1049990625372	0.16813517984976
ENSG00000145907	6.1025713210994	10.41343895949	-0.68432023401204
ENSG00000145888	0.034312807850161	0.059018027169202	-0.034054581082654
ENSG00000270978	0	0.08588931427793	-0.11887705537017
ENSG00000222308	0	0	0
ENSG00000254226	0.14495672443188	0.051143703829048	0.12333315393257
ENSG00000132911	0.035615084992448	0.040838629176926	-0.007258526531133
ENSG00000242080	0	0	0
ENSG00000249484	0	0	0
ENSG00000155511	9.4389070229429	45.68853728191	-2.1610977242988
ENSG00000242976	0	0	0
ENSG00000251183	0	0	0
ENSG00000261382	0	0	0
ENSG00000055147	5.3163665595272	4.6617235910493	0.15785358029377
ENSG00000037749	10.565590469347	11.404893508344	-0.10107042708458
ENSG00000251710	0	0	0
ENSG00000164574	13.613244492691	10.811032077981	0.3071414901962
ENSG00000245275	0.10587902422324	0.024281588595307	0.1105811871368
ENSG00000253119	0	0	0
ENSG00000221070	0	0	0
ENSG00000221430	0	0	0
ENSG00000241963	0	0	0
ENSG00000164576	5.0938798245158	4.7209878526756	0.091096768257456
ENSG00000113196	0	0	0
ENSG00000254293	0	0	0
ENSG00000253886	0	0	0
ENSG00000253146	0.036856740647525	0	0.052216575120413
ENSG00000264760	0	0	0
ENSG00000221552	0	0	0
ENSG00000263478	0	0	0
ENSG00000155506	50.900161413964	52.439310198127	-0.042162359932908
ENSG00000272197	0	0	0
ENSG00000241187	0.089997170589753	0.10319675153006	-0.017365723750062
ENSG00000170271	3.7757439367669	0.96800896367379	1.2789886933177
ENSG00000263361	0	0	0
ENSG00000155508	11.815689596655	14.949821922418	-0.31562920620518
ENSG00000082516	7.6376098022722	8.6983309801285	-0.16710434487978
ENSG00000082515	3.6232618244192	3.9183024792076	-0.089249396917087
ENSG00000253261	0	0	0
ENSG00000226650	0	0.010818638208302	-0.015524171099703
ENSG00000221131	0	0	0
ENSG00000253646	0	0	0
ENSG00000271477	0	0	0
ENSG00000270442	0	0	0
ENSG00000200275	0	0	0
ENSG00000170624	0.027612961465664	0.058802456568042	-0.043136454765596
ENSG00000253370	0	0	0
ENSG00000254163	0	0	0
ENSG00000199468	0	0	0
ENSG00000231989	0.020973725340857	0	0.029945739077419
ENSG00000145850	0	0	0
ENSG00000270560	0	0.080883940388422	-0.11221162241106
ENSG00000113249	0	0.089043780027793	-0.12306195218101
ENSG00000135077	0.076843010009337	0.1007009310409	-0.031614592084729
ENSG00000254246	0	0	0
ENSG00000155868	4.5012797000497	3.9121948729719	0.16339946001792
ENSG00000113263	0.12133509749432	0.47304508139765	-0.39358410898761
ENSG00000170613	0.016603851750953	0	0.023757602052321
ENSG00000253980	0	0	0
ENSG00000222086	0	0	0
ENSG00000253653	0.045838295448568	0.31536746021918	-0.3308060827826
ENSG00000055163	17.444156114236	30.669182912803	-0.77991586318764
ENSG00000172568	1.4620109287928	1.6554836429259	-0.10913747692307
ENSG00000251405	0.15740176085053	0	0.21088974411315
ENSG00000248544	0.040191229214288	0.046085941010535	-0.008152602375221
ENSG00000135074	14.954051262155	17.979524305486	-0.25052101515558
ENSG00000253155	0	0	0
ENSG00000172548	0.0099236423844215	0.46654348885641	-0.53817363458301
ENSG00000253519	0	0	0
ENSG00000252068	0	0	0
ENSG00000254336	0	0	0
ENSG00000039600	0.072184420317451	0.082771465358593	-0.014175696465411
ENSG00000187658	0	0	0
ENSG00000253798	0	0	0
ENSG00000113272	3.683064332806	4.0447998810886	-0.10734418417522
ENSG00000268432	0	0	0
ENSG00000155858	1.0401617091734	3.0836142328398	-1.001163076498
ENSG00000253630	0	0	0
ENSG00000113282	17.784164503877	12.444542938907	0.48249623799757
ENSG00000206819	0	0	0
ENSG00000244331	0.13646629788773	0.78240674362657	-0.64927169473964
ENSG00000222626	0	0	0
ENSG00000253743	0	0	0
ENSG00000213414	0	0.030674755099261	-0.043589140432747
ENSG00000253422	0	0	0
ENSG00000253792	0	0	0
ENSG00000253673	0	0	0
ENSG00000254047	0	0	0
ENSG00000253449	0	0	0
ENSG00000253424	0	0	0
ENSG00000253134	0	0	0
ENSG00000254350	0	0	0
ENSG00000272085	0	0	0
ENSG00000254135	0	0	0
ENSG00000164330	1.0302419164672	6.3030920934534	-1.846855779254
ENSG00000253811	0	0	0
ENSG00000253456	0	0	0
ENSG00000245812	0.11693471822738	0.29796697392623	-0.21670880848743
ENSG00000145860	17.957972754491	17.813381719772	0.011045502106406
ENSG00000253256	0.065452487701639	0.07505218293095	-0.012940430119059
ENSG00000253315	0	0	0
ENSG00000252458	0	0	0
ENSG00000164332	10.93977582618	12.436753420922	-0.17040884753269
ENSG00000249738	0	0.024061956135651	-0.034303001573972
ENSG00000113302	0	0	0
ENSG00000221601	0	0	0
ENSG00000253298	0	0	0
ENSG00000266432	0	0	0
ENSG00000254199	0	0	0
ENSG00000253311	0	0	0
ENSG00000170214	6.0787962312269	3.0856897488573	0.79292439123811
ENSG00000248626	0.20754814688691	0.80916101000903	-0.58324009650885
ENSG00000199398	0	0	0
ENSG00000113312	27.020326981771	26.63477272514	0.019989043784792
ENSG00000223908	0	0.15648134872531	-0.20974199894558
ENSG00000170234	4.9671467430339	6.7847542459767	-0.38361024028346
ENSG00000239048	0	0	0
ENSG00000170231	0.10689083742401	0.36770446620266	-0.30524357688207
ENSG00000247699	0	0	0
ENSG00000253772	0	0	0
ENSG00000135083	3.7071757777491	4.7063477298932	-0.27770593577345
ENSG00000254373	0.75240877754316	0	0.8093393460268
ENSG00000243654	0	0	0
ENSG00000270612	0	0	0
ENSG00000145861	0.27677671684272	0.85293354868586	-0.53730489517707
ENSG00000221886	2.4983829920985	2.7829606019456	-0.11282751168572
ENSG00000164609	15.300014852438	10.298394122781	0.52875554671908
ENSG00000164611	12.58993254483	18.748334011307	-0.53919265612144
ENSG00000253522	0.018148060475291	0	0.025947375344115
ENSG00000265237	0	0	0
ENSG00000118322	0.02584534129757	0.0042337128832843	0.030718180165806
ENSG00000253687	0	0	0
ENSG00000239192	0	0	0
ENSG00000254391	0	0	0
ENSG00000253417	0.035952378091817	0.10306347978895	-0.090558133434069
ENSG00000221002	0	0	0
ENSG00000145864	0	0.016795262262345	-0.02402921326182
ENSG00000145863	0	0	0
ENSG00000253403	0	0	0
ENSG00000118990	0	0	0
ENSG00000022355	0	0	0
ENSG00000113327	0.093903051840894	0.12921059422517	-0.045829685664391
ENSG00000254173	0	0	0
ENSG00000201474	0	0	0
ENSG00000254186	0	0	0
ENSG00000254351	0	0	0
ENSG00000250061	0	0	0
ENSG00000249449	0	0	0
ENSG00000250114	0	0	0
ENSG00000113328	23.563445238184	31.829398061069	-0.41847537230942
ENSG00000268800	0	0	0
ENSG00000170584	1.3735478650063	1.1961351519044	0.11207830179751
ENSG00000072571	1.5611716713087	3.8116659761478	-0.90973253694414
ENSG00000251018	0	0	0
ENSG00000038274	4.5462106526674	4.9063416555116	-0.090762399407525
ENSG00000224012	0	0	0
ENSG00000251998	0	0	0
ENSG00000271679	0	0	0
ENSG00000253331	0.12391301826008	0	0.1685303869996
ENSG00000253538	0	0	0
ENSG00000241956	1.021740994862	0.12933205847936	0.84012844013504
ENSG00000253236	0	0	0
ENSG00000253600	0	0	0
ENSG00000206845	0	0	0
ENSG00000254066	0	0	0
ENSG00000253693	1.0240549983183	0	1.0172484919705
ENSG00000252794	0	0	0
ENSG00000253512	0	0	0
ENSG00000253946	0	0	0
ENSG00000254252	0.056051929065296	0	0.078680777843137
ENSG00000254171	0	0	0
ENSG00000264903	0	0	0
ENSG00000229119	0	0.16231624647439	-0.21700265492671
ENSG00000254130	0	0.16919891416942	-0.22552039443183
ENSG00000253713	0	0	0
ENSG00000253469	0	0.076005226523724	-0.10568508557255
ENSG00000145934	2.7675734872032	10.821840329841	-1.6497470830206
ENSG00000254365	0	0	0
ENSG00000254297	0	0	0
ENSG00000253527	0	0	0
ENSG00000254187	0	0	0
ENSG00000253357	0.26429548831421	0.60611762923982	-0.3452438707978
ENSG00000221741	0	0	0
ENSG00000253660	0.12596889035791	0.21666648285043	-0.11176677787623
ENSG00000253947	0	0	0
ENSG00000253065	0	0	0
ENSG00000253925	0	0	0
ENSG00000253978	0.49811555252858	2.5702761494404	-1.2528867604904
ENSG00000113645	16.345071090934	18.955530542238	-0.20226288147326
ENSG00000113643	19.518310657316	19.945539933257	-0.029731120598341
ENSG00000188573	1.5119998640227	8.1329094925385	-1.8622381500637
ENSG00000120137	5.9480474045883	11.676644158002	-0.86749337429842
ENSG00000253861	0	0	0
ENSG00000199035	0	0	0
ENSG00000233913	0	0.3222294260427	-0.40297252714549
ENSG00000254192	0.051553934757587	0	0.072522848559254
ENSG00000184347	31.087411093662	8.7421917833074	1.7196891042065
ENSG00000254042	0	0	0
ENSG00000207739	0.37962442866951	0	0.46427557958286
ENSG00000202345	0	0	0
ENSG00000248965	0	0	0
ENSG00000248222	0.026734114695036	0	0.038062626568996
ENSG00000207619	0	0	0
ENSG00000206614	0	0	0
ENSG00000040275	3.3130714739861	5.8137554473035	-0.6597345446881
ENSG00000134516	0.35841569810401	0.6575733081266	-0.28714764047999
ENSG00000253269	0	0	0
ENSG00000204767	0.59874076278985	2.9378212266189	-1.3004615922055
ENSG00000263831	0	0	0
ENSG00000168269	0	0	0
ENSG00000253219	0	0	0
ENSG00000249601	0	0	0
ENSG00000234511	0	0	0
ENSG00000043462	0	0.006621946163732	-0.0095219566295906
ENSG00000250274	0	0	0
ENSG00000235172	0	0.048612479908574	-0.068481621093808
ENSG00000182132	0.92144208941527	4.3488503772384	-1.4770393524213
ENSG00000145936	0.041216009692692	0.22055143870348	-0.22926369724211
ENSG00000253647	0	0	0
ENSG00000253858	0	0.084450251693026	-0.11696387202174
ENSG00000253591	0	0	0
ENSG00000253348	0.14024747994507	0	0.1893469817065
ENSG00000094755	0.09940392960184	0.031086318573867	0.092556426493546
ENSG00000204764	1.256759394501	1.1659680030602	0.059240682323138
ENSG00000244501	0	0	0
ENSG00000253966	0.031233124273482	0.14325592433791	-0.14877788478005
ENSG00000253213	0.14953871854484	0.042867764288224	0.14049882384101
ENSG00000252387	0	0	0
ENSG00000164438	0	0	0
ENSG00000213393	0	0	0
ENSG00000265740	0	0	0
ENSG00000254256	0	0	0
ENSG00000206909	0	0	0
ENSG00000254012	0	0.15298176584647	-0.20536969726472
ENSG00000264249	0	0	0
ENSG00000181163	67.045164902379	81.031340171115	-0.26968254687645
ENSG00000156427	0.14718570497257	0.50631880509006	-0.39292818984526
ENSG00000264303	0	0	0
ENSG00000253110	0	0	0
ENSG00000185662	0	0	0
ENSG00000072803	24.087806450292	19.721700440155	0.27584393772286
ENSG00000072786	3.1722442074222	4.7393020088342	-0.46005168938191
ENSG00000266671	0	0	0
ENSG00000214360	0	0	0
ENSG00000168246	24.364505137207	27.067623204108	-0.14609588639786
ENSG00000212529	0	0	0
ENSG00000253218	0	0	0
ENSG00000222732	0	0	0
ENSG00000174705	17.594452491338	26.429752764434	-0.56086934983799
ENSG00000216127	0	0	0
ENSG00000254299	0	0	0
ENSG00000268553	0	0	0
ENSG00000214357	1.2805824049297	2.6013806282334	-0.65914778490435
ENSG00000253683	0	0.49878429906194	-0.58379276949962
ENSG00000265160	0	0	0
ENSG00000253445	0	0	0
ENSG00000253295	0	0	0
ENSG00000213386	0	0	0
ENSG00000253736	0	0	0
ENSG00000120129	16.380822300984	18.688476798136	-0.17985516239088
ENSG00000206741	0	0	0
ENSG00000270243	0	0	0
ENSG00000253628	0	0	0
ENSG00000113719	17.80924277081	16.445382940766	0.10859650325549
ENSG00000204758	0.5257388670423	0.48227776830161	0.041692239685184
ENSG00000254295	0	0	0
ENSG00000037241	9.2199163217242	11.518317834008	-0.29265732731006
ENSG00000253785	0.048331813835238	0.1108409553471	-0.083556848371744
ENSG00000113732	56.450129152864	39.120915670603	0.51795560354925
ENSG00000254328	0	0	0
ENSG00000212402	0	0	0
ENSG00000207210	0	0	0
ENSG00000164463	1.2693124489436	0.62100403936057	0.48536757340586
ENSG00000253439	0	0	0
ENSG00000253172	0	0.096538896592633	-0.13295698841462
ENSG00000113734	2.7211603514056	2.7670263410256	-0.017673561307938
ENSG00000254200	0	0	0
ENSG00000183072	0.019942066453508	0.04573380392545	-0.036028445778343
ENSG00000201277	0	0	0
ENSG00000252169	0	0	0
ENSG00000113739	13.3017228009	7.6810177437788	0.72025284991728
ENSG00000199219	0	0	0
ENSG00000253968	0	0	0
ENSG00000253141	0	0	0
ENSG00000253768	0	0	0
ENSG00000254164	0	0	0
ENSG00000253955	0	0	0
ENSG00000145919	21.996771280637	23.728093513353	-0.10471969238982
ENSG00000253959	0	0	0
ENSG00000253428	0	0	0
ENSG00000253686	0.044503041371558	0.15309045626626	-0.14268899901725
ENSG00000263401	0	0	0
ENSG00000254211	0	0	0
ENSG00000113742	2.9392066600551	5.9947346597537	-0.82836422470997
ENSG00000185056	0.015140930802627	0.017361599967348	-0.0031525172713927
ENSG00000253109	0	0	0
ENSG00000170091	7.2278721049012	50.601452255569	-2.648820395277
ENSG00000253244	0	0	0
ENSG00000253447	0	0	0
ENSG00000254011	0	0	0
ENSG00000249722	0	0	0
ENSG00000249306	1.0247530589852	0.058752506392572	0.9353805812559
ENSG00000213376	0.12490135738877	0.047740072492468	0.10251764528309
ENSG00000249031	0.57998176602286	0.16626143302065	0.43801668481238
ENSG00000250256	0	0	0
ENSG00000248929	0	0	0
ENSG00000120149	5.9786666629669	0.25312753855478	2.4774181687535
ENSG00000251670	0	0	0
ENSG00000266890	0	0	0
ENSG00000251144	0	0	0
ENSG00000204754	0.0216928244954	0	0.030961510180252
ENSG00000251122	0	0	0
ENSG00000248293	0	0	0
ENSG00000249403	0	0	0
ENSG00000248355	0	0	0
ENSG00000184845	22.352331308192	0.72049355088966	3.7626721947588
ENSG00000239026	0	0	0
ENSG00000164466	7.9910641423181	9.9029630723422	-0.2781564841697
ENSG00000270839	0	0	0
ENSG00000222111	0	0	0
ENSG00000113749	0.030894219842401	0.011808456895178	0.026960102581303
ENSG00000200648	0	0	0
ENSG00000145920	1.3470544243111	12.781918535758	-2.5538535338015
ENSG00000250820	0	0	0
ENSG00000051596	0.87478192466176	1.1981271961174	-0.22955208068884
ENSG00000266083	0	0	0
ENSG00000250801	0	0	0
ENSG00000272494	0	0	0
ENSG00000250992	0	0	0
ENSG00000248469	0	0	0
ENSG00000182230	0	0	0
ENSG00000251458	0	0	0
ENSG00000251623	0	0	0
ENSG00000248596	0	0.008224543577799	-0.011816979938973
ENSG00000270989	0	0	0
ENSG00000170085	3.6544343896298	5.1897360390646	-0.41127202605642
ENSG00000251667	0	0.1007009310409	-0.13842253074143
ENSG00000122203	35.494358549676	39.193674274539	-0.13929500290327
ENSG00000250909	0	0	0
ENSG00000251414	0	0	0
ENSG00000175414	7.0660698482345	9.3017025545283	-0.35294498627656
ENSG00000221464	0	0	0
ENSG00000048162	2.1962843874638	4.9192863828942	-0.88902748107042
ENSG00000146066	51.1356378618	38.493006265331	0.40067268699726
ENSG00000175416	17.367026339525	22.168625953011	-0.33505441576909
ENSG00000113194	24.245848419576	17.918034289177	0.41628397108676
ENSG00000221373	0	0	0
ENSG00000146083	13.678552293791	17.131390059654	-0.30477984880266
ENSG00000074276	0.10931593495719	0.080581457440073	0.037862474947429
ENSG00000243959	0	0	0
ENSG00000207420	0	0	0
ENSG00000169258	3.2625523803252	16.021742918146	-1.9975892994784
ENSG00000074317	0.54862347953248	4.2584434143257	-1.763649380346
ENSG00000266329	0	0	0
ENSG00000175766	0.012669504597587	0.01452769803093	-0.0026448410629587
ENSG00000048140	13.828863817842	15.976391837489	-0.19512179779464
ENSG00000248484	0	0	0
ENSG00000251446	0	0	0
ENSG00000248859	0	0	0
ENSG00000113763	0.18210122926768	1.0660269435081	-0.80550548279567
ENSG00000160883	0	0.014554192313053	-0.020845928567406
ENSG00000087206	5.5167597826642	5.8817894590123	-0.078628938961844
ENSG00000113761	6.3003396964634	6.7339073614713	-0.08323388713126
ENSG00000251666	0.56051929065296	0.1928186283622	0.3876514978978
ENSG00000160867	0.27671940130807	0.23797867571727	0.044455018664498
ENSG00000165671	4.7506602496012	3.9206370097108	0.22488251119659
ENSG00000240729	0	0.10059515275199	-0.13828387986744
ENSG00000270706	0.082772422504748	0.18982474810682	-0.13601904282097
ENSG00000169228	1.1526610981878	1.0202735492676	0.09157055815692
ENSG00000213347	0.84262775785393	1.5236437726875	-0.4537436282471
ENSG00000169230	41.669601954385	51.407503053398	-0.29656472130691
ENSG00000169223	54.195937209589	47.700454511223	0.18062684215685
ENSG00000266089	0.17044362103529	0	0.22705544311141
ENSG00000239393	0	0	0
ENSG00000169220	3.5192994177421	2.7113268192358	0.28416409296523
ENSG00000131183	0	0	0
ENSG00000196570	0	0	0
ENSG00000131187	0.060323130593926	0.27668208138647	-0.26789532151311
ENSG00000198055	6.175107813306	7.960391256487	-0.32056121918446
ENSG00000246334	0.049098985483416	0.084450251693026	-0.047813065289816
ENSG00000131188	0.6377175074369	0.54166620712608	0.087196090750458
ENSG00000113758	96.838713655192	116.19579254599	-0.26044343528103
ENSG00000196923	25.441814161003	34.50813198248	-0.42532830192177
ENSG00000248996	0.096218173165082	0	0.13253495707507
ENSG00000146094	1.1346998583546	2.5724482082298	-0.74287985666079
ENSG00000183258	15.291265291491	16.056104103137	-0.066189491012835
ENSG00000146067	15.562377724558	14.602589265438	0.086124337931338
ENSG00000272459	0.38593980733499	1.4161417437322	-0.80184049207638
ENSG00000184840	59.591700274178	43.938808351463	0.43115832096486
ENSG00000027847	7.9499997057275	5.5492916860928	0.45054874908822
ENSG00000247679	1.8124844224312	1.7775065826079	0.018054774902612
ENSG00000246596	1.6792375673849	1.3875111429848	0.16631504378676
ENSG00000249849	0	0	0
ENSG00000170074	0	0	0
ENSG00000249109	0	0	0
ENSG00000248943	0	0	0
ENSG00000170089	0.57456137568619	0.65883035140891	-0.075216355240691
ENSG00000214351	0	0	0
ENSG00000249186	0	0	0
ENSG00000221204	0	0	0
ENSG00000250101	0	0	0
ENSG00000249684	0.029386831212981	0.067393796917587	-0.052307300744666
ENSG00000249129	0.34582763688319	1.0409411458684	-0.60074092767868
ENSG00000175325	0	0	0
ENSG00000204677	0	0	0
ENSG00000218227	0.42394606247356	0.56714559893337	-0.13824472300988
ENSG00000145911	1.6346328195013	1.2364600255693	0.23638494011895
ENSG00000145916	5.7586970207988	5.8136448102583	-0.011681600339607
ENSG00000145912	15.486665434465	21.087675266301	-0.42194195146581
ENSG00000251211	0	0.16684074114964	-0.22260766504466
ENSG00000244234	0.052825663698476	0	0.074266561776274
ENSG00000197451	49.452101997717	83.974431245054	-0.75211442255903
ENSG00000175309	5.9243459994222	3.2484499934146	0.70474123218652
ENSG00000050767	22.785297064754	0.38277000361225	4.1044369260234
ENSG00000271681	0	0	0
ENSG00000253698	0	0	0
ENSG00000242341	0	0	0
ENSG00000245688	0	0	0
ENSG00000113240	4.3476674535282	2.5077696207253	0.60835575452982
ENSG00000252464	0.61636438603167	0.35338223402174	0.2561831141499
ENSG00000169131	5.2712017716852	6.7429814980073	-0.30414725674217
ENSG00000250420	0.012343685236076	0	0.017699160397709
ENSG00000253725	0	0	0
ENSG00000178338	2.7170985774639	2.9240730748207	-0.078174958960213
ENSG00000206624	0	0	0
ENSG00000198939	1.4811260734916	1.9583105596178	-0.25377846787246
ENSG00000213328	0	0	0
ENSG00000253869	0	0	0
ENSG00000272431	0	0	0
ENSG00000178187	0.31373919724753	0.23384027243775	0.090523259503547
ENSG00000254035	0	0.49730422695789	-0.58236738247262
ENSG00000113262	0	0	0
ENSG00000254158	0	0	0
ENSG00000234284	0.93561828029028	1.1714944134548	-0.16589377177826
ENSG00000177932	0.37043374300037	2.6016795521575	-1.3940372486081
