#gene_id	raw	cpm	fpkm	gene_name
ENSG00000117174	812	5.471688553939	33.90805396876	ZNHIT6
ENSG00000171502	2056	8.9732295973971	85.855860787895	COL24A1
ENSG00000201620	0	0	0	RNA5SP51
ENSG00000229505	0	0	0	RP4-682E18.1
ENSG00000122417	944	4.3514958243781	39.420200673041	ODF2L
ENSG00000231349	0	0	0	RP11-444C12.1
ENSG00000137975	7	0.065015749571957	0.29231081007552	CLCA2
ENSG00000016490	0	0	0	CLCA1
ENSG00000016602	0	0	0	CLCA4
ENSG00000224466	0	0	0	RP4-651E10.3
ENSG00000236915	0	0	0	RP4-651E10.4
ENSG00000221702	0	0	0	AL356270.1
ENSG00000153923	0	0	0	CLCA3P
ENSG00000261737	17	0.73870726494482	0.70989768161198	RP4-612B15.3
ENSG00000097033	4076	24.931655022449	170.20840883826	SH3GLB1
ENSG00000230721	3	0.22572263326295	0.12527606146094	RP4-612B15.2
ENSG00000183291	1951	38.814291870778	81.471198636763	SEP15
ENSG00000153936	960	3.904581637041	40.0883396675	HS2ST1
ENSG00000267734	0	0	0	RP4-604K5.3
ENSG00000224198	0	0	0	RP4-604K5.2
ENSG00000267561	0	0	0	RP5-1052I5.2
ENSG00000235251	0	0	0	RP11-384B12.2
ENSG00000225568	2	0.10111062264805	0.083517374307291	RP11-384B12.3
ENSG00000267272	2	0.012433731473469	0.083517374307291	LINC01140
ENSG00000221222	0	0	0	AL139139.1
ENSG00000143013	166	1.1884008344771	6.9319420675052	LMO4
ENSG00000227290	0	0	0	RP4-544H6.2
ENSG00000199318	0	0	0	RNA5SP52
ENSG00000224235	0	0	0	RP5-1027O11.1
ENSG00000270507	0	0	0	CTA-21C21.1
ENSG00000239504	0	0	0	RN7SL583P
ENSG00000230053	0	0	0	RP11-76N22.1
ENSG00000237505	6	0.069733404654014	0.25055212292187	RP11-76N22.2
ENSG00000237959	0	0	0	RPL36AP10
ENSG00000065243	1116	6.6442393589205	46.602694863469	PKN2
ENSG00000207234	3	1.170804312719	0.12527606146094	RNU6-125P
ENSG00000241975	19	2.4950158991172	0.79341505591927	TCEB1P19
ENSG00000137947	742	13.925818367643	30.984945868005	GTF2B
ENSG00000235308	0	0	0	RP11-82K18.2
ENSG00000137944	493	8.9275944348427	20.587032766747	CCBL2
ENSG00000213516	408	3.3492322309195	17.037544358687	RBMXL1
ENSG00000117226	67	0.65111287858838	2.7978320392943	GBP3
ENSG00000202385	0	0	0	Y_RNA
ENSG00000117228	79	0.66084460840104	3.298936285138	GBP1
ENSG00000234518	23	1.9885089120784	0.96044980453385	PTGES3P1
ENSG00000162645	55	0.36595407798765	2.2967277934505	GBP2
ENSG00000213512	0	0	0	GBP7
ENSG00000162654	1	0.0068155193657003	0.041758687153646	GBP4
ENSG00000154451	19	0.096757933648691	0.79341505591927	GBP5
ENSG00000237568	0	0	0	RP4-620F22.2
ENSG00000238081	0	0	0	RP4-620F22.3
ENSG00000233235	0	0	0	RP5-908D6.1
ENSG00000183347	2	0.027960286008467	0.083517374307291	GBP6
ENSG00000215874	1	0.065969489974164	0.041758687153646	CAPNS1P1
ENSG00000225492	7	0.1242818070049	0.29231081007552	GBP1P1
ENSG00000197147	602	3.1135409544829	25.138729666495	LRRC8B
ENSG00000231999	52	1.0399673045927	2.1714517319896	RP5-1007M22.2
ENSG00000230735	0	0	0	RP11-413E1.4
ENSG00000171488	1007	3.5867449644934	42.050997963721	LRRC8C
ENSG00000271949	0	0	0	RP11-302M6.4
ENSG00000226394	0	0	0	RP11-413E1.2
ENSG00000239176	0	0	0	snoU13
ENSG00000231613	0	0	0	RP5-943J3.1
ENSG00000272931	6	0.36050665168615	0.25055212292187	RP5-943J3.2
ENSG00000171492	1276	10.981880628205	53.284084808052	LRRC8D
ENSG00000272672	0	0	0	RP11-302M6.5
ENSG00000252797	0	0	0	RN7SKP272
ENSG00000228175	18	1.0310786951517	0.75165636876562	GEMIN8P4
ENSG00000162664	1223	4.6495697732073	51.070874388909	ZNF326
ENSG00000212459	0	0	0	RNU6-695P
ENSG00000229201	0	0	0	RP5-827O9.1
ENSG00000199666	0	0	0	U3
ENSG00000143032	0	0	0	BARHL2
ENSG00000233593	15	0.16069274174056	0.62638030730468	RP4-665J23.1
ENSG00000225446	0	0	0	RP4-665J23.2
ENSG00000272094	0	0	0	RP4-665J23.4
ENSG00000232882	0	0	0	PHKA1P1
ENSG00000122482	1901	10.445166352511	79.38326427908	ZNF644
ENSG00000232393	0	0	0	RPL5P6
ENSG00000162669	52	0.37265346353004	2.1714517319896	HFM1
ENSG00000206817	0	0	0	Y_RNA
ENSG00000215873	0	0	0	FEN1P1
ENSG00000097046	301	3.4924603593352	12.569364833247	CDC7
ENSG00000241318	0	0	0	RP11-47K11.2
ENSG00000229067	0	0	0	RP11-91I11.1
ENSG00000203914	7	0.16275657576588	0.29231081007552	HSP90B3P
ENSG00000069702	84	0.40533045076337	3.5077297209062	TGFBR3
ENSG00000239794	0	0	0	RN7SL653P
ENSG00000266532	0	0	0	RN7SL235P
ENSG00000137948	0	0	0	BRDT
ENSG00000172031	36	0.66784217571357	1.5033127375312	EPHX4
ENSG00000233228	0	0	0	LPCAT2BP
ENSG00000230667	2	0.095014077710229	0.083517374307291	SETSIP
ENSG00000189195	9	0.19223948050272	0.37582818438281	BTBD8
ENSG00000224678	0	0	0	GAPDHP46
ENSG00000233401	2	0.071873816099218	0.083517374307291	PRKAR1AP
ENSG00000069712	293	2.6466137434606	12.235295336018	KIAA1107
ENSG00000273487	13	0.41984758932513	0.54286293299739	RP4-621B10.8
ENSG00000226773	0	0	0	RP4-775D17.1
ENSG00000203910	0	0	0	C1orf146
ENSG00000233125	4	0.19536227908138	0.16703474861458	ACTBP12
ENSG00000265543	0	0	0	AL451010.1
ENSG00000174842	158	2.2673101616069	6.597872570276	GLMN
ENSG00000122484	1190	2.8988938112728	49.692837712838	RPAP2
ENSG00000242764	0	0	0	RN7SL824P
ENSG00000162676	16	0.20240502710037	0.66813899445833	GFI1
ENSG00000067208	1592	8.0328455713634	66.479829948604	EVI5
ENSG00000223787	1	0.12068984726487	0.041758687153646	RP4-593M8.1
ENSG00000229992	8	0.57301800553888	0.33406949722916	HMGB3P9
ENSG00000201317	0	0	0	RNU4-59P
ENSG00000225505	0	0	0	RP11-330C7.3
ENSG00000234202	0	0	0	RP11-330C7.4
ENSG00000223896	0	0	0	CCNJP2
ENSG00000122406	8811	127.31342301411	367.93579251077	RPL5
ENSG00000206680	0	0	0	SNORD21
ENSG00000251795	11	8.6668973337755	0.4593455586901	SNORA66
ENSG00000207523	0	0	0	SNORA66
ENSG00000154511	2216	35.950757860326	92.537250732479	FAM69A
ENSG00000207022	0	0	0	SNORA51
ENSG00000229052	1	0.012271139334013	0.041758687153646	RP11-386I23.1
ENSG00000252121	0	0	0	RNU6-970P
ENSG00000239710	0	0	0	RN7SL692P
ENSG00000238787	0	0	0	AC093577.1
ENSG00000252752	0	0	0	RNU6-210P
ENSG00000222664	0	0	0	RN7SKP123
ENSG00000251837	0	0	0	Y_RNA
ENSG00000143033	548	3.8726959824332	22.883760560198	MTF2
ENSG00000117500	1450	6.4257769683526	60.550096372786	TMED5
ENSG00000122483	150	1.111983503115	6.2638030730468	CCDC18
ENSG00000237003	0	0	0	RP4-612C19.1
ENSG00000225297	0	0	0	RP4-612C19.2
ENSG00000223745	611	5.3310818743998	25.514557850877	RP4-717I23.3
ENSG00000229567	0	0	0	RP4-717I23.2
ENSG00000117505	1042	3.9741119749839	43.512552014099	DR1
ENSG00000229635	0	0	0	RP4-713B5.2
ENSG00000207379	0	0	0	Y_RNA
ENSG00000137942	5554	40.001336400715	231.92774845135	FNBP1L
ENSG00000212601	0	0	0	RNA5SP53
ENSG00000137936	615	5.0634054809724	25.681592599492	BCAR3
ENSG00000224093	0	0	0	RP5-1033H22.2
ENSG00000230439	1	0.024990237674234	0.041758687153646	RP11-488P3.1
ENSG00000211575	1	0.52198358942057	0.041758687153646	MIR760
ENSG00000260464	57	1.3478171957858	2.3802451677578	RP4-561L24.3
ENSG00000067334	1242	8.6657125221099	51.864289444828	DNTTIP2
ENSG00000023909	323	2.5098727113189	13.488055950628	GCLM
ENSG00000223490	0	0	0	CHCHD2P5
ENSG00000234099	0	0	0	MTND4P11
ENSG00000235794	0	0	0	RP5-837O21.6
ENSG00000232752	0	0	0	RP5-837O21.5
ENSG00000229842	0	0	0	RP5-837O21.4
ENSG00000250890	0	0	0	RP5-837O21.8
ENSG00000236689	0	0	0	RP5-837O21.3
ENSG00000226960	0	0	0	RP5-837O21.1
ENSG00000233129	0	0	0	RP5-837O21.2
ENSG00000198691	12	0.057804158016351	0.50110424584375	ABCA4
ENSG00000233482	0	0	0	RP11-78O9.1
ENSG00000137962	1795	4.8284490750318	74.956843440794	ARHGAP29
ENSG00000264963	0	0	0	RN7SL440P
ENSG00000238389	0	0	0	snoU13
ENSG00000231363	0	0	0	RP11-148B18.1
ENSG00000178596	0	0	0	GAPDHP29
ENSG00000236098	0	0	0	RP11-148B18.4
ENSG00000226835	1	0.086997264903428	0.041758687153646	RP11-148B18.3
ENSG00000232918	0	0	0	RP11-366L18.1
ENSG00000117528	1419	7.7266367285204	59.255577071023	ABCD3
ENSG00000117525	23	0.33406949722916	0.96044980453385	F3
ENSG00000223675	0	0	0	RP11-86H7.6
ENSG00000235565	4	0.073518815411348	0.16703474861458	RP11-86H7.7
ENSG00000224081	4	0.070867521686289	0.16703474861458	LINC01057
ENSG00000232857	0	0	0	KATNBL1P2
ENSG00000244433	0	0	0	PGBD4P7
ENSG00000263526	0	0	0	MIR378G
ENSG00000143036	74	1.077080114803	3.0901428493698	SLC44A3
ENSG00000237416	0	0	0	RP11-465K1.2
ENSG00000117519	5881	86.80906297299	245.58283915059	CNN3
ENSG00000235501	61	2.5170750161782	2.5472799163724	RP4-639F20.1
ENSG00000172339	183	0.79329801195029	7.6418397491171	ALG14
ENSG00000230427	0	0	0	RP11-313A24.1
ENSG00000152078	183	1.0324020196051	7.6418397491171	TMEM56
ENSG00000271092	0	0	0	TMEM56-RWDD3
ENSG00000231992	0	0	0	RP11-57H12.2
ENSG00000206679	0	0	0	Y_RNA
ENSG00000226026	3	0.050010403776821	0.12527606146094	RP11-57H12.3
ENSG00000122481	102	1.5382398301451	4.2593860896719	RWDD3
ENSG00000228852	0	0	0	RP11-57H12.5
ENSG00000228504	0	0	0	RP4-586O15.1
ENSG00000230434	0	0	0	RP11-14O19.1
ENSG00000237954	0	0	0	RP11-14O19.2
ENSG00000233907	0	0	0	RP4-617C6.1
ENSG00000216037	0	0	0	AL356479.1
ENSG00000228971	0	0	0	RP11-286B14.1
ENSG00000271252	0	0	0	RP11-286B14.2
ENSG00000221798	0	0	0	AC092812.1
ENSG00000237435	0	0	0	RP11-147C23.1
ENSG00000200800	0	0	0	RNU1-130P
ENSG00000231987	0	0	0	RP5-898J17.1
ENSG00000225923	0	0	0	RP4-736I12.1
ENSG00000234422	0	0	0	UBE2WP1
ENSG00000228502	117	3.5174704081905	4.8857663969765	EEF1A1P11
ENSG00000241992	0	0	0	RN7SL831P
ENSG00000234226	0	0	0	NDUFS5P2
ENSG00000137970	5	0.27950928483029	0.20879343576823	RPL7P9
ENSG00000223229	0	0	0	RN7SKP270
ENSG00000117569	617	1.955754514483	25.765109973799	PTBP2
ENSG00000212039	0	0	0	AL592205.1
ENSG00000265771	0	0	0	AL592205.2
ENSG00000188641	320	2.0382519660108	13.362779889167	DPYD
ENSG00000232878	0	0	0	DPYD-AS1
ENSG00000232542	0	0	0	DPYD-IT1
ENSG00000228057	8	0.26555603913288	0.33406949722916	SEC63P1
ENSG00000226128	0	0	0	RPL26P9
ENSG00000230718	0	0	0	RP11-272L13.2
ENSG00000235777	0	0	0	DPYD-AS2
ENSG00000270911	0	0	0	RP11-272L13.4
ENSG00000269998	0	0	0	RP11-272L13.3
ENSG00000259946	2	0.046142195749885	0.083517374307291	RP11-490G2.2
ENSG00000225206	21	0.18477295200728	0.87693243022656	MIR137HG
ENSG00000233557	0	0	0	NFU1P2
ENSG00000226053	0	0	0	RP5-1070A16.1
ENSG00000221777	0	0	0	AL160056.1
ENSG00000162627	837	16.739473729694	34.952021147601	SNX7
ENSG00000117598	195	1.7833867706879	8.1429439949609	LPPR5
ENSG00000232825	0	0	0	RP5-896L10.1
ENSG00000227034	0	0	0	RP11-234N17.1
ENSG00000117600	62	0.46733548800109	2.589038603526	LPPR4
ENSG00000233983	0	0	0	RP4-735N21.1
ENSG00000224445	11	1.0392433454527	0.4593455586901	RP11-413P11.1
ENSG00000099260	2098	10.627089476995	87.609725648349	PALMD
ENSG00000223656	2	0.14600939564212	0.083517374307291	HMGB3P10
ENSG00000156869	17	0.18263382598713	0.70989768161198	FRRS1
ENSG00000201491	0	0	0	RNU4-75P
ENSG00000202254	0	0	0	Y_RNA
ENSG00000252226	0	0	0	AL451051.1
ENSG00000231996	0	0	0	RP4-581O6.1
ENSG00000162688	888	4.3966936438745	37.081714192437	AGL
ENSG00000228084	5	0.3187686042263	0.20879343576823	RP5-884G6.2
ENSG00000117620	364	2.4355331075031	15.200162123927	SLC35A3
ENSG00000212248	0	0	0	RNU6-750P
ENSG00000202259	0	0	0	RNU6-1318P
ENSG00000261254	19	0.15658477519622	0.79341505591927	RP4-714D9.5
ENSG00000156875	1517	21.524950190989	63.34792841208	HIAT1
ENSG00000241073	0	0	0	RP4-714D9.2
ENSG00000156876	156	1.64006928398	6.5143551959687	SASS6
ENSG00000226952	0	0	0	RP4-714D9.4
ENSG00000122435	197	1.9904334307448	8.2264613692682	TRMT13
ENSG00000122477	22	0.61002066227105	0.9186911173802	LRRC39
ENSG00000137992	550	2.0319630128731	22.967277934505	DBT
ENSG00000271415	0	0	0	RP11-305E17.7
ENSG00000225169	0	0	0	BRI3P1
ENSG00000230287	0	0	0	RP11-305E17.4
ENSG00000224616	13	1.2833639077953	0.54286293299739	RP11-305E17.6
ENSG00000137996	776	10.669983941794	32.404741231229	RTCA
ENSG00000207750	0	0	0	MIR553
ENSG00000215871	0	0	0	RP5-837M10.1
ENSG00000223906	0	0	0	RP5-837M10.2
ENSG00000079335	107	0.77992311493107	4.4681795254401	CDC14A
ENSG00000216067	0	0	0	AC104457.1
ENSG00000234332	0	0	0	BCAS2P2
ENSG00000228086	0	0	0	RP5-837M10.4
ENSG00000181656	4	0.047847249674759	0.16703474861458	GPR88
ENSG00000213421	1	0.05333165664578	0.041758687153646	RP11-84O12.2
ENSG00000230402	0	0	0	RP11-84O12.4
ENSG00000224685	0	0	0	RP11-84O12.3
ENSG00000162692	4	0.027613613591434	0.16703474861458	VCAM1
ENSG00000162694	547	4.6145458329382	22.842001873044	EXTL2
ENSG00000273204	4	0.38935838837898	0.16703474861458	RP4-549L20.3
ENSG00000162695	391	1.9493369958304	16.327646677075	SLC30A7
ENSG00000230946	0	0	0	HNRNPA1P68
ENSG00000117543	464	6.5239161075056	19.376030839292	DPH5
ENSG00000269175	0	0	0	AC093157.1
ENSG00000235795	0	0	0	RP11-421L21.2
ENSG00000233184	90	1.3247380485823	3.7582818438281	RP11-421L21.3
ENSG00000252765	0	0	0	SCARNA16
ENSG00000271578	0	0	0	RP5-1033H2.1
ENSG00000238296	0	0	0	snoU13
ENSG00000225938	0	0	0	RP4-575N6.4
ENSG00000170989	68	0.92464693143859	2.8395907264479	S1PR1
ENSG00000260940	0	0	0	RP4-575N6.5
ENSG00000228399	1	0.12174544359663	0.041758687153646	RP4-575N6.2
ENSG00000173810	0	0	0	PPIAP7
ENSG00000231671	0	0	0	RP11-157N3.1
ENSG00000226715	0	0	0	RP11-411H5.1
ENSG00000252530	0	0	0	RNU6-965P
ENSG00000183298	0	0	0	RP11-556K13.1
ENSG00000118733	16	0.14671475504135	0.66813899445833	OLFM3
ENSG00000252717	0	0	0	RNU6-352P
ENSG00000271277	0	0	0	RP11-82O2.2
ENSG00000162699	0	0	0	DNAJA1P5
ENSG00000233359	0	0	0	RP11-202K23.1
ENSG00000230864	0	0	0	RP5-936J12.1
ENSG00000060718	150	0.7578709102295	6.2638030730468	COL11A1
ENSG00000234257	0	0	0	SOD2P1
ENSG00000232753	0	0	0	RP11-347K2.1
ENSG00000234037	0	0	0	RP11-347K2.2
ENSG00000230759	0	0	0	RP11-153F1.2
ENSG00000224613	0	0	0	RP11-153F1.1
ENSG00000222069	0	0	0	RN7SKP285
ENSG00000185946	748	4.5486381230416	31.235497990927	RNPC3
ENSG00000240038	53	0.29544926166643	2.2132104191432	AMY2B
ENSG00000236085	0	0	0	ACTG1P4
ENSG00000243480	0	0	0	AMY2A
ENSG00000237763	0	0	0	AMY1A
ENSG00000234441	0	0	0	RP5-1108M17.5
ENSG00000174876	0	0	0	AMY1B
ENSG00000227408	0	0	0	AMYP1
ENSG00000187733	0	0	0	AMY1C
ENSG00000225191	0	0	0	RP11-97C18.1
ENSG00000243500	0	0	0	RP11-364B6.2
ENSG00000215869	0	0	0	RP11-364B6.1
ENSG00000228347	0	0	0	FTLP17
ENSG00000225036	0	0	0	RP11-414B7.1
ENSG00000230768	0	0	0	RP11-251P6.1
ENSG00000227850	1	0.23199270640914	0.041758687153646	SEPT2P1
ENSG00000237897	0	0	0	RP11-90H3.2
ENSG00000232952	9	0.21125811376212	0.37582818438281	RP11-90H3.1
ENSG00000233047	0	0	0	RP11-24P14.1
ENSG00000237480	0	0	0	RP5-947P14.1
ENSG00000230932	0	0	0	RP5-947P14.2
ENSG00000270342	0	0	0	RP11-478L17.1
ENSG00000270976	0	0	0	RP11-110F24.1
ENSG00000233449	0	0	0	RP11-233E12.4
ENSG00000232551	0	0	0	RP11-233E12.2
ENSG00000237460	0	0	0	RP11-233E12.1
ENSG00000198890	689	10.857258659948	28.771735448862	PRMT6
ENSG00000162631	65	0.29616090179891	2.714314664987	NTNG1
ENSG00000238883	0	0	0	AC114491.1
ENSG00000224550	5	0.84875380393589	0.20879343576823	RP11-270C12.3
ENSG00000134215	82	0.47094104615582	3.4242123465989	VAV3
ENSG00000265536	0	0	0	AL591042.1
ENSG00000230489	0	0	0	VAV3-AS1
ENSG00000264753	0	0	0	AL390036.1
ENSG00000226822	0	0	0	RP11-356N1.2
ENSG00000085491	514	3.2779421498127	21.463965196974	SLC25A24
ENSG00000260879	30	0.7999748496867	1.2527606146094	RP11-483I13.5
ENSG00000196427	0	0	0	NBPF4
ENSG00000238122	0	0	0	RP11-483I13.2
ENSG00000241361	0	0	0	SLC25A24P1
ENSG00000186086	0	0	0	NBPF6
ENSG00000243967	0	0	0	NBPF5P
ENSG00000238118	0	0	0	SLC25A24P2
ENSG00000224698	0	0	0	RP11-131J3.1
ENSG00000227832	1	0.038031591214613	0.041758687153646	ST13P21
ENSG00000226483	0	0	0	RP5-964H19.2
ENSG00000162636	415	1.8524698202847	17.329855168763	FAM102B
ENSG00000162639	10	0.17212979041074	0.41758687153646	HENMT1
ENSG00000134186	2128	15.276342833584	88.862486262958	PRPF38B
ENSG00000143107	7	0.085948488702005	0.29231081007552	FNDC7
ENSG00000232971	0	0	0	RP11-293A10.3
ENSG00000116266	909	6.4391258053713	37.958646622664	STXBP3
ENSG00000228076	0	0	0	RP11-475E11.2
ENSG00000162641	3	0.023830333167384	0.12527606146094	AKNAD1
ENSG00000203897	3	0.20604615371865	0.12527606146094	SPATA42
ENSG00000121957	318	1.6396175472107	13.279262514859	GPSM2
ENSG00000121940	1841	15.38785889709	76.877743049862	CLCC1
ENSG00000085433	1330	12.244059504927	55.539053914349	WDR47
ENSG00000237349	0	0	0	RP5-1065J22.2
ENSG00000244716	0	0	0	RP11-20O24.4
ENSG00000228665	0	0	0	RP11-20O24.1
ENSG00000228054	0	0	0	RANP5
ENSG00000197780	533	15.898128752067	22.257380252893	TAF13
ENSG00000273382	44	0.63621268516635	1.8373822347604	RP5-1065J22.8
ENSG00000215717	1023	9.3395577083908	42.719136958179	TMEM167B
ENSG00000270066	1	0.097795520266149	0.041758687153646	SCARNA2
ENSG00000251484	2	0.13713854566058	0.083517374307291	RP5-1065J22.4
ENSG00000179902	483	16.331535137823	20.169445895211	C1orf194
ENSG00000116299	1354	6.0810133798705	56.541262406036	KIAA1324
ENSG00000238310	0	0	0	RNU7-122P
ENSG00000031698	3495	38.046561940039	145.94661160199	SARS
ENSG00000143126	10143	34.299001036475	423.55836379943	CELSR2
ENSG00000134222	260	3.8028927005071	10.857258659948	PSRC1
ENSG00000221986	0	0	0	MYBPHL
ENSG00000134243	4387	20.912712390758	183.19536054304	SORT1
ENSG00000143106	1006	7.3225098965605	42.009239276567	PSMA5
ENSG00000143028	289	2.9923780281189	12.068260587404	SYPL2
ENSG00000162650	417	3.3282439875899	17.41337254307	ATXN7L2
ENSG00000174151	455	3.3392271801246	19.000202654909	CYB561D1
ENSG00000181754	476	3.864139791045	19.877135085135	AMIGO1
ENSG00000156097	7	0.057803205472715	0.29231081007552	GPR61
ENSG00000254942	0	0	0	RP5-1160K1.8
ENSG00000065135	1870	24.357063311702	78.088744977317	GNAI3
ENSG00000206832	0	0	0	RNU6V
ENSG00000225113	11	0.77071402464782	0.4593455586901	RP5-1160K1.3
ENSG00000207709	1	0.55678249538194	0.041758687153646	MIR197
ENSG00000134183	1	0.031186472855598	0.041758687153646	GNAT2
ENSG00000116337	2267	13.864520178283	94.666943777315	AMPD2
ENSG00000228703	0	0	0	RP5-1160K1.6
ENSG00000235045	0	0	0	RPL7P8
ENSG00000168765	465	3.6159757032486	19.417789526445	GSTM4
ENSG00000213366	1085	7.7264965146155	45.308175561705	GSTM2
ENSG00000134184	7	0.11636576834217	0.29231081007552	GSTM1
ENSG00000260246	0	0	0	AC000032.2
ENSG00000134201	0	0	0	GSTM5
ENSG00000241720	0	0	0	RP4-735C1.4
ENSG00000134202	1029	8.8835412613399	42.969689081101	GSTM3
ENSG00000198758	0	0	0	EPS8L3
ENSG00000224927	0	0	0	NDUFA5P10
ENSG00000228420	0	0	0	RP4-735C1.6
ENSG00000235005	0	0	0	RP11-195M16.1
ENSG00000261055	0	0	0	RP11-195M16.3
ENSG00000184371	878	6.7670962201737	36.664127320901	CSF1
ENSG00000168710	5101	44.976998135715	213.01106317075	AHCYL1
ENSG00000143093	2018	11.462055315024	84.269030676057	STRIP1
ENSG00000258634	314	3.1101109502478	13.112227766245	RP4-773N10.4
ENSG00000156150	0	0	0	ALX3
ENSG00000258673	0	0	0	RP4-773N10.6
ENSG00000186150	0	0	0	UBL4B
ENSG00000197106	108	0.67879864728984	4.5099382125937	SLC6A17
ENSG00000227091	0	0	0	RP5-1028L10.1
ENSG00000235526	0	0	0	RP5-1028L10.2
ENSG00000224965	0	0	0	KCNC4-AS1
ENSG00000116396	88	0.39331740014137	3.6747644695208	KCNC4
ENSG00000200536	0	0	0	SNORA25
ENSG00000227963	11	0.1759270619265	0.4593455586901	RP5-1074L1.1
ENSG00000162775	236	2.1120981929405	9.8550501682604	RBM15
ENSG00000168679	53	0.69883499183556	2.2132104191432	SLC16A4
ENSG00000273373	51	0.74726071748629	2.1296930448359	RP5-1074L1.4
ENSG00000224699	15	0.1184755640826	0.62638030730468	LAMTOR5-AS1
ENSG00000134248	1063	18.588561325094	44.389484444325	LAMTOR5
ENSG00000143125	1	0.031209781131275	0.041758687153646	PROK1
ENSG00000270380	0	0	0	RP11-470L19.5
ENSG00000240194	0	0	0	CYMP
ENSG00000235407	0	0	0	RP11-470L19.2
ENSG00000143105	0	0	0	KCNA10
ENSG00000177301	11	0.11446438043611	0.4593455586901	KCNA2
ENSG00000221538	0	0	0	AL365361.1
ENSG00000259834	4	0.047984702273652	0.16703474861458	RP11-284N8.3
ENSG00000177272	11	0.13728199602215	0.4593455586901	KCNA3
ENSG00000199710	0	0	0	Y_RNA
ENSG00000237415	0	0	0	NRBF2P3
ENSG00000232791	0	0	0	OR11I1P
ENSG00000143119	0	0	0	CD53
ENSG00000261654	1	0.0069772242529065	0.041758687153646	RP11-96K19.4
ENSG00000232811	0	0	0	RP11-96K19.2
ENSG00000121931	770	8.8799196653707	32.154189108307	LRIF1
ENSG00000273010	14	0.43369556391027	0.58462162015104	RP11-96K19.5
ENSG00000225672	0	0	0	CCNT2P1
ENSG00000252760	0	0	0	RNA5SP54
ENSG00000156171	433	5.7621133006783	18.081511537529	DRAM2
ENSG00000134255	418	2.07478084277	17.455131230224	CEPT1
ENSG00000272982	0	0	0	RP5-1180E21.4
ENSG00000273221	0	0	0	RP5-1180E21.5
ENSG00000162777	1	0.0075718381058288	0.041758687153646	DENND2D
ENSG00000064886	0	0	0	CHI3L2
ENSG00000236040	0	0	0	CHIAP1
ENSG00000203878	0	0	0	CHIAP2
ENSG00000134216	0	0	0	CHIA
ENSG00000229283	0	0	0	RP5-1125M8.2
ENSG00000232240	0	0	0	RP5-1125M8.3
ENSG00000173947	818	8.0165703101812	34.158606091682	PIFO
ENSG00000234020	0	0	0	CHIAP3
ENSG00000236012	0	0	0	HIGD1AP12
ENSG00000227179	0	0	0	PGCP1
ENSG00000085465	97	1.3556200314269	4.0505926539036	OVGP1
ENSG00000260948	35	0.72246863587622	1.4615540503776	RP11-552M11.8
ENSG00000233337	0	0	0	UBE2FP3
ENSG00000243960	2	0.09700043473553	0.083517374307291	RP11-552M11.4
ENSG00000116455	393	5.8506823712594	16.411164051383	WDR77
ENSG00000199890	0	0	0	Y_RNA
ENSG00000116459	1969	24.304716229834	82.222855005528	ATP5F1
ENSG00000143110	7	0.10560361635676	0.29231081007552	C1orf162
ENSG00000121933	0	0	0	ADORA3
ENSG00000200360	0	0	0	RNU6-792P
ENSG00000116473	841	6.12577287567	35.119055896216	RAP1A
ENSG00000231346	1	0.030325843975051	0.041758687153646	LINC01160
ENSG00000215867	0	0	0	KRT18P57
ENSG00000201028	0	0	0	RNU6-151P
ENSG00000197852	532	2.415003974969	22.215621565739	FAM212B
ENSG00000227811	61	1.1953448692503	2.5472799163724	FAM212B-AS1
ENSG00000064703	603	4.1835003079662	25.180488353648	DDX20
ENSG00000171385	3266	17.345017454382	136.38387224381	KCND3
ENSG00000232558	0	0	0	KCND3-IT1
ENSG00000237556	0	0	0	KCND3-AS1
ENSG00000231437	21	0.2442708719294	0.87693243022656	RP11-88H9.2
ENSG00000231246	0	0	0	RP5-965F6.2
ENSG00000239111	0	0	0	snoU13
ENSG00000234388	0	0	0	TXNP3
ENSG00000238761	0	0	0	snoU13
ENSG00000143079	1595	8.995827391959	66.605106010065	CTTNBP2NL
ENSG00000134245	48	0.15957463445386	2.004416983375	WNT2B
ENSG00000273483	5	0.32471762949958	0.20879343576823	RP4-671G15.2
ENSG00000007341	341	1.7556050202679	14.239712319393	ST7L
ENSG00000116489	2427	24.539548116682	101.3483337219	CAPZA1
ENSG00000235299	0	0	0	MRPL53P1
ENSG00000252750	0	0	0	RNU7-70P
ENSG00000238975	2	0.82690469611179	0.083517374307291	snoU13
ENSG00000155363	1249	8.0129974273934	52.156600254903	MOV10
ENSG00000225075	0	0	0	RP11-426L16.3
ENSG00000155366	3375	34.988969499393	140.93556914355	RHOC
ENSG00000271810	0	0	0	RP11-426L16.10
ENSG00000155367	10	0.1452981459765	0.41758687153646	PPM1J
ENSG00000261595	0	0	0	RP11-426L16.9
ENSG00000184599	0	0	0	FAM19A3
ENSG00000234790	0	0	0	RP11-426L16.7
ENSG00000215866	2	0.04581315101881	0.083517374307291	RP11-426L16.8
ENSG00000224167	2	0.14227832079607	0.083517374307291	RP3-522D1.1
ENSG00000228040	0	0	0	RP3-522D1.2
ENSG00000155380	4641	30.102837384292	193.80206708007	SLC16A1
ENSG00000229020	0	0	0	AKR7A2P1
ENSG00000226419	29	0.39993458634601	1.2110019274557	SLC16A1-AS1
