#TUMOR=data/rc_compare_in1.tsv
#NORMAL=data/rc_compare_in2.tsv
#METHOD=log_fc
#VALUE=cpm
#gene_id	case	ctrl	difference
ENSG00000205318	0	0.040717085637709	-INF
ENSG00000137434	0.23619166942107	0.86666593140173	-1.8755179122869
ENSG00000201048	0	0	NAN
ENSG00000111845	4.1990679860055	9.7096676884057	-1.2093527738584
ENSG00000111843	21.843491917615	21.966143362776	-0.008078090258909
ENSG00000272097	0.17032775181637	0.26041219692697	-0.61248350645307
ENSG00000137210	3.286924700152	3.2916656047751	-0.0020793758103481
ENSG00000153157	0.079768265814032	0.26296937257134	-1.7210079632313
ENSG00000272162	0	0	NAN
ENSG00000222383	0	0	NAN
ENSG00000111837	0.51506832030536	0.13124703346719	1.9724789942681
ENSG00000124827	0	0	NAN
ENSG00000235051	0	0.28758734360328	-INF
ENSG00000197977	1.6611536796171	5.5466511195159	-1.7394314351501
ENSG00000230314	0.052625944743095	0.12068882850648	-1.1974460071742
ENSG00000238896	0	0	NAN
ENSG00000224531	4.0457626905154	7.9601120403431	-0.97637703794498
ENSG00000244476	0	0	NAN
ENSG00000271245	0	0	NAN
ENSG00000247925	0.11863263395922	0	INF
ENSG00000111859	25.771144605971	11.287865701099	1.1909838863422
ENSG00000233656	0	0	NAN
ENSG00000242753	0	0	NAN
ENSG00000202313	0	0	NAN
ENSG00000218020	0	0	NAN
ENSG00000205269	2.5225696369814	6.1658405637659	-1.2894034884304
ENSG00000271897	0.097113225938711	0	INF
ENSG00000207419	0	0	NAN
ENSG00000111863	0.24149602209337	0.069228856930042	1.8025539928258
ENSG00000234427	0	0.086431936299541	-INF
ENSG00000215124	0	0	NAN
ENSG00000225102	0	0	NAN
ENSG00000229896	0	0.22401540449097	-INF
ENSG00000095951	2.0888855806243	5.3402414830956	-1.3541715108617
ENSG00000078401	5.7513194309005	7.2778836435678	-0.33962601813366
ENSG00000218893	0	0	NAN
ENSG00000223321	0	0	NAN
ENSG00000212802	2.1978256396656	3.0242079606282	-0.46048041300802
ENSG00000234015	0	0	NAN
ENSG00000112137	0.49683442131208	3.2602830941629	-2.7141602069231
ENSG00000223291	0	0	NAN
ENSG00000206702	0	0	NAN
ENSG00000215022	0.14746245864851	0.46115530699787	-1.6449049841454
ENSG00000145979	0.69933223064539	1.0211256397181	-0.5461104845337
ENSG00000272379	0.17656950170675	1.3160313006962	-2.8978857253153
ENSG00000145990	0.34779366991152	1.4025332788895	-2.0117314231405
ENSG00000187461	0	0	NAN
ENSG00000237786	0.12577917817363	0	INF
ENSG00000218265	0	0	NAN
ENSG00000202351	0	0	NAN
ENSG00000124523	2.9949878081508	2.470877809362	0.27752646235881
ENSG00000261071	1.518497714678	1.3746399821037	0.14359091066082
ENSG00000225921	13.837463088983	15.379137980299	-0.15239517205863
ENSG00000268059	0	0.068016040781173	-INF
ENSG00000010017	31.043024042092	26.473406659177	0.22972524774045
ENSG00000252966	0	0	NAN
ENSG00000050393	7.6802340249564	9.7078889628221	-0.33800733520439
ENSG00000233075	0	0	NAN
ENSG00000272209	0.073068568947761	0	INF
ENSG00000180537	4.6046865296563	6.6498069093519	-0.53020950342353
ENSG00000220868	0	0	NAN
ENSG00000233981	0	0	NAN
ENSG00000112149	0.50698527503414	1.8409197925718	-1.8604110198967
ENSG00000238987	0	0	NAN
ENSG00000230631	0	0	NAN
ENSG00000226673	0	0	NAN
ENSG00000237346	0	0	NAN
ENSG00000234540	0	0	NAN
ENSG00000229646	0	0	NAN
ENSG00000206960	0	0	NAN
ENSG00000234261	0	0	NAN
ENSG00000216754	0	0	NAN
ENSG00000242989	0	0	NAN
ENSG00000264687	0	0	NAN
ENSG00000271888	0.077474373197858	0	INF
ENSG00000008083	8.8536137940549	10.388239774361	-0.23061287110942
ENSG00000235488	0	0	NAN
ENSG00000201367	0	0	NAN
ENSG00000201519	0	0	NAN
ENSG00000047579	7.5702883144036	7.9649921596791	-0.073324695345048
ENSG00000214027	0.23459936603172	0.26900726241543	-0.19744600717424
ENSG00000232947	0	0	NAN
ENSG00000217585	0	0	NAN
ENSG00000007944	7.6550709058447	2.005004343608	1.9328103787771
ENSG00000263712	0	0	NAN
ENSG00000251793	0	0	NAN
ENSG00000218073	0	0.098525293641864	-INF
ENSG00000217078	0	0	NAN
ENSG00000216364	0	0	NAN
ENSG00000251831	0	0	NAN
ENSG00000207193	0	0	NAN
ENSG00000137198	0.2993454276247	0.45051485076562	-0.589763429953
ENSG00000124788	14.948733643526	2.5064160616658	2.5763254490788
ENSG00000265642	0	0	NAN
ENSG00000229931	13.879678251642	1.577816235428	3.1369730318964
ENSG00000272341	12.191957124055	1.4715905560976	3.0504815062694
ENSG00000230873	0.086936892061719	0	INF
ENSG00000112183	19.04846037119	3.6148827249088	2.3976536450915
ENSG00000219314	0	0	NAN
ENSG00000112186	39.129393956454	23.750745133006	0.7202799897962
ENSG00000184612	0.055382874209079	0.063505693249265	-0.19744600717424
ENSG00000218359	0	0	NAN
ENSG00000137414	11.794574669653	9.6851817198223	0.28427237073322
ENSG00000124789	11.402247435687	18.393048356722	-0.6898423891594
ENSG00000206881	0	0	NAN
ENSG00000272269	0.076762292561849	0.26406227597397	-1.7824085078954
ENSG00000201415	0	0	NAN
ENSG00000201442	0	0	NAN
ENSG00000137177	12.270594618405	8.0805229800099	0.60268458811544
ENSG00000203518	0	0	NAN
ENSG00000220920	0	0	NAN
ENSG00000187566	0.078273078076187	0.08975312597928	-0.19744600717423
ENSG00000137364	6.1830687360475	5.6147337883715	0.13910542218331
ENSG00000165097	3.8306587611266	6.7489294495132	-0.81706615769559
ENSG00000124795	16.307049810286	26.801907247186	-0.71683986727688
ENSG00000199715	0	0	NAN
ENSG00000200681	0	0	NAN
ENSG00000217414	0	0	NAN
ENSG00000218976	0.031779822795773	0	INF
ENSG00000137393	5.5284637234261	0.46599605465059	3.5684889875034
ENSG00000238458	0	0	NAN
ENSG00000207775	0	0	NAN
ENSG00000217379	0	0	NAN
ENSG00000231662	0	0	NAN
ENSG00000218643	0	0	NAN
ENSG00000201523	0	0	NAN
ENSG00000226786	0.42074243983522	0	INF
ENSG00000214012	0.032573078903	0	INF
ENSG00000217314	0	0	NAN
ENSG00000200957	0	0	NAN
ENSG00000237404	0.1169711124752	0	INF
ENSG00000227116	0.44424135269836	0.20375869238275	1.1244820877131
ENSG00000228412	0.58073793520933	0.35376617821342	0.71509115157543
ENSG00000172201	17.975475826804	57.014620287312	-1.6653019571339
ENSG00000229700	0	0	NAN
ENSG00000172197	0.47005519461055	2.5056058247979	-2.4142573962474
ENSG00000227803	0	0	NAN
ENSG00000112242	6.0617449094002	7.7231117274106	-0.34944910061928
ENSG00000240869	0	0	NAN
ENSG00000252949	0	0	NAN
ENSG00000224707	0	0	NAN
ENSG00000222431	0	0	NAN
ENSG00000201683	0	0	NAN
ENSG00000145996	4.2280981632637	5.1476678583355	-0.28391009792372
ENSG00000225832	0	0.14422678527092	-INF
ENSG00000233848	0	0.07798581874584	-INF
ENSG00000252046	0	0	NAN
ENSG00000227089	0	0	NAN
ENSG00000231754	0	0	NAN
ENSG00000124766	35.05297508611	59.608610900199	-0.76598385687418
ENSG00000220771	0.16311987169393	0.18704411214823	-0.19744600717425
ENSG00000272168	1.5938715820673	1.514452318485	0.073739239780413
ENSG00000222515	0	0	NAN
ENSG00000260455	0.064575289412854	0.074046328932906	-0.19744600717424
ENSG00000219404	0	0	NAN
ENSG00000261568	0.62056253355263	0.8598238319433	-0.47046450158065
ENSG00000260049	0.1224594931192	0.14042021322565	-0.19744600717421
ENSG00000172179	0.12336392069024	0.74265077319709	-2.589763429953
ENSG00000112273	0	0	NAN
ENSG00000228772	0	0	NAN
ENSG00000233358	0	0	NAN
ENSG00000218476	0	0	NAN
ENSG00000207394	0	0	NAN
ENSG00000235743	0	0	NAN
ENSG00000219453	0	0	NAN
ENSG00000218512	0	0	NAN
ENSG00000220748	0	0	NAN
ENSG00000219582	0	0.15777032194381	-INF
ENSG00000152954	0.5133844007087	4.9802391975183	-3.2781036705194
ENSG00000251830	0	0	NAN
ENSG00000146038	14.10901999907	0.47921630013957	4.8797969917582
ENSG00000146049	0.54389028130653	0	INF
ENSG00000202050	0	0	NAN
ENSG00000124532	27.77446854037	8.0176183546625	1.792513655414
ENSG00000112293	3.0306670692928	1.2070600317205	1.328137946468
ENSG00000112294	18.993589288165	7.999326546838	1.2475621110606
ENSG00000137261	1.3770530667369	0.94331111976767	0.54577857746363
ENSG00000218186	0	0	NAN
ENSG00000111802	12.831108609508	12.600048795511	0.026216504076965
ENSG00000112304	10.596480695566	7.8897368962223	0.42553610055029
ENSG00000272345	0.5178642149832	1.0256849622198	-0.98594190198052
ENSG00000112308	34.485766314114	31.250392774899	0.14212670290526
ENSG00000272402	0.61864721709105	0	INF
ENSG00000224164	0	0	NAN
ENSG00000218806	0	0	NAN
ENSG00000112312	4.6211148142564	7.5228597997451	-0.7030402691999
ENSG00000260286	0	0.058824683918852	-INF
ENSG00000111913	0.59135986744802	3.8881457637672	-2.7169740619467
ENSG00000263391	0	1.9346784933311	-INF
ENSG00000217083	0	0	NAN
ENSG00000214975	0	0	NAN
ENSG00000272053	0	0	NAN
ENSG00000220517	0	0	NAN
ENSG00000244618	0	0	NAN
ENSG00000229313	0	0	NAN
ENSG00000223623	0	0	NAN
ENSG00000230372	0	0	NAN
ENSG00000168405	0	0.033190822118724	-INF
ENSG00000219682	0.029039420830073	0	INF
ENSG00000262400	0	0	NAN
ENSG00000217805	0	0	NAN
ENSG00000222373	0	0	NAN
ENSG00000264238	0	0	NAN
ENSG00000219681	0	0	NAN
ENSG00000235733	0	0	NAN
ENSG00000271108	0	0	NAN
ENSG00000216718	0	0	NAN
ENSG00000213972	0	0	NAN
ENSG00000079691	2.0633561447812	3.451549656174	-0.74225138142343
ENSG00000207286	0	0	NAN
ENSG00000207490	0	0	NAN
ENSG00000253017	0	0	NAN
ENSG00000238322	0	0	NAN
ENSG00000079689	1.0389168884114	1.6545712753955	-0.6713771955066
ENSG00000217408	0	0	NAN
ENSG00000164508	0	0	NAN
ENSG00000146047	0	0	NAN
ENSG00000178762	0	0	NAN
ENSG00000216436	0	0	NAN
ENSG00000146039	0	0.010335267150862	-INF
ENSG00000124568	0	0	NAN
ENSG00000124564	0	0	NAN
ENSG00000242387	0	0	NAN
ENSG00000112337	0	0	NAN
ENSG00000112343	0.015625327279194	0.062709644334822	-2.0048009292318
ENSG00000272558	0	0	NAN
ENSG00000272065	0	0	NAN
ENSG00000272462	0.28310974341455	0.16231624647439	0.8025539928258
ENSG00000272810	0	0	NAN
ENSG00000224447	0	0	NAN
ENSG00000124610	0	0	NAN
ENSG00000198366	0	0	NAN
ENSG00000196176	0	0	NAN
ENSG00000124529	0	0	NAN
ENSG00000124693	0	0	NAN
ENSG00000137259	0.087544417512884	0	INF
ENSG00000196226	0.096887905228876	0	INF
ENSG00000234816	0	0	NAN
ENSG00000196532	0	0	NAN
ENSG00000187837	10.154434854302	5.6256327500756	0.85202266909009
ENSG00000010704	0.066225230728249	0	INF
ENSG00000197061	0.30187002761672	0	INF
ENSG00000187475	0	0	NAN
ENSG00000180596	0.90126662921537	1.2631084407899	-0.48695262436918
ENSG00000180573	11.916747652959	6.8322683842728	0.8025539928258
ENSG00000168298	0.053195779813561	0.30498912554106	-2.5193741020616
ENSG00000158373	12.090488485465	10.557786143173	0.19556518577456
ENSG00000217159	0	0.16398387914365	-INF
ENSG00000197697	0	0	NAN
ENSG00000188987	0	0.13047218722056	-INF
ENSG00000216331	0	0	NAN
ENSG00000197409	0.28965563343569	0.055356407757163	2.3875164935469
ENSG00000196866	0	0	NAN
ENSG00000197846	0.20966704847019	0.040069701012507	2.3875164935469
ENSG00000217275	0	0	NAN
ENSG00000198518	0.41491953168988	0.61170991396666	-0.56001608655894
ENSG00000187990	1.8767949282537	1.7216464794587	0.12448208771312
ENSG00000168274	1.9085323196365	1.2255321717354	0.63905526054287
ENSG00000196966	1.3558015309625	1.0364349071417	0.38751649354688
ENSG00000218281	0	0	NAN
ENSG00000124575	0	0.06162585934356	-INF
ENSG00000198327	0	0	NAN
ENSG00000124578	0	0	NAN
ENSG00000256316	0	0	NAN
ENSG00000197459	1.2773245482292	0.33799971324668	1.9180312102457
ENSG00000256018	0.089419030307592	0	INF
ENSG00000218690	0	0	NAN
ENSG00000168242	0	0.099965120480054	-INF
ENSG00000158406	1.9385077208656	3.0563803857412	-0.65687762581149
ENSG00000220875	0.20028147315897	0.11482804007181	0.80255399282578
ENSG00000252399	0	0	NAN
ENSG00000186470	1.5532647414886	1.4120888039833	0.13747292623288
ENSG00000215979	0	0	NAN
ENSG00000124508	8.1585431294244	3.3304259543492	1.2926048465214
ENSG00000026950	1.8293421630315	3.4270177043174	-0.90562870071144
ENSG00000124549	1.3496343705392	1.1463560620049	0.23551340010193
ENSG00000111801	3.1145574370517	1.4048474001151	1.148613750186
ENSG00000112763	20.139414800985	18.65317717611	0.11060037884386
ENSG00000124557	0	0	NAN
ENSG00000199289	0	0	NAN
ENSG00000228223	0.017649487385311	0	INF
ENSG00000261353	0	0	NAN
ENSG00000182952	19.338795463619	22.475831272015	-0.21687653712313
ENSG00000146109	5.4999246495045	8.3875390777954	-0.60883572943795
ENSG00000271071	0	0	NAN
ENSG00000218346	0.044950147635786	0.051542833918133	-0.19744600717424
ENSG00000233631	0.18504588103536	0	INF
ENSG00000181315	2.5436763748414	1.8077765966001	0.49269873023901
ENSG00000261584	0.58132743137326	0.63881422988907	-0.13604546251009
ENSG00000241549	0.080498674031124	0.069228856930042	0.21759149210461
ENSG00000243307	0	0	NAN
ENSG00000224843	0.09664871274567	0.044329541160265	1.1244820877131
ENSG00000272312	0	0	NAN
ENSG00000238621	0	0	NAN
ENSG00000220581	0	0	NAN
ENSG00000216762	0	0	NAN
ENSG00000219770	0	0	NAN
ENSG00000222800	0	0	NAN
ENSG00000272468	0.36954590401456	0.16949838127414	1.1244820877132
ENSG00000124635	2.0499719148153	1.3059079829985	0.65055089938072
ENSG00000196787	1.2122888186632	0.42772034577888	1.5029937109668
ENSG00000197903	13.036858428455	13.080314106132	-0.0048009292319144
ENSG00000198339	0.15546793430248	0.035653978190578	2.1244820877131
ENSG00000184825	0	0	NAN
ENSG00000265565	0.66283630402612	0	INF
ENSG00000174572	0.062326398736784	0	INF
ENSG00000112812	1.3735371577948	0.081464959241874	4.0755724872322
ENSG00000270935	0	0	NAN
ENSG00000158553	0.012450413581886	0	INF
ENSG00000220758	0	0	NAN
ENSG00000204789	3.5224447861074	0.48994634417464	2.8458814244899
ENSG00000124613	2.4619830034731	1.5155448458051	0.69998425918518
ENSG00000271755	0.084789212494712	0.16204159969525	-0.93441160134046
ENSG00000237154	0	0	NAN
ENSG00000096654	4.935603958903	5.644154938264	-0.19353095717087
ENSG00000270666	0	0	NAN
ENSG00000218347	0.17694358963409	0.35506678916273	-1.0048009292318
ENSG00000219738	0	0	NAN
ENSG00000206671	0	0	NAN
ENSG00000238648	0.33676360607779	0	INF
ENSG00000216676	0.55926813152204	0	INF
ENSG00000216915	0	0.032028958334412	-INF
ENSG00000218069	0	0	NAN
ENSG00000217862	0	0	NAN
ENSG00000185130	0	0.21140526582758	-INF
ENSG00000196747	1.0223407401081	0.090175692485774	3.5029937109669
ENSG00000203813	0.61799325597361	0.30369953092989	1.0249464141622
ENSG00000182611	0	0	NAN
ENSG00000196374	0	0	NAN
ENSG00000197238	0.33496273117898	0	INF
ENSG00000197914	0.94369914471516	0.13526353872866	2.8025539928258
ENSG00000184348	0.54467852809103	0.20818822917368	1.3875164935469
ENSG00000233822	0.15665627068191	0.22454064576762	-0.51937410206154
ENSG00000217646	0	0.28166642770556	-INF
ENSG00000198374	0	0	NAN
ENSG00000184357	0	0.060611762923982	-INF
ENSG00000182572	0.17508883502577	0.10038426144643	0.80255399282574
ENSG00000198558	0	0	NAN
ENSG00000197153	0	0	NAN
ENSG00000233224	0	0	NAN
ENSG00000196331	0.089419030307592	0.10253381736605	-0.19744600717423
ENSG00000238610	0	0	NAN
ENSG00000168131	0	0	NAN
ENSG00000168126	0.044471445318046	0	INF
ENSG00000124657	0.1773192660452	0.050831520923509	1.8025539928257
ENSG00000214374	0	0	NAN
ENSG00000216629	0	0	NAN
ENSG00000217539	0	0	NAN
ENSG00000199851	0	0	NAN
ENSG00000217315	0	0	NAN
ENSG00000187763	0	0	NAN
ENSG00000182477	0.089037712481121	0	INF
ENSG00000220721	0	0	NAN
ENSG00000272009	0.97396354877308	0.62820646412465	0.63262899138347
ENSG00000197279	1.0305893364924	0.43179048955338	1.2550661975232
ENSG00000219891	0.27721518327707	0.37566856079016	-0.43845410667802
ENSG00000219392	0	0	NAN
ENSG00000269293	2.9731104122337	2.014507460289	0.56154589332197
ENSG00000196812	7.4209715122443	11.357859340085	-0.61401097619966
ENSG00000261839	0.10329003889594	0.16919891416942	-0.71201918000404
ENSG00000198315	16.835954503453	15.558114141579	0.11387831979077
ENSG00000226314	0.54360421146758	0.43444407586933	0.32338615612722
ENSG00000216901	0.085746790869909	0	INF
ENSG00000218016	0	0.069245542602959	-INF
ENSG00000176933	0.23668891504091	0.34894707238017	-0.56001608655891
ENSG00000137185	5.2635106344811	7.9999347334565	-0.60396286667883
ENSG00000187626	2.8526510565865	2.9754638679843	-0.060811315152391
ENSG00000189134	0	0	NAN
ENSG00000197062	11.739986779851	12.166786830926	-0.051517428138845
ENSG00000137338	3.9427659960061	7.7285314549386	-0.97098621623959
ENSG00000270326	0	0	NAN
ENSG00000235109	1.0698715490242	0.78243831137898	0.4513886767133
ENSG00000189298	2.0382730441076	3.0799801515601	-0.59557372794301
ENSG00000158691	2.4698040627725	2.8320418800241	-0.19744600717423
ENSG00000251877	0	0	NAN
ENSG00000187987	0.95397549086915	1.0647214035413	-0.15845187555839
ENSG00000231162	0	0	NAN
ENSG00000219262	0	0	NAN
ENSG00000198704	0	0	NAN
ENSG00000224586	0	0	NAN
ENSG00000232040	1.2762785565503	1.019493182698	0.32409111340532
ENSG00000246350	0.15982796057415	0.14994768072008	0.092060610020774
ENSG00000271440	0	0.44750740850417	-INF
ENSG00000272278	0	0	NAN
ENSG00000235570	0	0	NAN
ENSG00000237425	0	0.053922626925615	-INF
ENSG00000221191	0	0	NAN
ENSG00000235559	0	0	NAN
ENSG00000265764	0	0	NAN
ENSG00000225173	0	0	NAN
ENSG00000225595	0	0	NAN
ENSG00000213916	0	0	NAN
ENSG00000233366	0	0	NAN
ENSG00000224157	0.50555311324026	0	INF
ENSG00000204713	6.9284072725495	8.4961965652383	-0.29429340575433
ENSG00000212240	0	0	NAN
ENSG00000204709	0	0	NAN
ENSG00000228666	0	0	NAN
ENSG00000263426	0	0	NAN
ENSG00000227214	0.24278306484678	0.092797078895244	1.3875164935469
ENSG00000244349	0	0	NAN
ENSG00000197935	0.052592804979403	0	INF
ENSG00000223677	0	0	NAN
ENSG00000204704	0	0	NAN
ENSG00000236909	0	0	NAN
ENSG00000228364	0	0	NAN
ENSG00000204703	0	0	NAN
ENSG00000204702	0	0	NAN
ENSG00000204701	0	0	NAN
ENSG00000227206	0	0	NAN
ENSG00000203492	0	0	NAN
ENSG00000204700	0	0	NAN
ENSG00000224233	0	0	NAN
ENSG00000230598	0	0	NAN
ENSG00000232505	0	0	NAN
ENSG00000213911	0	0	NAN
ENSG00000204697	0	0	NAN
ENSG00000242524	0	0	NAN
ENSG00000197171	0	0	NAN
ENSG00000204695	0	0	NAN
ENSG00000230056	0	0	NAN
ENSG00000243729	0	0	NAN
ENSG00000112462	0	0	NAN
ENSG00000168787	0	0	NAN
ENSG00000251608	0	0	NAN
ENSG00000204694	0	0	NAN
ENSG00000206474	0	0	NAN
ENSG00000204688	0	0	NAN
ENSG00000225797	0	0	NAN
ENSG00000230164	0	0	NAN
ENSG00000204687	0	0	NAN
ENSG00000213900	0	0	NAN
ENSG00000229274	0	0	NAN
ENSG00000224582	0	0	NAN
ENSG00000229281	0	0	NAN
ENSG00000237988	0	0	NAN
ENSG00000213886	0.038416455523133	0.04405086725846	-0.19744600717424
ENSG00000204681	18.113508453659	23.511996975285	-0.37633106570926
ENSG00000232173	0	0	NAN
ENSG00000227609	0	0	NAN
ENSG00000201330	0	0	NAN
ENSG00000231301	0	0	NAN
ENSG00000204657	0	0	NAN
ENSG00000235238	0.58815052329078	1.5174282901039	-1.3673710086165
ENSG00000204655	0	0	NAN
ENSG00000204644	0	0.022469869877966	-INF
ENSG00000233916	0	0	NAN
ENSG00000204642	0.017826547344139	0.020441106813211	-0.19744600717426
ENSG00000225864	0	0	NAN
ENSG00000214922	0.029977521287614	0	INF
ENSG00000239257	0	0	NAN
ENSG00000273340	0	0	NAN
ENSG00000227758	0	0	NAN
ENSG00000199290	0	0	NAN
ENSG00000235821	0	0	NAN
ENSG00000272236	0	0	NAN
ENSG00000270896	0	0.35469105711071	-INF
ENSG00000181126	0	0	NAN
ENSG00000176998	0	0	NAN
ENSG00000261548	0	0	NAN
ENSG00000213880	0	0.060079413688765	-INF
ENSG00000237042	0	0	NAN
ENSG00000204632	0.14211691600787	0	INF
ENSG00000229142	0	0	NAN
ENSG00000233265	0.97113225938711	0.37118831558098	1.3875164935469
ENSG00000230521	0.042829422721688	0	INF
ENSG00000206341	0.70469205321884	0.10426411041904	2.7567503032127
ENSG00000231130	0	0	NAN
ENSG00000233677	0	0	NAN
ENSG00000235963	0.12731307059038	0	INF
ENSG00000227262	0.25282757106143	0.2415907805749	0.065588398659597
ENSG00000230795	0	0	NAN
ENSG00000228078	0	0	NAN
ENSG00000206503	24.469666125457	2.9684107657826	3.04323176719
ENSG00000227766	0.042053058563591	0	INF
ENSG00000235290	0.054161721340656	0	INF
ENSG00000229390	0	0	NAN
ENSG00000204625	0	0	NAN
ENSG00000238024	0	0	NAN
ENSG00000224312	0.12465279747357	0.14293520211924	-0.19744600717421
ENSG00000204623	0.31857275028894	0.39961992277514	-0.32700564094315
ENSG00000237669	0	0	NAN
ENSG00000204622	0.20444889671308	0.029304340703761	2.8025539928258
ENSG00000232757	0	0	NAN
ENSG00000066379	1.853667212975	2.1255383201855	-0.19744600717424
ENSG00000204619	34.897626261971	40.204608654411	-0.20423197942639
ENSG00000204618	0	0.3472949607249	-INF
ENSG00000252901	0	0	NAN
ENSG00000204616	0	0	NAN
ENSG00000231226	0	0	NAN
ENSG00000252228	0	0	NAN
ENSG00000204614	0	0	NAN
ENSG00000204613	0	0	NAN
ENSG00000204610	0	0	NAN
ENSG00000234127	11.143282292771	12.318160290473	-0.14461256037447
ENSG00000233892	0.31240913082528	0.19901617917683	0.65055089938073
ENSG00000270604	0.93530656338864	1.0093974747815	-0.10998316592394
ENSG00000236475	0	0	NAN
ENSG00000243753	0.3641084438465	0.37402027003227	-0.038748261155166
ENSG00000231074	1.8302054292085	2.5802895195042	-0.49552736010723
ENSG00000204599	3.8033918400708	4.2597986924828	-0.16349867525089
ENSG00000248167	0	0	NAN
ENSG00000241370	0.88405688868241	0.68575076732799	0.36645487801909
ENSG00000224372	0	0	NAN
ENSG00000224486	0	0	NAN
ENSG00000236405	0	0	NAN
ENSG00000226577	0	0	NAN
ENSG00000229068	0.032958711249918	0	INF
ENSG00000224936	0.15240396771404	0.069902617094811	1.1244820877132
ENSG00000236603	0.19243634633016	0.44132067013775	-1.1974460071743
ENSG00000204592	30.950556360937	6.5990420205304	2.2296368337652
ENSG00000235781	0	0	NAN
ENSG00000204590	15.102870082055	14.343942646167	0.074381114176861
ENSG00000204576	8.0473994164349	11.968026909517	-0.57259077932957
ENSG00000204574	23.302880030025	24.878562429443	-0.094394853644002
ENSG00000216101	0	0	NAN
ENSG00000204569	20.20271671882	28.950339772667	-0.51903097088128
ENSG00000222894	2.16928244954	2.48744377714	-0.19744600717423
ENSG00000204568	15.593153836504	18.006958593253	-0.20764177428016
ENSG00000137343	21.981524538871	44.655472234827	-1.022545530438
ENSG00000228415	0.31279915470896	0	INF
ENSG00000204564	6.0134086788772	6.7145127171171	-0.15909969552476
ENSG00000266183	0	0	NAN
ENSG00000204560	13.669510365664	12.962418310951	0.07662667011195
ENSG00000146112	26.413572717972	39.991243161318	-0.59840467460501
ENSG00000137404	10.698335608739	13.572469489638	-0.34329687363768
ENSG00000230449	0	0	NAN
ENSG00000137337	14.473652107445	14.88633616367	-0.040559720277669
ENSG00000224328	0	0	NAN
ENSG00000196230	331.34691536354	711.49241513728	-1.1025058881164
ENSG00000272540	0.48619428768798	0.68139226366029	-0.48695262436923
ENSG00000137312	71.472103279608	65.031703564324	0.13623702752315
ENSG00000201988	0	0	NAN
ENSG00000272273	6.2598411482695	6.087629243959	0.040245550545094
ENSG00000137331	74.432704166933	41.88022503982	0.82966745604533
ENSG00000263608	0	0	NAN
ENSG00000228022	0.54825409829732	0.20955489150961	1.3875164935469
ENSG00000214894	0	0	NAN
ENSG00000237923	0	0	NAN
ENSG00000202241	0	0	NAN
ENSG00000237775	0	0	NAN
ENSG00000204580	96.06512277124	46.964680977405	1.0324365345558
ENSG00000264594	0	0	NAN
ENSG00000264731	0	0	NAN
ENSG00000213780	0.2662049754801	0.48839737570705	-0.87551791228688
ENSG00000137411	1.9277803018373	3.5708421410116	-0.88932371181193
ENSG00000196260	0	0	NAN
ENSG00000252761	0	0	NAN
ENSG00000168631	0.039291199805839	0.045053907329644	-0.19744600717423
ENSG00000233529	0.069022623394456	0	INF
ENSG00000204544	0	0	NAN
ENSG00000261272	0	0.0079553568217222	-INF
ENSG00000228789	0.038258073434398	0.24128090692139	-2.6568776258115
ENSG00000222895	0	0	NAN
ENSG00000204542	0.36630427327759	0	INF
ENSG00000204540	0.24559684539421	0.082828736740955	1.5680887391887
ENSG00000204539	0.01636312192541	0	INF
ENSG00000204538	0	0	NAN
ENSG00000238211	0	0	NAN
ENSG00000204536	1.5189455610351	2.3066076905106	-0.6027024856605
ENSG00000137310	1.9592826646425	2.9504120437445	-0.59059090060422
ENSG00000204531	0	0	NAN
ENSG00000204528	0	0	NAN
ENSG00000272501	0.39728137884018	0.53991027720869	-0.44255850501076
ENSG00000206344	0.017739459283622	0.16272996672879	-3.1974460071742
ENSG00000271821	0	0	NAN
ENSG00000255726	0	0	NAN
ENSG00000255899	0	0	NAN
ENSG00000204525	48.071627892071	25.364584251619	0.92237014597003
ENSG00000214892	0.026238571884163	0.045130341856688	-0.7824085078954
ENSG00000227939	0.17356062823627	0.19901617917683	-0.19744600717419
ENSG00000231402	0	0	NAN
ENSG00000256166	0	0	NAN
ENSG00000229836	0	0	NAN
ENSG00000234745	6.8211401326672	2.3528311158938	1.535615132536
ENSG00000271581	0	0	NAN
ENSG00000228432	0	0	NAN
ENSG00000201658	0	0	NAN
ENSG00000265294	0	0	NAN
ENSG00000230994	0	0	NAN
ENSG00000223702	0	0	NAN
ENSG00000225851	0	0	NAN
ENSG00000272221	0	0	NAN
ENSG00000206337	0.026614842035466	0	INF
ENSG00000199332	0	0	NAN
ENSG00000204520	4.760369819824	1.0709827373797	2.1521384306161
ENSG00000230174	0	0	NAN
ENSG00000233902	0	0	NAN
ENSG00000204516	0.14631635302609	0.03355521563416	2.1244820877131
ENSG00000201680	0	0	NAN
ENSG00000256851	0	0	NAN
ENSG00000219797	0	0.19230238036123	-INF
ENSG00000225499	0	0.16511480244809	-INF
ENSG00000204511	0	0	NAN
ENSG00000254870	0	0	NAN
ENSG00000198563	16.401450288077	12.783140974786	0.35958102215973
ENSG00000201785	2.7472820495819	1.8901299753926	0.53951958699194
ENSG00000265236	0	0	NAN
ENSG00000234006	0	0	NAN
ENSG00000213760	2.5868213281019	4.9288345081034	-0.9300661310645
ENSG00000204498	4.3425278939991	5.0601793307869	-0.22065339833558
