CHR	POS	LABEL	MODEL	LOD	ALPHA	HLOD
2	2.4500	rs1469375	Dominant_high_pen	-6.7937	0.0000	0.0000
2	2.4618	rs11680844	Dominant_high_pen	-2.6888	0.0000	0.0000
2	2.4745	rs1569125	Dominant_high_pen	-2.3098	0.0000	0.0000
2	2.4776	rs1728291	Dominant_high_pen	-2.2865	0.0000	0.0000
2	2.4913	rs729454	Dominant_high_pen	-2.7984	0.0000	0.0000
2	2.5156	rs1198823	Dominant_high_pen	-2.7997	0.0000	0.0000
2	2.5166	rs1198826	Dominant_high_pen	-2.7960	0.0000	0.0000
2	2.5172	rs895572	Dominant_high_pen	-2.7142	0.0000	0.0000
2	2.5313	rs472357	Dominant_high_pen	-2.1955	0.0000	0.0000
2	2.5518	rs291335	Dominant_high_pen	-2.8016	0.0000	0.0000
2	2.5654	rs731161	Dominant_high_pen	-2.7960	0.0000	0.0000
2	2.5738	rs2083411	Dominant_high_pen	-2.7960	0.0000	0.0000
2	2.5819	rs903748	Dominant_high_pen	-2.6409	0.0000	0.0000
2	2.5858	rs1317979	Dominant_high_pen	-2.7286	0.0000	0.0000
2	2.5861	rs2078402	Dominant_high_pen	-2.7409	0.0000	0.0000
2	2.5872	rs1320131	Dominant_high_pen	-2.7960	0.0000	0.0000
2	2.5896	rs2975754	Dominant_high_pen	-2.7816	0.0000	0.0000
2	2.5910	rs6745185	Dominant_high_pen	-2.7960	0.0000	0.0000
2	2.5925	rs3732341	Dominant_high_pen	-2.7258	0.0000	0.0000
2	2.5946	rs4129943	Dominant_high_pen	-2.6671	0.0000	0.0000
2	2.5977	rs4430951	Dominant_high_pen	-2.6391	0.0000	0.0000
2	2.6042	rs2305075	Dominant_high_pen	-2.7960	0.0000	0.0000
2	2.6053	rs4675966	Dominant_high_pen	-2.7870	0.0000	0.0000
2	2.6072	rs3821280	Dominant_high_pen	-2.7960	0.0000	0.0000
2	2.6096	rs1995496	Dominant_high_pen	-1.4032	0.0000	0.0000
2	2.6112	rs10201535	Dominant_high_pen	-1.1919	0.0000	0.0000
2	2.6157	rs9973663	Dominant_high_pen	-0.8799	0.0000	0.0000
3	0.0096	rs1516337	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.0097	rs1516348	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.0101	rs1850264	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.0241	rs902118	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.0290	rs1551995	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.0426	rs1368516	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.0584	rs968057	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.0632	rs1024147	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.0920	rs2290610	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.0933	rs1153459	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.1127	rs1488403	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.1292	rs795734	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.1420	rs902982	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.1516	rs11130180	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.1741	rs2470486	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.1829	rs1504034	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.1961	rs465152	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.2000	rs1025192	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.2145	rs11716647	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.2298	rs463659	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.2300	rs1435359	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.2315	rs1391931	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.2449	rs164466	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.2524	rs11131150	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.2678	rs2251166	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.2830	rs749477	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.2836	rs892605	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.2955	rs2088335	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.3021	rs1039202	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.3088	rs299630	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.3089	rs299629	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.3092	rs904453	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.3160	rs357116	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.3243	rs729639	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.3250	rs789998	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.3465	rs353087	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.3524	rs7614444	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.3624	rs905946	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.3757	rs1441035	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.3772	rs1375818	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.3779	rs1374197	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.3894	rs717939	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.3897	rs336610	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.4051	rs396506	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.4058	rs12632924	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.4183	rs359573	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.4321	rs1679208	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.4342	rs1117	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.4352	rs1494225	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.4356	rs11129071	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.4401	rs680930	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.4535	rs1473379	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.4629	rs1865712	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.4639	rs892940	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.4650	rs2076993	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.4729	rs1355782	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.4791	rs1872143	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.4807	rs922943	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.4809	rs6768396	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.4869	rs895941	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.4875	rs1502377	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.4943	rs7616789	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.4970	rs1445111	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.5107	rs966029	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.5177	rs1463535	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.5193	rs1381397	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.5433	rs1506297	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.5540	rs1473978	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.5560	rs304838	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.5700	rs12629588	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.5705	rs736357	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.5774	rs11706654	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.5804	rs4796	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.5808	rs342758	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.5951	rs1127732	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.5997	rs1406568	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.6020	rs1976146	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.6026	rs10511132	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.6039	rs12639495	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.6040	rs713144	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.6067	rs1455326	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.6238	rs967672	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.6272	rs1392748	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.6281	rs267538	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.6350	rs762318	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.6459	rs1405796	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.6461	rs1405793	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.6475	rs1996562	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.6556	rs749932	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.6568	rs1495704	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.6652	rs477078	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.6723	rs13061576	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.6773	rs737516	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.6781	rs1013758	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.6884	rs954282	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.6902	rs2056321	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.6946	rs1860264	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.6951	rs737452	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.6977	rs1520483	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.6980	rs1402152	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.7037	rs1014228	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.7051	rs319682	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.7066	rs1865741	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.7089	rs1049256	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.7094	rs11720298	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.7161	rs3617	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.7217	rs2101397	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.7252	rs893367	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.7412	rs9864433	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.7426	rs4258973	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.7571	rs920891	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.7752	rs1392702	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.7902	rs1444185	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.8009	rs1472653	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.8211	rs1447971	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.8373	rs7649991	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.8397	rs6788537	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.8415	rs1320173	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.8435	rs624755	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.8507	rs1528198	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.8628	rs1374679	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.8650	rs1874925	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.8692	rs935794	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.8694	rs1376478	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.8696	rs6790592	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.8714	rs1390436	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.8846	rs894741	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.8904	rs1461131	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.8928	rs877523	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.8969	rs1983357	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.9135	rs782728	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.9145	rs332364	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.9283	rs1490265	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.9296	rs11706848	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.9298	rs935734	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.9337	rs262180	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.9373	rs1463957	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.9401	rs1121758	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.9408	rs1427434	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.9478	rs1996818	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.9496	rs1008411	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.9499	rs1024889	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.9515	rs1491607	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.9556	rs1002201	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.9643	rs17108	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.9777	rs2102313	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.9815	rs2046718	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.9920	rs1508729	Dominant_high_pen	0.0000	0.0000	0.0000
3	0.9980	rs1024008	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.0051	rs3821379	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.0139	rs7064	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.0243	rs1441443	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.0285	rs36003	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.0286	rs35981	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.0340	rs12488229	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.0348	rs1351631	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.0395	rs7636341	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.0396	rs2037190	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.0418	rs1562499	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.0551	rs1470569	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.0571	rs876675	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.0650	rs9826824	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.0718	rs1383407	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.0721	rs328049	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.0743	rs2895959	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.0754	rs2061719	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.0839	rs17114	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.0842	rs1524793	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.0843	rs1524783	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.0853	rs1385654	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.0864	rs1470797	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.0877	rs1562626	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.0915	rs1370038	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.0916	rs1025631	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1006	rs1157607	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1010	rs2316813	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1035	rs8178649	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1037	rs1352463	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1040	rs1012061	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1041	rs1519159	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1043	rs1347193	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1062	rs11714798	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1090	rs1392695	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1123	rs2087070	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1125	rs1567058	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1128	rs877965	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1139	rs1688378	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1142	rs1546223	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1168	rs13038	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1169	rs1675521	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1182	rs1017967	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1205	rs591728	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1308	rs938988	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1338	rs1382787	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1349	rs1701679	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1474	rs1436326	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1476	rs11926023	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1514	rs2030515	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1610	rs986692	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1725	rs1283097	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1740	rs1429	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1803	rs326361	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1811	rs327154	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1862	rs1447713	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1950	rs716534	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.1968	rs1512532	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.2000	rs1398748	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.2021	rs1907642	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.2049	rs7631474	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.2054	rs1317244	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.2142	rs12736	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.2149	rs1025398	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.2177	rs7631540	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.2191	rs2062834	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.2199	rs1039524	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.2299	rs714697	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.2607	rs1348969	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.2613	rs1464311	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.2679	rs1000198	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.2688	rs538136	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.2698	rs1147696	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.2833	rs9740	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.2834	rs1472621	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.2870	rs4680983	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.2884	rs1500530	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.2932	rs1550711	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.3038	rs1456116	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.3091	rs1997422	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.3094	rs634265	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.3181	rs13975	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.3182	rs651630	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.3316	rs713161	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.3366	rs2053820	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.3378	rs730257	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.3521	rs1658037	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.3525	rs594323	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.3603	rs1126828	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.3685	rs7610060	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.3729	rs9757129	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.3765	rs9836961	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.3794	rs852223	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.3802	rs903048	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.3878	rs6792114	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.3882	rs1919987	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.3965	rs719300	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.4031	rs2370409	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.4211	rs12595	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.4315	rs1984630	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.4379	rs750543	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.4395	rs1502186	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.4418	rs1052620	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.4430	rs9848692	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.4440	rs768496	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.4470	rs538338	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.4492	rs564800	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.4500	rs531577	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.4608	rs1426054	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.4640	rs6773067	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.4774	rs1863868	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.4781	rs1709	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.4947	rs2608079	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.5104	rs765695	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.5110	rs723490	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.5186	rs1405597	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.5190	rs800065	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.5231	rs1527732	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.5263	rs1398775	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.5285	rs1024080	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.5292	rs1707465	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.5306	rs1523336	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.5310	rs1870424	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.5336	rs1503733	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.5350	rs1027695	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.5420	rs1381768	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.5546	rs1009621	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.5707	rs2013929	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.5780	rs6790596	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.5856	rs1450344	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.6000	rs1920395	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.6090	rs325762	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.6125	rs755763	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.6239	rs902432	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.6279	rs355772	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.6350	rs6773566	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.6405	rs986963	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.6447	rs1384542	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.6467	rs1074864	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.6472	rs1373118	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.6475	rs963354	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.6517	rs6799097	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.6538	rs1515628	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.6612	rs12634498	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.6652	rs1599386	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.6655	rs1478568	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.6664	rs4305435	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.6703	rs901816	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.6711	rs17782339	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.6742	rs1369276	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.6768	rs920417	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.6773	rs769276	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.6806	rs1899169	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.6816	rs1996489	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.6851	rs1401866	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.6885	rs11921535	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.6936	rs877439	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.6940	rs953834	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.6998	rs1025217	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.7049	rs3863100	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.7099	rs1920122	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.7272	rs905129	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.7444	rs1353894	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.7566	rs1285082	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.7684	rs623021	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.7701	rs6795423	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.7731	rs7433573	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.7771	rs649695	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.7812	rs1488547	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.8071	rs753293	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.8072	rs1549114	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.8157	rs1545866	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.8159	rs1483635	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.8177	rs936034	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.8185	rs1377826	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.8205	rs1490054	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.8333	rs7626381	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.8382	rs7628308	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.8410	rs6443567	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.8460	rs1468924	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.8493	rs2049769	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.8542	rs1401974	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.8618	rs13094706	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.8759	rs492310	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.8900	rs1973738	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.8926	rs2054172	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.8940	rs262958	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.8964	rs869417	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.8967	rs10937158	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.9027	rs3892035	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.9067	rs4686705	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.9094	rs2377104	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.9102	rs4432622	Dominant_high_pen	0.0000	0.0000	0.0000
3	1.9129	rs13074297	Dominant_high_pen	0.0000	0.0000	0.0000
