#gene_id	fpkm
ENSG00000199963	0
ENSG00000207466	0
ENSG00000235549	0
ENSG00000174574	0
ENSG00000168653	0
ENSG00000127603	29.3303
ENSG00000206654	0
ENSG00000222378	0
ENSG00000270040	0
ENSG00000287422	0
ENSG00000226438	0
ENSG00000217897	0
ENSG00000183682	0
ENSG00000237624	0
ENSG00000243970	0
ENSG00000090621	0
ENSG00000228060	0
ENSG00000201457	0
ENSG00000163909	0
ENSG00000225903	0
ENSG00000116981	0
ENSG00000116983	0
ENSG00000084072	0
ENSG00000225333	0
ENSG00000252413	0
ENSG00000116985	0
ENSG00000198754	0
ENSG00000285905	0
ENSG00000261798	0
ENSG00000229213	0
ENSG00000284719	0
ENSG00000284678	0
ENSG00000043514	0
ENSG00000202222	0
ENSG00000116990	0
ENSG00000236546	0
ENSG00000207356	0
ENSG00000168389	0
ENSG00000228477	0
ENSG00000131236	0
ENSG00000131238	0
ENSG00000226745	0
ENSG00000117000	0
ENSG00000207508	0
ENSG00000188800	0
ENSG00000259943	0
ENSG00000084073	43.5988
ENSG00000231296	0
ENSG00000049089	0
ENSG00000227311	0
ENSG00000084070	0
ENSG00000213172	0
ENSG00000284677	0
ENSG00000187801	0
ENSG00000260920	0
ENSG00000279667	0
ENSG00000187815	0
ENSG00000238287	0
ENSG00000164002	0
ENSG00000227278	0
ENSG00000238186	0
ENSG00000117010	0
ENSG00000286838	0
ENSG00000236505	0
ENSG00000233910	0
ENSG00000117016	0
ENSG00000287743	0
ENSG00000237899	0
ENSG00000272145	0
ENSG00000066136	50.0622
ENSG00000198974	0
ENSG00000207962	0
ENSG00000117013	0
ENSG00000264582	0
ENSG00000179862	0
ENSG00000229528	0
ENSG00000228940	0
ENSG00000286668	0
ENSG00000233118	0
ENSG00000171793	13.4303
ENSG00000281207	0
ENSG00000171790	0
ENSG00000010803	0
ENSG00000215893	0
ENSG00000287400	0
ENSG00000235358	0
ENSG00000213987	0
ENSG00000286640	0
ENSG00000204060	0
ENSG00000229901	0
ENSG00000252563	0
ENSG00000127129	0
ENSG00000127124	0
ENSG00000230881	0
ENSG00000230638	0
ENSG00000284895	0
ENSG00000287587	0
ENSG00000227538	0
ENSG00000228776	0
ENSG00000044012	0
ENSG00000197273	0
ENSG00000198815	0
ENSG00000227527	0
ENSG00000177181	0
ENSG00000235002	0
ENSG00000066185	0
ENSG00000127125	0
ENSG00000186409	0
ENSG00000230116	0
ENSG00000236876	0
ENSG00000200254	0
ENSG00000236180	0
ENSG00000171960	0
ENSG00000285728	0
ENSG00000234917	0
ENSG00000065978	0
ENSG00000164007	0
ENSG00000117385	0
ENSG00000164008	0
ENSG00000283580	0
ENSG00000228452	0
ENSG00000274386	0
ENSG00000177868	0
ENSG00000164010	0
ENSG00000228192	0
ENSG00000164011	0
ENSG00000233708	0
ENSG00000237090	0
ENSG00000225099	0
ENSG00000117394	0
ENSG00000284138	0
ENSG00000227533	0
ENSG00000283973	0
ENSG00000207256	0
ENSG00000283136	0
ENSG00000277513	0
ENSG00000186973	0
ENSG00000117395	0
ENSG00000284410	0
ENSG00000243710	26.0125
ENSG00000199240	0
ENSG00000179178	0
ENSG00000253313	0
ENSG00000066056	0
ENSG00000117400	0
ENSG00000287113	0
ENSG00000234694	226.832
ENSG00000117399	0
ENSG00000066322	0
ENSG00000283836	0
ENSG00000159479	0
ENSG00000229431	0
ENSG00000198198	0
ENSG00000229372	0
ENSG00000274975	0
ENSG00000178922	0
ENSG00000229348	0
ENSG00000142949	27.9941
ENSG00000284989	0
ENSG00000066135	0
ENSG00000236200	0
ENSG00000126091	0
ENSG00000229444	0
ENSG00000283414	0
ENSG00000233674	0
ENSG00000283477	0
ENSG00000224751	0
ENSG00000117407	0
ENSG00000237950	0
ENSG00000117408	0
ENSG00000285649	0
ENSG00000132768	0
ENSG00000117410	0
ENSG00000117411	39.7498
ENSG00000159214	0
ENSG00000196517	0
ENSG00000230615	0
ENSG00000227163	0
ENSG00000271647	0
ENSG00000239560	0
ENSG00000171872	0
ENSG00000233514	0
ENSG00000283039	0
ENSG00000226804	0
ENSG00000200171	0
ENSG00000238037	0
ENSG00000227994	0
ENSG00000271329	0
ENSG00000178028	0
ENSG00000117419	0
ENSG00000233602	0
ENSG00000199385	0
ENSG00000187147	0
ENSG00000263381	0
ENSG00000126106	0
ENSG00000198520	0
ENSG00000199377	0
ENSG00000200169	0
ENSG00000142945	0
ENSG00000225721	0
ENSG00000142937	161.744
ENSG00000264294	0
ENSG00000200913	0
ENSG00000202031	0
ENSG00000281859	0
ENSG00000207421	0
ENSG00000234093	0
ENSG00000142959	0
ENSG00000173846	0
ENSG00000188396	0
ENSG00000222009	0
ENSG00000117425	0
ENSG00000202444	0
ENSG00000226499	0
ENSG00000070785	0
ENSG00000253039	0
ENSG00000229815	0
ENSG00000232369	0
ENSG00000268949	0
ENSG00000126107	0
ENSG00000126088	37.2143
ENSG00000162415	0
ENSG00000234315	0
ENSG00000281912	0
ENSG00000186603	0
ENSG00000132781	0
ENSG00000288208	0
ENSG00000132773	0
ENSG00000070759	0
ENSG00000236872	0
ENSG00000280670	0
ENSG00000132763	0
ENSG00000117450	99.6917
ENSG00000234379	0
ENSG00000117448	0
ENSG00000281133	0
ENSG00000280836	0
ENSG00000132780	0
ENSG00000281112	0
ENSG00000281825	0
ENSG00000159588	0
ENSG00000159592	0
ENSG00000225447	0
ENSG00000234329	0
ENSG00000159596	0
ENSG00000197429	0
ENSG00000230896	0
ENSG00000236111	0
ENSG00000086015	19.0371
ENSG00000232467	0
ENSG00000117461	0
ENSG00000278139	0
ENSG00000226957	0
ENSG00000233114	0
ENSG00000227857	0
ENSG00000117472	0
ENSG00000250719	0
ENSG00000085998	0
ENSG00000171357	0
ENSG00000085999	0
ENSG00000132128	0
ENSG00000173660	0
ENSG00000117481	0
ENSG00000225779	0
ENSG00000117480	0
ENSG00000232022	0
ENSG00000224863	0
ENSG00000197587	0
ENSG00000282881	0
ENSG00000269956	0
ENSG00000162456	0
ENSG00000079277	0
ENSG00000142961	0
ENSG00000123472	0
ENSG00000233647	0
ENSG00000186118	0
ENSG00000228237	0
ENSG00000159658	23.6679
ENSG00000236476	0
ENSG00000142973	0
ENSG00000154198	0
ENSG00000238145	0
ENSG00000187048	134.904
ENSG00000259832	0
ENSG00000261196	0
ENSG00000261593	0
ENSG00000261290	0
ENSG00000186377	0
ENSG00000186160	0
ENSG00000225154	0
ENSG00000225506	0
ENSG00000162365	116.742
ENSG00000225514	0
ENSG00000224805	0
ENSG00000162366	0
ENSG00000162367	0
ENSG00000226252	0
ENSG00000123473	0
ENSG00000162368	0
ENSG00000225762	0
ENSG00000186790	0
ENSG00000237424	0
ENSG00000186564	0
ENSG00000271355	0
ENSG00000229554	0
ENSG00000227883	0
ENSG00000227947	0
ENSG00000269113	0
ENSG00000223814	0
ENSG00000225028	0
ENSG00000226133	0
ENSG00000231413	0
ENSG00000237180	0
ENSG00000242267	0
ENSG00000279096	0
ENSG00000223720	0
ENSG00000117834	0
ENSG00000272491	0
ENSG00000279214	0
ENSG00000132122	0
ENSG00000224986	0
ENSG00000206700	0
ENSG00000235105	0
ENSG00000223175	0
ENSG00000232514	0
ENSG00000186094	0
ENSG00000287661	0
ENSG00000162373	0
ENSG00000286597	0
ENSG00000229846	0
ENSG00000230114	0
ENSG00000225623	0
ENSG00000237478	0
ENSG00000215887	0
ENSG00000279324	0
ENSG00000233595	0
ENSG00000162374	0
ENSG00000230828	0
ENSG00000237337	0
ENSG00000233407	0
ENSG00000284696	0
ENSG00000284645	0
ENSG00000234080	0
ENSG00000229316	0
ENSG00000225671	0
ENSG00000142700	0
ENSG00000284700	0
ENSG00000185104	0
ENSG00000225767	0
ENSG00000207194	0
ENSG00000230585	184.878
ENSG00000237130	0
ENSG00000123080	0
ENSG00000265538	0
ENSG00000275816	0
ENSG00000204006	0
ENSG00000200262	0
ENSG00000213478	0
ENSG00000203356	0
ENSG00000123091	0
ENSG00000233406	0
ENSG00000236434	0
ENSG00000085831	0
ENSG00000261664	0
ENSG00000085832	20.3221
ENSG00000232027	0
ENSG00000206595	0
ENSG00000238140	0
ENSG00000227070	0
ENSG00000252032	0
ENSG00000227742	0
ENSG00000117859	14.5952
ENSG00000236973	0
ENSG00000232846	0
ENSG00000212624	0
ENSG00000078618	22.1374
ENSG00000266993	0
ENSG00000272175	0
ENSG00000283899	0
ENSG00000230604	0
ENSG00000169213	0
ENSG00000200839	0
ENSG00000229032	0
ENSG00000264613	0
ENSG00000117862	0
ENSG00000285839	0
ENSG00000198841	0
ENSG00000223390	0
ENSG00000228369	0
ENSG00000134717	0
ENSG00000157077	0
ENSG00000241745	0
ENSG00000228407	0
ENSG00000223429	0
ENSG00000224255	0
ENSG00000236004	0
ENSG00000237663	0
ENSG00000213735	0
ENSG00000154222	0
ENSG00000272100	0
ENSG00000287078	0
ENSG00000224680	0
ENSG00000085840	0
ENSG00000134748	0
ENSG00000134744	18.5118
ENSG00000272371	0
ENSG00000236290	0
ENSG00000116157	0
ENSG00000182183	0
ENSG00000162377	0
ENSG00000233664	0
ENSG00000239640	0
ENSG00000162378	0
ENSG00000252018	0
ENSG00000228929	0
ENSG00000206627	0
ENSG00000203995	0
ENSG00000242391	0
ENSG00000121310	51.8273
ENSG00000230953	0
ENSG00000231866	0
ENSG00000116171	36.335
ENSG00000264834	0
ENSG00000266188	0
ENSG00000265815	0
ENSG00000237279	0
ENSG00000236360	0
ENSG00000226147	0
ENSG00000174348	0
ENSG00000232993	0
ENSG00000227644	0
ENSG00000162383	0
ENSG00000235563	0
ENSG00000277397	0
ENSG00000157184	0
ENSG00000236723	0
ENSG00000162384	0
ENSG00000259818	0
ENSG00000162385	0
ENSG00000226754	0
ENSG00000157193	0
ENSG00000234578	0
ENSG00000228838	0
ENSG00000232762	0
ENSG00000225675	0
ENSG00000285954	0
ENSG00000226938	0
ENSG00000230138	0
ENSG00000236253	0
ENSG00000143006	0
ENSG00000174332	0
ENSG00000239007	0
ENSG00000058804	0
ENSG00000201003	0
ENSG00000229687	0
ENSG00000058799	0
ENSG00000211452	65.7039
ENSG00000081870	0
ENSG00000116212	0
ENSG00000219102	0
ENSG00000203985	0
ENSG00000116209	16.3883
ENSG00000280378	0
ENSG00000116205	0
ENSG00000283749	0
ENSG00000225183	0
ENSG00000279049	0
ENSG00000256407	0
ENSG00000157211	0
ENSG00000280425	0
ENSG00000215883	0
ENSG00000116221	0
ENSG00000157216	0
ENSG00000198711	0
ENSG00000225632	0
ENSG00000232245	0
ENSG00000287582	0
ENSG00000235741	0
ENSG00000237173	0
ENSG00000227453	0
ENSG00000162390	0
ENSG00000162391	0
ENSG00000230728	0
ENSG00000184313	0
ENSG00000271723	0
ENSG00000243725	0
ENSG00000162396	0
ENSG00000006555	0
ENSG00000237453	0
ENSG00000162398	0
ENSG00000116133	96.5151
ENSG00000287724	0
ENSG00000242396	0
ENSG00000233203	0
ENSG00000284601	0
ENSG00000143001	0
ENSG00000233271	0
ENSG00000162399	0
ENSG00000169174	30.1016
ENSG00000162402	49.8831
ENSG00000231090	0
ENSG00000231095	0
ENSG00000265822	0
ENSG00000234810	0
ENSG00000231900	0
ENSG00000232198	0
ENSG00000199831	0
ENSG00000252162	0
ENSG00000272051	0
ENSG00000233079	0
ENSG00000230250	0
ENSG00000227104	0
ENSG00000235612	0
ENSG00000260971	0
ENSG00000284686	0
ENSG00000229871	0
ENSG00000223956	0
ENSG00000162407	0
ENSG00000236776	0
ENSG00000224980	0
ENSG00000225475	0
ENSG00000162409	0
ENSG00000187889	0
ENSG00000229913	0
ENSG00000157131	63.6402
ENSG00000021852	27.4408
ENSG00000236341	0
ENSG00000173406	0
ENSG00000227935	0
ENSG00000236888	0
ENSG00000226759	0
ENSG00000229887	0
ENSG00000223416	0
ENSG00000235038	0
ENSG00000230546	0
ENSG00000233216	0
ENSG00000162600	20.1636
ENSG00000286918	0
ENSG00000270209	0
ENSG00000264128	0
ENSG00000184292	0
ENSG00000185839	0
ENSG00000162601	0
ENSG00000283445	0
ENSG00000177606	46.0351
ENSG00000234807	0
ENSG00000272226	0
ENSG00000231740	0
ENSG00000232453	0
ENSG00000237352	0
ENSG00000228121	0
ENSG00000241042	0
ENSG00000235215	0
ENSG00000224609	0
ENSG00000270457	0
ENSG00000172456	6.15805
ENSG00000266150	0
ENSG00000226883	0
ENSG00000134709	22.5062
ENSG00000134716	0
ENSG00000265535	0
ENSG00000162598	0
ENSG00000229332	0
ENSG00000238242	0
ENSG00000226476	0
ENSG00000231252	0
ENSG00000162599	8.04869
ENSG00000237928	0
ENSG00000237853	0
ENSG00000284808	0
ENSG00000287224	0
ENSG00000223920	0
ENSG00000162604	0
ENSG00000271200	0
ENSG00000132849	0
ENSG00000200575	0
ENSG00000212360	0
ENSG00000236646	0
ENSG00000242860	0
ENSG00000263908	0
ENSG00000283690	0
ENSG00000234204	0
ENSG00000234088	0
ENSG00000240563	0
ENSG00000237227	0
ENSG00000200174	0
ENSG00000132854	0
ENSG00000201153	0
ENSG00000162607	38.7532
ENSG00000116641	0
ENSG00000270549	0
ENSG00000132855	177.913
ENSG00000278967	0
ENSG00000213703	0
ENSG00000235545	0
ENSG00000125703	0
ENSG00000234318	0
ENSG00000237163	0
ENSG00000229537	0
ENSG00000286455	0
ENSG00000227485	0
ENSG00000229225	0
ENSG00000203605	0
ENSG00000224209	0
ENSG00000252259	0
ENSG00000228734	0
ENSG00000223683	0
ENSG00000230798	0
ENSG00000187140	0
ENSG00000275836	0
ENSG00000252784	0
ENSG00000236674	0
ENSG00000088035	0
ENSG00000142856	0
ENSG00000286429	0
ENSG00000203965	0
ENSG00000264271	0
ENSG00000251720	0
ENSG00000116652	0
ENSG00000276884	0
ENSG00000278287	0
ENSG00000277565	0
ENSG00000275823	0
ENSG00000277689	0
ENSG00000274199	0
ENSG00000079739	73.5523
ENSG00000244256	0
ENSG00000185483	0
ENSG00000177452	0
ENSG00000228056	0
ENSG00000207190	0
ENSG00000200508	0
ENSG00000223949	0
ENSG00000284928	0
ENSG00000177414	0
ENSG00000238653	0
ENSG00000158966	0
ENSG00000264470	0
ENSG00000162437	0
ENSG00000162434	11.8808
ENSG00000234784	0
ENSG00000233877	0
ENSG00000226891	0
ENSG00000185031	0
ENSG00000272506	0
ENSG00000212257	0
ENSG00000265996	0
ENSG00000199135	0
ENSG00000235804	0
ENSG00000234496	0
ENSG00000162433	19.7857
ENSG00000231622	0
ENSG00000116675	0
ENSG00000229294	0
ENSG00000234144	0
ENSG00000222624	0
ENSG00000213625	0
ENSG00000116678	13.187
ENSG00000237852	0
ENSG00000224570	0
ENSG00000285079	0
ENSG00000239319	0
ENSG00000184588	0
ENSG00000227466	0
ENSG00000223152	0
ENSG00000118473	11.2565
ENSG00000264720	0
ENSG00000248458	0
ENSG00000152760	0
ENSG00000172410	0
ENSG00000152763	0
ENSG00000231080	0
ENSG00000198160	0
ENSG00000116704	0
ENSG00000203963	0
ENSG00000252433	0
ENSG00000275678	0
ENSG00000162594	0
ENSG00000253074	0
ENSG00000252116	0
ENSG00000228523	0
ENSG00000081985	0
ENSG00000142864	0
ENSG00000223263	0
ENSG00000235200	0
ENSG00000207504	0
ENSG00000238139	0
ENSG00000242482	0
ENSG00000232048	0
ENSG00000116717	0
ENSG00000172380	31.7998
ENSG00000238778	0
ENSG00000232284	0
ENSG00000235055	0
ENSG00000162595	0
ENSG00000228431	0
ENSG00000116729	33.6255
ENSG00000234383	0
ENSG00000221203	0
ENSG00000229133	0
ENSG00000225242	0
ENSG00000237622	0
ENSG00000229440	0
ENSG00000116745	0
ENSG00000024526	0
ENSG00000233589	0
ENSG00000234264	0
ENSG00000225167	0
ENSG00000285041	0
ENSG00000285407	0
ENSG00000285473	0
ENSG00000223883	0
ENSG00000235446	0
ENSG00000229639	0
ENSG00000287453	0
ENSG00000033122	0
ENSG00000270615	0
ENSG00000287283	0
ENSG00000240692	0
ENSG00000229359	0
ENSG00000237919	0
ENSG00000066557	0
ENSG00000244389	0
ENSG00000116754	0
ENSG00000228988	0
ENSG00000118454	0
ENSG00000197568	0
ENSG00000226088	0
ENSG00000116761	0
ENSG00000278636	0
ENSG00000271992	0
ENSG00000233020	0
ENSG00000237033	0
ENSG00000229051	0
ENSG00000226208	0
ENSG00000050628	0
ENSG00000235782	0
ENSG00000269933	0
ENSG00000235079	0
ENSG00000132485	0
ENSG00000207721	0
ENSG00000229956	0
ENSG00000226324	0
ENSG00000172260	0
ENSG00000231985	0
ENSG00000271618	0
ENSG00000228853	0
ENSG00000233994	0
ENSG00000286863	0
ENSG00000227207	0
ENSG00000225087	0
ENSG00000212366	0
ENSG00000227016	0
ENSG00000285808	0
ENSG00000280317	0
ENSG00000229636	0
ENSG00000251825	0
ENSG00000233973	0
ENSG00000223479	0
ENSG00000200601	0
ENSG00000285778	0
ENSG00000252005	0
ENSG00000162620	0
ENSG00000254685	0
ENSG00000259030	0
ENSG00000116783	0
ENSG00000237324	0
ENSG00000233894	0
ENSG00000162621	0
ENSG00000178965	0
ENSG00000234497	0
ENSG00000272864	0
ENSG00000116791	73.4082
ENSG00000162623	0
ENSG00000229943	0
ENSG00000261213	0
ENSG00000224127	0
ENSG00000162624	0
ENSG00000224149	0
ENSG00000206999	0
ENSG00000137968	0
ENSG00000224493	0
ENSG00000252338	0
ENSG00000213579	0
ENSG00000230863	0
ENSG00000117054	0
ENSG00000181227	0
ENSG00000137955	25.3271
ENSG00000206620	0
ENSG00000207241	0
ENSG00000201487	0
ENSG00000057468	0
ENSG00000154007	0
ENSG00000225605	0
ENSG00000230027	0
ENSG00000184005	0
ENSG00000223905	0
ENSG00000272855	0
ENSG00000226415	0
ENSG00000199921	0
ENSG00000237552	0
ENSG00000117069	0
ENSG00000276081	0
ENSG00000230498	0
ENSG00000142892	0
ENSG00000226084	0
ENSG00000228187	0
ENSG00000287870	0
ENSG00000154027	0
ENSG00000233099	0
ENSG00000251767	0
ENSG00000287647	0
ENSG00000036549	0
ENSG00000251785	0
ENSG00000243437	0
ENSG00000077254	21.6734
ENSG00000232672	0
ENSG00000180488	0
ENSG00000222849	0
ENSG00000219201	0
ENSG00000235613	0
ENSG00000232015	0
ENSG00000235927	0
ENSG00000162614	0
ENSG00000162613	0
ENSG00000162616	0
ENSG00000137960	0
ENSG00000273338	0
ENSG00000285928	0
ENSG00000213561	0
ENSG00000251958	0
ENSG00000213560	0
ENSG00000202263	0
ENSG00000233333	0
ENSG00000237413	0
ENSG00000122420	0
ENSG00000227556	0
ENSG00000212308	0
ENSG00000137959	0
ENSG00000137965	73.5703
ENSG00000238015	0
ENSG00000235400	0
ENSG00000162618	0
ENSG00000230787	0
ENSG00000282898	0
ENSG00000235011	0
ENSG00000285462	0
ENSG00000232676	0
ENSG00000285409	0
ENSG00000235756	0
ENSG00000260322	0
ENSG00000277670	0
ENSG00000236407	0
ENSG00000225598	0
ENSG00000213559	0
ENSG00000227062	0
ENSG00000234108	0
ENSG00000224326	0
ENSG00000234184	0
ENSG00000227937	0
ENSG00000229752	0
ENSG00000235089	0
ENSG00000285179	0
ENSG00000223026	0
ENSG00000117114	19.3366
ENSG00000224494	0
ENSG00000227288	0
ENSG00000227960	0
ENSG00000234953	0
ENSG00000242598	0
ENSG00000236676	0
ENSG00000234683	0
ENSG00000215875	0
ENSG00000233290	0
ENSG00000230817	0
ENSG00000236268	0
ENSG00000285782	0
ENSG00000231364	0
ENSG00000233008	0
ENSG00000237076	0
ENSG00000137941	0
ENSG00000233061	0
ENSG00000229486	0
ENSG00000285201	0
ENSG00000271576	0
ENSG00000142875	0
ENSG00000213540	0
ENSG00000226970	0
ENSG00000199959	0
ENSG00000203943	0
ENSG00000249237	0
ENSG00000240520	0
ENSG00000137976	0
ENSG00000285361	0
ENSG00000117133	0
ENSG00000174021	0
ENSG00000285851	0
ENSG00000122432	0
ENSG00000117151	21.6233
ENSG00000284882	0
ENSG00000285374	0
ENSG00000180869	0
ENSG00000232622	0
ENSG00000117155	0
ENSG00000285325	0
ENSG00000171517	0
ENSG00000153898	0
ENSG00000162643	0
ENSG00000055732	0
ENSG00000266110	0
ENSG00000280099	0
ENSG00000097096	0
ENSG00000162642	0
ENSG00000223254	0
ENSG00000142867	0
ENSG00000223653	0
ENSG00000153904	0
ENSG00000199459	0
ENSG00000273264	0
ENSG00000282057	0
ENSG00000272691	0
ENSG00000142871	0
ENSG00000199934	0
ENSG00000230285	0
ENSG00000117174	24.1716
ENSG00000171502	0
ENSG00000201620	0
ENSG00000229505	0
ENSG00000285210	0
ENSG00000122417	0
ENSG00000278281	0
ENSG00000231349	0
ENSG00000137975	0
ENSG00000016490	0
ENSG00000016602	0
ENSG00000224466	0
ENSG00000236915	0
ENSG00000153923	0
ENSG00000261737	0
ENSG00000097033	0
ENSG00000230721	0
ENSG00000284846	0
ENSG00000183291	68.1219
ENSG00000153936	40.3814
ENSG00000267734	0
ENSG00000267561	0
ENSG00000235251	0
ENSG00000225568	0
ENSG00000267272	0
ENSG00000284240	0
ENSG00000143013	0
ENSG00000227290	0
ENSG00000199318	0
ENSG00000237505	0
ENSG00000279778	0
ENSG00000270507	0
ENSG00000286758	0
ENSG00000239504	0
ENSG00000230053	0
ENSG00000274321	0
ENSG00000237959	0
ENSG00000065243	21.7393
ENSG00000207234	0
ENSG00000241975	0
ENSG00000137947	0
ENSG00000235308	0
ENSG00000137944	0
ENSG00000213516	0
ENSG00000117226	0
ENSG00000202385	0
ENSG00000117228	0
ENSG00000234518	0
ENSG00000162645	0
ENSG00000286802	0
ENSG00000213512	0
ENSG00000162654	0
ENSG00000284734	0
ENSG00000284637	0
ENSG00000154451	0
ENSG00000237568	0
ENSG00000238081	0
ENSG00000233235	0
ENSG00000183347	0
ENSG00000215874	0
ENSG00000225492	31.8742
ENSG00000286548	0
ENSG00000197147	0
ENSG00000231999	0
ENSG00000230735	0
ENSG00000171488	0
ENSG00000271949	0
ENSG00000226394	0
ENSG00000231613	0
ENSG00000272931	0
ENSG00000171492	0
ENSG00000272672	0
ENSG00000252797	0
ENSG00000228175	0
ENSG00000162664	0
ENSG00000287015	0
ENSG00000287406	0
ENSG00000212459	0
ENSG00000287372	0
ENSG00000229201	0
ENSG00000199666	0
ENSG00000143032	0
ENSG00000287076	0
ENSG00000233593	0
ENSG00000285532	0
ENSG00000225446	0
ENSG00000272094	0
ENSG00000232882	0
ENSG00000122482	19.7181
ENSG00000232393	0
ENSG00000162669	0
ENSG00000206817	0
ENSG00000215873	0
ENSG00000097046	0
ENSG00000241318	0
ENSG00000229067	0
ENSG00000203914	0
ENSG00000069702	34.9624
ENSG00000239794	0
ENSG00000137948	0
ENSG00000172031	0
ENSG00000233228	0
ENSG00000230667	0
ENSG00000189195	0
ENSG00000224678	0
ENSG00000233401	0
ENSG00000273487	0
ENSG00000226773	0
ENSG00000203910	0
ENSG00000233125	0
ENSG00000174842	51.5245
ENSG00000122484	0
ENSG00000242764	0
ENSG00000162676	0
ENSG00000067208	0
ENSG00000223787	0
ENSG00000229992	0
ENSG00000201317	0
ENSG00000225505	0
ENSG00000234202	0
ENSG00000223896	0
ENSG00000122406	60.9993
ENSG00000154511	0
ENSG00000206680	0
ENSG00000207523	0
ENSG00000207022	0
ENSG00000229052	0
ENSG00000252121	0
ENSG00000239710	0
ENSG00000287797	0
ENSG00000252752	0
ENSG00000222664	0
ENSG00000251837	0
ENSG00000143033	0
ENSG00000117500	0
ENSG00000122483	0
ENSG00000237003	0
ENSG00000225297	0
ENSG00000223745	0
ENSG00000229567	0
ENSG00000117505	0
ENSG00000229635	0
ENSG00000207379	0
ENSG00000137942	0
ENSG00000212601	0
ENSG00000137936	0
ENSG00000224093	0
ENSG00000211575	0
ENSG00000260464	0
ENSG00000067334	0
ENSG00000023909	0
ENSG00000223490	0
ENSG00000234099	0
ENSG00000235794	0
ENSG00000232752	0
ENSG00000229842	0
ENSG00000250890	0
ENSG00000236689	0
ENSG00000226960	0
ENSG00000233129	0
ENSG00000198691	0
ENSG00000233482	0
ENSG00000137962	0
ENSG00000264963	0
ENSG00000226835	0
ENSG00000178596	0
ENSG00000236098	0
ENSG00000232918	0
ENSG00000286692	0
ENSG00000117528	0
ENSG00000117525	0
ENSG00000223675	0
ENSG00000224081	0
ENSG00000232857	0
ENSG00000263526	0
ENSG00000143036	0
ENSG00000117519	53.8758
ENSG00000235501	0
ENSG00000172339	0
ENSG00000230427	0
ENSG00000152078	20.3028
ENSG00000271092	0
ENSG00000231992	0
ENSG00000206679	0
ENSG00000226026	0
ENSG00000122481	0
ENSG00000228852	0
ENSG00000287919	0
ENSG00000228504	0
ENSG00000230434	0
ENSG00000237954	0
ENSG00000233907	0
ENSG00000228971	0
ENSG00000271252	0
ENSG00000237435	0
ENSG00000200800	0
ENSG00000231987	0
ENSG00000225923	0
ENSG00000234422	0
ENSG00000228502	0
ENSG00000241992	0
ENSG00000234226	0
ENSG00000137970	0
ENSG00000223229	0
ENSG00000117569	0
ENSG00000188641	63.0779
ENSG00000232878	0
ENSG00000232542	0
ENSG00000228057	0
ENSG00000226128	0
ENSG00000230718	0
ENSG00000235777	0
ENSG00000270911	0
ENSG00000225206	0
ENSG00000259946	0
ENSG00000284247	0
ENSG00000284202	0
ENSG00000285922	0
ENSG00000233557	0
ENSG00000226053	0
ENSG00000280040	0
ENSG00000162627	0
ENSG00000117598	0
ENSG00000232825	0
ENSG00000227034	0
ENSG00000117600	0
ENSG00000233983	0
ENSG00000224445	0
ENSG00000099260	37.1405
ENSG00000223656	0
ENSG00000156869	37.8818
ENSG00000201491	0
ENSG00000202254	0
ENSG00000231996	0
ENSG00000162688	27.572
ENSG00000228084	0
ENSG00000117620	0
ENSG00000283761	0
ENSG00000212248	0
ENSG00000202259	0
ENSG00000156875	0
ENSG00000241073	0
ENSG00000156876	0
ENSG00000226952	0
ENSG00000122435	0
ENSG00000122477	0
ENSG00000137992	13.2652
ENSG00000271415	0
ENSG00000225169	0
ENSG00000285530	0
ENSG00000230287	0
ENSG00000224616	0
ENSG00000137996	98.7397
ENSG00000207750	0
ENSG00000215871	0
ENSG00000223906	0
ENSG00000079335	0
ENSG00000234332	0
ENSG00000228086	0
ENSG00000181656	0
ENSG00000213421	0
ENSG00000230402	0
ENSG00000285525	0
ENSG00000224685	0
ENSG00000162692	0
ENSG00000162694	0
ENSG00000273204	0
ENSG00000162695	0
ENSG00000230946	0
ENSG00000117543	0
ENSG00000235795	0
ENSG00000233184	15.1942
ENSG00000252765	0
ENSG00000271578	0
ENSG00000225938	0
ENSG00000170989	0
ENSG00000228399	0
ENSG00000173810	0
ENSG00000231671	0
ENSG00000226715	0
ENSG00000252530	0
ENSG00000183298	0
ENSG00000118733	0
ENSG00000252717	0
ENSG00000271277	0
ENSG00000162699	0
ENSG00000233359	0
ENSG00000230864	0
ENSG00000060718	0
ENSG00000234257	0
ENSG00000230759	0
ENSG00000224613	0
ENSG00000222069	0
ENSG00000185946	21.8343
ENSG00000240038	0
ENSG00000236085	0
ENSG00000243480	0
ENSG00000237763	0
ENSG00000234441	0
ENSG00000174876	0
ENSG00000227408	0
ENSG00000187733	0
ENSG00000225191	0
ENSG00000215869	0
ENSG00000228347	0
ENSG00000285981	0
ENSG00000225036	0
ENSG00000230768	0
ENSG00000227850	0
ENSG00000237897	0
ENSG00000232952	0
ENSG00000233047	0
ENSG00000237480	0
ENSG00000230932	0
ENSG00000270342	0
ENSG00000270976	0
ENSG00000233449	0
ENSG00000232551	0
ENSG00000237460	0
ENSG00000198890	34.5475
ENSG00000162631	0
ENSG00000224550	0
ENSG00000134215	0
ENSG00000275455	0
ENSG00000230489	0
ENSG00000226822	0
ENSG00000085491	0
ENSG00000260879	0
ENSG00000280186	0
