#chr	start	end	number of markers	het markers	size [Kb]	Q score	genes	omim
chr2	11929328	11973118	24	1	43.79	200.35	LPIN1,MIR4262	605518_[GENE=LPIN1_PHENOS=Myoglobinuria,acute_recurrent,autosomal_recessive,268200,Autosomal_recessive]
chr2	12415528	12439284	44	0	23.76	265.03		
chr2	12439954	12464549	33	1	24.59	186.04		
chr2	12533646	12565967	30	2	32.32	245.34	RNU6-843P	
chr2	13926579	13949743	43	1	23.16	236.19		
chr2	15500773	15549890	185	6	49.12	999.56	NBAS	608025_[GENE=NBAS_PHENOS=Infantile_liver_failure_syndrome_2,616483,Autosomal_recessive/Short_stature,optic_nerve_atrophy,and_Pelger-Huet_anomaly,614800,Autosomal_recessive]
chr2	15557320	15580550	34	1	23.23	182.14	NBAS	608025_[GENE=NBAS_PHENOS=Infantile_liver_failure_syndrome_2,616483,Autosomal_recessive/Short_stature,optic_nerve_atrophy,and_Pelger-Huet_anomaly,614800,Autosomal_recessive]
chr2	15605029	15668649	168	4	63.62	963.14	NBAS	608025_[GENE=NBAS_PHENOS=Infantile_liver_failure_syndrome_2,616483,Autosomal_recessive/Short_stature,optic_nerve_atrophy,and_Pelger-Huet_anomaly,614800,Autosomal_recessive]
chr2	16146989	16167604	46	1	20.61	193.32		
chr2	16896756	16945622	48	1	48.87	650.18		
chr2	17245253	17279312	60	0	34.06	440.16		
chr2	17767933	17799004	48	3	31.07	431.97	VSNL1	
chr2	17926925	17959420	20	0	32.49	101.25	GEN1,SMC6	
chr2	18354424	18376366	34	0	21.94	63.85		
chr2	20919226	20983323	69	3	64.10	759.22	LDAH	
chr2	21451827	21504610	60	1	52.78	331.21		
chr2	21634361	21664301	37	3	29.94	398.47		
chr2	22462325	22503044	55	2	40.72	348.49		
chr2	22524864	22557183	99	2	32.32	393.16	RNA5SP87	
chr2	22767435	22804280	37	2	36.84	265.88		
chr2	23720267	23750353	58	1	30.09	326.82	KLHL29	
chr2	23893931	23923903	60	3	29.97	774.98	KLHL29	
chr2	24003224	24040966	65	4	37.74	1033.42	ATAD2B	
chr2	24041058	24075546	59	3	34.49	749.65	ATAD2B	
chr2	24081092	24117541	81	3	36.45	1255.00	ATAD2B,PGAM1P6	
chr2	24137047	24162663	65	2	25.62	1035.11	ATAD2B,SDHCP3,UBXN2A	
chr2	24163121	24184343	50	0	21.22	713.34	SDHCP3,UBXN2A	
chr2	24218935	24257250	52	1	38.31	643.83	MFSD2B,RN7SL610P,UBXN2A,WDCP	
chr2	26238749	26277849	25	2	39.10	297.25	RAB10,RNU6-942P	
chr2	26408064	26459248	24	1	51.18	285.46	GAREM2,HADHA	600890_[GENE=HADHA_PHENOS=LCHAD_deficiency,609016,Autosomal_recessive/HELLP_syndrome,maternal,of_pregnancy,609016,Autosomal_recessive/Fatty_liver,acute,of_pregnancy,609016,Autosomal_recessive/Trifunctional_protein_deficiency,609015,Autosomal_recessive]
chr2	26476977	26503654	35	3	26.68	489.11	HADHB	143450_[GENE=HADHB_PHENOS=Trifunctional_protein_deficiency,609015,Autosomal_recessive]
chr2	26719612	26769589	80	3	49.98	533.83	OTOF	603681_[GENE=OTOF_PHENOS=Auditory_neuropathy,autosomal_recessive,1,601071,Autosomal_recessive/Deafness,autosomal_recessive_9,601071,Autosomal_recessive]
chr2	28861790	28903275	84	1	41.48	746.70	PLB1,RNA5SP89	
chr2	29746757	29787055	97	2	40.30	1067.33	ALK	105590_[GENE=ALK_PHENOS=Neuroblastoma,susceptibility_to,3,613014]
chr2	29820586	29858269	83	1	37.68	282.57	ALK	105590_[GENE=ALK_PHENOS=Neuroblastoma,susceptibility_to,3,613014]
chr2	29878661	29908297	51	1	29.64	124.19	ALK,RN7SL516P	105590_[GENE=ALK_PHENOS=Neuroblastoma,susceptibility_to,3,613014]
chr2	29962182	29985820	31	1	23.64	154.43	ALK	105590_[GENE=ALK_PHENOS=Neuroblastoma,susceptibility_to,3,613014]
chr2	31024509	31047113	55	1	22.60	219.29	CAPN13	
chr2	31567047	31600981	73	2	33.93	418.95	XDH	607633_[GENE=XDH_PHENOS=Xanthinuria,type_I,278300,Autosomal_recessive]
chr2	32403322	32438958	57	1	35.64	299.82	DDX50P1,RNU6-647P,SLC30A6	
chr2	32709607	32743084	34	0	33.48	142.49	BIRC6	
chr2	33013756	33046423	46	4	32.67	495.95	LINC00486,TTC27	
chr2	33736857	33765063	55	1	28.21	436.57	RASGRP3	
chr2	33821398	33841916	35	0	20.52	226.77	ATP6V0E1P3,FAM98A	
chr2	33843469	33877544	39	3	34.08	443.27	HNRNPA1P61	
chr2	34696870	34739041	79	0	42.17	283.30		
chr2	34816498	34842489	75	0	25.99	75.70		
chr2	34860586	34911909	109	3	51.32	668.23		
chr2	34918701	34975217	150	4	56.52	1381.61		
chr2	35130378	35156295	29	0	25.92	74.42		
chr2	35973414	35997789	20	1	24.38	145.69		
chr2	36145170	36170939	70	2	25.77	505.42		
chr2	36245530	36283904	58	2	38.37	482.82		
chr2	36284734	36334070	39	0	49.34	111.72		
chr2	36346706	36373424	31	1	26.72	205.19		
chr2	36375416	36406486	39	0	31.07	158.76		
chr2	36412025	36446380	83	3	34.35	424.84		
chr2	36521977	36553011	55	0	31.03	510.71		
chr2	37073172	37101190	57	1	28.02	103.99	RNU6-577P,STRN	
chr2	37393742	37418400	100	1	24.66	826.62	SULT6B1	
chr2	38095622	38118508	71	1	22.89	271.30		
chr2	38165325	38196933	60	1	31.61	335.59	RMDN2,RMDN2-AS1	
chr2	39308646	39329671	39	0	21.02	88.45	HSPE1P13,RNU6-198P,SOS1	182530_[GENE=SOS1_PHENOS=Noonan_syndrome_4,610733,Autosomal_dominant/Fibromatosis,gingival,1,135300,Autosomal_dominant]
chr2	40591649	40629540	104	2	37.89	464.13	SLC8A1	
chr2	41129670	41152463	29	0	22.79	97.91		
chr2	44477165	44512971	79	2	35.81	331.63	SLC3A1	104614_[GENE=SLC3A1_PHENOS=Cystinuria,220100,Autosomal_recessive,Autosomal_dominant]
chr2	44592975	44627822	62	1	34.85	235.07	CAMKMT,PREPL	
chr2	44693424	44715599	39	0	22.18	157.37	CAMKMT	
chr2	44769962	44804495	69	3	34.53	425.78	CAMKMT	
chr2	45032677	45060570	47	1	27.89	281.66		
chr2	45618973	45641773	23	0	22.80	103.92	SRBD1	
chr2	45643416	45669533	30	1	26.12	162.04	SRBD1	
chr2	45710097	45842064	174	7	131.97	1178.29	RN7SL414P,SRBD1	
chr2	46622081	46654401	62	2	32.32	476.15		
chr2	47809303	47846285	57	2	36.98	624.96		
chr2	48213001	48240199	57	3	27.20	274.60		
chr2	48374160	48401707	20	0	27.55	63.47		
chr2	51763529	51784796	65	1	21.27	573.17		
chr2	52247658	52271830	70	2	24.17	352.80		
chr2	52404177	52438949	22	0	34.77	154.12		
chr2	52692466	53408477	1301	59	716.01	10000.00	FTH1P6,MIR4431	
chr2	54448683	54479646	56	1	30.96	543.11	ACYP2,TSPYL6	
chr2	57057844	57112565	82	1	54.72	376.97		
chr2	59421686	59474051	49	2	52.37	429.97		
chr2	59744156	59789145	69	1	44.99	369.62		
chr2	60565274	60586707	30	1	21.43	218.27		
chr2	62550511	62636063	110	3	85.55	838.16		
chr2	63366393	63595433	333	9	229.04	1661.52	WDPCP	613580_[GENE=WDPCP_PHENOS=Bardet-Biedl_syndrome_15,615992,Autosomal_recessive/Congenital_heart_defects,hamartomas_of_tongue,and_polysyndactyly,217085,Autosomal_recessive]
chr2	63600500	63623474	56	0	22.97	276.53	WDPCP	613580_[GENE=WDPCP_PHENOS=Bardet-Biedl_syndrome_15,615992,Autosomal_recessive/Congenital_heart_defects,hamartomas_of_tongue,and_polysyndactyly,217085,Autosomal_recessive]
chr2	63636568	63689185	35	2	52.62	232.35	WDPCP	613580_[GENE=WDPCP_PHENOS=Bardet-Biedl_syndrome_15,615992,Autosomal_recessive/Congenital_heart_defects,hamartomas_of_tongue,and_polysyndactyly,217085,Autosomal_recessive]
chr2	63749833	63774540	27	1	24.71	156.96	WDPCP	613580_[GENE=WDPCP_PHENOS=Bardet-Biedl_syndrome_15,615992,Autosomal_recessive/Congenital_heart_defects,hamartomas_of_tongue,and_polysyndactyly,217085,Autosomal_recessive]
chr2	63878608	63906926	66	0	28.32	141.00		
chr2	64393401	64418456	28	1	25.05	179.03	LINC00309	
chr2	64469636	64499629	54	3	29.99	505.01		
chr2	66956502	66986491	28	2	29.99	384.30		
chr2	67285662	67313607	37	1	27.95	212.72		
chr2	67696651	67728177	69	0	31.53	503.06		
chr2	67733883	67758744	36	0	24.86	329.92		
chr2	67762631	67809473	57	0	46.84	402.57		
chr2	67811010	67848368	54	0	37.36	379.67		
chr2	67865408	67921411	167	2	56.00	995.64		
chr2	67925753	67977529	125	2	51.78	791.93		
chr2	68046153	68092749	114	1	46.60	750.85		
chr2	71334122	71364623	29	0	30.50	134.79	MCEE,MPHOSPH10	608419_[GENE=MCEE_PHENOS=Methylmalonyl-CoA_epimerase_deficiency,251120,Autosomal_recessive]
chr2	71569378	71600354	46	2	30.98	243.48	ZNF638	
chr2	71799377	71843622	51	0	44.24	691.14	DYSF	603009_[GENE=DYSF_PHENOS=Miyoshi_muscular_dystrophy_1,254130,Autosomal_recessive/Muscular_dystrophy,limb-girdle,autosomal_recessive_2,253601,Autosomal_recessive/Myopathy,distal,with_anterior_tibial_onset,606768,Autosomal_recessive]
chr2	72050664	72093827	60	0	43.16	236.13		
chr2	73387162	73409370	48	1	22.21	617.53		
chr2	73411071	73491514	101	4	80.44	1227.78	CCT7,FBXO41,NOTO,PRADC1,SMYD5	
chr2	73500483	73541524	23	0	41.04	68.88	EGR4,FBXO41,RNU6-111P	
chr2	75122513	75146717	38	0	24.20	162.46	HK2	
chr2	75474074	75498629	36	0	24.55	351.43		
chr2	75502853	75542927	52	1	40.07	504.28		
chr2	75790665	75815249	26	2	24.58	323.04	EVA1A	
chr2	76238691	76569497	860	40	330.81	10000.00	SUCLA2P2	
chr2	76682789	76727726	71	1	44.94	601.18		
chr2	77736658	77785721	61	2	49.06	615.82	LRRTM4	
chr2	79053442	79133227	106	3	79.78	1093.00	RNU6-812P,RNU6-827P	
chr2	79145715	79169156	94	1	23.44	365.19		
chr2	79236338	79268213	80	1	31.88	239.63	REG3G	
chr2	79470522	79504261	49	0	33.74	220.43	CTNNA2	114025_[GENE=CTNNA2_PHENOS=Cortical_dysplasia,complex,with_other_brain_malformations_9,618174,Autosomal_recessive]
chr2	80152516	80178752	51	0	26.24	269.06	CTNNA2	114025_[GENE=CTNNA2_PHENOS=Cortical_dysplasia,complex,with_other_brain_malformations_9,618174,Autosomal_recessive]
chr2	80179111	80204329	51	0	25.22	285.86	CTNNA2	114025_[GENE=CTNNA2_PHENOS=Cortical_dysplasia,complex,with_other_brain_malformations_9,618174,Autosomal_recessive]
chr2	80209598	80231175	23	0	21.58	257.21	CTNNA2	114025_[GENE=CTNNA2_PHENOS=Cortical_dysplasia,complex,with_other_brain_malformations_9,618174,Autosomal_recessive]
chr2	80306954	80374053	26	2	67.10	292.39	CTNNA2	114025_[GENE=CTNNA2_PHENOS=Cortical_dysplasia,complex,with_other_brain_malformations_9,618174,Autosomal_recessive]
chr2	80397335	80476909	72	2	79.57	415.92	CTNNA2	114025_[GENE=CTNNA2_PHENOS=Cortical_dysplasia,complex,with_other_brain_malformations_9,618174,Autosomal_recessive]
chr2	80478091	80544722	50	2	66.63	406.66	CTNNA2,LRRTM1	114025_[GENE=CTNNA2_PHENOS=Cortical_dysplasia,complex,with_other_brain_malformations_9,618174,Autosomal_recessive]
chr2	80924920	80959759	50	1	34.84	320.02		
chr2	81217215	81313893	76	1	96.68	472.98		
chr2	81321023	81366580	37	2	45.56	375.95		
chr2	81406515	81457452	74	1	50.94	329.33		
chr2	81498239	81548479	26	1	50.24	152.48		
chr2	81553483	81575856	23	0	22.37	123.26		
chr2	82362459	82398858	46	1	36.40	293.45		
chr2	82417729	82452553	79	1	34.82	446.73		
chr2	84089030	84113203	24	0	24.17	31.46	SNORD112	
chr2	84216043	84247221	41	2	31.18	469.00		
chr2	85931078	85968468	46	1	37.39	295.57	RNU1-38P	
chr2	86167439	86225535	106	3	58.10	590.39		
chr2	86268333	86298298	36	2	29.96	195.10	POLR1A	616404_[GENE=POLR1A_PHENOS=Acrofacial_dysostosis,Cincinnati_type,616462,Autosomal_dominant]
chr2	86309664	86354704	71	1	45.04	272.33	POLR1A,PTCD3	616404_[GENE=POLR1A_PHENOS=Acrofacial_dysostosis,Cincinnati_type,616462,Autosomal_dominant]
chr2	86399219	86440963	118	5	41.74	823.72	IMMT,MIR4779,MRPL35,REEP1	
chr2	86453589	86520871	78	3	67.28	528.81	REEP1	609139_[GENE=REEP1_PHENOS=Spastic_paraplegia_31,autosomal_dominant,610250,Autosomal_dominant/Neuronopathy,distal_hereditary_motor,type_VB,614751,Autosomal_dominant]
chr2	88480604	88503962	25	1	23.36	118.26	THNSL2	
chr2	88860264	88908400	25	2	48.14	220.96	EIF2AK3	604032_[GENE=EIF2AK3_PHENOS=Wolcott-Rallison_syndrome,226980,Autosomal_recessive]
chr2	88956416	89014274	41	3	57.86	401.97	RPIA	180430_[GENE=RPIA_PHENOS=Ribose_5-phosphate_isomerase_deficiency,608611,Autosomal_recessive]
chr2	89040705	89104073	46	1	63.37	324.86	ANKRD36BP2,RPIA	180430_[GENE=RPIA_PHENOS=Ribose_5-phosphate_isomerase_deficiency,608611,Autosomal_recessive]
chr2	97576854	97644365	102	2	67.51	438.71	FAM178B,RNA5SP101	
chr2	97690060	97720459	49	0	30.40	204.37	IGKV2OR2-1,IGKV2OR2-2,TRIM43CP	
chr2	97742529	97860223	174	2	117.69	910.36	ANKRD36,FAHD2B,RN7SL313P	
chr2	98127212	98174434	70	0	47.22	344.79	ANKRD36B	
chr2	98175138	98195985	70	0	20.85	333.67	ANKRD36B	
chr2	98202867	98228592	52	0	25.73	258.01	ANKRD36B	
chr2	98233031	98281634	29	1	48.60	176.84	ACTR1B,C2ORF92,COX5B,RNU4-8P,UBTFL6	
chr2	98286235	98565221	257	13	278.99	2310.46	C2ORF92,HMGN1P36,RNU7-96P,TMEM131,ZAP70	176947_[GENE=ZAP70_PHENOS=Autoimmune_disease,multisystem,infantile-onset,2,617006,Autosomal_recessive/Immunodeficiency_48,269840,Autosomal_recessive]
chr2	99704273	99752246	73	1	47.97	377.45	TSGA10	607166_[GENE=TSGA10_PHENOS=Spermatogenic_failure_26,617961,Autosomal_recessive]
chr2	99793590	99822717	40	1	29.13	195.41	C2ORF15,MITD1,MRPL30	
chr2	99876422	99896985	31	2	20.56	272.04	LYG1,LYG2	
chr2	99898561	99954735	92	1	56.17	543.28	EIF5B,LYG1,TXNDC9	
chr2	101321225	101360089	73	3	38.86	397.50		
chr2	101555084	101734933	271	16	179.85	2769.39	NPAS2,RPL31,TBC1D8	
chr2	102317243	102345540	30	2	28.30	282.98	MAP4K4	
chr2	102346160	102376755	25	1	30.59	172.09	MAP4K4	
chr2	102386702	102418677	22	1	31.98	133.03	MAP4K4	
chr2	102425102	102525387	74	4	100.28	709.62	MAP4K4	
chr2	102557514	102578562	33	1	21.05	212.38		
chr2	102816536	102855241	69	1	38.70	669.49	IL1RL2	
chr2	102945241	102979028	58	2	33.79	527.58	IL18R1,IL1RL1	
chr2	103007220	103033147	32	2	25.93	296.46	IL18R1,IL18RAP	
chr2	103127682	103156205	69	0	28.52	232.67	SLC9A4	
chr2	103283289	103306772	39	0	23.48	233.11	SLC9A2	
chr2	104099833	104220242	244	9	120.41	1795.87		
chr2	104385421	104459443	47	1	74.02	319.57		
chr2	105150033	105178452	54	0	28.42	598.34		
chr2	107730974	107755341	31	0	24.37	30.77		
chr2	107918857	107964467	27	1	45.61	116.68		
chr2	107983059	108018641	28	1	35.58	140.40		
chr2	108050854	108148480	270	5	97.63	1235.08		
chr2	108730481	108774594	30	2	44.11	254.20		
chr2	108840613	108863767	22	0	23.15	162.99	SULT1C3	
chr2	109746742	109782233	68	1	35.49	294.40	MIR4265,SH3RF3,SH3RF3-AS1	
chr2	109786993	109814829	65	0	27.84	192.28	SH3RF3	
chr2	109818503	109846522	30	0	28.02	159.60	SH3RF3	
chr2	109855817	109881236	28	1	25.42	180.58	SH3RF3,SNRPGP9	
chr2	110834353	110861125	22	0	26.77	71.88	MALL,MIR4436B2	
chr2	110873835	110960668	22	1	86.83	207.59	MALL,NPHP1	607100_[GENE=NPHP1_PHENOS=Nephronophthisis_1,juvenile,256100,Autosomal_recessive/Senior-Loken_syndrome-1,266900,Autosomal_recessive/Joubert_syndrome_4,609583,Autosomal_recessive]
chr2	111815554	111840568	27	3	25.01	270.74	ACOXL	
chr2	111907214	111992975	126	2	85.76	939.58	BCL2L11,MIR4435-2HG	
chr2	112323703	112373842	78	0	50.14	374.24		
chr2	112397059	112422666	48	1	25.61	240.29		
chr2	113292771	113361243	104	2	68.47	576.82	CHCHD5,POLR1B,TTL	
chr2	114499605	114527682	57	3	28.08	656.82	SLC35F5	
chr2	114546946	114569970	38	2	23.02	399.90		
chr2	115019793	115066932	46	0	47.14	159.48	SEPHS1P7	
chr2	115639388	115674581	39	1	35.19	270.44	DPP10	
chr2	115962271	115987265	24	2	24.99	204.58	DPP10	
chr2	116002422	116027359	24	1	24.94	227.39	DPP10	
chr2	116085663	116119196	51	2	33.53	268.95	DPP10	
chr2	116241715	116264094	98	3	22.38	1152.30	DPP10	
chr2	116272314	116293934	37	1	21.62	338.42	DPP10	
chr2	116666289	116688362	35	1	22.07	209.01		
chr2	119748796	119769306	30	0	20.51	174.48	MARCO	
chr2	119827462	119851404	43	1	23.94	223.83		
chr2	119903383	119924544	24	0	21.16	173.89	C1QL2,RN7SL468P	
chr2	119943553	120023188	98	4	79.64	626.51	STEAP3,STEAP3-AS1	609671_[GENE=STEAP3_PHENOS=Anemia,hypochromic_microcytic,with_iron_overload_2,615234,Autosomal_dominant]
chr2	120032325	120071819	85	0	39.49	498.88	C2ORF76	
chr2	120466426	120512651	50	1	46.23	357.25	PTPN4	
chr2	120524060	120601306	59	5	77.25	632.59	PTPN4	
chr2	120604905	120635205	26	1	30.30	269.71	PTPN4	
chr2	120662105	120685090	28	2	22.98	296.32	PTPN4	
chr2	120770633	120799379	40	0	28.75	99.93	EPB41L5	
chr2	120803641	120855562	82	2	51.92	344.46	EPB41L5	
chr2	120923481	120948573	24	1	25.09	117.21	EPB41L5	
chr2	120949126	120980428	43	0	31.30	133.92	MTND3P10,MTND4P26,MTND5P28,TMEM185B	
chr2	121150858	121172512	38	2	21.65	343.54		
chr2	121616600	121654245	25	0	37.65	118.06	GLI2	165230_[GENE=GLI2_PHENOS=Culler-Jones_syndrome,615849,Autosomal_dominant/Holoprosencephaly_9,610829,Autosomal_dominant]
chr2	121701274	121721845	61	0	20.57	131.13	GLI2	165230_[GENE=GLI2_PHENOS=Culler-Jones_syndrome,615849,Autosomal_dominant/Holoprosencephaly_9,610829,Autosomal_dominant]
chr2	122474341	122582664	61	1	108.32	292.27	NIFK,NIFK-AS1,TSN	
chr2	122585849	122611171	39	1	25.32	306.89		
chr2	122665419	122721608	28	1	56.19	247.25		
chr2	122818391	122898382	91	4	79.99	876.92		
chr2	122902420	122927280	36	0	24.86	397.84		
chr2	123494921	123550828	110	4	55.91	1271.87		
chr2	124163193	124189718	79	1	26.52	420.65		
chr2	125106762	125640289	718	45	533.53	10000.00	CNTNAP5,MTND5P22	
chr2	125843421	125863982	33	2	20.56	258.73		
chr2	125864242	125950422	96	1	86.18	641.48		
chr2	126595448	126621682	46	3	26.23	622.53		
chr2	126653061	126677956	47	2	24.89	807.29		
chr2	129892630	129936284	104	1	43.65	378.85		
chr2	129983574	130030144	81	3	46.57	546.07		
chr2	130179831	130258404	121	3	78.57	555.89		
chr2	130280615	130317890	51	1	37.27	189.94		
chr2	131240096	131318118	40	0	78.02	111.36	CFC1B,POTEI,RNU6-473P	
chr2	131683651	131708266	43	0	24.61	145.34	ARHGEF4,SCARNA4	
chr2	132088944	132111899	85	3	22.95	314.08	ARHGAP42P1,PLEKHB2	
chr2	132621387	132645341	52	1	23.95	201.22		
chr2	132716912	132746357	70	2	29.45	522.27		
chr2	132747249	132771204	30	2	23.95	209.00		
chr2	133209124	133249829	74	1	40.70	415.38	GPR39,YBX1P7	
chr2	133251078	133271657	55	0	20.58	247.08	GPR39,YBX1P7	
chr2	133408845	133440839	44	1	31.99	241.85	GPR39,LYPD1,NCKAP5	
chr2	133696308	133718922	22	1	22.61	265.23	NCKAP5	
chr2	133787940	133827457	30	1	39.52	155.79	NCKAP5	
chr2	134751300	134783145	56	2	31.84	322.87		
chr2	134783773	134820896	45	1	37.12	262.17		
chr2	136492658	136552526	81	0	59.87	261.79	LCT,UBXN4	603202_[GENE=LCT_PHENOS=Lactase_deficiency,congenital,223000,Autosomal_recessive]
chr2	136552783	136593535	51	0	40.75	162.29	LCT,MCM6	603202_[GENE=LCT_PHENOS=Lactase_deficiency,congenital,223000,Autosomal_recessive]
chr2	136594158	136631424	45	0	37.27	156.94	LCT,MCM6	601806_[GENE=MCM6_PHENOS=Lactase_persistence/nonpersistence,223100,Autosomal_dominant],603202_[GENE=LCT_PHENOS=Lactase_deficiency,congenital,223000,Autosomal_recessive]
chr2	136805401	136856440	32	1	51.04	179.84		
chr2	136863816	137055404	178	2	191.59	619.26	CXCR4,HNRNPKP2	162643_[GENE=CXCR4_PHENOS=Myelokathexis,isolated/WHIM_syndrome,193670,Autosomal_dominant]
chr2	137163599	137189412	43	0	25.81	107.30		
chr2	137205252	137241227	21	1	35.98	87.70		
chr2	137309345	137345660	44	0	36.31	152.95		
chr2	137768191	137846178	55	1	77.99	215.72	THSD7B	
chr2	138259001	138280741	22	1	21.74	165.80	RNA5SP105,THSD7B	
chr2	138967017	138988287	35	1	21.27	132.90		
chr2	138998677	139040255	121	3	41.58	395.14		
chr2	139052457	139099364	53	3	46.91	253.49		
chr2	139375664	139397458	29	0	21.79	188.33	LINC02631	
chr2	139514001	139563529	45	1	49.53	526.86	NXPH2	
chr2	140879289	140902383	25	0	23.09	110.89		
chr2	141278469	141335596	66	2	57.13	420.76	LRP1B	
chr2	141805136	141844143	85	1	39.01	304.55	LRP1B	
chr2	141844812	141868967	90	0	24.16	721.39	LRP1B	
chr2	142765788	142790401	24	0	24.61	114.57	LRP1B	
chr2	143186642	143721907	83	2	535.26	938.66	KYNU	605197_[GENE=KYNU_PHENOS=Vertebral,cardiac,renal,and_limb_defects_syndrome_2,617661,Autosomal_recessive/Hydroxykynureninuria,236800,Autosomal_recessive]
chr2	143790369	143830386	31	1	40.02	195.06	KYNU	605197_[GENE=KYNU_PHENOS=Vertebral,cardiac,renal,and_limb_defects_syndrome_2,617661,Autosomal_recessive/Hydroxykynureninuria,236800,Autosomal_recessive]
chr2	145255765	145303205	41	1	47.44	220.55	ZEB2,ZEB2-AS1	605802_[GENE=ZEB2_PHENOS=Mowat-Wilson_syndrome,235730,Autosomal_dominant]
chr2	145345711	145419144	75	0	73.43	261.39		
chr2	145421271	145735762	229	6	314.49	1374.21	TEX41	
chr2	145746593	145777618	26	0	31.02	153.71	TEX41	
chr2	145802787	145837441	35	1	34.65	334.31	TEX41	
chr2	145838544	145893653	77	1	55.11	754.69	TEX41	
chr2	145899022	146045655	73	2	146.63	364.24		
chr2	146358164	146382730	58	3	24.57	350.73		
chr2	146673591	146710829	30	0	37.24	84.91		
chr2	146713307	146752161	39	0	38.85	87.02		
chr2	146805344	146826111	29	1	20.77	172.53		
chr2	146849925	146973689	144	3	123.76	644.39	RNU7-2P,RPL17P12	
chr2	147516017	147547738	26	0	31.72	138.75		
chr2	147921200	147954996	33	0	33.80	217.93		
chr2	148260470	148282778	40	1	22.31	174.57		
chr2	149297930	149324482	37	1	26.55	144.50		
chr2	149327917	149381443	72	2	53.53	276.52		
chr2	150131826	150187806	86	2	55.98	827.77	FAM8A3P,LYPD6	
chr2	151621741	151653870	66	1	32.13	255.21		
chr2	152355405	152402171	60	2	46.77	268.31	NEB	161650_[GENE=NEB_PHENOS=Nemaline_myopathy_2,autosomal_recessive,256030,Autosomal_recessive]
chr2	152536498	152574364	43	1	37.87	176.61	NEB	161650_[GENE=NEB_PHENOS=Nemaline_myopathy_2,autosomal_recessive,256030,Autosomal_recessive]
chr2	152604427	152628858	44	1	24.43	109.36		
chr2	153159676	153181854	54	2	22.18	308.99		
chr2	153234653	153334764	71	2	100.11	356.66	FMNL2	
chr2	153347813	153371042	31	0	23.23	159.60	FMNL2	
chr2	155184777	155210216	29	1	25.44	283.96	GALNT13	
chr2	155214352	155235981	72	1	21.63	281.71	GALNT13	
chr2	155249155	155278196	54	1	29.04	272.32	GALNT13	
chr2	155284679	155305449	30	0	20.77	66.09	GALNT13	
chr2	155654757	155714481	76	3	59.72	500.23	KCNJ3	
chr2	155731956	155771411	33	1	39.45	308.51		
chr2	155804130	155875332	54	1	71.20	521.73		
chr2	155875812	155919469	44	1	43.66	508.52		
chr2	155920453	155942077	22	0	21.62	220.64	RNU6-1001P	
chr2	155949732	155992673	61	2	42.94	699.63	RNU6-1001P	
chr2	156021862	156048425	35	1	26.56	404.34		
chr2	156055315	156124317	79	3	69.00	937.96	ATP5F1AP2,MTND2P20	
chr2	157287322	157327949	59	3	40.63	331.53	GPD2	138430_[GENE=GPD2_PHENOS=Diabetes,type_2,susceptibility_to,125853,Autosomal_dominant]
chr2	157523935	157558583	20	1	34.65	130.36		
chr2	158736496	158767368	35	0	30.87	119.47	ACVR1,RNU6-436P,UPP2	
chr2	159151435	159180306	31	0	28.87	94.72	CCDC148	
chr2	159204389	159262905	86	1	58.52	334.49	CCDC148	
chr2	159411138	159438129	53	1	26.99	267.88	PKP4	
chr2	159442937	159495824	82	2	52.89	352.25	PKP4	
chr2	159500241	159546708	99	2	46.47	368.70	PKP4	
chr2	160148532	160184549	67	2	36.02	331.04	BAZ2B	
chr2	161902484	161943290	67	2	40.81	328.82		
chr2	161946156	162071338	55	2	125.18	350.57	TANK	
chr2	162278233	162794085	846	56	515.85	10000.00	AHCTF1P1,KRT18P46,RPEP5,SLC4A10,TBR1	604616_[GENE=TBR1_PHENOS=Intellectual_developmental_disorder_with_autism_and_speech_delay,606053,Autosomal_dominant]
chr2	163412316	163433601	69	1	21.29	382.66	KCNH7	
chr2	163433858	163455253	22	0	21.39	112.45	KCNH7	
chr2	164443562	164477100	24	0	33.54	81.43	FIGN	
chr2	164624090	164668038	48	1	43.95	406.63		
chr2	164938435	164965571	30	2	27.14	231.75		
chr2	164973051	164995774	29	0	22.72	286.51		
chr2	165034645	165074774	80	1	40.13	1052.66	PRPS1P1	
chr2	166148273	166287129	219	6	138.86	1716.64	SCN2A	182390_[GENE=SCN2A_PHENOS=Epileptic_encephalopathy,early_infantile,11,613721,Autosomal_dominant/Seizures,benign_familial_infantile,3,607745,Autosomal_dominant]
chr2	166539042	166590344	69	1	51.30	428.53	CSRNP3	
chr2	166602485	166648792	61	0	46.31	303.60	GALNT3	601756_[GENE=GALNT3_PHENOS=Tumoral_calcinosis,hyperphosphatemic,familial,1,211900,Autosomal_recessive]
chr2	166653538	166725345	82	3	71.81	495.70	GALNT3,TTC21B	612014_[GENE=TTC21B_PHENOS=Nephronophthisis_12,613820,Autosomal_recessive,Autosomal_dominant/Short-rib_thoracic_dysplasia_4_with_or_without_polydactyly,613819,Autosomal_recessive]
chr2	166743923	166783577	45	1	39.65	535.38	TTC21B	612014_[GENE=TTC21B_PHENOS=Nephronophthisis_12,613820,Autosomal_recessive,Autosomal_dominant/Short-rib_thoracic_dysplasia_4_with_or_without_polydactyly,613819,Autosomal_recessive]
