#TUMOR=data/rc_compare_in1.tsv
#NORMAL=data/rc_compare_in2.tsv
#METHOD=log1p_fc
#VALUE=fpkm
#gene_id	case	ctrl	difference
ENSG00000113712	111.82976419746	105.4390105473	0.084120692830852
ENSG00000230551	15.57599030831	11.444106957677	0.41363236454986
ENSG00000241112	0	0	0
ENSG00000183111	16.369405364229	3.2081806115664	2.0452798343852
ENSG00000221135	0	0	0
ENSG00000222213	0	0	0
ENSG00000221043	0	0	0
ENSG00000242928	0	0	0
ENSG00000155846	0.41758687153646	1.0534324396188	-0.53460033363313
ENSG00000199047	0	0	0
ENSG00000132915	0.37582818438281	0.095766585419892	0.32835979970778
ENSG00000251583	0.16703474861458	0.095766585419892	0.090907002597007
ENSG00000200334	0	0	0
ENSG00000155850	37.958646622664	20.494049279857	0.85800626201307
ENSG00000164296	9.3539459224166	7.996509882561	0.20274335413787
ENSG00000113716	61.427028803013	73.022021382667	-0.24578373032267
ENSG00000248696	0	0	0
ENSG00000241907	0.12527606146094	0.047883292709946	0.1028009313718
ENSG00000238369	0	0	0
ENSG00000182578	0	0.14364987812984	-0.19364544687368
ENSG00000214485	0.083517374307291	0.14364987812984	-0.077923159500241
ENSG00000199409	0	0	0
ENSG00000113721	23.969486426193	84.801311389314	-1.7808335499409
ENSG00000113722	0	0	0
ENSG00000011083	0	0.33518304896962	-0.41703754396331
ENSG00000070808	16.870509610073	46.590443806777	-1.413091132439
ENSG00000183876	0.12527606146094	3.9743132949255	-2.144218397012
ENSG00000070814	55.747847350117	97.2509674939	-0.79190594707185
ENSG00000019582	1.7121061732995	3.6391302459559	-0.77444069307665
ENSG00000164587	235.56075423371	258.61766392642	-0.13417779672813
ENSG00000254333	0.16703474861458	0	0.22284751812117
ENSG00000070614	237.7322059657	239.60799672057	-0.011291386863588
ENSG00000239191	0	0	0
ENSG00000171992	79.967885899231	64.211495524037	0.31222350265164
ENSG00000253852	0	0	0
ENSG00000164591	0.87693243022656	2.3462813427873	-0.83418203294093
ENSG00000250309	0	0	0
ENSG00000086589	75.082119502255	87.578542366491	-0.21939981919169
ENSG00000132912	119.51336263373	131.96635470861	-0.14186811524686
ENSG00000256235	0	0	0
ENSG00000269636	0	0	0
ENSG00000237693	0	0	0
ENSG00000145908	24.637625420651	52.336438931971	-1.0568588604638
ENSG00000197083	0	0.047883292709946	-0.067478046642096
ENSG00000211445	80.552507519382	16.854919033901	2.1914076447975
ENSG00000145901	127.23871975716	74.123337114996	0.77149887119051
ENSG00000197043	438.75852592335	262.54409392863	0.73866718719287
ENSG00000254298	0	0	0
ENSG00000198624	11.650673715867	1.8195651229779	2.165669648062
ENSG00000196743	50.193941958682	39.072766851316	0.35335097376983
ENSG00000186334	0.041758687153646	0	0.059021130624795
ENSG00000186335	0	0.047883292709946	-0.067478046642096
ENSG00000270904	0	0	0
ENSG00000253897	0	0	0
ENSG00000252270	0	0	0
ENSG00000253472	0	0	0
ENSG00000271494	0	0	0
ENSG00000123643	28.103596454404	52.049139175711	-0.86613189675603
ENSG00000200227	0	0	0
ENSG00000086570	0	0.57459951251935	-0.65498493669306
ENSG00000271795	0.33406949722916	0.19153317083978	0.16301470949655
ENSG00000260581	0	0.047883292709946	-0.067478046642096
ENSG00000113140	2960.8997126292	2972.3075116772	-0.0055458873663383
ENSG00000249035	0.041758687153646	0.14364987812984	-0.13462431624889
ENSG00000222102	0	0	0
ENSG00000272112	0.083517374307291	0.047883292709946	0.048244240731346
ENSG00000177556	20.670550141055	24.995078794592	-0.26250274924632
ENSG00000253921	0	0	0
ENSG00000213433	0.70989768161198	0.57459951251935	0.1189250617237
ENSG00000145907	75.708499809559	129.18912373143	-0.76315057595229
ENSG00000145888	0.083517374307291	0.14364987812984	-0.077923159500241
ENSG00000270978	0	0.095766585419892	-0.13194051552416
ENSG00000222308	0	0	0
ENSG00000254226	0.54286293299739	0.19153317083978	0.37279078448421
ENSG00000132911	0.083517374307291	0.095766585419892	-0.016218228150722
ENSG00000242080	0	0	0
ENSG00000249484	0	0	0
ENSG00000155511	72.075494027192	348.87767068467	-2.2593910116906
ENSG00000242976	0	0	0
ENSG00000251183	0	0	0
ENSG00000261382	0	0	0
ENSG00000055147	34.784986398987	30.501657456236	0.18392669347089
ENSG00000037749	76.209604055403	82.263496875687	-0.1089038350208
ENSG00000251710	0	0	0
ENSG00000164574	142.89822743978	113.48340372257	0.32991035006207
ENSG00000245275	0.20879343576823	0.047883292709946	0.20608968458353
ENSG00000253119	0	0	0
ENSG00000221070	0	0	0
ENSG00000221430	0	0	0
ENSG00000241963	0	0	0
ENSG00000164576	34.409158214604	31.890272944824	0.10646156616314
ENSG00000113196	0	0	0
ENSG00000254293	0	0	0
ENSG00000253886	0	0	0
ENSG00000253146	0.041758687153646	0	0.059021130624795
ENSG00000264760	0	0	0
ENSG00000221552	0	0	0
ENSG00000263478	0	0	0
ENSG00000155506	432.24417072739	445.3146222025	-0.042880734930957
ENSG00000272197	0	0	0
ENSG00000241187	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000170271	27.268422711331	6.9909607356521	1.8227505168413
ENSG00000263361	0	0	0
ENSG00000155508	46.435660114854	58.752800155104	-0.333034298865
ENSG00000082516	43.053206455409	49.032491734985	-0.1836182727767
ENSG00000082515	19.083720029216	20.637699157987	-0.10752057970314
ENSG00000253261	0	0	0
ENSG00000226650	0	0.047883292709946	-0.067478046642096
ENSG00000221131	0	0	0
ENSG00000253646	0	0	0
ENSG00000271477	0	0	0
ENSG00000270442	0	0	0
ENSG00000200275	0	0	0
ENSG00000170624	0.29231081007552	0.6224828052293	-0.32825009855978
ENSG00000253370	0	0	0
ENSG00000254163	0	0	0
ENSG00000199468	0	0	0
ENSG00000231989	0.041758687153646	0	0.059021130624795
ENSG00000145850	0	0	0
ENSG00000270560	0	0.047883292709946	-0.067478046642096
ENSG00000113249	0	0.19153317083978	-0.25281911496916
ENSG00000135077	0.29231081007552	0.38306634167957	-0.097917269711229
ENSG00000254246	0	0	0
ENSG00000155868	13.112227766245	11.396223664967	0.18704505996444
ENSG00000113263	1.0439671788411	4.0700798803454	-1.3106364471441
ENSG00000170613	0.041758687153646	0	0.059021130624795
ENSG00000253980	0	0	0
ENSG00000222086	0	0	0
ENSG00000253653	0.041758687153646	0.28729975625968	-0.3053269031321
ENSG00000055163	183.3206366045	322.30244323065	-0.81066680543868
ENSG00000172568	3.3406949722916	3.7827801240857	-0.13992342306369
ENSG00000251405	0.41758687153646	0	0.50343714807375
ENSG00000248544	0.083517374307291	0.095766585419892	-0.016218228150722
ENSG00000135074	115.29573523122	138.62213239529	-0.26372945885223
ENSG00000253155	0	0	0
ENSG00000172548	0.041758687153646	1.9632150011078	-1.5081421766663
ENSG00000253519	0	0	0
ENSG00000252068	0	0	0
ENSG00000254336	0	0	0
ENSG00000039600	0.25055212292187	0.28729975625968	-0.041782843560072
ENSG00000187658	0	0	0
ENSG00000253798	0	0	0
ENSG00000113272	11.859467151635	13.024255617105	-0.12509333314165
ENSG00000268432	0	0	0
ENSG00000155858	6.8484246931979	20.302516109017	-1.440548826132
ENSG00000253630	0	0	0
ENSG00000113282	113.24955956069	79.24684943496	0.50967194668644
ENSG00000206819	0	0	0
ENSG00000244331	0.041758687153646	0.23941646354973	-0.25063990668618
ENSG00000222626	0	0	0
ENSG00000253743	0	0	0
ENSG00000213414	0	0.047883292709946	-0.067478046642096
ENSG00000253422	0	0	0
ENSG00000253792	0	0	0
ENSG00000253673	0	0	0
ENSG00000254047	0	0	0
ENSG00000253449	0	0	0
ENSG00000253424	0	0	0
ENSG00000253134	0	0	0
ENSG00000254350	0	0	0
ENSG00000272085	0	0	0
ENSG00000254135	0	0	0
ENSG00000164330	6.3473204473541	38.833350387766	-2.4386867269858
ENSG00000253811	0	0	0
ENSG00000253456	0	0	0
ENSG00000245812	0.37582818438281	0.95766585419892	-0.50883422313708
ENSG00000145860	82.01406156976	81.353714314198	0.011522012308962
ENSG00000253256	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000253315	0	0	0
ENSG00000252458	0	0	0
ENSG00000164332	29.231081007552	33.231005140702	-0.17927108749106
ENSG00000249738	0	0.047883292709946	-0.067478046642096
ENSG00000113302	0	0	0
ENSG00000221601	0	0	0
ENSG00000253298	0	0	0
ENSG00000266432	0	0	0
ENSG00000254199	0	0	0
ENSG00000253311	0	0	0
ENSG00000170214	10.564947849872	5.3629287835139	0.86199588084239
ENSG00000248626	0.20879343576823	0.81401597606908	-0.58561943053615
ENSG00000199398	0	0	0
ENSG00000113312	52.365393690672	51.618189541322	0.020342878566092
ENSG00000223908	0	0.047883292709946	-0.067478046642096
ENSG00000170234	32.321223856922	44.14839587857	-0.43823333920032
ENSG00000239048	0	0	0
ENSG00000170231	0.12527606146094	0.43094963438951	-0.34669391592684
ENSG00000247699	0	0	0
ENSG00000253772	0	0	0
ENSG00000135083	17.538648604531	22.265731110125	-0.32767044260743
ENSG00000254373	0.25055212292187	0	0.32256519019682
ENSG00000243654	0	0	0
ENSG00000270612	0	0	0
ENSG00000145861	0.66813899445833	2.0589815865277	-0.87481191908372
ENSG00000221886	7.307770251888	8.1401597606908	-0.13775806277336
ENSG00000164609	77.754675480088	52.336438931971	0.56224407052967
ENSG00000164611	25.305764415109	37.684151362727	-0.55636365120268
ENSG00000253522	0.041758687153646	0	0.059021130624795
ENSG00000265237	0	0	0
ENSG00000118322	0.29231081007552	0.047883292709946	0.30247504369011
ENSG00000253687	0	0	0
ENSG00000239192	0	0	0
ENSG00000254391	0	0	0
ENSG00000253417	0.083517374307291	0.23941646354973	-0.19393874993753
ENSG00000221002	0	0	0
ENSG00000145864	0	0.14364987812984	-0.19364544687368
ENSG00000145863	0	0	0
ENSG00000253403	0	0	0
ENSG00000118990	0	0	0
ENSG00000022355	0	0	0
ENSG00000113327	0.41758687153646	0.57459951251935	-0.15154778861932
ENSG00000254173	0	0	0
ENSG00000201474	0	0	0
ENSG00000254186	0	0	0
ENSG00000254351	0	0	0
ENSG00000250061	0	0	0
ENSG00000249449	0	0	0
ENSG00000250114	0	0	0
ENSG00000113328	72.952426457419	98.543816397069	-0.42873421491467
ENSG00000268800	0	0	0
ENSG00000170584	12.151777961711	10.582207688898	0.18334757549124
ENSG00000072571	6.1385270115859	14.987470618213	-1.1632433883439
ENSG00000251018	0	0	0
ENSG00000038274	23.426623493195	25.282378550851	-0.1056413924408
ENSG00000224012	0	0	0
ENSG00000251998	0	0	0
ENSG00000271679	0	0	0
ENSG00000253331	0.083517374307291	0	0.11572228737344
ENSG00000253538	0	0	0
ENSG00000241956	6.4308378216614	0.81401597606908	2.0343377210091
ENSG00000253236	0	0	0
ENSG00000253600	0	0	0
ENSG00000206845	0	0	0
ENSG00000254066	0	0	0
ENSG00000253693	0.75165636876562	0	0.80871978195853
ENSG00000252794	0	0	0
ENSG00000253512	0	0	0
ENSG00000253946	0	0	0
ENSG00000254252	0.041758687153646	0	0.059021130624795
ENSG00000254171	0	0	0
ENSG00000264903	0	0	0
ENSG00000229119	0	0.047883292709946	-0.067478046642096
ENSG00000254130	0	0.095766585419892	-0.13194051552416
ENSG00000253713	0	0	0
ENSG00000253469	0	0.047883292709946	-0.067478046642096
ENSG00000145934	30.650876370776	119.85188165299	-1.9329225842802
ENSG00000254365	0	0	0
ENSG00000254297	0	0	0
ENSG00000253527	0	0	0
ENSG00000254187	0	0	0
ENSG00000253357	0.12527606146094	0.28729975625968	-0.194069055743
ENSG00000221741	0	0	0
ENSG00000253660	0.083517374307291	0.14364987812984	-0.077923159500241
ENSG00000253947	0	0	0
ENSG00000253065	0	0	0
ENSG00000253925	0	0	0
ENSG00000253978	0.25055212292187	1.2928489031685	-0.87457609545372
ENSG00000113645	132.16624484129	153.27441996454	-0.21227043792878
ENSG00000113643	66.772140758679	68.233692111673	-0.030781943175485
ENSG00000188573	2.2967277934505	12.353889519166	-2.0181533339581
ENSG00000120137	62.930341540544	123.53889519166	-0.96202367955278
ENSG00000253861	0	0	0
ENSG00000199035	0	0	0
ENSG00000233913	0	0.23941646354973	-0.30966103731098
ENSG00000254192	0.041758687153646	0	0.059021130624795
ENSG00000184347	445.60695061655	125.31057702193	1.8220302513448
ENSG00000254042	0	0	0
ENSG00000207739	0.041758687153646	0	0.059021130624795
ENSG00000202345	0	0	0
ENSG00000248965	0	0	0
ENSG00000248222	0.083517374307291	0	0.11572228737344
ENSG00000207619	0	0	0
ENSG00000206614	0	0	0
ENSG00000040275	15.826542431232	27.772309771769	-0.77394228402498
ENSG00000134516	4.593455586901	8.4274595169505	-0.75312920760658
ENSG00000253269	0	0	0
ENSG00000204767	1.7956235476068	8.81052585863	-1.8111603653798
ENSG00000263831	0	0	0
ENSG00000168269	0	0	0
ENSG00000253219	0	0	0
ENSG00000249601	0	0	0
ENSG00000234511	0	0	0
ENSG00000043462	0	0.047883292709946	-0.067478046642096
ENSG00000250274	0	0	0
ENSG00000235172	0	0.047883292709946	-0.067478046642096
ENSG00000182132	2.8813494136015	13.598855129625	-1.9112250137241
ENSG00000145936	0.25055212292187	1.3407321958785	-0.90439469436888
ENSG00000253647	0	0	0
ENSG00000253858	0	0.047883292709946	-0.067478046642096
ENSG00000253591	0	0	0
ENSG00000253348	0.16703474861458	0	0.22284751812117
ENSG00000094755	0.4593455586901	0.14364987812984	0.35167609284524
ENSG00000204764	13.780366760703	12.784839153556	0.10059963546608
ENSG00000244501	0	0	0
ENSG00000253966	0.041758687153646	0.19153317083978	-0.19379798434437
ENSG00000253213	0.16703474861458	0.047883292709946	0.15536947147908
ENSG00000252387	0	0	0
ENSG00000164438	0	0	0
ENSG00000213393	0	0	0
ENSG00000265740	0	0	0
ENSG00000254256	0	0	0
ENSG00000206909	0	0	0
ENSG00000254012	0	0.047883292709946	-0.067478046642096
ENSG00000264249	0	0	0
ENSG00000181163	256.64889124631	310.18797017503	-0.2723799059854
ENSG00000156427	0.29231081007552	1.0055491469089	-0.63404423016226
ENSG00000264303	0	0	0
ENSG00000253110	0	0	0
ENSG00000185662	0	0	0
ENSG00000072803	134.33769657328	109.98792335475	0.28616103459506
ENSG00000072786	28.813494136015	43.047080146241	-0.56308091812057
ENSG00000266671	0	0	0
ENSG00000214360	0	0	0
ENSG00000168246	80.427231457921	89.350224196759	-0.15001682978542
ENSG00000212529	0	0	0
ENSG00000253218	0	0	0
ENSG00000222732	0	0	0
ENSG00000174705	140.3509475234	210.83013780189	-0.58362630703956
ENSG00000216127	0	0	0
ENSG00000254299	0	0	0
ENSG00000268553	0	0	0
ENSG00000214357	8.2264613692682	16.711269155771	-0.94081825527328
ENSG00000253683	0	0.095766585419892	-0.13194051552416
ENSG00000265160	0	0	0
ENSG00000253445	0	0	0
ENSG00000253295	0	0	0
ENSG00000213386	0	0	0
ENSG00000253736	0	0	0
ENSG00000120129	33.072880225687	37.732034655437	-0.18490338491274
ENSG00000206741	0	0	0
ENSG00000270243	0	0	0
ENSG00000253628	0	0	0
ENSG00000113719	251.80488353648	232.5212693995	0.1144703745932
ENSG00000204758	1.4615540503776	1.3407321958785	0.072609533802769
ENSG00000254295	0	0	0
ENSG00000037241	10.731982598487	13.407321958785	-0.29635535513148
ENSG00000253785	0.041758687153646	0.095766585419892	-0.07291938489937
ENSG00000113732	91.618559615098	63.493246133388	0.52215323429109
ENSG00000254328	0	0	0
ENSG00000212402	0	0	0
ENSG00000207210	0	0	0
ENSG00000164463	15.659507682617	7.6613268335913	0.94368581291997
ENSG00000253439	0	0	0
ENSG00000253172	0	0.047883292709946	-0.067478046642096
ENSG00000113734	6.6396312574297	6.7515442721024	-0.020980749197898
ENSG00000254200	0	0	0
ENSG00000183072	0.041758687153646	0.095766585419892	-0.07291938489937
ENSG00000201277	0	0	0
ENSG00000252169	0	0	0
ENSG00000113739	81.512957323916	47.069276733877	0.77950559266907
ENSG00000199219	0	0	0
ENSG00000253968	0	0	0
ENSG00000253141	0	0	0
ENSG00000253768	0	0	0
ENSG00000254164	0	0	0
ENSG00000253955	0	0	0
ENSG00000145919	44.389484444325	47.883292709946	-0.10698336479936
ENSG00000253959	0	0	0
ENSG00000253428	0	0	0
ENSG00000253686	0.12527606146094	0.43094963438951	-0.34669391592684
ENSG00000263401	0	0	0
ENSG00000254211	0	0	0
ENSG00000113742	30.191530812086	61.57791442499	-1.0044992189749
ENSG00000185056	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000253109	0	0	0
ENSG00000170091	28.52118332594	199.67333060047	-2.7650264392875
ENSG00000253244	0	0	0
ENSG00000253447	0	0	0
ENSG00000254011	0	0	0
ENSG00000249722	0	0	0
ENSG00000249306	2.5055212292187	0.14364987812984	1.6159835248662
ENSG00000213376	0.12527606146094	0.047883292709946	0.1028009313718
ENSG00000249031	0.16703474861458	0.047883292709946	0.15536947147908
ENSG00000250256	0	0	0
ENSG00000248929	0	0	0
ENSG00000120149	13.571573324935	0.57459951251935	3.2100998149748
ENSG00000251670	0	0	0
ENSG00000266890	0	0	0
ENSG00000251144	0	0	0
ENSG00000204754	0.041758687153646	0	0.059021130624795
ENSG00000251122	0	0	0
ENSG00000248293	0	0	0
ENSG00000249403	0	0	0
ENSG00000248355	0	0	0
ENSG00000184845	90.616351123411	2.9208808553067	4.5463553965155
ENSG00000239026	0	0	0
ENSG00000164466	60.508337685632	74.985236383775	-0.30493714969642
ENSG00000270839	0	0	0
ENSG00000222111	0	0	0
ENSG00000113749	0.12527606146094	0.047883292709946	0.1028009313718
ENSG00000200648	0	0	0
ENSG00000145920	9.5627393581848	90.738839685347	-3.1185486261758
ENSG00000250820	0	0	0
ENSG00000051596	3.0066254750625	4.1179631730553	-0.35318210819362
ENSG00000266083	0	0	0
ENSG00000250801	0	0	0
ENSG00000272494	0	0	0
ENSG00000250992	0	0	0
ENSG00000248469	0	0	0
ENSG00000182230	0	0	0
ENSG00000251458	0	0	0
ENSG00000251623	0	0	0
ENSG00000248596	0	0.047883292709946	-0.067478046642096
ENSG00000270989	0	0	0
ENSG00000170085	20.837584889669	29.591874894747	-0.48633521718288
ENSG00000251667	0	0.095766585419892	-0.13194051552416
ENSG00000122203	141.01908651786	155.71646789274	-0.14207195496821
ENSG00000250909	0	0	0
ENSG00000251414	0	0	0
ENSG00000175414	80.970094390919	106.58820957234	-0.39235041949456
ENSG00000221464	0	0	0
ENSG00000048162	6.2638030730468	14.029804764014	-1.0490292731145
ENSG00000146066	34.158606091682	25.713328185241	0.39631814309132
ENSG00000175416	35.411366706291	45.201828318189	-0.34356105012548
ENSG00000113194	144.35978149015	106.68397615776	0.43282456939727
ENSG00000221373	0	0	0
ENSG00000146083	77.420605982859	96.96366773764	-0.32101399899435
ENSG00000074276	0.58462162015104	0.43094963438951	0.14716549727533
ENSG00000243959	0	0	0
ENSG00000207420	0	0	0
ENSG00000169258	13.738608073549	67.467559428314	-2.2158203059802
ENSG00000074317	1.0857258659948	8.4274595169505	-2.1763194981836
ENSG00000266329	0	0	0
ENSG00000175766	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000048140	72.1590114015	83.364812608016	-0.20560581624829
ENSG00000248484	0	0	0
ENSG00000251446	0	0	0
ENSG00000248859	0	0	0
ENSG00000113763	0.79341505591927	4.6446793928647	-1.6541822264837
ENSG00000160883	0	0.047883292709946	-0.067478046642096
ENSG00000087206	26.767318465487	28.538442455128	-0.089205895130832
ENSG00000113761	29.523391817627	31.555089895854	-0.092967836188103
ENSG00000251666	0.41758687153646	0.14364987812984	0.30979170120007
ENSG00000160867	1.3362779889167	1.1491990250387	0.12041285905522
ENSG00000165671	72.409563524422	59.758349302012	0.27288534937312
ENSG00000240729	0	0.047883292709946	-0.067478046642096
ENSG00000270706	0.083517374307291	0.19153317083978	-0.13709682759572
ENSG00000169228	2.3802451677578	2.1068648792376	0.12166838983901
ENSG00000213347	4.3429034639791	7.8528600044311	-0.72851965680904
ENSG00000169230	78.130503664471	96.389068225121	-0.29952590108461
ENSG00000169223	127.739824003	112.42997128295	0.18265651177714
ENSG00000266089	0.041758687153646	0	0.059021130624795
ENSG00000239393	0	0	0
ENSG00000169220	13.362779889167	10.294907932638	0.34666249606815
ENSG00000131183	0	0	0
ENSG00000196570	0	0	0
ENSG00000131187	0.16703474861458	0.76613268335913	-0.59774621355922
ENSG00000198055	26.892594526948	34.667503922001	-0.35472811894748
ENSG00000246334	0.083517374307291	0.14364987812984	-0.077923159500241
ENSG00000131188	1.1274845531484	0.95766585419892	0.12001411872336
ENSG00000113758	495.71737520093	594.80626204295	-0.2624180734713
ENSG00000196923	112.12207500754	152.07733764679	-0.43638022570542
ENSG00000248996	0.041758687153646	0	0.059021130624795
ENSG00000146094	5.4703880171276	12.401772811876	-1.0504997200763
ENSG00000183258	69.361179362205	72.830488211828	-0.069437033707604
ENSG00000146067	90.324040313335	84.753428096604	0.090800342069249
ENSG00000272459	0.20879343576823	0.76613268335913	-0.54702600045477
ENSG00000184840	145.40374866899	107.21069237757	0.43610943435222
ENSG00000027847	39.16964855012	27.341360137379	0.50319684243789
ENSG00000247679	3.1736602236771	3.1124140261465	0.021327637666869
ENSG00000246596	2.8395907264479	2.3462813427873	0.19839379106285
ENSG00000249849	0	0	0
ENSG00000170074	0	0	0
ENSG00000249109	0	0	0
ENSG00000248943	0	0	0
ENSG00000170089	2.2132104191432	2.5378145136271	-0.13884295030465
ENSG00000214351	0	0	0
ENSG00000249186	0	0	0
ENSG00000221204	0	0	0
ENSG00000250101	0	0	0
ENSG00000249684	0.041758687153646	0.095766585419892	-0.07291938489937
ENSG00000249129	0.33406949722916	1.0055491469089	-0.58816349602875
ENSG00000175325	0	0	0
ENSG00000204677	0	0	0
ENSG00000218227	0.25055212292187	0.33518304896962	-0.094472353766488
ENSG00000145911	9.9385675425677	7.5176769554615	0.36089190286681
ENSG00000145916	44.347725757172	44.770878683799	-0.013399788577478
ENSG00000145912	23.384864806042	31.842389652114	-0.42957312933408
ENSG00000251211	0	0.14364987812984	-0.19364544687368
ENSG00000244234	0.083517374307291	0	0.11572228737344
ENSG00000197451	106.02530668311	180.0411805894	-0.75836592810913
ENSG00000175309	49.776355087146	27.293476844669	0.84368736351789
ENSG00000050767	88.361382017114	1.4843820740083	5.1686925296519
ENSG00000271681	0	0	0
ENSG00000253698	0	0	0
ENSG00000242341	0	0	0
ENSG00000245688	0	0	0
ENSG00000113240	34.450916901758	19.871566474628	0.76428405856328
ENSG00000252464	0.16703474861458	0.095766585419892	0.090907002597007
ENSG00000169131	15.534231621156	19.871566474628	-0.33608288105771
ENSG00000250420	0.041758687153646	0	0.059021130624795
ENSG00000253725	0	0	0
ENSG00000178338	10.18911966549	10.965274030578	-0.096756905270531
ENSG00000206624	0	0	0
ENSG00000198939	4.0923513410573	5.4108120762239	-0.33217515900344
ENSG00000213328	0	0	0
ENSG00000253869	0	0	0
ENSG00000272431	0	0	0
ENSG00000178187	0.83517374307291	0.6224828052293	0.17771346622223
ENSG00000254035	0	0.33518304896962	-0.41703754396331
ENSG00000113262	0	0	0
ENSG00000254158	0	0	0
ENSG00000234284	3.6330057823672	4.5489128074449	-0.26025665048027
ENSG00000177932	2.004416983375	14.077688056724	-2.3272582656788
ENSG00000253144	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000087116	0.58462162015104	0.047883292709946	0.59666034457396
ENSG00000253979	0	0	0
ENSG00000253163	0	0	0
ENSG00000253617	0	0	0
ENSG00000250674	0	0	0
ENSG00000264205	0	0	0
ENSG00000253652	0	0	0
ENSG00000251545	0	0	0
ENSG00000253520	0	0	0
ENSG00000176783	30.69263505793	28.729975625968	0.092229335936228
ENSG00000249140	0	0	0
ENSG00000244945	0.083517374307291	0.23941646354973	-0.19393874993753
ENSG00000169045	581.65675336313	581.39894008416	0.00063850328736592
ENSG00000204661	0	0	0
ENSG00000228259	0	0.047883292709946	-0.067478046642096
ENSG00000250999	0.12527606146094	0.19153317083978	-0.082540136955268
ENSG00000204659	0.041758687153646	0	0.059021130624795
ENSG00000127022	1776.0387233317	1214.9427859295	0.54739977250455
ENSG00000225051	0.20879343576823	0	0.27356773122563
ENSG00000161021	69.444696736513	85.232261023704	-0.29173660747946
ENSG00000213316	0	0	0
ENSG00000161013	181.06566749821	141.73454642144	0.35112433956608
ENSG00000221394	0	0	0
ENSG00000161011	256.48185649769	297.21159785063	-0.21186559093661
ENSG00000161010	35.661918829213	28.538442455128	0.31168854068489
ENSG00000222448	0	0	0
ENSG00000252202	0.041758687153646	0	0.059021130624795
ENSG00000245317	1.8373822347604	1.5322653667183	0.1641319159878
ENSG00000197226	214.01327166243	162.51589545756	0.39499482509349
ENSG00000113269	118.51115414205	138.47848251716	-0.22289730001352
ENSG00000242979	0	0	0
ENSG00000249876	0	0	0
ENSG00000249412	0	0	0
ENSG00000198995	0	0	0
ENSG00000253480	0	0.047883292709946	-0.067478046642096
ENSG00000146090	0.58462162015104	3.6870135386658	-1.5645305709015
ENSG00000229721	0.041758687153646	0	0.059021130624795
ENSG00000050748	46.477418802008	74.793703212935	-0.67483649487996
ENSG00000253908	0	0	0
ENSG00000248367	0.66813899445833	0.23941646354973	0.42857846625653
ENSG00000131459	12.861675643323	13.072138909815	-0.021739963648321
ENSG00000250509	0	0	0
ENSG00000200555	0	0	0
ENSG00000113300	69.319420675052	79.96509882561	-0.20337696255777
ENSG00000250749	0	0	0
ENSG00000263759	0	0	0
ENSG00000161055	0.041758687153646	0	0.059021130624795
ENSG00000037280	1.0439671788411	1.4843820740083	-0.28151503293189
ENSG00000251352	0	0	0
ENSG00000248717	0	0	0
ENSG00000236791	0	0	0
ENSG00000199892	0	0	0
ENSG00000174339	0	0	0
ENSG00000260841	2.4220038549114	2.0589815865277	0.16178996238312
ENSG00000131446	92.244939922403	54.060237469529	0.76001460531277
ENSG00000245060	14.490264442315	8.3316929315306	0.73115103340431
ENSG00000196670	25.055212292187	35.6251697762	-0.49126343759025
ENSG00000113303	0	0	0
ENSG00000222852	0	0	0
ENSG00000243664	0	0	0
ENSG00000249287	0	0	0
ENSG00000248761	0	0	0
ENSG00000231228	0	0	0
ENSG00000168903	0	0	0
ENSG00000206686	0	0	0
ENSG00000165810	0.041758687153646	0	0.059021130624795
ENSG00000241870	0	0	0
ENSG00000214295	0	0	0
ENSG00000248560	0	0.047883292709946	-0.067478046642096
ENSG00000185372	0	0	0
ENSG00000182613	0	0	0
ENSG00000248473	0	0	0
ENSG00000250222	0.58462162015104	0.19153317083978	0.41131927624689
ENSG00000146054	0.25055212292187	0.14364987812984	0.12891974332314
ENSG00000250900	0	0	0
ENSG00000248514	0.041758687153646	0	0.059021130624795
ENSG00000146063	64.308378216614	51.809722712161	0.30646451640338
ENSG00000264732	0	0	0
ENSG00000247049	0	0.047883292709946	-0.067478046642096
ENSG00000204628	642.0398149873	725.00093492129	-0.17506333865653
ENSG00000272296	0	0	0
ENSG00000264549	0	0	0
ENSG00000233937	1.0857258659948	0.5267162198094	0.45011762762874
ENSG00000183718	22.591449750122	17.66893500997	0.33762444852954
ENSG00000268397	1.294519301763	1.0055491469089	0.1941946224251
ENSG00000248275	9.8550501682604	9.2414754930195	0.083942813702497
ENSG00000248103	2.2549691062969	3.3997137824062	-0.43476582368749
ENSG00000222533	0	0	0
ENSG00000238035	0.62638030730468	0.5267162198094	0.091232727421402
ENSG00000250765	0	0	0
ENSG00000230178	0	0	0
ENSG00000251035	0	0	0
ENSG00000256301	0	0	0
ENSG00000213285	0	0	0
ENSG00000271530	0	0	0
ENSG00000220212	0	0	0
ENSG00000170590	0	0	0
ENSG00000217929	0.041758687153646	0	0.059021130624795
ENSG00000218577	0	0	0
ENSG00000263667	0	0	0
ENSG00000205653	0	0	0
ENSG00000112679	24.136521174807	28.825742211387	-0.24677304116689
