Geneid	./data/read_counting_featureCounts_in.bam
NM_139212	0
NM_001253835	0
NM_001553	0
NR_125907	0
NR_034081	0
NR_133942	0
NR_133941	0
NM_001010874	0
NR_033976	0
NM_004439	0
NM_001318761	0
NM_001281766	0
NM_001281767	0
NM_001281765	0
NM_182472	0
NM_001114387	0
NM_182606	0
NM_207407	0
NR_104048	0
NM_018227	0
NR_015446	0
NM_014058	0
NM_001252275	0
NM_006798	0
NM_001252274	0
NM_001297616	0
NM_001244767	0
NM_002092	0
NM_001098477	0
NM_173468	0
NM_001244766	0
NM_053036	0
NM_001204307	0
NM_000583	0
NM_001144756	0
NM_001204306	0
NM_004885	0
NM_001300729	0
NM_001134	0
NM_198889	0
NM_032217	0
NM_173827	0
NM_001297732	0
NM_001297733	0
NM_001286771	0
NM_015574	0
NM_001144978	0
NM_001432	0
NM_015436	0
NM_001278538	0
NM_001278537	0
NM_001278536	0
NM_015393	0
NR_033964	0
NM_001278539	0
NM_001009922	0
NR_121617	0
NR_037913	0
NR_037914	0
NR_103724	0
NR_103723	0
NR_103725	0
NM_001242936	0
NM_001130017	0
NM_001242939	0
NM_003715	0
NM_001290049	0
NM_006239	0
NM_001136570	0
NM_006419	0
NM_006835	0
NM_001166133	0
NM_025074	0
NR_038826	0
NM_198892	0
NR_038342	0
NM_058172	0
NM_001286781	0
NM_001286780	0
NM_006259	0
NM_001282480	0
NM_001282485	0
NM_001282482	0
NM_001282483	0
NM_001282481	0
NM_001037582	0
NM_021204	0
NM_024906	0
NM_001292017	0
NR_120457	0
NM_001077206	0
NM_001077207	0
NM_001077208	0
NM_001191049	0
NM_001300744	0
NM_001300745	0
NM_001318119	0
NM_016211	0
NM_001318120	0
NM_001130716	0
NM_001130715	0
NM_016619	0
NM_014991	0
NM_001042669	0
NM_031305	0
NM_001025616	0
NM_001287805	0
NM_006264	0
NM_005935	0
NM_001166693	0
NM_001313959	0
NM_080685	0
NM_080683	0
NM_001313960	0
NM_080684	0
NM_000297	0
NM_001015045	0
NM_001271602	0
NM_014883	0
NM_016323	0
NM_001265580	0
NM_001265579	0
NM_001318505	0
NM_001265578	0
NM_014606	0
NR_134238	0
NM_007351	0
NM_001146055	0
NM_001146054	0
NM_000345	0
NM_007308	0
NR_125920	0
NR_045644	0
NM_001128429	0
NM_020159	0
NM_001128430	0
NM_001203	0
NM_001256794	0
NM_001256793	0
NM_001256792	0
NR_102713	0
NM_005723	0
NM_001100428	0
NM_001100427	0
NM_001100426	0
NM_021159	0
NM_001100430	0
NM_001100429	0
NM_000671	0
NM_000669	0
NM_001102470	0
NR_037884	0
NM_000672	0
NM_000253	0
NM_001300785	0
NR_133005	0
NR_132990	0
NM_016242	0
NM_001159694	0
NR_125923	0
NM_001130692	0
NM_001130691	0
NM_000944	0
NM_005908	0
NM_001059	0
NM_001286734	0
NM_001813	0
NM_139173	0
NR_125926	0
NM_176869	0
NM_176867	0
NM_176866	0
NM_001127208	0
NM_024751	0
NM_001242729	0
NM_001033047	0
NM_001031720	0
NM_001184693	0
NM_001184692	0
NM_001184691	0
NM_001184690	0
NM_006903	0
NR_126420	0
NM_001163437	0
NM_001163436	0
NM_033115	0
NM_014421	0
NM_001163435	0
NM_001290768	0
NM_001136258	0
NM_005327	0
NM_001184705	0
NR_125929	0
NM_001267817	0
NM_001267818	0
NM_021227	0
NM_001178130	0
NM_001130721	0
NM_017918	0
NM_006583	0
NM_001178131	0
NM_024090	0
NM_001963	0
NM_001042734	0
NM_001300813	0
NM_001318085	0
NM_001318086	0
NM_006323	0
NM_001204399	0
NM_001204398	0
NM_001204397	0
NM_153427	0
NM_000325	0
NM_001977	0
NM_153426	0
NM_018392	0
NM_001221	0
NM_172115	0
NM_172114	0
NM_172129	0
NM_172128	0
NM_172127	0
NM_022569	0
NM_004784	0
NM_133477	0
NM_033430	0
NM_033437	0
NM_001286755	0
NM_001286754	0
NM_019050	0
NM_001083	0
NM_001128934	0
NM_001128933	0
NM_016599	0
NM_001318066	0
NM_014822	0
NM_198179	0
NM_001159295	0
NM_001130698	0
NM_015312	0
NM_003305	0
NM_001159285	0
NM_139243	0
NR_104126	0
NM_145207	0
NM_001317799	0
NR_110838	0
NM_024582	0
NM_001291285	0
NM_001291303	0
NM_014278	0
NM_015693	0
NM_152778	0
NM_001317383	0
NM_001317382	0
NM_001317381	0
NM_199320	0
NM_144643	0
NM_001287441	0
NM_001287440	0
NM_024900	0
NR_125882	0
NM_018078	0
NM_001287443	0
NM_001287439	0
NM_001287437	0
NM_001287442	0
NR_110753	0
NR_126401	0
NM_032961	0
NR_051987	0
NR_038380	0
NM_001276458	0
NM_001276457	0
NM_031296	0
NM_001276459	0
NM_006874	0
NM_201999	0
NM_057175	0
NR_133945	0
NM_001153552	0
NM_001153690	0
NM_001153663	0
NM_001153585	0
NM_001153446	0
NM_018717	0
NM_001153484	0
NM_001153635	0
NM_032547	0
NM_001204367	0
NM_001204366	0
NM_020724	0
NM_001168235	0
NM_002039	0
NM_207123	0
NM_003601	1
NM_022475	0
NR_125886	0
NM_014885	0
NM_001256712	0
NM_001256711	0
NM_001256710	0
NM_001256709	0
NM_001256708	0
NM_001256707	0
NM_001256706	0
NM_001003688	0
NM_005900	0
NR_046345	0
NM_001318367	0
NM_001300842	0
NM_001029998	0
NM_001317816	0
NR_133924	0
NM_001166104	0
NM_000901	0
NR_125887	0
NM_001199282	0
NM_006726	0
NM_001040261	0
NM_001040260	0
NR_036614	0
NM_001109977	0
NM_001025593	0
NM_014447	0
NM_033393	0
NM_001025595	0
NM_001257069	0
NM_001287431	0
NM_001287433	0
NM_001287432	0
NM_033632	0
NM_015196	0
NM_001253861	0
NM_032117	0
NM_001131007	0
NR_045605	0
NM_173662	0
NM_001142552	0
NM_144979	0
NM_001277171	0
NM_001277173	0
NM_017419	0
NM_000856	0
NM_001130683	0
NM_001130682	0
NM_001256449	0
NM_001130687	0
NM_001130685	0
NM_001130684	0
NM_000826	0
NM_001166061	0
NM_001083620	0
NM_016205	0
NM_000824	0
NM_001083619	0
NM_001166060	0
NR_036641	0
NM_021634	0
NM_001253732	0
NM_001253733	0
NM_001253730	0
NM_001253729	0
NM_001253728	0
NM_001253727	0
NR_045584	0
NR_045583	0
NR_045582	0
NR_045581	0
NR_045580	0
NR_045579	0
NM_152543	0
NM_020840	0
NM_017923	0
NR_049864	0
NM_001161522	0
NR_026575	0
NM_001873	0
NM_001161521	0
NM_007246	0
NM_001297550	0
NM_001204760	0
NM_012464	0
NM_016081	0
NM_001166109	0
NM_001166108	0
NM_007193	0
NM_017631	0
NM_001012967	0
NM_001291510	0
NM_017867	0
NM_012224	0
NM_020870	0
NM_001199398	0
NM_001199397	0
NM_001199399	0
NM_001199400	0
NR_125889	0
NM_017423	0
NR_003679	0
NM_001278127	0
NM_001042543	0
NM_014269	0
NM_001278126	0
NM_001130704	0
NM_001278125	0
NM_006529	0
NR_125900	0
NM_001130705	0
NM_001145314	0
NM_001130703	0
NM_201592	0
NM_201591	0
NM_001261448	0
NM_001261447	0
NM_181265	0
NM_005277	0
NM_170710	0
NR_048571	0
NR_028342	0
NR_108092	0
NR_033918	0
NR_033995	0
NM_024949	0
NR_126473	0
NM_002199	0
NM_153343	0
NM_020225	0
NR_132761	0
NM_001995	0
NM_001286708	0
NM_001145411	0
NM_001317781	0
NM_001145675	0
NM_020827	0
NM_001145674	0
NM_152775	0
NM_001286712	0
NM_001286711	0
NM_001292033	0
NM_000892	0
NR_033900	0
NM_005245	0
NM_001318396	0
NM_001318394	0
NR_038931	0
NR_110436	0
NR_033869	0
NM_001286054	0
NM_001286053	0
NM_001286052	0
NM_182524	0
NR_027481	0
NM_001137608	0
NM_003441	0
NR_030297	0
NM_133474	0
NM_001289057	0
NM_001289055	0
NM_001289053	0
NR_002451	0
NR_036512	0
NM_002477	0
NR_036511	0
NM_007100	0
NM_001317836	0
NM_032219	0
NM_006315	0
NR_033743	0
NM_001294341	0
NM_001294342	0
NM_001347	0
NM_000203	0
NM_134425	0
NM_213613	0
NM_001297423	0
NM_022042	0
NM_021923	0
NM_001297428	0
NR_110313	0
NM_001004358	0
NM_001004356	0
NM_001297427	0
NM_001297426	0
NM_001297425	0
NM_001297424	0
NM_032326	0
NR_033768	0
NM_001193318	0
NM_001128325	0
NM_194439	0
NM_012445	0
NM_001131034	0
NR_134676	0
NM_001328	0
NM_001012614	0
NR_033339	0
NR_024569	0
NR_104331	0
NM_175918	0
NM_001290079	0
NM_020894	0
NM_001317934	0
NM_001317935	0
NM_001174070	0
NM_001297435	0
NM_001013622	0
NM_138385	0
NM_001163213	0
NM_000142	0
NM_006342	0
NM_001127266	0
NM_022965	0
NM_007331	0
NM_133334	0
NM_005663	0
NM_178557	0
NM_001141936	0
NR_030641	0
NR_003004	0
NM_001168243	0
NM_006454	0
NM_001303143	0
NR_039964	0
NM_024511	0
NM_001193282	0
NM_003704	0
NR_046335	0
NM_001256668	0
NM_001256666	0
NM_001256667	0
NR_046336	0
NM_003023	0
NM_001122681	0
NM_001145856	0
NM_001145855	0
NM_001146069	0
NM_001291979	0
NM_003703	0
NM_001120	0
NM_001291978	0
NR_015453	0
NR_045414	0
NM_001042690	0
NR_110005	0
NM_001256896	0
NM_173660	0
NM_002337	0
NM_001164673	0
NM_001301071	0
NM_001528	0
NM_001297439	0
NR_040045	0
NR_034136	0
NM_000683	0
NR_130740	0
NR_130742	0
NR_130741	0
NM_017816	0
NM_001297552	0
NM_001297551	0
NM_001145725	0
NM_032927	0
NM_145291	0
NM_001040101	0
NM_001287764	0
NM_001287763	0
NM_014392	0
NR_126434	0
NR_125892	0
NM_002448	0
NM_018659	0
NR_126517	0
NR_126519	0
NR_126518	0
NM_001306092	0
NM_001288662	0
NM_001288661	0
NM_001014809	0
NM_001313	0
NR_039608	0
NR_037863	0
NM_181876	0
NR_015433	0
NM_015274	0
NM_033296	0
NM_001272054	0
NM_001272053	0
NM_001292038	0
NR_134664	0
NR_134665	0
NM_005980	0
NM_203462	0
NM_018366	0
NR_033828	0
NM_001286805	0
NM_152293	0
NM_153376	0
NM_001113363	0
NM_025196	0
NR_027441	0
NR_039961	0
NR_036238	0
NM_001085382	0
NR_026892	0
NM_203423	0
NR_029511	0
NM_001318480	0
NM_018986	0
NR_134639	0
NM_053044	0
NM_001297559	0
NM_152544	0
NR_045511	0
NM_003652	0
NM_080819	0
NM_001014448	0
NM_001014447	0
NM_001306142	0
NM_018942	0
NM_001040071	0
NM_001256859	0
NM_001256854	0
NM_001256853	0
NM_001256852	0
NM_001256863	0
NM_001256862	0
NM_001256860	0
NM_001256857	0
NM_001256894	0
NM_001256861	0
NM_001256855	0
NM_001242326	0
NM_001256867	0
NM_001242327	0
NM_001242332	0
NM_001242331	0
NM_001242330	0
NM_001242329	0
NM_001242328	0
NR_046416	0
NR_027279	0
NM_001040448	0
NR_031688	0
NM_000798	0
NR_036090	0
NM_053042	0
NR_030298	0
NR_125910	0
NM_001017979	0
NM_001159601	0
NM_004249	0
NM_001189	0
NM_148894	0
NR_049814	0
NR_015450	0
NR_034054	0
NR_033931	0
NM_001177382	0
NM_001177384	0
NM_182646	0
NM_182485	0
NM_001177381	0
NM_001177383	0
NM_001135171	0
NM_001135170	0
NM_031911	0
NM_020785	0
NM_001164720	0
NM_012161	0
NM_001145191	0
NM_001193534	0
NR_036464	0
NM_001193535	0
NM_001775	0
NR_132660	0
NM_005130	0
NM_031950	0
NM_153365	0
NR_049865	0
NR_125919	0
NM_001306140	0
NM_000320	0
NM_001079827	0
NM_015907	0
NM_025205	0
NM_017741	0
NR_037876	0
NR_029631	0
NR_107018	0
NR_134233	0
NR_002813	0
NR_037877	0
NR_030299	0
NM_001358	0
NM_003102	0
NM_018176	0
NM_016955	0
NM_018323	0
NM_001318148	0
NM_001286756	0
NM_024936	0
NM_013367	0
NM_001177999	0
NM_001177998	0
NM_006424	0
NM_001145432	0
NM_000730	0
NR_134675	0
NR_134673	0
NR_134674	0
NR_036237	0
NM_002589	0
NM_032456	0
NR_134682	0
NR_134672	0
NR_122080	0
NR_122079	0
NR_031701	0
NR_134669	0
NR_039965	0
NM_018302	0
NM_018290	0
NM_006607	0
NM_001253915	0
NM_001253914	0
NM_001253913	0
NR_110951	0
NM_030956	0
NM_001195106	0
NM_001195108	0
NM_001195107	0
NM_001017388	0
NM_006068	0
NM_003263	0
NR_030300	0
NM_001303228	0
NM_024943	0
NM_199039	0
NM_015990	0
NR_049857	0
NM_001278592	0
NM_001278591	0
NM_001278590	0
NM_001024921	0
NM_194451	0
NM_003359	0
NM_000661	0
NM_001184701	0
NM_001184700	0
NR_026854	0
NM_006859	0
NR_027277	0
NM_017581	0
NR_121641	0
NR_121640	0
NR_039966	0
NM_001166053	0
NM_001166054	0
NM_001166051	0
NM_001166052	0
NM_004181	0
NR_102709	0
NM_003924	0
NR_104143	0
NM_001029955	0
NM_001159547	0
NM_207406	0
NM_001080505	0
NR_131959	0
NR_131958	0
NM_182592	0
NM_138335	0
NM_001270881	0
NM_001270880	0
NR_073095	0
NR_073094	0
NM_173536	0
NM_017845	0
NR_107020	0
NM_152995	0
NR_103795	0
NM_001278624	0
NM_001278623	0
NM_207330	0
NM_152679	0
NM_175619	0
NM_001079842	0
NM_001079839	0
NM_001079840	0
NM_001079841	0
NM_001168254	0
NM_017830	0
NM_001287755	0
NM_001040402	0
NM_001287757	0
NM_015115	0
NM_000232	0
NM_001024611	0
NR_003016	0
NR_039651	0
NR_024031	0
NR_125363	0
NM_024534	0
NM_001242690	0
NR_040106	0
NM_023940	0
NR_046622	0
NR_046827	0
NR_125918	0
NR_027153	0
NM_133267	0
NM_006206	0
NR_134657	0
NR_073070	0
NR_037969	0
NM_018475	0
NM_152401	0
NR_003935	0
NM_181806	0
NM_001286672	0
NM_001286668	0
NM_001286671	0
NM_001286669	0
NM_001286670	0
NM_001079525	0
NM_001079524	0
NM_006947	0
NM_206919	0
NM_006452	0
NM_001267722	0
NM_139211	0
NM_001145459	0
NM_001271721	0
NM_001271722	0
NM_001271720	0
NM_001271719	0
NM_001271718	0
NM_001193508	0
NM_021114	0
NM_005612	0
NR_073419	0
NR_073418	0
NR_073417	0
NM_001303269	0
NM_001303268	0
NM_032313	0
NM_000938	0
NR_133943	0
NR_133939	0
NR_133940	0
NR_039652	0
NR_110595	0
NR_034138	0
NR_031673	0
NR_110747	0
NM_001812	0
NM_012108	0
NM_001317769	0
NM_000406	0
NM_001012763	0
NR_015439	0
NM_004262	0
NR_046116	0
NR_027094	0
NR_033737	0
NM_182502	0
NM_001077	0
NM_001076	0
NM_001075	0
NM_001144767	0
NM_001290091	0
NM_024743	0
NR_024010	0
NM_001074	0
NM_001073	0
NM_053039	0
NM_001207004	0
NM_001297615	0
NM_021139	0
NM_001301239	0
NM_001301233	0
NM_001105677	0
NM_014465	0
NM_005420	0
NM_001302770	0
NM_000200	0
NM_001890	0
NM_003154	0
NM_001009181	0
NM_001025104	0
NM_001891	0
NM_002159	0
NR_003720	0
NM_214711	0
NR_033311	0
NM_005212	0
NM_017855	0
NM_152997	0
NM_006685	0
NM_033122	0
NM_001302807	0
NM_012390	0
NR_126503	0
NM_021225	0
NM_212557	0
NM_001145007	0
NM_152291	0
NM_001286731	0
NM_016519	0
NM_020368	0
NM_031889	0
NM_144646	0
NM_014961	0
NM_001130709	0
NM_001291993	0
NM_001291994	0
NM_001037442	0
NM_000788	0
NM_000477	0
NM_001133	0
NR_046377	0
NM_002993	0
NM_000584	0
NM_002620	0
NM_001511	0
NR_046035	0
NM_002619	0
NM_002090	0
NM_002994	0
NM_002089	0
NM_002704	0
NR_026769	0
NR_073114	0
NM_001270993	0
NM_001270992	0
NM_001270991	0
NM_001270990	0
NM_001270989	0
NR_073117	0
NM_001657	0
NM_001729	0
NM_001316963	0
NR_046429	0
NM_144721	0
NM_178497	0
NM_001257072	0
NM_001317791	0
NR_046430	0
NM_001206981	0
NR_133920	0
NM_203504	0
NM_203505	0
NM_012297	0
NM_014435	0
NM_001288983	0
NM_002416	0
NR_125906	0
NM_001042402	0
NM_018115	0
NM_001288984	0
NM_001179	0
NM_001565	0
NM_017426	0
NM_001278603	0
NM_001130016	0
NM_005409	0
NR_103782	0
NR_103781	0
NR_103780	0
NM_001302123	0
NM_001204255	0
NM_005506	0
NM_003943	0
NM_001042784	0
NR_039654	0
NR_039655	0
NM_001029870	0
NM_001306147	0
NM_018243	0
NM_004354	0
NM_020236	0
NM_005139	0
NR_038308	0
NR_038307	0
NR_038306	0
NR_038304	0
NR_038303	0
NR_038305	0
NM_017593	0
NM_001040202	0
NM_033214	0
NM_032693	0
NR_026555	0
NM_001145794	0
NM_020226	0
NM_001099403	0
NM_004464	0
NM_001291812	0
NM_033143	0
NM_001201	0
NR_125908	0
NM_152545	0
NM_001300736	0
NM_001300735	0
NM_002138	0
NM_031369	0
NM_001003810	0
NM_031370	0
NM_001207000	0
NR_003249	0
NM_031372	0
NM_001080506	0
NR_024088	0
NR_024087	0
NR_030301	0
NM_001317776	0
NM_024672	0
NR_034077	0
NR_034076	0
NR_034075	0
NR_132759	0
NR_132760	0
NM_001258006	0
NM_016129	0
NM_001199830	0
NM_001166498	0
NM_006665	0
NM_015697	0
NM_001098540	0
NM_001297769	0
NM_016067	0
NM_001297767	0
NM_133636	0
NM_001297755	0
NM_001297770	0
NM_001297756	0
NM_001297757	0
NM_001297758	0
NM_001297759	0
NM_139076	19
NR_123737	0
NM_032717	0
NM_001256421	0
NM_001256422	0
NM_006168	0
NM_001263	0
NR_015359	0
NR_039656	0
NR_110879	0
NR_039657	0
NM_197965	0
NM_144645	0
NR_038841	0
NM_001292006	0
NM_020803	0
NM_001292003	0
NM_001292007	0
NR_120447	0
NR_049891	0
NM_001136230	0
NM_178135	0
NM_016245	0
NM_001291977	0
NM_004684	0
NM_198038	0
NM_024047	0
NM_001128310	0
NM_001291976	0
NM_001248011	0
NM_014208	0
NM_001079911	0
NM_004407	0
NM_004967	0
NM_001184694	0
NM_001184697	0
NM_001184696	0
NM_020203	0
NM_001184695	0
NM_001291183	0
NM_001040058	0
NM_001251829	0
NM_001251830	0
NM_000582	0
NM_001040060	0
NM_004827	0
NM_152542	0
NR_134237	0
NR_134236	0
NM_001165136	0
NM_017912	0
NM_032906	0
NM_001042616	0
NR_134662	0
NR_134663	0
NR_002806	0
NM_153757	0
NM_145715	0
NR_045481	0
NM_005172	0
NR_125922	0
NM_001254949	0
NM_014485	0
NR_046186	0
NM_001256429	0
NR_121610	0
NM_005390	0
NM_001130679	0
NM_001130678	0
NM_001968	0
NM_015143	0
NR_037455	0
NM_001306172	0
NM_000670	0
NM_001306171	0
NR_028270	0
NM_000667	0
NM_000668	0
NM_001286650	0
NM_001166504	0
NM_000673	0
NM_152292	0
NM_032149	0
NM_001134666	0
NM_001134665	0
NM_014395	0
NM_001306151	0
NM_021970	0
NM_001031723	0
NM_002106	0
NM_001243736	0
NM_001278311	0
NM_001278310	0
NR_024170	0
NM_145244	0
NR_125924	0
NR_046811	0
NR_107033	0
NR_033874	0
NR_031656	0
NM_001135146	0
NM_001135148	0
NM_001135147	0
NM_022154	0
NM_001165412	0
NM_003998	0
NM_001319226	0
NM_001300795	0
NM_003340	0
NM_181889	0
NM_181892	0
NM_181888	0
NM_181887	0
NM_181886	0
NR_131186	0
NR_125932	0
NM_181893	0
NM_181890	0
NR_131185	0
NM_181891	0
NM_178833	0
NM_001300756	0
NM_020139	0
NM_001300754	0
NR_125925	0
NM_025212	0
NR_132741	0
NM_017628	0
NM_017700	0
NR_046840	0
NM_001142471	0
NM_020395	0
NR_125927	0
NR_125928	0
NM_001142416	0
NM_001142415	0
NM_001195138	0
NM_004757	0
NM_005443	0
NM_152621	0
NM_001136257	0
NM_183075	0
NR_029374	0
NR_029373	0
NM_001319236	0
NM_000995	0
NM_001319234	0
NR_026968	0
NM_001319235	0
NR_134679	0
NM_033625	0
NM_001319232	0
NR_027474	0
NM_031279	0
NR_027475	0
NM_001146627	0
NM_001146590	0
NR_039978	0
NM_001226	0
NM_032992	0
NR_133012	0
NM_018983	0
NM_030821	0
NM_032993	0
NM_000204	0
NM_001318057	0
NM_198506	0
NM_152400	0
NM_018569	0
NM_052864	0
NM_001128426	0
NM_024019	0
NR_029860	0
NM_016648	0
NM_015454	0
NR_029835	0
NR_029857	0
NR_029859	0
NM_001267039	0
NR_049768	0
NR_029858	0
NR_031641	0
NR_107049	0
NM_024590	0
NM_001128174	0
NM_003360	0
NR_030303	0
NR_031737	0
NM_152402	0
NR_003584	0
NM_003619	0
NR_034011	0
NR_034010	0
NR_002963	0
NR_003135	0
NM_020961	0
NR_103825	0
NR_125930	0
NR_125931	0
NM_001001701	0
NM_001170330	0
NM_000134	0
NR_037596	0
NR_037630	0
NR_135112	0
NR_110660	0
NR_121639	0
NM_002358	0
NM_024574	0
NM_024873	0
NM_001128843	0
NM_001244764	0
NM_001154	0
NM_176824	0
NR_024365	0
NM_001034194	0
NM_001237	0
NM_005033	0
NM_018190	0
NM_000586	0
NM_021803	0
NM_001207006	0
NM_001178007	0
NR_024041	0
NM_152618	0
NM_002006	0
NM_007083	0
NM_198041	0
NM_005841	0
NM_199327	0
NM_001258039	0
NM_001258038	0
NM_020337	0
NM_001167882	0
NR_031746	0
NM_031291	0
NM_001318467	0
NM_001190801	0
NM_001190799	0
NM_014264	0
NM_001039717	0
NM_001319305	0
NM_001319306	0
NM_001319307	0
NM_032239	0
NM_001278604	0
NM_178043	0
NM_006320	0
NM_001300897	0
NM_001300898	0
NR_125883	0
NR_125884	0
NR_125885	0
NM_020815	0
NM_001114734	0
NR_103763	0
NR_103762	0
NR_134640	0
NM_019035	0
NM_001300828	0
NR_037866	0
NM_014331	0
NM_012118	0
NM_001184988	0
NM_001184987	0
NM_002494	0
NM_001184989	0
NM_001184990	0
NM_001184986	0
NM_001184991	0
NM_032623	0
NM_001306199	0
NR_131339	0
NM_030648	0
NM_001306200	0
NM_001204368	0
NM_002413	0
NR_033939	0
NM_004362	0
NM_001277353	0
NM_001130675	0
NM_021833	0
NM_153702	0
NR_077215	0
NM_014487	0
NM_001292002	0
NR_121625	0
NM_032557	0
NM_001290326	0
NM_001290325	0
NR_036091	0
NR_104027	0
NR_003675	0
NM_198682	0
NM_002102	0
NR_134680	0
NM_002100	0
NM_001304382	0
NM_002099	0
NM_001308187	0
NM_001308190	0
NR_037595	0
NM_001102653	0
NM_002940	0
NM_017493	0
NM_001040876	0
NR_126371	0
NR_108077	0
NM_001080531	0
NM_172250	0
NR_038331	0
NM_007080	0
NM_032128	0
NR_107003	0
NM_001317817	0
NM_001317818	0
NM_004575	0
NM_001166055	0
NM_001957	0
NM_001256283	0
NR_045958	0
NM_018241	0
NM_001304458	0
NM_138364	0
NR_039962	0
NR_134681	0
NM_006439	0
NR_000007	0
NM_001267699	0
NM_001006	0
NM_183375	0
NM_004564	0
NR_121628	0
NR_121627	0
NM_018315	0
NM_001013415	0
NR_104273	0
NR_033797	0
NR_036092	0
NR_039658	0
NM_152680	0
NM_145720	0
NR_001562	0
NM_001302694	0
NM_001318790	0
NM_001318787	0
NM_001318791	0
NM_001318793	0
NM_001318795	0
NM_001318789	0
NM_001318796	0
NR_134873	0
NM_003264	0
NM_003013	0
NM_002669	0
NM_021870	0
NM_005141	0
NM_001184741	0
NM_000509	0
NM_001201564	0
NM_000508	0
NM_021871	0
NM_001301645	0
NM_004744	0
NM_000910	0
NM_001039580	0
NR_125937	0
NM_000857	0
NM_001291951	0
NM_001291955	0
NM_001291954	0
NM_001291952	0
NM_001291953	0
NM_001334	0
NM_005651	0
NR_026992	0
NM_016613	0
NM_001128424	0
NM_001031700	0
NM_018342	0
NM_005038	0
NM_004453	0
NM_001281738	0
NM_001281737	0
NR_077235	0
NR_077234	0
NM_001008393	0
NR_039963	0
NR_037459	0
NM_014247	0
NR_125888	0
NM_001128931	0
NM_138386	0
NM_001317091	0
NM_001317092	0
NM_000909	0
NM_006174	0
NM_018352	0
NM_032136	0
NM_012403	0
NR_038834	0
NM_153027	0
NM_001012414	0
NM_152620	0
NM_001100389	0
NM_001258025	0
NR_030304	0
NM_006745	0
NM_001017369	0
NR_121677	0
NR_121676	0
NM_001166110	0
NM_032783	0
NM_173872	0
NM_001829	0
NM_001243374	0
NM_001243372	0
NR_037878	0
NM_001286682	0
NM_001286683	0
NM_016228	0
NR_125890	0
NM_182662	0
NR_134683	0
NR_106730	0
NR_134656	0
NR_125895	0
NR_125894	0
NR_134241	0
NM_003864	0
NM_002129	0
NM_001130689	0
NM_001130688	0
NM_007281	0
NM_021973	0
NM_012180	0
NM_001040157	0
NR_036236	0
NM_001145816	0
NM_000860	0
NM_001256307	0
NM_001256306	0
NM_001256305	0
NM_001256301	0
NR_125901	0
NM_144644	0
NM_080874	0
NM_021928	0
NM_005429	0
NM_000027	0
NR_033655	0
NM_001171988	0
NR_108093	0
NR_027107	0
NR_125905	0
NR_031640	0
NM_001921	0
NM_001012732	0
NR_003612	0
NR_024008	0
NM_001111319	0
NM_001185149	0
NM_001317343	0
NM_017632	0
NM_001291959	0
NM_001564	0
NM_199053	0
NM_001307922	0
NM_152682	0
NM_021942	0
NR_040108	0
NR_125933	0
NR_125934	0
NR_131966	0
NM_004346	0
NM_032991	0
NR_131967	0
NR_131965	0
NM_024629	0
NM_001286710	0
NR_104593	0
NR_003542	0
NR_037510	0
NR_039977	0
NR_037867	0
NR_039976	0
NR_132989	0
NR_039975	0
NR_039660	0
NM_001300781	0
NM_001300782	0
NM_001151	0
NM_018409	0
NM_181726	0
NM_001114357	0
NM_018359	0
NR_028085	0
NM_001114107	0
NM_014476	0
NM_001257963	0
NM_001257962	0
NR_047562	0
NR_133944	0
NM_003265	0
NM_207352	0
NR_046264	0
NM_015398	0
NM_001006655	0
NM_000128	0
NR_033901	0
NM_005958	0
NM_001304358	0
NM_174900	0
NM_178556	0
NM_001303419	0
NM_173553	0
NR_121679	0
NR_132380	0
NM_001286820	0
NM_004477	0
NM_001005217	0
NR_121644	0
NM_024715	0
NM_001197218	0
NM_006203	0
NM_001165899	0
NM_001104631	0
NR_039984	0
NM_012334	0
NM_030955	0
NM_001146320	0
NM_001146321	0
NM_001146319	0
NM_002372	0
NM_023927	0
NM_001146322	0
NM_001297716	0
NM_014979	0
NR_104997	0
NM_001135608	0
NM_000679	0
NM_001161661	0
NM_001161662	0
NM_015238	0
NM_015071	0
NM_139056	0
NM_138348	0
NR_033383	0
NM_003966	0
NM_001332	0
NM_012304	0
NR_109988	0
NM_001278317	0
NM_001288716	0
NM_001288717	0
NM_001288715	0
NM_004934	0
NM_001167667	0
NM_004061	0
NR_131245	0
NM_001291956	0
NM_001317227	0
NM_001317228	0
NR_134286	0
NM_001100412	0
NM_013235	0
NM_024867	0
NM_144722	0
NM_018034	0
NR_109951	0
NR_104643	0
NM_019087	0
NM_001164664	0
NM_001134779	0
NM_016338	0
NM_019072	0
NM_198828	0
NM_020928	0
NM_001290228	0
NM_001164443	0
NM_001146032	0
NM_138782	0
NM_001256736	0
NM_001256735	0
NM_001256734	0
NM_001256733	0
NM_001164098	0
NM_001164097	0
NM_001029853	0
NM_012446	0
NR_002754	0
NM_001029852	0
NM_001029851	0
NM_001126336	0
NM_004385	0
NM_003719	0
NR_002755	0
NM_001256732	0
NM_001029854	0
NM_001131005	0
NM_001193349	0
NM_001193348	0
NM_001193347	0
NM_001193350	0
NM_001308002	0
NM_002397	0
NR_003149	0
NM_032119	0
NM_032042	0
NR_028080	0
NM_153234	0
NM_001002796	0
NM_024717	0
NM_001163418	0
NM_001297777	0
NM_001163417	0
NR_130776	0
NM_173488	0
NM_001289002	0
NM_001289004	0
NM_001962	0
NM_001308014	0
NM_001142474	0
NM_138773	0
