NR_120634	0
NR_108074	0
NR_037432	0
NR_037431	0
NM_001018039	0
NM_001029880	0
NR_132972	0
NM_012418	0
NM_012395	0.50739528629779
NM_016338	0
NM_012311	1.5221858588934
NR_045609	0
NM_014309	0
NR_024256	0
NR_104329	0
NR_104328	0
NR_104330	0
NR_104336	0
NR_104327	0
NR_108058	0
NR_133055	0
NR_120635	0
NR_108039	0
NR_120636	0
NR_120637	0
NM_001323951	0
NM_001323949	0
NM_001323954	0
NM_001324066	0
NM_001323969	0
NM_000351	1.0147905725956
NM_001324169	0
NM_001324072	0
NM_001324071	0
NM_001324189	0
NM_001324188	0
NM_001323419	0
NM_001324191	0
NM_001323418	0
NR_015413	0
NR_024410	0
NR_024411	0
NM_001323551	0
NM_001323550	0
NM_001324218	0
NM_001324242	0
NM_001324243	0
NM_001324109	0
NM_001324108	0
NM_001324244	0
NM_001324111	0
NM_001040662	0
NM_001324120	0
NM_001324274	0
NM_001324119	0
NM_001324277	0
NM_004155	25.36976431489
NM_001324276	0
NM_001324275	0
NM_001324291	0
NM_001324279	0
NR_046108	0
NM_001324280	0
NM_001324278	0
NM_001324308	0
NM_001324307	0
NM_001324126	0
NM_001324294	0
NM_001324333	0
NM_001098534	2.536976431489
NM_001040610	0
NM_001128590	0
NM_001128428	0
NR_126062	9.640510439658
NM_013362	0
NM_013361	17.251439734125
NM_153256	0
NR_038222	0
NM_006789	0.50739528629779
NM_006800	0
NM_018706	140.04109901819
NM_001142628	0
NM_018144	0
NM_001142627	0
NR_024576	0
NR_024577	0
NM_001306090	0
NM_005133	0
NR_037868	0.50739528629779
NR_031752	0
NM_031455	4.0591622903823
NM_001282658	0
NM_001008211	0
NM_001008212	0
NM_001008213	0
NM_021980	0
NM_018518	0
NM_182751	0
NM_001303118	0
NM_001303119	0
NM_145314	0
NM_001037537	0
NM_001323084	0
NM_001323082	0
NM_001323083	0
NM_006214	0
NM_001190807	0
NM_006203	2.0295811451912
NM_152751	0
NM_001100912	0
NM_003675	96.40510439658
NM_001318338	0
NM_001318337	1.5221858588934
NM_001318336	3.5517670040845
NM_018027	0
NR_120638	0
NR_134578	0
NR_031679	0
NM_001270485	0
NM_001285549	1.0147905725956
NM_001270445	0
NM_001270444	0
NM_001270443	0
NM_001270442	0
NM_001285449	0
NM_001285450	1.5221858588934
NM_001285448	1.5221858588934
NM_001029954	1.0147905725956
NM_001278205	0
NR_103464	8.1183245807646
NM_016299	14.714463302636
NM_001193424	0
NM_001193426	0
NR_034181	0
NM_001193425	0
NM_001193427	0
NM_024670	0
NM_001033855	0
NM_001033857	0
NM_001033858	0
NM_001286780	0
NM_001286781	0
NM_001278668	0
NM_001286822	0
NM_001271934	0
NR_073124	0
NM_001080836	0.50739528629779
NM_001039702	0
NM_018324	0
NM_001039844	43.63599462161
NM_153244	0.50739528629779
NM_001097590	0
NM_001265601	0
NM_006414	0
NM_183005	0
NM_004808	0
NM_001308295	0.50739528629779
NR_036506	4.5665575766801
NM_001118886	2.536976431489
NM_001282388	0
NM_001282355	0
NM_000947	13.192277443743
NM_001282756	0
NM_007275	15.221858588934
NM_001243744	3.5517670040845
NM_001243745	0
NM_019599	0
NM_019598	0
NM_001010908	50.232133343481
NM_012425	12.177486871147
NM_152724	0
NM_001288772	0
NM_001288769	0
NM_001288768	0
NM_001321082	0
NM_003954	40.084227617525
NR_108060	0
NR_108061	0
NM_003380	1195.9306898039
NR_034129	0
NM_001324122	0
NM_001324123	0
NM_001324124	0
NM_001324125	0
NM_002015	28.921531318974
NM_001914	0.50739528629779
NM_001098844	0
NM_005648	0
NM_005479	0.50739528629779
NM_005144	6.0887434355735
NR_030167	0
NM_001145195	0
NM_001282733	0
NM_001282734	0
NM_152725	0
NR_038419	0
NM_139241	0
NM_022072	35.010274754548
NM_170745	0
NM_170610	0
NM_170662	0
NM_032599	0
NM_032607	0
NM_144975	1.0147905725956
NM_144775	134.45975086891
NM_144661	0
NR_033966	0
NR_033946	0
NM_138459	48.709947484588
NM_001142308	3.0443717177867
NR_120646	0
NM_001282736	0
NM_032812	19.281020879316
NR_038247	0
NM_004654	0
NM_206923	5.0739528629779
NM_206921	0
NM_001127454	0
NM_001197331	0
NR_046283	0
NR_046284	0
NR_031736	0
NM_207371	13.192277443743
NM_001324128	0
NM_001190818	0
NM_003026	199.40634751503
NM_003025	3.5517670040845
NM_002937	0
NR_136661	0
NR_136636	0
NM_001190799	0
NM_022365	45.158180480503
NR_038921	0.50739528629779
NM_012071	15.729253875231
NM_001184721	0
NM_001184720	0
NM_003549	0
NM_001201465	0.50739528629779
NM_000784	48.709947484588
NM_001489	0
NM_025221	7.1035340081691
NR_036533	0
NM_003524	1.0147905725956
NM_003523	24.354973742294
NM_001258426	0
NM_001258423	0
NM_001271686	0
NM_145687	0
NM_006544	184.1844889261
NM_152780	0
NM_001145373	16.236649161529
NM_001130007	0
NM_001130006	0
NM_001258437	0
NM_001258438	1.0147905725956
NM_001322007	0
NM_001258440	0
NM_020824	2174.6961970723
NM_001282786	0
NM_020200	1.5221858588934
NR_046339	0
NR_073023	0
NR_120649	0
NR_027333	0
NM_020752	220.71694953954
NR_108069	0
NR_108067	0
NR_108068	0
NR_120650	0
NM_001135729	0
NM_001287421	0
NM_001287394	0
NR_132742	0.50739528629779
NR_026793	0
NR_026794	0
NM_000103	0
NM_014736	0
NM_001124759	0
NM_001171109	0
NM_001166220	0
NM_001171111	0
NM_001171110	0
NM_001171132	0
NM_001171133	0
NM_001173452	0
NM_001171134	0
NM_001178074	0
NR_026795	0
NM_001256053	0
NM_014915	0
NM_001201477	0
NM_024496	16.744044447827
NM_015850	0
NM_020726	101.47905725956
NM_019075	0
NM_017948	0
NM_017925	0
NM_017921	150.18900474415
NM_021190	0
NR_131761	2.536976431489
NM_001271512	0
NM_001301252	0
NM_001301254	0
NM_145698	0
NM_001042473	0
NM_001301251	0
NM_001301253	0
NM_001034842	0
NM_001220500	0
NM_018455	0
NR_040083	0
NM_001242702	0
NM_173576	0
NR_121652	0
NM_001290021	0
NM_001312689	0
NM_001290020	0
NM_018076	0
NM_173496	0
NM_001320136	0
NM_001319135	0
NR_134517	0
NR_134518	0
NR_132973	0
NR_132982	0
NR_132978	0
NM_053043	599.74122840399
NM_031282	1.0147905725956
NM_052962	0
NM_005913	0
NR_120652	0
NR_038374	0
NR_038375	0
NR_038376	0
NM_001282463	0
NM_016612	0
NR_110186	0
NR_110187	0
NR_110189	0
NR_110202	0
NR_110211	0
NR_110210	0
NR_110194	0
NM_016835	0
NM_016834	0
NM_016829	0
NM_016828	2.536976431489
NM_016827	0
NM_016826	0
NM_001323378	0
NM_001323381	0
NM_001323379	0
NM_001323380	0
NR_030335	2.0295811451912
NR_030634	0
NM_020848	248.62369028592
NR_120653	0
NM_018109	176.57355963163
NR_120609	1.0147905725956
NM_001244134	0
NM_005204	0
NM_001320961	0
NR_036438	0
NR_132985	0
NM_001143769	0
NM_001143766	0
NM_001143767	0
NM_001143768	0
NM_001143770	0
NM_001143771	0
NM_182755	0
NR_026560	0
NR_132790	0
NR_024284	0
NM_001323602	0
NM_001323377	0
NM_001323575	0
NM_001323574	0
NM_001323594	0
NM_001323603	0
NM_001172335	0
NM_001323604	0
NM_001323606	0
NM_001323595	0
NM_001323596	0
NM_001323607	0
NM_001323382	0
NM_001323608	0
NM_001324001	0
NM_019104	42.621204049014
NM_001323385	0
NM_001323384	0
NM_001323383	0
NM_001323619	0
NM_001323630	0
NM_001323538	0
NM_001324000	0
NM_001324005	0
NM_001324004	0
NM_001323894	0
NM_001324003	0
NM_001270699	0
NM_001270695	0
NM_001270696	0
NM_001270697	0
NM_001270698	0
NM_018287	0
NM_003326	0
NM_003310	0
NM_003849	164.90346804678
NM_003848	0.50739528629779
NM_001256484	0
NM_001253846	0
NM_020343	178.09574549052
NR_049829	0
NR_049830	0
NR_049837	0
NR_120660	0
NR_110913	0
NR_109827	3.5517670040845
NR_109826	0
NR_110650	0
NR_110105	0
NR_104997	0
NR_105064	0
NR_104625	0
NR_104609	0
NR_104409	0
NR_104107	0
NM_025267	0
NM_033355	0
NM_033348	0
NM_033347	0
NM_033339	0
NR_132768	0
NM_001244883	0.50739528629779
NM_001201372	0
NM_001199012	0
NM_003509	0.50739528629779
NM_001937	2.536976431489
NR_028051	0
NR_028050	0
NR_028049	0
NR_027337	26.384554887485
NM_001346043	0
NM_001184704	0
NM_001184703	0
NM_001195256	0
NM_001184740	0
NM_001184742	0
NM_001184741	0
NM_001184747	0
NM_001184746	0
NM_001185074	0
NM_001185073	0
NM_001185072	0
NM_015446	0
NM_007174	0
NM_015350	0
NR_108043	0
NM_001270528	0
NM_001256758	0
NM_001204399	0
NM_001289808	0
NM_001289807	0
NM_001288994	0
NM_001288993	0
NM_001318871	0
NM_001318870	0
NM_001320194	0
NM_001320193	0
NR_036063	0
NR_036062	0
NR_036061	0
NR_036060	0
NM_139278	239.99797041885
NR_027425	0
NR_027158	0
NR_027111	0
NR_027635	0
NR_027634	0
NR_027632	0
NR_027620	0.50739528629779
NR_027508	6.5961387218713
NR_027486	0
NR_027480	0
NR_027466	0
NR_027459	0
NR_027450	0
NR_027449	0
NR_027424	0
NR_027423	0
NM_001346389	0
NR_027421	0
NM_001346390	0
NR_027411	0
NR_110138	0
NM_031476	14.207068016338
NR_104061	0
NM_001190489	0
NM_001243879	0
NR_047578	0
NM_018385	81.690641093944
NM_001142530	0
NM_001256329	0
NM_001256330	0
NM_001324328	0
NR_024129	4.5665575766801
NM_005294	12.177486871147
NR_136566	0
NR_136565	0
NM_001172650	0
NM_001324340	0
NM_001324341	0
NM_001324342	0
NM_001324345	0
NM_001324344	0
NM_001324168	0
NM_001324167	0
NM_001324177	0
NM_001324176	0
NM_001324175	0
NM_001874	0
NM_001324364	0
NM_001324365	0
NM_182917	0.50739528629779
NR_027269	1.0147905725956
NR_024497	94.375523251389
NR_045000	0
NR_024380	4.0591622903823
NR_038409	0
NR_026827	0
NR_026777	49.217342770886
NR_125768	0
NR_125767	0
NR_125916	0
NR_125915	0
NR_125914	0
NR_125890	0
NR_125887	0
NR_125766	0
NR_125830	0
NR_125802	0
NR_120656	0
NR_120657	0
NR_120658	0
NR_120659	0
NR_136644	0
NR_132986	0
NM_001296	1.0147905725956
NM_002214	198.39155694244
NR_126352	0
NR_046774	0
NM_016097	47.187761625694
NM_015994	278.05261689119
NM_018590	0
NR_135077	0
NM_001319654	0
NM_001319656	0
NM_021619	0
NM_032732	0
NM_001098208	0
NM_001098207	0
NM_001098206	0
NM_001098205	0
NM_001098204	0
NR_026693	15.221858588934
NM_001130414	0
NM_001324259	0
NM_001324262	0
NM_001318722	0
NM_001318725	0
NM_001318142	0
NM_001318143	0
NM_145312	0
NR_038867	0
NM_001324069	5.0739528629779
NM_001324070	0
NM_005303	0
NR_047557	0
NR_047558	0
NR_133004	0
NR_132791	0
NR_002726	0
NR_033923	0
NR_037407	0
NR_033846	0
NR_136147	0
NR_136148	0
NM_001258000	0
NM_001286188	0
NR_033842	0
NM_032023	84.735012811731
NR_126421	0
NM_001039380	0.50739528629779
NR_024472	0
NR_033891	0
NR_031609	0
NM_001098537	2.536976431489
NM_000502	5.5813481492757
NM_000459	14.714463302636
NM_000431	0
NR_120674	0
NM_001260493	0
NM_001282905	0
NM_174890	0
NM_001128324	0
NM_001282906	0
NR_104256	0.50739528629779
NM_001170766	0
NM_001172688	0.50739528629779
NM_005011	0
NM_004896	0
NM_001276343	0
NM_133446	0
NM_001291379	0.50739528629779
NM_001042358	0
NM_001042359	0
NM_001042360	0
NM_001042361	0
NM_001042362	0
NM_001321004	0
NM_001320685	0
NM_001320899	0
NM_001321012	0
NM_001320689	0
NM_001320690	0
NM_001320691	0
NM_001042357	0
NM_001042363	0
NM_001042364	0
NM_001042365	0
NM_001320682	0
NM_015605	0
NR_033172	2.0295811451912
NM_175848	0
NM_181847	0
NM_206812	0
NM_080590	0
NM_032390	23.847578455996
NM_138930	0
NM_004295	14.714463302636
NR_033957	0
NR_003277	4.0591622903823
NM_001040084	0
NM_001271702	0
NM_001271703	0
NM_001145861	0
NM_181358	0
NM_206811	0
NR_103827	0
NR_103828	0
NM_001278688	0
NR_039617	0
NM_001098845	0
NM_001278923	0
NM_001278924	0
NR_033407	0
NM_172083	0
NM_001185090	0
NR_132987	0
NM_001122769	0
NM_001321003	0
NM_001320912	0
NM_001321002	0
NM_172103	0
NR_111968	0
NM_001145196	0.50739528629779
NR_029396	44.650785194206
NM_001042512	0
NM_001320138	0
NM_001320137	0
NM_001018071	0
NM_001278547	0
NM_001323302	0
NM_001323320	0
NM_001323321	0
NM_001323322	0
NM_001323323	0
NM_001323324	0
NM_001323325	0
NM_001323326	0
NM_001323327	0
NM_001323328	0
NM_001323329	0
NM_001323330	0
NM_001323331	0
NM_139046	0
NM_139049	0
NR_136583	0
NR_136584	0
NR_136585	0
NM_001278548	0
NM_001199237	0
NM_016491	6.5961387218713
NM_016598	3.5517670040845
NR_038998	0
NR_040098	0
NM_020945	53.276505061268
NM_001006939	1.0147905725956
NR_031681	0
NM_001031746	15.729253875231
NM_144984	0
NM_001080418	466.80366339397
NM_001288740	0
NM_001288741	0
NM_001288742	0
NM_001288743	0.50739528629779
NR_108038	0
NM_001135196	0
NM_001276451	1.5221858588934
NM_000275	2.0295811451912
NM_016156	0
NM_017806	0
NM_017794	506.38049572519
NM_001143841	0
NM_001143837	0
NM_001146286	0
NM_001146698	0
NM_015640	0
NM_001042427	0
NM_182554	0
NM_001143773	0
NM_001143996	0
NM_017850	0
NM_015224	0
NM_001278262	0
NM_001278261	0
NM_001278265	0
NM_001278264	0
NM_001278263	0
NM_001290094	0
NM_001318795	0
NM_001318793	0
NR_073092	0
NR_104452	4.0591622903823
NR_136704	0
NR_136703	0
NR_136733	0
NR_136635	0
NR_136705	0
NR_136752	0
NR_136756	0
NR_136755	0
NR_136754	0
NR_136753	0
NM_001290118	0
NM_001291218	0
NR_110767	0
NR_135475	0
NR_120518	0.50739528629779
NR_111983	0
NM_001166686	2.536976431489
NM_001174094	0
NM_001174104	0
NR_047580	0
NM_198271	0
NM_198152	0
NM_001165418	0
NM_001161334	3.0443717177867
NM_001278638	0
NM_001278637	0
NM_001278636	0
NM_001278635	0
NM_001278634	0
NM_016042	5.0739528629779
NM_015941	0
NR_126411	0.50739528629779
NM_001079516	0
NM_001322174	0
NM_001322177	0
NM_001322175	0
NR_135904	0
NM_001243186	0
NM_001243137	0
NM_001197237	0
NM_001197234	0
NM_001197233	0
NM_005440	20.295811451912
NM_033412	14.714463302636
NM_033641	0
NR_120678	0
NM_004520	0
NR_030336	0
NR_037422	0
NR_037421	0
NR_120642	0
NR_120641	0
NM_001282483	0
NM_001145541	0
NM_001145524	0
NM_001145475	5.5813481492757
NM_001160109	0
NM_001146068	0
NM_001146627	0
NM_001276724	0
NM_001171812	0
NM_001164181	0
NM_001164179	0
NM_001164675	0
NM_001164674	0
NM_001305841	0
NM_001305840	0
NM_001145717	0
NM_001145716	0
NM_001145710	35.010274754548
NM_001305564	0
NM_001145659	2.0295811451912
NM_001145645	0
NM_001145525	0
NM_001145523	0
NM_001145522	0
NM_001145521	0
NM_001145646	0
NM_001309193	0
NM_001145635	0
NM_001145548	0.50739528629779
NM_001145657	0
NM_001146078	0
NM_001146077	0
NM_015642	0
NR_132969	0
NR_132968	0
NR_031642	0
NM_001190478	0.50739528629779
NM_001077263	0
NM_022968	0
NM_080282	71.035340081691
NM_014803	0
NM_000688	0
NM_001080512	46.680366339397
NR_108046	0
NR_126450	0
NM_006913	0
NM_016478	0
NM_013255	0
NM_001322448	0
NM_001322449	0
NM_001324031	0
NM_203341	0
NM_201575	0
NM_001318761	0
NR_024340	0
NM_001321924	0
NM_001320747	0
NM_015032	727.60484055103
NM_015039	38.054646472334
NM_015033	349.59535225918
NM_014781	0
NM_016950	0
NM_004863	236.95359870107
NM_004237	6.5961387218713
NM_004855	14.714463302636
NM_016532	0
NM_016525	0
NM_018106	0
NM_182943	5.5813481492757
NR_108052	0
NM_178505	0
NR_134507	0
NR_134508	0
NR_120643	0
NR_120644	0
NR_120645	0
NM_173554	3.0443717177867
NM_030569	0
NR_049836	0
NM_014951	59.872643783139
NM_199450	0.50739528629779
NM_199451	3.0443717177867
NM_199452	0
NM_032804	5.5813481492757
NM_001178100	0
NM_006406	14.207068016338
NM_001282686	0
NM_001310214	0
NM_001322168	0
NR_134512	0
NR_132311	0
NR_109836	2.0295811451912
NR_072995	2.0295811451912
NM_001318728	0
NM_001318727	0
NM_001322252	0
NR_132375	0
NR_027182	0
NM_001081573	0
NR_001446	1.0147905725956
NR_132659	0
NR_120647	0
NM_001145335	3.5517670040845
NM_001145319	0.50739528629779
NR_111911	0
NM_178011	92.345942106198
NR_111909	0
NM_001278785	0
NM_001300751	0
NM_016841	0
NM_175726	0
NM_012238	11.670091584849
NM_001142498	0
NM_001314049	0.50739528629779
NM_001270455	0
NM_001270454	0
NR_131184	2.0295811451912
NM_001271602	0
NM_001256267	0
NR_037637	0
NR_037636	0
NR_038866	0
NR_038352	0
NR_037475	0
NR_037474	0
NR_038259	0
NR_037171	0
NR_037635	0
NR_037634	0
NM_145178	1.5221858588934
NM_006329	117.20831113479
NM_006327	0
NM_001322840	0
NM_001322793	0
NM_001322845	0.50739528629779
NM_001322442	0
NM_001322443	0
NM_001322444	0
NM_001322445	0
NM_001322447	0
NM_001322466	0
NM_001322446	0
NM_001322467	1.0147905725956
NM_001322477	0
NM_005763	263.33815358855
NM_016734	0
NM_001322844	0
NM_001322794	0
NR_028067	0
NR_003213	0
NR_003212	0.50739528629779
NR_103476	0
NR_103475	0
NR_028075	0
NM_001114120	0
NM_001114107	1.5221858588934
NR_073514	0
NM_001324315	0
NR_136737	0
NM_001324312	0
NM_001324314	0
NM_001324317	0
NM_152707	0
NM_001324313	0
NM_001282959	0
NM_001282960	0
NM_018237	0
NR_104262	0
NR_003076	0.50739528629779
NR_031655	0
NM_001130159	0
NM_001130160	0
NM_152709	0
NM_001130161	0
NM_016516	0
NM_016444	1.0147905725956
NM_020212	1.0147905725956
NM_001321053	0
NM_001321054	0
NM_002727	0
NM_001130143	0
NM_001261463	0
NM_001301683	0
NM_001323584	0
NM_001323585	0
NM_001323586	0
NM_001323587	0
NM_001323588	0
NM_003171	0
NR_136626	0
NR_136627	0
NR_120648	0
NM_030567	0
NM_020247	196.86937108354
NM_020178	0
NM_001287239	0
NM_001287238	0
NM_014332	0
NM_014330	65.453991932415
NM_018231	0
NM_018289	0
NM_018281	0
NM_012258	0
NM_018248	0.50739528629779
NM_013359	0
NM_018242	23.847578455996
NM_000036	0
NM_145306	17.758835020423
NM_001135106	0
NM_001135105	0
NM_001135092	0
NM_001135091	0
NM_001144912	0
NM_001319306	0
NM_001319305	0
NM_032995	1.0147905725956
NM_033093	0
NM_033092	0
NM_032991	0
NM_033101	0
NM_033091	0
NM_033086	0
NM_032983	0
NM_032982	0
NM_032981	0
NM_032980	0
NM_032979	0
NM_032978	0
NM_001198696	0
NM_032797	0
NR_073595	0
NM_001040273	0
NM_173555	1.0147905725956
NR_073580	0
NR_073581	0
NR_073582	0
NR_073591	0
NR_073592	0
NR_073593	0
NR_073594	0
NM_001145425	0
NM_020189	0
NM_014068	0
NM_001278213	0
NM_207119	0
NM_001278211	0
NM_001278212	0
NM_001278214	0
NM_018205	0
NM_018239	0
NR_103467	0
NR_103468	0
NM_014431	37.547251186036
NM_001145161	31.965903036761
NM_032156	0
NM_057170	0
NR_134532	0
NR_134533	0
NR_134534	0
NM_001318762	0
NM_001318763	0
NM_001318243	0
NM_152710	0
NR_134531	0
NM_002260	0.50739528629779
NM_002258	1.0147905725956
NM_001323004	0
NM_001282596	0
NM_001244889	0
NM_170744	0
NR_038453	0
NM_001174098	0
NM_018344	0
NR_033413	0
NR_033414	0
NM_001200031	0
NM_001904	5.5813481492757
NM_006149	1.0147905725956
NM_001037225	0
NM_005492	0
NM_014146	0
NM_014477	1.5221858588934
NM_014328	0
NM_004720	1.0147905725956
NM_001164375	0
NM_001168390	0
NM_001008226	0
NR_104592	0
NM_001165255	0
NM_001165036	16.744044447827
NM_001174068	0
NM_002575	0
NM_004273	26.891950173783
NR_040087	0
NM_001204127	0
NM_001204182	0
NM_030930	11.670091584849
NM_001002762	0.50739528629779
NM_017626	0
NM_001195519	1.0147905725956
NM_001195518	0
NM_006077	0
NM_001251964	0.50739528629779
NM_001252037	0
NM_033423	0
NM_033331	0
NR_073020	0
NR_073019	0
NM_020952	0
NM_020951	0
NR_132374	0
NM_001318124	0
NM_001318125	0
NM_032562	0
NM_001316902	0
NM_001300801	0.50739528629779
NM_001304423	0
NM_001307924	7.6109292944669
NM_001261436	0
NM_001261440	0
NM_001261442	0
NM_001261441	0.50739528629779
NM_001261444	0
NR_051956	0
NM_001135752	0
NM_001135753	0
NM_007265	0
NR_024203	0
NM_052899	60.887434355735
NM_015190	46.172971053099
NR_038373	4.5665575766801
NR_134459	0
NR_134460	0
NR_134458	0
NM_033016	1.5221858588934
NM_020347	0.50739528629779
NM_020340	531.24286475379
NM_022478	1.5221858588934
NM_001156	0
NM_001320879	0
NM_001320880	0
NM_004034	0
NM_001024593	21.817997310805
NM_001142353	0
NM_001142354	0
NM_021132	0
NM_001289968	0
NM_001289969	0
NR_132103	0.50739528629779
NR_132104	0
NR_135250	0
NM_152586	0
NM_001320437	0
NR_135249	0
NM_001320441	1.0147905725956
NM_020137	606.33736712586
NM_024875	0
NM_001114133	3.5517670040845
NM_001146705	0
NM_175058	0
NR_048575	1.5221858588934
NM_001785	1.0147905725956
NM_001781	1.5221858588934
NM_001779	0
NM_181828	0
NM_181825	0
NM_203298	3.5517670040845
NM_001204051	0
NM_001291018	0
NM_001198615	0.50739528629779
NM_001204052	0
NM_000899	16.744044447827
NM_002484	0
NR_033871	0
NM_001304808	9.640510439658
NM_001304791	0
NM_001304790	0
NM_001282616	0
NM_001304779	0
NM_024997	0
NM_033429	0
NM_033482	2.0295811451912
NM_025213	1.0147905725956
NM_032421	0
NM_032420	37.039855899739
NM_032411	1.5221858588934
NM_032405	0
NM_001001791	0
NM_001145031	0
NM_001319191	0
NM_002658	0
NM_003177	0
NM_003373	0
NM_014000	5.0739528629779
NM_001284277	0
NM_001284247	0
NM_001284278	1.5221858588934
NM_001297779	0
NM_033490	0
NR_130108	0
NM_005038	212.09122967248
NM_005037	0
NR_120673	0.50739528629779
NM_001256468	0
NM_001256469	0
NM_012330	60.887434355735
NR_132786	0
NM_001003892	0
NM_001007271	0
NM_001007272	0
NM_001007273	0
NM_001320842	0
NM_001320952	0
NM_016364	0
NM_001174156	0
NM_144660	0
NM_001300902	0.50739528629779
NM_001302862	0
NM_001302836	0
NM_001290264	0
NM_001290268	0
NM_001318484	0
NM_001319042	0
NM_001320042	0
NM_144589	2.536976431489
NR_120651	0
NR_038223	0
NR_038224	0
NR_038225	0
NR_038226	0
NM_032772	3.5517670040845
NR_024421	0
NR_110301	0
NR_110299	0
NR_024422	0
NR_110300	0
NR_110302	0
NR_110304	0
NM_001309192	0
NR_030337	0
NR_126040	1.0147905725956
NR_126034	0
NR_130753	0
NR_130752	0
NM_001322838	9.1331151533602
NM_001014797	0
NM_001271518	0
NM_001322829	0
NM_001322830	0
NM_001322884	0
NM_001322835	0
NM_001161352	8.6257198670624
NM_001161353	0
NM_001271519	0
NM_001322836	0
NM_001322837	0
NM_002247	0
NR_120655	5.0739528629779
NR_120654	0
NR_126365	0.50739528629779
NM_001271520	1.5221858588934
NM_001271521	0
NM_001271522	0
NM_001322839	0
NM_001517	61.394829642033
NR_024585	0
NM_007055	440.41910850648
NM_018900	0.50739528629779
NR_038985	0
NR_073447	0
NR_015429	0
NR_024429	0
NR_024431	0
NM_004957	0
NM_005053	0
NM_005729	46.680366339397
NM_153367	30.443717177867
NR_136624	2.0295811451912
NR_136625	0
NM_001099692	12.177486871147
NM_001305545	0
NM_001305544	0
NM_001093770	0
NM_001164644	0
NM_001164645	0
NM_001164646	0
NM_001164647	0
NM_005411	0
NR_132377	0
NR_027512	2.536976431489
NR_120613	0
NM_001278495	28.414136032676
NR_120611	0
NR_120612	0
NR_029407	0
NR_002724	0
NM_001391	0
NM_001346391	0
NM_001346393	0
NM_001346392	0
NM_001346394	0
NM_001270370	0
NM_001270371	0
NM_001270372	0
NM_001270373	0
NM_025125	0
NM_001270367	0
NM_001270368	0
NM_001270369	0
NM_001270374	0
NR_072984	0
NR_072985	0
NR_072986	0
NR_072987	0
NM_001258282	0
NM_001289068	0
NM_001289067	0
NM_080686	0
NR_038464	0
NR_136417	0
NM_001283026	0
NM_001269053	0
NM_138812	0
NM_001195129	0
NM_001205179	0
NM_001205180	0
NM_007166	0
NM_015319	1.0147905725956
NM_016328	0
NR_120661	0
NR_120662	0
NM_207372	0
NM_001145719	1.0147905725956
NM_001010848	0
NM_001165972	0
NM_001165973	9.640510439658
NR_120666	11.670091584849
NR_132378	0
NR_134505	0
NM_017801	9.1331151533602
NM_017791	0
NM_016354	47.187761625694
NM_017786	0
NM_001288975	0
NM_001194	293.27447548012
NR_038220	0
NM_001199156	0
NM_005928	0
NM_005909	449.55222365984
NM_006620	0
NR_120668	0
NR_120667	0
NR_120669	0
NR_120670	0
NR_120671	0
NM_014048	0
NR_029907	0
NM_001318328	0
NM_015045	0
NM_001142544	0
NM_014257	0
NM_017957	6.0887434355735
NM_001173128	0
NM_001172897	0
NM_001172896	0
NM_001172895	0
NM_001172828	0
NM_001172631	0
NM_001321079	0
NM_001319958	4.0591622903823
NM_001318468	0
NM_006829	22.325392597103
NM_133447	38.054646472334
NM_001319210	1.5221858588934
NM_001319212	0
NM_001320214	0
NM_001320247	0
NM_001319233	0
NM_001320267	0
NM_004717	0
NM_006332	9.1331151533602
NM_001099338	9.640510439658
NR_024397	0
NR_029408	0
NR_135292	0
NR_075100	0
NR_046091	0
NM_001178080	0
NM_004178	0
NM_002242	0
NM_002237	27.906740746378
NM_001477	0
NM_001321968	0
NM_001321969	0
NM_032810	0
NR_135914	1.0147905725956
NR_028492	0
NM_001329137	0
NM_004503	0
NM_004493	0
NM_006249	0.50739528629779
NM_006248	14.207068016338
NM_001198828	0
NM_001198829	0
NM_001198830	0
NM_004190	0
NM_001135943	0
NM_001136021	0
NM_001145513	0.50739528629779
NM_007322	0
NR_125373	3.0443717177867
NM_004322	0.50739528629779
NM_000093	0.50739528629779
NM_001141945	0
NM_001320962	0
NM_001308076	0
NM_001305004	0
NR_028033	0
NR_028034	0
NR_028035	0
NR_028036	0
NR_135313	0
NR_135314	0
NR_135315	0
NR_038249	0
NM_002429	0
NM_002424	0
NM_002419	18.773625593018
NM_001304477	0
NM_001261461	0
NM_001308317	0
NM_001244945	0
NM_001267822	0
NM_001201325	0
NM_001242599	0
NM_001308353	0
NM_138773	0
NR_120614	0
NM_058222	0
NM_058197	1.0147905725956
NR_029524	0
NR_026835	0
NM_001284259	0
NM_016195	0
NR_038382	0
NM_006413	0
NM_001104546	2.536976431489
NM_014391	3.5517670040845
NR_125981	0
NR_132383	0
NR_132380	0
NR_132379	0
NR_002779	3.0443717177867
NR_046435	0
NM_001257101	0
NM_001256549	0
NR_046310	0
NM_032373	0
NR_024467	0
NM_181458	0
NM_173497	0
NM_153226	0
NM_152589	0.50739528629779
NM_152436	0
NM_152389	1.0147905725956
NR_024004	2.536976431489
NM_001348318	0
NM_001007067	0
NR_108070	0
NR_108071	0
NM_015284	285.15615089936
NM_018899	7.6109292944669
NM_018909	0
NM_018910	0
NM_018908	0
NM_018898	0
NM_019007	0
NM_018907	1.0147905725956
NM_002465	0
NR_038243	0
NM_001193279	0
NM_001167602	0
NM_001287753	0
NM_001287746	1.0147905725956
NM_001287741	0
