#gene_id	raw	cpm	fpkm	gene_name
ENSG00000151414	650	5.6744102573318	31.124140261465	NEK7
ENSG00000232824	0	0	0	RP11-401A10.2
ENSG00000151418	2	0.13154750744491	0.095766585419892	ATP6V1G3
ENSG00000223881	0	0	0	RP11-553K8.2
ENSG00000081237	7	0.039400852118211	0.33518304896962	PTPRC
ENSG00000261573	10	1.1510406901429	0.47883292709946	RP11-553K8.5
ENSG00000236278	0	0	0	PEBP1P3
ENSG00000229989	9	0.13259988750447	0.43094963438951	MIR181A1HG
ENSG00000207975	3	1.3059079829985	0.14364987812984	MIR181B1
ENSG00000207759	0	0	0	MIR181A1
ENSG00000227747	2	0.12122352584796	0.095766585419892	RP11-16L9.1
ENSG00000225172	0	0	0	RP11-16L9.2
ENSG00000233410	0	0	0	RP11-16L9.3
ENSG00000235492	0	0	0	RP11-16L9.4
ENSG00000231718	0	0	0	RP11-382E9.1
ENSG00000239006	0	0	0	AC105941.1
ENSG00000228190	0	0	0	RP11-104D3.1
ENSG00000236468	5	0.17933817494362	0.23941646354973	RP11-104D3.2
ENSG00000263805	0	0	0	AL450244.1
ENSG00000231984	0	0	0	RP11-2L13.1
ENSG00000228530	0	0	0	RP11-567B20.1
ENSG00000200139	0	0	0	RNU6-778P
ENSG00000229747	0	0	0	RP11-567B20.2
ENSG00000202491	0	0	0	RNU6-716P
ENSG00000202329	0	0	0	RNU6-609P
ENSG00000116833	5	0.030714106933897	0.23941646354973	NR5A2
ENSG00000252860	0	0	0	RNU6-570P
ENSG00000221403	0	0	0	AC096633.1
ENSG00000229220	0	0	0	RP11-47A17.2
ENSG00000233827	0	0	0	FAM58BP
ENSG00000273093	0	0	0	RP11-532L16.3
ENSG00000213045	0	0	0	RP11-532L16.1
ENSG00000203721	17	0.46329879116055	0.81401597606908	LINC00862
ENSG00000162702	928	9.0777723462369	44.43569563483	ZNF281
ENSG00000230623	0	0	0	RP11-469A15.2
ENSG00000118193	232	1.5272097757365	11.108923908707	KIF14
ENSG00000118197	321	3.4385988724592	15.370536959893	DDX59
ENSG00000260088	0	0	0	RP11-92G12.3
ENSG00000118200	3229	19.881079099963	154.61515216042	CAMSAP2
ENSG00000231333	0	0	0	RPL34P6
ENSG00000170128	0	0	0	GPR25
ENSG00000163362	203	1.7957340513798	9.720308420119	C1orf106
ENSG00000233217	0	0	0	MROH3P
ENSG00000201032	0	0	0	RNU6-704P
ENSG00000116852	8966	35.340928748549	429.32160243737	KIF21B
ENSG00000229191	119	1.6243192224868	5.6981118324836	RP11-168O16.1
ENSG00000234132	0	0	0	RP11-168O16.2
ENSG00000081248	3	0.023297093436561	0.14364987812984	CACNA1S
ENSG00000232237	3	0.070903197497452	0.14364987812984	ASCL5
ENSG00000116857	1131	13.832951227318	54.156004054949	TMEM9
ENSG00000163395	5	0.019760355195587	0.23941646354973	IGFN1
ENSG00000229821	0	0	0	RP11-567E21.3
ENSG00000081277	0	0	0	PKP1
ENSG00000118194	12	0.078917664128465	0.57459951251935	TNNT2
ENSG00000159166	2	0.029584981594035	0.095766585419892	LAD1
ENSG00000159173	17	0.11986687911487	0.81401597606908	TNNI1
ENSG00000227048	0	0	0	RP11-134G8.2
ENSG00000224818	117	9.3684703128155	5.6023452470637	RP11-134G8.8
ENSG00000174307	855	20.177533399213	40.940215267004	PHLDA3
ENSG00000159176	3481	16.154462291464	166.68174192332	CSRP1
ENSG00000224536	0	0	0	RP11-134G8.7
ENSG00000223396	6	0.12335755957908	0.28729975625968	RPS10P7
ENSG00000242150	0	0	0	RP11-134G8.6
ENSG00000269690	5	0.32977474318145	0.23941646354973	AC096677.1
ENSG00000134369	3750	8.1412018345256	179.5623476623	NAV1
ENSG00000236390	0	0	0	RP11-25B7.1
ENSG00000231871	9	0.33826501914404	0.43094963438951	IPO9-AS1
ENSG00000264802	0	0	0	MIR5191
ENSG00000235121	3	0.079408445621801	0.14364987812984	RP11-90L20.2
ENSG00000200942	0	0	0	RNU6-501P
ENSG00000221028	0	0	0	MIR1231
ENSG00000198700	7110	28.573244747605	340.45021116771	IPO9
ENSG00000198892	714	19.581140317813	34.188670994901	SHISA4
ENSG00000223774	4	0.28544436786853	0.19153317083978	RP11-307B6.3
ENSG00000163431	175	2.1107244897331	8.3795762242405	LMOD1
ENSG00000134375	1072	14.611696494467	51.330889785062	TIMM17A
ENSG00000206637	0	0	0	SNORA70
ENSG00000238003	0	0	0	RP11-465N4.2
ENSG00000176393	1012	15.576307368198	48.457892222465	RNPEP
ENSG00000273478	0	0	0	RP11-465N4.5
ENSG00000234678	0	0	0	RP11-465N4.4
ENSG00000163435	8	0.053270246374575	0.38306634167957	ELF3
ENSG00000249007	0	0	0	RP11-510N19.5
ENSG00000232296	0	0	0	RP11-510N19.2
ENSG00000235811	0	0	0	RP11-510N19.3
ENSG00000227109	0	0	0	CRIP1P3
ENSG00000170075	95	0.69048463986716	4.5489128074449	GPR37L1
ENSG00000143862	3023	73.36603845016	144.75119386217	ARL8A
ENSG00000143851	1	0.0081075673399841	0.047883292709946	PTPN7
ENSG00000243323	4	0.02903777605212	0.19153317083978	PTPRVP
ENSG00000133067	0	0	0	LGR6
ENSG00000238571	0	0	0	snoU13
ENSG00000239046	0	0	0	snoU13
ENSG00000077152	340	15.286684996602	16.280319521382	UBE2T
ENSG00000077157	878	2.2679792306917	42.041530999332	PPP1R12B
ENSG00000229120	0	0	0	CYCSP4
ENSG00000272262	0	0	0	U6
ENSG00000232626	2	0.061310233943593	0.095766585419892	RP11-175B9.2
ENSG00000236439	1	0.1487058779812	0.047883292709946	RP11-175B9.3
ENSG00000253042	0	0	0	SNORA70
ENSG00000143858	75	0.46195612982325	3.5912469532459	SYT2
ENSG00000226862	0	0	0	RP11-569A11.1
ENSG00000225620	0	0	0	RP11-569A11.2
ENSG00000117139	5031	26.22763697591	240.90084562374	KDM5B
ENSG00000235449	3	0.75605199015704	0.14364987812984	RP11-480I12.2
ENSG00000226148	0	0	0	SLC25A39P1
ENSG00000260021	0	0	0	RP11-480I12.10
ENSG00000228288	64	3.4432929589175	3.0645307334365	PCAT6
ENSG00000184774	0	0	0	RP11-480I12.4
ENSG00000214796	84	1.3597689613372	4.0221965876355	RP11-480I12.5
ENSG00000234996	13	0.26819595227458	0.6224828052293	RP11-480I12.7
ENSG00000243113	0	0	0	RP11-480I12.9
ENSG00000183155	522	10.286040656211	24.995078794592	RABIF
ENSG00000117153	1238	16.689053033478	59.279516374913	KLHL12
ENSG00000230280	1	0.052160449575104	0.047883292709946	HNRNPA1P59
ENSG00000199471	0	0	0	Y_RNA
ENSG00000159346	2214	33.20188226114	106.01361005982	ADIPOR1
ENSG00000159348	657	6.984752067148	31.459323310434	CYB5R1
ENSG00000234761	1	0.038646725351046	0.047883292709946	RP11-38O14.5
ENSG00000231547	0	0	0	RP11-38O14.6
ENSG00000163444	570	6.7793037368776	27.293476844669	TMEM183A
ENSG00000143847	217	1.0704310825238	10.390674518058	PPFIA4
ENSG00000122180	0	0	0	MYOG
ENSG00000163485	557	6.3638735479456	26.67099403944	ADORA1
ENSG00000234775	3	0.37802599507852	0.14364987812984	RP11-335O13.7
ENSG00000224671	0	0	0	RP11-335O13.8
ENSG00000133055	0	0	0	MYBPH
ENSG00000133048	13	0.18265340529029	0.6224828052293	CHI3L1
ENSG00000133063	5	0.030972375620922	0.23941646354973	CHIT1
ENSG00000236523	1	0.065325092373732	0.047883292709946	NPM1P40
ENSG00000231507	4	0.22883294007143	0.19153317083978	RP11-134P9.3
ENSG00000233791	2	0.03514370107152	0.095766585419892	LINC01136
ENSG00000159388	2744	47.657510045735	131.39175519609	BTG2
ENSG00000202300	0	0	0	RNU6-487P
ENSG00000122176	3	0.043398754722005	0.14364987812984	FMOD
ENSG00000229652	0	0	0	RP11-435P24.2
ENSG00000271588	0	0	0	RP11-435P24.3
ENSG00000188783	18	0.14997377219054	0.86189926877903	PRELP
ENSG00000188770	0	0	0	OPTC
ENSG00000058668	5424	26.717310941132	259.71897965875	ATP2B4
ENSG00000236035	1	0.060458702916598	0.047883292709946	RP11-90O23.1
ENSG00000221643	1	0.38306634167957	0.047883292709946	SNORA77
ENSG00000122188	2	0.029945774052499	0.095766585419892	LAX1
ENSG00000058673	2307	11.388325389881	110.46675628185	ZC3H11A
ENSG00000257315	169	1.9040650512896	8.0922764679808	ZBED6
ENSG00000227417	0	0	0	RP11-397P13.6
ENSG00000223505	0	0	0	RP11-397P13.7
ENSG00000182004	165	5.3600700794716	7.9007432971411	SNRPE
ENSG00000236430	0	0	0	KRT8P29
ENSG00000232917	0	0	0	HSPE1P6
ENSG00000237379	0	0	0	CBX1P3
ENSG00000211554	0	0	0	AC096645.1
ENSG00000176754	0	0	0	LINC00303
ENSG00000143842	372	2.4032089703319	17.8125848881	SOX13
ENSG00000261065	0	0	0	RP11-74C13.4
ENSG00000143845	1027	10.580064890945	49.176141613114	ETNK2
ENSG00000230550	0	0	0	RP11-74C13.3
ENSG00000143839	0	0	0	REN
ENSG00000225522	0	0	0	RP11-203F10.1
ENSG00000170498	0	0	0	KISS1
ENSG00000174567	0	0	0	GOLT1A
ENSG00000143850	2537	15.534515806283	121.47991360513	PLEKHA6
ENSG00000231691	0	0	0	RP11-203F10.5
ENSG00000219133	0	0	0	RP11-203F10.6
ENSG00000226330	0	0	0	RP11-739N20.2
ENSG00000237848	0	0	0	RP11-739N20.3
ENSG00000158615	1537	14.080088175854	73.596620895187	PPP1R15B
ENSG00000133056	1497	7.6143285730602	71.681289186789	PIK3C2B
ENSG00000198625	620	2.6076101431855	29.687641480166	MDM4
ENSG00000236779	0	0	0	RP11-430C7.2
ENSG00000200408	0	0	0	RNA5SP74
ENSG00000240710	0	0	0	RP11-430C7.4
ENSG00000170382	1066	8.9849656801271	51.043590028802	LRRN2
ENSG00000240219	9	0.19420893843601	0.43094963438951	RP11-430C7.5
ENSG00000252731	0	0	0	AL161793.1
ENSG00000228153	0	0	0	RP11-23I7.1
ENSG00000252650	0	0	0	RNA5SP75
ENSG00000251861	0	0	0	SCARNA20
ENSG00000163531	3456	7.7626728401151	165.48465960557	NFASC
ENSG00000252946	0	0	0	SNORD112
ENSG00000229657	0	0	0	RP11-494K3.2
ENSG00000184144	1263	6.0032359234328	60.476598692662	CNTN2
ENSG00000251696	0	0	0	AL583832.1
ENSG00000174529	68	2.3458673661933	3.2560639042763	TMEM81
ENSG00000117222	657	7.1433522503257	31.459323310434	RBBP5
ENSG00000271580	0	0	0	RP11-536L3.4
ENSG00000236108	0	0	0	RP11-383G10.1
ENSG00000133059	981	5.9399987542308	46.973510148457	DSTYK
ENSG00000213041	1	0.086745095489032	0.047883292709946	RP11-383G10.3
ENSG00000133069	890	8.6582955123632	42.616130511852	TMCC2
ENSG00000225063	0	0	0	RP11-383G10.5
ENSG00000163545	924	12.993880312479	44.24416246399	NUAK2
ENSG00000162873	1256	16.595313367465	60.141415643692	KLHDC8A
ENSG00000235363	36	7.6613268335913	1.7237985375581	SNRPGP10
ENSG00000226235	0	0	0	LEMD1-AS1
ENSG00000186007	27	1.2162266257465	1.2928489031685	LEMD1
ENSG00000199059	0	0	0	MIR135B
ENSG00000224717	8	0.13277862796519	0.38306634167957	RP11-576D8.4
ENSG00000117266	44	0.27795051177277	2.1068648792376	CDK18
ENSG00000253097	0	0	0	RNU2-19P
ENSG00000174514	19	0.16333618698186	0.90978256148897	MFSD4
ENSG00000206762	1	0.44750740850417	0.047883292709946	RNU6-418P
ENSG00000158711	327	1.4269421959494	15.657836716152	ELK4
ENSG00000236942	1	0.13564672155792	0.047883292709946	RP11-6B6.3
ENSG00000158715	49	0.63378750480479	2.3462813427873	SLC45A3
ENSG00000069275	8139	59.53591802112	389.72211936625	NUCKS1
ENSG00000268313	0	0	0	AC119673.1
ENSG00000201944	0	0	0	SNORA72
ENSG00000117280	597	7.3638139484383	28.586325747838	RAB7L1
ENSG00000133065	1137	8.5643076626095	54.443303811208	SLC41A1
ENSG00000162877	0	0	0	PM20D1
ENSG00000174502	0	0	0	SLC26A9
ENSG00000227687	0	0	0	RP4-681L3.2
ENSG00000229874	4	0.21400354283775	0.19153317083978	RP11-312O7.2
ENSG00000196550	17	0.21517736612981	0.81401597606908	FAM72A
ENSG00000236889	0	0	0	RP11-38J22.1
ENSG00000225483	0	0	0	RP11-38J22.2
ENSG00000226780	0	0	0	RP11-38J22.3
ENSG00000198049	0	0	0	AVPR1B
ENSG00000196533	0	0	0	C1orf186
ENSG00000252692	0	0	0	SNORD60
ENSG00000240754	0	0	0	RP11-38J22.6
ENSG00000196188	0	0	0	CTSE
ENSG00000229509	0	0	0	RP11-421E17.4
ENSG00000163486	1887	9.7544827101012	90.355773343668	SRGAP2
ENSG00000233501	0	0	0	SRGAP2-AS1
ENSG00000143466	259	3.475833187185	12.401772811876	IKBKE
ENSG00000162888	0	0	0	C1orf147
ENSG00000261000	0	0	0	RP11-534L20.5
ENSG00000136653	82	0.63596209948422	3.9264300022156	RASSF5
ENSG00000234981	0	0	0	RP11-534L20.4
ENSG00000143486	655	10.882566524988	31.363556725015	EIF2D
ENSG00000237605	0	0	0	RP11-343H5.6
ENSG00000143479	214	2.4293562446487	10.247024639928	DYRK3
ENSG00000252853	0	0	0	SNORD112
ENSG00000162889	2142	24.449585931991	102.5660129847	MAPKAPK2
ENSG00000224114	39	4.3128138930436	1.8674484156879	RP11-343H5.4
ENSG00000199349	0	0	0	Y_RNA
ENSG00000136634	1	0.024207933624846	0.047883292709946	IL10
ENSG00000142224	0	0	0	IL19
ENSG00000162891	0	0	0	IL20
ENSG00000162892	0	0	0	IL24
ENSG00000162894	0	0	0	FAIM3
ENSG00000271680	0	0	0	RP11-564A8.8
ENSG00000226945	0	0	0	RP11-564A8.4
ENSG00000162896	0	0	0	PIGR
ENSG00000162897	0	0	0	FCAMR
ENSG00000182795	0	0	0	C1orf116
ENSG00000238401	0	0	0	snoU13
ENSG00000180667	163	1.1968987443216	7.8049767117212	YOD1
ENSG00000123836	170	0.8293591197851	8.1401597606908	PFKFB2
ENSG00000123843	3	0.044625622283267	0.14364987812984	C4BPB
ENSG00000123838	1	0.019616260839798	0.047883292709946	C4BPA
ENSG00000226565	0	0	0	RP11-164O23.5
ENSG00000224462	0	0	0	C4BPAP1
ENSG00000243636	0	0	0	RP11-164O23.7
ENSG00000232621	0	0	0	C4BPAP2
ENSG00000237074	0	0	0	RP11-6J21.2
ENSG00000196352	14	0.14973555906617	0.67036609793924	CD55
ENSG00000117322	0	0	0	CR2
ENSG00000203710	0	0	0	CR1
ENSG00000253044	0	0	0	AL691452.1
ENSG00000236911	0	0	0	RP11-78B10.2
ENSG00000197721	0	0	0	CR1L
ENSG00000244703	0	0	0	CD46P1
ENSG00000226289	0	0	0	RP11-57I17.3
ENSG00000117335	1068	5.8726867953861	51.139356614222	CD46
ENSG00000234219	0	0	0	RP11-454L1.2
ENSG00000203709	12	0.036722663291324	0.57459951251935	C1orf132
ENSG00000226202	0	0	0	RP11-328D5.1
ENSG00000174059	508	6.1597145344777	24.324712696652	CD34
ENSG00000076356	2831	9.8365576998662	135.55760166186	PLXNA2
ENSG00000226843	0	0	0	RP11-2P2.1
ENSG00000261453	0	0	0	RP11-565N2.1
ENSG00000259815	0	0	0	RP11-565N2.2
ENSG00000227887	1	0.14510088699984	0.047883292709946	RPS26P13
ENSG00000232812	0	0	0	RP11-459K23.2
ENSG00000236950	0	0	0	RP5-1051D14.1
ENSG00000232537	0	0	0	RP11-385M4.1
ENSG00000228081	0	0	0	RP11-385M4.2
ENSG00000224540	0	0	0	RP11-385M4.3
ENSG00000225712	0	0	0	ATP5G2P1
ENSG00000227940	0	0	0	RP11-372M18.1
ENSG00000231648	0	0	0	RP11-372M18.2
ENSG00000230937	0	0	0	MIR205HG
ENSG00000224260	0	0	0	RP1-272L16.1
ENSG00000008118	103	1.8430415355472	4.9319791491244	CAMK1G
ENSG00000196878	21	0.21449427195155	1.0055491469089	LAMB3
ENSG00000264831	0	0	0	MIR4260
ENSG00000227591	0	0	0	RP1-28O10.1
ENSG00000123689	8	0.44233988646601	0.38306634167957	G0S2
ENSG00000117594	1	0.031378304528143	0.047883292709946	HSD11B1
ENSG00000236136	0	0	0	ADORA2BP
ENSG00000009790	2	0.01235219726814	0.095766585419892	TRAF3IP3
ENSG00000162757	45	1.3672259974287	2.1547481719476	C1orf74
ENSG00000117595	1	0.0099923398810405	0.047883292709946	IRF6
ENSG00000232222	0	0	0	RP3-434O14.8
ENSG00000117597	542	2.5012282814949	25.952744648791	DIEXF
ENSG00000143469	177	1.5709625226433	8.4753428096604	SYT14
ENSG00000203706	12	0.57231027143362	0.57459951251935	SERTAD4-AS1
ENSG00000082497	142	1.24372188857	6.7994275648123	SERTAD4
ENSG00000228110	6	0.25537756111971	0.28729975625968	ST13P19
ENSG00000233455	0	0	0	RP4-667H12.4
ENSG00000054392	297	3.3103673032714	14.221337934854	HHAT
ENSG00000200972	0	0	0	RNU5A-8P
ENSG00000270936	0	0	0	RP5-879K22.1
ENSG00000143473	191	2.8509067667081	9.1457089075997	KCNH1
ENSG00000224668	5	0.077007546976433	0.23941646354973	IPO8P1
ENSG00000234233	4	0.30596353169294	0.19153317083978	KCNH1-IT1
ENSG00000234004	1	0.12768878055986	0.047883292709946	RP11-543B16.1
ENSG00000223562	0	0	0	RP11-543B16.3
ENSG00000226986	3	0.15996645671474	0.14364987812984	RP11-543B16.2
ENSG00000221488	0	0	0	AC092017.1
ENSG00000117625	1136	5.982778323636	54.395420518498	RCOR3
ENSG00000082512	283	1.5019920014315	13.550971836915	TRAF5
ENSG00000153363	63	3.4397348240896	3.0166474407266	LINC00467
ENSG00000236809	6	0.34448412021544	0.28729975625968	SNX25P1
ENSG00000261252	0	0	0	RP11-318L16.6
ENSG00000238137	2	0.17967464431499	0.095766585419892	ARPC3P2
ENSG00000198570	20	0.22448801082956	0.95766585419892	RD3
ENSG00000223649	0	0	0	RP11-359E8.3
ENSG00000170385	432	3.7788787816399	20.685582450697	SLC30A1
ENSG00000261314	0	0	0	RP11-359E8.5
ENSG00000228792	1	0.081851782410164	0.047883292709946	RP11-354K1.2
ENSG00000227764	0	0	0	RP11-354K1.1
ENSG00000222080	0	0	0	AL356310.1
ENSG00000224763	0	0	0	FDPSP8
ENSG00000117650	168	2.6575464734955	8.0443931752709	NEK2
ENSG00000231057	0	0	0	RP11-122M14.1
ENSG00000226868	0	0	0	RP11-122M14.3
ENSG00000123684	1303	7.090797863514	62.391930401059	LPGAT1
ENSG00000241395	0	0	0	RN7SL344P
ENSG00000212205	0	0	0	Y_RNA
ENSG00000229258	0	0	0	RP11-552D8.1
ENSG00000233626	0	0	0	RP11-565J7.1
ENSG00000143493	943	8.8415792100018	45.153945025479	INTS7
ENSG00000212187	0	0	0	SNORA26
ENSG00000143476	625	6.117550683507	29.927057943716	DTL
ENSG00000220749	1	0.088182859502663	0.047883292709946	RPL21P28
ENSG00000264358	0	0	0	MIR3122
ENSG00000252879	0	0	0	RN7SKP98
ENSG00000229983	0	0	0	RP11-15I11.2
ENSG00000226251	1	0.093705073796372	0.047883292709946	RP11-15I11.3
ENSG00000066027	150	1.880234006935	7.1824939064919	PPP2R5A
ENSG00000230063	0	0	0	RP11-384C4.6
ENSG00000234915	0	0	0	RP11-384C4.7
ENSG00000225338	0	0	0	RP11-384C4.3
ENSG00000201544	0	0	0	SNORA16B
ENSG00000229832	0	0	0	RP11-384C4.2
ENSG00000065600	740	12.159792932519	35.43363660536	TMEM206
ENSG00000117691	502	18.633653442165	24.037412940393	NENF
ENSG00000224535	0	0	0	RP11-61J19.2
ENSG00000228067	0	0	0	RP11-61J19.3
ENSG00000260805	0	0	0	RP11-61J19.4
ENSG00000162772	702	8.3972199556288	33.614071482382	ATF3
ENSG00000264590	0	0	0	RN7SL512P
ENSG00000235862	0	0	0	RP11-338C15.5
ENSG00000162771	4	0.082132577547077	0.19153317083978	FAM71A
ENSG00000226036	0	0	0	RP11-338C15.2
ENSG00000237980	6	0.60739906185978	0.28729975625968	RP11-338C15.3
ENSG00000123685	108	1.9061539302153	5.1713956126742	BATF3
ENSG00000207491	0	0	0	RNU6-423P
ENSG00000117697	739	8.6496585951234	35.38575331265	NSL1
ENSG00000203705	186	2.3511859672782	8.9062924440499	TATDN3
ENSG00000236905	0	0	0	RP11-348H3.2
ENSG00000185523	3	0.28389303978229	0.14364987812984	C1orf227
ENSG00000198468	22	0.34047590162211	1.0534324396188	FLVCR1-AS1
ENSG00000235182	0	0	0	RP11-348H3.4
ENSG00000236317	0	0	0	RP11-348H3.5
ENSG00000162769	556	4.132739948266	26.62311074673	FLVCR1
ENSG00000143494	346	2.3838301118908	16.567619277641	VASH2
ENSG00000174606	449	2.9255134612554	21.499598426766	ANGEL2
ENSG00000136643	996	7.8208854606602	47.691759539106	RPS6KC1
ENSG00000228646	0	0	0	RPL31P13
ENSG00000225233	0	0	0	RP11-554K11.2
ENSG00000221026	0	0	0	AL592063.1
ENSG00000228255	0	0	0	RP11-323I1.1
ENSG00000230461	25	0.13336478584544	1.1970823177486	PROX1-AS1
ENSG00000117707	582	3.2035953968489	27.868076357188	PROX1
ENSG00000272167	0	0	0	RP11-53A1.2
ENSG00000143499	683	6.6962098527627	32.704288920893	SMYD2
ENSG00000228470	0	0	0	RP11-176D17.3
ENSG00000152104	883	2.2542625006868	42.280947462882	PTPN14
ENSG00000213036	0	0	0	RP11-365D23.4
ENSG00000215819	0	0	0	KRT18P12
ENSG00000117724	2571	10.555427039121	123.10794555727	CENPF
ENSG00000250536	0	0	0	ABHD17AP3
ENSG00000224584	0	0	0	RP11-365D23.2
ENSG00000185221	0	0	0	GAPDHP24
ENSG00000223869	0	0	0	RP11-323K10.1
ENSG00000082482	64	0.78376745100679	3.0645307334365	KCNK2
ENSG00000232809	0	0	0	VDAC1P10
ENSG00000136636	999	9.704891340482	47.835409417236	KCTD3
ENSG00000042781	5	0.011631192360558	0.23941646354973	USH2A
ENSG00000202498	0	0	0	SNORD116
ENSG00000229242	0	0	0	RP5-1111A8.3
ENSG00000233620	0	0	0	RP11-22M7.2
ENSG00000236292	0	0	0	RP5-1099E6.3
ENSG00000226013	0	0	0	MRPS18BP1
ENSG00000196482	97	0.42690067949125	4.6446793928647	ESRRG
ENSG00000092978	470	2.5478487007443	22.505147573675	GPATCH2
ENSG00000229841	0	0	0	RP11-361K17.2
ENSG00000162814	63	0.4630310730202	3.0166474407266	SPATA17
ENSG00000234070	0	0	0	SPATA17-AS1
ENSG00000228247	0	0	0	UBBP2
ENSG00000231814	0	0	0	LINC00210
ENSG00000230714	0	0	0	RP11-152L7.1
ENSG00000232100	0	0	0	RP11-152L7.2
ENSG00000201493	0	0	0	RNU1-141P
ENSG00000067533	423	2.5694066746552	20.254632816307	RRP15
ENSG00000229016	0	0	0	RP11-224O19.4
ENSG00000223375	0	0	0	RP11-224O19.5
ENSG00000232480	5	0.4298320710049	0.23941646354973	RP11-224O19.2
ENSG00000092969	4543	42.231372312422	217.53379878128	TGFB2
ENSG00000228208	0	0	0	C1orf143
ENSG00000212610	0	0	0	U3
ENSG00000226693	0	0	0	RP11-412H9.1
ENSG00000225561	1	0.12277767361525	0.047883292709946	RP11-412H9.2
ENSG00000228063	2	0.13227428925399	0.095766585419892	RP11-135J2.4
ENSG00000143353	156	2.5184739254051	7.4697936627516	LYPLAL1
ENSG00000225920	0	0	0	RIMKLBP2
ENSG00000223842	0	0	0	RP11-135J2.3
ENSG00000228536	0	0	0	RP11-392O17.1
ENSG00000230024	0	0	0	RP11-95P13.1
ENSG00000238232	0	0	0	RP11-95P13.2
ENSG00000215817	8	0.11833992637614	0.38306634167957	ZC3H11B
ENSG00000252240	0	0	0	AC096643.1
ENSG00000196660	63	0.52281584761293	3.0166474407266	SLC30A10
ENSG00000252086	0	0	0	RNA5SP76
ENSG00000221673	0	0	0	U3
ENSG00000136628	3078	27.043077974535	147.38477496121	EPRS
ENSG00000238798	0	0	0	snoU13
ENSG00000162813	504	7.7474091575643	24.133179525813	BPNT1
ENSG00000067704	1278	14.703231158893	61.194848083311	IARS2
ENSG00000207590	0	0	0	MIR215
ENSG00000207624	0	0	0	MIR194-1
ENSG00000238576	0	0	0	snoU13
ENSG00000232134	1	0.12341054822151	0.047883292709946	RPS15AP12
ENSG00000118873	1494	6.9158584018425	71.537639308659	RAB3GAP2
ENSG00000222370	0	0	0	SNORA36B
ENSG00000270585	0	0	0	RP11-568G11.4
ENSG00000270708	0	0	0	RP11-568G11.5
ENSG00000218283	145	7.1800180382028	6.9430774429421	MORF4L1P1
ENSG00000213033	2	0.079015334504861	0.095766585419892	AURKAPS1
ENSG00000230318	0	0	0	XRCC6P3
ENSG00000232883	2	0.10264371427641	0.095766585419892	RP11-302I18.1
ENSG00000226927	0	0	0	RP11-302I18.3
ENSG00000260505	0	0	0	RP11-410C4.5
ENSG00000224867	0	0	0	AC096644.1
ENSG00000235163	1	0.14166654647913	0.047883292709946	RP11-410C4.1
ENSG00000234863	0	0	0	RP11-410C4.2
ENSG00000226226	1	0.088672764277677	0.047883292709946	SLMO2P1
ENSG00000231529	0	0	0	RP11-410C4.4
ENSG00000116141	1642	14.638683044076	78.624366629731	MARK1
ENSG00000243872	0	0	0	RN7SL464P
ENSG00000233012	1	0.023870036246234	0.047883292709946	HDAC1P2
ENSG00000225782	0	0	0	RP11-322F10.2
ENSG00000162817	64	0.89789942380209	3.0645307334365	C1orf115
ENSG00000117791	96	1.7748247490945	4.5967961001548	MARC2
ENSG00000186205	311	3.7285187863779	14.891704032793	MARC1
ENSG00000221571	2	0.22375370425208	0.095766585419892	RNU6ATAC35P
ENSG00000272823	1	0.089334501324526	0.047883292709946	RP11-295M18.6
ENSG00000238078	0	0	0	RP11-295M18.2
ENSG00000257551	0	0	0	HLA-AS1
ENSG00000136630	2	0.023109697253835	0.095766585419892	HLX
ENSG00000226211	0	0	0	RP11-453O22.1
ENSG00000234754	2	0.022066033506887	0.095766585419892	RP11-421L10.1
ENSG00000232436	0	0	0	RP11-103C3.1
ENSG00000227585	0	0	0	RP11-103C3.2
ENSG00000143507	142	1.9572330353518	6.7994275648123	DUSP10
ENSG00000227925	0	0	0	RP11-191N8.2
ENSG00000200033	0	0	0	RNU6-403P
ENSG00000238042	0	0	0	RP11-815M8.1
ENSG00000228437	0	0	0	RP11-400N13.2
ENSG00000212094	0	0	0	AC092765.1
ENSG00000232679	4	0.34080635380744	0.19153317083978	RP11-400N13.3
ENSG00000236230	0	0	0	RP11-400N13.1
ENSG00000227613	0	0	0	QRSL1P2
ENSG00000226643	0	0	0	RP11-358H9.1
ENSG00000234419	0	0	0	CICP13
ENSG00000222399	0	0	0	RNU6-791P
ENSG00000143512	3	0.043702427176708	0.14364987812984	HHIPL2
ENSG00000143498	147	2.4313796298314	7.038844028362	TAF1A
ENSG00000225265	11	0.3632525653858	0.5267162198094	RP11-378J18.3
ENSG00000154305	2321	10.90862999409	111.13712237978	MIA3
ENSG00000229399	1	0.10760290496617	0.047883292709946	RP11-378J18.6
ENSG00000272750	26	0.47050854514686	1.2449656104586	RP11-378J18.8
ENSG00000186063	307	3.2544101974659	14.700170861953	AIDA
ENSG00000263877	0	0	0	RN7SL276P
ENSG00000162819	655	6.3591964162641	31.363556725015	BROX
ENSG00000197520	0	0	0	FAM177B
ENSG00000228106	38	1.7021189176594	1.8195651229779	RP11-452F19.3
ENSG00000154309	208	1.7948684238005	9.9597248836687	DISP1
ENSG00000239054	0	0	0	snoU13
ENSG00000234523	0	0	0	NDUFB1P2
ENSG00000187554	3	0.030885804801083	0.14364987812984	TLR5
ENSG00000236846	0	0	0	RP11-239E10.2
ENSG00000226601	0	0	0	RP11-239E10.3
