NM_001291602	0
NM_001267728	0
NM_001300771	0
NM_001300770	0
NM_001300772	0
NM_001278558	0
NR_136702	0
NR_136691	0
NR_119382	0
NR_119379	0
NR_119380	0
NR_119381	0
NM_015959	0
NM_015852	0.079230994112709
NM_004953	0
NM_002485	0
NM_005046	0
NM_004412	0
NM_006527	2.7279316467623
NM_005039	0
NM_004938	0
NM_015132	34.325438454614
NM_005452	0.68712015072066
NR_136672	0
NR_136671	0
NR_136519	0.22876252763652
NR_135268	0.7928051348403
NR_135267	0
NR_135266	0
NR_135265	0
NR_135264	0
NR_135263	0
NR_135262	0
NR_135261	0
NR_135260	0
NR_135166	0
NR_135165	0
NR_135164	0
NR_135013	0
NR_135012	0
NR_134912	0
NR_135011	0
NM_001305121	0
NM_001305122	0
NM_153208	0
NR_130967	0
NR_130968	0
NM_002151	0
NM_004699	274.33872358261
NM_001252204	0
NM_001217	0
NM_001008389	0
NM_001278614	0
NM_003361	0
NM_145173	15.678783125741
NM_138283	0
NM_053032	0
NM_017888	0
NM_001324284	0
NM_001324372	0
NM_001308169	0
NM_001308172	0
NM_001316968	0
NM_001105069	0
NM_182617	0
NM_052956	0
NR_134918	0
NM_001318808	0
NM_001320715	0
NM_001320149	0
NM_001304550	0
NM_017736	0
NM_177999	0
NM_177996	0
NM_080663	0
NM_001142725	8.2562179043603
NM_001144924	0
NM_001199053	0
NM_030941	0
NM_173475	2.646129263613
NR_111966	0
NR_104359	0
NM_001281725	0
NR_111967	0
NR_028085	0
NM_001297434	0
NM_003781	0
NM_003780	0
NM_003746	0
NM_005406	48.46510330913
NM_001304478	0
NM_016452	0
NR_111914	0
NR_111913	0
NR_111912	0
NR_111904	0
NR_111903	0
NM_032108	57.02082999237
NR_026675	0.4404472971335
NR_045011	5.6778719728135
NM_020851	0
NM_019848	0
NR_024456	0
NR_027155	50.01639995572
NR_046756	0
NR_002594	48.618712370017
NR_110930	0
NM_001288659	0
NM_001288660	0
NM_001077180	0
NM_016025	0
NM_001323354	0.2207666220295
NM_138418	0
NM_133642	0
NM_144677	0
NM_144672	0.9838689762007
NM_170664	0
NR_002826	0.37117431331221
NM_001256702	0
NM_003000	219.35429407634
NM_002637	0
NM_173806	0
NR_033694	0
NM_001164579	4.3406170372166
NM_173615	15.098426199565
NM_001689	0
NM_001688	83.07661993643
NM_001258033	0
NM_001258034	0
NM_001258035	0
NM_001258036	0
NM_018119	0
NR_047581	0
NR_136154	0
NR_003594	0
NR_027154	9.5199913995993
NR_003676	1.1440705440762
NM_020718	20.584179683421
NM_001320219	0
NM_153603	59.774861783805
NM_001023	0
NM_002522	26.970247883035
NM_001010	952.97281153879
NR_001536	0
NM_001308211	0
NM_018166	0
NM_005664	4.8626160868937
NM_025108	2.4933429302103
NM_001199011	0
NM_001199743	0
NM_032486	0
NR_037573	0
NM_001321618	0
NM_001321617	0.87784651608614
NM_017763	0
NM_017953	0.57314297306512
NM_017950	0.2361076250804
NM_001166	0
NM_001165	0
NM_178563	0.43084796458912
NM_206873	0
NR_106718	0
NM_006539	67.202187382393
NM_018434	3.5874169601258
NM_022374	0
NM_022455	2.6966244130438
NR_122072	5.4108200465193
NM_002497	0
NM_002181	0
NM_002177	0
NM_001258411	0
NM_001258412	0
NM_001258413	0
NM_001258414	0
NM_052944	0
NM_001006634	0.43379477312436
NM_018054	0
NR_038379	2.4464575038466
NR_135196	0
NR_135197	0
NR_120306	0
NM_001080513	0
NM_001080506	9.9436576234207
NM_016138	0
NM_015972	37.584836022059
NR_038894	0
NR_038893	0
NM_001012981	6.337100825218
NM_024773	0
NM_001145348	0
NR_037184	0
NM_001283009	0
NM_145867	7.6071257316011
NM_145655	1.4497008179937
NM_001270623	0
NM_001270622	0
NM_001276347	3.1369105798936
NM_000078	0
NM_000077	0
NM_015202	32.023437969572
NM_021831	0
NM_024659	0
NM_024658	0
NM_001012751	0
NM_001012750	0
NM_001010861	0
NM_001252334	0.16625009380662
NM_001282568	0
NM_001282567	0
NM_001286576	0
NM_001282704	0.37808888695811
NM_001286197	0
NM_001286196	0
NM_001286574	0
NM_001282931	0.10561933519937
NM_001282930	0
NM_001282929	0
NM_001282566	0
NM_001282536	0.38308439886583
NM_001293104	0
NM_001278407	0
NM_001289081	0
NM_001267611	0
NM_001289154	0
NM_001122670	0
NM_012208	0
NM_153758	0
NM_153748	0
NM_153747	0
NM_017724	0
NM_153826	0
NM_001256686	67.724370840595
NM_001256662	0
NM_001282204	0
NM_001282203	0
NM_001282191	0
NM_001282190	0
NM_001243246	0.49023699159207
NM_001320257	0
NM_001319244	0.20735401973755
NM_001321029	0
NM_001320226	0
NR_104203	0
NM_001257133	0
NM_001281781	0
NM_001290003	0
NM_001290000	0
NM_005331	3.8851093897227
NM_005318	105.18108295358
NM_005314	3.595863647765
NM_003635	0.12697579737182
NM_021952	0
NM_022048	0
NM_031448	0
NM_021947	3.8670318650854
NM_003321	232.9951314675
NR_038295	0
NM_001145795	0
NM_001145796	0
NM_001145797	0
NM_001308294	0
NM_001145812	0
NM_015503	0
NM_002655	0
NM_145815	0
NM_145814	0
NR_046287	0
NR_046288	0
NR_046289	0
NR_046290	0
NM_001270517	0
NM_001270508	0
NM_024816	8.4565881049632
NM_001195755	0
NM_001326317	0
NM_032815	8.9432035946733
NM_001142448	0
NM_001142449	0
NM_001142450	0
NM_001142451	0
NM_032038	0
NM_001130144	0
NM_001130981	0
NR_003370	34.688304221726
NR_002939	7.3628338074758
NM_001282280	0
NR_135312	39.528879264579
NM_001320628	0
NM_001320622	0
NM_001320623	0
NM_001320624	0
NM_001320625	0
NM_001320627	0
NR_135316	0
NR_002454	0
NM_001039182	0
NM_001320306	0
NM_001320607	0
NM_001014999	0
NM_001015000	0
NM_024044	0
NM_178044	0
NR_036172	0
NR_036171	0
NR_036170	0
NR_036179	0
NR_036178	0
NM_001017390	0
NM_177552	0
NR_002556	0
NR_002557	0
NR_135305	5.4583087723653
NR_135317	7.3202122920126
NR_036095	0
NM_001030288	0
NM_003123	0
NM_001318249	0
NM_014298	0.64146053893526
NR_134536	0
NM_175900	0
NM_181887	0
NM_001256269	0
NM_007317	0
NM_001256270	0
NM_001199455	0
NM_001199456	0.025779660923574
NR_036651	0
NM_001202859	0
NM_025244	0.13769207226534
NM_005115	0
NM_017458	0
NM_001293204	0
NM_001293205	0
NM_001286585	0
NM_001286586	0
NM_006319	1.0648379565536
NR_026736	2.2189298234597
NR_024607	0
NR_024370	0
NM_001142556	0
NM_001243332	0
NM_001243658	0
NM_001243333	0
NM_012207	0
NM_201566	3.1929909320799
NM_183232	0
NM_181718	15.448435645061
NM_178863	0
NR_110933	0.22421356000786
NM_153815	0
NM_001256268	0
NM_004783	5.8796878669701
NM_001318841	0
NM_001304562	0
NM_001304563	0
NM_173618	0
NR_130786	0
NR_130787	0
NR_134855	0
NM_003586	0
NR_104089	0
NR_104090	0
NM_001282063	0
NM_001282068	0
NM_001282062	0
NM_001109659	0
NM_001109660	0
NM_001282850	0
NM_000034	0.63689784890936
NM_184043	0
NM_001127617	0
NM_001243177	1.171137417883
NM_184041	0
NM_001278266	0
NM_001256359	0
NM_001313950	0
NM_004608	0.84472023246025
NM_012068	0
NM_012064	0
NM_024307	2.3105431980774
NM_001109891	0
NM_002746	0.27046657052121
NM_001040056	0
NM_004644	0
NM_004641	0
NR_132739	0
NR_036177	0
NR_036175	0
NR_036174	0
NR_036182	0
NR_036181	0
NR_036180	0
NR_002453	56.591616215723
NM_001324296	0
NM_001324306	0
NM_013292	0
NM_001214906	0
NM_001214907	0
NM_001214909	0
NM_001324494	0
NM_152652	0
NM_001142305	0
NM_016643	0
NR_134471	0
NM_024096	0
NR_134470	0
NM_012248	3.8847788827564
NM_001135999	0
NM_001136050	0
NM_000166	0
NM_000165	978.92545926939
NM_001321825	0
NM_024671	23.451963556745
NM_001305018	0
NM_001305019	0
NM_001305020	0
NM_023931	0
NM_001172679	0
NM_033410	0
NM_001024683	0
NM_145271	1.1108818528687
NM_152458	4.0405137653117
NR_104166	0.16415247049427
NM_138447	1.5704412350241
NR_073480	0
NR_073482	0
NR_073481	0
NM_001321046	0
NM_024031	0
NM_001304438	2.7344001201649
NM_005024	0
NM_005021	0
NR_002966	0
NM_000294	0.73669007084979
NM_001172432	0
NM_001014979	0
NM_001195620	0
NM_001292028	0
NM_001164711	0
NM_001271289	0
NR_037949	0
NR_110940	0
NR_110941	0
NR_110942	0
NM_003489	13.430261680725
NM_001145396	0
NM_001293214	0
NR_024348	0
NM_152288	2.7827895043754
NM_014669	6.7745348050715
NM_001142777	0
NM_001142778	0
NM_025193	1.3933051339985
NM_152406	0
NM_001206615	0
NM_001243143	0
NM_001321182	0
NM_001174090	0
NM_017539	0
NM_017719	0
NM_014699	6.2116690977178
NM_001282311	0
NM_001122957	0
NM_001271926	0
NM_005881	0
NM_032188	0
NM_182958	0
NM_002773	1.0841779621748
NM_001204890	0
NM_001204889	0
NM_032802	21.532001665158
NM_001204070	0
NM_001204080	0
NM_001204079	0
NR_024174	0
NM_013258	0.65639752431797
NM_145182	0
NM_001113361	0
NM_152901	1.855193002917
NM_000632	0
NM_001145808	0
NM_000887	0.10788757948071
NM_001286375	0
NM_001318185	0
NM_005353	0
NM_003568	3.8944813641278
NM_001136509	0.50411851594415
NM_001288767	0.72588739098396
NM_001301820	0
NM_001105247	0
NM_024742	0
NM_001042454	0
NM_001164719	0
NM_015927	0
NM_003041	0.44645427742876
NR_130783	0
NM_019102	0
NM_018984	18.845261365718
NM_203351	0.21027570919925
NR_024034	0.28569554408659
NM_001130913	9.3284641676955
NM_001265588	0.29680917595659
NM_003414	0
NR_049749	0
NR_135178	5.6351697707597
NR_109773	0
NM_001243722	0.70964375705985
NR_110898	0
NM_001099687	0
NR_110897	0
NR_110911	0
NM_001205259	0
NR_110914	0
NR_003083	0
NR_110145	0
NR_110176	0
NR_110146	0
NR_110177	0
NM_198512	0
NR_130771	0
NR_130772	0
NR_038368	0
NR_027080	0
NR_027079	0
NR_034018	0
NR_034019	0
NR_033985	0
NR_026556	0
NM_001317780	0
NM_001304724	0
NM_001304723	0
NM_001304787	0
NR_136568	0
NM_005310	0
NM_006457	1.0756912462282
NR_036190	0
NR_036188	0
NM_153050	0.17087852030684
NM_153708	0
NM_032969	0
NM_032968	0
NM_003055	0
NM_001807	4.2531038247929
NM_001796	28.996943865564
NM_014270	0
NR_110903	0
NR_110904	0
NM_001305002	0
NM_030790	5.3740012670551
NM_001308103	0
NM_001316898	0
NM_001308051	0
NM_001308049	0
NM_001308050	0
NM_033226	3.6326674909091
NM_033151	0
NM_032583	0
NM_145186	0
NM_001001877	0
NM_001001432	0.88783077217461
NM_001015002	0
NR_038834	0
NM_001006610	0.85169162618177
NM_002161	0
NM_144602	0
NM_001281789	0
NM_153261	0
NR_104042	0
NR_104043	0
NM_001265597	0
NM_001265600	0
NM_001114393	0
NM_001114394	0
NM_001114	2.8096807384568
NM_001165945	0
NM_033119	3.3764257234135
NR_110908	0
NM_052933	0
NM_144982	62.378856096962
NM_001042355	0
NM_015247	0.64057708588037
NM_001042412	0
NR_120591	0.19758383422811
NM_001145467	0
NM_001318323	0
NR_110916	0
NM_001242473	0
NR_037180	0
NR_135281	0
NM_001080430	0
NM_001146188	0
NR_027780	0
NR_136256	0
NM_007156	5.3625558697883
NM_007152	0
NM_015263	0
NM_007129	12.620924768416
NR_145466	0
NR_119378	0
NM_001324008	0
NM_001323609	0
NM_001323610	0
NM_005611	0
NM_001323611	0
NM_001123355	0
NM_001281836	0
NM_006537	0
NM_006534	0
NM_014394	226.24567277958
NM_014387	0
NM_017714	0
NM_005041	0
NM_014384	64.548241782545
NM_004937	0.91608266539885
NM_006711	0
NM_004906	0
NM_005005	0
NR_103838	0
NR_126340	0
NM_024336	0
NR_134662	0
NR_134653	0.55819063399097
NR_135029	0
NM_001320751	0
NR_104071	0
NR_104066	0
NR_049762	0
NM_001252197	0
NM_005853	0
NM_024335	0
NM_001302508	0
NM_004530	0
NM_001302510	0
NM_001302509	0
NM_001127891	0
NM_014248	57.684011576901
NM_001172501	0
NM_001043	0
NM_001172504	0
NM_001172502	0
NR_033740	0.31811616695786
NR_003276	0
NM_001114387	0
NM_001319943	0.085219228467886
NM_001143685	0
NM_145024	0
NM_001190158	0
NR_002177	0
NM_138736	14.868127854806
NM_020988	65.632463503706
NM_001346377	0
NM_001323511	0
NM_001288952	0
NM_001323512	0
NM_001278369	0
NM_001278368	0
NM_001288992	0
NM_001288991	0
NM_005456	311.40297290102
NM_005097	0
NM_005393	0
NM_001323530	0
NR_003948	0
NM_174855	0
NM_198557	3.111263891453
NM_198549	0
NM_199136	0
NM_199135	0.45752505527303
NM_199133	0
NR_039625	0
NM_007346	40.467108723137
NM_007149	0
NM_006748	0
NM_006459	0
NM_006269	0.21439237449202
NR_029680	0
NM_000339	0
NM_001126107	0
NM_001126108	0
NM_001010989	0
NM_001272103	0
NM_014685	0
NM_001311178	0.74598669879607
NM_001311168	0
NM_016209	0
NM_014790	0
NM_016206	0
NM_032300	0
NM_001305182	0
NM_001305163	0
NM_001305164	0
NM_133368	0
NM_001814	17.696764280037
NM_015993	20.675425827766
NM_001308158	0
NM_001525	0.25357085772004
NM_020312	166.72846885451
NM_022558	0
NM_004170	39.896821121035
NM_033212	1.6711248622406
NM_001278421	0
NM_031231	0
NM_020714	8.2374767700035
NM_020739	0
NM_023036	0
NM_021034	0
NM_021223	0.84990835225761
NM_032989	0
NM_020809	0
NM_148905	0
NM_148907	0
NM_148906	0
NM_153325	0
NM_138766	0
NM_001289162	0
NM_001289163	0
NM_032269	0
NM_005886	57.911328972764
NM_001320336	0
NM_001319293	0
NM_001318916	0
NM_001320480	0
NR_134454	0
NR_134453	0
NR_134452	0
NR_134451	0
NR_134450	0
NR_134332	0
NR_134331	0
NR_134329	0
NR_134330	0
NM_001135186	0
NM_001135171	0
NM_001135170	0.224610573837
NM_001135111	0
NM_003895	0
NM_001320340	0
NM_001320341	0
NM_001320342	0
NM_001256430	0
NM_001256413	0
NM_001293212	0
NM_199046	0
NM_199456	0
NM_020807	2.6445620228741
NM_001178046	0
NM_001172687	0
NM_007048	0
NM_001992	0
NR_136609	0
NM_001896	52.024848414128
NM_001142302	0
NM_014157	9.0571889312557
NM_001135935	0
NM_001256332	0
NM_001126129	0
NM_001126130	0
NM_022770	0
NM_020465	0
NM_001130487	0.28505353162797
NM_022910	0
NM_001242833	0.1556904836753
NM_001242834	0
NM_001242835	1.7398217422929
NM_001242836	0
NR_040072	1.4003549759829
NM_001160305	0
NM_024860	0
NR_134583	0.17240750468834
NM_001207051	0.12830832881471
NM_001195194	0
NM_001206955	0
NM_001195195	0
NM_002114	29.446537349939
NM_004757	0
NM_002503	0
NM_004108	0
NM_002963	0
NM_002704	1.9410684250107
NM_003125	0
NR_026961	0
NR_027061	0.51148718376793
NR_027055	0.89225431353656
NR_026952	1.7754889489425
NR_026938	0
NR_027011	0.86586226330681
NR_026895	0
NR_026904	0
NR_026879	0
NR_002978	22.550901613235
NR_002980	18.654238466831
NM_006092	2.9342254100851
NM_001879	0.31340042390228
NR_028471	0
NR_110917	0
NM_001297417	0
NM_001311182	0
NM_001301272	0
NR_110918	0
NR_027755	0
NM_001282719	0
NM_001282690	0
NR_045033	0
NM_001136106	0
NM_001178020	0
NM_001197224	0
NM_001197225	0
NR_109960	0
NM_001207042	0
NM_001206942	0
NM_001207041	0
NM_001199824	0
NM_001199799	0
NM_001199800	0
NR_036478	0
NM_173214	0
NM_001202509	0
NM_001204098	0
NM_001204099	0
NM_138794	0
NM_139015	37.48015556329
NM_138814	0
NM_198699	0
NM_198698	0
NM_198696	0
NM_198559	0
NM_198689	0
NM_199340	21.220868068105
NM_207411	0
NR_136623	0
NR_136622	0
NR_136611	0
NR_131186	0
NM_001136505	0.62231637730718
NM_001085458	0
NM_001085460	0
NM_001258268	0
NM_005182	0.32692995251146
NM_001014435	0
NM_001172420	0
NM_001172430	0
NM_001204204	0
NM_003659	35.216476491901
NM_198510	0
NM_197939	0
NR_028412	0
NR_028386	0
NR_028383	1.780334337887
NM_000207	0
NM_020832	0
NM_020790	0
NM_173815	0
NM_001190201	0
NM_001190202	0
NM_001318506	0
NM_005078	0
NM_001320767	0
NM_001320770	0
NM_001320769	0
NM_001320543	0
NM_025187	0
NM_024501	0.2569090057204
NM_001320283	0
NM_004519	0.22554911375257
NM_004514	36.738427229087
NM_004513	0
NM_001276307	0
NM_001276309	0
NM_001276312	0
NM_001276319	0
NM_001185057	0
NM_001276311	0
NM_003946	0
NM_001950	69.344022460698
NM_024712	2.2218742632467
NR_029887	0
NM_012163	0
NM_001004055	0
NM_014187	0
NR_134524	0
NM_001319034	0
NM_006054	0
NM_006052	0
NM_001323971	0
NM_001323972	0
NM_001323973	0
NM_001323974	0
NM_001323975	0
NR_136664	0.26655912072382
NR_136666	0
NR_136667	0
NR_136665	0
NM_004594	0
NM_001129727	0
NM_001129728	0
NM_001129729	0
NM_001129731	0
NM_001348696	0
NM_001323012	0
NM_007362	0
NM_014716	2.2254179223587
NM_000641	0
NM_000638	3.025612917697
NM_004691	129.43137243285
NR_073163	0
NM_006148	0
NM_013379	104.17763453981
NM_014851	0
NM_006125	0.41910403603892
NM_013367	0
NM_014838	2.3579217486973
NM_014836	0
NM_001191022	0
NM_006565	47.894201091799
NM_001110792	0
NM_001099784	0
NM_001105579	0.19462803463667
NM_001286766	0
NM_001286765	0
NM_001105078	0.1037406023917
NM_001099403	0
NM_022783	15.398946473378
NM_022892	0
NM_001012984	1.9991934054286
NM_030819	0.48905569763642
NR_027398	0
NM_001243650	0
NM_001320238	0
NM_001321026	0
NM_001321025	0
NM_001321022	0
NM_001320240	0
NM_020850	0
NM_001258376	0
NM_001258389	0
NM_001258388	0
NM_001258297	0
NM_001258311	34.643267907631
NM_001258321	0
NM_003853	0.94982269992099
NM_025082	74.648773463854
NM_020457	15.06581974161
NM_001320746	0
NM_001322165	0
NM_005796	0
NM_001322184	0
NM_014329	35.014598846574
NM_006742	3.2067498703107
NM_002801	28.749037096396
NM_000229	29.229565975796
NM_001145963	0
NM_001145964	0.10947039618075
NM_001145961	0
NM_001145962	0
NM_005072	0
NM_001129758	0
NM_022357	0
NM_001324159	0
NM_022355	0
NR_136706	0
NM_001278491	0
NM_018380	1.3692239799863
NM_001278712	0
NM_017803	0
NM_002878	3.1659439660844
NM_145714	0
NM_145739	0.074496444912317
NR_103754	0
NM_001289939	0
NM_001076785	0
NM_003983	0
NM_016179	0
NM_018034	0
NM_015091	0
NM_007171	0
NM_001305203	0
NM_001311202	0
NM_001305207	0
NM_133458	0
NR_130976	0
NR_130977	0
NR_130978	0
NM_001305204	0
NM_001318905	0
NM_001256026	0
NM_000550	3.8813269466451
NM_000526	0.31014381803043
NM_001281296	0
NM_001319307	0
NM_001321309	0
NR_104666	0
NM_024562	30.22466732409
NM_001199280	0
NM_138612	0
NM_005329	0
NM_001040146	0
NM_001039690	0
NR_033227	0
NM_001282790	0
NM_014703	0
NM_017504	3.7946228676117
NM_013952	0
NM_006750	6.750730449157
NM_013245	93.271192334153
NM_020746	0.5172664544706
NM_032382	84.396410346125
NM_001199434	0
NM_016101	0
NM_144676	3.2386933167944
NM_001323264	0
NM_030579	13.732583576888
NM_020364	0
NM_138714	0
NM_138713	0
NM_020766	0
NM_020764	42.765537738883
NM_024345	0.38434184039727
NM_000903	2.3499588713136
NM_001025433	0
NM_001025434	0
NM_001286137	0
NM_006238	0
NR_073457	0
NR_073484	0
NM_001270474	0
NM_001270473	0
NM_005938	0.60620703261385
NM_006036	0
NM_182470	0
NM_181332	0
NR_029681	5.0739528629779
NM_001145156	0
NM_133373	33.943398621998
NM_139034	0
NM_172082	0
NM_181309	0
NM_181310	0
NM_181303	0
NR_029845	0
NR_033378	0
NM_001322371	0
NM_001322049	0
NM_018238	45.96914559621
NR_126007	0
NM_080431	0
NR_135053	0
NR_033959	5.6347440572467
NM_058219	0.59693563093858
NM_001304732	0
NM_001304731	0
NM_001300995	0
NR_038892	0
NM_001320748	0.072309432278437
NM_001320525	0.33184780006396
NM_001320526	0.16247047271783
NM_001320527	1.1788141400878
NM_018332	0
NR_135296	0
NM_006927	6.7272633464201
NM_145059	3.8960477575976
NM_001195139	0
NM_015386	0
NM_002900	1.1866119885355
NM_004565	65.861278076037
NR_037420	0
NR_003079	0
NM_001168364	0
NM_032822	0
NM_021246	0
NM_016172	34.243066991709
NR_030382	0
NR_030379	0
NM_001270974	4.7735563378771
NM_017558	0
NM_001198542	0
NM_001198543	0
NM_001099642	0
NM_001324289	0
NM_018348	0
NM_001740	0.34516686142707
NM_007088	0
NR_027910	0
NM_145911	0
NM_001304492	0
NM_001304493	0.18114790656829
NM_001304494	0
NM_007066	0
NM_005283	0
NR_134952	0
NM_005769	0
NM_001166395	0
NR_103852	0
NR_103851	0
NM_001284516	0
NM_001284515	0
NM_052858	0.3779480717302
NM_001017967	0
NM_001271329	0
NM_001289003	0
NM_015020	4.0274310157131
NM_001142477	0
NM_001128627	0
NM_001128626	0
NM_001081455	0
NM_001013398	0
NM_001013255	0
NR_003059	0
NM_001318239	0
NM_001201553	0
NM_017530	0
NM_001318238	0
NM_001201552	0
NM_001201554	0
NM_001201556	0
NM_001270976	0.24441006083709
NM_001270975	0
NM_001270977	0
NM_001270978	0
NM_001270979	0
NM_014761	0
NM_181536	0.9766992998995
NM_001126102	0
NM_001318138	0
NM_005143	0
NM_016227	0
NM_001288990	0
NM_002406	0
NM_002405	0
NM_003565	25.262882887289
NM_007297	0
NM_014461	0
NM_015686	3.1562284542037
NM_015684	0
NM_015675	13.28453113216
NR_126330	0
NR_027756	0.94136416752837
NM_207362	28.720487903649
NR_073170	0
NR_026950	63.72551934081
NM_001256650	0
NR_135052	0
NM_001290078	0
NM_001145147	0
NM_001145649	0
NM_001145648	0
NM_001145650	0
NM_005759	1.7885197831186
NM_001346383	0
NM_001346382	0
NM_001346386	0
NM_001346385	0
NM_015246	0
NM_020056	0.66081435159252
NM_130436	0
NM_101395	0.091969419303569
NM_001324327	0
NM_000214	50.680203976295
NM_014246	0.089102693177239
NM_153486	0.48976378986273
NM_194436	0
NM_001317228	0
NM_001318832	0
NM_153688	0
NM_001025200	0.57010706325594
NR_109777	0
NM_001170721	0
NM_001170719	0.75617777391623
NM_001170717	0
NM_014567	0
NM_001170720	0.52022756626568
NM_001170714	0.2886207544356
NM_001170718	0
NM_001170716	0
NM_001170715	0
NM_004639	0
NM_001304997	0
NM_001304996	0
NM_001304998	0
NM_145254	0
NM_016641	0
NM_001077416	0
NM_001077418	0
NR_074083	0.16756779600323
NM_001324444	0
NM_001324305	0
NM_001324446	0
NM_001324448	0
NM_001324449	0
NM_001324450	0
NM_001324451	0
NM_001324452	0
NM_001324453	0
NM_012091	0
NM_014234	1.4448441988379
NM_001286460	0
NM_001286459	0
NM_001287012	0
NM_001287011	0
NM_001287010	0
NM_001278420	0
NM_001271851	0
NM_001287014	0
NM_001287013	0
NM_001271895	0
NM_001272004	0
NM_001286461	0
NM_001286990	0
NM_001271367	0
NM_001271318	0
NM_001286464	0
NM_001270453	0
NM_001271368	0.094381563671464
NM_014647	0
NM_018172	0.48071557204907
NR_135478	0
NR_135477	0
NR_135086	0
NR_135484	0
NR_135483	0
NR_135091	0
NR_135090	0
NM_001007069	0
NR_134987	0
NR_135087	0
NR_134986	0
NR_110934	0.46168815859672
NM_001300861	0
NM_001288569	0
NM_001143968	0
NM_001144063	0
NM_001324349	0
NM_001324350	0
NM_001324348	0
NM_001324347	0
NM_183401	0
NM_001105663	0
NM_001243657	0
NM_001243660	0
NM_001243661	0
NR_103795	0.13000135441911
NR_073415	5.9883973183471
NR_073400	0
NR_073384	0
NR_073179	0
NR_120307	0
NM_001256488	0
NR_105043	0.17182366620311
NM_016406	165.51397039661
NR_126520	0
NR_126521	0
NM_016319	0
NM_001100624	0
NM_001248007	0
NM_001256277	0
NM_001100625	0
NM_015251	1.5641038418551
NM_001300728	0
NM_001130929	6.4998595522535
NM_004483	1.9794354471955
NR_033249	0
NM_001278425	0
NM_052892	0
NR_126532	0
NM_001278423	0
NM_001076780	0
NM_017429	9.8259490960017
NR_039871	0
NM_182918	0
NM_198057	0
NM_197954	1.9936946416416
NM_197949	0
NM_197950	0
NM_197948	0
NR_033360	0
NR_033358	0
NR_033348	0
NM_001562	0
NM_018424	0.5061299613943
NM_005792	105.53453275404
NM_001198609	0.22371926203606
NM_001300914	0
NM_001300913	0
NM_001301013	0
NM_001198611	0
NR_104205	0
NR_110938	0
NR_110937	0
NR_120308	0
NM_005767	0
NM_182707	0
NM_018084	0
NM_001161331	0.41606829544714
NM_001136003	0
NM_001135865	151.84628326836
NM_015172	274.36676931453
NM_134421	0
NM_134325	0
NM_052896	0
NM_001013643	0
NM_032011	0
NM_031911	0
NM_031909	13.276962937071
NM_031910	0
NM_058241	0
NM_058229	0.14938768917939
NM_134259	0
NM_001145400	0
NM_139174	0.22022364856675
NM_172347	0
NM_001256910	0
NM_018440	4.5341103494916
NM_001286527	0
NM_014861	0
NM_001291454	0
NM_020947	2.6221978620041
NM_006528	0
NM_001272075	0.29002302732083
NM_005334	47.572071703686
NR_073577	0
NR_073578	0
NM_012084	62.147773824911
NM_012082	70.446399124381
NM_012080	0
NM_001297766	0.26317182899263
NM_001286566	0
NM_014732	0
NM_001286565	0
NR_027164	0
NR_038859	0
NR_046691	0
NM_001134473	0
NM_001278184	0
NM_014615	0.13572162265555
NM_016095	4.2999600533711
NM_206967	0
NR_135058	0
NR_134958	0
NM_001318788	0
NM_001319652	0
NM_001318802	0
NM_001861	0
NM_001318797	0
NM_001181	0
NM_002729	4.0383934099881
NR_103859	0
NR_104139	0
NR_024406	0
NR_033925	0
NR_036444	0
NM_001159380	0
NM_001159377	0
NM_001159378	0
NM_001159379	0
NM_022764	0
NR_027489	0.16325459662091
NR_027490	0
NR_026674	0
NR_125795	0
NM_005251	9.6589227611715
NR_134956	0
NR_135056	0
NR_135057	0
NR_126008	0
NR_110939	0
NM_001195125	0
NM_001195124	0
NM_001256917	0
NR_134955	0
NM_024735	2.0397800454183
NM_001282683	0
NM_015144	19.602740767112
NR_110943	0
NR_028103	0
NM_001173531	0
NR_120309	0
NM_001128221	0.29602992199404
NR_103755	0
NM_000168	62.080869579898
NM_001304429	0
NM_001304428	0
NM_001205301	0
NM_001205251	0
NM_018218	30.261246378807
NM_032153	0
NM_021205	1.2766121109963
NM_021201	0
NR_120310	0
NR_110944	0
NM_001294340	0.80136133661141
NM_144604	0
NM_212539	0
NM_199072	0
NM_198893	0
NM_001135022	0
NM_001127218	0
NM_001302890	1.002097339627
NM_001277066	0
NM_001316965	0
NM_001167916	0
NM_001167915	0
NM_001167912	0
NM_001145815	0
NR_103774	0
NR_120387	0.23743345170697
NM_021797	0
NM_001284252	0
NM_000512	0
NM_001323543	0
NM_001323544	0.59999442605178
NR_134671	0
NR_134670	0
NR_133648	0.91919435923513
NM_001270781	0
NM_001297422	0
NM_005713	0
NR_110433	0
NM_152880	0
NR_135194	0
NM_001127214	0
NM_001243279	0
NM_001284316	0
NM_174917	0
NR_104293	0.13338467042529
NR_045667	0.81313347163107
NR_024347	0
NR_045021	0
NM_000792	0
NM_001359	0
NM_004280	6.4931755102094
NM_001201407	0
NM_182531	0
NR_037705	0
NM_001256182	0
NM_001256183	0
NM_013275	0
NR_045839	9.7431886585986
NR_136168	0
NM_001001481	0.23993156935704
NR_110931	0
NR_110932	0
NM_199367	0.43911318589164
NM_003119	56.103843489765
NM_000977	0
NR_002450	14.094313508272
NM_000388	0
NM_000192	0
NM_001128141	0
NM_004413	0
NM_001083314	0
NM_002768	0
NR_038986	0.24138691070304
NM_153025	0
