##  QC  0 clonality by BAF (if != 1): 0;1
##DESCRIPTION=cnv_type=Type of CNV: focal (< 25 % of chrom. arm, < 3 genes), cluster (focal, > 3 genes), (partial) p/q-arm, (partial) chromosome.
##CGI_CANCER_TYPE=CM
##DESCRIPTION=CGI_genes=Genes which were included in CancerGenomeInterpreter.org analysis.
##DESCRIPTION=CGI_driver_statement=Driver statement for cancer type CM according CancerGenomeInterpreter.org
##DESCRIPTION=CGI_gene_role=Gene role for cancer type CM according CancerGenomeInterpreter.org
#chr	start	end	sample	size	tumor_CN_change	tumor_clonality	CN_change	loglikelihood	number_of_regions	state	genes	cnv_type	CGI_genes	CGI_driver_statement	CGI_gene_role
chr1	198726335	206658668	DX183978_01-DX183927_01	7932334	8	1	8	4324	157	CNVboth	MIR181A1HG,PTPRC,MIR181A1,MIR181B1,RNU6-778P,NR5A2,RNU6-570P,RNU6-609P,RNU6-716P,FAM58BP,LINC00862,ZNF281,KIF14,DDX59,CAMSAP2,GPR25,INAVA,MROH3P,RNU6-704P,RPL34P6,CACNA1S,KIF21B,ASCL5,TMEM9,IGFN1,PKP1,TNNT2,LAD1,PHLDA3,TNNI1,CSRP1,RPS10P7,IPO9-AS1,NAV1,MIR5191,RNU6-501P,IPO9,LMOD1,MIR1231,SHISA4,ELF3,RNPEP,SNORA70,TIMM17A,CRIP1P3,ARL8A,GPR37L1,LGR6,PTPN7,PTPRVP,UBE2T,CYCSP4,PPP1R12B,SYT2,KDM5B,PCAT6,SLC25A39P1,HNRNPA1P59,KLHL12,RABIF,ADIPOR1,CYB5R1,PPFIA4,TMEM183A,ADORA1,MYOG,CHI3L1,CHIT1,MYBPH,BTG2,LINC01136,NPM1P40,RNU6-487P,FMOD,OPTC,PRELP,ATP2B4,LAX1,SNORA77,ZBED6,ZC3H11A,HSPE1P6,KRT8P29,SNRPE,CBX1P3,LINC00303,SOX13,ETNK2,GOLT1A,KISS1,PLEKHA6,REN,PIK3C2B,PPP1R15B,MDM4,LRRN2,RNA5SP74,RNA5SP75,SCARNA20,NFASC,SNORD112,CNTN2,DSTYK,RBBP5,TMEM81,TMCC2,KLHDC8A,NUAK2,SNRPGP10,LEMD1,LEMD1-AS1,MIR135B,CDK18,RNU2-19P,ELK4,MFSD4A,RNU6-418P,SLC45A3,NUCKS1,RAB29,SNORA72,PM20D1,SLC41A1,SLC26A9,AVPR1B,FAM72A,RHEX,CTSE,SNORD60,IKBKE,SRGAP2,SRGAP2-AS1	cluster	MDM4,PTPRC,MIR181A1HG,MIR181A1,MIR181B1,RNU6-778P,NR5A2,RNU6-570P,RNU6-609P,RNU6-716P,LINC00862,ZNF281,KIF14,DDX59,CAMSAP2,GPR25,INAVA,MROH3P,RNU6-704P,RPL34P6,CACNA1S,KIF21B,ASCL5,TMEM9,IGFN1,PKP1,TNNT2,LAD1,PHLDA3,TNNI1,CSRP1,RPS10P7,IPO9-AS1,NAV1,MIR5191,RNU6-501P,IPO9,LMOD1,MIR1231,SHISA4,ELF3,RNPEP,SNORA70,TIMM17A,CRIP1P3,ARL8A,GPR37L1,LGR6,PTPN7,PTPRVP,UBE2T,CYCSP4,PPP1R12B,SYT2,KDM5B,PCAT6,SLC25A39P1,HNRNPA1P59,KLHL12,RABIF,ADIPOR1,CYB5R1,PPFIA4,TMEM183A,ADORA1,MYOG,CHI3L1,CHIT1,MYBPH,BTG2,LINC01136,NPM1P40,RNU6-487P,FMOD,OPTC,PRELP,ATP2B4,LAX1,SNORA77,ZBED6,ZC3H11A,HSPE1P6,KRT8P29,SNRPE,CBX1P3,LINC00303,SOX13,ETNK2,GOLT1A,KISS1,PLEKHA6,REN,PIK3C2B,PPP1R15B,LRRN2,RNA5SP74,RNA5SP75,SCARNA20,NFASC,SNORD112,CNTN2,DSTYK,RBBP5,TMEM81,TMCC2,KLHDC8A,NUAK2,SNRPGP10,LEMD1,LEMD1-AS1,MIR135B,CDK18,RNU2-19P,ELK4,MFSD4A,RNU6-418P,SLC45A3,NUCKS1,RAB29,SNORA72,PM20D1,SLC41A1,SLC26A9,AVPR1B,FAM72A,RHEX,CTSE,SNORD60,IKBKE,SRGAP2,SRGAP2-AS1	known in: GBM;BLCA;RB;S,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger	Act,Act,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,LoF,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,LoF,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,LoF,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,LoF,LoF,ambiguous,Act,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,Act,ambiguous,ambiguous,Act,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous
chr1	206661225	206945805	DX183978_01-DX183927_01	284581	9	1	9	658	15	CNV	IKBKE,C1ORF147,RASSF5,DYRK3,EIF2D,IL10,MAPKAPK2,SNORD112	cluster	SNORD112,IKBKE,C1ORF147,RASSF5,DYRK3,EIF2D,IL10,MAPKAPK2	predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger	ambiguous,ambiguous,ambiguous,LoF,ambiguous,ambiguous,ambiguous,ambiguous
chr1	226252027	226595655	DX183978_01-DX183927_01	343629	8	1	8	1389	29	CNVboth	H3F3A,ACBD3,ACBD3-AS1,LIN9,MIXL1,YBX1P9,PARP1	cluster	H3F3A,ACBD3,ACBD3-AS1,LIN9,MIXL1,YBX1P9,PARP1	predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger	Act,ambiguous,ambiguous,LoF,ambiguous,ambiguous,ambiguous
chr1	241661102	244006497	DX183978_01-DX183927_01	2345396	8	1	8	1232	45	CNVboth	FH,KMO,OPN3,CHML,WDR64,EXO1,BECN2,CFL1P4,MAP1LC3C,PLD5,RNU6-1139P,TUBB8P6,RN7SKP12,RSL24D1P4,RNU6-747P,CEP170,FCF1P7,SDCCAG8,MIR4677,AKT3,AKT3-IT1	cluster	FH,KMO,OPN3,CHML,WDR64,EXO1,BECN2,CFL1P4,MAP1LC3C,PLD5,RNU6-1139P,TUBB8P6,RN7SKP12,RSL24D1P4,RNU6-747P,CEP170,FCF1P7,SDCCAG8,MIR4677,AKT3,AKT3-IT1	predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger	LoF,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous
chr2	25457122	29940588	DX183978_01-DX183927_01	4483467	8	1	8	5661	144	CNVboth	DNMT3A,DTNB,MIR1301,ASXL2,KIF3C,RAB10,RNU6-942P,UQCRHP2,GAREM2,PPIL1P1,SMARCE1P6,HADHA,HADHB,ADGRF3,SELENOI,DRC1,OTOF,C2ORF70,CIB4,KCNK3,CENPA,SLC35F6,CDKN2AIPNLP2,DPYSL5,MAPRE3,AGBL5,AGBL5-AS1,AGBL5-IT1,CGREF1,EMILIN1,KHK,OST4,TMEM214,ABHD1,ATRAID,PREB,PRR30,SLC5A6,TCF23,CAD,DNAJC5G,GTF3C2,MPV17,SLC30A3,TRIM54,UCN,EIF2B4,FTH1P3,NRBP1,PPM1G,SNX17,ZNF513,FNDC4,GCKR,IFT172,KRTCAP3,RNU6-986P,C2ORF16,CCDC121,GPN1,ZNF512,SLC4A1AP,SUPT7L,MRPL33,RBKS,BABAM2,MIR4263,FOSL2,PLB1,SNRPGP7,RNA5SP89,PPP1CB,SPDYA,TRMT61B,WDR43,SNORD53,SNORD92,TOGARAM2,C2ORF71,CLIP4,ALK,RN7SL516P	cluster	DNMT3A,DTNB,MIR1301,ASXL2,KIF3C,RAB10,RNU6-942P,UQCRHP2,GAREM2,PPIL1P1,SMARCE1P6,HADHA,HADHB,ADGRF3,SELENOI,DRC1,OTOF,C2ORF70,CIB4,KCNK3,CENPA,SLC35F6,CDKN2AIPNLP2,DPYSL5,MAPRE3,AGBL5,AGBL5-AS1,AGBL5-IT1,CGREF1,EMILIN1,KHK,OST4,TMEM214,ABHD1,ATRAID,PREB,PRR30,SLC5A6,TCF23,CAD,DNAJC5G,GTF3C2,MPV17,SLC30A3,TRIM54,UCN,EIF2B4,FTH1P3,NRBP1,PPM1G,SNX17,ZNF513,FNDC4,GCKR,IFT172,KRTCAP3,RNU6-986P,C2ORF16,CCDC121,GPN1,ZNF512,SLC4A1AP,SUPT7L,MRPL33,RBKS,BABAM2,MIR4263,FOSL2,PLB1,SNRPGP7,RNA5SP89,PPP1CB,SPDYA,TRMT61B,WDR43,SNORD53,SNORD92,TOGARAM2,CLIP4,ALK,RN7SL516P	predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger	LoF,ambiguous,ambiguous,LoF,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,Act,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,Act,ambiguous
chr2	38297839	42557372	DX183978_01-DX183927_01	4259534	8	1	8	4108	115	CNVboth	CYP1B1,CYP1B1-AS1,RNU6-951P,RPL7P12,ATL2,GAPDHP25,RPLP0P6,GALM,HNRNPLL,GEMIN6,SRSF7,TTC39DP,ASS1P2,DHX57,MORN2,ARHGEF33,RN7SL96P,RNU6-851P,SOS1,HSPE1P13,RNU6-198P,CDKL4,MAP4K3,RNU6-771P,TMEM178A,SLC8A1-AS1,THUMPD2,SLC8A1,HNRNPA1P57,LDHAP3,C2ORF91,RNU4-63P,PKDCC,EML4	cluster	CYP1B1,CYP1B1-AS1,RNU6-951P,RPL7P12,ATL2,GAPDHP25,RPLP0P6,GALM,HNRNPLL,GEMIN6,SRSF7,TTC39DP,ASS1P2,DHX57,MORN2,ARHGEF33,RN7SL96P,RNU6-851P,SOS1,HSPE1P13,RNU6-198P,CDKL4,MAP4K3,RNU6-771P,TMEM178A,SLC8A1-AS1,THUMPD2,SLC8A1,HNRNPA1P57,LDHAP3,C2ORF91,RNU4-63P,PKDCC,EML4	predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger	ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,Act,ambiguous,ambiguous,ambiguous,LoF,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,Act
chr2	47600576	48066933	DX183978_01-DX183927_01	466358	8	1	8	3027	57	CNVboth	EPCAM,MSH2,KCNK12,FBXO11,MSH6	cluster	EPCAM,MSH2,KCNK12,FBXO11,MSH6	predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger	ambiguous,LoF,ambiguous,LoF,LoF
chr2	58387217	61761057	DX183978_01-DX183927_01	3373841	8	1	8	2487	78	CNV	FANCL,LINC01122,RNA5SP94,RNU6-508P,BCL11A,MIR4432,RNU1-32P,RN7SL361P,ATP1B3P1,PAPOLG,RNU6-612P,RN7SL632P,REL,NONOP2,PUS10,RNA5SP95,KIAA1841,PEX13,AHSA2P,C2ORF74,USP34,SNORA70B,XPO1	cluster	REL,FANCL,LINC01122,RNA5SP94,RNU6-508P,BCL11A,MIR4432,RNU1-32P,RN7SL361P,ATP1B3P1,PAPOLG,RNU6-612P,RN7SL632P,NONOP2,PUS10,RNA5SP95,KIAA1841,PEX13,AHSA2P,C2ORF74,USP34,SNORA70B,XPO1	known in: HLY,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger	Act,ambiguous,ambiguous,ambiguous,ambiguous,Act,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,Act
chr2	109347204	114004521	DX183978_01-DX183927_01	4657318	8	1	8	2060	76	CNVcomplex	RANBP2,CCDC138,EDAR,MIR4265,SH3RF3,SH3RF3-AS1,MIR4266,SNRPGP9,SEPT10,BMS1P19,SOWAHC,RGPD5,RPL22P11,MALL,NPHP1,BUB1,ACOXL,RPL5P9,BCL2L11,MIR4435-2HG,MIR4435-2,RPS14P4,ANAPC1,MIR4771-2,MERTK,RN7SL297P,FBLN7,TMEM87B,ZC3H8,ZC3H6,RGPD8,TTL,CHCHD5,POLR1B,NT5DC4,SLC20A1,CKAP2L,IL1A,IL1B,IL37,HMGN2P23,IL36A,IL36G,IL1F10,IL1RN,IL36B,IL36RN,RNU6-1180P,PAX8,PAX8-AS1,PSD4	cluster	RANBP2,CCDC138,EDAR,MIR4265,SH3RF3,SH3RF3-AS1,MIR4266,SNRPGP9,SEPT10,BMS1P19,SOWAHC,RGPD5,RPL22P11,MALL,NPHP1,BUB1,ACOXL,RPL5P9,BCL2L11,MIR4435-2HG,MIR4435-2,RPS14P4,ANAPC1,MIR4771-2,MERTK,RN7SL297P,FBLN7,TMEM87B,ZC3H8,ZC3H6,RGPD8,TTL,CHCHD5,POLR1B,NT5DC4,SLC20A1,CKAP2L,IL1A,IL1B,IL37,HMGN2P23,IL36A,IL36G,IL1F10,IL1RN,IL36B,IL36RN,RNU6-1180P,PAX8,PAX8-AS1,PSD4	predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger	ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,LoF,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,Act,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,Act,ambiguous,ambiguous
chr2	128015146	128051319	DX183978_01-DX183927_01	36174	10	1	10	826	14	CNV	ERCC3	focal	ERCC3	predicted passenger	LoF
chr2	139307761	139326675	DX183978_01-DX183927_01	18915	9	1	9	637	11	CNV	SPOPL	focal	SPOPL	predicted passenger	ambiguous
chr2	139327675	142888323	DX183978_01-DX183927_01	3560649	8	1	8	5160	123	CNVboth	SPOPL,NXPH2,AHCYP4,RN7SKP286,YY1P2,SNORA72,MRPS18BP2,RN7SL283P,LRP1B,MTND1P27,MTND2P19,RNU6-904P	cluster	SNORA72,SPOPL,NXPH2,AHCYP4,RN7SKP286,YY1P2,MRPS18BP2,RN7SL283P,LRP1B,MTND1P27,MTND2P19,RNU6-904P	predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger	ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,LoF,ambiguous,ambiguous,ambiguous
chr2	148602696	148684868	DX183978_01-DX183927_01	82173	9	1	9	620	11	CNV	ACVR2A	focal	ACVR2A	predicted passenger	LoF
chr2	157182230	157189047	DX183978_01-DX183927_01	6818	10	1	10	373	7	CNV	NR4A2	focal	NR4A2	predicted passenger	LoF
chr2	173423410	173460722	DX183978_01-DX183927_01	37313	10	1	10	650	11	CNV	PDK1	focal	PDK1	predicted passenger	ambiguous
chr2	176995069	178099024	DX183978_01-DX183927_01	1103956	7	1	7	267	17	CNV	HOXD-AS2,HOXD8,HAGLR,HOXD1,HOXD3,HOXD4,MIR10B,MTX2,LINC01116,LINC01117,RNU6ATAC14P,FUCA1P1,RNU6-187P,HNRNPA3,KRT8P40,MIR4444-2,RNA5SP112,NFE2L2	cluster	HOXD-AS2,HOXD8,HAGLR,HOXD1,HOXD3,HOXD4,MIR10B,MTX2,LINC01116,LINC01117,RNU6ATAC14P,FUCA1P1,RNU6-187P,HNRNPA3,KRT8P40,MIR4444-2,RNA5SP112,NFE2L2	predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger	ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,Act
chr2	189839190	189864328	DX183978_01-DX183927_01	25139	9	1	9	1685	31	CNV	COL3A1	focal	COL3A1	predicted passenger	ambiguous
chr2	189864542	192012954	DX183978_01-DX183927_01	2148413	8	1	8	2888	73	CNVcomplex	COL3A1,COL5A2,MIR3129,KRT18P19,WDR75,SLC40A1,ANKAR,ASNSD1,ORMDL1,OSGEPL1,OSGEPL1-AS1,PMS1,HNRNPCP2,MSTN,C2ORF88,HIBCH,INPP1,MFSD6,NEMP2,RN7SKP179,NAB1,GLS,STAT1,STAT4,RNU6-959P	cluster	COL3A1,COL5A2,MIR3129,KRT18P19,WDR75,SLC40A1,ANKAR,ASNSD1,ORMDL1,OSGEPL1,OSGEPL1-AS1,PMS1,HNRNPCP2,MSTN,C2ORF88,HIBCH,INPP1,MFSD6,NEMP2,RN7SKP179,NAB1,GLS,STAT1,STAT4,RNU6-959P	predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger	ambiguous,Act,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,LoF,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous
chr2	198257001	198288723	DX183978_01-DX183927_01	31723	10	1	10	1408	24	CNV	SF3B1	focal	SF3B1	predicted passenger	Act
chr2	202122929	202150065	DX183978_01-DX183927_01	27137	9	1	9	523	9	CNV	CASP8	focal	CASP8	predicted passenger	LoF
chr2	202151156	204737560	DX183978_01-DX183927_01	2586405	6	1	6	210	31	CNVboth	CASP8,ALS2CR12,TRAK2,STRADB,C2CD6,MTND4P29,MTND5P31,ENO1P4,MPP4,RNU6-651P,TMEM237,ALS2,CDK15,UBE2V1P11,RNU6-440P,FZD7,DAZAP2P1,NOP58,PSMA2P3,SUMO1,RN7SL40P,RN7SL753P,SNORD11,SNORD11B,SNORD70,BMPR2,FAM117B,MTND4P30,ICA1L,KRT8P15,CARF,WDR12,NBEAL1,RPL7P14,SNORA1,CYP20A1,RN7SL670P,ABI2,MRPL50P2,RAPH1,CD28,KRT18P39,NPM1P33,RNU6-474P,CTLA4	cluster	CASP8,ALS2CR12,TRAK2,STRADB,C2CD6,MTND4P29,MTND5P31,ENO1P4,MPP4,RNU6-651P,TMEM237,ALS2,CDK15,UBE2V1P11,RNU6-440P,FZD7,DAZAP2P1,NOP58,PSMA2P3,SUMO1,RN7SL40P,RN7SL753P,SNORD11,SNORD11B,SNORD70,BMPR2,FAM117B,MTND4P30,ICA1L,KRT8P15,CARF,WDR12,NBEAL1,RPL7P14,SNORA1,CYP20A1,RN7SL670P,ABI2,MRPL50P2,RAPH1,CD28,KRT18P39,NPM1P33,RNU6-474P,CTLA4	predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger,predicted passenger	LoF,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,LoF,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,LoF,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous,ambiguous
